apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	00430470	FUN_00430470	STAllPlayersC::RegisterTorpedo	STAllPlayersC	RegisterTorpedo	__thiscall	00430489: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00430620	FUN_00430620	STAllPlayersC::IsTorpLive	STAllPlayersC	IsTorpLive	__thiscall	0043063F: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00430960	FUN_00430960	STAllPlayersC::UnRegisterTorpedo	STAllPlayersC	UnRegisterTorpedo	__thiscall	00430978: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00430A90	FUN_00430a90	STAllPlayersC::GetMessage	STAllPlayersC	GetMessage	__thiscall	00430A9E: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	004314E0	FUN_004314e0	STAllPlayersC::FramePick	STAllPlayersC	FramePick	__thiscall	004314F1: MOV dword ptr [EBP + 0xffffff70],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	004354E0	FUN_004354e0	STAllPlayersC::ReplaceObject	STAllPlayersC	ReplaceObject	__thiscall	004354FA: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00438E30	FUN_00438e30	STAllPlayersC::SaveTmp	STAllPlayersC	SaveTmp	__thiscall	00438E4A: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00439100	FUN_00439100	STAllPlayersC::RestoreTmp	STAllPlayersC	RestoreTmp	__thiscall	0043910D: MOV dword ptr [EBP + -0x28],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0043AE40	FUN_0043ae40	STAllPlayersC::SetActivePanel	STAllPlayersC	SetActivePanel	__thiscall	0043AE50: MOV ESI,ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0043E4E0	FUN_0043e4e0	STAllPlayersC::GetObjsList	STAllPlayersC	GetObjsList		no incoming ECX use found in first 24 instructions	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0043E780	FUN_0043e780	STAllPlayersC::GetTOBJList	STAllPlayersC	GetTOBJList	__thiscall	0043E79D: MOV EAX,dword ptr [ECX*0x2 + 0x7f4e29]	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0043EED0	FUN_0043eed0	STAllPlayersC::GetTOBJListFromDArr	STAllPlayersC	GetTOBJListFromDArr	__thiscall	0043EEDF: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0043F200	FUN_0043f200	STAllPlayersC::GetTOBJList	STAllPlayersC	GetTOBJList	__thiscall	0043F21D: MOV EAX,dword ptr [ECX*0x2 + 0x7f4e29]	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00440600	FUN_00440600	STAllPlayersC::GetNInTmp	STAllPlayersC	GetNInTmp		no incoming ECX use found in first 24 instructions	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00440860	FUN_00440860	STAllPlayersC::_ChangeMD	STAllPlayersC	_ChangeMD	__thiscall	00440863: PUSH ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00440990	FUN_00440990	STAllPlayersC::_ChangeDock	STAllPlayersC	_ChangeDock		no incoming ECX use found in first 24 instructions	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00440AA0	FUN_00440aa0	STAllPlayersC::_AssignDocks	STAllPlayersC	_AssignDocks	__thiscall	00440AAD: MOV dword ptr [EBP + -0x3c],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00441CE0	FUN_00441ce0	STAllPlayersC::_MakeMDPairs	STAllPlayersC	_MakeMDPairs	__thiscall	00441CF0: MOV dword ptr [EBP + -0x4c],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00442300	FUN_00442300	STAllPlayersC::_AddMDPairs	STAllPlayersC	_AddMDPairs	__thiscall	00442316: MOV dword ptr [EBP + -0x58],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00442E50	FUN_00442e50	STAllPlayersC::_AssignMDPairs	STAllPlayersC	_AssignMDPairs	__thiscall	00442E60: MOV dword ptr [EBP + 0xffffff78],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00443F30	FUN_00443f30	STAllPlayersC::SaveAllPlData	STAllPlayersC	SaveAllPlData	__thiscall	00443F40: MOV dword ptr [EBP + -0x40],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	004455C0	FUN_004455c0	STAllPlayersC::CreateBoat	STAllPlayersC	CreateBoat	__thiscall	004455CC: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00445A40	FUN_00445a40	STAllPlayersC::RegisterPGPair	STAllPlayersC	RegisterPGPair	__thiscall	00445A50: MOV dword ptr [EBP + -0x30],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	004461B0	FUN_004461b0	STAllPlayersC::_DeleteGuardBoat	STAllPlayersC	_DeleteGuardBoat	__thiscall	004461BA: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00446520	FUN_00446520	STAllPlayersC::DeleteGuardBoat	STAllPlayersC	DeleteGuardBoat	__thiscall	0044652A: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00446910	FUN_00446910	STAllPlayersC::DeletePGPairs	STAllPlayersC	DeletePGPairs	__thiscall	00446935: MOV EDX,dword ptr [ECX*0x2 + 0x7f5816]	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00446AA0	FUN_00446aa0	STAllPlayersC::OptimizeGuardBoats	STAllPlayersC	OptimizeGuardBoats	__thiscall	00446AAF: LEA EAX,[ECX + ECX*0x4]	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00446F80	FUN_00446f80	STAllPlayersC::DistributeGuardBoats	STAllPlayersC	DistributeGuardBoats	__thiscall	00446F89: MOV dword ptr [EBP + -0x68],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00449B60	FUN_00449b60	STAllPlayersC::DestroyObjectMsg	STAllPlayersC	DestroyObjectMsg	__thiscall	00449B8D: MOV ECX,dword ptr [ECX*0x2 + 0x7f4e29]	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00449CE0	FUN_00449ce0	STAllPlayersC::RegisterArtefact	STAllPlayersC	RegisterArtefact	__thiscall	00449CF8: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00449E60	FUN_00449e60	STAllPlayersC::UnRegisterArtefact	STAllPlayersC	UnRegisterArtefact	__thiscall	00449E6D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00449FD0	FUN_00449fd0	STAllPlayersC::RegisterMine	STAllPlayersC	RegisterMine	__thiscall	00449FE8: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0044A150	FUN_0044a150	STAllPlayersC::UnRegisterMine	STAllPlayersC	UnRegisterMine	__thiscall	0044A15D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0044A2C0	FUN_0044a2c0	STAllPlayersC::RegisterDeposit	STAllPlayersC	RegisterDeposit	__thiscall	0044A2D8: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0044A440	FUN_0044a440	STAllPlayersC::UnRegisterDeposit	STAllPlayersC	UnRegisterDeposit	__thiscall	0044A44D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0044A5B0	FUN_0044a5b0	STAllPlayersC::RegisterContainer	STAllPlayersC	RegisterContainer	__thiscall	0044A5C8: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0044A730	FUN_0044a730	STAllPlayersC::UnRegisterContainer	STAllPlayersC	UnRegisterContainer	__thiscall	0044A73D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0044A8A0	FUN_0044a8a0	STAllPlayersC::RegisterBlot	STAllPlayersC	RegisterBlot	__thiscall	0044A8B8: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0044AA20	FUN_0044aa20	STAllPlayersC::UnRegisterBlot	STAllPlayersC	UnRegisterBlot	__thiscall	0044AA2D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0044AF50	FUN_0044af50	STAllPlayersC::PushTV	STAllPlayersC	PushTV		no incoming ECX use found in first 24 instructions	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0044B280	FUN_0044b280	STAllPlayersC::CalibrateTmp	STAllPlayersC	CalibrateTmp	__thiscall	0044B2A1: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	0044C720	FUN_0044c720	STAllPlayersC::GetScrObjList	STAllPlayersC	GetScrObjList	__thiscall	0044C741: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\wlad\\to_allpl.cpp		high	unique_method_and_source
1	00465BE0	FUN_00465be0	STBoatC::BackPatrol	STBoatC	BackPatrol	__thiscall	00465BE3: MOV EAX,dword ptr [ECX + 0x497]	E:\\__titans\\wlad\\To_boat.cpp		high	unique_method_and_source
1	0046AA50	FUN_0046aa50	STBoatC::BackLoadRC	STBoatC	BackLoadRC	__thiscall	0046AA53: PUSH ECX	E:\\__titans\\wlad\\To_boat.cpp		high	unique_method_and_source
1	0046C980	FUN_0046c980	STBoatC::BackBuild	STBoatC	BackBuild	__thiscall	0046C983: PUSH ECX	E:\\__titans\\wlad\\To_boat.cpp		high	unique_method_and_source
1	0046EFD0	FUN_0046efd0	STBoatC::BackUnLoadRC	STBoatC	BackUnLoadRC	__thiscall	0046EFD3: PUSH ECX	E:\\__titans\\wlad\\To_boat.cpp		high	unique_method_and_source
1	004714D0	FUN_004714d0	STBoatC::BackToDok	STBoatC	BackToDok	__thiscall	004714D3: PUSH ECX	E:\\__titans\\wlad\\To_boat.cpp		high	unique_method_and_source
1	00476120	FUN_00476120	STBoatC::BackUnLoadObj	STBoatC	BackUnLoadObj	__thiscall	00476120: MOV EAX,dword ptr [ECX + 0x5d6]	E:\\__titans\\wlad\\To_boat.cpp		high	unique_method_and_source
1	00482450	FUN_00482450	STBoatC::GetExplosionInfo	STBoatC	GetExplosionInfo	__thiscall	00482459: MOV dword ptr [EBP + -0x20],ECX	E:\\__titans\\wlad\\To_boat.cpp		high	unique_method_and_source
1	004827F0	FUN_004827f0	STBoatC::ExpIsOver	STBoatC	ExpIsOver	__thiscall	004827F9: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\To_boat.cpp		high	unique_method_and_source
1	00482A00	FUN_00482a00	STBoatC::ChangeActivity	STBoatC	ChangeActivity	__thiscall	00482A06: MOV EAX,dword ptr [ECX + 0x455]	E:\\__titans\\wlad\\To_boat.cpp		high	unique_method_and_source
1	0048CC80	FUN_0048cc80	STBoatC::_AddDefenceShots	STBoatC	_AddDefenceShots	__thiscall	0048CC8D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\To_boat.cpp		high	unique_method_and_source
1	0048CEA0	FUN_0048cea0	STBoatC::_CheckDefenceShots	STBoatC	_CheckDefenceShots	__thiscall	0048CEA6: MOVSX EAX,word ptr [ECX + 0x816]	E:\\__titans\\wlad\\To_boat.cpp		high	unique_method_and_source
1	0048D130	FUN_0048d130	STBoatC::SetNewMD	STBoatC	SetNewMD	__thiscall	0048D13C: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp		high	unique_method_and_source
1	0048FAC0	FUN_0048fac0	STBoatC::SaveBoatData	STBoatC	SaveBoatData	__thiscall	0048FACD: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\wlad\\To_boat.cpp		high	unique_method_and_source
1	004900E0	FUN_004900e0	STBoatC::RestoreBoatData	STBoatC	RestoreBoatData	__thiscall	004900EB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\To_boat.cpp		high	unique_method_and_source
1	00495EC0	FUN_00495ec0	DumpClassC::WritePtr	DumpClassC	WritePtr		no incoming ECX use found in first 24 instructions	E:\\__titans\\wlad\\To_dump.cpp		high	unique_method_and_source
1	00497CD0	FUN_00497cd0	STGroupBoatC::InitWay	STGroupBoatC	InitWay	__thiscall	00497CDD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	00497E00	FUN_00497e00	STGroupBoatC::GetMessage	STGroupBoatC	GetMessage	__thiscall	00497E11: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	00499750	FUN_00499750	STGroupBoatC::ReMakePVecAndTgtList	STGroupBoatC	ReMakePVecAndTgtList	__thiscall	0049975D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	004999C0	FUN_004999c0	STGroupBoatC::ReMakePVecAndTgtListExt	STGroupBoatC	ReMakePVecAndTgtListExt	__thiscall	004999CD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	00499B80	FUN_00499b80	STGroupBoatC::MakePVec	STGroupBoatC	MakePVec	__thiscall	00499B8D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	00499DE0	FUN_00499de0	STGroupBoatC::DistributeTargets	STGroupBoatC	DistributeTargets	__thiscall	00499DF0: MOV dword ptr [EBP + -0x5c],ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049A620	FUN_0049a620	STGroupBoatC::GrpMove	STGroupBoatC	GrpMove	__thiscall	0049A626: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049A940	FUN_0049a940	STGroupBoatC::GrpMove	STGroupBoatC	GrpMove	__thiscall	0049A946: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049AAF0	FUN_0049aaf0	STGroupBoatC::GrpAttack	STGroupBoatC	GrpAttack	__thiscall	0049AAFD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049B4C0	FUN_0049b4c0	STGroupBoatC::GrpGoToDeep	STGroupBoatC	GrpGoToDeep	__thiscall	0049B4C6: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049C210	FUN_0049c210	STGroupBoatC::GrpLoadRC	STGroupBoatC	GrpLoadRC	__thiscall	0049C220: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049CD30	FUN_0049cd30	STGroupBoatC::GrpBuild	STGroupBoatC	GrpBuild	__thiscall	0049CD39: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049D230	FUN_0049d230	STGroupBoatC::GrpUnLoadRC	STGroupBoatC	GrpUnLoadRC	__thiscall	0049D236: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049D750	FUN_0049d750	STGroupBoatC::GrpRepare	STGroupBoatC	GrpRepare	__thiscall	0049D75D: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049DB40	FUN_0049db40	STGroupBoatC::GrpGuard	STGroupBoatC	GrpGuard	__thiscall	0049DB46: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049DFA0	FUN_0049dfa0	STGroupBoatC::GrpLoadObj	STGroupBoatC	GrpLoadObj	__thiscall	0049DFA9: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049E510	FUN_0049e510	STGroupBoatC::GrpUnLoadObj	STGroupBoatC	GrpUnLoadObj	__thiscall	0049E516: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049EA00	FUN_0049ea00	STGroupBoatC::SetMine	STGroupBoatC	SetMine	__thiscall	0049EA06: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049ED40	FUN_0049ed40	STGroupBoatC::DCBomb	STGroupBoatC	DCBomb	__thiscall	0049ED46: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049F100	FUN_0049f100	STGroupBoatC::Capture	STGroupBoatC	Capture	__thiscall	0049F109: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049F640	FUN_0049f640	STGroupBoatC::Recharge	STGroupBoatC	Recharge	__thiscall	0049F646: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049F900	FUN_0049f900	STGroupBoatC::Teleport	STGroupBoatC	Teleport	__thiscall	0049F906: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	0049FBF0	FUN_0049fbf0	STGroupBoatC::Bring	STGroupBoatC	Bring	__thiscall	0049FBF6: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	004A0040	FUN_004a0040	STGroupBoatC::GrpDismant	STGroupBoatC	GrpDismant	__thiscall	004A0046: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	004A0590	FUN_004a0590	STGroupBoatC::Scout	STGroupBoatC	Scout	__thiscall	004A0596: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	004A0990	FUN_004a0990	STGroupBoatC::GrpRepSub	STGroupBoatC	GrpRepSub	__thiscall	004A0999: MOV EAX,dword ptr [ECX + 0x29]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	004A0FA0	FUN_004a0fa0	STGroupBoatC::RechargeNewCmd	STGroupBoatC	RechargeNewCmd	__thiscall	004A0FA9: MOV EAX,dword ptr [ECX + 0x2d]	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	004A3430	FUN_004a3430	STGroupBoatC::DistributeMD	STGroupBoatC	DistributeMD	__thiscall	004A3441: MOV dword ptr [EBP + -0x68],ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	004A3CD0	FUN_004a3cd0	STGroupBoatC::DistributeDock	STGroupBoatC	DistributeDock	__thiscall	004A3CE0: MOV dword ptr [EBP + -0x28],ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	004A4240	FUN_004a4240	STGroupBoatC::ChangeMDNotify	STGroupBoatC	ChangeMDNotify	__thiscall	004A424D: MOV dword ptr [EBP + -0x20],ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	004A4D60	FUN_004a4d60	STGroupBoatC::ChangeMDNotify	STGroupBoatC	ChangeMDNotify	__thiscall	004A4D6D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
