apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	0042CDE0	STAllPlayersC::PushTV	STAllPlayersC::PushTV	STAllPlayersC	PushTV		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	874	high	previously_applied_debug_symbol
1	0042CEF0	STAllPlayersC::DelObjFromSaveTmps	STAllPlayersC::DelObjFromSaveTmps	STAllPlayersC	DelObjFromSaveTmps	__thiscall	0042CEF3: PUSH ECX	E:\\__titans\\wlad\\to_allpl.cpp	955	high	previously_applied_debug_symbol
1	0042D190	STAllPlayersC::ResetActivityFromObjs	STAllPlayersC::ResetActivityFromObjs	STAllPlayersC	ResetActivityFromObjs	__thiscall	0042D19E: MOV EDI,ECX	E:\\__titans\\wlad\\to_allpl.cpp	1030	high	previously_applied_debug_symbol
1	0042D370	STAllPlayersC::SetActivityToObjs	STAllPlayersC::SetActivityToObjs	STAllPlayersC	SetActivityToObjs	__thiscall	0042D37D: MOV EDI,ECX	E:\\__titans\\wlad\\to_allpl.cpp	1085	high	previously_applied_debug_symbol
1	0042D4F0	STAllPlayersC::ResetActivityFromTmp	STAllPlayersC::ResetActivityFromTmp	STAllPlayersC	ResetActivityFromTmp	__thiscall	0042D4FE: MOV ESI,ECX	E:\\__titans\\wlad\\to_allpl.cpp	1119	high	previously_applied_debug_symbol
1	0042D6B0	STAllPlayersC::RemoveActiveTV	STAllPlayersC::RemoveActiveTV	STAllPlayersC	RemoveActiveTV		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	1136	high	previously_applied_debug_symbol
1	0042D980	STAllPlayersC::GetActiveCenter	STAllPlayersC::GetActiveCenter	STAllPlayersC	GetActiveCenter		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	1253	high	previously_applied_debug_symbol
1	0042DFE0	STAllPlayersC::PrepareToCmd	STAllPlayersC::PrepareToCmd	STAllPlayersC	PrepareToCmd	__thiscall	0042DFF6: MOV ESI,ECX	E:\\__titans\\wlad\\to_allpl.cpp	1423	high	previously_applied_debug_symbol
1	0042E210	STAllPlayersC::RegisterObject	STAllPlayersC::RegisterObject	STAllPlayersC	RegisterObject	__thiscall	0042E219: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\wlad\\to_allpl.cpp	1663	high	previously_applied_debug_symbol
1	0042EFD0	STAllPlayersC::RegisterGroup	STAllPlayersC::RegisterGroup	STAllPlayersC	RegisterGroup		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	1686	high	previously_applied_debug_symbol
1	0042F140	STAllPlayersC::UnRegisterGroup	STAllPlayersC::UnRegisterGroup	STAllPlayersC	UnRegisterGroup		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	1710	high	previously_applied_debug_symbol
1	0042F2B0	STAllPlayersC::UnRegisterObject	STAllPlayersC::UnRegisterObject	STAllPlayersC	UnRegisterObject	__thiscall	0042F2B6: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\wlad\\to_allpl.cpp	1998	high	previously_applied_debug_symbol
1	00430470	STAllPlayersC::RegisterTorpedo	STAllPlayersC::RegisterTorpedo	STAllPlayersC	RegisterTorpedo		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	2039	high	previously_applied_debug_symbol
1	00430620	STAllPlayersC::IsTorpLive	STAllPlayersC::IsTorpLive	STAllPlayersC	IsTorpLive		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	2060	high	previously_applied_debug_symbol
1	00430960	STAllPlayersC::UnRegisterTorpedo	STAllPlayersC::UnRegisterTorpedo	STAllPlayersC	UnRegisterTorpedo		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	2185	high	previously_applied_debug_symbol
1	00430A90	STAllPlayersC::GetMessage	STAllPlayersC::GetMessage	STAllPlayersC	GetMessage	__thiscall	00430A9E: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\to_allpl.cpp	2566	high	previously_applied_debug_symbol
1	004314E0	STAllPlayersC::FramePick	STAllPlayersC::FramePick	STAllPlayersC	FramePick	__thiscall	004314F1: MOV dword ptr [EBP + 0xffffff70],ECX	E:\\__titans\\wlad\\to_allpl.cpp	3538	high	previously_applied_debug_symbol
1	00433E90	STAllPlayersC::PointPick	STAllPlayersC::PointPick	STAllPlayersC	PointPick	__thiscall	00433E93: PUSH ECX	E:\\__titans\\wlad\\to_allpl.cpp	4049	high	previously_applied_debug_symbol
1	00435060	STAllPlayersC::SelfCheckObjControl	STAllPlayersC::SelfCheckObjControl	STAllPlayersC	SelfCheckObjControl	__thiscall	0043506B: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\to_allpl.cpp	4332	high	previously_applied_debug_symbol
1	004354E0	STAllPlayersC::ReplaceObject	STAllPlayersC::ReplaceObject	STAllPlayersC	ReplaceObject		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	4477	high	previously_applied_debug_symbol
1	00435930	STAllPlayersC::GetCursorType	STAllPlayersC::GetCursorType	STAllPlayersC	GetCursorType	__thiscall	0043593C: MOV EBX,ECX	E:\\__titans\\wlad\\to_allpl.cpp	4586	high	previously_applied_debug_symbol
1	00436F20	STAllPlayersC::CmdToPlsObj	STAllPlayersC::CmdToPlsObj	STAllPlayersC	CmdToPlsObj	__thiscall	00436F2F: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\wlad\\to_allpl.cpp	5322	high	previously_applied_debug_symbol
1	00438E30	STAllPlayersC::SaveTmp	STAllPlayersC::SaveTmp	STAllPlayersC	SaveTmp		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	5886	high	previously_applied_debug_symbol
1	00439100	STAllPlayersC::RestoreTmp	STAllPlayersC::RestoreTmp	STAllPlayersC	RestoreTmp	__thiscall	0043910D: MOV dword ptr [EBP + -0x28],ECX	E:\\__titans\\wlad\\to_allpl.cpp	6572	high	previously_applied_debug_symbol
1	0043AAF0	STAllPlayersC::GetCamPoint	STAllPlayersC::GetCamPoint	STAllPlayersC	GetCamPoint		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	6651	high	previously_applied_debug_symbol
1	0043AE40	STAllPlayersC::SetActivePanel	STAllPlayersC::SetActivePanel	STAllPlayersC	SetActivePanel	__thiscall	0043AE50: MOV ESI,ECX	E:\\__titans\\wlad\\to_allpl.cpp	6715	high	previously_applied_debug_symbol
1	0043BEB0	STAllPlayersC::GetPanelInfo	STAllPlayersC::GetPanelInfo	STAllPlayersC	GetPanelInfo	__thiscall	0043BEBC: MOV EDX,ECX	E:\\__titans\\wlad\\to_allpl.cpp	8029	high	previously_applied_debug_symbol
1	0043E4E0	STAllPlayersC::GetObjsList	STAllPlayersC::GetObjsList	STAllPlayersC	GetObjsList		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	8077	high	previously_applied_debug_symbol
1	0043E780	STAllPlayersC::GetTOBJList	STAllPlayersC::GetTOBJList	STAllPlayersC	GetTOBJList		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	8128	high	previously_applied_debug_symbol
1	0043EED0	STAllPlayersC::GetTOBJListFromDArr	STAllPlayersC::GetTOBJListFromDArr	STAllPlayersC	GetTOBJListFromDArr	__thiscall	0043EEDF: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\wlad\\to_allpl.cpp	8266	high	previously_applied_debug_symbol
1	0043F200	STAllPlayersC::GetTOBJList	STAllPlayersC::GetTOBJList	STAllPlayersC	GetTOBJList		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	8310	high	previously_applied_debug_symbol
1	00440600	STAllPlayersC::GetNInTmp	STAllPlayersC::GetNInTmp	STAllPlayersC	GetNInTmp		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	8580	high	previously_applied_debug_symbol
1	00440860	STAllPlayersC::_ChangeMD	STAllPlayersC::_ChangeMD	STAllPlayersC	_ChangeMD	__thiscall	00440863: PUSH ECX	E:\\__titans\\wlad\\to_allpl.cpp	8657	high	previously_applied_debug_symbol
1	00440990	STAllPlayersC::_ChangeDock	STAllPlayersC::_ChangeDock	STAllPlayersC	_ChangeDock		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	8686	high	previously_applied_debug_symbol
1	00440AA0	STAllPlayersC::_AssignDocks	STAllPlayersC::_AssignDocks	STAllPlayersC	_AssignDocks	__thiscall	00440AAD: MOV dword ptr [EBP + -0x3c],ECX	E:\\__titans\\wlad\\to_allpl.cpp	9036	high	previously_applied_debug_symbol
1	00441CE0	STAllPlayersC::_MakeMDPairs	STAllPlayersC::_MakeMDPairs	STAllPlayersC	_MakeMDPairs	__thiscall	00441CF0: MOV dword ptr [EBP + -0x4c],ECX	E:\\__titans\\wlad\\to_allpl.cpp	9158	high	previously_applied_debug_symbol
1	00442300	STAllPlayersC::_AddMDPairs	STAllPlayersC::_AddMDPairs	STAllPlayersC	_AddMDPairs	__thiscall	00442316: MOV dword ptr [EBP + -0x58],ECX	E:\\__titans\\wlad\\to_allpl.cpp	9301	high	previously_applied_debug_symbol
1	00442B40	STAllPlayersC::_SubMDObject	STAllPlayersC::_SubMDObject	STAllPlayersC	_SubMDObject		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	9326	high	previously_applied_debug_symbol
1	00442E50	STAllPlayersC::_AssignMDPairs	STAllPlayersC::_AssignMDPairs	STAllPlayersC	_AssignMDPairs	__thiscall	00442E60: MOV dword ptr [EBP + 0xffffff78],ECX	E:\\__titans\\wlad\\to_allpl.cpp	9710	high	previously_applied_debug_symbol
1	00443F30	STAllPlayersC::SaveAllPlData	STAllPlayersC::SaveAllPlData	STAllPlayersC	SaveAllPlData	__thiscall	00443F40: MOV dword ptr [EBP + -0x40],ECX	E:\\__titans\\wlad\\to_allpl.cpp	9999	high	previously_applied_debug_symbol
1	004455C0	STAllPlayersC::CreateBoat	STAllPlayersC::CreateBoat	STAllPlayersC	CreateBoat	__thiscall	004455CC: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\to_allpl.cpp	10208	high	previously_applied_debug_symbol
1	004458D0	STAllPlayersC::GetBoatWeaponInfo	STAllPlayersC::GetBoatWeaponInfo	STAllPlayersC	GetBoatWeaponInfo		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	10266	high	previously_applied_debug_symbol
1	00445A40	STAllPlayersC::RegisterPGPair	STAllPlayersC::RegisterPGPair	STAllPlayersC	RegisterPGPair	__thiscall	00445A50: MOV dword ptr [EBP + -0x30],ECX	E:\\__titans\\wlad\\to_allpl.cpp	10403	high	previously_applied_debug_symbol
1	004461B0	STAllPlayersC::_DeleteGuardBoat	STAllPlayersC::_DeleteGuardBoat	STAllPlayersC	_DeleteGuardBoat	__thiscall	004461BA: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\wlad\\to_allpl.cpp	10503	high	previously_applied_debug_symbol
1	00446520	STAllPlayersC::DeleteGuardBoat	STAllPlayersC::DeleteGuardBoat	STAllPlayersC	DeleteGuardBoat	__thiscall	0044652A: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\wlad\\to_allpl.cpp	10606	high	previously_applied_debug_symbol
1	00446910	STAllPlayersC::DeletePGPairs	STAllPlayersC::DeletePGPairs	STAllPlayersC	DeletePGPairs		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	10676	high	previously_applied_debug_symbol
1	00446AA0	STAllPlayersC::OptimizeGuardBoats	STAllPlayersC::OptimizeGuardBoats	STAllPlayersC	OptimizeGuardBoats		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	10790	high	previously_applied_debug_symbol
1	00446F80	STAllPlayersC::DistributeGuardBoats	STAllPlayersC::DistributeGuardBoats	STAllPlayersC	DistributeGuardBoats	__thiscall	00446F89: MOV dword ptr [EBP + -0x68],ECX	E:\\__titans\\wlad\\to_allpl.cpp	11153	high	previously_applied_debug_symbol
1	00448120	STAllPlayersC::PutOnPlaceGuardBoats	STAllPlayersC::PutOnPlaceGuardBoats	STAllPlayersC	PutOnPlaceGuardBoats	__thiscall	0044812B: MOV dword ptr [EBP + -0x24],ECX	E:\\__titans\\wlad\\to_allpl.cpp	11675	high	previously_applied_debug_symbol
1	00449B60	STAllPlayersC::DestroyObjectMsg	STAllPlayersC::DestroyObjectMsg	STAllPlayersC	DestroyObjectMsg		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	11953	high	previously_applied_debug_symbol
1	00449CE0	STAllPlayersC::RegisterArtefact	STAllPlayersC::RegisterArtefact	STAllPlayersC	RegisterArtefact		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	11989	high	previously_applied_debug_symbol
1	00449E60	STAllPlayersC::UnRegisterArtefact	STAllPlayersC::UnRegisterArtefact	STAllPlayersC	UnRegisterArtefact	__thiscall	00449E6D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp	12022	high	previously_applied_debug_symbol
1	00449FD0	STAllPlayersC::RegisterMine	STAllPlayersC::RegisterMine	STAllPlayersC	RegisterMine		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	12046	high	previously_applied_debug_symbol
1	0044A150	STAllPlayersC::UnRegisterMine	STAllPlayersC::UnRegisterMine	STAllPlayersC	UnRegisterMine	__thiscall	0044A15D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp	12071	high	previously_applied_debug_symbol
1	0044A2C0	STAllPlayersC::RegisterDeposit	STAllPlayersC::RegisterDeposit	STAllPlayersC	RegisterDeposit		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	12095	high	previously_applied_debug_symbol
1	0044A440	STAllPlayersC::UnRegisterDeposit	STAllPlayersC::UnRegisterDeposit	STAllPlayersC	UnRegisterDeposit	__thiscall	0044A44D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp	12120	high	previously_applied_debug_symbol
1	0044A5B0	STAllPlayersC::RegisterContainer	STAllPlayersC::RegisterContainer	STAllPlayersC	RegisterContainer		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	12144	high	previously_applied_debug_symbol
1	0044A730	STAllPlayersC::UnRegisterContainer	STAllPlayersC::UnRegisterContainer	STAllPlayersC	UnRegisterContainer	__thiscall	0044A73D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp	12177	high	previously_applied_debug_symbol
1	0044A8A0	STAllPlayersC::RegisterBlot	STAllPlayersC::RegisterBlot	STAllPlayersC	RegisterBlot		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	12201	high	previously_applied_debug_symbol
1	0044AA20	STAllPlayersC::UnRegisterBlot	STAllPlayersC::UnRegisterBlot	STAllPlayersC	UnRegisterBlot	__thiscall	0044AA2D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\to_allpl.cpp	12226	high	previously_applied_debug_symbol
1	0044AB90	STAllPlayersC::CheckTmps	STAllPlayersC::CheckTmps	STAllPlayersC	CheckTmps		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	12313	high	previously_applied_debug_symbol
1	0044AF50	STAllPlayersC::PushTV	STAllPlayersC::PushTV	STAllPlayersC	PushTV		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	12328	high	previously_applied_debug_symbol
1	0044B030	STAllPlayersC::ActivateTV	STAllPlayersC::ActivateTV	STAllPlayersC	ActivateTV	__thiscall	0044B041: MOV EDI,ECX	E:\\__titans\\wlad\\to_allpl.cpp	12354	high	previously_applied_debug_symbol
1	0044B280	STAllPlayersC::CalibrateTmp	STAllPlayersC::CalibrateTmp	STAllPlayersC	CalibrateTmp		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	12438	high	previously_applied_debug_symbol
1	0044B5F0	STAllPlayersC::SelectObjects	STAllPlayersC::SelectObjects	STAllPlayersC	SelectObjects	__thiscall	0044B607: MOV EBX,ECX	E:\\__titans\\wlad\\to_allpl.cpp	12579	high	previously_applied_debug_symbol
1	0044C130	STAllPlayersC::GetTOBJImage	STAllPlayersC::GetTOBJImage	STAllPlayersC	GetTOBJImage		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	12878	high	previously_applied_debug_symbol
1	0044C720	STAllPlayersC::GetScrObjList	STAllPlayersC::GetScrObjList	STAllPlayersC	GetScrObjList		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\to_allpl.cpp	12974	high	previously_applied_debug_symbol
1	0044E980	STBoatC::GetVisualInfo	STBoatC::GetVisualInfo	STBoatC	GetVisualInfo		no live incoming ECX use found before clobber/call	E:\\__titans\\wlad\\To_boat.cpp	302	high	previously_applied_debug_symbol
1	0044EE30	STBoatC::GetMessage	STBoatC::GetMessage	STBoatC	GetMessage	__thiscall	0044EE40: MOV dword ptr [EBP + 0xffffff18],ECX	E:\\__titans\\wlad\\To_boat.cpp	4993	high	previously_applied_debug_symbol
1	0045EF00	STBoatC::CmdToObj	STBoatC::CmdToObj	STBoatC	CmdToObj	__thiscall	0045EF0C: MOV EDI,ECX	E:\\__titans\\wlad\\To_boat.cpp	5031	high	previously_applied_debug_symbol
1	0045F400	STBoatC::CheckPBoxCmd	STBoatC::CheckPBoxCmd	STBoatC	CheckPBoxCmd	__thiscall	0045F417: MOV EDX,dword ptr [ECX + 0x2cc]	E:\\__titans\\wlad\\To_boat.cpp	5092	high	previously_applied_debug_symbol
1	0045FD30	STBoatC::StopMove	STBoatC::StopMove	STBoatC	StopMove	__thiscall	0045FD33: PUSH ECX	E:\\__titans\\wlad\\To_boat.cpp	5272	high	previously_applied_debug_symbol
1	004608B0	STBoatC::Defence	STBoatC::Defence	STBoatC	Defence	__thiscall	004608C3: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	6152	high	previously_applied_debug_symbol
1	004653B0	STBoatC::BackAttack	STBoatC::BackAttack	STBoatC	BackAttack	__thiscall	004653B3: PUSH ECX	E:\\__titans\\wlad\\To_boat.cpp	7141	high	previously_applied_debug_symbol
1	00465BE0	STBoatC::BackPatrol	STBoatC::BackPatrol	STBoatC	BackPatrol	__thiscall	00465BE3: MOV EAX,dword ptr [ECX + 0x497]	E:\\__titans\\wlad\\To_boat.cpp	7250	high	previously_applied_debug_symbol
1	00465C60	STBoatC::LoadRC	STBoatC::LoadRC	STBoatC	LoadRC	__thiscall	00465C70: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	8877	high	previously_applied_debug_symbol
1	0046AA50	STBoatC::BackLoadRC	STBoatC::BackLoadRC	STBoatC	BackLoadRC	__thiscall	0046AA53: PUSH ECX	E:\\__titans\\wlad\\To_boat.cpp	9063	high	previously_applied_debug_symbol
1	0046B100	STBoatC::Build	STBoatC::Build	STBoatC	Build	__thiscall	0046B113: MOV ESI,ECX	E:\\__titans\\wlad\\To_boat.cpp	9488	high	previously_applied_debug_symbol
1	0046C980	STBoatC::BackBuild	STBoatC::BackBuild	STBoatC	BackBuild	__thiscall	0046C983: PUSH ECX	E:\\__titans\\wlad\\To_boat.cpp	9616	high	previously_applied_debug_symbol
