apply	shape_id	type_path	length	target_count	field_count	confidence	reason
0	AnonShape_00479600_B4502198	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00479600_B4502198	588	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00479600_EE2D84B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00479600_EE2D84B9	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0047D080_DE6FC298	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0047D080_DE6FC298	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0047DA50_46820927	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0047DA50_46820927	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0047DF00_463B9A86	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0047DF00_463B9A86	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00480600_D0E345D5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00480600_D0E345D5	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004845E0_7E8F2946	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004845E0_7E8F2946	588	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004845E0_967D2F03	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004845E0_967D2F03	36	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00488890_58D78602	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00488890_58D78602	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00488EE0_F969607B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00488EE0_F969607B	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00489950_C0CE8121	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00489950_C0CE8121	644	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00492370_3EC6BC80	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00492370_3EC6BC80	2000	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00493110_AE0208E1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00493110_AE0208E1	500	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00493D10_C7226905	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00493D10_C7226905	1788	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00495980_F6C675E4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495980_F6C675E4	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00497E00_1016C93D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00497E00_1016C93D	64	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004A8920_98A7F9F2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004A8920_98A7F9F2	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004AD510_C348FA0E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AD510_C348FA0E	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004AD610_D99117A2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AD610_D99117A2	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004AD650_130F68B4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AD650_130F68B4	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004AF080_5D31BF96	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AF080_5D31BF96	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004B0D10_23CAA7D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B0D10_23CAA7D2	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004B1120_1111C23F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B1120_1111C23F	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004B31C0_F3AB8C37	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B31C0_F3AB8C37	872	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004B33D0_5C068C8D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B33D0_5C068C8D	608	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004B7A60_1232A2D3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B7A60_1232A2D3	1240	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004B9CF0_E7768DFA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9CF0_E7768DFA	1208	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004B9D20_D1F14E75	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9D20_D1F14E75	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004B9FA0_720E2108	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_720E2108	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004BE1D0_AF7E63F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004BE1D0_AF7E63F0	1456	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004C2840_F23E8156	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C2840_F23E8156	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004C2C10_99EB57EC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C2C10_99EB57EC	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004C3C00_A7B0A4C0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C3C00_A7B0A4C0	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004C5E60_EA3D928C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C5E60_EA3D928C	1236	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004C6070_F5B707F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C6070_F5B707F0	588	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004C6A00_F916118D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C6A00_F916118D	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004C6B50_B73FAB11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C6B50_B73FAB11	1008	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004C7230_5217D923	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C7230_5217D923	1548	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004C7C20_DD208578	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C7C20_DD208578	872	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004CBF30_3E187AD6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CBF30_3E187AD6	1540	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004CBF70_37AA74A6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CBF70_37AA74A6	1540	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004CBFB0_80EF7FDF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CBFB0_80EF7FDF	1456	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004CC040_20E655C2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CC040_20E655C2	1456	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004CC330_B7982726	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CC330_B7982726	1544	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004CC7F0_1C8F1109	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CC7F0_1C8F1109	1096	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004CD390_BC3EDD5A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CD390_BC3EDD5A	1120	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004CD6F0_0AE078A6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CD6F0_0AE078A6	1496	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004CD6F0_B6FC69DC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CD6F0_B6FC69DC	1320	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004CE640_336DA25F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CE640_336DA25F	568	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004CE700_14F94127	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CE700_14F94127	1248	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004CEB00_F62239C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CEB00_F62239C4	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004D01F0_A7BA5910	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D01F0_A7BA5910	1540	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004D3290_0F1DF113	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D3290_0F1DF113	40	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004D32C0_D3D0A0C9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D32C0_D3D0A0C9	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004D6D50_2315CC10	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D6D50_2315CC10	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004D7040_D83D570C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D7040_D83D570C	288	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004D8D40_E38296AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D8D40_E38296AE	1268	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004D95A0_E0EC0EDA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D95A0_E0EC0EDA	1236	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004D9620_0A743BB7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9620_0A743BB7	1240	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004D9BB0_48F292F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9BB0_48F292F0	1236	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DA230_146070EB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DA230_146070EB	1236	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DA2B0_CDACE95B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DA2B0_CDACE95B	1240	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DB160_35286F5A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DB160_35286F5A	32	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DBB10_49DFDDD6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DBB10_49DFDDD6	1456	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DBE00_6A369FCE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DBE00_6A369FCE	1572	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DBF30_A21FD76C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DBF30_A21FD76C	1572	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DCC80_51520547	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DCC80_51520547	1264	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DCCF0_9EF15352	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DCCF0_9EF15352	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DD2B0_72D0AD44	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DD2B0_72D0AD44	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DD350_A9264D08	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DD350_A9264D08	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DD690_445B44C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DD690_445B44C4	40	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DD740_33371182	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DD740_33371182	1240	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DE000_A2D9992B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DE000_A2D9992B	40	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DE030_FF2F073D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DE030_FF2F073D	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DE0D0_7D361D61	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DE0D0_7D361D61	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DE7B0_5F4E7C57	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DE7B0_5F4E7C57	1236	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DE820_B766666A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DE820_B766666A	508	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DEBA0_DC2DF541	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DEBA0_DC2DF541	1240	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DEF50_827A6EEF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DEF50_827A6EEF	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DEFF0_D4187D59	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DEFF0_D4187D59	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DF100_3B3D6BBD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF100_3B3D6BBD	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DF1A0_EBE752D6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF1A0_EBE752D6	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DF8C0_2C62FB74	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF8C0_2C62FB74	1240	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DF910_541A5D53	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF910_541A5D53	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DF950_B7AEE0F8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF950_B7AEE0F8	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DF9F0_32175136	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF9F0_32175136	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DFB90_1056A84E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DFB90_1056A84E	1236	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DFE90_BF94B3BE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DFE90_BF94B3BE	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DFF30_F8774036	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DFF30_F8774036	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E1E30_8F12AB21	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E1E30_8F12AB21	1320	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E2040_DF20E090	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E2040_DF20E090	40	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E28D0_27E8535E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E28D0_27E8535E	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E2970_63369589	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E2970_63369589	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E2A90_CF6CF081	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E2A90_CF6CF081	1236	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E4480_A040BC9C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E4480_A040BC9C	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E4520_39282B68	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E4520_39282B68	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E46F0_804489CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E46F0_804489CA	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E48F0_57009E81	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E48F0_57009E81	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E4990_B671467E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E4990_B671467E	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E6B40_D9F60BDA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E6B40_D9F60BDA	8	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E6D00_80D2A513	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E6D00_80D2A513	8	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E76E0_6EC402CD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E76E0_6EC402CD	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E7980_977A5E1C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E7980_977A5E1C	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E95C0_C1BCC3A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E95C0_C1BCC3A4	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E9930_E29CCD11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9930_E29CCD11	1280	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E9B10_29E30AA9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9B10_29E30AA9	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E9BB0_CD9D470B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9BB0_CD9D470B	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E9C00_4C56ED05	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9C00_4C56ED05	1140	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004EAF60_69129DB1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAF60_69129DB1	1236	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004EC050_2F5ECB40	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EC050_2F5ECB40	1540	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004ECAC0_58E78526	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECAC0_58E78526	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004ECB60_6605ADBC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECB60_6605ADBC	40	1	1	review	single/weak fixed-offset profile retained for review
