apply	shape_id	type_path	length	target_count	field_count	confidence	reason
0	AnonNested_00617A20_005E_D2939D1E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617A20_005E_D2939D1E	36	1	5	review	fixed-offset accesses through pointer field +0x5E
0	AnonNested_00633770_001D_40333508	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00633770_001D_40333508	57	1	9	review	fixed-offset accesses through pointer field +0x1D
0	AnonNested_0063CFF0_0336_DC162146	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063CFF0_0336_DC162146	16	1	2	review	fixed-offset accesses through pointer field +0x336
0	AnonNested_0063FE70_0336_EDA006AC	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063FE70_0336_EDA006AC	60	1	9	review	fixed-offset accesses through pointer field +0x336
0	AnonNested_00640170_037F_4BC1E19C	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00640170_037F_4BC1E19C	27	1	8	review	fixed-offset accesses through pointer field +0x37F
0	AnonNested_00647BA0_04E2_62109149	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00647BA0_04E2_62109149	24	1	2	review	fixed-offset accesses through pointer field +0x4E2
0	AnonNested_00647D50_05B3_23417B98	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00647D50_05B3_23417B98	24	1	2	review	fixed-offset accesses through pointer field +0x5B3
0	AnonNested_0068E4F0_00A5_6001B6B3	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0068E4F0_00A5_6001B6B3	32	1	4	review	fixed-offset accesses through pointer field +0xA5
0	AnonNested_0069BC10_0008_975EAAD1	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069BC10_0008_975EAAD1	8	1	2	review	fixed-offset accesses through pointer field +0x8
0	AnonNested_0069F160_0008_DA6B40D5	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069F160_0008_DA6B40D5	8	1	2	review	fixed-offset accesses through pointer field +0x8
0	AnonNested_006D5260_0284_3CE350C5	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D5260_0284_3CE350C5	72	1	2	review	fixed-offset accesses through pointer field +0x284
0	AnonNested_006D58C0_00E0_63977295	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D58C0_00E0_63977295	784	1	2	review	fixed-offset accesses through pointer field +0xE0
0	AnonNested_006D6A10_0288_C5798C7D	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D6A10_0288_C5798C7D	1264	1	17	review	fixed-offset accesses through pointer field +0x288
0	AnonNested_006D7000_00E0_8CA18F81	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D7000_00E0_8CA18F81	164	1	2	review	fixed-offset accesses through pointer field +0xE0
0	AnonNested_006E67C0_0452_59995E3E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E67C0_0452_59995E3E	28	1	7	review	fixed-offset accesses through pointer field +0x452
0	AnonNested_006E6830_0452_DAA077C9	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6830_0452_DAA077C9	8	1	2	review	fixed-offset accesses through pointer field +0x452
0	AnonShape_00411260_CA091A09	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00411260_CA091A09	2	1	1	review	single/weak fixed-offset profile retained for review; affine record access lacks one unique stride with two fields and three sites
0	AnonShape_00411E50_C98D94BC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00411E50_C98D94BC	2	1	1	review	single/weak fixed-offset profile retained for review; affine record access lacks one unique stride with two fields and three sites
0	AnonShape_00414A70_BE02AD08	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00414A70_BE02AD08	8	1	7	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0041ACF0_AAF938C3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041ACF0_AAF938C3	19	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0041AD80_80CC54C8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AD80_80CC54C8	11	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0041ADB0_7048342A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041ADB0_7048342A	11	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0041AE10_45781711	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AE10_45781711	6	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0041AE40_65BC768C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AE40_65BC768C	9	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0041DC40_6A7D968A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041DC40_6A7D968A	6	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00423320_ACC7D39D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423320_ACC7D39D	32	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004237D0_9C3CC954	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004237D0_9C3CC954	45	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00423C70_0C525D84	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423C70_0C525D84	45	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00424530_C2A16650	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00424530_C2A16650	45	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00424620_7E898329	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00424620_7E898329	45	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00430A90_30AD5D09	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00430A90_30AD5D09	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00430A90_FED4A4B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00430A90_FED4A4B9	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00438E30_8253E3EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00438E30_8253E3EA	14	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0043BEB0_0E51A31C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0043BEB0_0E51A31C	5	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004455C0_21A6F7E8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004455C0_21A6F7E8	38	1	5	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_004455C0_E4BAA5BB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004455C0_E4BAA5BB	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00446F80_A0CAAEC9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00446F80_A0CAAEC9	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0044C720_4F46D223	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044C720_4F46D223	3	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0044EE30_EE4C3745	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044EE30_EE4C3745	497	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0044EE30_FA5EDDE4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044EE30_FA5EDDE4	73	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00465C60_DB7C2FF2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00465C60_DB7C2FF2	6	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0046B100_089D1DB7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046B100_089D1DB7	6	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0046D450_8B5E5FB7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046D450_8B5E5FB7	6	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0046F5C0_EFC9CE7A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046F5C0_EFC9CE7A	6	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_004732F0_1A619A53	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004732F0_1A619A53	6	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_004749C0_DF1CD93E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004749C0_DF1CD93E	6	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00475530_FF3F64E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00475530_FF3F64E3	6	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00479600_8279CCA0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00479600_8279CCA0	6	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0047DA50_35D47DA7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0047DA50_35D47DA7	6	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0047DF00_3F56D530	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0047DF00_3F56D530	6	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00480600_F56FAE0D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00480600_F56FAE0D	6	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00483300_532AD888	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00483300_532AD888	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004845E0_967D2F03	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004845E0_967D2F03	36	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00486E20_EA4891D8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00486E20_EA4891D8	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00497E00_1016C93D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00497E00_1016C93D	64	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004A67A0_A306B52D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004A67A0_A306B52D	801	1	116	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_004B7750_036B0501	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B7750_036B0501	605	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004B9FA0_720E2108	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_720E2108	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004BE6C0_9ED8AEDF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004BE6C0_9ED8AEDF	42	1	13	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_004C2840_1C2F2EEB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C2840_1C2F2EEB	9	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_004C2C10_99EB57EC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C2C10_99EB57EC	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004C3C00_A7B0A4C0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C3C00_A7B0A4C0	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004C5980_81D16755	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C5980_81D16755	1535	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_004C9430_B2A6F679	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C9430_B2A6F679	1547	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_004CEB00_F62239C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CEB00_F62239C4	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004D32C0_D3D0A0C9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D32C0_D3D0A0C9	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004D6D50_B2D14E52	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D6D50_B2D14E52	9	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_004DCCF0_9EF15352	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DCCF0_9EF15352	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DF2B0_8C37D68B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF2B0_8C37D68B	1252	1	6	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_004E1930_41603097	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E1930_41603097	1456	1	3	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_004E1D70_7A782B67	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E1D70_7A782B67	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E2340_DEA10005	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E2340_DEA10005	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E46F0_BB1C4BEB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E46F0_BB1C4BEB	52	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_004E76E0_F41612F5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E76E0_F41612F5	5	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_004E7980_17B544D4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E7980_17B544D4	5	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_004E96C0_DBD60D35	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E96C0_DBD60D35	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E9960_2F4329A9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9960_2F4329A9	1567	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_004E99E0_8E8A0023	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E99E0_8E8A0023	1567	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004EA7E0_AD59BCE4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EA7E0_AD59BCE4	1236	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_004EAA20_0669FA82	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAA20_0669FA82	1539	1	10	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_004EB6D0_73BE0EF9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EB6D0_73BE0EF9	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004EBAB0_68F8AF0E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EBAB0_68F8AF0E	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004EBDA0_1A067C30	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EBDA0_1A067C30	505	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004ECCF0_985987C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECCF0_985987C1	1456	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_004ECDF0_4DB4D99D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECDF0_4DB4D99D	1236	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_004ECEA0_A3E9689F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECEA0_A3E9689F	1539	1	10	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_004EF320_4ED0B5D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_4ED0B5D2	10	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004EFFE0_E46DC6EE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EFFE0_E46DC6EE	28	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_004F0E60_091DB1BE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0E60_091DB1BE	28	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_004F0E60_F07A2E87	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0E60_F07A2E87	10	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004F3130_B47E9035	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3130_B47E9035	12	1	2	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00505230_07E58A50	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00505230_07E58A50	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0050E7D0_0A0319E6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0050E7D0_0A0319E6	2610	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005149B0_49C19B0B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005149B0_49C19B0B	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0051DDD0_1EB2896E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_1EB2896E	17	1	2	review	multiple consistent fixed offsets in one persistent target; unsettled decompiler type propagation: persistent local requires role repair
0	AnonShape_0051DDD0_7B463772	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_7B463772	20	1	5	review	multiple consistent fixed offsets in one persistent target; unsettled decompiler type propagation: persistent local requires role repair
0	AnonShape_0051DDD0_FA83FE84	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_FA83FE84	484	1	4	review	multiple consistent fixed offsets in one persistent target; unsettled decompiler type propagation: persistent local requires role repair
0	AnonShape_0052EB50_B8CB535F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EB50_B8CB535F	12	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00533D10_65D50C0F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00533D10_65D50C0F	2	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00533D10_CE7E6741	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00533D10_CE7E6741	484	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00538690_C081D554	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538690_C081D554	12	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0053C820_7DA0C7AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053C820_7DA0C7AE	28	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_0053DEA0_07C43244	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DEA0_07C43244	12	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0053F940_FF6005AB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053F940_FF6005AB	12	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0054EAB0_2FB6FE19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054EAB0_2FB6FE19	105	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0054EB20_9F64C55E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054EB20_9F64C55E	105	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_005501D0_5C2AA8CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005501D0_5C2AA8CA	27	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_005501D0_83B30032	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005501D0_83B30032	32	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00550BB0_E751EA74	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00550BB0_E751EA74	93	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00550DB0_5D204D74	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00550DB0_5D204D74	12	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00555FE0_E846086F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00555FE0_E846086F	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00556170_A2E0BB59	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00556170_A2E0BB59	28	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00556170_B2487117	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00556170_B2487117	37	1	1	review	single/weak fixed-offset profile retained for review; transient decompiler symbol requires review
0	AnonShape_005564C0_C4808922	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005564C0_C4808922	24	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00556DD0_6D701D96	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00556DD0_6D701D96	109	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00557C90_622F3E43	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00557C90_622F3E43	13	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005585F0_123E32A0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005585F0_123E32A0	80	1	12	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00558840_B55263D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00558840_B55263D2	24	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0055B9F0_5AD0309C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055B9F0_5AD0309C	276	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0055BA90_5955EFAA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055BA90_5955EFAA	276	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0055BF20_B5DCD362	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055BF20_B5DCD362	68	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0055DEE0_ADBE9360	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055DEE0_ADBE9360	2	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00566600_B8B140ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566600_B8B140ED	12	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00567180_24C21D69	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00567180_24C21D69	3983	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005718D0_5EB10456	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005718D0_5EB10456	4410	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005745E0_569C8DCA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005745E0_569C8DCA	80	1	4	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00575CB0_50A3FA3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_50A3FA3A	44	1	2	review	single/weak fixed-offset profile retained for review; affine record access lacks one unique stride with two fields and three sites
0	AnonShape_00575CB0_EC13795E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_EC13795E	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00578630_D61E8E33	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00578630_D61E8E33	92	1	6	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0057BF60_049EA94A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_049EA94A	36	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0057BF60_C1EE03E1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_C1EE03E1	66	1	5	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00583270_A3B972B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_A3B972B9	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005859A0_4B50EB93	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_4B50EB93	40	1	1	review	single/weak fixed-offset profile retained for review
