apply	owner	owner_type_path	field_offset	field_name	expected_field_type	element_size	element_type_path	descriptor_type_path	field_count	access_count	creation_sites	source_records	confidence	reason
1	FSGSTy	/FSGSTy	8115	field_1FB3	pointer:/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1FB3DArray	268	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1FB3Element	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1FB3DArray	5	7	00595E40 DArrayCreate elementSize=0x10C		high	DArrayCreate element_size=0x10C; access_functions=1; field_accesses=7; selected_fields=5; inline_source_bases=[]; semantic_fields=0
1	MTaskTy	/MTaskTy	116	field_0074	pointer:/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0074DArray	80	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0074DArray	4	19	005DFA30 DArrayCreate elementSize=0x50		high	DArrayCreate element_size=0x50; access_functions=1; field_accesses=19; selected_fields=4; inline_source_bases=[]; semantic_fields=0
0	OptPanelTy	/OptPanelTy	493	field_01ED	pointer:/SubmarineTitans/Recovered/DArrayTy	8	/SubmarineTitans/Recovered/DArrayElements/OptPanelTy_field_01EDElement	/SubmarineTitans/Recovered/DArraySpecializations/OptPanelTy_field_01EDDArray	0	0	00532D50 DArrayCreate elementSize=0x8		review	DArrayCreate element_size=0x8; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; insufficient non-overlapping element evidence
1	OptPanelTy	/OptPanelTy	765	field_02FD	pointer:/SubmarineTitans/Recovered/DArraySpecializations/OptPanelTy_field_02FDDArray	152	/SubmarineTitans/Recovered/DArrayElements/OptPanelTy_field_02FDElement	/SubmarineTitans/Recovered/DArraySpecializations/OptPanelTy_field_02FDDArray	2	7	005325B0 DArrayCreate elementSize=0x98		high	DArrayCreate element_size=0x98; access_functions=2; field_accesses=7; selected_fields=2; inline_source_bases=[]; semantic_fields=0
1	STBHEShellC	/STBHEShellC	361	field_0169	pointer:/SubmarineTitans/Recovered/DArraySpecializations/STBHEShellC_field_0169DArray	35	/SubmarineTitans/Recovered/DArrayElements/STBHEShellC_field_0169Element	/SubmarineTitans/Recovered/DArraySpecializations/STBHEShellC_field_0169DArray	8	33	005F4C50 DArrayCreate elementSize=0x23		high	DArrayCreate element_size=0x23; access_functions=4; field_accesses=33; selected_fields=8; inline_source_bases=[]; semantic_fields=1
0	STBoatC	/STBoatC	1147	field_047B	pointer:/SubmarineTitans/Recovered/DArrayTy	14	/SubmarineTitans/Recovered/DArrayElements/STBoatC_field_047BElement	/SubmarineTitans/Recovered/DArraySpecializations/STBoatC_field_047BDArray	0	0	0048CC80 DArrayCreate elementSize=0xE		review	DArrayCreate element_size=0xE; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; insufficient non-overlapping element evidence
1	STFieldC	/STFieldC	564	field_0234	pointer:/SubmarineTitans/Recovered/DArraySpecializations/STFieldC_field_0234DArray	64	/SubmarineTitans/Recovered/DArrayElements/STFieldC_field_0234Element	/SubmarineTitans/Recovered/DArraySpecializations/STFieldC_field_0234DArray	3	10	006099E0 DArrayCreate elementSize=0x40		high	DArrayCreate element_size=0x40; access_functions=4; field_accesses=10; selected_fields=3; inline_source_bases=[]; semantic_fields=0
0	STGroupBoatC	/STGroupBoatC	239	field_00EF	pointer:/SubmarineTitans/Recovered/DArrayTy	4	/SubmarineTitans/Recovered/DArrayElements/STGroupBoatC_field_00EFElement	/SubmarineTitans/Recovered/DArraySpecializations/STGroupBoatC_field_00EFDArray	0	0	00498D20 DArrayCreate elementSize=0x4		review	DArrayCreate element_size=0x4; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
0	STGroupBoatC	/STGroupBoatC	271	field_010F	pointer:/SubmarineTitans/Recovered/DArrayTy	2	/SubmarineTitans/Recovered/DArrayElements/STGroupBoatC_field_010FElement	/SubmarineTitans/Recovered/DArraySpecializations/STGroupBoatC_field_010FDArray	0	0	00498D20 DArrayCreate elementSize=0x2		review	DArrayCreate element_size=0x2; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
0	STGroupBoatC	/STGroupBoatC	295	field_0127	pointer:/SubmarineTitans/Recovered/DArrayTy	2	/SubmarineTitans/Recovered/DArrayElements/STGroupBoatC_field_0127Element	/SubmarineTitans/Recovered/DArraySpecializations/STGroupBoatC_field_0127DArray	0	0	00498D20 DArrayCreate elementSize=0x2		review	DArrayCreate element_size=0x2; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
0	STGroupBoatC	/STGroupBoatC	352	field_0160	pointer:/SubmarineTitans/Recovered/DArrayTy	2	/SubmarineTitans/Recovered/DArrayElements/STGroupBoatC_field_0160Element	/SubmarineTitans/Recovered/DArraySpecializations/STGroupBoatC_field_0160DArray	0	0	00498D20 DArrayCreate elementSize=0x2		review	DArrayCreate element_size=0x2; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
0	STGroupBoatC	/STGroupBoatC	360	field_0168	pointer:/SubmarineTitans/Recovered/DArrayTy	2	/SubmarineTitans/Recovered/DArrayElements/STGroupBoatC_field_0168Element	/SubmarineTitans/Recovered/DArraySpecializations/STGroupBoatC_field_0168DArray	0	0	00498D20 DArrayCreate elementSize=0x2		review	DArrayCreate element_size=0x2; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
0	STGroupBoatC	/STGroupBoatC	458	field_01CA	pointer:/SubmarineTitans/Recovered/DArrayTy	2	/SubmarineTitans/Recovered/DArrayElements/STGroupBoatC_field_01CAElement	/SubmarineTitans/Recovered/DArraySpecializations/STGroupBoatC_field_01CADArray	0	0	00498D20 DArrayCreate elementSize=0x2		review	DArrayCreate element_size=0x2; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
0	STGroupBoatC	/STGroupBoatC	462	field_01CE	pointer:/SubmarineTitans/Recovered/DArrayTy	4	/SubmarineTitans/Recovered/DArrayElements/STGroupBoatC_field_01CEElement	/SubmarineTitans/Recovered/DArraySpecializations/STGroupBoatC_field_01CEDArray	0	0	00498D20 DArrayCreate elementSize=0x4		review	DArrayCreate element_size=0x4; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
0	STGroupBoatC	/STGroupBoatC	466	field_01D2	pointer:/SubmarineTitans/Recovered/DArrayTy	2	/SubmarineTitans/Recovered/DArrayElements/STGroupBoatC_field_01D2Element	/SubmarineTitans/Recovered/DArraySpecializations/STGroupBoatC_field_01D2DArray	0	0	00498D20 DArrayCreate elementSize=0x2		review	DArrayCreate element_size=0x2; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
0	STGroupBoatC	/STGroupBoatC	470	field_01D6	pointer:/SubmarineTitans/Recovered/DArrayTy	2	/SubmarineTitans/Recovered/DArrayElements/STGroupBoatC_field_01D6Element	/SubmarineTitans/Recovered/DArraySpecializations/STGroupBoatC_field_01D6DArray	0	0	00498D20 DArrayCreate elementSize=0x2		review	DArrayCreate element_size=0x2; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
0	STGroupBoatC	/STGroupBoatC	474	field_01DA	pointer:/SubmarineTitans/Recovered/DArrayTy	2	/SubmarineTitans/Recovered/DArrayElements/STGroupBoatC_field_01DAElement	/SubmarineTitans/Recovered/DArraySpecializations/STGroupBoatC_field_01DADArray	0	0	00498D20 DArrayCreate elementSize=0x2		review	DArrayCreate element_size=0x2; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
0	STGroupBoatC	/STGroupBoatC	526	field_020E	pointer:/SubmarineTitans/Recovered/DArrayTy	4	/SubmarineTitans/Recovered/DArrayElements/STGroupBoatC_field_020EElement	/SubmarineTitans/Recovered/DArraySpecializations/STGroupBoatC_field_020EDArray	0	0	0049AAF0 DArrayCreate elementSize=0x4		review	DArrayCreate element_size=0x4; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
0	STGroupBoatC	/STGroupBoatC	550	field_0226	pointer:/SubmarineTitans/Recovered/DArrayTy	6	/SubmarineTitans/Recovered/DArrayElements/STGroupBoatC_field_0226Element	/SubmarineTitans/Recovered/DArraySpecializations/STGroupBoatC_field_0226DArray	0	0	0049B7D0 DArrayCreate elementSize=0x6		review	DArrayCreate element_size=0x6; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
0	STGroupBoatC	/STGroupBoatC	554	field_022A	pointer:/SubmarineTitans/Recovered/DArrayTy	14	/SubmarineTitans/Recovered/DArrayElements/STGroupBoatC_field_022AElement	/SubmarineTitans/Recovered/DArraySpecializations/STGroupBoatC_field_022ADArray	0	0	004A7490 DArrayCreate elementSize=0xE		review	DArrayCreate element_size=0xE; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; insufficient non-overlapping element evidence
0	STGroupBoatC	/STGroupBoatC	558	field_022E	pointer:/SubmarineTitans/Recovered/DArrayTy	22	/SubmarineTitans/Recovered/DArrayElements/STGroupBoatC_field_022EElement	/SubmarineTitans/Recovered/DArraySpecializations/STGroupBoatC_field_022EDArray	0	0	0049B7D0 DArrayCreate elementSize=0x16		review	DArrayCreate element_size=0x16; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; insufficient non-overlapping element evidence
0	STGroupBoatC	/STGroupBoatC	590	field_024E	pointer:/SubmarineTitans/Recovered/DArrayTy	2	/SubmarineTitans/Recovered/DArrayElements/STGroupBoatC_field_024EElement	/SubmarineTitans/Recovered/DArraySpecializations/STGroupBoatC_field_024EDArray	0	0	0049C210 DArrayCreate elementSize=0x2		review	DArrayCreate element_size=0x2; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
0	STGroupBoatC	/STGroupBoatC	614	field_0266	pointer:/SubmarineTitans/Recovered/DArrayTy	2	/SubmarineTitans/Recovered/DArrayElements/STGroupBoatC_field_0266Element	/SubmarineTitans/Recovered/DArraySpecializations/STGroupBoatC_field_0266DArray	0	0	0049C210 DArrayCreate elementSize=0x2		review	DArrayCreate element_size=0x2; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
1	STLightC	/STLightC	163	field_00A3	pointer:/SubmarineTitans/Recovered/DArraySpecializations/STLightC_field_00A3DArray	48	/SubmarineTitans/Recovered/DArrayElements/STLightC_field_00A3Element	/SubmarineTitans/Recovered/DArraySpecializations/STLightC_field_00A3DArray	7	20	0061DB80 DArrayCreate elementSize=0x30		high	DArrayCreate element_size=0x30; access_functions=2; field_accesses=20; selected_fields=7; inline_source_bases=[]; semantic_fields=2
1	STManBasisC	/STManBasisC	56	field_0038	pointer:/SubmarineTitans/Recovered/DArraySpecializations/STManBasisC_field_0038DArray	25	/SubmarineTitans/Recovered/DArrayElements/STManBasisC_field_0038Element	/SubmarineTitans/Recovered/DArraySpecializations/STManBasisC_field_0038DArray	6	12	005F14B0 DArrayCreate elementSize=0x19		high	DArrayCreate element_size=0x19; access_functions=1; field_accesses=12; selected_fields=6; inline_source_bases=[]; semantic_fields=0
1	STManRuinC	/STManRuinC	56	field_0038	pointer:/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_0038DArray	117	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_0038Element	/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_0038DArray	8	19	006308F0 DArrayCreate elementSize=0x75		high	DArrayCreate element_size=0x75; access_functions=4; field_accesses=19; selected_fields=8; inline_source_bases=[]; semantic_fields=0
1	STManRuinC	/STManRuinC	60	field_003C	pointer:/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_003CDArray	37	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_003CElement	/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_003CDArray	10	17	00631880 DArrayCreate elementSize=0x25	00631010 sub_00631880(&owner+0x40) spans exact element size 0x25	high	DArrayCreate element_size=0x25; access_functions=1; field_accesses=17; selected_fields=10; inline_source_bases=[64]; semantic_fields=6
1	STTmMineC	/STTmMineC	822	field_0336	pointer:/SubmarineTitans/Recovered/DArraySpecializations/STTmMineC_field_0336DArray	60	/SubmarineTitans/Recovered/DArrayElements/STTmMineC_field_0336Element	/SubmarineTitans/Recovered/DArraySpecializations/STTmMineC_field_0336DArray	2	4	0063D280 DArrayCreate elementSize=0x3C		high	DArrayCreate element_size=0x3C; access_functions=2; field_accesses=4; selected_fields=2; inline_source_bases=[]; semantic_fields=0
0	STTorpC	/STTorpC	577	field_0241	pointer:/SubmarineTitans/Recovered/DArrayTy	8	/SubmarineTitans/Recovered/DArrayElements/STTorpC_field_0241Element	/SubmarineTitans/Recovered/DArraySpecializations/STTorpC_field_0241DArray	0	0	006406D0 DArrayCreate elementSize=0x8		review	DArrayCreate element_size=0x8; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; insufficient non-overlapping element evidence
1	SettMapMTy	/SettMapMTy	7727	field_1E2F	pointer:/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1E2FDArray	268	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1E2FElement	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1E2FDArray	2	10	005C29B0 DArrayCreate elementSize=0x10C		high	DArrayCreate element_size=0x10C; access_functions=1; field_accesses=10; selected_fields=2; inline_source_bases=[]; semantic_fields=0
1	SettMapMTy	/SettMapMTy	8060	field_1F7C	pointer:/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F7CDArray	524	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F7CElement	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F7CDArray	2	4	005C29B0 DArrayCreate elementSize=0x20C		high	DArrayCreate element_size=0x20C; access_functions=1; field_accesses=4; selected_fields=2; inline_source_bases=[]; semantic_fields=0
1	SettMapMTy	/SettMapMTy	8068	field_1F84	pointer:/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F84DArray	96	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F84Element	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F84DArray	14	324	005C29B0 DArrayCreate elementSize=0x60 | 005CD430 DArrayCreate elementSize=0x60		high	DArrayCreate element_size=0x60; access_functions=15; field_accesses=324; selected_fields=14; inline_source_bases=[]; semantic_fields=2
0	SettMapMTy	/SettMapMTy	8751	field_222F	pointer:/SubmarineTitans/Recovered/DArrayTy	4	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_222FElement	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_222FDArray	0	0	005D1400 DArrayCreate elementSize=0x4		review	DArrayCreate element_size=0x4; access_functions=0; field_accesses=0; selected_fields=0; inline_source_bases=[]; semantic_fields=0; primitive/invalid element size; insufficient non-overlapping element evidence
1	SettMapMTy	/SettMapMTy	8759	field_2237	pointer:/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_2237DArray	12	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_2237Element	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_2237DArray	2	9	005CBD00 DArrayCreate elementSize=0xC		high	DArrayCreate element_size=0xC; access_functions=2; field_accesses=9; selected_fields=2; inline_source_bases=[]; semantic_fields=0
1	SndUnderAttMenegC	/SndUnderAttMenegC	185	field_00B9	pointer:/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00B9DArray	20	/SubmarineTitans/Recovered/DArrayElements/SndUnderAttMenegC_field_00B9Element	/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00B9DArray	4	11	0061FB70 DArrayCreate elementSize=0x14		high	DArrayCreate element_size=0x14; access_functions=1; field_accesses=11; selected_fields=4; inline_source_bases=[]; semantic_fields=0
1	SndUnderAttMenegC	/SndUnderAttMenegC	197	field_00C5	pointer:/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00C5DArray	20	/SubmarineTitans/Recovered/DArrayElements/SndUnderAttMenegC_field_00C5Element	/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00C5DArray	4	11	00620160 DArrayCreate elementSize=0x14		high	DArrayCreate element_size=0x14; access_functions=1; field_accesses=11; selected_fields=4; inline_source_bases=[]; semantic_fields=0
1	SndUnderAttMenegC	/SndUnderAttMenegC	209	field_00D1	pointer:/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00D1DArray	20	/SubmarineTitans/Recovered/DArrayElements/SndUnderAttMenegC_field_00D1Element	/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00D1DArray	4	11	00620520 DArrayCreate elementSize=0x14		high	DArrayCreate element_size=0x14; access_functions=1; field_accesses=11; selected_fields=4; inline_source_bases=[]; semantic_fields=0
1	SndUnderAttMenegC	/SndUnderAttMenegC	221	field_00DD	pointer:/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00DDDArray	20	/SubmarineTitans/Recovered/DArrayElements/SndUnderAttMenegC_field_00DDElement	/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00DDDArray	4	11	006208B0 DArrayCreate elementSize=0x14		high	DArrayCreate element_size=0x14; access_functions=1; field_accesses=11; selected_fields=4; inline_source_bases=[]; semantic_fields=0
1	SndUnderAttMenegC	/SndUnderAttMenegC	233	field_00E9	pointer:/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00E9DArray	20	/SubmarineTitans/Recovered/DArrayElements/SndUnderAttMenegC_field_00E9Element	/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00E9DArray	4	11	00620C50 DArrayCreate elementSize=0x14		high	DArrayCreate element_size=0x14; access_functions=1; field_accesses=11; selected_fields=4; inline_source_bases=[]; semantic_fields=0
1	SndUnderAttMenegC	/SndUnderAttMenegC	245	field_00F5	pointer:/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00F5DArray	20	/SubmarineTitans/Recovered/DArrayElements/SndUnderAttMenegC_field_00F5Element	/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00F5DArray	4	11	00621090 DArrayCreate elementSize=0x14		high	DArrayCreate element_size=0x14; access_functions=1; field_accesses=11; selected_fields=4; inline_source_bases=[]; semantic_fields=0
1	SndUnderAttMenegC	/SndUnderAttMenegC	257	field_0101	pointer:/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_0101DArray	20	/SubmarineTitans/Recovered/DArrayElements/SndUnderAttMenegC_field_0101Element	/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_0101DArray	4	11	00621430 DArrayCreate elementSize=0x14		high	DArrayCreate element_size=0x14; access_functions=1; field_accesses=11; selected_fields=4; inline_source_bases=[]; semantic_fields=0
