apply	family_id	canonical_type	member_type	length	named_fields	evidence
0	EXACT_071C1E69EAC6	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0065D6E0_071C1E69	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0065FD00_071C1E69	128	0	anonymous geometry match only; no named semantic anchor
0	EXACT_0B749B36EF02	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0446	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0446	13	0	anonymous geometry match only; no named semantic anchor
0	EXACT_0B749B36EF02	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0446	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_044A	13	0	anonymous geometry match only; no named semantic anchor
0	EXACT_0F99D88FE62E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EE350_0018_78690378	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EE350_0018_78690378	8	0	anonymous geometry match only; no named semantic anchor
0	EXACT_0F99D88FE62E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EE350_0018_78690378	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005389E0_0018_A8EBF066	8	0	anonymous geometry match only; no named semantic anchor
0	EXACT_0F99D88FE62E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EE350_0018_78690378	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538FC0_0018_DB9172F2	8	0	anonymous geometry match only; no named semantic anchor
0	EXACT_0F99D88FE62E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EE350_0018_78690378	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053D7A0_0018_F6872402	8	0	anonymous geometry match only; no named semantic anchor
0	EXACT_0F99D88FE62E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EE350_0018_78690378	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053DCC0_0018_16DF3813	8	0	anonymous geometry match only; no named semantic anchor
0	EXACT_0F99D88FE62E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EE350_0018_78690378	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_7B374C54	8	0	anonymous geometry match only; no named semantic anchor
0	EXACT_125F543C400E	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0VTable	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0VTable	44	11	anonymous geometry match only; no named semantic anchor
0	EXACT_125F543C400E	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0VTable	/SubmarineTitans/Recovered/HiddenThis/RecoveredReceiver_0053F510VTable	44	11	anonymous geometry match only; no named semantic anchor
0	EXACT_130DE14E06FB	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_004137F0_350C8AE0_0029_743E91AB	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_004137F0_350C8AE0_0029_743E91AB	32	0	anonymous geometry match only; no named semantic anchor
0	EXACT_130DE14E06FB	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_004137F0_350C8AE0_0029_743E91AB	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00661CA0_93A030EF_020B_27162EA8	32	0	anonymous geometry match only; no named semantic anchor
0	EXACT_14B914B7EEB9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_B339E56A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_B339E56A	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_14B914B7EEB9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_B339E56A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0069C710_92A26D6D	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_16323C2E377B	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BB6C0_6F39CDC5	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BB6C0_6F39CDC5	52	0	anonymous geometry match only; no named semantic anchor
0	EXACT_16323C2E377B	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BB6C0_6F39CDC5	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BB780_43119500	52	0	anonymous geometry match only; no named semantic anchor
0	EXACT_16F9FB271D88	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063D410_0336_B4CDA572	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063D410_0336_B4CDA572	60	0	anonymous geometry match only; no named semantic anchor
0	EXACT_16F9FB271D88	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063D410_0336_B4CDA572	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063E660_0336_9C5AD80D	60	0	anonymous geometry match only; no named semantic anchor
0	EXACT_1AA291CA3ABF	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00544100_1AA291CA	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00544100_1AA291CA	64	0	anonymous geometry match only; no named semantic anchor
0	EXACT_1AA291CA3ABF	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00544100_1AA291CA	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_CursorClassTy_00544100	64	0	anonymous geometry match only; no named semantic anchor
0	EXACT_1BC4E9339042	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006A21F0_E7E9FC50	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006A21F0_E7E9FC50	6	0	anonymous geometry match only; no named semantic anchor
0	EXACT_1BC4E9339042	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006A21F0_E7E9FC50	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006A2700_663AFE5D	6	0	anonymous geometry match only; no named semantic anchor
0	EXACT_1C34A934654C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728170_7560EBA7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728170_7560EBA7	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_1C34A934654C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728170_7560EBA7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728170_E57D1DF1	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_1F336AC06F27	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DFB90_1056A84E	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DFB90_1056A84E	1236	0	anonymous geometry match only; no named semantic anchor
0	EXACT_1F336AC06F27	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DFB90_1056A84E	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004EAF60_69129DB1	1236	0	anonymous geometry match only; no named semantic anchor
0	EXACT_201BDEC7F7C4	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00423360_E7F08AAB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00423360_E7F08AAB	36	0	anonymous geometry match only; no named semantic anchor
0	EXACT_201BDEC7F7C4	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00423360_E7F08AAB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00423380_AA1491AE	36	0	anonymous geometry match only; no named semantic anchor
0	EXACT_201BDEC7F7C4	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00423360_E7F08AAB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004233A0_9E2D1712	36	0	anonymous geometry match only; no named semantic anchor
0	EXACT_20C5012EB187	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_006CECB0_97249119_0030_44E28187	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_006CECB0_97249119_0030_44E28187	4	0	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	EXACT_20C5012EB187	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_006CECB0_97249119_0030_44E28187	/SubmarineTitans/Recovered/PointerShapes/AnonNested_RecoveredRecordView_005C5CA0_616D4596_000C_92C2065B	4	0	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	EXACT_20C5012EB187	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_006CECB0_97249119_0030_44E28187	/SubmarineTitans/Recovered/PointerShapes/AnonNested_RecoveredRecordView_005C5EB0_6F980905_000C_00BFBEA4	4	0	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	EXACT_23A48E3DD156	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00755D40_97E6B3C8	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00755D40_97E6B3C8	10	0	anonymous geometry match only; no named semantic anchor
0	EXACT_23A48E3DD156	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00755D40_97E6B3C8	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007574C0_96B4D703	10	0	anonymous geometry match only; no named semantic anchor
0	EXACT_255BDC19CA7A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E900_F86511DB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E900_F86511DB	44	0	anonymous geometry match only; no named semantic anchor
0	EXACT_255BDC19CA7A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E900_F86511DB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0065E860_255BDC19	44	0	anonymous geometry match only; no named semantic anchor
0	EXACT_26D9B24C3DFA	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1A97	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1A97	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_26D9B24C3DFA	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1A97	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_0068	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_26D9B24C3DFA	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1A97	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_0218	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_26D9B24C3DFA	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1A97	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0077	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_26D9B24C3DFA	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1A97	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_06BF	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_2F54E3439C9E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_007603B0_0050_0992C9A2	/SubmarineTitans/Recovered/PointerShapes/AnonNested_007603B0_0050_0992C9A2	228	0	anonymous geometry match only; no named semantic anchor
0	EXACT_2F54E3439C9E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_007603B0_0050_0992C9A2	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00760970_0050_3C80E9C1	228	0	anonymous geometry match only; no named semantic anchor
0	EXACT_308792A31552	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006F0E30_E46FC23B	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006F0E30_E46FC23B	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_308792A31552	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006F0E30_E46FC23B	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006F0E30_F311FECB	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_308792A31552	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006F0E30_E46FC23B	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006F0EA0_D55EB521	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_308792A31552	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006F0E30_E46FC23B	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006F2D10_2C6A4914	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_34AD6956013E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4480_50BB219F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4480_50BB219F	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_34AD6956013E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4480_50BB219F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E45C0_FB272364	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_355AAC57982A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650BD0	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650BD0	218	0	anonymous geometry match only; no named semantic anchor
0	EXACT_355AAC57982A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650BD0	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650CF0	218	0	anonymous geometry match only; no named semantic anchor
0	EXACT_38EC75CB5DFA	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004D9BB0_48F292F0	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004D9BB0_48F292F0	1236	0	anonymous geometry match only; no named semantic anchor
0	EXACT_38EC75CB5DFA	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004D9BB0_48F292F0	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004ECDD0_65DE505A	1236	0	anonymous geometry match only; no named semantic anchor
0	EXACT_3E62F5FDDD60	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_006525E0_3E62F5FD	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_006525E0_3E62F5FD	216	0	anonymous geometry match only; no named semantic anchor
0	EXACT_3E62F5FDDD60	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_006525E0_3E62F5FD	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00652670_3E62F5FD	216	0	anonymous geometry match only; no named semantic anchor
0	EXACT_40B1BED924C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F780	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F780	220	0	anonymous geometry match only; no named semantic anchor
0	EXACT_40B1BED924C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F780	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F950	220	0	anonymous geometry match only; no named semantic anchor
0	EXACT_423DFC0EED38	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_005745E0_AF52CC75_044D_E2486BFB	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_005745E0_AF52CC75_044D_E2486BFB	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_423DFC0EED38	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_005745E0_AF52CC75_044D_E2486BFB	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00575460_06C413C6_044D_A1003587	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_423DFC0EED38	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_005745E0_AF52CC75_044D_E2486BFB	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00575460_06C413C6_0451_3D38181E	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_423DFC0EED38	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_005745E0_AF52CC75_044D_E2486BFB	/SubmarineTitans/Recovered/PointerShapes/AnonNested_RecoveredRecord_00575030_3480E3A1_0451_D5C45A4B	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_423DFC0EED38	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_005745E0_AF52CC75_044D_E2486BFB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747874_535F3AAD	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_43FD25BE27AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_6A5D6B49	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_6A5D6B49	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_43FD25BE27AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_6A5D6B49	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005AACB0_2533FD69	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_4B17F216634D	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PlaySystemTy_0039	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PlaySystemTy_0039	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_4B17F216634D	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PlaySystemTy_0039	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_0039	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_4B8A25D53BF1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BA740_A0A3FDA8	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BA740_A0A3FDA8	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_4B8A25D53BF1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BA740_A0A3FDA8	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006BA760_C6EE148F	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_4D349F09D13A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DD2B0_72D0AD44	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DD2B0_72D0AD44	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_4D349F09D13A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DD2B0_72D0AD44	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DE030_FF2F073D	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_4D349F09D13A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DD2B0_72D0AD44	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DEF50_827A6EEF	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_4D349F09D13A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DD2B0_72D0AD44	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DF100_3B3D6BBD	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_4D349F09D13A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DD2B0_72D0AD44	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DF910_541A5D53	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_4D349F09D13A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DD2B0_72D0AD44	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DF950_B7AEE0F8	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_4D349F09D13A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DD2B0_72D0AD44	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DFE90_BF94B3BE	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_4D349F09D13A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DD2B0_72D0AD44	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004E28D0_27E8535E	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_4D349F09D13A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DD2B0_72D0AD44	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004E4480_A040BC9C	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_4D349F09D13A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DD2B0_72D0AD44	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004E48F0_57009E81	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_4D349F09D13A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DD2B0_72D0AD44	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004ECAC0_58E78526	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_533607CBE037	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC370_C8356E04	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC370_C8356E04	586	0	anonymous geometry match only; no named semantic anchor
0	EXACT_533607CBE037	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC370_C8356E04	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCAD0_CB9D1D1A	586	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5477F99ABFA8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007115E0_FC3147FF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007115E0_FC3147FF	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5477F99ABFA8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007115E0_FC3147FF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00711670_5F8DCCF2	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5477F99ABFA8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007115E0_FC3147FF	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0055C320_5477F99A	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_553515B4E39D	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00580860_5AE9515A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00580860_5AE9515A	11	0	anonymous geometry match only; no named semantic anchor
0	EXACT_553515B4E39D	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00580860_5AE9515A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005808A0_34963C85	11	0	anonymous geometry match only; no named semantic anchor
0	EXACT_58131586CE1D	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1940_D755D03E	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1940_D755D03E	468	0	anonymous geometry match only; no named semantic anchor
0	EXACT_58131586CE1D	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1940_D755D03E	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1960_252591BF	468	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5853DA378E51	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00698DB0_1CB5EC78	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00698DB0_1CB5EC78	10	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5853DA378E51	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00698DB0_1CB5EC78	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00698DB0_DA155C11	10	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5855BCD0062A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650480	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650480	220	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5855BCD0062A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650480	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650600	220	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5B9847DC8C64	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529F90_28CA9BE3	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5B9847DC8C64	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529FE0_85E582CB	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5B9847DC8C64	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A030_A4DBF22A	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5B9847DC8C64	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A080_FE10D39B	24	0	anonymous geometry match only; no named semantic anchor
