apply	thunk_address	expected_qualified_name	expected_name_source	target_address	target_qualified_name	target_name_source	target_signature	proposed_qualified_name	reason
0	0040109B	thunk_FUN_005803e0	DEFAULT	005803E0	FUN_005803e0	DEFAULT	undefined __fastcall FUN_005803e0(int param_1)	FUN_005803e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004010A0	TLOBaseTy::fireProc	DEFAULT	004C3570	TLOBaseTy::fireProc	USER_DEFINED	int __thiscall fireProc(TLOBaseTy * this)	TLOBaseTy::fireProc	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004010AA	TLOBaseTy::SetState	DEFAULT	004B80D0	TLOBaseTy::SetState	USER_DEFINED	int __thiscall SetState(TLOBaseTy * this, int param_1, int param_2)	TLOBaseTy::SetState	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004010AF	thunk_FUN_00682050	DEFAULT	00682050	FUN_00682050	DEFAULT	undefined4 __cdecl FUN_00682050(int param_1, int param_2)	FUN_00682050	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004010B4	thunk_FUN_0067f1d0	DEFAULT	0067F1D0	FUN_0067f1d0	DEFAULT	undefined __stdcall FUN_0067f1d0(void)	FUN_0067f1d0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004010B9	CursorClassTy::InitCursor	DEFAULT	00543600	CursorClassTy::InitCursor	USER_DEFINED	undefined __thiscall InitCursor(CursorClassTy * this, undefined4 param_1)	CursorClassTy::InitCursor	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004010BE	STGroupBoatC::GrpAttack	DEFAULT	0049AAF0	STGroupBoatC::GrpAttack	USER_DEFINED	undefined4 __thiscall GrpAttack(STGroupBoatC * this, int param_1)	STGroupBoatC::GrpAttack	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004010C3	thunk_FUN_0058cfe0	DEFAULT	0058CFE0	FUN_0058cfe0	DEFAULT	undefined4 __cdecl FUN_0058cfe0(int param_1)	FUN_0058cfe0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004010C8	thunk_FUN_004d83d0	DEFAULT	004D83D0	FUN_004d83d0	DEFAULT	undefined4 __stdcall FUN_004d83d0(undefined1 param_1, int param_2, int param_3, uint param_4, int param_5)	FUN_004d83d0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004010CD	thunk_FUN_00496f00	DEFAULT	00496F00	FUN_00496f00	DEFAULT	undefined4 __stdcall FUN_00496f00(int param_1)	FUN_00496f00	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004010D7	LandInit	DEFAULT	005751F0	LandInit	USER_DEFINED	undefined __cdecl LandInit(AnonShape_005751F0_0FFC949A * param_1)	LandInit	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004010DC	thunk_FUN_006799b0	DEFAULT	006799B0	FUN_006799b0	DEFAULT	undefined __thiscall FUN_006799b0(void * this, uint param_1)	FUN_006799b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004010E1	AiTactClassTy::GetAiMess	DEFAULT	0068FD00	AiTactClassTy::GetAiMess	USER_DEFINED	int __thiscall GetAiMess(AiTactClassTy * this, AnonShape_0068FD00_A5257008 * param_1)	AiTactClassTy::GetAiMess	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004010E6	thunk_FUN_0056a2a0	DEFAULT	0056A2A0	FUN_0056a2a0	DEFAULT	undefined4 __thiscall FUN_0056a2a0(void * this, cMf32 * param_1, char * param_2, int param_3, undefined4 * param_4)	FUN_0056a2a0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004010EB	thunk_FUN_00637c50	DEFAULT	00637C50	FUN_00637c50	DEFAULT	undefined __cdecl FUN_00637c50(uint param_1, uint param_2, int param_3)	FUN_00637c50	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004010F0	thunk_FUN_0044cdb0	DEFAULT	0044CDB0	FUN_0044cdb0	DEFAULT	undefined __stdcall FUN_0044cdb0(uint param_1, DArrayTy * groupContent, int param_3)	FUN_0044cdb0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004010F5	STFieldC::sub_00609CD0	DEFAULT	00609CD0	STFieldC::sub_00609CD0	ANALYSIS	undefined __thiscall sub_00609CD0(STFieldC * this)	STFieldC::sub_00609CD0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004010FA	thunk_FUN_00697cf0	DEFAULT	00697CF0	FUN_00697cf0	DEFAULT	undefined __thiscall FUN_00697cf0(void * this, int param_1, int param_2)	FUN_00697cf0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004010FF	STAllPlayersC::GetScrObjList	DEFAULT	0044C720	STAllPlayersC::GetScrObjList	USER_DEFINED	ushort * __thiscall GetScrObjList(STAllPlayersC * this, int param_1, int param_2, int param_3, int param_4, int param_5, int * param_6)	STAllPlayersC::GetScrObjList	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401104	thunk_FUN_006a3c10	DEFAULT	006A3C10	FUN_006a3c10	DEFAULT	int * __cdecl FUN_006a3c10(uint param_1, uint param_2, char * text, int param_4)	FUN_006a3c10	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401109	thunk_FUN_00619540	DEFAULT	00619540	FUN_00619540	DEFAULT	int __stdcall FUN_00619540(AnonReceiver_004248D0 * param_1, undefined4 param_2, int * param_3, AnonShape_00619540_3F564CD2 * param_4)	FUN_00619540	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040110E	WaitTy::CloseButtons	DEFAULT	005E9830	WaitTy::CloseButtons	USER_DEFINED	undefined __thiscall CloseButtons(WaitTy * this)	WaitTy::CloseButtons	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401113	STBoatC::BackBuild	DEFAULT	0046C980	STBoatC::BackBuild	USER_DEFINED	int __thiscall BackBuild(STBoatC * this, int * param_1)	STBoatC::BackBuild	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401118	STExplosion::sub_00604970	DEFAULT	00604970	STExplosion::sub_00604970	ANALYSIS	int __thiscall sub_00604970(STExplosion * this)	STExplosion::sub_00604970	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040111D	CreateSTGroupBoat	DEFAULT	004A8890	CreateSTGroupBoat	ANALYSIS	STGroupBoatC * __cdecl CreateSTGroupBoat(void)	CreateSTGroupBoat	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401122	thunk_FUN_004dbb60	DEFAULT	004DBB60	FUN_004dbb60	DEFAULT	undefined4 __thiscall FUN_004dbb60(void * this, int * param_1, int param_2)	FUN_004dbb60	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401127	TraksClassTy::DrawTrakSprite	DEFAULT	00555910	TraksClassTy::DrawTrakSprite	USER_DEFINED	undefined __thiscall DrawTrakSprite(TraksClassTy * this, RecoveredRecord_TraksClassTy_00555910 * param_1)	TraksClassTy::DrawTrakSprite	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040112C	thunk_FUN_006a3c50	DEFAULT	006A3C50	FUN_006a3c50	DEFAULT	int * __cdecl FUN_006a3c50(uint param_1, int param_2)	FUN_006a3c50	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401131	thunk_FUN_006938c0	DEFAULT	006938C0	FUN_006938c0	DEFAULT	uint __cdecl FUN_006938c0(int param_1)	FUN_006938c0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401136	CreateAiFlt	DEFAULT	00668150	CreateAiFlt	ANALYSIS	AiFltClassTy * __cdecl CreateAiFlt(void)	CreateAiFlt	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040113B	thunk_FUN_006a00b0	DEFAULT	006A00B0	FUN_006a00b0	DEFAULT	void __fastcall FUN_006a00b0(AnonShape_006A00B0_8C09D559 * param_1)	FUN_006a00b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401140	thunk_FUN_0060aa00	DEFAULT	0060AA00	FUN_0060aa00	DEFAULT	undefined __fastcall FUN_0060aa00(AnonShape_0060AA00_19A5DB50 * param_1)	FUN_0060aa00	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401145	MTestTy::DoneMTest	DEFAULT	005E5BA0	MTestTy::DoneMTest	USER_DEFINED	undefined __thiscall DoneMTest(MTestTy * this)	MTestTy::DoneMTest	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040114F	thunk_FUN_0055d630	DEFAULT	0055D630	FUN_0055d630	DEFAULT	undefined __thiscall FUN_0055d630(void * this, undefined4 param_1, int param_2, undefined4 param_3)	FUN_0055d630	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401154	thunk_FUN_004e3880	DEFAULT	004E3880	FUN_004e3880	DEFAULT	undefined4 __fastcall FUN_004e3880(AnonShape_004E3880_642C8E1A * param_1)	FUN_004e3880	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401159	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410::sub_00645F10	DEFAULT	00645F10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410::sub_00645F10	ANALYSIS	undefined __thiscall sub_00645F10(AnonReceiver_00644410 * this, void * param_1, ushort param_2, ushort param_3, short param_4)	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410::sub_00645F10	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040115E	thunk_FUN_005800e0	DEFAULT	005800E0	FUN_005800e0	DEFAULT	undefined __thiscall FUN_005800e0(void * this, int param_1)	FUN_005800e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401163	CGenerate::sub_0069B400	DEFAULT	0069B400	CGenerate::sub_0069B400	ANALYSIS	int __thiscall sub_0069B400(CGenerate * this, int param_1, int param_2, int param_3, int param_4, int param_5)	CGenerate::sub_0069B400	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401168	STColl3C::CreateAddSpr	DEFAULT	005F94C0	STColl3C::CreateAddSpr	USER_DEFINED	int __thiscall CreateAddSpr(STColl3C * this)	STColl3C::CreateAddSpr	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040116D	STT3DSprC::sub_004ACE30	DEFAULT	004ACE30	STT3DSprC::sub_004ACE30	ANALYSIS	undefined __thiscall sub_004ACE30(STT3DSprC * this, uint param_1, int entries)	STT3DSprC::sub_004ACE30	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401172	thunk_FUN_00609920	DEFAULT	00609920	FUN_00609920	DEFAULT	void * __cdecl FUN_00609920(void)	FUN_00609920	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401177	thunk_FUN_004d82b0	DEFAULT	004D82B0	FUN_004d82b0	DEFAULT	int __stdcall FUN_004d82b0(int param_1)	FUN_004d82b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040117C	thunk_FUN_00648400	DEFAULT	00648400	FUN_00648400	DEFAULT	AllocationRecord_00648620 * __cdecl FUN_00648400(char * text, undefined4 param_2)	FUN_00648400	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401181	STJumpMineC::sub_006191A0	DEFAULT	006191A0	STJumpMineC::sub_006191A0	ANALYSIS	byte __thiscall sub_006191A0(STJumpMineC * this, uint param_1, int param_2)	STJumpMineC::sub_006191A0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401186	thunk_FUN_004ab650	DEFAULT	004AB650	FUN_004ab650	DEFAULT	undefined __stdcall FUN_004ab650(void)	FUN_004ab650	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401190	CPanelTy::SetCmdBoat	DEFAULT	00503BB0	CPanelTy::SetCmdBoat	USER_DEFINED	void __thiscall SetCmdBoat(CPanelTy * this, byte param_1)	CPanelTy::SetCmdBoat	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401195	thunk_FUN_004c6070	DEFAULT	004C6070	FUN_004c6070	DEFAULT	undefined4 __fastcall FUN_004c6070(int * param_1)	FUN_004c6070	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040119A	STAllPlayersC::SaveGObjData	DEFAULT	004210E0	STAllPlayersC::SaveGObjData	USER_DEFINED	undefined4 * __thiscall SaveGObjData(STAllPlayersC * this, int * param_1)	STAllPlayersC::SaveGObjData	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040119F	thunk_FUN_00620030	DEFAULT	00620030	FUN_00620030	DEFAULT	undefined4 __thiscall FUN_00620030(void * this, int param_1, int param_2, int param_3)	FUN_00620030	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004011A4	thunk_FUN_0055b9f0	DEFAULT	0055B9F0	FUN_0055b9f0	DEFAULT	uint __thiscall FUN_0055b9f0(void * this, RecoveredRecord_VisibleClassTy_0055B9F0 * param_1)	FUN_0055b9f0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004011AE	STBoatC::UnLoadObj	DEFAULT	004758E0	STBoatC::UnLoadObj	USER_DEFINED	int __thiscall UnLoadObj(STBoatC * this, int param_1)	STBoatC::UnLoadObj	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004011B3	ResearchPanelTy::InitResearchPanel	DEFAULT	0053C120	ResearchPanelTy::InitResearchPanel	USER_DEFINED	undefined __thiscall InitResearchPanel(ResearchPanelTy * this)	ResearchPanelTy::InitResearchPanel	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004011B8	thunk_FUN_00651ed0	DEFAULT	00651ED0	FUN_00651ed0	DEFAULT	int __cdecl FUN_00651ed0(RecoveredRecord_AiEventClassTy_00651ED0 * param_1)	FUN_00651ed0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004011BD	thunk_FUN_004e5a10	DEFAULT	004E5A10	FUN_004e5a10	DEFAULT	undefined __stdcall FUN_004e5a10(int param_1, uint param_2)	FUN_004e5a10	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004011C2	thunk_FUN_00652540	DEFAULT	00652540	FUN_00652540	DEFAULT	int __cdecl FUN_00652540(short * param_1)	FUN_00652540	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004011C7	thunk_FUN_0044ede0	DEFAULT	0044EDE0	FUN_0044ede0	DEFAULT	undefined __thiscall FUN_0044ede0(void * this, int param_1)	FUN_0044ede0	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004011CC	thunk_FUN_0064e680	DEFAULT	0064E680	FUN_0064e680	DEFAULT	undefined4 __cdecl FUN_0064e680(int param_1)	FUN_0064e680	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004011D1	STBoatC::CreateGame	DEFAULT	0046CF20	STBoatC::CreateGame	USER_DEFINED	uint __thiscall CreateGame(STBoatC * this, int * param_1)	STBoatC::CreateGame	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004011DB	STBoatC::ReleaseLoad	DEFAULT	00491070	STBoatC::ReleaseLoad	USER_DEFINED	undefined __thiscall ReleaseLoad(STBoatC * this, undefined4 param_1)	STBoatC::ReleaseLoad	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004011EA	BldBoatPanelTy::PaintBldBut	DEFAULT	004EF320	BldBoatPanelTy::PaintBldBut	USER_DEFINED	undefined __thiscall PaintBldBut(BldBoatPanelTy * this, AnonShape_004EF320_444F9AB1 * param_1)	BldBoatPanelTy::PaintBldBut	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004011EF	thunk_FUN_004cc370	DEFAULT	004CC370	FUN_004cc370	DEFAULT	undefined4 __fastcall FUN_004cc370(AnonShape_004CC370_02CE3D17 * param_1)	FUN_004cc370	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
