apply	address	function	current_signature	current_calling_convention	signature_source	calls	direct_calls	thunk_calls	ecx_pointer_setup	ecx_scalar_setup	ecx_live_prior	ecx_unknown	caller_cleanup_calls	caller_cleanup_bytes	callee_ret_pop_bytes	expected_stack_bytes	classification	suggested_calling_convention	confidence	reason	error
0	00438E30	STAllPlayersC::SaveTmp	undefined __thiscall SaveTmp(STAllPlayersC * this, int param_1)	__thiscall	USER_DEFINED	1	0	1	0	0	0	1	0		4	4	stdcall_or_preserved_this_candidate		review	callee RET pops [4] but observed callers do not prepare ECX	
0	0043E780	STAllPlayersC::GetTOBJList	uint * __thiscall GetTOBJList(STAllPlayersC * this, char param_1, STAllPlayersC_GetTOBJList_param_2Enum param_2, int param_3, char param_4)	__thiscall	USER_DEFINED	6	0	6	4	0	0	2	0		16	16	thiscall_supported	__thiscall	high	4 callsites explicitly load ECX; no caller stack cleanup observed	
0	0043F200	STAllPlayersC::GetTOBJList	uint * __thiscall GetTOBJList(STAllPlayersC * this, char param_1, byte * param_2)	__thiscall	USER_DEFINED	0	0	0	0	0	0	0	0		8	8	unreferenced		review	no direct call reference to function or thunk entry	
0	00446910	STAllPlayersC::DeletePGPairs	undefined __thiscall DeletePGPairs(STAllPlayersC * this, char param_1)	__thiscall	USER_DEFINED	4	0	4	4	0	0	0	0		4	4	thiscall_supported	__thiscall	high	4 callsites explicitly load ECX; no caller stack cleanup observed	
0	00446AA0	STAllPlayersC::OptimizeGuardBoats	undefined __thiscall OptimizeGuardBoats(STAllPlayersC * this, char param_1)	__thiscall	USER_DEFINED	4	0	4	4	0	0	0	0		4	4	thiscall_supported	__thiscall	high	4 callsites explicitly load ECX; no caller stack cleanup observed	
0	00449B60	STAllPlayersC::DestroyObjectMsg	undefined4 __thiscall DestroyObjectMsg(STAllPlayersC * this, char param_1, uint param_2, STAllPlayersC_DestroyObjectMsg_param_3Enum param_3, undefined4 param_4)	__thiscall	ANALYSIS	6	0	6	6	0	0	0	0		16	16	thiscall_supported	__thiscall	high	6 callsites explicitly load ECX; no caller stack cleanup observed	
0	00449CE0	STAllPlayersC::RegisterArtefact	undefined4 __thiscall RegisterArtefact(STAllPlayersC * this, ushort param_1, void * param_2)	__thiscall	USER_DEFINED	2	0	2	0	0	0	2	0		8	8	stdcall_or_preserved_this_candidate		review	callee RET pops [8] but observed callers do not prepare ECX	
0	00449FD0	STAllPlayersC::RegisterMine	undefined4 __thiscall RegisterMine(STAllPlayersC * this, ushort param_1, void * param_2)	__thiscall	USER_DEFINED	2	0	2	2	0	0	0	0		8	8	thiscall_supported	__thiscall	high	2 callsites explicitly load ECX; no caller stack cleanup observed	
0	0044A2C0	STAllPlayersC::RegisterDeposit	undefined4 __thiscall RegisterDeposit(STAllPlayersC * this, ushort param_1, void * param_2)	__thiscall	USER_DEFINED	3	0	3	3	0	0	0	0		8	8	thiscall_supported	__thiscall	high	3 callsites explicitly load ECX; no caller stack cleanup observed	
0	0044A5B0	STAllPlayersC::RegisterContainer	undefined4 __thiscall RegisterContainer(STAllPlayersC * this, ushort param_1, void * param_2)	__thiscall	USER_DEFINED	2	0	2	0	0	0	2	0		8	8	stdcall_or_preserved_this_candidate		review	callee RET pops [8] but observed callers do not prepare ECX	
0	0044A8A0	STAllPlayersC::RegisterBlot	undefined4 __thiscall RegisterBlot(STAllPlayersC * this, ushort param_1, void * param_2)	__thiscall	USER_DEFINED	2	0	2	0	0	0	2	0		8	8	stdcall_or_preserved_this_candidate		review	callee RET pops [8] but observed callers do not prepare ECX	
0	0044B280	STAllPlayersC::CalibrateTmp	undefined __thiscall CalibrateTmp(STAllPlayersC * this, char param_1, int param_2, int param_3, uint * param_4, int * param_5, int * param_6, int * param_7)	__thiscall	USER_DEFINED	7	0	7	7	0	0	0	0		28	28	thiscall_supported	__thiscall	high	7 callsites explicitly load ECX; no caller stack cleanup observed	
0	0044C130	STAllPlayersC::GetTOBJImage	uint __thiscall GetTOBJImage(STAllPlayersC * this, int param_1, STAllPlayersC_GetTOBJImage_param_2Enum param_2)	__thiscall	USER_DEFINED	1	0	1	1	0	0	0	0		8	8	thiscall_supported	__thiscall	medium	ECX is explicitly prepared at observed callsite; callee RET pops stack arguments	
0	0044C720	STAllPlayersC::GetScrObjList	ushort * __thiscall GetScrObjList(STAllPlayersC * this, int param_1, int param_2, int param_3, int param_4, int param_5, int * param_6)	__thiscall	USER_DEFINED	4	0	4	0	0	0	4	0		24	24	stdcall_or_preserved_this_candidate		review	callee RET pops [24] but observed callers do not prepare ECX	
0	0044E980	STBoatC::GetVisualInfo	undefined __thiscall GetVisualInfo(STBoatC * this, undefined4 param_1, STBoatC_GetVisualInfo_param_2Enum param_2, int param_3, undefined4 * param_4, char * param_5, undefined1 * param_6, STAllPlayersC_GetTOBJImage_param_2Enum * param_7)	__thiscall	USER_DEFINED	3	0	3	0	0	3	0	3	28	0	28	static_cdecl_candidate	__cdecl	high	all 3 callers reclaim stack arguments [28]; no explicit ECX pointer receiver setup observed; incidental ECX observations ignored (live=3, scalar=0)	
0	004F1390	CPanelTy::OutProc	undefined __thiscall OutProc(CPanelTy * this, uint param_1, undefined4 param_2, undefined4 param_3, int param_4, int param_5, undefined4 param_6, undefined4 param_7, BITMAPINFO * param_8)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	004F1460	CPanelTy::OutProc	undefined __thiscall OutProc(CPanelTy * this, int * param_1, undefined4 param_2, undefined4 param_3, int param_4, int param_5, undefined4 param_6, undefined4 param_7, BITMAPINFO * param_8)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	004F1530	CPanelTy::OutProc	undefined __thiscall OutProc(CPanelTy * this, int param_1, undefined4 param_2, undefined4 param_3, int param_4, int param_5, undefined4 param_6, undefined4 param_7, int param_8)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	0052D0A0	PopUpTy::OutProc	undefined __thiscall OutProc(PopUpTy * this, int * param_1, int param_2, undefined4 param_3, int param_4, int param_5, undefined4 param_6, undefined4 param_7, int param_8)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	0052FB00	OptPanelTy::SetOptControls	undefined __thiscall SetOptControls(OptPanelTy * this)	__thiscall	USER_DEFINED	28	0	28	28	0	0	0	0		0	0	thiscall_supported	__thiscall	high	28 callsites explicitly load ECX; no caller stack cleanup observed	
0	005385C0	UPanelTy::OutProc	undefined __thiscall OutProc(UPanelTy * this, int * param_1, undefined4 param_2, undefined4 param_3, int param_4, int param_5, undefined4 param_6, undefined4 param_7, BITMAPINFO * param_8)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	00540890	StartServTy::WrTextDDX	undefined __thiscall WrTextDDX(StartServTy * this, int param_1, int param_2, int param_3, int param_4, int param_5, uint * resourceString, uint param_7, uint param_8, ccFntTy * param_9, undefined4 param_10)	__thiscall	USER_DEFINED	47	0	47	0	0	14	33	42	40;60;88;92	0	40	possible_preserved_this	__thiscall	review	14 callsites carry a live prior ECX value; 0 callers have the same recovered owner	
0	00540A60	StartServTy::WrSarrDDX	undefined __thiscall WrSarrDDX(StartServTy * this, int param_1, int param_2, int param_3, int param_4, int param_5, int param_6, uint param_7, uint param_8, ccFntTy * param_9, undefined4 param_10)	__thiscall	USER_DEFINED	0	0	0	0	0	0	0	0		0	40	unreferenced		review	no direct call reference to function or thunk entry	
0	0054BE70	CPanelTy::OutProc	undefined __thiscall OutProc(CPanelTy * this, uint param_1, undefined4 param_2, undefined4 param_3, int param_4, int param_5, undefined4 param_6, undefined4 param_7, BITMAPINFO * param_8)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	005540E0	cLoadingTy::new	uint * __thiscall new(cLoadingTy * this, uint param_1, char * text, uint param_3)	__thiscall	USER_DEFINED	1	0	1	0	0	0	1	1	12	0	12	static_cdecl_candidate	__cdecl	medium	caller reclaims stack arguments [12]; no ECX receiver setup observed	
0	005544E0	cLoadingTy::delete	undefined __thiscall delete(cLoadingTy * this, uint * param_1)	__thiscall	USER_DEFINED	2	0	2	0	0	0	2	2	4	0	4	static_cdecl_candidate	__cdecl	high	all 2 callers reclaim stack arguments [4]; no explicit ECX pointer receiver setup observed	
0	00555720	TraksClassTy::CreateDate	int __thiscall CreateDate(TraksClassTy * this)	__thiscall	USER_DEFINED	1	0	1	1	0	0	0	0		0	0	thiscall_supported	__thiscall	medium	ECX is explicitly prepared at observed callsite	
0	0056CBD0	STAppC::MainWindowProc	LRESULT __thiscall MainWindowProc(STAppC * this, HWND hWnd, STAppC_MainWindowProc_param_2Enum param_2, uint param_3, uint param_4)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		16	16	stdcall_or_preserved_this_candidate		review	callee RET pops [16] but observed callers do not prepare ECX	
0	0056D580	STAppC::CloseGameDBs	undefined __thiscall CloseGameDBs(STAppC * this)	__thiscall	USER_DEFINED	3	0	3	3	0	0	0	0		0	0	thiscall_supported	__thiscall	high	3 callsites explicitly load ECX; no caller stack cleanup observed	
0	005776D0	GameSystemC::GetMessage	int __thiscall GetMessage(GameSystemC * this, STMessage * message)	__thiscall	ANALYSIS	1	1	0	0	0	0	1	0		4	4	stdcall_or_preserved_this_candidate		review	callee RET pops [4] but observed callers do not prepare ECX	
0	00590010	STSharkC::CreateShark	undefined4 __thiscall CreateShark(STSharkC * this, int param_1, int param_2, int param_3, undefined4 param_4, undefined4 param_5, undefined4 param_6, undefined4 param_7, undefined4 param_8, undefined4 param_9)	__thiscall	USER_DEFINED	1	0	1	0	0	1	0	1	36	0	36	possible_preserved_this	__thiscall	review	1 callsites carry a live prior ECX value; 0 callers have the same recovered owner	
0	005907D0	MAdvTy::NoneMAdv	undefined __thiscall NoneMAdv(MAdvTy * this)	__thiscall	USER_DEFINED	1	0	1	1	0	0	0	0		0	0	thiscall_supported	__thiscall	medium	ECX is explicitly prepared at observed callsite	
0	005939E0	ComboTy::OutBmpProc	undefined __thiscall OutBmpProc(ComboTy * this, uint param_1, undefined4 param_2, undefined4 param_3, int param_4, int param_5, undefined4 param_6, undefined4 param_7, int param_8)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	00594B90	FSGSTy::OutChSlProc	undefined __thiscall OutChSlProc(FSGSTy * this, int param_1, undefined4 param_2, undefined4 param_3, int param_4, int param_5, int param_6, int param_7, undefined4 * param_8)	__thiscall	USER_DEFINED	1	0	1	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	00594D40	FSGSTy::OutTRGlProc	undefined __thiscall OutTRGlProc(FSGSTy * this, int param_1, MMMObjTy * param_2, MMMObjTy * param_3, int param_4, int param_5, int param_6, int param_7, UINT param_8)	__thiscall	USER_DEFINED	2	0	2	0	0	2	0	0		32	32	possible_preserved_this	__thiscall	review	2 callsites carry a live prior ECX value; 2 callers have the same recovered owner	
0	00594EB0	FSGSTy::OutTRGlProc	undefined __thiscall OutTRGlProc(FSGSTy * this, int param_1, MMMObjTy * param_2, MMMObjTy * param_3, StartServTy * param_4, int param_5, int param_6, int param_7, int param_8)	__thiscall	USER_DEFINED	1	0	1	0	0	1	0	0		32	32	possible_preserved_this	__thiscall	review	1 callsites carry a live prior ECX value; 1 callers have the same recovered owner	
0	005952B0	FSGSTy::OutSGlProc	undefined __thiscall OutSGlProc(FSGSTy * this, int param_1, MMMObjTy * param_2, undefined4 param_3, int param_4, int param_5, int param_6, int param_7, int param_8)	__thiscall	USER_DEFINED	1	0	1	0	0	1	0	0		32	32	possible_preserved_this	__thiscall	review	1 callsites carry a live prior ECX value; 1 callers have the same recovered owner	
0	005956C0	FSGSTy::OutLadProc	undefined __thiscall OutLadProc(FSGSTy * this, int param_1, MMMObjTy * param_2, MMMObjTy * param_3, int param_4, int param_5, FSGSTy * param_6, int param_7)	__thiscall	USER_DEFINED	1	0	1	0	0	1	0	0		32	28	possible_preserved_this	__thiscall	review	1 callsites carry a live prior ECX value; 1 callers have the same recovered owner	
0	0059DB20	FSGSTy::ChatCtrls	undefined __thiscall ChatCtrls(FSGSTy * this)	__thiscall	USER_DEFINED	1	0	1	1	0	0	0	0		0	0	thiscall_supported	__thiscall	medium	ECX is explicitly prepared at observed callsite	
0	005AA6A0	HoloTy::OutHoloProc	undefined __thiscall OutHoloProc(HoloTy * this, uint param_1)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	4	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	005AA880	HoloTy::CalcHologram	undefined4 * __thiscall CalcHologram(HoloTy * this, uint * param_1, uint param_2, int param_3, int param_4, uint param_5, uint param_6)	__thiscall	USER_DEFINED	1	0	1	1	0	0	0	0		24	24	thiscall_supported	__thiscall	medium	ECX is explicitly prepared at observed callsite; callee RET pops stack arguments	
0	005AB1D0	ChooseMapTy::OutListProc	undefined __thiscall OutListProc(ChooseMapTy * this, int * param_1, int param_2, undefined4 param_3, int param_4, int param_5, DWORD param_6, DWORD param_7, int param_8)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	005B5240	MMObjTy::InitSprBut	undefined __thiscall InitSprBut(MMObjTy * this, AnonShape_005B5240_B2C8755B * param_1, char * text, int param_3, int param_4, int param_5, int param_6, undefined4 param_7, undefined4 param_8, undefined4 param_9, undefined4 param_10, uint param_11, char * param_12, int param_13, int param_14, undefined4 param_15, undefined4 param_16, undefined4 param_17, UINT param_18, ccFntTy * param_19, int param_20, int param_21, int param_22, int param_23, int param_24)	__thiscall	USER_DEFINED	19	0	19	19	0	0	0	0		96	96	thiscall_supported	__thiscall	high	19 callsites explicitly load ECX; no caller stack cleanup observed	
0	005B5A30	MMObjTy::PaintButDib	undefined __thiscall PaintButDib(MMObjTy * this, int param_1, int * param_2, int param_3, byte param_4, uint param_5)	__thiscall	USER_DEFINED	16	0	16	16	0	0	0	0		20	20	thiscall_supported	__thiscall	high	16 callsites explicitly load ECX; no caller stack cleanup observed	
0	005B67A0	MMMObjTy::OutRGlProc	undefined __thiscall OutRGlProc(MMMObjTy * this, int param_1, undefined4 param_2, undefined4 param_3, int param_4, int param_5, int param_6, int param_7, undefined4 * param_8)	__thiscall	USER_DEFINED	11	0	11	0	0	11	0	0		32	32	possible_preserved_this	__thiscall	review	11 callsites carry a live prior ECX value; 1 callers have the same recovered owner	
0	005B68B0	MMMObjTy::OutBSlProc	undefined __thiscall OutBSlProc(MMMObjTy * this, int param_1, MMMObjTy * param_2, undefined4 param_3, int param_4, int param_5, int param_6, int param_7, undefined4 * param_8)	__thiscall	USER_DEFINED	9	0	9	0	0	7	2	0		32	32	possible_preserved_this	__thiscall	review	7 callsites carry a live prior ECX value; 1 callers have the same recovered owner	
0	005B69F0	ChatGlassTy::OutChGlProc	undefined __thiscall OutChGlProc(ChatGlassTy * this, int param_1, undefined4 param_2, undefined4 param_3, int param_4, int param_5, int param_6, int param_7, undefined4 * param_8)	__thiscall	USER_DEFINED	3	0	3	0	0	1	2	0		32	32	possible_preserved_this	__thiscall	review	1 callsites carry a live prior ECX value; 0 callers have the same recovered owner	
0	005B9730	PrividerTy::OutListProc	undefined __thiscall OutListProc(PrividerTy * this, int * param_1, int param_2, undefined4 param_3, int param_4, int param_5, DWORD param_6, DWORD param_7, int param_8)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	005B9860	MMMObjTy::OutLstProc	undefined __thiscall OutLstProc(MMMObjTy * this, int param_1, MMMObjTy * param_2, undefined4 param_3, int param_4, int param_5, int param_6, int param_7, int param_8)	__thiscall	USER_DEFINED	1	0	1	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	005B99F0	MMMObjTy::OutEdProc	undefined __thiscall OutEdProc(MMMObjTy * this, int param_1, undefined4 param_2, undefined4 param_3, int param_4, int param_5, int param_6, int param_7, undefined4 * param_8)	__thiscall	USER_DEFINED	1	0	1	0	0	1	0	0		32	32	possible_preserved_this	__thiscall	review	1 callsites carry a live prior ECX value; 0 callers have the same recovered owner	
0	005BD4B0	MReportTy::OutTGlProc	undefined __thiscall OutTGlProc(MReportTy * this, int param_1, undefined4 param_2, undefined4 param_3, int param_4, int param_5, int param_6, int param_7, int param_8)	__thiscall	USER_DEFINED	1	0	1	0	0	1	0	0		32	32	possible_preserved_this	__thiscall	review	1 callsites carry a live prior ECX value; 1 callers have the same recovered owner	
0	005C28C0	StartSystemTy::OutBmpProc	undefined __thiscall OutBmpProc(StartSystemTy * this, int param_1, undefined4 param_2, undefined4 param_3, int param_4, int param_5, undefined4 param_6, undefined4 param_7, int param_8)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	005CD9A0	SettMapMTy::ChgPlList	undefined __thiscall ChgPlList(SettMapMTy * this, undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4)	__thiscall	USER_DEFINED	5	0	5	5	0	0	0	0		16	16	thiscall_supported	__thiscall	high	5 callsites explicitly load ECX; no caller stack cleanup observed	
0	005CFE50	SettMapMTy::SendDesc	undefined __thiscall SendDesc(SettMapMTy * this, int param_1)	__thiscall	USER_DEFINED	6	0	6	6	0	0	0	0		4	4	thiscall_supported	__thiscall	high	6 callsites explicitly load ECX; no caller stack cleanup observed	
0	005D8160	SIDTy::PaintSID	undefined __thiscall PaintSID(SIDTy * this)	__thiscall	USER_DEFINED	1	0	1	1	0	0	0	0		0	0	thiscall_supported	__thiscall	medium	ECX is explicitly prepared at observed callsite	
0	005DBE50	StartSystemTy::OutBmpProc	undefined __thiscall OutBmpProc(StartSystemTy * this, int * param_1, undefined4 param_2, undefined4 param_3, int param_4, int param_5, DWORD param_6, DWORD param_7, BITMAPINFO * param_8)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	005DBF40	StartSystemTy::OutBmpProc	undefined __thiscall OutBmpProc(StartSystemTy * this, int param_1, undefined4 param_2, undefined4 param_3, int param_4, int param_5, undefined4 param_6, undefined4 param_7, int param_8)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	005DF530	MTaskTy::OutGlassBmpProc	undefined __thiscall OutGlassBmpProc(MTaskTy * this, int param_1, undefined4 param_2, undefined4 param_3, int param_4, int param_5, undefined4 param_6, undefined4 param_7, int * param_8)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	005DF640	MTaskTy::OutGlassTxtProc	undefined __thiscall OutGlassTxtProc(MTaskTy * this, int * param_1, int param_2, undefined4 param_3, int param_4, int param_5, undefined4 param_6, undefined4 param_7, DArrayTy * param_8)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	005DF7C0	MTaskTy::OutGlassATxtProc	undefined __thiscall OutGlassATxtProc(MTaskTy * this, int * param_1, int param_2, undefined4 param_3, int param_4, int param_5, undefined4 param_6, undefined4 param_7, DArrayTy * param_8)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	005E10A0	MTaskTy::TTaskItemClose	undefined __thiscall TTaskItemClose(MTaskTy * this, AnonShape_005E10A0_819783CC * param_1)	__thiscall	USER_DEFINED	8	0	8	8	0	0	0	0		4	4	thiscall_supported	__thiscall	high	8 callsites explicitly load ECX; no caller stack cleanup observed	
0	005E11D0	MTaskTy::PrepareTSurf	undefined __thiscall PrepareTSurf(MTaskTy * this, AnonShape_005E11D0_D0F8BE03 * param_1, char param_2, char param_3)	__thiscall	USER_DEFINED	3	0	3	3	0	0	0	0		12	12	thiscall_supported	__thiscall	high	3 callsites explicitly load ECX; no caller stack cleanup observed	
0	005E1330	MTaskTy::PlayScript	undefined __thiscall PlayScript(MTaskTy * this)	__thiscall	USER_DEFINED	5	0	5	5	0	0	0	0		0	0	thiscall_supported	__thiscall	high	5 callsites explicitly load ECX; no caller stack cleanup observed	
0	005E3E80	MTaskTy::CreateTextSSpr	undefined4 * __thiscall CreateTextSSpr(MTaskTy * this, uint * param_1, int param_2, int param_3, uint param_4, uint param_5, ccFntTy * param_6, int param_7, int param_8, int param_9)	__thiscall	USER_DEFINED	0	0	0	0	0	0	0	0		36	36	unreferenced		review	no direct call reference to function or thunk entry	
0	005E6640	ChooseMapTy::OutListProc	undefined __thiscall OutListProc(ChooseMapTy * this, int * param_1, int param_2, undefined4 param_3, int param_4, int param_5, DWORD param_6, DWORD param_7, int param_8)	__thiscall	USER_DEFINED	1	1	0	0	0	0	1	0		32	32	stdcall_or_preserved_this_candidate		review	callee RET pops [32] but observed callers do not prepare ECX	
0	0062F3B0	STRubbishC::LoadImagSpr	undefined4 __thiscall LoadImagSpr(STRubbishC * this, void * param_1, int * param_2, undefined4 param_3, STRubbishC_LoadImagSpr_param_4Enum param_4)	__thiscall	USER_DEFINED	1	0	1	0	0	0	1	0		16	16	stdcall_or_preserved_this_candidate		review	callee RET pops [16] but observed callers do not prepare ECX	
0	0064D890	AiEventClassTy::_CreateRCCont	int __thiscall _CreateRCCont(AiEventClassTy * this, uint param_1, short param_2, int param_3, int param_4, undefined4 param_5, undefined4 param_6, char * param_7, int param_8)	__thiscall	USER_DEFINED	1	0	1	1	0	0	0	0		32	32	thiscall_supported	__thiscall	medium	ECX is explicitly prepared at observed callsite; callee RET pops stack arguments	
0	0064DB00	AiEventClassTy::_CreateArt	int __thiscall _CreateArt(AiEventClassTy * this, short param_1, short param_2, int param_3, int param_4, undefined4 param_5, char * param_6, char * param_7, undefined4 param_8)	__thiscall	USER_DEFINED	1	0	1	1	0	0	0	0		32	32	thiscall_supported	__thiscall	medium	ECX is explicitly prepared at observed callsite; callee RET pops stack arguments	
0	0064DDA0	AiEventClassTy::_CreateDest	int __thiscall _CreateDest(AiEventClassTy * this, short param_1, short param_2, short param_3, short param_4, short param_5, char * param_6, char * param_7, undefined4 param_8)	__thiscall	USER_DEFINED	1	0	1	1	0	0	0	0		32	32	thiscall_supported	__thiscall	medium	ECX is explicitly prepared at observed callsite; callee RET pops stack arguments	
0	0064DFA0	AiEventClassTy::_CreateMine	int __thiscall _CreateMine(AiEventClassTy * this, ushort param_1, short param_2, int param_3, int param_4, undefined4 param_5, ushort param_6, char * param_7, undefined4 param_8, undefined4 param_9)	__thiscall	USER_DEFINED	1	0	1	1	0	0	0	0		36	36	thiscall_supported	__thiscall	medium	ECX is explicitly prepared at observed callsite; callee RET pops stack arguments	
0	006A0960	CGenerate::_saveObj	undefined4 __thiscall _saveObj(CGenerate * this)	__thiscall	USER_DEFINED	1	0	1	1	0	0	0	0		4	0	thiscall_supported	__thiscall	medium	ECX is explicitly prepared at observed callsite; callee RET pops stack arguments	
