apply	family_id	function_address	expected_function	expected_signature	discriminator_ordinal	discriminator_name	discriminator_type	carrier_ordinal	carrier_name	carrier_type	case_value	case_label	type_path	size	layout	layout_sha256	confidence	evidence
1	Global_FUN_00632650_00632650	00632650	FUN_00632650	undefined4 __thiscall FUN_00632650(uint param_1, int param_2, undefined4 param_3, Global_sub_00632650_param_4Enum param_4, uint param_5)	4	param_4	/SubmarineTitans/Recovered/Enums/Global_sub_00632650_param_4Enum	5	param_5	/uint	1		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00632650_00632650_Case_1	76	16:4:/undefined4;20:4:/undefined4;24:4:/undefined4;72:4:/undefined4	ef34c2ad8c02ba2803cc1997bcfd0e73ff4ca896d76de8af6d1ca7ab7359aefc	high	switch_expression=param_4; decompiler_case_reads; typed dereference *(undefined4 *)(param_5 + 0x10) | typed dereference *(undefined4 *)(param_5 + 0x14) | typed dereference *(undefined4 *)(param_5 + 0x18) | typed dereference *(undefined4 *)(param_5 + 0x48)
1	Global_FUN_00632650_00632650	00632650	FUN_00632650	undefined4 __thiscall FUN_00632650(uint param_1, int param_2, undefined4 param_3, Global_sub_00632650_param_4Enum param_4, uint param_5)	4	param_4	/SubmarineTitans/Recovered/Enums/Global_sub_00632650_param_4Enum	5	param_5	/uint	2		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00632650_00632650_Case_2	80	16:4:/undefined4;20:4:/undefined4;24:4:/undefined4;72:4:/undefined4;76:4:/undefined4	d4023ff0adde242abdec8ef55516ba0621f714e7f364fea8b691fb0d92055aa9	high	switch_expression=param_4; decompiler_case_reads; typed dereference *(undefined4 *)(param_5 + 0x10) | typed dereference *(undefined4 *)(param_5 + 0x14) | typed dereference *(undefined4 *)(param_5 + 0x18) | typed dereference *(undefined4 *)(param_5 + 0x4c) | typed dereference *(undefined4 *)(param_5 + 0x48)
1	Global_FUN_00632650_00632650	00632650	FUN_00632650	undefined4 __thiscall FUN_00632650(uint param_1, int param_2, undefined4 param_3, Global_sub_00632650_param_4Enum param_4, uint param_5)	4	param_4	/SubmarineTitans/Recovered/Enums/Global_sub_00632650_param_4Enum	5	param_5	/uint	3		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00632650_00632650_Case_3	44	0:4:/undefined4;4:4:/undefined4;8:4:/undefined4;12:4:/undefined4;16:4:/undefined4;20:4:/undefined4;24:4:/undefined4;28:4:/undefined4;32:4:/undefined4;36:4:/undefined4;40:4:/undefined4	e050f41e723c51d866085625ca67f4c0087e60cd8c64a2a7789af4b23b265b89	high	switch_expression=param_4; decompiler_case_reads; typed dereference *(undefined4 *)param_5 | typed dereference *(undefined4 *)(param_5 + 4) | typed dereference *(undefined4 *)(param_5 + 0x10) | typed dereference *(undefined4 *)(param_5 + 0x14) | typed dereference *(undefined4 *)(param_5 + 0x18) | typed dereference *(undefined4 *)(param_5 + 8) | typed dereference *(undefined4 *)(param_5 + 0xc) | typed dereference *(undefined4 *)(param_5 + 0x24) | typed dereference *(undefined4 *)(param_5 + 0x28) | typed dereference *(undefined4 *)(param_5 + 0x1c) | typed dereference *(undefined4 *)(param_5 + 0x20)
1	Global_FUN_00632650_00632650	00632650	FUN_00632650	undefined4 __thiscall FUN_00632650(uint param_1, int param_2, undefined4 param_3, Global_sub_00632650_param_4Enum param_4, uint param_5)	4	param_4	/SubmarineTitans/Recovered/Enums/Global_sub_00632650_param_4Enum	5	param_5	/uint	4		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00632650_00632650_Case_4	76	16:4:/undefined4;20:4:/undefined4;24:4:/undefined4;72:4:/undefined4	ef34c2ad8c02ba2803cc1997bcfd0e73ff4ca896d76de8af6d1ca7ab7359aefc	high	switch_expression=param_4; decompiler_case_reads; typed dereference *(undefined4 *)(param_5 + 0x10) | typed dereference *(undefined4 *)(param_5 + 0x14) | typed dereference *(undefined4 *)(param_5 + 0x18) | typed dereference *(undefined4 *)(param_5 + 0x48)
1	Global_FUN_00668aa0_00668AA0	00668AA0	FUN_00668aa0	undefined4 __cdecl FUN_00668aa0(Global_sub_00668AA0_param_1Enum param_1, Global_sub_00668AA0_param_2Enum param_2, undefined1 * param_3)	0	param_1	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum	2	param_3	pointer:/undefined1	2		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_2	5	1:4:/undefined4	dc754fe4bda73af8ad6f1b7a0bf4a4faaef23787ae4603f74fe5f2605df733bd	high	switch_expression=param_1; decompiler_case_reads; typed dereference *(undefined4 *)(param_3 + 1) | typed dereference *(undefined4 *)(param_3 + 1)
1	Global_FUN_00668aa0_00668AA0	00668AA0	FUN_00668aa0	undefined4 __cdecl FUN_00668aa0(Global_sub_00668AA0_param_1Enum param_1, Global_sub_00668AA0_param_2Enum param_2, undefined1 * param_3)	0	param_1	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum	2	param_3	pointer:/undefined1	4		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_4	5	1:4:/undefined4	dc754fe4bda73af8ad6f1b7a0bf4a4faaef23787ae4603f74fe5f2605df733bd	high	switch_expression=param_1; decompiler_case_reads; merged fall-through case access | typed dereference *(undefined4 *)(param_3 + 1) | typed dereference *(undefined4 *)(param_3 + 1)
0	Global_FUN_00668aa0_00668AA0	00668AA0	FUN_00668aa0	undefined4 __cdecl FUN_00668aa0(Global_sub_00668AA0_param_1Enum param_1, Global_sub_00668AA0_param_2Enum param_2, undefined1 * param_3)	0	param_1	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum	2	param_3	pointer:/undefined1	5		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_5	5	1:4:/undefined4	dc754fe4bda73af8ad6f1b7a0bf4a4faaef23787ae4603f74fe5f2605df733bd	review	switch_expression=param_1; decompiler_case_reads; typed dereference *(undefined2 *)(param_3 + 1) | conflicting types at +1: 2:/short versus 4:/undefined4 | merged fall-through case access | typed dereference *(undefined4 *)(param_3 + 1)
1	Global_FUN_00668aa0_00668AA0	00668AA0	FUN_00668aa0	undefined4 __cdecl FUN_00668aa0(Global_sub_00668AA0_param_1Enum param_1, Global_sub_00668AA0_param_2Enum param_2, undefined1 * param_3)	0	param_1	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum	2	param_3	pointer:/undefined1	6		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_6	5	1:4:/undefined4	dc754fe4bda73af8ad6f1b7a0bf4a4faaef23787ae4603f74fe5f2605df733bd	high	switch_expression=param_1; decompiler_case_reads; merged fall-through case access | typed dereference *(undefined4 *)(param_3 + 1)
1	Global_FUN_00668aa0_00668AA0	00668AA0	FUN_00668aa0	undefined4 __cdecl FUN_00668aa0(Global_sub_00668AA0_param_1Enum param_1, Global_sub_00668AA0_param_2Enum param_2, undefined1 * param_3)	0	param_1	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum	2	param_3	pointer:/undefined1	7		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_7	3	1:2:/short	eab82812958907e3ebd531f41c41f1c3380a85aca9b98c81aa709fb6c5887e13	high	switch_expression=param_1; decompiler_case_reads; merged fall-through case access | typed dereference *(undefined2 *)(param_3 + 1)
1	Global_FUN_00668aa0_00668AA0	00668AA0	FUN_00668aa0	undefined4 __cdecl FUN_00668aa0(Global_sub_00668AA0_param_1Enum param_1, Global_sub_00668AA0_param_2Enum param_2, undefined1 * param_3)	0	param_1	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum	2	param_3	pointer:/undefined1	8		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_8	5	1:4:/undefined4	dc754fe4bda73af8ad6f1b7a0bf4a4faaef23787ae4603f74fe5f2605df733bd	high	switch_expression=param_1; decompiler_case_reads; typed dereference *(undefined4 *)(param_3 + 1)
1	Global_FUN_00668aa0_00668AA0	00668AA0	FUN_00668aa0	undefined4 __cdecl FUN_00668aa0(Global_sub_00668AA0_param_1Enum param_1, Global_sub_00668AA0_param_2Enum param_2, undefined1 * param_3)	0	param_1	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum	2	param_3	pointer:/undefined1	11		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_B	5	1:4:/undefined4	dc754fe4bda73af8ad6f1b7a0bf4a4faaef23787ae4603f74fe5f2605df733bd	high	switch_expression=param_1; decompiler_case_reads; typed dereference *(undefined4 *)(param_3 + 1)
1	Global_FUN_00668aa0_00668AA0	00668AA0	FUN_00668aa0	undefined4 __cdecl FUN_00668aa0(Global_sub_00668AA0_param_1Enum param_1, Global_sub_00668AA0_param_2Enum param_2, undefined1 * param_3)	0	param_1	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum	2	param_3	pointer:/undefined1	2063		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_80F	5	1:4:/undefined4	dc754fe4bda73af8ad6f1b7a0bf4a4faaef23787ae4603f74fe5f2605df733bd	high	switch_expression=param_1; decompiler_case_reads; typed dereference *(undefined4 *)(param_3 + 1)
1	Global_FUN_00668aa0_00668AA0	00668AA0	FUN_00668aa0	undefined4 __cdecl FUN_00668aa0(Global_sub_00668AA0_param_1Enum param_1, Global_sub_00668AA0_param_2Enum param_2, undefined1 * param_3)	0	param_1	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum	2	param_3	pointer:/undefined1	2064		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_810	5	1:4:/undefined4	dc754fe4bda73af8ad6f1b7a0bf4a4faaef23787ae4603f74fe5f2605df733bd	high	switch_expression=param_1; decompiler_case_reads; typed dereference *(undefined4 *)(param_3 + 1)
1	Global_FUN_00668aa0_00668AA0	00668AA0	FUN_00668aa0	undefined4 __cdecl FUN_00668aa0(Global_sub_00668AA0_param_1Enum param_1, Global_sub_00668AA0_param_2Enum param_2, undefined1 * param_3)	0	param_1	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum	2	param_3	pointer:/undefined1	2076		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_81C	5	1:4:/undefined4	dc754fe4bda73af8ad6f1b7a0bf4a4faaef23787ae4603f74fe5f2605df733bd	high	switch_expression=param_1; decompiler_case_reads; typed dereference *(undefined4 *)(param_3 + 1)
1	Global_FUN_00668aa0_00668AA0	00668AA0	FUN_00668aa0	undefined4 __cdecl FUN_00668aa0(Global_sub_00668AA0_param_1Enum param_1, Global_sub_00668AA0_param_2Enum param_2, undefined1 * param_3)	0	param_1	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum	2	param_3	pointer:/undefined1	2077		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_81D	5	1:4:/undefined4	dc754fe4bda73af8ad6f1b7a0bf4a4faaef23787ae4603f74fe5f2605df733bd	high	switch_expression=param_1; decompiler_case_reads; typed dereference *(undefined4 *)(param_3 + 1)
1	Global_FUN_00668aa0_00668AA0	00668AA0	FUN_00668aa0	undefined4 __cdecl FUN_00668aa0(Global_sub_00668AA0_param_1Enum param_1, Global_sub_00668AA0_param_2Enum param_2, undefined1 * param_3)	0	param_1	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum	2	param_3	pointer:/undefined1	2090		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_82A	3	1:2:/short	eab82812958907e3ebd531f41c41f1c3380a85aca9b98c81aa709fb6c5887e13	high	switch_expression=param_1; decompiler_case_reads; typed dereference *(undefined2 *)(param_3 + 1)
1	Global_FUN_00668aa0_00668AA0	00668AA0	FUN_00668aa0	undefined4 __cdecl FUN_00668aa0(Global_sub_00668AA0_param_1Enum param_1, Global_sub_00668AA0_param_2Enum param_2, undefined1 * param_3)	0	param_1	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum	2	param_3	pointer:/undefined1	2091		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_82B	5	1:4:/undefined4	dc754fe4bda73af8ad6f1b7a0bf4a4faaef23787ae4603f74fe5f2605df733bd	high	switch_expression=param_1; decompiler_case_reads; typed dereference *(undefined4 *)(param_3 + 1)
1	Global_FUN_00668aa0_00668AA0	00668AA0	FUN_00668aa0	undefined4 __cdecl FUN_00668aa0(Global_sub_00668AA0_param_1Enum param_1, Global_sub_00668AA0_param_2Enum param_2, undefined1 * param_3)	0	param_1	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum	2	param_3	pointer:/undefined1	2092		/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_82C	5	1:4:/undefined4	dc754fe4bda73af8ad6f1b7a0bf4a4faaef23787ae4603f74fe5f2605df733bd	high	switch_expression=param_1; decompiler_case_reads; typed dereference *(undefined4 *)(param_3 + 1) | typed dereference *(undefined4 *)(param_3 + 1)
1	AppClassTy_sub_006E5150_006E5150_MessagePayload	006E5150	AppClassTy::sub_006E5150	undefined4 __thiscall sub_006E5150(STMessage * param_1)	1	param_1->id	/SubmarineTitans/Recovered/STMessageId	1	param_1	pointer:/SubmarineTitans/Recovered/STMessage	4	4	/SubmarineTitans/Recovered/DiscriminatedPayloads/AppClassTy_sub_006E5150_006E5150_MessagePayload_Case_4	12	0:4:/uint	177967d7129172ea30abbe15f4547082f366e65bb549c194bf12db60a79a8b9f	high	message_envelope=/SubmarineTitans/Recovered/STMessage; equality_guarded_case_local_argument_views; guard 4 uses arg0 as [u32]
