apply	family_id	function_address	expected_function	expected_signature	discriminator_ordinal	discriminator_name	discriminator_type	carrier_ordinal	carrier_name	carrier_type	case_value	case_label	type_path	size	layout	layout_sha256	confidence	evidence
1	STGroupBoatC_sub_00498D20_00498D20	00498D20	STGroupBoatC::sub_00498D20	void __thiscall sub_00498D20(Global_sub_00498D20_param_1Enum orderType, void * data)	1	orderType	/SubmarineTitans/Recovered/Enums/Global_sub_00498D20_param_1Enum	2	data	pointer:/void	12		/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupBoatC_sub_00498D20_00498D20_Case_C	4	0:4:/undefined4	3721c1a4bc2614672f12756d8efbf9468569c9f8985436e6d46d69d7adf377db	high	switch_expression=orderType; decompiler_case_reads; typed dereference *(undefined4 *)data
1	STGroupBoatC_sub_00498D20_00498D20	00498D20	STGroupBoatC::sub_00498D20	void __thiscall sub_00498D20(Global_sub_00498D20_param_1Enum orderType, void * data)	1	orderType	/SubmarineTitans/Recovered/Enums/Global_sub_00498D20_param_1Enum	2	data	pointer:/void	13		/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupBoatC_sub_00498D20_00498D20_Case_D	4	0:4:/undefined4	3721c1a4bc2614672f12756d8efbf9468569c9f8985436e6d46d69d7adf377db	high	switch_expression=orderType; decompiler_case_reads; typed dereference *(undefined4 *)data
1	STGroupBoatC_sub_00498D20_00498D20	00498D20	STGroupBoatC::sub_00498D20	void __thiscall sub_00498D20(Global_sub_00498D20_param_1Enum orderType, void * data)	1	orderType	/SubmarineTitans/Recovered/Enums/Global_sub_00498D20_param_1Enum	2	data	pointer:/void	14		/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupBoatC_sub_00498D20_00498D20_Case_E	4	0:4:/undefined4	3721c1a4bc2614672f12756d8efbf9468569c9f8985436e6d46d69d7adf377db	high	switch_expression=orderType; decompiler_case_reads; typed dereference *(undefined4 *)data
1	STGroupBoatC_sub_00498D20_00498D20	00498D20	STGroupBoatC::sub_00498D20	void __thiscall sub_00498D20(Global_sub_00498D20_param_1Enum orderType, void * data)	1	orderType	/SubmarineTitans/Recovered/Enums/Global_sub_00498D20_param_1Enum	2	data	pointer:/void	15		/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupBoatC_sub_00498D20_00498D20_Case_F	4	0:4:/undefined4	3721c1a4bc2614672f12756d8efbf9468569c9f8985436e6d46d69d7adf377db	high	switch_expression=orderType; decompiler_case_reads; typed dereference *(undefined4 *)data
1	STGroupBoatC_sub_00498D20_00498D20	00498D20	STGroupBoatC::sub_00498D20	void __thiscall sub_00498D20(Global_sub_00498D20_param_1Enum orderType, void * data)	1	orderType	/SubmarineTitans/Recovered/Enums/Global_sub_00498D20_param_1Enum	2	data	pointer:/void	16		/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupBoatC_sub_00498D20_00498D20_Case_10	4	0:4:/undefined4	3721c1a4bc2614672f12756d8efbf9468569c9f8985436e6d46d69d7adf377db	high	switch_expression=orderType; decompiler_case_reads; typed dereference *(undefined4 *)data
1	STGroupBoatC_sub_00498D20_00498D20	00498D20	STGroupBoatC::sub_00498D20	void __thiscall sub_00498D20(Global_sub_00498D20_param_1Enum orderType, void * data)	1	orderType	/SubmarineTitans/Recovered/Enums/Global_sub_00498D20_param_1Enum	2	data	pointer:/void	17		/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupBoatC_sub_00498D20_00498D20_Case_11	4	0:4:/undefined4	3721c1a4bc2614672f12756d8efbf9468569c9f8985436e6d46d69d7adf377db	high	switch_expression=orderType; decompiler_case_reads; typed dereference *(undefined4 *)data
1	STGroupBoatC_sub_00498D20_00498D20	00498D20	STGroupBoatC::sub_00498D20	void __thiscall sub_00498D20(Global_sub_00498D20_param_1Enum orderType, void * data)	1	orderType	/SubmarineTitans/Recovered/Enums/Global_sub_00498D20_param_1Enum	2	data	pointer:/void	18		/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupBoatC_sub_00498D20_00498D20_Case_12	4	0:4:/undefined4	3721c1a4bc2614672f12756d8efbf9468569c9f8985436e6d46d69d7adf377db	high	switch_expression=orderType; decompiler_case_reads; typed dereference *(undefined4 *)data
1	STGroupBoatC_sub_00498D20_00498D20	00498D20	STGroupBoatC::sub_00498D20	void __thiscall sub_00498D20(Global_sub_00498D20_param_1Enum orderType, void * data)	1	orderType	/SubmarineTitans/Recovered/Enums/Global_sub_00498D20_param_1Enum	2	data	pointer:/void	19		/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupBoatC_sub_00498D20_00498D20_Case_13	4	0:4:/undefined4	3721c1a4bc2614672f12756d8efbf9468569c9f8985436e6d46d69d7adf377db	high	switch_expression=orderType; decompiler_case_reads; typed dereference *(undefined4 *)data
1	STGroupBoatC_sub_00498D20_00498D20	00498D20	STGroupBoatC::sub_00498D20	void __thiscall sub_00498D20(Global_sub_00498D20_param_1Enum orderType, void * data)	1	orderType	/SubmarineTitans/Recovered/Enums/Global_sub_00498D20_param_1Enum	2	data	pointer:/void	20		/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupBoatC_sub_00498D20_00498D20_Case_14	4	0:4:/undefined4	3721c1a4bc2614672f12756d8efbf9468569c9f8985436e6d46d69d7adf377db	high	switch_expression=orderType; decompiler_case_reads; typed dereference *(undefined4 *)data
1	STGroupBoatC_sub_00498D20_00498D20	00498D20	STGroupBoatC::sub_00498D20	void __thiscall sub_00498D20(Global_sub_00498D20_param_1Enum orderType, void * data)	1	orderType	/SubmarineTitans/Recovered/Enums/Global_sub_00498D20_param_1Enum	2	data	pointer:/void	21		/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupBoatC_sub_00498D20_00498D20_Case_15	4	0:4:pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EFAE0_B406B78B	697b42e5510e4c4dc3660e2c95612e965b7bd3849da9a8f3a06a90b236686178	high	switch_expression=orderType; decompiler_case_reads; typed dereference *(AnonShape_005EFAE0_B406B78B **)data
1	STGroupBoatC_sub_00498D20_00498D20	00498D20	STGroupBoatC::sub_00498D20	void __thiscall sub_00498D20(Global_sub_00498D20_param_1Enum orderType, void * data)	1	orderType	/SubmarineTitans/Recovered/Enums/Global_sub_00498D20_param_1Enum	2	data	pointer:/void	101		/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupBoatC_sub_00498D20_00498D20_Case_65	1	0:1:/byte	954542f6e0f55664001def2816984476b3dc30a2b666ff29add085d633d7b276	high	switch_expression=orderType; decompiler_case_reads; typed dereference *(undefined1 *)data
1	GameSystemC_GetMessage_005776D0_MessagePayload	005776D0	GameSystemC::GetMessage	int __thiscall GetMessage(STMessage * message)	1	message->id	/SubmarineTitans/Recovered/STMessageId	1	message	pointer:/SubmarineTitans/Recovered/STMessage	17407	MESS_GAMESYSTEMC_43FF	/SubmarineTitans/Recovered/DiscriminatedPayloads/GameSystemC_GetMessage_005776D0_MessagePayload_Case_MESS_GAMESYSTEMC_43FF	12	0:4:/uint	177967d7129172ea30abbe15f4547082f366e65bb549c194bf12db60a79a8b9f	high	message_envelope=/SubmarineTitans/Recovered/STMessage; equality_guarded_case_local_argument_views; guard MESS_GAMESYSTEMC_43FF uses arg0 as [u32]
1	GameSystemC_GetMessage_005776D0_MessagePayload	005776D0	GameSystemC::GetMessage	int __thiscall GetMessage(STMessage * message)	1	message->id	/SubmarineTitans/Recovered/STMessageId	1	message	pointer:/SubmarineTitans/Recovered/STMessage	17408	MESS_GAMESYSTEMC_4400	/SubmarineTitans/Recovered/DiscriminatedPayloads/GameSystemC_GetMessage_005776D0_MessagePayload_Case_MESS_GAMESYSTEMC_4400	12	0:4:/uint	177967d7129172ea30abbe15f4547082f366e65bb549c194bf12db60a79a8b9f	high	message_envelope=/SubmarineTitans/Recovered/STMessage; equality_guarded_case_local_argument_views; guard MESS_GAMESYSTEMC_4400 uses arg0 as [u32]
1	STAppC_sub_006E5150_006E5150_MessagePayload	006E5150	STAppC::sub_006E5150	undefined4 __thiscall sub_006E5150(STMessage * param_1)	1	param_1->id	/SubmarineTitans/Recovered/STMessageId	1	param_1	pointer:/SubmarineTitans/Recovered/STMessage	4	4	/SubmarineTitans/Recovered/DiscriminatedPayloads/STAppC_sub_006E5150_006E5150_MessagePayload_Case_4	12	0:4:/uint	177967d7129172ea30abbe15f4547082f366e65bb549c194bf12db60a79a8b9f	high	message_envelope=/SubmarineTitans/Recovered/STMessage; equality_guarded_case_local_argument_views; guard 4 uses arg0 as [u32]
1	ControlClassTy_GetMessage_0072B780_MessagePayload	0072B780	ControlClassTy::GetMessage	int __thiscall GetMessage(STMessage * message)	1	message->id	/SubmarineTitans/Recovered/STMessageId	1	message	pointer:/SubmarineTitans/Recovered/STMessage	36	MESS_SHARED_0024	/SubmarineTitans/Recovered/DiscriminatedPayloads/ControlClassTy_GetMessage_0072B780_MessagePayload_Case_MESS_SHARED_0024	12	0:4:/SubmarineTitans/Recovered/STMessageArgWords	085be899e25c5df28afc2824200c250c672c5a7ddae71272a607bcb98d26ab33	high	message_envelope=/SubmarineTitans/Recovered/STMessage; equality_guarded_case_local_argument_views; guard MESS_SHARED_0024 uses arg0 as [words]
1	ControlClassTy_GetMessage_0072B780_MessagePayload	0072B780	ControlClassTy::GetMessage	int __thiscall GetMessage(STMessage * message)	1	message->id	/SubmarineTitans/Recovered/STMessageId	1	message	pointer:/SubmarineTitans/Recovered/STMessage	83	MESS_CONTROLCLASSTY_0053	/SubmarineTitans/Recovered/DiscriminatedPayloads/ControlClassTy_GetMessage_0072B780_MessagePayload_Case_MESS_CONTROLCLASSTY_0053	12	0:4:pointer:/void	42d69e7f32731b4009102b75e3fa742dc9b7c1d8bee0bba48c16bfb2f090f8cc	high	message_envelope=/SubmarineTitans/Recovered/STMessage; equality_guarded_case_local_argument_views; guard MESS_CONTROLCLASSTY_0053 uses arg0 as [ptr]
1	Library__MSVCRT_FUN_0072da70_0072DA70	0072DA70	Library::MSVCRT::FUN_0072da70	undefined4 * __cdecl FUN_0072da70(undefined4 * param_1, AnonPointee_TLOBaseTy_0607 * param_2, uint param_3)	2	param_3	/uint	0	param_1	pointer:/undefined4	1		/SubmarineTitans/Recovered/DiscriminatedPayloads/Library__MSVCRT_FUN_0072da70_0072DA70_Case_1	1	0:1:/byte	954542f6e0f55664001def2816984476b3dc30a2b666ff29add085d633d7b276	high	switch_expression=param_3; decompiler_case_reads; merged fall-through case access | typed dereference *(undefined1 *)param_1
1	Library__MSVCRT_FUN_0072da70_0072DA70	0072DA70	Library::MSVCRT::FUN_0072da70	undefined4 * __cdecl FUN_0072da70(undefined4 * param_1, AnonPointee_TLOBaseTy_0607 * param_2, uint param_3)	2	param_3	/uint	0	param_1	pointer:/undefined4	2		/SubmarineTitans/Recovered/DiscriminatedPayloads/Library__MSVCRT_FUN_0072da70_0072DA70_Case_2	1	0:1:/byte	954542f6e0f55664001def2816984476b3dc30a2b666ff29add085d633d7b276	high	switch_expression=param_3; decompiler_case_reads; merged fall-through case access | typed dereference *(undefined1 *)param_1
1	Library__MSVCRT_FUN_0072da70_0072DA70	0072DA70	Library::MSVCRT::FUN_0072da70	undefined4 * __cdecl FUN_0072da70(undefined4 * param_1, AnonPointee_TLOBaseTy_0607 * param_2, uint param_3)	2	param_3	/uint	0	param_1	pointer:/undefined4	3		/SubmarineTitans/Recovered/DiscriminatedPayloads/Library__MSVCRT_FUN_0072da70_0072DA70_Case_3	1	0:1:/byte	954542f6e0f55664001def2816984476b3dc30a2b666ff29add085d633d7b276	high	switch_expression=param_3; decompiler_case_reads; merged fall-through case access | typed dereference *(undefined1 *)param_1
1	Library__MSVCRT_FUN_0073a330_0073A330	0073A330	Library::MSVCRT::FUN_0073a330	undefined4 * __cdecl FUN_0073a330(undefined4 * param_1, undefined4 * param_2, uint param_3)	2	param_3	/uint	0	param_1	pointer:/undefined4	1		/SubmarineTitans/Recovered/DiscriminatedPayloads/Library__MSVCRT_FUN_0073a330_0073A330_Case_1	1	0:1:/byte	954542f6e0f55664001def2816984476b3dc30a2b666ff29add085d633d7b276	high	switch_expression=param_3; decompiler_case_reads; merged fall-through case access | typed dereference *(undefined1 *)param_1
1	Library__MSVCRT_FUN_0073a330_0073A330	0073A330	Library::MSVCRT::FUN_0073a330	undefined4 * __cdecl FUN_0073a330(undefined4 * param_1, undefined4 * param_2, uint param_3)	2	param_3	/uint	0	param_1	pointer:/undefined4	2		/SubmarineTitans/Recovered/DiscriminatedPayloads/Library__MSVCRT_FUN_0073a330_0073A330_Case_2	1	0:1:/byte	954542f6e0f55664001def2816984476b3dc30a2b666ff29add085d633d7b276	high	switch_expression=param_3; decompiler_case_reads; merged fall-through case access | typed dereference *(undefined1 *)param_1
1	Library__MSVCRT_FUN_0073a330_0073A330	0073A330	Library::MSVCRT::FUN_0073a330	undefined4 * __cdecl FUN_0073a330(undefined4 * param_1, undefined4 * param_2, uint param_3)	2	param_3	/uint	0	param_1	pointer:/undefined4	3		/SubmarineTitans/Recovered/DiscriminatedPayloads/Library__MSVCRT_FUN_0073a330_0073A330_Case_3	1	0:1:/byte	954542f6e0f55664001def2816984476b3dc30a2b666ff29add085d633d7b276	high	switch_expression=param_3; decompiler_case_reads; merged fall-through case access | typed dereference *(undefined1 *)param_1
