function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	proposed_type	rejection_state	status	detail
00418030	uVar11	1	004180CC	signed_scalar_role	c7484896cb12615fbc31a1d9e2148a6efd2eaf59e6923f7675c85f77943c7a2a	/int		disabled	apply=0
00418030	uVar11	2	004180E6	signed_scalar_role	be376b1f568673d73c5e8697602dccccd512c22233faccb86965e87c77797c8e	/int		disabled	apply=0
00418030	uVar11	3	0041868A	signed_scalar_role	da35e843bd2b0605e5ad7ace2ab29764396e47be305accccbf7f61a521baefad	/int		disabled	apply=0
00418030	uVar11	4	004186A9	signed_scalar_role	0d50960da0df0ed41d9fc38d69748b7f9a8221a79724871b8835eb4a0b567728	/int		disabled	apply=0
00418030	uVar11	5	004186BA	signed_scalar_role	15c0fa5dbfa1938037cb03eeffe52f80dea5c6e1344f3b8069b0410ef92c956d	/int		disabled	apply=0
0041AF40	local_c	0	0041B319	call_argument	6290e1a9c2fa6088c1a9c79c621c4c150f856c50310a2bcfec918847ad0de611			disabled	apply=0
0041E530	local_10	0	0041E554	typed_copy	72cdb94747ee3fd5fdc925767dfd31c3eb798fd5175543bf8c59cbaca080dc0a			disabled	apply=0
0041E530	puVar8	0	0041EF37	call_argument	812b6d5f9a7b052ac74b5814a975c7ccf292c0c3720201e30dda3bde6f07cc48	pointer:/STT3DSprC		disabled	apply=0
0041E530	puVar8	1	0041EEBF	call_argument	6384c5ccd261ac1fbc3b15fb8147a60892d004692dcc5d609e3c773398515627	pointer:/STT3DSprC		disabled	apply=0
0041F3B0	puVar1	0	0041F45F	call_argument	9153564923e30763132d022adc5bdecc61d5ef08dbbf79d0fde24a44fd2e341b	pointer:/STT3DSprC		disabled	apply=0
0041F3B0	puVar1	1	0041F53A	call_argument	1cc4ff994df2629c465b322c47c396adabd8f47f16ac6871ad9e4d00f6152f20	pointer:/STT3DSprC		disabled	apply=0
0041F3B0	uVar3	0	0041F431	signed_scalar_role	1ff996750d38c81698746534aeb5392b1ca79b8efa2e1520175ecfc894f52029	/int		disabled	apply=0
0041F3B0	uVar3	2	0041F4E5	signed_scalar_role	079171d17e52d23ef67bf2e0a371d0dc4f3eafb70d99d627c7874d8c57f92237	/int		disabled	apply=0
00420340	this_00	0	004206B4	call_argument	3d2a159a6f55cbdc26c697257dfdf7e421f0d281f97a2c2c1279a364d657c8c7	pointer:/STT3DSprC		disabled	apply=0
00420AE0	this_00	0	00420D97	call_argument	79238cea456a436266a248a0917063967fc2dde651dd22ccb49b1edb712b90bf	pointer:/STT3DSprC		disabled	apply=0
00424E10	uVar20	2	004258B1	signed_scalar_role	41fcd155aa690b15f761efd5d6b657942626137978c1a0d6a534227a6ba446aa	/int		disabled	apply=0
00424E10	uVar22	1	0042665E	signed_scalar_role	73e43b5607415caa4295eb8670d1492a4db3c60efc254f43b336c2a60ecff311	/int		disabled	apply=0
00424E10	uVar22	2	00426688	signed_scalar_role	7fd242165456f3fa7d4cf20e40280797b276ea2f4a3cfd54c77bd5c1b0fc3ff5	/int		disabled	apply=0
00424E10	uVar22	3	004266AF	signed_scalar_role	4f9e1b61a13aee38a7af2c2f8900d8e216c292500665146a6cabc74ce217473d	/int		disabled	apply=0
00424E10	uVar28	0	004258AA	signed_scalar_role	c9cee22ba06e03508222dc211988e0d1290fddb461fb73969f47133df396173d	/int		disabled	apply=0
00424E10	uVar28	1	00425911	signed_scalar_role	dbc6e91381edad33521d6c5fe1b8a67c214228eaf151219d5ce825ed3bdfd3d9	/int		disabled	apply=0
00428E50	pSVar8	1	004290B9	call_argument	eb7b692da493bdd34dd14df2c0ca0536d2f5f56dd12f75e5025c1771b70daafa			disabled	apply=0
0042B620	array	0	0042B662	typed_copy	6c1e2850b9f79e677f6857e5437a0e3df5ae9b350d30de8b3026e01385f302e5			disabled	apply=0
0042D980	pSVar5	0	0042DDAC	call_return	3d038be15883e87bc6122b0c05e9f6fc6d6753bf207fb0046b7b33ee6ffbd983			disabled	apply=0
0042D980	pSVar5	1	0042DCF7	call_return	d589115e989b662f59e84567cba75b00406e3ed244c6280327796e0272c78a6a			disabled	apply=0
0042D980	pSVar5	2	0042DC2B	call_return	51b1842b2d0e4f985935b79b22f80808916a394b10c6b329d52d0ffd45a6f6ee			disabled	apply=0
0042D980	pSVar5	3	0042DB34	call_return	4f57f78aea486a163222eba67b3075c326c0238c29f4e9e571eaad5be3fed1f1			disabled	apply=0
0042D980	pSVar5	4	0042DA3C	call_return	cd084d89eb266b1346d86659390aefc060446d0ba2ea123bf567e12cd460d6fa			disabled	apply=0
0042D980	pSVar5	5	0042DA7B	call_return	f5b3716e4b2f95a5832f498b930cfa0fa9729e02d8655d8f14c5b543e41775cd			disabled	apply=0
0042E210	array	0	0042E2F7	call_argument	3edcf9fe65ea27b3841616663c5103fb2d586ad77550502fa3e6555fd5c08666	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
0042E210	local_28	0	0042E2F7	call_argument	17513e80eb72eb7820c246fb1dde2907fa04308d681ada5cede46760e47045df	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
0042E210	local_c	0	0042EB23	call_return	d4fe3310b12e59cc79c7fe64e9793c5835fde6ac9ad81bd7291a88548f00b8d7			disabled	apply=0
0042F2B0	array_00	0	00430013	call_argument	73becb17e370678f63fa01d389a0341cb5ede6919a2b6b9da887b15e7688b7d4	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
0042F2B0	local_14	0	0042FFC5	call_argument	0879f32af4a64be5daa30275ceb24ed6c46f2e71047498608012e87dc7839e68	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
0043AAF0	pSVar5	0	0043ABBD	call_return	f489c3b3a5e840ee963c3303f154713434eb597c1bf4ccc03c2d264ea2a4f050			disabled	apply=0
0043AAF0	pSVar5	1	0043AC3D	call_return	002ab0d8de887ac25dc2a34a74e6f3cc52edae663901c5d0c2b72639797f4751			disabled	apply=0
0043AAF0	pSVar5	2	0043AD34	call_return	33d8398811e348ab7ff4e590722bd8c1a6b90446e115a24ee081d79b76e7088f			disabled	apply=0
0043AE40	pSVar7	0	0043B99C	call_return	05f535ced2f2b766cc21b76b5b5313a246bf790bd051c73fd3a51b24543f63cb			disabled	apply=0
0043AE40	pSVar7	1	0043B70C	call_return	f6c0692d29557a3c3fae50dfb9ae01fe35e51324ac8aea904934960c07523761			disabled	apply=0
0043AE40	pSVar7	2	0043B5A3	call_return	130e0f48f1661f8a3cfad24ff830938320bd8a49c4d35066015f8d0fea85bba1			disabled	apply=0
0043AE40	pSVar7	3	0043B4EF	call_return	0bf8775671a01cdfdbd182378afd8b45b3a9139ea7ca9371c2493c9a32607cba			disabled	apply=0
0043AE40	pSVar7	4	0043B309	call_return	54f7fa96a518372cc5bed1d0d0d419d98fbe64a75b3cf3ad0ec451b94dea86da			disabled	apply=0
0043AE40	pSVar7	5	0043B0FC	call_return	db9fa1510a529cf7d19d62f9b39be13dde9a43ef3ff5a2f2b3a165cafbcc40c5			disabled	apply=0
0043AE40	pSVar7	6	0043B1DE	call_return	bc01df0564a19f361996de1a57af3b11e166b5f715b13bf72143e695bad4c90b			disabled	apply=0
0043BEB0	dVar10	1	0043D188	call_argument	05fde24bd136ec2ae1fd25b3874f7eae74c77d52af4c2c172bd7ecda51ccd49e	/uint		disabled	apply=0
0043BEB0	pSVar11	0	0043C02A	call_return	363fb8fb725bb07ca346d4bf6f557357d55a2235452014c8436549f79fd1b25d			disabled	apply=0
00440AA0	local_6c	0	00440CE9	call_argument	d151f01af343e14913232c88204fedbbdacc4746c6d04d387ee1f24fa89a1f81			disabled	apply=0
00440AA0	pSVar4	3	00440F6D	call_return	4982f61e8d90a55756423703a53ad0b0b71eade3b13544cd408638182a5a42a8			disabled	apply=0
00440AA0	pSVar4	4	00441044	call_return	0f94d89c9222c69e86bb3c6fd9180c01e51948be5ca3421ff391246780b20d79			disabled	apply=0
00440AA0	pSVar4	5	0044110A	call_return	f7626cd11c2cc21613f5380feb5fca2c392b644aa07959da811e321a8181b169			disabled	apply=0
00440AA0	uStack_3a	0	004410C1	signed_scalar_role	fdb44f3979e477c8495b5d93e90a3be0154c0d714d204ce379a75f54342e5428	/int		disabled	apply=0
00441CE0	local_c	0	00441ED5	call_argument	4c3c23c59947d2b484966ec1967e57af8325874694e8c6c5cf55918f4a4bf34e	/uint		disabled	apply=0
00442300	local_44	0	0044233C	call_return	8dcc84a6545d2d37f52ad763b13020e1919e38c9c8777b3058116c0ac46d1c02			disabled	apply=0
00442300	pSVar4_mg1	0	0044279F	call_return	fb4fadf2f442f47d7cdffcd17666948c5297cf04d401f05bb474d3f8b4071181			disabled	apply=0
00442300	pSVar4_mg3	0	00442517	call_return	26b84115591b2932d131a8634db5668c6a462ee2f6caae7ed0571c5d400a44d3			disabled	apply=0
00442E50	dVar17	0	0044363D	call_argument	8b072716f2270961714abd938d94831a2a2bce9042d17b04508d9c2eade227f5	/uint		disabled	apply=0
00442E50	dVar17	1	004436BE	call_argument	4ed77cf843d0af38a974ca63d9ebff326faae6dc5b2a13fcf9a822dd393b61e1	/uint		disabled	apply=0
00442E50	local_30	0	00443196	call_return	1234a22a34558ebd59cceb5dbcb9dcb0ec1c5cde3542e807b97641d1b03e8767			disabled	apply=0
00442E50	local_44	0	00443272	call_argument	e67e032c47bfdf3978a09818c5f5c4acf58352b7e946e12bf765909170467ef4	/uint		disabled	apply=0
00442E50	pDVar9	3	00443876	call_argument	5a93374c4457288f9daced4db3a8be3b400a923249bb6964754a1b3e01f81139	/uint		disabled	apply=0
00443F30	local_18	0	00444949	call_argument	763aadd25be555f4e81dc7525d4a37eb66be91c040b0708b6f5cd08551fa346f	/uint		disabled	apply=0
00446F80	uVar3	1	00447256	signed_scalar_role	23a659cc1cf02f9e7f6c4883f951c158b1d6c239fcc646080507dbd3e87dd9ca	/int		disabled	apply=0
00446F80	uVar3	2	0044726E	signed_scalar_role	2296704d7555e810f2176e968cff98814edc4906057a49a4cae24a869e81b57c	/int		disabled	apply=0
00446F80	uVar7	4	00447779	signed_scalar_role	a0e5a2d748448dd243bebdc9ee9586127792125ac64e674e1e76e5e2cdc73dc2	/int		disabled	apply=0
00446F80	uVar7	5	0044778D	signed_scalar_role	f9c9370fc5c2954e58a674296d70fe1ec22e3a8fa9b111e75c5bb49037ac94c1	/int		disabled	apply=0
00448120	local_24	0	00448BD2	call_argument	925aa10e40ca170580e11bde6bbb268b8cf83dce2a61ec513dc7aa3997d352f7			disabled	apply=0
00448120	pSVar8	0	00448FF3	call_return	1b5e2c96c517aa59ee80ef379e4b7355f237aa4f655f4e1edebda033c6ac57e6			disabled	apply=0
00448120	pSVar8	1	0044931B	call_argument	f50f993553635de21acece644bd18ea40c03b3312a0e8de4d57915a2dacae9ed			disabled	apply=0
00448120	pSVar8	2	00449166	call_return	c0a5f6df327cb70386df04156c49766c6ea84e737a6e6623c67f97ef53557788			disabled	apply=0
00448120	pSVar8	3	00448ED5	call_argument	c8ae719c22cbdbf7e43b4c870715bfd1a872f328c6f3795882bb456034c3d07e			disabled	apply=0
00448120	pSVar8	4	00448D10	call_return	dc7bfed4a6f9090327eab723a2de45eec9b455ea33722dde0fdcda0bebb780e0			disabled	apply=0
00448120	pSVar8	5	00448525	call_argument	751ac9b06d2b93d95c9dc9a460b0797c6dadf578a8e04c1d6ad915dfd332dcca			disabled	apply=0
00448120	pSVar8	6	00448643	call_return	f98d9d342add0850d6762e38b27ceee9425b1f8e3a1f05e6f94e6e39587a5cb7			disabled	apply=0
00448120	pSVar8	7	004487EE	call_argument	9ca670c3f19ef9b24ba97affba6676b04411162773045cbf418e0567965ae043			disabled	apply=0
00448120	pSVar8	8	00448BE0	call_argument	6e4d741dcc0815d916316458c77202ea3728b419311aa6a2555e13290ede38c7			disabled	apply=0
00449B60	array	0	00449B9C	typed_copy	21ab3e978852f2972134fdbf32fd3181637171f904d091a6166d1eb65a5526f6			disabled	apply=0
0044B5F0	this_00	0	0044BB7E	call_return	d3f9e2fda23825b735f1dff354e8f7edf855ee8aa2ce7611c71ddde93323b8e3			disabled	apply=0
0044EE30	dVar15	1	00450E60	unsigned_scalar_role	b3e921a8d07deb58dfb01ee77f859b098f142c97328f159c1c55b394e72f7c20	/uint		disabled	apply=0
0044EE30	dVar15	3	0044F3D1	unsigned_scalar_role	c9cb6f4f3c50ae67c49b65402121d6de81e26a60c572cf5890484967896bf4ee	/uint		disabled	apply=0
0044EE30	local_7c	0	0045A6AF	call_argument	2ffc33e0f4ec6176eb993e1382500dcf3c4649e38fa658cad6f93ff131451842	/uint		disabled	apply=0
0044EE30	puVar21	2	0045AC77	call_argument	ad4aee70d54761cb7849a97ade8fd99ca304b401322cd51366580d3dc81b478b	pointer:/STT3DSprC		disabled	apply=0
0044EE30	puVar21	4	00450A94	call_argument	c1b2d77b17f84c8210bed7bab6a34735b1b9b6ff488cfa0ab8239f3c982dafaa	pointer:/STT3DSprC		disabled	apply=0
0044EE30	puVar21	6	00450D29	call_argument	8427e307aefe187131ceeda4d0bdb79135ae631565e87433df8e39f9f4ef3276	pointer:/STT3DSprC		disabled	apply=0
0044EE30	puVar21	7	00450EB9	call_argument	e10a98e05491a563001d36fc4c4cd4dafb9e9feffbfb37330c25d432a9289a1e	pointer:/STT3DSprC		disabled	apply=0
0044EE30	puVar21	11	0044FEDF	call_argument	acbe3fa77d060cee6a0f3e15c2744b0c3a9adb320fb45d757947ac24762aac4f	pointer:/STT3DSprC		disabled	apply=0
0044EE30	uVar17	9	00450868	unsigned_scalar_role	b8d88986a1a49a1d6232ae17a6b14a5ca545757bc631dae409f8a04335031b78			disabled	apply=0
0044EE30	uVar27	0	0045A608	signed_scalar_role	548b2da83afc4fdf66b3fa04d372792fb6f2793771dd41535d1c86eb0362b327	/int		disabled	apply=0
0044EE30	uVar27	1	0045A620	signed_scalar_role	d7432acbdd1cdb15e991e16d6f7e5de0aa6d2d2942ad5f0c8539c7d19ba407c8	/int		disabled	apply=0
0044EE30	uVar27	2	0045A638	signed_scalar_role	cc188dc732985226e0f56355c673ad5acac678168bc744621368e06eaf691d2f	/int		disabled	apply=0
0044EE30	uVar27	3	004591AB	signed_scalar_role	f803e4af47c220e064600005ebadafd8b5a7fb6135539501aa39dc9925eced78	/int		disabled	apply=0
0044EE30	uVar27	4	004591C1	signed_scalar_role	c6b9023df5d9957d0a23b974b24889e793c61d151c9885e81a2e1d590a934528	/int		disabled	apply=0
0044EE30	uVar27	5	004591D7	signed_scalar_role	320dd51ad4ca69907e65032394f7287bdcbc0ada0938b862384c55f084212218	/int		disabled	apply=0
0045F6C0	uVar11	0	0045F787	signed_scalar_role	2c71a2f2261cde4eca3926146a48db25801cf1ed239fe0f54cc62613ccb9c0bc	/int		disabled	apply=0
0045F6C0	uVar11	1	0045F7A6	signed_scalar_role	89124e9af88dc375c5a2347bacad48e13683c59750cccef9a0a49a339f066285	/int		disabled	apply=0
0045F6C0	uVar11	2	0045F7B7	signed_scalar_role	7154cedf33d42a8432dedd76c4dccaf7787ae7757ae2a22fbd3af6ef86c44695	/int		disabled	apply=0
004608B0	local_20	0	00460A3D	call_argument	c55f5587cf374daf1bc1e5205a4713f9763e7b3ed107511e586eaba8d464b80b			disabled	apply=0
004608B0	pSVar8	3	00460E1B	call_return	620fbc4f25ad4d3244e41dee2dc002adf3cf112f84883f739cef943006681e72			disabled	apply=0
00462180	dVar14	0	0046300D	unsigned_scalar_role	e6603ef8f250ff4aa5849897952f69af8631c74dbeb0abbcfb65c0f10987794a	/uint		disabled	apply=0
00462180	uVar19	0	004646AB	signed_scalar_role	9e9d40ce2c87438d059719351dc8f8a52929065c8b3f547194b3ed69cb77139e	/int		disabled	apply=0
00462180	uVar19	1	004646C8	signed_scalar_role	b79b566d53a2f3ba760eee99879d120baf067c075753cb99fad8c834c7f5b750	/int		disabled	apply=0
00462180	uVar19	2	004646E5	signed_scalar_role	b403eba1e80880bf6e17caf5f24276b983e76cc978e7c687f889ffc81e243ae4	/int		disabled	apply=0
00462180	uVar19	3	00463DBD	signed_scalar_role	a2d15baeeefae75391b5c0e2c19f03395ba4fcb86df524128aeaa23461227335	/int		disabled	apply=0
00462180	uVar19	4	00463DD0	signed_scalar_role	baff36570aabcfeccf7051628a59264a669226a1b3d4233b71ddfd2dfa066564	/int		disabled	apply=0
00462180	uVar19	5	00463DE3	signed_scalar_role	3e4ed87c764e5c96eb442a770663ad432219ae1dec8aa330bea74892ea0f0506	/int		disabled	apply=0
0046CF20	uVar9	0	0046D244	signed_scalar_role	bff661c595e2cc8c79c7d0f0c7ece16244b4896785ca49482abe34ef6f24b010	/int		disabled	apply=0
0046CF20	uVar9	1	0046D25A	signed_scalar_role	751e35de12fefd8defa68bcf49b84461c89393cba0c8451e8132cc3b1e694187	/int		disabled	apply=0
0046CF20	uVar9	2	0046D270	signed_scalar_role	a5620b9ae1843bc3e98da4de2eea1c13ad2e7796b37c91e5fa11e5215235b4dc	/int		disabled	apply=0
00471AC0	local_20	0	00471C1F	call_argument	acfdaa7a3c8094b397402cf40e17343705d9aedfbaef3625ec5e41d1393abc3f			disabled	apply=0
00471AC0	pSVar6	1	00471FC7	call_return	8e69bbbaeb930cbe21de01c3a1d16a391c5fb227f1eadc92ea81d42c6c45432e			disabled	apply=0
00480600	uVar4	0	00480638	call_return	80a7296770fda20add42fd3f743a23a32d9766f2b777fa38698c2c003852b1e3			disabled	apply=0
00480600	uVar4	1	0048061F	call_return	a155ee740c6df746b5d716f0c7d5f17ca144d5e71d870641038be67ade303575			disabled	apply=0
00480600	uVar4	6	00480F5B	signed_scalar_role	5e70ad1837008469c6ce3495f21a17f9216fef75f5cb70f9dc5f0f8a0c1c2c71	/int		disabled	apply=0
00481560	uVar3	1	00481CF5	call_argument	7a23f09d9aeaf4a46a7657b3391a30e787fb860ee586da0320f3f9b52e3d00a9			disabled	apply=0
004845E0	bVar11	3	00484A84	boolean_scalar_role	e442acba8453cb562dd051b4dc6717930699bf4bee506f148b09e96cf2077399			disabled	apply=0
004845E0	bVar11	4	00484B13	boolean_scalar_role	4384be316b0947d1526056070a0b65a0a7e86fb111f2c0fa0858f6a36a4e93d9			disabled	apply=0
004899A0	uVar11	0	0048A018	signed_scalar_role	3d21872af927392c04a58a1f27ee239af3723c0391b6fe51d5aaf189d4d0ebe6	/int		disabled	apply=0
004899A0	uVar11	1	00489C88	signed_scalar_role	c836389dca3081d1063c504ffb7d1433412ab7a6ef594ca8377c9bcda483f447	/int		disabled	apply=0
0048DFD0	uVar6	8	0048F123	signed_scalar_role	ded9b03b5217d00423430f0e30c8b30aaeb607d95839b02c83688996d99b289e	/int		disabled	apply=0
0048DFD0	uVar7	3	0048EC64	signed_scalar_role	57f105b9378fa263380a0fb14847748438de2448279907f24c53ebf6e1950bf4	/int		disabled	apply=0
00493340	array_00	0	004933AF	call_argument	2e6a36d1a9c2ae918bdd57cd2f485635f62aa366cefa40852b7cebc17bb7c52f	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
00497E00	bVar8	0	00498140	boolean_scalar_role	57c3c38ef18172690b9ab41469091729ffd4b05f6d25d04777c04192134958e0			disabled	apply=0
00497E00	bVar8	1	00498178	boolean_scalar_role	bdaeaa0c8da42ea862a8d86faf6cf5a40b057c3b368aeea5f6c2f3a8589ada1f			disabled	apply=0
00497E00	local_20	0	00497E27	typed_copy	aea4e1fee20866d0ab7ca8e9e21eaa0c3ebaf91596d3062f07f3218aed50ca03			disabled	apply=0
00499DE0	pSVar3	0	00499F00	call_argument	398d6f7732c9a6b85c73dd9137f4f75c4e76824187beaa3d5fcda3650d67272e			disabled	apply=0
0049A500	this_00	0	0049A550	call_return	82f3afe3631bc0bd6753b8c3753ad25e84f31db12a4e63cf9f12ba51fe03566f			disabled	apply=0
0049CD30	pSVar6	0	0049CEAD	call_argument	71c9ef17820e09aedbd375fdabdb6b0e5f8f535fdeac57e01dcfb3ff9371c840			disabled	apply=0
0049CD30	pSVar6	1	0049D080	call_argument	71c438d1d076c3ea2772bd7ba8806d323a93cb1eea8573e22c5c3341ca89226b			disabled	apply=0
0049DB40	pSVar3	0	0049DCDE	call_return	adab22f1fbec10195a9692c42b0f69c6edda104912dcbdd8f20dd552745f819e			disabled	apply=0
0049DB40	pSVar3	1	0049DDCF	call_return	ebb0d55ca35f6c8cdf45637a3f567cef37e57196c5ebdac7d5ba15802383ee3a			disabled	apply=0
0049DFA0	local_8	0	0049E058	call_argument	d3ded2223bcf29d1825844c89906b6b7b31436d5f7287822e61b19bf3a4f3948			disabled	apply=0
0049E510	pSVar3	0	0049E652	call_argument	d7f8fcc91f5ef10dca9fe0c79cc94c8bf2d22e7de5f3c31e5b03733c239e19fd			disabled	apply=0
0049E510	pSVar3	2	0049E858	call_argument	a1ae0322e6d4b74b6d072a967ac5009ce135fb065f561d00c3800c457faceb1b			disabled	apply=0
0049EA00	pSVar4	1	0049EBC3	call_return	e241b742b982dccefcfa5e6460638bac099fa347f8b7449ea22f3064db2982f9			disabled	apply=0
0049ED40	pSVar4	0	0049EE36	call_return	1a2a4427c23d6b3a2dddd473d0c146647a901edf89bd3511ada39657f9998e88			disabled	apply=0
0049ED40	pSVar4	1	0049EF7A	call_return	09c28fcd162841659ff0f606f151c2cf622de53acf8e02a93e4834c6a0b47b88			disabled	apply=0
0049F100	pSVar3	0	0049F24F	call_argument	8b8ae21653f2eb17122c5d8f3ffc414907facd4ec2da48997d49844daa78a679			disabled	apply=0
0049F100	pSVar3	1	0049F46A	call_return	01fa8c0a7ed8420385189ca9f1906c32e96379c802490984d98883ec2556d1cf			disabled	apply=0
0049F100	pSVar3	2	0049F3BE	call_argument	0595cbe862a22d73d691b4389d6ab27aac6ef3452464f99b62343910d782da04			disabled	apply=0
0049F640	pSVar4	1	0049F7B0	call_return	3bb5c51185792354ed8811e8a0ced4a2540764785123ec0ceed7e7d0fdb7d946			disabled	apply=0
0049F900	pSVar4	1	0049FA95	call_return	d0eb7c5f62c1c9b69d40a58d74ecbfce5ec2c40badfb52609d4678392863c67c			disabled	apply=0
0049FBF0	dVar5	4	0049FE80	call_argument	14fcfd7387eaed2f28a3db782c6fb9801f4e5d81358470e27df3e8e6b3405d29	/uint		disabled	apply=0
0049FBF0	pSVar4	0	0049FD2B	call_argument	5533e93909ad4575b52fbdf95745078c59433716dc269f38c24e01bfc235c487			disabled	apply=0
0049FBF0	pSVar4	2	0049FE9B	call_return	7a63b28ef5265bc3f83a7089abd584d3fcc78196b8d32b7efc040089a5d8e5d5			disabled	apply=0
004A0040	pSVar7	0	004A0273	call_argument	69f1fbd3a00f39dd4402d8d09106214f529cdae93c337ef6c08474870949fcc1			disabled	apply=0
004A0040	pSVar7	1	004A03BF	call_argument	71801985f309de19bb9a88b1bae280dda80958f2340d0262cbd6a23399087dab			disabled	apply=0
004A0590	pSVar5	1	004A07FC	call_return	cd0e5d2d67b8df9dd49bb7a0304df32a59593b3814b65327084c2a266b2a5aa7			disabled	apply=0
004A0990	local_8	0	004A0A48	call_argument	23defeaa64d6d1b1f7b4cd2868fccdbc323eafbb72a3326ea10a4f0ffe9bb063			disabled	apply=0
004A0FA0	pSVar4	4	004A14BB	call_argument	1ad5bd1fc0aea15db02b05a6e277528d8c95453d65648ab086a28b58653153d2			disabled	apply=0
004A0FA0	pSVar4	5	004A159E	call_argument	932e6232028347855870e974cb5d42a088efff25fc888414c53bfec62c7a52ee			disabled	apply=0
004A0FA0	pSVar4	6	004A1835	call_argument	78630395cd2ddea529d3f37e626e4a6812f5aa61ec45128dd583edfc6d003f4c			disabled	apply=0
004A0FA0	pSVar4	7	004A1A34	call_argument	7a9cc60d5c4697c297e50653766cdc21e04845b3eb1fb8eaf441a82602c7699c			disabled	apply=0
004A0FA0	pSVar4	8	004A1BC6	call_return	a2a810eebf1bc165cb8e0db1f7c0037b172da7c0f1d0855a54b204d1b104223f			disabled	apply=0
004A0FA0	pSVar4	9	004A1DE5	call_argument	6ab8fe3328382e8c4cd7b351d641e61bc7972d98f8ab6d4b6db57f87e43f550c			disabled	apply=0
004A0FA0	pSVar4	11	004A1FF2	call_argument	aafb80529278ff956bbc18cf0403c340d46332fd2c0349a93d87c53e7739fbcc			disabled	apply=0
004A0FA0	pSVar4	18	004A265A	call_argument	9f2d169678d9c37d0cf22c75ffdb1a36696f8f2f77f2c6661b0807a7eaddb337			disabled	apply=0
004A0FA0	pSVar4	20	004A2834	call_argument	29a50b742b32a8295e65a71159c1d93f6126bafb981eba9f59686059fe635556			disabled	apply=0
004A0FA0	pSVar4	22	004A2B14	call_argument	51a95115842c3ed89abf94629ac93a3fc567065aa993bd62f1c964058f3fcab1			disabled	apply=0
004A3430	pSVar3	0	004A3562	call_argument	1839977c2686d50fa1698d4d394ee1ba9860bc89a465b60520e85ef8a6c8b7bb			disabled	apply=0
004A4240	local_18	0	004A4770	call_argument	91977bde5b47a81d4738d99f9ffd14a81662e55abb430fda6f686262a47fafdb	pointer:/STFishC		disabled	apply=0
004A8340	pSVar3	0	004A83C7	call_return	6add2e07993e1bc8ead94119f4b0e098f2df501f64927d74bf89343c6288403b			disabled	apply=0
004A8340	pSVar3	1	004A8426	call_return	868ec52b4ea636697caee950f6be86e8319f37b90a7ff1c767c5ab02832bc2e2			disabled	apply=0
004A9D60	uVar1	0	004A9E66	signed_scalar_role	ac7c58e48d29e126e324c5553df7564512ff69d821d20f14a5eb2d91da17d1d8	/int		disabled	apply=0
004A9D60	uVar1	1	004A9EAA	signed_scalar_role	f916a12f5114b21e67e147437d56a0c1af5e317853bb8ed5cad524d2f21e32cf	/int		disabled	apply=0
004A9FB0	uVar1	0	004AA0B6	signed_scalar_role	70685fc46c3d33b081c867bd00d34f90a89268f1df61e1235f73e1a20114d1b4	/int		disabled	apply=0
