function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	proposed_type	rejection_state	status	detail
00418030	uVar11	1	004180CC	signed_scalar_role	c7484896cb12615fbc31a1d9e2148a6efd2eaf59e6923f7675c85f77943c7a2a	/int		disabled	apply=0
00418030	uVar11	2	004180E6	signed_scalar_role	be376b1f568673d73c5e8697602dccccd512c22233faccb86965e87c77797c8e	/int		disabled	apply=0
00418030	uVar11	3	0041868A	signed_scalar_role	da35e843bd2b0605e5ad7ace2ab29764396e47be305accccbf7f61a521baefad	/int		disabled	apply=0
00418030	uVar11	4	004186A9	signed_scalar_role	0d50960da0df0ed41d9fc38d69748b7f9a8221a79724871b8835eb4a0b567728	/int		disabled	apply=0
00418030	uVar11	5	004186BA	signed_scalar_role	15c0fa5dbfa1938037cb03eeffe52f80dea5c6e1344f3b8069b0410ef92c956d	/int		disabled	apply=0
0041AF40	local_c	0	0041B319	call_argument	6290e1a9c2fa6088c1a9c79c621c4c150f856c50310a2bcfec918847ad0de611			disabled	apply=0
0041E530	local_10	0	0041E554	typed_copy	72cdb94747ee3fd5fdc925767dfd31c3eb798fd5175543bf8c59cbaca080dc0a			disabled	apply=0
0041F3B0	uVar3	0	0041F431	signed_scalar_role	1ff996750d38c81698746534aeb5392b1ca79b8efa2e1520175ecfc894f52029	/int		disabled	apply=0
0041F3B0	uVar3	2	0041F4E5	signed_scalar_role	079171d17e52d23ef67bf2e0a371d0dc4f3eafb70d99d627c7874d8c57f92237	/int		disabled	apply=0
00424E10	uVar20	2	004258B1	signed_scalar_role	41fcd155aa690b15f761efd5d6b657942626137978c1a0d6a534227a6ba446aa	/int		disabled	apply=0
00424E10	uVar20	4	0042665E	signed_scalar_role	e8bf5ad85f11098d80575b905dffa7df280cc117dc10f633b2e509951e1c6506	/int		disabled	apply=0
00424E10	uVar20	5	00426688	signed_scalar_role	b84d52f26037a766a30832f43aa9713eb9698d57b7b8257c71b7f05bd8ab1509	/int		disabled	apply=0
00424E10	uVar20	6	004266AF	signed_scalar_role	6a520955215b8fbc4ce89f6450ce69cc623242b48d336567108aa9f527545e53	/int		disabled	apply=0
00424E10	uVar28	0	004258AA	signed_scalar_role	c9cee22ba06e03508222dc211988e0d1290fddb461fb73969f47133df396173d	/int		disabled	apply=0
00424E10	uVar28	1	00425911	signed_scalar_role	dbc6e91381edad33521d6c5fe1b8a67c214228eaf151219d5ce825ed3bdfd3d9	/int		disabled	apply=0
00428E50	pSVar7	1	004290B9	call_argument	27970373a798c1079426e3c256070497e507b73d3cfdb73c9d91508a259bb364			disabled	apply=0
0042D980	pSVar5	0	0042DDAC	call_return	3d038be15883e87bc6122b0c05e9f6fc6d6753bf207fb0046b7b33ee6ffbd983			disabled	apply=0
0042D980	pSVar5	1	0042DCF7	call_return	d589115e989b662f59e84567cba75b00406e3ed244c6280327796e0272c78a6a			disabled	apply=0
0042D980	pSVar5	2	0042DC2B	call_return	51b1842b2d0e4f985935b79b22f80808916a394b10c6b329d52d0ffd45a6f6ee			disabled	apply=0
0042D980	pSVar5	3	0042DB34	call_return	4f57f78aea486a163222eba67b3075c326c0238c29f4e9e571eaad5be3fed1f1			disabled	apply=0
0042D980	pSVar5	4	0042DA3C	call_return	cd084d89eb266b1346d86659390aefc060446d0ba2ea123bf567e12cd460d6fa			disabled	apply=0
0042D980	pSVar5	5	0042DA7B	call_return	f5b3716e4b2f95a5832f498b930cfa0fa9729e02d8655d8f14c5b543e41775cd			disabled	apply=0
0042E210	local_c	0	0042EB23	call_return	d4fe3310b12e59cc79c7fe64e9793c5835fde6ac9ad81bd7291a88548f00b8d7			disabled	apply=0
00436F20	pDVar17	1	00437556	call_return	09255459de598550e4babedca7e9b2785d233faef5c1973cae69350cdd89ab78			disabled	apply=0
00436F20	pSVar16	0	004373C2	call_return	b8ba7b20a3fb83de1d4ab6f1981a9a04bc46fa42841fe0f5e328329734ab93da			disabled	apply=0
00436F20	pSVar16	1	0043733B	call_return	1d1a1366d2bdeef15f9dfdf70d71f9b02850ce5bdde0b434238a5d35c8e66fc9			disabled	apply=0
00436F20	pSVar16	2	004372AA	call_return	a13c64fa02b2871d2c75e76b649f4dc9cfe06197304f024fcafd89af412774cc			disabled	apply=0
00436F20	pSVar16	3	0043747B	call_return	c1a6625198e81cdaefdd709421c8462726cbfbcd627f8ac10bd6ee3eda1eb4eb			disabled	apply=0
00436F20	pSVar16	4	00437532	call_return	4b6ac935694a97cb47005dc7576da553be903f88346994c606cc5bd4a24347ce			disabled	apply=0
0043AAF0	pSVar5	0	0043ABBD	call_return	f489c3b3a5e840ee963c3303f154713434eb597c1bf4ccc03c2d264ea2a4f050			disabled	apply=0
0043AAF0	pSVar5	1	0043AC3D	call_return	002ab0d8de887ac25dc2a34a74e6f3cc52edae663901c5d0c2b72639797f4751			disabled	apply=0
0043AAF0	pSVar5	2	0043AD34	call_return	33d8398811e348ab7ff4e590722bd8c1a6b90446e115a24ee081d79b76e7088f			disabled	apply=0
0043AE40	pSVar7	0	0043B99C	call_return	05f535ced2f2b766cc21b76b5b5313a246bf790bd051c73fd3a51b24543f63cb			disabled	apply=0
0043AE40	pSVar7	1	0043B70C	call_return	f6c0692d29557a3c3fae50dfb9ae01fe35e51324ac8aea904934960c07523761			disabled	apply=0
0043AE40	pSVar7	2	0043B5A3	call_return	130e0f48f1661f8a3cfad24ff830938320bd8a49c4d35066015f8d0fea85bba1			disabled	apply=0
0043AE40	pSVar7	3	0043B4EF	call_return	0bf8775671a01cdfdbd182378afd8b45b3a9139ea7ca9371c2493c9a32607cba			disabled	apply=0
0043AE40	pSVar7	4	0043B309	call_return	54f7fa96a518372cc5bed1d0d0d419d98fbe64a75b3cf3ad0ec451b94dea86da			disabled	apply=0
0043AE40	pSVar7	5	0043B0FC	call_return	db9fa1510a529cf7d19d62f9b39be13dde9a43ef3ff5a2f2b3a165cafbcc40c5			disabled	apply=0
0043AE40	pSVar7	6	0043B1DE	call_return	bc01df0564a19f361996de1a57af3b11e166b5f715b13bf72143e695bad4c90b			disabled	apply=0
0043BEB0	dVar10	1	0043D188	call_argument	9dc205608f3d5ebf3577d4afd9064f2f00a83c1dd20a2d50c4617d257b989517	/uint		disabled	apply=0
0043BEB0	pSVar11	0	0043C02A	call_return	363fb8fb725bb07ca346d4bf6f557357d55a2235452014c8436549f79fd1b25d			disabled	apply=0
00440AA0	local_6c	0	00440CE9	call_argument	d151f01af343e14913232c88204fedbbdacc4746c6d04d387ee1f24fa89a1f81			disabled	apply=0
00440AA0	pSVar4	3	00440F6D	call_return	4982f61e8d90a55756423703a53ad0b0b71eade3b13544cd408638182a5a42a8			disabled	apply=0
00440AA0	pSVar4	4	00441044	call_return	0f94d89c9222c69e86bb3c6fd9180c01e51948be5ca3421ff391246780b20d79			disabled	apply=0
00440AA0	pSVar4	5	0044110A	call_return	f7626cd11c2cc21613f5380feb5fca2c392b644aa07959da811e321a8181b169			disabled	apply=0
00440AA0	uStack_3a	0	004410C1	signed_scalar_role	fdb44f3979e477c8495b5d93e90a3be0154c0d714d204ce379a75f54342e5428	/int		disabled	apply=0
00441CE0	local_c	0	00441ED5	call_argument	9a5e2a5c082a29ac06acb9ed31c9640e2186f5c6c424f7a0f127f03076cb514a	/uint		disabled	apply=0
00442300	local_44	0	0044233C	call_return	8dcc84a6545d2d37f52ad763b13020e1919e38c9c8777b3058116c0ac46d1c02			disabled	apply=0
00442300	pSVar4_mg1	0	0044279F	call_return	fb4fadf2f442f47d7cdffcd17666948c5297cf04d401f05bb474d3f8b4071181			disabled	apply=0
00442300	pSVar4_mg3	0	00442517	call_return	26b84115591b2932d131a8634db5668c6a462ee2f6caae7ed0571c5d400a44d3			disabled	apply=0
00442E50	dVar17	0	0044363D	call_argument	40a47d07836700a986347bc61c15ba7229667a87985442151f723780bb457c75	/uint		disabled	apply=0
00442E50	dVar17	1	004436BE	call_argument	9bffc126bcb014263ff9eaa6869ab5ec3424758a139a5bc56e7cee399e6fcb74	/uint		disabled	apply=0
00442E50	local_30	0	00443196	call_return	1234a22a34558ebd59cceb5dbcb9dcb0ec1c5cde3542e807b97641d1b03e8767			disabled	apply=0
00442E50	local_44	0	00443272	call_argument	31b31d4abed1eed6ea81f90d541ad1abdfca14b2dd6c87846af8a7f9e1b1800f	/uint		disabled	apply=0
00442E50	pDVar9	3	00443876	call_argument	19acfc08f924311a141a1955911f4df5c0dc3868c7359b7b5e27c43bb5c510e9	/uint		disabled	apply=0
00443F30	local_18	0	00444949	call_argument	5ed767a1c1330ab3c81cb5de7f7829530c4dbcc9a057aca5d95d67cb03ae3bcc	/uint		disabled	apply=0
004461B0	pSVar3	0	00446391	call_return	2f0fe9924968d2384ee52e56c36198dd04974a9912540f3dc73e95446ba287de			disabled	apply=0
004461B0	pSVar3	1	00446299	call_return	e592e84d5f7990ab54a730bb8872da50b27f7a631ab8cb2cbbde68f460922146			disabled	apply=0
00446520	pSVar4	0	00446710	call_return	e4405efeffc84280f1e95b5bf2a974eed5a33bfaca99a4d1a1f9f3ea6e03818f			disabled	apply=0
00446520	pSVar4	1	00446602	call_return	876f27be2fb80ff6a0b9555231fa11d34c610516469edf49ef3b9c1dc4d4d14e			disabled	apply=0
00446F80	uVar4	1	00447256	signed_scalar_role	11fb32b7b8140fdabbf86360b457f41fc53f2a2838eea25c64995d00c57dc300	/int		disabled	apply=0
00446F80	uVar4	2	0044726E	signed_scalar_role	84d67a0c6718c9e3c6d3b1832312b96a93ada366f3ad1612eaab0dbaf2b5fb42	/int		disabled	apply=0
00446F80	uVar8	3	00447779	signed_scalar_role	aa29977ae496a25075ca1d183df4df06c2ebf2417200378bded457a75a144270	/int		disabled	apply=0
00446F80	uVar8	4	0044778D	signed_scalar_role	78c5887b75110deba462ea5ee699141bca420fc744b72bdaf89016c01db9312a	/int		disabled	apply=0
00448120	local_24	0	00448BD2	call_argument	925aa10e40ca170580e11bde6bbb268b8cf83dce2a61ec513dc7aa3997d352f7			disabled	apply=0
00448120	pSVar8	0	00449048	call_argument	968a6b3553bc535322fb983eb7b088a155c2430fb936fa5094d561d251dc7c8c			disabled	apply=0
00448120	pSVar8	1	0044931B	call_argument	f50f993553635de21acece644bd18ea40c03b3312a0e8de4d57915a2dacae9ed			disabled	apply=0
00448120	pSVar8	2	004491C7	call_argument	15c2482ca339bdbae0f3e0409e6ee0aa5d45eb74326d6abf8c8e013e51469678			disabled	apply=0
00448120	pSVar8	3	00448ED5	call_argument	c8ae719c22cbdbf7e43b4c870715bfd1a872f328c6f3795882bb456034c3d07e			disabled	apply=0
00448120	pSVar8	4	00448D61	call_argument	9acfa070c3249e596b14244a909cfcce4a351fcbb653021d62cdbfbfe1bc4d62			disabled	apply=0
00448120	pSVar8	5	00448525	call_argument	751ac9b06d2b93d95c9dc9a460b0797c6dadf578a8e04c1d6ad915dfd332dcca			disabled	apply=0
00448120	pSVar8	6	0044869A	call_argument	326f59367abe1c6eebf7ffd92dd2c18198662d126f2a570a5e37ef49a98ddb80			disabled	apply=0
00448120	pSVar8	7	004487EE	call_argument	9ca670c3f19ef9b24ba97affba6676b04411162773045cbf418e0567965ae043			disabled	apply=0
00448120	pSVar8	8	00448BE0	call_argument	6e4d741dcc0815d916316458c77202ea3728b419311aa6a2555e13290ede38c7			disabled	apply=0
0044B5F0	this_00	0	0044BB7E	call_return	d3f9e2fda23825b735f1dff354e8f7edf855ee8aa2ce7611c71ddde93323b8e3			disabled	apply=0
0044EE30	dVar15	1	00450E60	unsigned_scalar_role	f5c622fcd4ccb02ac6f30c7db6031387b11ec24fe362117cf215610932c97e2e	/uint		disabled	apply=0
0044EE30	dVar15	3	0044F3D1	unsigned_scalar_role	08bf8554557f6a0d429b3feb7186510785f1cfab263ea4c1e23548b8011000d7	/uint		disabled	apply=0
0044EE30	local_7c	0	0045A6AF	call_argument	cd5d08398e106ad58417008896419401ac01efea14a5b8abf9300bb4d4d0537c	/uint		disabled	apply=0
0044EE30	uVar17	9	00450868	unsigned_scalar_role	b8d88986a1a49a1d6232ae17a6b14a5ca545757bc631dae409f8a04335031b78			disabled	apply=0
0044EE30	uVar27	0	0045A608	signed_scalar_role	548b2da83afc4fdf66b3fa04d372792fb6f2793771dd41535d1c86eb0362b327	/int		disabled	apply=0
0044EE30	uVar27	1	0045A620	signed_scalar_role	d7432acbdd1cdb15e991e16d6f7e5de0aa6d2d2942ad5f0c8539c7d19ba407c8	/int		disabled	apply=0
0044EE30	uVar27	2	0045A638	signed_scalar_role	cc188dc732985226e0f56355c673ad5acac678168bc744621368e06eaf691d2f	/int		disabled	apply=0
0044EE30	uVar27	3	004591AB	signed_scalar_role	f803e4af47c220e064600005ebadafd8b5a7fb6135539501aa39dc9925eced78	/int		disabled	apply=0
0044EE30	uVar27	4	004591C1	signed_scalar_role	c6b9023df5d9957d0a23b974b24889e793c61d151c9885e81a2e1d590a934528	/int		disabled	apply=0
0044EE30	uVar27	5	004591D7	signed_scalar_role	320dd51ad4ca69907e65032394f7287bdcbc0ada0938b862384c55f084212218	/int		disabled	apply=0
0045F6C0	uVar11	0	0045F787	signed_scalar_role	2c71a2f2261cde4eca3926146a48db25801cf1ed239fe0f54cc62613ccb9c0bc	/int		disabled	apply=0
0045F6C0	uVar11	1	0045F7A6	signed_scalar_role	89124e9af88dc375c5a2347bacad48e13683c59750cccef9a0a49a339f066285	/int		disabled	apply=0
0045F6C0	uVar11	2	0045F7B7	signed_scalar_role	7154cedf33d42a8432dedd76c4dccaf7787ae7757ae2a22fbd3af6ef86c44695	/int		disabled	apply=0
004608B0	local_20	0	00460A3D	call_argument	c55f5587cf374daf1bc1e5205a4713f9763e7b3ed107511e586eaba8d464b80b			disabled	apply=0
004608B0	pSVar8	3	00460E1B	call_return	620fbc4f25ad4d3244e41dee2dc002adf3cf112f84883f739cef943006681e72			disabled	apply=0
00462180	dVar14	0	0046300D	unsigned_scalar_role	e6603ef8f250ff4aa5849897952f69af8631c74dbeb0abbcfb65c0f10987794a	/uint		disabled	apply=0
00462180	uVar19	0	004646AB	signed_scalar_role	9e9d40ce2c87438d059719351dc8f8a52929065c8b3f547194b3ed69cb77139e	/int		disabled	apply=0
00462180	uVar19	1	004646C8	signed_scalar_role	b79b566d53a2f3ba760eee99879d120baf067c075753cb99fad8c834c7f5b750	/int		disabled	apply=0
00462180	uVar19	2	004646E5	signed_scalar_role	b403eba1e80880bf6e17caf5f24276b983e76cc978e7c687f889ffc81e243ae4	/int		disabled	apply=0
00462180	uVar19	3	00463DBD	signed_scalar_role	a2d15baeeefae75391b5c0e2c19f03395ba4fcb86df524128aeaa23461227335	/int		disabled	apply=0
00462180	uVar19	4	00463DD0	signed_scalar_role	baff36570aabcfeccf7051628a59264a669226a1b3d4233b71ddfd2dfa066564	/int		disabled	apply=0
00462180	uVar19	5	00463DE3	signed_scalar_role	3e4ed87c764e5c96eb442a770663ad432219ae1dec8aa330bea74892ea0f0506	/int		disabled	apply=0
0046CF20	uVar9	0	0046D244	signed_scalar_role	bff661c595e2cc8c79c7d0f0c7ece16244b4896785ca49482abe34ef6f24b010	/int		disabled	apply=0
0046CF20	uVar9	1	0046D25A	signed_scalar_role	751e35de12fefd8defa68bcf49b84461c89393cba0c8451e8132cc3b1e694187	/int		disabled	apply=0
0046CF20	uVar9	2	0046D270	signed_scalar_role	a5620b9ae1843bc3e98da4de2eea1c13ad2e7796b37c91e5fa11e5215235b4dc	/int		disabled	apply=0
00471AC0	local_20	0	00471C1F	call_argument	acfdaa7a3c8094b397402cf40e17343705d9aedfbaef3625ec5e41d1393abc3f			disabled	apply=0
00471AC0	pSVar6	1	00471FC7	call_return	8e69bbbaeb930cbe21de01c3a1d16a391c5fb227f1eadc92ea81d42c6c45432e			disabled	apply=0
00480600	uVar10	0	00480F5B	signed_scalar_role	4db3db5f935f11e4b00b356e77daa82d6307978554dc0085e5dd624ea9235753	/int		disabled	apply=0
00480600	uVar4	0	00480638	call_return	80a7296770fda20add42fd3f743a23a32d9766f2b777fa38698c2c003852b1e3			disabled	apply=0
00480600	uVar4	1	0048061F	call_return	a155ee740c6df746b5d716f0c7d5f17ca144d5e71d870641038be67ade303575			disabled	apply=0
00481560	uVar3	1	00481CF5	call_argument	7a23f09d9aeaf4a46a7657b3391a30e787fb860ee586da0320f3f9b52e3d00a9			disabled	apply=0
004845E0	bVar10	3	00484A84	boolean_scalar_role	984b2bcabca1e5f1fe204f1fd41efb6207040861051450180fce2c8832cac1f2			disabled	apply=0
004845E0	bVar10	4	00484B13	boolean_scalar_role	d3f3d81081a672b225575ba3596f8c4c67f0b14944571d170a80ef410c4429ba			disabled	apply=0
004899A0	uVar13	0	0048A018	signed_scalar_role	25c6540c7ddef1f47d3b97235c7f5ba12716bbb8f85af3f77f3392496d050666	/int		disabled	apply=0
004899A0	uVar13	1	00489C88	signed_scalar_role	a1a324e2ac10999e7f9c55d15ccb28cb70e9e1a545862e00e8c1825ae4c56edb	/int		disabled	apply=0
0048DFD0	uVar6	8	0048F123	signed_scalar_role	ded9b03b5217d00423430f0e30c8b30aaeb607d95839b02c83688996d99b289e	/int		disabled	apply=0
0048DFD0	uVar7	3	0048EC64	signed_scalar_role	57f105b9378fa263380a0fb14847748438de2448279907f24c53ebf6e1950bf4	/int		disabled	apply=0
00497E00	bVar8	0	00498140	boolean_scalar_role	57c3c38ef18172690b9ab41469091729ffd4b05f6d25d04777c04192134958e0			disabled	apply=0
00497E00	bVar8	1	00498178	boolean_scalar_role	bdaeaa0c8da42ea862a8d86faf6cf5a40b057c3b368aeea5f6c2f3a8589ada1f			disabled	apply=0
00497E00	local_20	0	00497E27	typed_copy	24df05ddb0814f51a6f27bbd48cacd62ef70c2cfd9f0bd29475baa416f21452a			disabled	apply=0
00499DE0	pSVar3	0	00499F00	call_argument	398d6f7732c9a6b85c73dd9137f4f75c4e76824187beaa3d5fcda3650d67272e			disabled	apply=0
0049A500	this_00	0	0049A550	call_return	82f3afe3631bc0bd6753b8c3753ad25e84f31db12a4e63cf9f12ba51fe03566f			disabled	apply=0
0049B7D0	pSVar7	0	0049B959	call_return	087dacb5a1d85316125e9f1770c723d300a3ef4c7e7498735c1c5cfff4d611e5			disabled	apply=0
0049B7D0	pSVar7	1	0049BBC2	call_return	da48748d1f09ecf5fa4e1a915c09bf36a44defed29e6a8694612ff89d0c352f0			disabled	apply=0
0049B7D0	pSVar7	2	0049BD10	call_return	b67b4e4ce2f3ead69e834cb640920deb0b012dc993511524e1348ca0fe64fe48			disabled	apply=0
0049CD30	pSVar6	0	0049CEAD	call_argument	71c9ef17820e09aedbd375fdabdb6b0e5f8f535fdeac57e01dcfb3ff9371c840			disabled	apply=0
0049CD30	pSVar6	1	0049D080	call_argument	71c438d1d076c3ea2772bd7ba8806d323a93cb1eea8573e22c5c3341ca89226b			disabled	apply=0
0049DB40	pSVar3	0	0049DD05	call_argument	fe6a7c6e71a134de059c2b769fff898a77ccd38593f9440f9878b6a71a392bc9			disabled	apply=0
0049DB40	pSVar3	1	0049DE1A	call_argument	fd6220f1c67d077134b77383d488f57295699a909e07e6af889dbaa1c60d1e19			disabled	apply=0
0049DFA0	local_8	0	0049E058	call_argument	d3ded2223bcf29d1825844c89906b6b7b31436d5f7287822e61b19bf3a4f3948			disabled	apply=0
0049E510	pSVar3	0	0049E652	call_argument	d7f8fcc91f5ef10dca9fe0c79cc94c8bf2d22e7de5f3c31e5b03733c239e19fd			disabled	apply=0
0049E510	pSVar3	1	0049E761	call_return	0880c17af6b5dec98c98de7c00781357c430858fbfdaf4a6db116025153d79ad			disabled	apply=0
0049E510	pSVar3	2	0049E858	call_argument	a1ae0322e6d4b74b6d072a967ac5009ce135fb065f561d00c3800c457faceb1b			disabled	apply=0
0049EA00	pSVar4	1	0049EBEB	call_argument	cab1b13dd9921e881545e21f6cec7b7de2f252a5f0896d0a1b9366bc7b9f3994			disabled	apply=0
0049ED40	pSVar4	0	0049EE95	call_argument	0fc8322c5f6130edcf89bfed43da290f3a91f28aa9f554679d345f7a531f705e			disabled	apply=0
0049ED40	pSVar4	1	0049EFA2	call_argument	75bb8edd34d763bbe255359d619d25c1c3a13f2921b294c3235171bc2426dd2b			disabled	apply=0
0049F100	pSVar3	0	0049F24F	call_argument	8b8ae21653f2eb17122c5d8f3ffc414907facd4ec2da48997d49844daa78a679			disabled	apply=0
0049F100	pSVar3	1	0049F492	call_argument	60a7fba88cad994738c879c4be2e8c6f44aab1af3677b6dbf895451ba02ee520			disabled	apply=0
0049F100	pSVar3	2	0049F3BE	call_argument	0595cbe862a22d73d691b4389d6ab27aac6ef3452464f99b62343910d782da04			disabled	apply=0
0049F640	pSVar4	0	0049F72B	call_return	dd2dccacca23daa6d860b7a4259b4f3489e5269fd8526e26706e80a99ef9bed7			disabled	apply=0
0049F640	pSVar4	1	0049F7D8	call_argument	92c5afdfd37b8778d4e3c0604d7a1360e45cc73b5d3e6ab4da964f2e435151eb			disabled	apply=0
0049F900	pSVar4	0	0049FA10	call_return	55423a49e410c9a263b06983e2f57f141d63e27eea5210da27135f2872b5b05d			disabled	apply=0
0049F900	pSVar4	1	0049FABD	call_argument	42a0d4ea92ec0a9536f11392825cef8b68bd2d5c63402690737e2df742146a8e			disabled	apply=0
0049FBF0	pSVar4	0	0049FD2B	call_argument	5533e93909ad4575b52fbdf95745078c59433716dc269f38c24e01bfc235c487			disabled	apply=0
0049FBF0	pSVar4	1	0049FDF3	call_return	6f35a3fac3c5c8a11144792c05790ad0916ffd5bb3fe85f84ac7f5c7ec0a6302			disabled	apply=0
0049FBF0	pSVar4	2	0049FEC3	call_argument	ad153d871608653c4947e68c7e3a1bc2474a538f845d79e1d4a7d6dfd99de2fd			disabled	apply=0
004A0040	pSVar7	0	004A0273	call_argument	69f1fbd3a00f39dd4402d8d09106214f529cdae93c337ef6c08474870949fcc1			disabled	apply=0
004A0040	pSVar7	1	004A03BF	call_argument	71801985f309de19bb9a88b1bae280dda80958f2340d0262cbd6a23399087dab			disabled	apply=0
004A0590	pSVar5	0	004A0730	call_return	310dcc78756d1428dc6870030affbdc81a2ddd3e06968ead2ff915614cfb636b			disabled	apply=0
004A0590	pSVar5	1	004A0824	call_argument	8ef5eda794fc90ccbc798ab15e4c4107b98cc6b84b1b7f15b8f6e5bb5bdb02d9			disabled	apply=0
004A0990	local_8	0	004A0A48	call_argument	23defeaa64d6d1b1f7b4cd2868fccdbc323eafbb72a3326ea10a4f0ffe9bb063			disabled	apply=0
004A0FA0	pDVar10	8	004A2964	call_return	2b0bbd63d8fd2e922a131a9aed01653843b92c385695c699a9f126f6fb0fb13e			disabled	apply=0
004A0FA0	pSVar4	0	004A10DC	call_return	207d5f87bacf3a7f4115a1b0fdee925c60082754eb5b328cd586d65ac67e302b			disabled	apply=0
004A0FA0	pSVar4	1	004A1160	call_return	2eb985d44519200d5d49470df2db105279a639a74332b5ad50905c5104e80bc7			disabled	apply=0
004A0FA0	pSVar4	2	004A136D	call_return	90d92aa705ecc86584c02d06fbf534562b5d320e66aeb2c5ebc31ddd0f5a74a9			disabled	apply=0
004A0FA0	pSVar4	3	004A1296	call_return	eab15f698a92db2f0302c87d84d8ea876f15eedd08103e46a5dea15042f9be38			disabled	apply=0
004A0FA0	pSVar4	4	004A14BB	call_argument	1ad5bd1fc0aea15db02b05a6e277528d8c95453d65648ab086a28b58653153d2			disabled	apply=0
004A0FA0	pSVar4	5	004A159E	call_argument	932e6232028347855870e974cb5d42a088efff25fc888414c53bfec62c7a52ee			disabled	apply=0
004A0FA0	pSVar4	6	004A1835	call_argument	78630395cd2ddea529d3f37e626e4a6812f5aa61ec45128dd583edfc6d003f4c			disabled	apply=0
004A0FA0	pSVar4	7	004A1A34	call_argument	7a9cc60d5c4697c297e50653766cdc21e04845b3eb1fb8eaf441a82602c7699c			disabled	apply=0
004A0FA0	pSVar4	8	004A1BEE	call_argument	8aa737225cb2fd4f0b90f3508a499f70d35f750e1538a9135fa84324539d95fb			disabled	apply=0
004A0FA0	pSVar4	9	004A1DE5	call_argument	6ab8fe3328382e8c4cd7b351d641e61bc7972d98f8ab6d4b6db57f87e43f550c			disabled	apply=0
004A0FA0	pSVar4	10	004A1F0E	call_return	af35b7940253f7c938d66fd589c2b9e36c6568be7f1dc4f09a0f3406b5a0873e			disabled	apply=0
004A0FA0	pSVar4	11	004A1FF2	call_argument	aafb80529278ff956bbc18cf0403c340d46332fd2c0349a93d87c53e7739fbcc			disabled	apply=0
004A0FA0	pSVar4	12	004A20FE	call_return	346b34432ac94fc584435036f1e6a4043ce1e3a36c3abb2a6316f18186e88f4e			disabled	apply=0
004A0FA0	pSVar4	16	004A2462	call_return	c36ff9dbdb142e01346f8cd3c55ed85c225203e7c4571df924511a1eeb2157cc			disabled	apply=0
004A0FA0	pSVar4	17	004A2554	call_return	b914c0b7eeff249b65d149eaad3573a653a660d5b1ff91377526b8ef387b3e6c			disabled	apply=0
004A0FA0	pSVar4	18	004A265A	call_argument	9f2d169678d9c37d0cf22c75ffdb1a36696f8f2f77f2c6661b0807a7eaddb337			disabled	apply=0
004A0FA0	pSVar4	19	004A2723	call_return	b8fbb0db6c48b2771ee9f7613926822eb6e93b08b65a695a1da06cdf7cabd694			disabled	apply=0
004A0FA0	pSVar4	20	004A2834	call_argument	29a50b742b32a8295e65a71159c1d93f6126bafb981eba9f59686059fe635556			disabled	apply=0
004A0FA0	pSVar4	21	004A29E7	call_return	4ae1444f8a92ceb12e6dd6abf5ff4cd06fa5aa7e8a0f5c78ba51c6055a23e342			disabled	apply=0
004A0FA0	pSVar4	22	004A2B14	call_argument	51a95115842c3ed89abf94629ac93a3fc567065aa993bd62f1c964058f3fcab1			disabled	apply=0
004A0FA0	pSVar4	23	004A2C3E	call_return	ce6c42e50f108834d0239524d596a7b50187a74b34dc29d6d903f2c431c9b744			disabled	apply=0
