function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	status	detail
0044EE30	uVar27	1	0045A620	signed_scalar_role	d7432acbdd1cdb15e991e16d6f7e5de0aa6d2d2942ad5f0c8539c7d19ba407c8	disabled	apply=0
0044EE30	uVar27	2	0045A638	signed_scalar_role	cc188dc732985226e0f56355c673ad5acac678168bc744621368e06eaf691d2f	disabled	apply=0
0044EE30	uVar27	3	004591AB	signed_scalar_role	f803e4af47c220e064600005ebadafd8b5a7fb6135539501aa39dc9925eced78	disabled	apply=0
0044EE30	uVar27	4	004591C1	signed_scalar_role	c6b9023df5d9957d0a23b974b24889e793c61d151c9885e81a2e1d590a934528	disabled	apply=0
0044EE30	uVar27	5	004591D7	signed_scalar_role	320dd51ad4ca69907e65032394f7287bdcbc0ada0938b862384c55f084212218	disabled	apply=0
0045F6C0	uVar11	0	0045F787	signed_scalar_role	2c71a2f2261cde4eca3926146a48db25801cf1ed239fe0f54cc62613ccb9c0bc	disabled	apply=0
0045F6C0	uVar11	1	0045F7A6	signed_scalar_role	89124e9af88dc375c5a2347bacad48e13683c59750cccef9a0a49a339f066285	disabled	apply=0
0045F6C0	uVar11	2	0045F7B7	signed_scalar_role	7154cedf33d42a8432dedd76c4dccaf7787ae7757ae2a22fbd3af6ef86c44695	disabled	apply=0
00462180	dVar14	0	0046300D	unsigned_scalar_role	6cb059f1fdde2fa7ce0b80379be40c633064a03ae3882b8165d24c62973683ce	disabled	apply=0
00462180	uVar19	0	004646AB	signed_scalar_role	9e9d40ce2c87438d059719351dc8f8a52929065c8b3f547194b3ed69cb77139e	disabled	apply=0
00462180	uVar19	1	004646C8	signed_scalar_role	b79b566d53a2f3ba760eee99879d120baf067c075753cb99fad8c834c7f5b750	disabled	apply=0
00462180	uVar19	2	004646E5	signed_scalar_role	b403eba1e80880bf6e17caf5f24276b983e76cc978e7c687f889ffc81e243ae4	disabled	apply=0
00462180	uVar19	3	00463DBD	signed_scalar_role	a2d15baeeefae75391b5c0e2c19f03395ba4fcb86df524128aeaa23461227335	disabled	apply=0
00462180	uVar19	4	00463DD0	signed_scalar_role	baff36570aabcfeccf7051628a59264a669226a1b3d4233b71ddfd2dfa066564	disabled	apply=0
00462180	uVar19	5	00463DE3	signed_scalar_role	3e4ed87c764e5c96eb442a770663ad432219ae1dec8aa330bea74892ea0f0506	disabled	apply=0
004653B0	local_8	1	004653C0	typed_copy	17b81185bc6b2c67fb82c60366a2aef0f93181b41817a224b822586fb085139c	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
004653B0	pSVar6	1	004655A2	typed_copy	0910563669a043e78902e593025a047ac8b555a17523c610bb258c535788d59d	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
004653B0	pSVar6	3	00465403	typed_copy	fa763671795817e24c1d7a77df791314f6a817f5a3ab9e26330dc8c220c6dd6b	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0046C980	local_8	1	0046C997	typed_copy	a72e8c5208b512edcb829d93d43ab6d8e34299161cc337ac0f0aa0f843891052	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0046CF20	uVar9	0	0046D244	signed_scalar_role	bff661c595e2cc8c79c7d0f0c7ece16244b4896785ca49482abe34ef6f24b010	disabled	apply=0
0046CF20	uVar9	1	0046D25A	signed_scalar_role	751e35de12fefd8defa68bcf49b84461c89393cba0c8451e8132cc3b1e694187	disabled	apply=0
0046CF20	uVar9	2	0046D270	signed_scalar_role	a5620b9ae1843bc3e98da4de2eea1c13ad2e7796b37c91e5fa11e5215235b4dc	disabled	apply=0
00478030	local_8	1	00478047	typed_copy	a6ca860099723bf86dcd505cd4da288937897cc58e0702ac4303e5de70bb6ae7	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00480600	uVar10	0	00480F5B	signed_scalar_role	4db3db5f935f11e4b00b356e77daa82d6307978554dc0085e5dd624ea9235753	disabled	apply=0
00480600	uVar4	0	00480638	call_return	80a7296770fda20add42fd3f743a23a32d9766f2b777fa38698c2c003852b1e3	disabled	apply=0
00480600	uVar4	1	0048061F	call_return	a155ee740c6df746b5d716f0c7d5f17ca144d5e71d870641038be67ade303575	disabled	apply=0
00481560	uVar3	1	00481CF5	call_argument	7a23f09d9aeaf4a46a7657b3391a30e787fb860ee586da0320f3f9b52e3d00a9	disabled	apply=0
004845E0	bVar9	3	00484A84	boolean_scalar_role	ab7f12c960a5718283adfd7f8e950570aba2cda3b5979480cc0db82c91fef1a1	disabled	apply=0
004845E0	bVar9	4	00484B13	boolean_scalar_role	5b6eb211169031064ffff6df3c095bbad6435a12d11d3f4c48079709e4ba80d8	disabled	apply=0
004899A0	uVar13	0	0048A018	signed_scalar_role	25c6540c7ddef1f47d3b97235c7f5ba12716bbb8f85af3f77f3392496d050666	disabled	apply=0
004899A0	uVar13	1	00489C88	signed_scalar_role	a1a324e2ac10999e7f9c55d15ccb28cb70e9e1a545862e00e8c1825ae4c56edb	disabled	apply=0
0048DFD0	uVar6	8	0048F123	signed_scalar_role	ded9b03b5217d00423430f0e30c8b30aaeb607d95839b02c83688996d99b289e	disabled	apply=0
0048DFD0	uVar7	3	0048EC64	signed_scalar_role	57f105b9378fa263380a0fb14847748438de2448279907f24c53ebf6e1950bf4	disabled	apply=0
00497E00	bVar8	0	00498140	boolean_scalar_role	57c3c38ef18172690b9ab41469091729ffd4b05f6d25d04777c04192134958e0	disabled	apply=0
00497E00	bVar8	1	00498178	boolean_scalar_role	bdaeaa0c8da42ea862a8d86faf6cf5a40b057c3b368aeea5f6c2f3a8589ada1f	disabled	apply=0
004A9D60	uVar1	0	004A9E66	signed_scalar_role	ac7c58e48d29e126e324c5553df7564512ff69d821d20f14a5eb2d91da17d1d8	disabled	apply=0
004A9D60	uVar1	1	004A9EAA	signed_scalar_role	f916a12f5114b21e67e147437d56a0c1af5e317853bb8ed5cad524d2f21e32cf	disabled	apply=0
004A9FB0	uVar1	0	004AA0B6	signed_scalar_role	70685fc46c3d33b081c867bd00d34f90a89268f1df61e1235f73e1a20114d1b4	disabled	apply=0
004A9FB0	uVar1	1	004AA0FA	signed_scalar_role	7a622d32666e6c3f7497b1e6a0b1524965708df53fdbdbe6d7eb08eae8c483d1	disabled	apply=0
004AA200	uVar1	0	004AA306	signed_scalar_role	a87a81d9767984146cbc22b74380ae0e276b70d62171ef797812dcd43cbcf783	disabled	apply=0
004AA200	uVar1	1	004AA34A	signed_scalar_role	24d7b6e9837e4fa9a9ca12438984cdbbaec8109c7864e8e23028222a7f2ae02d	disabled	apply=0
004AA450	uVar1	0	004AA556	signed_scalar_role	858c3ed8857b30780156719516477173b66e3b9ffd1ca42e13eaa98db6a4c910	disabled	apply=0
004AA450	uVar1	1	004AA59A	signed_scalar_role	bbf04545c39677d9e66deb341a9714985db40912ecada573e8bcff3b71db3109	disabled	apply=0
004AA6A0	uVar1	0	004AA794	signed_scalar_role	a46e7e30dc9e7bcdc9aa0d0369ee99f09f8d9b75f4d0ee10f00028f51cb24498	disabled	apply=0
004AA6A0	uVar1	1	004AA7D8	signed_scalar_role	f74e1b17fa003080357b221d923623a180b5aef06286e75abbcd52ef620318bc	disabled	apply=0
004AA8D0	uVar1	0	004AA9C1	signed_scalar_role	00f53c8734d6a31bdafac4f06e420146d2a7f425350b18080edf0dd2507ef866	disabled	apply=0
004AA8D0	uVar1	1	004AAA05	signed_scalar_role	092785c252ce1890c8581c0e67bea2eadacc49ca3b0ae62c9840d1a6f0e94213	disabled	apply=0
004AAB00	uVar1	0	004AABF1	signed_scalar_role	7ff3e95b5ef90ae4648d2af8bfc4c990bd3d884048b5721400eb8e8f98b91843	disabled	apply=0
004AAB00	uVar1	1	004AAC35	signed_scalar_role	f928a410085d5fd5dc3b85197625490ba9a537d9ce4c01419b3c3cfb95c62d4e	disabled	apply=0
004AAD30	uVar1	0	004AAE24	signed_scalar_role	4933486e398cfb9a14155d4ecaace4a5128dd1c367c99b22f46c3cdd0450ab27	disabled	apply=0
004AAD30	uVar1	1	004AAE68	signed_scalar_role	1007489afdace6f23a855f4aa6e9790d258f18abfb3794d07315b12865d7b8c0	disabled	apply=0
004AE0B0	uVar10	1	004AEC80	signed_scalar_role	89ad2d2bdbc7062c1e0729c1a63962d5fcf6c43cbc18cfc46f327c74c6ce13b1	disabled	apply=0
004AE0B0	uVar10	3	004AEBBD	signed_scalar_role	a47e04d7ed6ff539d8833f53a49c8464f6a66d06603dd9a970bbc4e1bc7036a2	disabled	apply=0
004AE0B0	uVar10	5	004AEAF6	signed_scalar_role	ace933c1805a322818bc973f3d331247bba10e4755c95baf3bf392d5c46daa78	disabled	apply=0
004AE0B0	uVar10	7	004AEA2F	signed_scalar_role	6748919923246a23b0f734393408547b6ac50aabfbf63b781330aa68c40d044c	disabled	apply=0
004AE0B0	uVar10	9	004AE96A	signed_scalar_role	578899c1f191208653f40bd88fa2d05a782957989a4280ec8888ab62877a2f3e	disabled	apply=0
004AE0B0	uVar13	0	004AEC6F	signed_scalar_role	f5b824a1bc10c4ad89b8437fe4e476c3d40223e322521fd6da08c21e5d899716	disabled	apply=0
004AE0B0	uVar13	1	004AEBAC	signed_scalar_role	018a83cd29fcd7e222cd3dd4298da98c9258319f790a988e7270774ed50a5f69	disabled	apply=0
004AE0B0	uVar13	2	004AEAE5	signed_scalar_role	24f5009f63bdccc4aa45a4b7dcb87b3ff72d99ac0bf2316177118ad8109912a4	disabled	apply=0
004AE0B0	uVar13	3	004AEA1E	signed_scalar_role	6c02c7690f12e4302a4ae62a47b907f2d5cb70a8f9d24d8712d5f6f52919a26a	disabled	apply=0
004AE0B0	uVar13	4	004AE958	signed_scalar_role	68135712dbdcbf65370f48fa4c316a35adfa7e631a70be6de7ff0c071f6c556f	disabled	apply=0
004AF080	uVar18	1	004AF6F5	signed_scalar_role	c117c678b034f1d5c0a66366e0aaf347be6934b5e2a69e11b86e7c166c11d1b6	disabled	apply=0
004AF080	uVar18	2	004AF704	signed_scalar_role	cd7854c778caf53ee06832df24586e098751f5a08e87e1d3d819ba5f15de23d9	disabled	apply=0
004AF080	uVar18	3	004AF79A	signed_scalar_role	dd28884675708d776154eb81b1fcc04fa15a60fee5d0a69af2d3b9d4ba452dcb	disabled	apply=0
004AF080	uVar18	4	004AF7A9	signed_scalar_role	46f912f67afd62fc6d912980d4c2731921f76a84b9ab01d119c5f1c42757d378	disabled	apply=0
004AF080	uVar18	5	004AF83F	signed_scalar_role	27e368644be565b5bd4f6d335383bc48913b45c0f2e96002582fb0cd9d805eec	disabled	apply=0
004AF080	uVar18	6	004AF84E	signed_scalar_role	0e688a46581cb4849b0fbaec185053c0474fbc6731753eda8d838938c593f73a	disabled	apply=0
004AF080	uVar18	7	004AF8E4	signed_scalar_role	a41804a43840391c6adae9673b2df4d67ae453cf85f87c933ee2a5ac8eb0e561	disabled	apply=0
004AF080	uVar18	8	004AF8F3	signed_scalar_role	7449d25d1f223ac2efed9f3ff9fc7e712d9278a418e3223d5aeda9591acf355c	disabled	apply=0
004AF080	uVar18	9	004AFB74	signed_scalar_role	8264af68b2a62018fceb8b3e658ed33f3847267250387cb175fe9dfe4e7732aa	disabled	apply=0
004AF080	uVar18	10	004AFB84	signed_scalar_role	be381afaf19aa3fdf11990fc7a54e18fa971e87ab35537ca827b782ea6675bd2	disabled	apply=0
004AF080	uVar18	11	004AF651	signed_scalar_role	9b3521fc58df5c00820c9d950cab2280dafca4a55c981f71f14cdaf1347c5e08	disabled	apply=0
004AF080	uVar18	12	004AF661	signed_scalar_role	3e8a1c38d6ff1cbf3207312e7bba92aa064f8a5f2e5ac70b2c3dc9708e061f08	disabled	apply=0
004B33D0	local_184_mg0	0	004B3F7C	call_return	268d13e4a980b2d5d1db66cdfd2e73930247cc4b1a70dddde157b0431ffe4d57	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
004B33D0	local_20_mg0	0	004B40E6	call_return	90cabde9f9be3c98da903f0c4410a116522edc43f4e0bb0b8ad455c7ad7480cc	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
004B33D0	local_2d7	1	004B381A	call_return	d91acfc5a5e112139abddd19c4157a1b28547db143f168f4619eeda5e534f698	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
004B33D0	pDVar10	1	004B3668	call_return	48510b967f2eacbf7b89449cac67f9421924c203b98f8e3de7dca744a08af40a	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
004B33D0	uVar21	3	004B4DB6	signed_scalar_role	c58e163dfb6c66d41d5938880898d0ca09073eb4e8af6386395ea20d96f5691e	disabled	apply=0
004B33D0	uVar21	4	004B4DCC	signed_scalar_role	f37eceaff3c98ca3d41cf818ac620d1ed90e98942c7f4607be5b2e1cae33a6d9	disabled	apply=0
004B9FA0	dVar22	2	004BA376	unsigned_scalar_role	b612641522e6b2777bf0c17c217b0cf622cd98cc3b6cd28a3d8abed246787919	disabled	apply=0
004B9FA0	uVar30	5	004BAC58	call_return	6143fd91dd4519a157fbf54ecf7dc567614a1c3ef198b2a8bfade6aeef349107	disabled	apply=0
004B9FA0	uVar30	6	004BAC74	call_return	ccf13291a8ac4800b88147fbd195c6dcedfd82aa61857504045ff9452f5798be	disabled	apply=0
004B9FA0	uVar30	7	004BAC90	call_return	3b854b7938407641fb4ad5bd9206417124669e4d612069a25741747eb7853c61	disabled	apply=0
004C3C00	uVar10	1	004C3F39	signed_scalar_role	bf47bc2d0deb5cca5b977528b0b2832f3ec0bd2f4708511c8a2eb1fa3d25549e	disabled	apply=0
004C5350	uVar6	1	004C55D0	signed_scalar_role	da1150e3df1ea37c1f05c154f4dd9a4c113b52d1f3fc7418f3c3bc3c05197ba0	disabled	apply=0
004CBAD0	uVar3	0	004CBB57	call_return	61f7fe1a847baa121516608403d014ee0863324c051f0bd045748adbf243e921	disabled	apply=0
004CBAD0	uVar3	1	004CBB74	call_return	b784bc6268b6250f6c11148400df2a0a149be8ab766ddb0f3b6f86c1419f7bec	disabled	apply=0
004CBAD0	uVar3	2	004CBB91	call_return	237d46c1e14ff3eb3b893e240b99c603dc8b5d2f3540decec739631b933e6f48	disabled	apply=0
004CBAD0	uVar3	4	004CBAF8	call_return	5f46eedc4ba320b97da72c6613533c8d3959ec33258e9d3316056226ecdc95d3	disabled	apply=0
004CBAD0	uVar3	5	004CBB15	call_return	35879c28bfc7d304c947d2e5edf5f426bd98e12b2bd0c28d59ee43fcfe3a3259	disabled	apply=0
004CBAD0	uVar3	6	004CBB32	call_return	af89160344d61d3ae403b4bc4c1141e1076e2d34b175d78a1b44c4e3c8606e79	disabled	apply=0
004CC370	uVar3	4	004CC3DD	call_return	d5cde3ce338f83d2a639ffbecb99f9e34f3ebaae2527d1fc0db16df8ef50a264	disabled	apply=0
004CC900	uVar1	1	004CC943	call_return	0625d23b612a2da2dbb23880aca4098797e4de0b1b63f5e7ad630c894813957b	disabled	apply=0
004D11D0	uVar7	0	004D1930	call_return	145633e3a73de3557e48d440638211c0cec8fe4b29cbd3529c3fdd5adc4c7775	disabled	apply=0
004D11D0	uVar7	4	004D1B80	call_return	7ac56410886cee364cd9aff53fe573ec37227bb932da62483bc49205bbdf1f59	disabled	apply=0
004D5470	uVar3	0	004D54E4	call_return	05402f12543cb389b0d34bad90edeaf8c7cc6b8b906db0ca8714f7b84c7843e7	disabled	apply=0
004D5470	uVar3	1	004D5501	call_return	fe13466cde5eb50245154a5e994968bf4f43438bfc34221c60d5eab7771252e4	disabled	apply=0
004D5470	uVar3	2	004D5525	call_return	5f29d0a7e4fa3fb0389d55edf181d1a5dff40ab923d201a99256973b623ce19e	disabled	apply=0
004D5470	uVar3	3	004D5486	call_return	cc85c62abc2470fc284f525859c15bba19d94f99749cdf35d7ea0fbd9de9b4d5	disabled	apply=0
004D5470	uVar3	4	004D54A3	call_return	b2fcdcf3b9a205cd2874bfa9a777c85b0c46a57fa1ec3158f46962e8e80ff9ca	disabled	apply=0
004D5470	uVar3	5	004D54C7	call_return	8d853c4f7757377be6f50127d151df6457ccc199968d6784e2cd69d5b9bebb05	disabled	apply=0
004DC760	dVar4	0	004DC971	unsigned_scalar_role	38fcf98e4d7b49ba79cffdd99906299b57d74561f582dcbdca57941186f9cf18	disabled	apply=0
004DC760	dVar4	1	004DC7F7	unsigned_scalar_role	16d4816e66785e55d9f7904dd735f57b608e173d4a19708c0c889bf44fbe4449	disabled	apply=0
004DC760	dVar4	2	004DC87D	unsigned_scalar_role	354b48a712c8234ee50fa72e469b37af0c092a2aa0835ef5696a079bef34462a	disabled	apply=0
004DEC10	dVar2	0	004DEDDD	unsigned_scalar_role	443bb5265d5f3caf3dce3d4a0531973ba83e0c99e213d84e1f7ae21c03f4790f	disabled	apply=0
004DEC10	dVar2	1	004DED52	unsigned_scalar_role	156c917594c73ae71a56a444a7948c1c34feafd7ebf7978b68fe7bc4d25d1537	disabled	apply=0
004DF3B0	dVar4	0	004DF5C1	unsigned_scalar_role	dc0d7139d38f43ce5cb73a938082fa05e60f55e036cc1d5b44bd033418104c0a	disabled	apply=0
004DF3B0	dVar4	1	004DF447	unsigned_scalar_role	674ed3d2571d35a242576ddec53ddb912544e31164938d354a05a2f89a19faa1	disabled	apply=0
004DF3B0	dVar4	2	004DF4CD	unsigned_scalar_role	8a8a3c5763c2d940526abd5655f1f4992bbc24277874bbd990cb95703ee05c36	disabled	apply=0
004E9CE0	uVar3	1	004E9FDA	call_return	3bdd478ec2363ce1c79725cf31dfad74482e793bb00a90ca221b68bbf8695015	disabled	apply=0
004E9CE0	uVar3	2	004E9FF6	call_return	2256c9cecd232239737ee26b17aad86e6d325c72ebc7f4e3432967204e9cc094	disabled	apply=0
004E9CE0	uVar3	3	004EA012	call_return	d5bf99e67e234e73e53662dfcbfe455a2b5b246d81b57f59078daacb4dfb0772	disabled	apply=0
004E9CE0	uVar3	5	004EA175	call_return	b6e5c27135a94db603e219554863d701173298011cd6726990ee5eab4b58e244	disabled	apply=0
004E9CE0	uVar3	6	004EA192	call_return	3719e43f245431c71f7acb84eb90aba2638361faf4bd8eef19e1b1cb14ba872e	disabled	apply=0
004E9CE0	uVar3	7	004EA1AF	call_return	e02133ca99b78f02a96194a1104bba1e5d7709ba0863ba3a90f2bfb59ba20604	disabled	apply=0
004EF320	local_18	1	004EF39E	typed_copy	15ad6c09c845ef7f3fe87489b40b413a390ca03c1207da1ca8792b6c69274217	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
004EFFE0	local_10	1	004F0052	typed_copy	57f18fd882ea21e92f711ead5643ddf6063a9e33c9709d6b1f43084507aaecb8	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
004F0E60	local_14	1	004F0EDB	typed_copy	cb6d3a1cc455407051368ad1025aaec1369891934ae7d05c0970670a979d46f5	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
004F4F60	pAVar1	1	004F4F70	call_return	7e7775a636d221df73ac8b7fe3a810259aff2962d0faf10507f04d4793f84fe7	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
004FB060	uVar5	8	004FC2DF	signed_scalar_role	9f66f44b6db0b07bb8b183e47445674671e3f91cc28ef49ee2a0e8918218c61a	disabled	apply=0
004FF380	bVar19	1	004FF853	boolean_scalar_role	c0b91f31e3be813fcad8201624c3ef89e09150bf9110203dac3523fdedaba9c6	disabled	apply=0
004FF380	uVar9	1	004FFB69	call_argument	25f4cbb23522e6c1d213219549d112cbb195d97dd19e54836d8e2822cdf326b7	disabled	apply=0
004FFE90	bVar13	0	005000FF	boolean_scalar_role	a23afdefb235a28bea84a6e130c2f53f3ecef75a73150ddeed7db69ded2f24b1	disabled	apply=0
005061C0	UVar5	0	005065E6	call_return	96d6edfc23234d91f5f50a27aa4768e4632509e653c100bff737f19c15b5fd26	disabled	apply=0
005061C0	uVar7	1	00506420	call_return	d8fb91cb6401178b4fad6b18cf99e2924c2495967dfb3fd2023416bc0099c7c6	disabled	apply=0
005061C0	uVar7	3	0050679E	call_argument	8186f21fd8b755e341de02cf8421b6a279f932919d6b1f4b1c13eb038a077bd6	disabled	apply=0
005061C0	uVar7	8	00506D7A	call_argument	2c5762298bf1a7fa9c079351812405764d1ca65df246959b125d359573e1237b	disabled	apply=0
005061C0	uVar7	21	00506B14	call_argument	9e887a8986253152e44cf0d67a11777fa98976c5dccc0f296e2c53e9c223057c	disabled	apply=0
005061C0	uVar7	22	00506F7D	call_argument	7adc8761947777e18ef3309f8c235c227d8c830b022943033859e95218e055bd	disabled	apply=0
00507F60	uVar9	1	0050822E	call_argument	467f10bc62f445c5b632bd285f72d38cdfad6702fa6837f86dd5479736587366	disabled	apply=0
00507F60	uVar9	8	0050878D	call_argument	58c286eccc2ce12626b5ce37b0565729d4d36a08bd594fd1a9f33e963aae617e	disabled	apply=0
00507F60	uVar9	9	0050894D	call_argument	a8a12fedb82b7bd6f53569a5d49a51dc07cebd7d202ee94f32e3dbb9832db768	disabled	apply=0
0050A340	UVar5	0	0050A74F	call_return	3beb2bd9ae6f97d4ecae634196648a25228578f16d0ab1b2886f6cd4b04b8340	disabled	apply=0
