function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
0040BC90	iVar2	1	0040BDED	signed_scalar_role	disabled	apply=0
0040BC90	iVar9	0	0040BD64	signed_scalar_role	disabled	apply=0
0040BC90	iVar9	1	0040BDD6	call_return	disabled	apply=0
0040BC90	psVar3	0	0040BCFC	typed_copy	disabled	apply=0
0040BC90	psVar3	1	0040BEC9	call_return	disabled	apply=0
0040BC90	psVar7	0	0040BCFC	typed_copy	disabled	apply=0
0040BC90	psVar7	2	0040BEC9	typed_copy	disabled	apply=0
0040BC90	uVar4	2	0040BEC9	call_argument	disabled	apply=0
0040C080	iVar6	0	0040C1A4	signed_scalar_role	disabled	apply=0
0040C080	iVar6	1	0040C1C0	signed_scalar_role	disabled	apply=0
0040C080	iVar7	0	0040C18F	signed_scalar_role	disabled	apply=0
0040C080	iVar7	2	0040C39A	signed_scalar_role	disabled	apply=0
0040C080	iVar7	3	0040C42E	signed_scalar_role	disabled	apply=0
0040C080	iVar7	4	0040C478	signed_scalar_role	disabled	apply=0
0040C080	iVar7	5	0040C537	signed_scalar_role	disabled	apply=0
0040C080	iVar7	6	0040C5DA	signed_scalar_role	disabled	apply=0
0040C080	iVar8	0	0040C22F	signed_scalar_role	disabled	apply=0
0040C080	iVar8	1	0040C196	signed_scalar_role	disabled	apply=0
0040C080	iVar8	2	0040C4BA	call_return	disabled	apply=0
0040C080	iVar8	5	0040C75A	signed_scalar_role	disabled	apply=0
0040C080	iVar8	6	0040C93D	signed_scalar_role	disabled	apply=0
0040C080	iVar8	7	0040C976	signed_scalar_role	disabled	apply=0
0040C080	local_20	0	0040C215	signed_scalar_role	disabled	apply=0
0040C080	local_20	1	0040C1C0	signed_scalar_role	disabled	apply=0
0040C080	psVar11	2	0040C58B	typed_copy	disabled	apply=0
0040C080	psVar11	5	0040C9DB	typed_copy	disabled	apply=0
0040C080	uVar9	1	0040C16C	call_argument	disabled	apply=0
0040CC80	iVar3	0	0040CCEE	signed_scalar_role	disabled	apply=0
0040CC80	iVar3	2	0040CD2A	signed_scalar_role	disabled	apply=0
0040CE20	iVar4	0	0040D2DC	call_return	disabled	apply=0
0040CE20	iVar4	1	0040CF6B	call_return	disabled	apply=0
0040CE20	iVar4	2	0040CF8A	call_return	disabled	apply=0
0040CE20	iVar6	3	0040D104	call_return	disabled	apply=0
0040CE20	iVar6	4	0040D1DD	call_return	disabled	apply=0
0040CE20	iVar6	5	0040D1FD	call_return	disabled	apply=0
0040CE20	iVar6	6	0040D21E	call_return	disabled	apply=0
0040CE20	iVar6	7	0040D23D	call_return	disabled	apply=0
0040CE20	iVar6	8	0040D25D	call_return	disabled	apply=0
0040CE20	iVar6	9	0040D06A	call_return	disabled	apply=0
0040CE20	iVar6	10	0040D089	call_return	disabled	apply=0
0040CE20	iVar6	11	0040D0A9	call_return	disabled	apply=0
0040CE20	iVar6	12	0040D0C7	call_return	disabled	apply=0
0040CE20	iVar6	13	0040D0E6	call_return	disabled	apply=0
0040D540	iVar7	1	0040D5B8	call_return	disabled	apply=0
0040D540	iVar7	3	0040DDCB	call_return	disabled	apply=0
0040D540	iVar8	1	0040D792	call_return	disabled	apply=0
0040D540	iVar8	3	0040DB0B	call_return	disabled	apply=0
0040D540	iVar8	4	0040DA6C	call_return	disabled	apply=0
0040D540	iVar8	5	0040DA8C	call_return	disabled	apply=0
0040D540	iVar8	6	0040DAAD	call_return	disabled	apply=0
0040D540	iVar8	7	0040DACC	call_return	disabled	apply=0
0040D540	iVar8	8	0040DAEC	call_return	disabled	apply=0
0040D540	iVar8	9	0040D907	call_return	disabled	apply=0
0040D540	iVar8	10	0040D927	call_return	disabled	apply=0
0040D540	iVar8	11	0040D948	call_return	disabled	apply=0
0040D540	iVar8	12	0040D967	call_return	disabled	apply=0
0040D540	iVar8	13	0040D987	call_return	disabled	apply=0
0040D540	iVar8	15	0040DD1B	call_return	disabled	apply=0
0040D540	iVar9	1	0040DB6E	call_return	disabled	apply=0
0040D540	iVar9	2	0040D80C	call_return	disabled	apply=0
0040D540	iVar9	3	0040D82B	call_return	disabled	apply=0
0040E0F0	iVar10	0	0040E3BE	signed_scalar_role	disabled	apply=0
0040E0F0	iVar10	1	0040E688	signed_scalar_role	disabled	apply=0
0040E0F0	iVar10	4	0040E41D	signed_scalar_role	disabled	apply=0
0040E0F0	iVar4	0	0040E22A	signed_scalar_role	disabled	apply=0
0040E0F0	iVar4	3	0040E891	call_argument	disabled	apply=0
0040E0F0	iVar5	0	0040E22A	signed_scalar_role	disabled	apply=0
0040E0F0	iVar8	0	0040E345	signed_scalar_role	disabled	apply=0
0040E0F0	iVar8	1	0040E67A	signed_scalar_role	disabled	apply=0
0040E0F0	iVar8	3	0040E556	call_return	disabled	apply=0
0040E0F0	iVar8	4	0040E411	signed_scalar_role	disabled	apply=0
0040E0F0	local_60	0	0040E642	signed_scalar_role	disabled	apply=0
0040E0F0	local_74	0	0040E634	signed_scalar_role	disabled	apply=0
0040E0F0	pbVar9	0	0040E316	typed_copy	disabled	apply=0
0040E0F0	pbVar9	1	0040E3C3	typed_copy	disabled	apply=0
0040E0F0	uVar6	1	0040E316	unsigned_scalar_role	disabled	apply=0
0040E0F0	uVar7	0	0040E316	unsigned_scalar_role	disabled	apply=0
0040EB90	iVar2	1	0040EC4C	signed_scalar_role	disabled	apply=0
0040EB90	iVar2	4	0040EDC9	call_return	disabled	apply=0
0040EB90	iVar2	5	0040EE0D	signed_scalar_role	disabled	apply=0
0040EB90	iVar2	6	0040EFD8	signed_scalar_role	disabled	apply=0
0040EB90	iVar2	7	0040EED4	signed_scalar_role	disabled	apply=0
0040EB90	iVar4	1	0040ECF5	call_return	disabled	apply=0
0040EB90	iVar4	2	0040ED3A	signed_scalar_role	disabled	apply=0
0040EB90	iVar4	4	0040EE01	signed_scalar_role	disabled	apply=0
0040EB90	iVar6	1	0040ECA4	signed_scalar_role	disabled	apply=0
0040EB90	iVar7	0	0040EC0D	signed_scalar_role	disabled	apply=0
0040EB90	iVar7	2	0040EC52	signed_scalar_role	disabled	apply=0
0040EB90	iVar7	3	0040EFD1	signed_scalar_role	disabled	apply=0
0040EB90	iVar7	4	0040EFBB	call_return	disabled	apply=0
0040EB90	iVar7	5	0040EECD	signed_scalar_role	disabled	apply=0
0040EB90	iVar7	6	0040EEB7	call_return	disabled	apply=0
0040EB90	iVar9	1	0040EC5A	signed_scalar_role	disabled	apply=0
0040EB90	iVar9	2	0040EFD1	signed_scalar_role	disabled	apply=0
0040EB90	iVar9	3	0040EECD	signed_scalar_role	disabled	apply=0
0040EB90	piVar10	0	0040ECC9	typed_copy	disabled	apply=0
0040EB90	uVar8	0	0040EFC8	signed_scalar_role	disabled	apply=0
0040EB90	uVar8	1	0040EEC4	signed_scalar_role	disabled	apply=0
0040F270	iVar8	0	0040F2FE	signed_scalar_role	disabled	apply=0
0040F270	iVar8	1	0040F398	call_return	disabled	apply=0
0040F4D0	iVar2	0	0040F6A0	signed_scalar_role	disabled	apply=0
0040F4D0	iVar2	1	0040F57C	signed_scalar_role	disabled	apply=0
0040F4D0	iVar2	2	0040F59D	signed_scalar_role	disabled	apply=0
0040F4D0	iVar2	3	0040F5E6	signed_scalar_role	disabled	apply=0
0040F4D0	uVar4	0	0040F54F	unsigned_scalar_role	disabled	apply=0
0040F840	iVar11	0	0040F9FB	signed_scalar_role	disabled	apply=0
0040F840	iVar11	1	0040FB4D	signed_scalar_role	disabled	apply=0
0040F840	iVar11	2	0040FB27	signed_scalar_role	disabled	apply=0
0040F840	iVar11	3	0040FAFD	signed_scalar_role	disabled	apply=0
0040F840	iVar11	4	0040F8B0	signed_scalar_role	disabled	apply=0
0040F840	iVar11	5	0040F990	signed_scalar_role	disabled	apply=0
0040F840	iVar11	6	0040F94F	signed_scalar_role	disabled	apply=0
0040F840	iVar11	7	0040F975	signed_scalar_role	disabled	apply=0
0040F840	iVar11	8	0040F90A	signed_scalar_role	disabled	apply=0
0040F840	iVar11	9	0040F92C	signed_scalar_role	disabled	apply=0
0040F840	iVar12	0	0040F896	signed_scalar_role	disabled	apply=0
0040F840	iVar12	1	0040F966	signed_scalar_role	disabled	apply=0
0040F840	iVar5	0	0040F9FB	signed_scalar_role	disabled	apply=0
0040F840	iVar5	1	0040FAE5	signed_scalar_role	disabled	apply=0
0040F840	iVar5	3	0040F8FC	signed_scalar_role	disabled	apply=0
0040F840	uVar3	0	0040FA75	unsigned_scalar_role	disabled	apply=0
0040F840	uVar3	3	0040F8DB	unsigned_scalar_role	disabled	apply=0
0040F840	uVar4	0	0040FA75	unsigned_scalar_role	disabled	apply=0
0040F840	uVar4	2	0040F8A9	unsigned_scalar_role	disabled	apply=0
0040F840	uVar8	0	0040F9F5	unsigned_scalar_role	disabled	apply=0
0040F840	uVar8	1	0040FA9B	signed_scalar_role	disabled	apply=0
0040F840	uVar9	1	0040FAB4	signed_scalar_role	disabled	apply=0
0040FC40	iVar10	0	0040FF58	signed_scalar_role	disabled	apply=0
0040FC40	iVar10	2	004105B3	signed_scalar_role	disabled	apply=0
0040FC40	iVar10	3	00410457	signed_scalar_role	disabled	apply=0
0040FC40	iVar18	0	0040FFFB	signed_scalar_role	disabled	apply=0
0040FC40	iVar18	2	004105A5	signed_scalar_role	disabled	apply=0
0040FC40	iVar18	4	00410449	signed_scalar_role	disabled	apply=0
0040FC40	iVar18	6	0041025D	signed_scalar_role	disabled	apply=0
0040FC40	iVar18	7	004102CF	call_return	disabled	apply=0
0040FC40	iVar3	1	0040FD78	signed_scalar_role	disabled	apply=0
0040FC40	iVar3	2	00410A15	call_argument	disabled	apply=0
0040FC40	iVar4	0	0040FDF5	signed_scalar_role	disabled	apply=0
0040FC40	iVar4	1	0040FF6A	signed_scalar_role	disabled	apply=0
0040FC40	iVar4	2	0041025D	signed_scalar_role	disabled	apply=0
0040FC40	iVar5	0	0040FF4C	signed_scalar_role	disabled	apply=0
0040FC40	iVar8	0	0040FDF5	signed_scalar_role	disabled	apply=0
0040FC40	local_8c	0	0041040D	signed_scalar_role	disabled	apply=0
0040FC40	local_ac	0	004103F7	signed_scalar_role	disabled	apply=0
0040FC40	uVar9	1	0040FEF8	unsigned_scalar_role	disabled	apply=0
00410DC0	iVar2	0	00410DEE	call_return	disabled	apply=0
00410DC0	iVar2	1	00410E9F	signed_scalar_role	disabled	apply=0
00410DC0	iVar2	2	00410EB0	call_return	disabled	apply=0
00410DC0	iVar2	3	00410ED0	signed_scalar_role	disabled	apply=0
00410DC0	iVar2	4	0041111A	signed_scalar_role	disabled	apply=0
00410DC0	iVar4	0	00410F35	signed_scalar_role	disabled	apply=0
00410DC0	iVar4	1	00410FA5	signed_scalar_role	disabled	apply=0
00410DC0	iVar5	0	00410F35	signed_scalar_role	disabled	apply=0
00410DC0	iVar5	1	00410F54	call_return	disabled	apply=0
00410DC0	iVar5	2	00410FB3	signed_scalar_role	disabled	apply=0
00410DC0	iVar5	3	00410FCA	call_return	disabled	apply=0
00411260	iVar2	0	00411A66	signed_scalar_role	disabled	apply=0
00411260	iVar2	1	0041169D	call_return	disabled	apply=0
00411260	iVar2	2	004116A6	signed_scalar_role	disabled	apply=0
00411260	iVar2	5	0041199D	call_argument	disabled	apply=0
00411260	iVar7	0	004114C0	signed_scalar_role	disabled	apply=0
00411260	iVar7	1	00411816	signed_scalar_role	disabled	apply=0
00411260	pbVar8	0	0041147C	typed_copy	disabled	apply=0
00411260	psVar1	0	00411519	typed_copy	disabled	apply=0
00411260	psVar1	1	0041168F	typed_copy	disabled	apply=0
00411260	uVar4	0	0041147C	unsigned_scalar_role	disabled	apply=0
00411260	uVar4	7	004119E5	call_argument	disabled	apply=0
00411CF0	iVar5	0	00411D1C	signed_scalar_role	disabled	apply=0
00411CF0	pcVar4	0	00411D0C	typed_copy	disabled	apply=0
00411CF0	pcVar4	2	00411DAE	typed_copy	disabled	apply=0
00411CF0	pcVar4	3	00411DD7	typed_copy	disabled	apply=0
00411CF0	pcVar7	0	00411D09	typed_copy	disabled	apply=0
00411CF0	pcVar7	2	00411D7A	typed_copy	disabled	apply=0
00411CF0	pcVar8	0	00411D5C	typed_copy	disabled	apply=0
00411CF0	pcVar8	1	00411D84	typed_copy	disabled	apply=0
00411CF0	pcVar8	2	00411DAE	typed_copy	disabled	apply=0
00411E50	iVar2	0	004120CE	signed_scalar_role	disabled	apply=0
00411E50	iVar2	1	004124EB	signed_scalar_role	disabled	apply=0
00411E50	iVar2	2	004122B2	call_return	disabled	apply=0
00411E50	iVar2	3	004122BB	signed_scalar_role	disabled	apply=0
00411E50	iVar2	5	004125E8	call_argument	disabled	apply=0
00411E50	iVar5	0	00412118	signed_scalar_role	disabled	apply=0
00411E50	iVar5	1	004124EB	signed_scalar_role	disabled	apply=0
00411E50	iVar6	0	004126B9	signed_scalar_role	disabled	apply=0
00411E50	iVar8	0	00412120	signed_scalar_role	disabled	apply=0
00411E50	pbVar7	0	00412091	typed_copy	disabled	apply=0
00411E50	uVar3	0	00412091	unsigned_scalar_role	disabled	apply=0
00411E50	uVar3	8	00412627	call_argument	disabled	apply=0
00412960	iVar1	0	00412A3F	signed_scalar_role	disabled	apply=0
00412960	iVar1	1	00412A4E	signed_scalar_role	disabled	apply=0
00412960	iVar2	0	00412A3F	signed_scalar_role	disabled	apply=0
00412960	iVar2	2	00412ADD	call_argument	disabled	apply=0
00412960	iVar4	1	00412A8F	signed_scalar_role	disabled	apply=0
00413050	iVar2	1	0041310C	call_argument	disabled	apply=0
00413170	cVar2	0	00413181	signed_scalar_role	disabled	apply=0
00413170	cVar2	1	004131AD	signed_scalar_role	disabled	apply=0
00413170	cVar2	2	00413296	signed_scalar_role	disabled	apply=0
00413170	cVar2	3	00413421	signed_scalar_role	disabled	apply=0
00413170	cVar2	4	00413580	signed_scalar_role	disabled	apply=0
00413170	iVar10	0	0041329E	signed_scalar_role	disabled	apply=0
00413170	iVar4	0	00413202	signed_scalar_role	disabled	apply=0
00413170	iVar4	1	0041338B	signed_scalar_role	disabled	apply=0
00413170	iVar4	2	0041351B	signed_scalar_role	disabled	apply=0
00413170	iVar7	1	004133BC	signed_scalar_role	disabled	apply=0
004137F0	iVar2	0	00413841	signed_scalar_role	disabled	apply=0
004137F0	iVar2	1	00413849	signed_scalar_role	disabled	apply=0
004137F0	iVar2	4	004139F0	signed_scalar_role	disabled	apply=0
004137F0	iVar3	0	004138A8	call_return	disabled	apply=0
004137F0	iVar3	1	00413918	signed_scalar_role	disabled	apply=0
004137F0	iVar3	3	00413A3C	signed_scalar_role	disabled	apply=0
004137F0	iVar5	0	004138D2	signed_scalar_role	disabled	apply=0
004137F0	iVar5	1	004139F0	signed_scalar_role	disabled	apply=0
00413AF0	iVar10	0	00413CAD	signed_scalar_role	disabled	apply=0
00413AF0	iVar10	1	00414017	signed_scalar_role	disabled	apply=0
00413AF0	iVar10	2	004140F5	signed_scalar_role	disabled	apply=0
00413AF0	iVar10	3	00413EC9	signed_scalar_role	disabled	apply=0
00413AF0	iVar11	0	00413C98	signed_scalar_role	disabled	apply=0
00413AF0	iVar11	1	00414002	signed_scalar_role	disabled	apply=0
00413AF0	iVar11	2	0041410F	signed_scalar_role	disabled	apply=0
00413AF0	iVar11	3	00413EB4	signed_scalar_role	disabled	apply=0
00413AF0	iVar4	0	00413CC2	signed_scalar_role	disabled	apply=0
00413AF0	iVar4	1	0041402C	signed_scalar_role	disabled	apply=0
00413AF0	iVar4	2	00413EDE	signed_scalar_role	disabled	apply=0
00413AF0	iVar6	0	00413BA7	signed_scalar_role	disabled	apply=0
00413AF0	iVar6	2	00414367	signed_scalar_role	disabled	apply=0
00413AF0	iVar6	3	00414405	call_return	disabled	apply=0
00413AF0	iVar6	4	0041442C	signed_scalar_role	disabled	apply=0
00413AF0	iVar6	5	00414432	signed_scalar_role	disabled	apply=0
00413AF0	iVar6	7	004144A7	call_return	disabled	apply=0
00413AF0	iVar6	8	004144F2	signed_scalar_role	disabled	apply=0
00413AF0	piVar13	0	00413FB5	typed_copy	disabled	apply=0
00413AF0	piVar13	2	00413DCF	typed_copy	disabled	apply=0
00413AF0	sVar1	0	00413D00	signed_scalar_role	disabled	apply=0
00413AF0	sVar1	1	00414053	signed_scalar_role	disabled	apply=0
00413AF0	sVar1	2	00413F0B	signed_scalar_role	disabled	apply=0
00413AF0	sVar2	0	00413D15	signed_scalar_role	disabled	apply=0
00413AF0	sVar2	1	00414065	signed_scalar_role	disabled	apply=0
00413AF0	sVar2	2	00413F1D	signed_scalar_role	disabled	apply=0
00413AF0	sVar3	0	00413D27	signed_scalar_role	disabled	apply=0
00413AF0	sVar3	1	00414077	signed_scalar_role	disabled	apply=0
00413AF0	sVar3	2	00413F2F	signed_scalar_role	disabled	apply=0
00413AF0	uVar12	0	00413BD6	unsigned_scalar_role	disabled	apply=0
00413AF0	uVar14	1	00413BAF	signed_scalar_role	disabled	apply=0
00414A70	iVar1	0	00414AE0	signed_scalar_role	disabled	apply=0
00414A70	iVar1	1	00414D34	signed_scalar_role	disabled	apply=0
00414A70	iVar1	2	00414DDC	signed_scalar_role	disabled	apply=0
00414A70	iVar10	0	00414AE0	signed_scalar_role	disabled	apply=0
00414A70	iVar10	1	00414EED	signed_scalar_role	disabled	apply=0
00414A70	iVar2	0	00414B09	signed_scalar_role	disabled	apply=0
00414A70	iVar3	0	00414B72	signed_scalar_role	disabled	apply=0
00414A70	iVar3	1	00414B14	call_return	disabled	apply=0
00414A70	iVar3	2	00414C14	signed_scalar_role	disabled	apply=0
00414A70	iVar3	3	00414C90	call_return	disabled	apply=0
00414A70	iVar3	4	00414D43	call_return	disabled	apply=0
00414A70	iVar3	5	00414E28	signed_scalar_role	disabled	apply=0
00414A70	iVar3	6	00414E43	call_return	disabled	apply=0
00414A70	iVar4	0	00414B40	call_return	disabled	apply=0
00414A70	iVar4	1	00414BD7	call_return	disabled	apply=0
00414A70	iVar4	2	00414C22	call_return	disabled	apply=0
00414A70	iVar4	3	00414CDF	call_return	disabled	apply=0
00414A70	iVar4	4	00414D7D	signed_scalar_role	disabled	apply=0
00414A70	iVar4	5	00414D95	call_return	disabled	apply=0
00414A70	iVar5	0	00414B09	signed_scalar_role	disabled	apply=0
00414A70	iVar5	1	00414B84	call_return	disabled	apply=0
00414A70	iVar5	2	00414C85	signed_scalar_role	disabled	apply=0
00414A70	iVar5	3	00414DC7	signed_scalar_role	disabled	apply=0
00414A70	iVar5	4	00414DEE	call_return	disabled	apply=0
00414A70	iVar9	0	00414AF4	signed_scalar_role	disabled	apply=0
00414A70	iVar9	2	00414DD1	signed_scalar_role	disabled	apply=0
00414A70	uVar8	0	00414D75	signed_scalar_role	disabled	apply=0
00414A70	uVar8	1	00414E20	signed_scalar_role	disabled	apply=0
00415050	iVar3	1	0041508E	signed_scalar_role	disabled	apply=0
00415160	iVar5	0	0041545A	call_return	disabled	apply=0
00415160	iVar7	0	00415217	call_return	disabled	apply=0
00415160	iVar7	4	004153AE	signed_scalar_role	disabled	apply=0
00415160	uVar3	1	00415187	unsigned_scalar_role	disabled	apply=0
00415160	uVar8	0	004153CC	unsigned_scalar_role	disabled	apply=0
00415160	uVar8	1	00415311	unsigned_scalar_role	disabled	apply=0
00415590	iVar4	0	0041562D	call_return	disabled	apply=0
00415590	iVar4	1	00415657	call_return	disabled	apply=0
00415590	iVar4	2	0041567E	signed_scalar_role	disabled	apply=0
00415590	iVar4	3	00415684	signed_scalar_role	disabled	apply=0
00415590	iVar4	5	004157A0	signed_scalar_role	disabled	apply=0
00415590	iVar4	6	00415706	signed_scalar_role	disabled	apply=0
00415590	iVar4	7	00415763	signed_scalar_role	disabled	apply=0
00415590	iVar5	0	004157D4	call_return	disabled	apply=0
00415590	uVar2	0	004155BE	unsigned_scalar_role	disabled	apply=0
00415590	uVar2	1	004155D4	unsigned_scalar_role	disabled	apply=0
00415B30	iVar2	3	00415C84	call_return	disabled	apply=0
00415B30	iVar2	4	00415CB1	signed_scalar_role	disabled	apply=0
00415ED0	iVar4	2	0041602B	signed_scalar_role	disabled	apply=0
00415ED0	iVar5	0	00415FC2	signed_scalar_role	disabled	apply=0
00415ED0	iVar5	1	00416048	signed_scalar_role	disabled	apply=0
00416400	iVar4	1	0041655F	signed_scalar_role	disabled	apply=0
00416400	sVar6	0	00416506	signed_scalar_role	disabled	apply=0
00416400	sVar6	1	0041661D	signed_scalar_role	disabled	apply=0
00416400	sVar6	2	00416658	signed_scalar_role	disabled	apply=0
00416400	sVar6	3	0041668D	signed_scalar_role	disabled	apply=0
00416400	uVar7	0	0041650E	signed_scalar_role	disabled	apply=0
00416400	uVar7	1	00416522	signed_scalar_role	disabled	apply=0
00416400	uVar7	2	00416533	signed_scalar_role	disabled	apply=0
00417910	sVar1	0	0041794F	signed_scalar_role	disabled	apply=0
00418030	iVar4	0	00418092	call_return	disabled	apply=0
00418030	local_34	0	0041856E	signed_scalar_role	disabled	apply=0
00418030	psVar15	0	004182AB	typed_copy	disabled	apply=0
00418030	psVar15	1	004183CB	typed_copy	disabled	apply=0
00418030	psVar15	2	004184B1	call_argument	disabled	apply=0
00418030	psVar15	3	004184E5	typed_copy	disabled	apply=0
00418030	psVar15	4	00418573	typed_copy	disabled	apply=0
00418030	psVar9	0	004182AB	typed_copy	disabled	apply=0
00418030	psVar9	1	004184E5	typed_copy	disabled	apply=0
00418030	sVar11	0	0041830D	signed_scalar_role	disabled	apply=0
00418030	sVar11	1	004186A0	signed_scalar_role	disabled	apply=0
00418030	sVar3	0	004181EE	signed_scalar_role	disabled	apply=0
00418030	sVar3	1	0041821D	signed_scalar_role	disabled	apply=0
00418030	sVar3	2	0041824C	signed_scalar_role	disabled	apply=0
00418030	sVar3	3	004182EE	signed_scalar_role	disabled	apply=0
00418030	sVar3	4	00418682	signed_scalar_role	disabled	apply=0
00418030	uVar12	0	004180B2	signed_scalar_role	disabled	apply=0
00418030	uVar12	1	004180CC	signed_scalar_role	disabled	apply=0
00418030	uVar12	2	004180E6	signed_scalar_role	disabled	apply=0
00418030	uVar12	3	0041868A	signed_scalar_role	disabled	apply=0
00418030	uVar12	4	004186A9	signed_scalar_role	disabled	apply=0
00418030	uVar12	5	004186BA	signed_scalar_role	disabled	apply=0
00418030	uVar5	3	004184E5	unsigned_scalar_role	disabled	apply=0
00418030	uVar5	8	0041876E	call_return	disabled	apply=0
004189D0	iVar5	0	004189EE	call_return	disabled	apply=0
004189D0	iVar5	3	00418B6A	call_return	disabled	apply=0
00419DF0	iVar11	0	00419FE0	call_return	disabled	apply=0
00419DF0	iVar11	1	00419FF0	call_return	disabled	apply=0
00419DF0	iVar11	2	00419F82	call_return	disabled	apply=0
00419DF0	iVar11	7	0041A2C1	call_return	disabled	apply=0
00419DF0	pbVar4	2	0041A06F	typed_copy	disabled	apply=0
00419DF0	uVar1	0	00419E54	unsigned_scalar_role	disabled	apply=0
00419DF0	uVar1	1	0041A0A1	unsigned_scalar_role	disabled	apply=0
0041AF40	bVar34	0	0041B8F2	boolean_scalar_role	disabled	apply=0
0041AF40	bVar34	1	0041B923	boolean_scalar_role	disabled	apply=0
0041AF40	bVar34	2	0041BA26	boolean_scalar_role	disabled	apply=0
0041AF40	bVar34	3	0041BA5B	boolean_scalar_role	disabled	apply=0
0041AF40	bVar34	4	0041BA8C	boolean_scalar_role	disabled	apply=0
0041AF40	bVar34	5	0041BABD	boolean_scalar_role	disabled	apply=0
0041AF40	bVar34	6	0041B233	boolean_scalar_role	disabled	apply=0
0041AF40	bVar34	7	0041B268	boolean_scalar_role	disabled	apply=0
0041AF40	bVar34	8	0041B29D	boolean_scalar_role	disabled	apply=0
0041AF40	bVar34	9	0041B2CE	boolean_scalar_role	disabled	apply=0
0041AF40	bVar34	10	0041B2FF	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	0	0041B73E	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	1	0041B7A1	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	2	0041B7FB	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	3	0041B858	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	4	0041B8FD	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	5	0041BA31	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	6	0041BBA8	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	7	0041BC09	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	8	0041BCA9	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	9	0041BD22	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	10	0041BD8A	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	11	0041B55F	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	12	0041B5BF	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	13	0041B61F	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	14	0041B68F	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	15	0041B0BC	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	16	0041B104	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	17	0041B160	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	18	0041B23E	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	19	0041B413	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	20	0041B488	boolean_scalar_role	disabled	apply=0
0041AF40	bVar35	21	0041B4F8	boolean_scalar_role	disabled	apply=0
