function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	status	detail
00462180	uVar18	1	004646C8	signed_scalar_role	4d518fad73f01fff4b9ea1cb007be796a09ad0a1bb872d5b4cbde8ce2de42d30	disabled	apply=0
00462180	uVar18	2	004646E5	signed_scalar_role	1ff55da54eab49e07cafdca5e165dedd0bea41cc5ec92608ebffab6bd65c2b0f	disabled	apply=0
00462180	uVar18	3	00463DBD	signed_scalar_role	843c8bc2811a5fa4027adf863e3341599145fc94b65970fc4fb8d10e9e58bd24	disabled	apply=0
00462180	uVar18	4	00463DD0	signed_scalar_role	71d7a8cfb7124e764e9d2740a981dacf607da71ed296a2a9f255e459bda4fbfe	disabled	apply=0
00462180	uVar18	5	00463DE3	signed_scalar_role	d8ceb30bdff56a3f2780ce0ff407ae0c583875080fa9d5ef65097e0975c5b63d	disabled	apply=0
0046CF20	uVar7	0	0046D244	signed_scalar_role	74d053456fe2fe9d42ef05cc428262bc47b280e00444873fb547c055d185e76e	disabled	apply=0
0046CF20	uVar7	1	0046D25A	signed_scalar_role	9f895fa7d49eccde35bedc1b9b81c0a6cbbec268a94d9eca391e4e93b0ab1991	disabled	apply=0
0046CF20	uVar7	2	0046D270	signed_scalar_role	d27497f36eb712da37226f68aa6bbaa015e56afebff48db8ca22cba6f268ffd5	disabled	apply=0
00480600	uVar10	0	00480F5B	signed_scalar_role	4db3db5f935f11e4b00b356e77daa82d6307978554dc0085e5dd624ea9235753	disabled	apply=0
00480600	uVar3	0	00480638	call_return	4901c60d819b0939417c4001d526a2bbc484ff131635bc465e6f09e506dadccd	disabled	apply=0
00480600	uVar3	1	0048061F	call_return	e744e627f0aa6b8ddb1855894122eee919f43b1386d92c5322d17989557cb945	disabled	apply=0
00481560	uVar3	1	00481CF5	call_argument	7a23f09d9aeaf4a46a7657b3391a30e787fb860ee586da0320f3f9b52e3d00a9	disabled	apply=0
004845E0	bVar8	3	00484A84	boolean_scalar_role	c657c9968ad4e5a5a96c0f0387068ddc421471599866876933961e8510cde3b5	disabled	apply=0
004845E0	bVar8	4	00484B13	boolean_scalar_role	a0e126a80f37266f658c47717187c03f9b2b9175867e1bd3392692cf508dfc2b	disabled	apply=0
004899A0	uVar12	0	0048A018	signed_scalar_role	d813c22d01868866d062f68c32654859cfbc49416d20cc4c46d266e3acd7a38b	disabled	apply=0
004899A0	uVar12	1	00489C88	signed_scalar_role	b8f9f9a183f7d005820b6ad75523ba78e541292000bd387aed70acae4633c375	disabled	apply=0
0048DFD0	uVar6	8	0048F123	signed_scalar_role	ded9b03b5217d00423430f0e30c8b30aaeb607d95839b02c83688996d99b289e	disabled	apply=0
0048DFD0	uVar7	3	0048EC64	signed_scalar_role	57f105b9378fa263380a0fb14847748438de2448279907f24c53ebf6e1950bf4	disabled	apply=0
00497E00	bVar10	0	00498140	boolean_scalar_role	36125cff98e759795053531f689448c02ca75375e271da9550a5dc49e23fc42e	disabled	apply=0
00497E00	bVar10	1	00498178	boolean_scalar_role	570a712e027c3c98c5d1299aa509dda9e5081c6044f3a893e9f675f47fd171cf	disabled	apply=0
004A9D60	uVar1	0	004A9E66	signed_scalar_role	ac7c58e48d29e126e324c5553df7564512ff69d821d20f14a5eb2d91da17d1d8	disabled	apply=0
004A9D60	uVar1	1	004A9EAA	signed_scalar_role	f916a12f5114b21e67e147437d56a0c1af5e317853bb8ed5cad524d2f21e32cf	disabled	apply=0
004A9FB0	uVar1	0	004AA0B6	signed_scalar_role	70685fc46c3d33b081c867bd00d34f90a89268f1df61e1235f73e1a20114d1b4	disabled	apply=0
004A9FB0	uVar1	1	004AA0FA	signed_scalar_role	7a622d32666e6c3f7497b1e6a0b1524965708df53fdbdbe6d7eb08eae8c483d1	disabled	apply=0
004AA200	uVar1	0	004AA306	signed_scalar_role	a87a81d9767984146cbc22b74380ae0e276b70d62171ef797812dcd43cbcf783	disabled	apply=0
004AA200	uVar1	1	004AA34A	signed_scalar_role	24d7b6e9837e4fa9a9ca12438984cdbbaec8109c7864e8e23028222a7f2ae02d	disabled	apply=0
004AA450	uVar1	0	004AA556	signed_scalar_role	858c3ed8857b30780156719516477173b66e3b9ffd1ca42e13eaa98db6a4c910	disabled	apply=0
004AA450	uVar1	1	004AA59A	signed_scalar_role	bbf04545c39677d9e66deb341a9714985db40912ecada573e8bcff3b71db3109	disabled	apply=0
004AA6A0	uVar1	0	004AA794	signed_scalar_role	a46e7e30dc9e7bcdc9aa0d0369ee99f09f8d9b75f4d0ee10f00028f51cb24498	disabled	apply=0
004AA6A0	uVar1	1	004AA7D8	signed_scalar_role	f74e1b17fa003080357b221d923623a180b5aef06286e75abbcd52ef620318bc	disabled	apply=0
004AA8D0	uVar1	0	004AA9C1	signed_scalar_role	00f53c8734d6a31bdafac4f06e420146d2a7f425350b18080edf0dd2507ef866	disabled	apply=0
004AA8D0	uVar1	1	004AAA05	signed_scalar_role	092785c252ce1890c8581c0e67bea2eadacc49ca3b0ae62c9840d1a6f0e94213	disabled	apply=0
004AAB00	uVar1	0	004AABF1	signed_scalar_role	7ff3e95b5ef90ae4648d2af8bfc4c990bd3d884048b5721400eb8e8f98b91843	disabled	apply=0
004AAB00	uVar1	1	004AAC35	signed_scalar_role	f928a410085d5fd5dc3b85197625490ba9a537d9ce4c01419b3c3cfb95c62d4e	disabled	apply=0
004AAD30	uVar1	0	004AAE24	signed_scalar_role	4933486e398cfb9a14155d4ecaace4a5128dd1c367c99b22f46c3cdd0450ab27	disabled	apply=0
004AAD30	uVar1	1	004AAE68	signed_scalar_role	1007489afdace6f23a855f4aa6e9790d258f18abfb3794d07315b12865d7b8c0	disabled	apply=0
004AE0B0	uVar10	1	004AEC80	signed_scalar_role	89ad2d2bdbc7062c1e0729c1a63962d5fcf6c43cbc18cfc46f327c74c6ce13b1	disabled	apply=0
004AE0B0	uVar10	3	004AEBBD	signed_scalar_role	a47e04d7ed6ff539d8833f53a49c8464f6a66d06603dd9a970bbc4e1bc7036a2	disabled	apply=0
004AE0B0	uVar10	5	004AEAF6	signed_scalar_role	ace933c1805a322818bc973f3d331247bba10e4755c95baf3bf392d5c46daa78	disabled	apply=0
004AE0B0	uVar10	7	004AEA2F	signed_scalar_role	6748919923246a23b0f734393408547b6ac50aabfbf63b781330aa68c40d044c	disabled	apply=0
004AE0B0	uVar10	9	004AE96A	signed_scalar_role	578899c1f191208653f40bd88fa2d05a782957989a4280ec8888ab62877a2f3e	disabled	apply=0
004AE0B0	uVar13	0	004AEC6F	signed_scalar_role	f5b824a1bc10c4ad89b8437fe4e476c3d40223e322521fd6da08c21e5d899716	disabled	apply=0
004AE0B0	uVar13	1	004AEBAC	signed_scalar_role	018a83cd29fcd7e222cd3dd4298da98c9258319f790a988e7270774ed50a5f69	disabled	apply=0
004AE0B0	uVar13	2	004AEAE5	signed_scalar_role	24f5009f63bdccc4aa45a4b7dcb87b3ff72d99ac0bf2316177118ad8109912a4	disabled	apply=0
004AE0B0	uVar13	3	004AEA1E	signed_scalar_role	6c02c7690f12e4302a4ae62a47b907f2d5cb70a8f9d24d8712d5f6f52919a26a	disabled	apply=0
004AE0B0	uVar13	4	004AE958	signed_scalar_role	68135712dbdcbf65370f48fa4c316a35adfa7e631a70be6de7ff0c071f6c556f	disabled	apply=0
004AF080	uVar17	1	004AF6F5	signed_scalar_role	cca8166dbc5b74aa4a6acefeeb3f5f18f222ce0ee190648d0a0162048edb7a57	disabled	apply=0
004AF080	uVar17	2	004AF704	signed_scalar_role	5945365a1e8706dc0b3648773e151d9d09d29b78e8c7098edd6790152170414f	disabled	apply=0
004AF080	uVar17	3	004AF79A	signed_scalar_role	2380038215cf9658519e25dfc02b35b52f433ee244a01ac04df3b4f25751d5a9	disabled	apply=0
004AF080	uVar17	4	004AF7A9	signed_scalar_role	7dc34671c5e870b09a927f9ef15313bf8634c9af9b0b59ea46bd7a8f53fb0876	disabled	apply=0
004AF080	uVar17	5	004AF83F	signed_scalar_role	35aa4848b91638d20e034e688d34688355251040b720b62ff96b0e73b45172b7	disabled	apply=0
004AF080	uVar17	6	004AF84E	signed_scalar_role	614226954721778bc7f3f1a8e8e9b29ebda934003b4b1e3d923186260aef1b65	disabled	apply=0
004AF080	uVar17	7	004AF8E4	signed_scalar_role	4846b4c712ada318c483c86bdad0a9b47ffe93d5c62e79c2b516876a89ced0c6	disabled	apply=0
004AF080	uVar17	8	004AF8F3	signed_scalar_role	014f360037e4a04ff8a05e5cd1120d4fab4d10b5234c8284f0f9fe0cee595c1d	disabled	apply=0
004AF080	uVar17	9	004AFB74	signed_scalar_role	57431d1f76bfea951e8a2e6e1eaa0a74c4bda5d01f019b9b2bfbae620dcc2cae	disabled	apply=0
004AF080	uVar17	10	004AFB84	signed_scalar_role	09a01d455f8109654e3e6edf9942d60427084356e2f616ee197e7e162ba49b32	disabled	apply=0
004AF080	uVar17	11	004AF651	signed_scalar_role	eaee19270534f12199a9c5259ab8ed373fd522752da73d03d805f61589cfc058	disabled	apply=0
004AF080	uVar17	12	004AF661	signed_scalar_role	b45d669ffc25301bd9e0f69a9f72c60c408da7e3dfeeb70a1a77261c484eb69c	disabled	apply=0
004B33D0	uVar19	3	004B4DB6	signed_scalar_role	796bc67d841f3b221a131255b9c4df0bd031b232bd2e24baa41afc0b53bfca6d	disabled	apply=0
004B33D0	uVar19	4	004B4DCC	signed_scalar_role	a3e4e4eafc4bdf7f57fb568ca92c7705d22a26555623a8115032ab2c9330522a	disabled	apply=0
004B9FA0	dVar23	2	004BA376	unsigned_scalar_role	8ea9b987ba20ef0b2c697a85ae5c659faaf7966a69c90b7defcb659bd7f69e4d	disabled	apply=0
004B9FA0	uVar30	5	004BAC58	call_return	6143fd91dd4519a157fbf54ecf7dc567614a1c3ef198b2a8bfade6aeef349107	disabled	apply=0
004B9FA0	uVar30	6	004BAC74	call_return	ccf13291a8ac4800b88147fbd195c6dcedfd82aa61857504045ff9452f5798be	disabled	apply=0
004B9FA0	uVar30	7	004BAC90	call_return	3b854b7938407641fb4ad5bd9206417124669e4d612069a25741747eb7853c61	disabled	apply=0
004C3C00	uVar10	1	004C3F39	signed_scalar_role	bf47bc2d0deb5cca5b977528b0b2832f3ec0bd2f4708511c8a2eb1fa3d25549e	disabled	apply=0
004C5350	uVar6	1	004C55D0	signed_scalar_role	da1150e3df1ea37c1f05c154f4dd9a4c113b52d1f3fc7418f3c3bc3c05197ba0	disabled	apply=0
004CBAD0	uVar2	0	004CBB57	call_return	6a0ff20adacaa67ed56ded0f36c79a160100eee047cf9ac55d75c6925f428194	disabled	apply=0
004CBAD0	uVar2	1	004CBB74	call_return	155e80b826b95f3e9520d3942e61f00675db66333558b2de42025655cc5a7648	disabled	apply=0
004CBAD0	uVar2	2	004CBB91	call_return	ea18b157ed41a4486f2379eba75b019f7faf0d0a383a9c5b8d1058d39f12b543	disabled	apply=0
004CBAD0	uVar2	4	004CBAF8	call_return	212f280374a60a17055fa12aaa7279e0940dcaf42cf3c4777abcdaf780ac2c50	disabled	apply=0
004CBAD0	uVar2	5	004CBB15	call_return	23ff84f7122dc071a14fb33629317e92bf6b8db768f3b6c551389371c4e3a5f3	disabled	apply=0
004CBAD0	uVar2	6	004CBB32	call_return	6a3ae9aaa1a655e90dd77e3d7f9b4f14b221f7016c258d9daaada086cefa4a5c	disabled	apply=0
004CC370	uVar3	4	004CC3DD	call_return	d5cde3ce338f83d2a639ffbecb99f9e34f3ebaae2527d1fc0db16df8ef50a264	disabled	apply=0
004CC900	uVar1	1	004CC943	call_return	0625d23b612a2da2dbb23880aca4098797e4de0b1b63f5e7ad630c894813957b	disabled	apply=0
004D11D0	uVar9	0	004D1930	call_return	7eccac7033f2195c6f62810c76fe1ee955cc7eee5cfa090c68d99deb17b446ee	disabled	apply=0
004D11D0	uVar9	4	004D1B80	call_return	de7613c4f56870764081acd062190f9507a740db90f057b0317aa4e967bffb48	disabled	apply=0
004D5470	uVar2	0	004D54E4	call_return	5c1e2010f5471a61363542c503678c051e41210840026e7e8812e75eadbc77e7	disabled	apply=0
004D5470	uVar2	1	004D5501	call_return	be83c2b8475dc45d80ec538fb4b314003a1dddd1eeec100e401ef1bbdfee6c55	disabled	apply=0
004D5470	uVar2	2	004D5525	call_return	48f07d853ec33b1366dce76925d2fc57bc0ccd927b42b810079fa4fba6c01ad5	disabled	apply=0
004D5470	uVar2	3	004D5486	call_return	776df14bdca4afefbd7d4a55c1b58ab74b9b4a4dd6336ede66fc9127ed5606fc	disabled	apply=0
004D5470	uVar2	4	004D54A3	call_return	28b7ee9f506dcd4740de2ce744dbaaa2b61bf61c9eaa2cebb4fcfaa92aaea42a	disabled	apply=0
004D5470	uVar2	5	004D54C7	call_return	6832cec6d99a1e3ba1b423b7a38a8950fcbce47b558e8b0764185ef6a0e223a6	disabled	apply=0
004DC760	dVar4	0	004DC971	unsigned_scalar_role	38fcf98e4d7b49ba79cffdd99906299b57d74561f582dcbdca57941186f9cf18	disabled	apply=0
004DC760	dVar4	1	004DC7F7	unsigned_scalar_role	16d4816e66785e55d9f7904dd735f57b608e173d4a19708c0c889bf44fbe4449	disabled	apply=0
004DC760	dVar4	2	004DC87D	unsigned_scalar_role	354b48a712c8234ee50fa72e469b37af0c092a2aa0835ef5696a079bef34462a	disabled	apply=0
004DEC10	dVar2	0	004DEDDD	unsigned_scalar_role	443bb5265d5f3caf3dce3d4a0531973ba83e0c99e213d84e1f7ae21c03f4790f	disabled	apply=0
004DEC10	dVar2	1	004DED52	unsigned_scalar_role	156c917594c73ae71a56a444a7948c1c34feafd7ebf7978b68fe7bc4d25d1537	disabled	apply=0
004DF3B0	dVar4	0	004DF5C1	unsigned_scalar_role	dc0d7139d38f43ce5cb73a938082fa05e60f55e036cc1d5b44bd033418104c0a	disabled	apply=0
004DF3B0	dVar4	1	004DF447	unsigned_scalar_role	674ed3d2571d35a242576ddec53ddb912544e31164938d354a05a2f89a19faa1	disabled	apply=0
004DF3B0	dVar4	2	004DF4CD	unsigned_scalar_role	8a8a3c5763c2d940526abd5655f1f4992bbc24277874bbd990cb95703ee05c36	disabled	apply=0
004E9CE0	uVar5	1	004E9FDA	call_return	94537d5d28c86f0eb7bbb376130d610c43382a87b148d1d6979b4ab4dd54c22e	disabled	apply=0
004E9CE0	uVar5	2	004E9FF6	call_return	918cff1675cedc48311eb4a08fa001320ed52d780bb1fca28f80ad29b0108541	disabled	apply=0
004E9CE0	uVar5	3	004EA012	call_return	28e357d70e84d291c7099c296147f09fb1b75ff78e99dba5beaec8d57ab8c5b2	disabled	apply=0
004E9CE0	uVar5	5	004EA175	call_return	d516ce4faca21c07edd2e78d2f3d7b4bd5daa3f2e0602fce26226620b3441458	disabled	apply=0
004E9CE0	uVar5	6	004EA192	call_return	8652750092b67d170c6bd6322d9ee59ddd95efb47f5e20d4644ec670d1ade07d	disabled	apply=0
004E9CE0	uVar5	7	004EA1AF	call_return	46599638e88b9334ea16ee85adc93d5587e2e7eccdc2ee6bc1ba86017db35b68	disabled	apply=0
004F2E40	text	0	004F2F38	call_argument	48bc374025406ced0907639d0e2ef44218ffdfe65b9ba7afeb95455a3b043cee	disabled	apply=0
004F80A0	uVar12	5	004F8943	call_return	23a56b3d2a8eca4a4203c20c29501a48350e7785cd044ebf3b36ecd1c11f12e2	disabled	apply=0
004FB060	uVar7	9	004FC2DF	signed_scalar_role	045400a3ecb789a370b08f3da969adbaa4f3026d7856502866d12fd46f014c3e	disabled	apply=0
004FE960	uVar5	1	004FEC0D	call_argument	5023b3dabdf9aed79736295cfa03aa19af0719236e2a9c0cf60b455b284cdd74	disabled	apply=0
004FF380	bVar18	1	004FF853	boolean_scalar_role	3e067da527fe21e2d825a70c795ac6ae5fdd0c0c109842ff26f3af9c771ec42f	disabled	apply=0
004FF380	uVar7	3	004FFB69	call_argument	cef8f76cfda40bd99fda71cae8f44f3d662f94678c1d820ab3c66d4e48a5244d	disabled	apply=0
004FFE90	bVar12	0	005000FF	boolean_scalar_role	e30d06c707ae135d11c4f6e9a6fd90ab9a5c864deacd4c0f605574a391578540	disabled	apply=0
005044B0	_Dest	0	005045A6	call_argument	4a46b38a3816e0237ebe2644c0427407a589254fd1b83272a7b68aed2e7a24a6	disabled	apply=0
005061C0	UVar7	0	005065E6	call_return	d678207e547806d71b0d18e0ec98a65bb756c278f65712fcb908cc3aadd75d2a	disabled	apply=0
005061C0	uVar5	1	00506420	call_return	2bd5511934cc6ef80bbbb4f15c572fc393698949c927068bfc8d738cd1f944c3	disabled	apply=0
005061C0	uVar5	4	0050679E	call_argument	825fec2170d9d6b3b9cf5a68ba2d1f07e7b42801332fc3a173df996ea2b7ea0f	disabled	apply=0
005061C0	uVar5	9	00506D7A	call_argument	10a616fa7fd4fab2699ff53f6cfff2bbc12eb86951c1a66a1a9efaaeef6a29d8	disabled	apply=0
005061C0	uVar5	23	00506B14	call_argument	f7363d3576fba18245bd64023d835f7f118e5e9783d288a613da6fd99c610b11	disabled	apply=0
005061C0	uVar5	25	00506F7D	call_argument	f273b6a3a1659acbd6dd4930df913772455af0f220144c92230e8b54a01aa75e	disabled	apply=0
00507F60	uVar9	1	0050822E	call_argument	467f10bc62f445c5b632bd285f72d38cdfad6702fa6837f86dd5479736587366	disabled	apply=0
00507F60	uVar9	8	0050878D	call_argument	58c286eccc2ce12626b5ce37b0565729d4d36a08bd594fd1a9f33e963aae617e	disabled	apply=0
00507F60	uVar9	9	0050894D	call_argument	a8a12fedb82b7bd6f53569a5d49a51dc07cebd7d202ee94f32e3dbb9832db768	disabled	apply=0
0050A340	UVar9	0	0050A74F	call_return	7fff02ee0ae8b6a15ede40cedaefb71e90d447bd6f0cc257f484de4ab6be5c57	disabled	apply=0
0050A340	uVar6	1	0050A5C4	call_return	738f2a7bf47e32a9d1ec8d913512894a0f74dca99dc937a1a0c35bed7a57d3b6	disabled	apply=0
00521CF0	_Str1	0	00521DAB	call_argument	72264e3332ee2d5635078d29666c7425386da6cb84fd7f0d5d120ce5007be1d1	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0052FB00	uVar38	46	0053109B	unsigned_scalar_role	374bc0ecf6a27e5e6779006ed33050a7a24a4ffc9cc6674bf9ccd74338dafffb	disabled	apply=0
0052FB00	uVar38	56	00530DAC	unsigned_scalar_role	6076ce2615db448f91ec0da2656b80dc519fca9ba4030d55b5b6c85cf14ab8d2	disabled	apply=0
0055DE60	uVar3	0	0055DE6B	signed_scalar_role	5ede8661aff72f9f9072bfe7b650982a5f84b21b5651eb63f08d4f41fa560094	disabled	apply=0
0055DE60	uVar3	1	0055DE7A	signed_scalar_role	980e8e95822fb4b8da34cffd3b3ab5a35a0bd5ddc1fa7d4cefd2185be90d6f09	disabled	apply=0
0055DEE0	uVar11	0	0055E119	signed_scalar_role	d1bee3f92b384f1de7ba03dbad465487d8433bd373347503a9272a02d778f2d8	disabled	apply=0
0055DEE0	uVar11	1	0055E136	signed_scalar_role	f431c69aedfd81fdbc98bf9f8b8e2d12e4a686601478afffae4dea229704b184	disabled	apply=0
0055DEE0	uVar11	2	0055E23E	signed_scalar_role	04a45f5d3666c8d04a70a852a6d48f017f34e3a5b1851fd70219a7563fb81a8b	disabled	apply=0
0055DEE0	uVar11	3	0055E25B	signed_scalar_role	b1b9df6f5ba74815496a432025071038d3caa6f250235922e53420b81094f948	disabled	apply=0
0055F410	uVar13	1	00560502	signed_scalar_role	7d0470819f8ad3954c186ab5ef572a949619e292d3723970234c4fbbcc9547ef	disabled	apply=0
0055F410	uVar13	2	005604EF	signed_scalar_role	b0e1203bafeea4814fe678b6086ffee9d06e1ea7ffa82a83d332f598dbdc46c9	disabled	apply=0
00562170	uVar3	0	005621F5	signed_scalar_role	6659cbc766fb3f27c890ff64e168a6893adc04f66f000266738ab829e5c6bb4a	disabled	apply=0
00562170	uVar3	1	005622D8	signed_scalar_role	14e9532ad8c18268acf6189d4538907df0dcd0c3b5f35aef4d0c96c913679990	disabled	apply=0
005623C0	uVar10	0	00562932	signed_scalar_role	7ae057c208bbfac1053f6efc3a0faf6cfae9fe17cb7284b0b688642ab4fe1c0c	disabled	apply=0
005623C0	uVar10	1	00562943	signed_scalar_role	931664ecad8e4157b05ba728ce6800cde12fab38b5155d14b6a4303cf1b5b3ce	disabled	apply=0
005623C0	uVar10	2	005629B4	signed_scalar_role	f51858c73f9646b7164bbb372f77f59a3bba439fedaabd5041edcb9a4bc72e4f	disabled	apply=0
005623C0	uVar10	3	005629C5	signed_scalar_role	2f1bce2f289fe8d07ff861eec6520a6b7a86d0d2740a7901fb4396f1789d4fb1	disabled	apply=0
005623C0	uVar9	0	0056243F	signed_scalar_role	82e110d88bf37f2797930f7395391b5ca5e5a8c987a4aa6152f05c69bcc1d988	disabled	apply=0
005623C0	uVar9	4	00562954	signed_scalar_role	686cef8078b564656d4c5ce159641aa8717c704035d0c70e1eb364e22dd3766e	disabled	apply=0
005623C0	uVar9	8	005629D5	signed_scalar_role	7bccedffc617655886e8df69d3c9f615b44b69bda1ed6d728830323bf8f27166	disabled	apply=0
00562CD0	local_8	0	00562DA6	signed_scalar_role	4e1789ede187be92f32cbee09b6beaaebc633b8d227e9693824f709612778499	disabled	apply=0
00562F50	uVar12	1	00564056	signed_scalar_role	9e63f944190da8748537e0f15ac3b47995675fbe0d15de86abe92a7c8da6e0f0	disabled	apply=0
00562F50	uVar12	2	00564041	signed_scalar_role	b0af5431c2c40a06d7586e127c1cb588459f40e370961f7dbb5d168a336edd44	disabled	apply=0
00564F30	uVar7	0	00564FA2	signed_scalar_role	52049152a73e53c7bbd5b293a629aa8b527d14965e6a7a60d467bda7a3621482	disabled	apply=0
