function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	status	detail
00462180	uVar18	1	004646C8	signed_scalar_role	4d518fad73f01fff4b9ea1cb007be796a09ad0a1bb872d5b4cbde8ce2de42d30	disabled	apply=0
00462180	uVar18	2	004646E5	signed_scalar_role	1ff55da54eab49e07cafdca5e165dedd0bea41cc5ec92608ebffab6bd65c2b0f	disabled	apply=0
00462180	uVar18	3	00463DBD	signed_scalar_role	843c8bc2811a5fa4027adf863e3341599145fc94b65970fc4fb8d10e9e58bd24	disabled	apply=0
00462180	uVar18	4	00463DD0	signed_scalar_role	71d7a8cfb7124e764e9d2740a981dacf607da71ed296a2a9f255e459bda4fbfe	disabled	apply=0
00462180	uVar18	5	00463DE3	signed_scalar_role	d8ceb30bdff56a3f2780ce0ff407ae0c583875080fa9d5ef65097e0975c5b63d	disabled	apply=0
0046CF20	uVar7	0	0046D244	signed_scalar_role	74d053456fe2fe9d42ef05cc428262bc47b280e00444873fb547c055d185e76e	disabled	apply=0
0046CF20	uVar7	1	0046D25A	signed_scalar_role	9f895fa7d49eccde35bedc1b9b81c0a6cbbec268a94d9eca391e4e93b0ab1991	disabled	apply=0
0046CF20	uVar7	2	0046D270	signed_scalar_role	d27497f36eb712da37226f68aa6bbaa015e56afebff48db8ca22cba6f268ffd5	disabled	apply=0
00480600	uVar10	0	00480F5B	signed_scalar_role	4db3db5f935f11e4b00b356e77daa82d6307978554dc0085e5dd624ea9235753	disabled	apply=0
00480600	uVar3	0	00480638	call_return	4901c60d819b0939417c4001d526a2bbc484ff131635bc465e6f09e506dadccd	disabled	apply=0
00480600	uVar3	1	0048061F	call_return	e744e627f0aa6b8ddb1855894122eee919f43b1386d92c5322d17989557cb945	disabled	apply=0
00481560	uVar3	1	00481CF5	call_argument	7a23f09d9aeaf4a46a7657b3391a30e787fb860ee586da0320f3f9b52e3d00a9	disabled	apply=0
004845E0	bVar8	3	00484A84	boolean_scalar_role	c657c9968ad4e5a5a96c0f0387068ddc421471599866876933961e8510cde3b5	disabled	apply=0
004845E0	bVar8	4	00484B13	boolean_scalar_role	a0e126a80f37266f658c47717187c03f9b2b9175867e1bd3392692cf508dfc2b	disabled	apply=0
004899A0	uVar12	0	0048A018	signed_scalar_role	d813c22d01868866d062f68c32654859cfbc49416d20cc4c46d266e3acd7a38b	disabled	apply=0
004899A0	uVar12	1	00489C88	signed_scalar_role	b8f9f9a183f7d005820b6ad75523ba78e541292000bd387aed70acae4633c375	disabled	apply=0
0048DFD0	uVar6	8	0048F123	signed_scalar_role	ded9b03b5217d00423430f0e30c8b30aaeb607d95839b02c83688996d99b289e	disabled	apply=0
0048DFD0	uVar7	3	0048EC64	signed_scalar_role	57f105b9378fa263380a0fb14847748438de2448279907f24c53ebf6e1950bf4	disabled	apply=0
00497E00	bVar10	0	00498140	boolean_scalar_role	36125cff98e759795053531f689448c02ca75375e271da9550a5dc49e23fc42e	disabled	apply=0
00497E00	bVar10	1	00498178	boolean_scalar_role	570a712e027c3c98c5d1299aa509dda9e5081c6044f3a893e9f675f47fd171cf	disabled	apply=0
004A9D60	uVar1	0	004A9E66	signed_scalar_role	ac7c58e48d29e126e324c5553df7564512ff69d821d20f14a5eb2d91da17d1d8	disabled	apply=0
004A9D60	uVar1	1	004A9EAA	signed_scalar_role	f916a12f5114b21e67e147437d56a0c1af5e317853bb8ed5cad524d2f21e32cf	disabled	apply=0
004A9FB0	uVar1	0	004AA0B6	signed_scalar_role	70685fc46c3d33b081c867bd00d34f90a89268f1df61e1235f73e1a20114d1b4	disabled	apply=0
004A9FB0	uVar1	1	004AA0FA	signed_scalar_role	7a622d32666e6c3f7497b1e6a0b1524965708df53fdbdbe6d7eb08eae8c483d1	disabled	apply=0
004AA200	uVar1	0	004AA306	signed_scalar_role	a87a81d9767984146cbc22b74380ae0e276b70d62171ef797812dcd43cbcf783	disabled	apply=0
004AA200	uVar1	1	004AA34A	signed_scalar_role	24d7b6e9837e4fa9a9ca12438984cdbbaec8109c7864e8e23028222a7f2ae02d	disabled	apply=0
004AA450	uVar1	0	004AA556	signed_scalar_role	858c3ed8857b30780156719516477173b66e3b9ffd1ca42e13eaa98db6a4c910	disabled	apply=0
004AA450	uVar1	1	004AA59A	signed_scalar_role	bbf04545c39677d9e66deb341a9714985db40912ecada573e8bcff3b71db3109	disabled	apply=0
004AA6A0	uVar1	0	004AA794	signed_scalar_role	a46e7e30dc9e7bcdc9aa0d0369ee99f09f8d9b75f4d0ee10f00028f51cb24498	disabled	apply=0
004AA6A0	uVar1	1	004AA7D8	signed_scalar_role	f74e1b17fa003080357b221d923623a180b5aef06286e75abbcd52ef620318bc	disabled	apply=0
004AA8D0	uVar1	0	004AA9C1	signed_scalar_role	00f53c8734d6a31bdafac4f06e420146d2a7f425350b18080edf0dd2507ef866	disabled	apply=0
004AA8D0	uVar1	1	004AAA05	signed_scalar_role	092785c252ce1890c8581c0e67bea2eadacc49ca3b0ae62c9840d1a6f0e94213	disabled	apply=0
004AAB00	uVar1	0	004AABF1	signed_scalar_role	7ff3e95b5ef90ae4648d2af8bfc4c990bd3d884048b5721400eb8e8f98b91843	disabled	apply=0
004AAB00	uVar1	1	004AAC35	signed_scalar_role	f928a410085d5fd5dc3b85197625490ba9a537d9ce4c01419b3c3cfb95c62d4e	disabled	apply=0
004AAD30	uVar1	0	004AAE24	signed_scalar_role	4933486e398cfb9a14155d4ecaace4a5128dd1c367c99b22f46c3cdd0450ab27	disabled	apply=0
004AAD30	uVar1	1	004AAE68	signed_scalar_role	1007489afdace6f23a855f4aa6e9790d258f18abfb3794d07315b12865d7b8c0	disabled	apply=0
004AE0B0	uVar12	0	004AEC6F	signed_scalar_role	2d4fb6d72d85fd0c47e4a193ae20a2f68eedcf847a16efac4703b8f11dc605ce	disabled	apply=0
004AE0B0	uVar12	1	004AEBAC	signed_scalar_role	58f23726ce8976629bfeb3e4d73fecfbbbc0d5fe494e4324a788d12234ca8cc5	disabled	apply=0
004AE0B0	uVar12	2	004AEAE5	signed_scalar_role	3c3221ad41abcad86600acd9e4e822d40f5bd1442ccb5c148642a559914df015	disabled	apply=0
004AE0B0	uVar12	3	004AEA1E	signed_scalar_role	d053cdca3d6ac3cdcd34cc66d892ce0be86c0f45dca00dc2101bfc927ddaeb06	disabled	apply=0
004AE0B0	uVar12	4	004AE958	signed_scalar_role	1181b0edf7bdccc3a331dc9a7c7ed080e63baaa20b5b7b0aa99cb6b732a6b52e	disabled	apply=0
004AE0B0	uVar9	1	004AEC80	signed_scalar_role	42931299c0dc7d36d2ec668ca1a58fdd1798d4742743926fd9f1822f8efc8fd9	disabled	apply=0
004AE0B0	uVar9	3	004AEBBD	signed_scalar_role	1bb6921fabea7a775aa6103a90a8f20d9801b2ce1b5c278f703f9a159bea6c7d	disabled	apply=0
004AE0B0	uVar9	5	004AEAF6	signed_scalar_role	136f71f8d1d60694fe462903a345d47ca6c80068b0fb844c3067a7fb6af14c88	disabled	apply=0
004AE0B0	uVar9	7	004AEA2F	signed_scalar_role	32cd6ab696818a8f9fe3cbff4143a5a34eaec8e525f6cc1279d875cd9796d95b	disabled	apply=0
004AE0B0	uVar9	9	004AE96A	signed_scalar_role	98996c2ca4e69ba5e52137be4fb3cd5c1a2a8e8443d7c8ee8ac95b4796f12284	disabled	apply=0
004AF080	uVar17	1	004AF6F5	signed_scalar_role	cca8166dbc5b74aa4a6acefeeb3f5f18f222ce0ee190648d0a0162048edb7a57	disabled	apply=0
004AF080	uVar17	2	004AF704	signed_scalar_role	5945365a1e8706dc0b3648773e151d9d09d29b78e8c7098edd6790152170414f	disabled	apply=0
004AF080	uVar17	3	004AF79A	signed_scalar_role	2380038215cf9658519e25dfc02b35b52f433ee244a01ac04df3b4f25751d5a9	disabled	apply=0
004AF080	uVar17	4	004AF7A9	signed_scalar_role	7dc34671c5e870b09a927f9ef15313bf8634c9af9b0b59ea46bd7a8f53fb0876	disabled	apply=0
004AF080	uVar17	5	004AF83F	signed_scalar_role	35aa4848b91638d20e034e688d34688355251040b720b62ff96b0e73b45172b7	disabled	apply=0
004AF080	uVar17	6	004AF84E	signed_scalar_role	614226954721778bc7f3f1a8e8e9b29ebda934003b4b1e3d923186260aef1b65	disabled	apply=0
004AF080	uVar17	7	004AF8E4	signed_scalar_role	4846b4c712ada318c483c86bdad0a9b47ffe93d5c62e79c2b516876a89ced0c6	disabled	apply=0
004AF080	uVar17	8	004AF8F3	signed_scalar_role	014f360037e4a04ff8a05e5cd1120d4fab4d10b5234c8284f0f9fe0cee595c1d	disabled	apply=0
004AF080	uVar17	9	004AFB74	signed_scalar_role	57431d1f76bfea951e8a2e6e1eaa0a74c4bda5d01f019b9b2bfbae620dcc2cae	disabled	apply=0
004AF080	uVar17	10	004AFB84	signed_scalar_role	09a01d455f8109654e3e6edf9942d60427084356e2f616ee197e7e162ba49b32	disabled	apply=0
004AF080	uVar17	11	004AF651	signed_scalar_role	eaee19270534f12199a9c5259ab8ed373fd522752da73d03d805f61589cfc058	disabled	apply=0
004AF080	uVar17	12	004AF661	signed_scalar_role	b45d669ffc25301bd9e0f69a9f72c60c408da7e3dfeeb70a1a77261c484eb69c	disabled	apply=0
004B33D0	uVar18	3	004B4DB6	signed_scalar_role	42a3bfae1909150416f114e6f5ae0bdfc448c534c187861c86cbdb2475f66a25	disabled	apply=0
004B33D0	uVar18	4	004B4DCC	signed_scalar_role	e43c1a2917acd637530cf859b8e6c12b4095ebc172dc064e0169b6ca40948adc	disabled	apply=0
004B9FA0	dVar23	2	004BA376	unsigned_scalar_role	20dadfaf6e179409a540c6f63698452cc98aa45c0fc7164bf871a24244ae81c7	disabled	apply=0
004B9FA0	uVar27	5	004BAC58	call_return	9aff6cb2d88a16d3bbdcca7cc3f3efe76815126d67b6a6b9f24abf8c5c970dcd	disabled	apply=0
004B9FA0	uVar27	6	004BAC74	call_return	3e3571376517b7e57fd3b95e1605c380535a16b293644bc0d89d8eacff38d859	disabled	apply=0
004B9FA0	uVar27	7	004BAC90	call_return	053fecfde9233269956b2804f2ee8e4bec4762b7143226de3fc4019b07162b62	disabled	apply=0
004C3C00	uVar10	1	004C3F39	signed_scalar_role	bf47bc2d0deb5cca5b977528b0b2832f3ec0bd2f4708511c8a2eb1fa3d25549e	disabled	apply=0
004C5350	uVar6	1	004C55D0	signed_scalar_role	da1150e3df1ea37c1f05c154f4dd9a4c113b52d1f3fc7418f3c3bc3c05197ba0	disabled	apply=0
004CBAD0	uVar2	0	004CBB57	call_return	6a0ff20adacaa67ed56ded0f36c79a160100eee047cf9ac55d75c6925f428194	disabled	apply=0
004CBAD0	uVar2	1	004CBB74	call_return	155e80b826b95f3e9520d3942e61f00675db66333558b2de42025655cc5a7648	disabled	apply=0
004CBAD0	uVar2	2	004CBB91	call_return	ea18b157ed41a4486f2379eba75b019f7faf0d0a383a9c5b8d1058d39f12b543	disabled	apply=0
004CBAD0	uVar2	4	004CBAF8	call_return	212f280374a60a17055fa12aaa7279e0940dcaf42cf3c4777abcdaf780ac2c50	disabled	apply=0
004CBAD0	uVar2	5	004CBB15	call_return	23ff84f7122dc071a14fb33629317e92bf6b8db768f3b6c551389371c4e3a5f3	disabled	apply=0
004CBAD0	uVar2	6	004CBB32	call_return	6a3ae9aaa1a655e90dd77e3d7f9b4f14b221f7016c258d9daaada086cefa4a5c	disabled	apply=0
004CC370	uVar3	4	004CC3DD	call_return	d5cde3ce338f83d2a639ffbecb99f9e34f3ebaae2527d1fc0db16df8ef50a264	disabled	apply=0
004CC900	uVar1	1	004CC943	call_return	0625d23b612a2da2dbb23880aca4098797e4de0b1b63f5e7ad630c894813957b	disabled	apply=0
004D11D0	uVar7	1	004D1930	call_return	54c94780f1e7d4da87ce519ad333dd0b27413064e9e680525674cb770083459d	disabled	apply=0
004D11D0	uVar7	5	004D1B80	call_return	971ffbf91974c5fe68e3e4a6638b3c168ae94b4d06f64146466b63a44b347e26	disabled	apply=0
004D5470	uVar2	0	004D54E4	call_return	5c1e2010f5471a61363542c503678c051e41210840026e7e8812e75eadbc77e7	disabled	apply=0
004D5470	uVar2	1	004D5501	call_return	be83c2b8475dc45d80ec538fb4b314003a1dddd1eeec100e401ef1bbdfee6c55	disabled	apply=0
004D5470	uVar2	2	004D5525	call_return	48f07d853ec33b1366dce76925d2fc57bc0ccd927b42b810079fa4fba6c01ad5	disabled	apply=0
004D5470	uVar2	3	004D5486	call_return	776df14bdca4afefbd7d4a55c1b58ab74b9b4a4dd6336ede66fc9127ed5606fc	disabled	apply=0
004D5470	uVar2	4	004D54A3	call_return	28b7ee9f506dcd4740de2ce744dbaaa2b61bf61c9eaa2cebb4fcfaa92aaea42a	disabled	apply=0
004D5470	uVar2	5	004D54C7	call_return	6832cec6d99a1e3ba1b423b7a38a8950fcbce47b558e8b0764185ef6a0e223a6	disabled	apply=0
004DC760	dVar4	0	004DC971	unsigned_scalar_role	11194ec161b96b4c27a3143a54b2fd85c7f5ce92afd25a4a3101346a30dbee2f	disabled	apply=0
004DC760	dVar4	1	004DC7F7	unsigned_scalar_role	77f5574ac030010e26aa590d58f5ec2f0786b3c0eeb618efc2000ad5c2f2df53	disabled	apply=0
004DC760	dVar4	2	004DC87D	unsigned_scalar_role	cd8d9d8368f792a2570f91f45a38ec04d99eb69546d557f11df303080f63a55c	disabled	apply=0
004DEC10	dVar2	0	004DEDDD	unsigned_scalar_role	6d01fcaa65d9366641e0ef9eedeaffc791a57fb9b5caf53245cf6d2b62cc7d9d	disabled	apply=0
004DEC10	dVar2	1	004DED52	unsigned_scalar_role	503ece80c3f650ca3491ba52fed8239cecdb804fb86b5df210b944385184d6e5	disabled	apply=0
004DF3B0	dVar4	0	004DF5C1	unsigned_scalar_role	68378a5504670555dd9bb68c7c6a167ef64bc2d23cf1ee779339f73a27b0fe9d	disabled	apply=0
004DF3B0	dVar4	1	004DF447	unsigned_scalar_role	7c50b9750ed5d76e76190bbca4a193c64429b1e9a0654f3fe53437ba812fa28b	disabled	apply=0
004DF3B0	dVar4	2	004DF4CD	unsigned_scalar_role	199df286480d332d0bb3133f045a9375746cb72dac9e3b1b76bcdc832c29aa1e	disabled	apply=0
004E9CE0	uVar5	1	004E9FDA	call_return	94537d5d28c86f0eb7bbb376130d610c43382a87b148d1d6979b4ab4dd54c22e	disabled	apply=0
004E9CE0	uVar5	2	004E9FF6	call_return	918cff1675cedc48311eb4a08fa001320ed52d780bb1fca28f80ad29b0108541	disabled	apply=0
004E9CE0	uVar5	3	004EA012	call_return	28e357d70e84d291c7099c296147f09fb1b75ff78e99dba5beaec8d57ab8c5b2	disabled	apply=0
004E9CE0	uVar5	5	004EA175	call_return	d516ce4faca21c07edd2e78d2f3d7b4bd5daa3f2e0602fce26226620b3441458	disabled	apply=0
004E9CE0	uVar5	6	004EA192	call_return	8652750092b67d170c6bd6322d9ee59ddd95efb47f5e20d4644ec670d1ade07d	disabled	apply=0
004E9CE0	uVar5	7	004EA1AF	call_return	46599638e88b9334ea16ee85adc93d5587e2e7eccdc2ee6bc1ba86017db35b68	disabled	apply=0
004ED630	pCVar3	0	004ED6B0	call_return	2efd6a8bce624a9fd1c7747b5c502fa06639f1d6231fc8b2bbb6714a992209fe	disabled	apply=0
004ED630	pCVar3	1	004ED886	call_return	4a126a487ac4344d8c3345a9cf8ed6f2fde6deb6db5161d88740832d147e8111	disabled	apply=0
004ED630	pCVar3	2	004ED8AB	call_return	6300262bc704c285d198f92c131f7c3ee9326044093e2ab0406988064cb4c375	disabled	apply=0
004ED630	pCVar3	3	004ED87D	call_return	a86521e34342fb25cd9fb9b8c0b88286bbeaec1f57f83c79c847f38c69f6241a	disabled	apply=0
004EEA40	pCVar5	0	004EEB0F	call_return	14bd7aa48cbfc1e1e43be69f139354647cf62746fbabeb357a2ffa1b7408fa25	disabled	apply=0
004F05C0	pCVar4	0	004F0665	call_return	532665562c7a0b0c90712143f6ab7b2b5835c60e0087d3de70cffa0081e0f8fe	disabled	apply=0
004F2E40	text	0	004F2F38	call_argument	48bc374025406ced0907639d0e2ef44218ffdfe65b9ba7afeb95455a3b043cee	disabled	apply=0
004F5690	pCVar7	0	004F5904	call_return	038dece25b4d4badac0b842b816dac88896dc91183da5566934c975b000b7d6b	disabled	apply=0
004F5690	pCVar7	1	004F59C9	call_return	17b995b75c83e853a7a2da2dca3014358c42c59611a9ecd0e074b3d4c020f899	disabled	apply=0
004F5690	pCVar7	2	004F5ADA	call_return	333215720020d31116422a33da6079d44cb0530de34956e9337fcde6cc1bb87f	disabled	apply=0
004F5690	pCVar7	3	004F5B07	call_return	7658376b9d664b518c9248f3812aa2aa11826a5d6a23227bc8f9f7fb5afc4baa	disabled	apply=0
004F5690	pCVar7	4	004F5B34	call_return	7bdc75df0b385044be7449784e4f1e132e6716711b50728d19b820a561917f62	disabled	apply=0
004F5690	pCVar7	5	004F5C09	call_return	8049a0ae36ba778bd64c1f5b42ad2ebaf30c72ad3fe23faac02670d6b135dccb	disabled	apply=0
004F5690	pCVar7	6	004F5C97	call_return	b8e4a8d436eef301e4fc6ca7d3ca75837bedf25cafa22f5408e1c187ffbee1ea	disabled	apply=0
004F5690	pCVar7	7	004F5CE4	call_return	f3b4edf7d8bd458f399dae84676817c1f79b3fe057a94cf2203c574c4c8d2ec3	disabled	apply=0
004F5690	pCVar7	8	004F5D6E	call_return	42f37f790ea7cdbac618b7e66bea53c2e1c5d51b8597bc71a8fdab2eceb14dd1	disabled	apply=0
004F5690	pCVar7	9	004F5D93	call_return	725a20820aaf7a9684c27755ab63eebd4183cb74f3b165cc8d09d0c5f525d348	disabled	apply=0
004F5690	pCVar7	10	004F5DBF	call_return	dd7c264d50ad31846a97d2b6a1e871a806b854a27de3d01e27e5cc4a538d0525	disabled	apply=0
004F5690	pCVar7	11	004F5DF2	call_return	94bdc190f99e6023bdbc060e044eb5030a2e667505f53cfe584e71bad31d2c96	disabled	apply=0
004F5690	pCVar7	12	004F5E18	call_return	f1fd9b9db6ffb3ec7747853f7e56053fb4ef9ad0e2bd6c00da1f87956bd32f58	disabled	apply=0
004F5690	pCVar7	13	004F5E3E	call_return	768f73a233e462ec1827b194e35292d7a2cbed28bcb314875764a0bbc50f87d2	disabled	apply=0
004F5690	pCVar7	14	004F5E63	call_return	371e4086f4c4dfa7f97f04e776ebed97e5e44e3aa6ba06c30bd2d5d6ea07e751	disabled	apply=0
004F5690	pCVar7	15	004F5E88	call_return	7f7b30562771ea50ef7de92183ae2626c5e1057cab1bc90080dd77946d0a0775	disabled	apply=0
004F5690	pCVar7	16	004F5EAD	call_return	3f4ab5ffef00768640cd55c1b840f04e183de3125cd891a49d578e7abfe222c5	disabled	apply=0
004F5690	pCVar7	17	004F5FA5	call_return	a581dd37a5ec56adb545707e0d739aa9eca967541c763f2bedb8e131a49bdc25	disabled	apply=0
004F5690	pCVar7	18	004F60FF	call_return	54579ce1d755c70126b57c2ef75f4bad53aee9d98df0970786e031a2dac56835	disabled	apply=0
004F5690	pCVar7	19	004F6130	call_return	37344943e688b057d6ef661a6ec9c8473e80c6cde862279e303a77523303f6db	disabled	apply=0
004F5690	pCVar7	20	004F6161	call_return	a22b6a6fbe5e66af73febf85797a1222971827ca6e41a0afc79220ae56033df6	disabled	apply=0
004F5690	pCVar7	21	004F6195	call_return	d536e2257d31169e97cfb4728eac7fcd57167efdb176430417482f9897449fd5	disabled	apply=0
004F5690	pCVar7	22	004F61BC	call_return	e5e9bfd3c799f2515c35f7f239ec81efb2cc38d0292c74ed19b01daf087cd105	disabled	apply=0
004F5690	pCVar7	23	004F61E3	call_return	672975f3f635046efc66c5c8abd0cb02cf607d37134b5693b9db0edb817866ad	disabled	apply=0
004F5690	pCVar7	24	004F620A	call_return	0fb3c087c6db691512e78e339b7307f7f2288af170b3a17a7638a9c70b1bd624	disabled	apply=0
004F5690	pCVar7	25	004F6231	call_return	db4cbd12ab3cd377eed1a128943b3ac5195fc00c5bb1eb1604e0ec5456f47835	disabled	apply=0
004F5690	pCVar7	26	004F6258	call_return	d2fa3972e20b3e2eac2e89ef647ff10bc5dca232ceafe3af5274e00e7c89c611	disabled	apply=0
004F5690	pCVar7	27	004F627F	call_return	c9dbf869ad835e2602f32e1e569241dc01d5d689645b9e5f3d7dd13dd3cc2549	disabled	apply=0
004F5690	pCVar7	28	004F62A6	call_return	520ea35a4862aacacdf3f501d881bb2145e5f70429ce705a6a1847dc6decd89d	disabled	apply=0
004F5690	pCVar7	29	004F62CD	call_return	3af29aa15b7679e3d4f3782a79e5fdb7b3f28527df95d0c527d346bec9c18339	disabled	apply=0
004F5690	pCVar7	30	004F62F4	call_return	46db505797e698fc06ed6053c072148779e62a107351b37b58fb3fae0fb81cdb	disabled	apply=0
004F5690	pCVar7	31	004F649C	call_return	8727c413ccd499e5db973ab0ed0d84bca29335f2bb071e0dc1aef4a21bb7cf2f	disabled	apply=0
004F5690	pCVar7	32	004F64C3	call_return	f532d15994f5dd2e5109624ed5cace9e1562e9c6d148de6c0692d959cb568129	disabled	apply=0
004F5690	pCVar7	33	004F64EA	call_return	fed02b5e751c4781a2aaf1499b4d108eb55003096f3253fcf442825242c0d7ea	disabled	apply=0
004F5690	pCVar7	34	004F6511	call_return	68795fe97896c1a9e753a21ff47bdecd7b97e4616f483747e377baf086440686	disabled	apply=0
004F5690	pCVar7	35	004F655C	call_return	f1b192143019caa3a1c2248bafe9415f6a6baf03f05bcddfc65d7b7744e96a2f	disabled	apply=0
004F5690	pCVar7	36	004F6565	call_return	cb2be20069ca82f524c25d96deeb54d4d8d32317e0e20a0d7702284d0cd14ba5	disabled	apply=0
