function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	rejection_state	status	detail
00418030	uVar11	4	004186A9	signed_scalar_role	0d50960da0df0ed41d9fc38d69748b7f9a8221a79724871b8835eb4a0b567728		disabled	apply=0
00418030	uVar11	5	004186BA	signed_scalar_role	15c0fa5dbfa1938037cb03eeffe52f80dea5c6e1344f3b8069b0410ef92c956d		disabled	apply=0
0041F3B0	uVar3	0	0041F431	signed_scalar_role	1ff996750d38c81698746534aeb5392b1ca79b8efa2e1520175ecfc894f52029		disabled	apply=0
0041F3B0	uVar3	2	0041F4E5	signed_scalar_role	079171d17e52d23ef67bf2e0a371d0dc4f3eafb70d99d627c7874d8c57f92237		disabled	apply=0
00424E10	uVar20	2	004258B1	signed_scalar_role	41fcd155aa690b15f761efd5d6b657942626137978c1a0d6a534227a6ba446aa		disabled	apply=0
00424E10	uVar20	4	0042665E	signed_scalar_role	e8bf5ad85f11098d80575b905dffa7df280cc117dc10f633b2e509951e1c6506		disabled	apply=0
00424E10	uVar20	5	00426688	signed_scalar_role	b84d52f26037a766a30832f43aa9713eb9698d57b7b8257c71b7f05bd8ab1509		disabled	apply=0
00424E10	uVar20	6	004266AF	signed_scalar_role	6a520955215b8fbc4ce89f6450ce69cc623242b48d336567108aa9f527545e53		disabled	apply=0
00424E10	uVar28	0	004258AA	signed_scalar_role	c9cee22ba06e03508222dc211988e0d1290fddb461fb73969f47133df396173d		disabled	apply=0
00424E10	uVar28	1	00425911	signed_scalar_role	dbc6e91381edad33521d6c5fe1b8a67c214228eaf151219d5ce825ed3bdfd3d9		disabled	apply=0
0043BEB0	dVar10	1	0043D188	call_argument	9dc205608f3d5ebf3577d4afd9064f2f00a83c1dd20a2d50c4617d257b989517		disabled	apply=0
00440AA0	uStack_3a	0	004410C1	signed_scalar_role	fdb44f3979e477c8495b5d93e90a3be0154c0d714d204ce379a75f54342e5428		disabled	apply=0
00442E50	dVar17	0	0044363D	call_argument	40a47d07836700a986347bc61c15ba7229667a87985442151f723780bb457c75		disabled	apply=0
00442E50	dVar17	1	004436BE	call_argument	9bffc126bcb014263ff9eaa6869ab5ec3424758a139a5bc56e7cee399e6fcb74		disabled	apply=0
00446F80	uVar4	1	00447256	signed_scalar_role	11fb32b7b8140fdabbf86360b457f41fc53f2a2838eea25c64995d00c57dc300		disabled	apply=0
00446F80	uVar4	2	0044726E	signed_scalar_role	84d67a0c6718c9e3c6d3b1832312b96a93ada366f3ad1612eaab0dbaf2b5fb42		disabled	apply=0
00446F80	uVar8	3	00447779	signed_scalar_role	aa29977ae496a25075ca1d183df4df06c2ebf2417200378bded457a75a144270		disabled	apply=0
00446F80	uVar8	4	0044778D	signed_scalar_role	78c5887b75110deba462ea5ee699141bca420fc744b72bdaf89016c01db9312a		disabled	apply=0
0044EE30	dVar15	1	00450E60	unsigned_scalar_role	6757940bce1ddb763da3a2907040a172ab9ca1cb031b4ef7b10ff7c27ea55a64		disabled	apply=0
0044EE30	dVar15	3	0044F3D1	unsigned_scalar_role	63757b463978a9a68a993676d4a4a00e20b0037eb7fbbabb54789f94a2301ce1		disabled	apply=0
0044EE30	uVar17	9	00450868	unsigned_scalar_role	b8d88986a1a49a1d6232ae17a6b14a5ca545757bc631dae409f8a04335031b78		disabled	apply=0
0044EE30	uVar27	0	0045A608	signed_scalar_role	548b2da83afc4fdf66b3fa04d372792fb6f2793771dd41535d1c86eb0362b327		disabled	apply=0
0044EE30	uVar27	1	0045A620	signed_scalar_role	d7432acbdd1cdb15e991e16d6f7e5de0aa6d2d2942ad5f0c8539c7d19ba407c8		disabled	apply=0
0044EE30	uVar27	2	0045A638	signed_scalar_role	cc188dc732985226e0f56355c673ad5acac678168bc744621368e06eaf691d2f		disabled	apply=0
0044EE30	uVar27	3	004591AB	signed_scalar_role	f803e4af47c220e064600005ebadafd8b5a7fb6135539501aa39dc9925eced78		disabled	apply=0
0044EE30	uVar27	4	004591C1	signed_scalar_role	c6b9023df5d9957d0a23b974b24889e793c61d151c9885e81a2e1d590a934528		disabled	apply=0
0044EE30	uVar27	5	004591D7	signed_scalar_role	320dd51ad4ca69907e65032394f7287bdcbc0ada0938b862384c55f084212218		disabled	apply=0
0045F6C0	uVar11	0	0045F787	signed_scalar_role	2c71a2f2261cde4eca3926146a48db25801cf1ed239fe0f54cc62613ccb9c0bc		disabled	apply=0
0045F6C0	uVar11	1	0045F7A6	signed_scalar_role	89124e9af88dc375c5a2347bacad48e13683c59750cccef9a0a49a339f066285		disabled	apply=0
0045F6C0	uVar11	2	0045F7B7	signed_scalar_role	7154cedf33d42a8432dedd76c4dccaf7787ae7757ae2a22fbd3af6ef86c44695		disabled	apply=0
00462180	dVar14	0	0046300D	unsigned_scalar_role	e6603ef8f250ff4aa5849897952f69af8631c74dbeb0abbcfb65c0f10987794a		disabled	apply=0
00462180	uVar19	0	004646AB	signed_scalar_role	9e9d40ce2c87438d059719351dc8f8a52929065c8b3f547194b3ed69cb77139e		disabled	apply=0
00462180	uVar19	1	004646C8	signed_scalar_role	b79b566d53a2f3ba760eee99879d120baf067c075753cb99fad8c834c7f5b750		disabled	apply=0
00462180	uVar19	2	004646E5	signed_scalar_role	b403eba1e80880bf6e17caf5f24276b983e76cc978e7c687f889ffc81e243ae4		disabled	apply=0
00462180	uVar19	3	00463DBD	signed_scalar_role	a2d15baeeefae75391b5c0e2c19f03395ba4fcb86df524128aeaa23461227335		disabled	apply=0
00462180	uVar19	4	00463DD0	signed_scalar_role	baff36570aabcfeccf7051628a59264a669226a1b3d4233b71ddfd2dfa066564		disabled	apply=0
00462180	uVar19	5	00463DE3	signed_scalar_role	3e4ed87c764e5c96eb442a770663ad432219ae1dec8aa330bea74892ea0f0506		disabled	apply=0
0046CF20	uVar9	0	0046D244	signed_scalar_role	bff661c595e2cc8c79c7d0f0c7ece16244b4896785ca49482abe34ef6f24b010		disabled	apply=0
0046CF20	uVar9	1	0046D25A	signed_scalar_role	751e35de12fefd8defa68bcf49b84461c89393cba0c8451e8132cc3b1e694187		disabled	apply=0
0046CF20	uVar9	2	0046D270	signed_scalar_role	a5620b9ae1843bc3e98da4de2eea1c13ad2e7796b37c91e5fa11e5215235b4dc		disabled	apply=0
00480600	uVar10	0	00480F5B	signed_scalar_role	4db3db5f935f11e4b00b356e77daa82d6307978554dc0085e5dd624ea9235753		disabled	apply=0
00480600	uVar4	0	00480638	call_return	80a7296770fda20add42fd3f743a23a32d9766f2b777fa38698c2c003852b1e3		disabled	apply=0
00480600	uVar4	1	0048061F	call_return	a155ee740c6df746b5d716f0c7d5f17ca144d5e71d870641038be67ade303575		disabled	apply=0
00481560	uVar3	1	00481CF5	call_argument	7a23f09d9aeaf4a46a7657b3391a30e787fb860ee586da0320f3f9b52e3d00a9		disabled	apply=0
004845E0	bVar9	3	00484A84	boolean_scalar_role	ab7f12c960a5718283adfd7f8e950570aba2cda3b5979480cc0db82c91fef1a1		disabled	apply=0
004845E0	bVar9	4	00484B13	boolean_scalar_role	5b6eb211169031064ffff6df3c095bbad6435a12d11d3f4c48079709e4ba80d8		disabled	apply=0
004899A0	uVar13	0	0048A018	signed_scalar_role	25c6540c7ddef1f47d3b97235c7f5ba12716bbb8f85af3f77f3392496d050666		disabled	apply=0
004899A0	uVar13	1	00489C88	signed_scalar_role	a1a324e2ac10999e7f9c55d15ccb28cb70e9e1a545862e00e8c1825ae4c56edb		disabled	apply=0
0048DFD0	uVar6	8	0048F123	signed_scalar_role	ded9b03b5217d00423430f0e30c8b30aaeb607d95839b02c83688996d99b289e		disabled	apply=0
0048DFD0	uVar7	3	0048EC64	signed_scalar_role	57f105b9378fa263380a0fb14847748438de2448279907f24c53ebf6e1950bf4		disabled	apply=0
00497E00	bVar8	0	00498140	boolean_scalar_role	57c3c38ef18172690b9ab41469091729ffd4b05f6d25d04777c04192134958e0		disabled	apply=0
00497E00	bVar8	1	00498178	boolean_scalar_role	bdaeaa0c8da42ea862a8d86faf6cf5a40b057c3b368aeea5f6c2f3a8589ada1f		disabled	apply=0
004A9D60	uVar1	0	004A9E66	signed_scalar_role	ac7c58e48d29e126e324c5553df7564512ff69d821d20f14a5eb2d91da17d1d8		disabled	apply=0
004A9D60	uVar1	1	004A9EAA	signed_scalar_role	f916a12f5114b21e67e147437d56a0c1af5e317853bb8ed5cad524d2f21e32cf		disabled	apply=0
004A9FB0	uVar1	0	004AA0B6	signed_scalar_role	70685fc46c3d33b081c867bd00d34f90a89268f1df61e1235f73e1a20114d1b4		disabled	apply=0
004A9FB0	uVar1	1	004AA0FA	signed_scalar_role	7a622d32666e6c3f7497b1e6a0b1524965708df53fdbdbe6d7eb08eae8c483d1		disabled	apply=0
004AA200	uVar1	0	004AA306	signed_scalar_role	a87a81d9767984146cbc22b74380ae0e276b70d62171ef797812dcd43cbcf783		disabled	apply=0
004AA200	uVar1	1	004AA34A	signed_scalar_role	24d7b6e9837e4fa9a9ca12438984cdbbaec8109c7864e8e23028222a7f2ae02d		disabled	apply=0
004AA450	uVar1	0	004AA556	signed_scalar_role	858c3ed8857b30780156719516477173b66e3b9ffd1ca42e13eaa98db6a4c910		disabled	apply=0
004AA450	uVar1	1	004AA59A	signed_scalar_role	bbf04545c39677d9e66deb341a9714985db40912ecada573e8bcff3b71db3109		disabled	apply=0
004AA6A0	uVar1	0	004AA794	signed_scalar_role	a46e7e30dc9e7bcdc9aa0d0369ee99f09f8d9b75f4d0ee10f00028f51cb24498		disabled	apply=0
004AA6A0	uVar1	1	004AA7D8	signed_scalar_role	f74e1b17fa003080357b221d923623a180b5aef06286e75abbcd52ef620318bc		disabled	apply=0
004AA8D0	uVar1	0	004AA9C1	signed_scalar_role	00f53c8734d6a31bdafac4f06e420146d2a7f425350b18080edf0dd2507ef866		disabled	apply=0
004AA8D0	uVar1	1	004AAA05	signed_scalar_role	092785c252ce1890c8581c0e67bea2eadacc49ca3b0ae62c9840d1a6f0e94213		disabled	apply=0
004AAB00	uVar1	0	004AABF1	signed_scalar_role	7ff3e95b5ef90ae4648d2af8bfc4c990bd3d884048b5721400eb8e8f98b91843		disabled	apply=0
004AAB00	uVar1	1	004AAC35	signed_scalar_role	f928a410085d5fd5dc3b85197625490ba9a537d9ce4c01419b3c3cfb95c62d4e		disabled	apply=0
004AAD30	uVar1	0	004AAE24	signed_scalar_role	4933486e398cfb9a14155d4ecaace4a5128dd1c367c99b22f46c3cdd0450ab27		disabled	apply=0
004AAD30	uVar1	1	004AAE68	signed_scalar_role	1007489afdace6f23a855f4aa6e9790d258f18abfb3794d07315b12865d7b8c0		disabled	apply=0
004AE0B0	uVar10	1	004AEC80	signed_scalar_role	89ad2d2bdbc7062c1e0729c1a63962d5fcf6c43cbc18cfc46f327c74c6ce13b1		disabled	apply=0
004AE0B0	uVar10	3	004AEBBD	signed_scalar_role	a47e04d7ed6ff539d8833f53a49c8464f6a66d06603dd9a970bbc4e1bc7036a2		disabled	apply=0
004AE0B0	uVar10	5	004AEAF6	signed_scalar_role	ace933c1805a322818bc973f3d331247bba10e4755c95baf3bf392d5c46daa78		disabled	apply=0
004AE0B0	uVar10	7	004AEA2F	signed_scalar_role	6748919923246a23b0f734393408547b6ac50aabfbf63b781330aa68c40d044c		disabled	apply=0
004AE0B0	uVar10	9	004AE96A	signed_scalar_role	578899c1f191208653f40bd88fa2d05a782957989a4280ec8888ab62877a2f3e		disabled	apply=0
004AE0B0	uVar13	0	004AEC6F	signed_scalar_role	f5b824a1bc10c4ad89b8437fe4e476c3d40223e322521fd6da08c21e5d899716		disabled	apply=0
004AE0B0	uVar13	1	004AEBAC	signed_scalar_role	018a83cd29fcd7e222cd3dd4298da98c9258319f790a988e7270774ed50a5f69		disabled	apply=0
004AE0B0	uVar13	2	004AEAE5	signed_scalar_role	24f5009f63bdccc4aa45a4b7dcb87b3ff72d99ac0bf2316177118ad8109912a4		disabled	apply=0
004AE0B0	uVar13	3	004AEA1E	signed_scalar_role	6c02c7690f12e4302a4ae62a47b907f2d5cb70a8f9d24d8712d5f6f52919a26a		disabled	apply=0
004AE0B0	uVar13	4	004AE958	signed_scalar_role	68135712dbdcbf65370f48fa4c316a35adfa7e631a70be6de7ff0c071f6c556f		disabled	apply=0
004AF080	uVar18	1	004AF6F5	signed_scalar_role	c117c678b034f1d5c0a66366e0aaf347be6934b5e2a69e11b86e7c166c11d1b6		disabled	apply=0
004AF080	uVar18	2	004AF704	signed_scalar_role	cd7854c778caf53ee06832df24586e098751f5a08e87e1d3d819ba5f15de23d9		disabled	apply=0
004AF080	uVar18	3	004AF79A	signed_scalar_role	dd28884675708d776154eb81b1fcc04fa15a60fee5d0a69af2d3b9d4ba452dcb		disabled	apply=0
004AF080	uVar18	4	004AF7A9	signed_scalar_role	46f912f67afd62fc6d912980d4c2731921f76a84b9ab01d119c5f1c42757d378		disabled	apply=0
004AF080	uVar18	5	004AF83F	signed_scalar_role	27e368644be565b5bd4f6d335383bc48913b45c0f2e96002582fb0cd9d805eec		disabled	apply=0
004AF080	uVar18	6	004AF84E	signed_scalar_role	0e688a46581cb4849b0fbaec185053c0474fbc6731753eda8d838938c593f73a		disabled	apply=0
004AF080	uVar18	7	004AF8E4	signed_scalar_role	a41804a43840391c6adae9673b2df4d67ae453cf85f87c933ee2a5ac8eb0e561		disabled	apply=0
004AF080	uVar18	8	004AF8F3	signed_scalar_role	7449d25d1f223ac2efed9f3ff9fc7e712d9278a418e3223d5aeda9591acf355c		disabled	apply=0
004AF080	uVar18	9	004AFB74	signed_scalar_role	8264af68b2a62018fceb8b3e658ed33f3847267250387cb175fe9dfe4e7732aa		disabled	apply=0
004AF080	uVar18	10	004AFB84	signed_scalar_role	be381afaf19aa3fdf11990fc7a54e18fa971e87ab35537ca827b782ea6675bd2		disabled	apply=0
004AF080	uVar18	11	004AF651	signed_scalar_role	9b3521fc58df5c00820c9d950cab2280dafca4a55c981f71f14cdaf1347c5e08		disabled	apply=0
004AF080	uVar18	12	004AF661	signed_scalar_role	3e8a1c38d6ff1cbf3207312e7bba92aa064f8a5f2e5ac70b2c3dc9708e061f08		disabled	apply=0
004B33D0	uVar21	3	004B4DB6	signed_scalar_role	c58e163dfb6c66d41d5938880898d0ca09073eb4e8af6386395ea20d96f5691e		disabled	apply=0
004B33D0	uVar21	4	004B4DCC	signed_scalar_role	f37eceaff3c98ca3d41cf818ac620d1ed90e98942c7f4607be5b2e1cae33a6d9		disabled	apply=0
004B9FA0	dVar21	2	004BA376	unsigned_scalar_role	2e191920ebbdcbff1d7af46d0ddb1054ec34e79855ca2bf323700fad2dd17697		disabled	apply=0
004B9FA0	uVar28	5	004BAC58	call_return	6087bb8570cb53b79c1cc60f7b5b977974c59f114f257cd92e504ea702df2300		disabled	apply=0
004B9FA0	uVar28	6	004BAC74	call_return	1f502cb839f9966432620a08b9540f149925b46a7d2e9d4b890982d3cc61a050		disabled	apply=0
004B9FA0	uVar28	7	004BAC90	call_return	d6f7427b9f9c50209da36dbe1ea29a70b8ae6be3ad225367ed384db9bd743678		disabled	apply=0
004C3C00	uVar10	1	004C3F39	signed_scalar_role	bf47bc2d0deb5cca5b977528b0b2832f3ec0bd2f4708511c8a2eb1fa3d25549e		disabled	apply=0
004C5350	uVar6	1	004C55D0	signed_scalar_role	da1150e3df1ea37c1f05c154f4dd9a4c113b52d1f3fc7418f3c3bc3c05197ba0		disabled	apply=0
004CBAD0	uVar3	0	004CBB57	call_return	61f7fe1a847baa121516608403d014ee0863324c051f0bd045748adbf243e921		disabled	apply=0
004CBAD0	uVar3	1	004CBB74	call_return	b784bc6268b6250f6c11148400df2a0a149be8ab766ddb0f3b6f86c1419f7bec		disabled	apply=0
004CBAD0	uVar3	2	004CBB91	call_return	237d46c1e14ff3eb3b893e240b99c603dc8b5d2f3540decec739631b933e6f48		disabled	apply=0
004CBAD0	uVar3	4	004CBAF8	call_return	5f46eedc4ba320b97da72c6613533c8d3959ec33258e9d3316056226ecdc95d3		disabled	apply=0
004CBAD0	uVar3	5	004CBB15	call_return	35879c28bfc7d304c947d2e5edf5f426bd98e12b2bd0c28d59ee43fcfe3a3259		disabled	apply=0
004CBAD0	uVar3	6	004CBB32	call_return	af89160344d61d3ae403b4bc4c1141e1076e2d34b175d78a1b44c4e3c8606e79		disabled	apply=0
004CC370	uVar3	4	004CC3DD	call_return	d5cde3ce338f83d2a639ffbecb99f9e34f3ebaae2527d1fc0db16df8ef50a264		disabled	apply=0
004CC900	uVar1	1	004CC943	call_return	0625d23b612a2da2dbb23880aca4098797e4de0b1b63f5e7ad630c894813957b		disabled	apply=0
004D11D0	uVar6	0	004D1930	call_return	94bf13d62293821d435d2d71c4ea110b3ce81fceac845a2cd6708f5df1b2e814		disabled	apply=0
004D11D0	uVar6	4	004D1B80	call_return	184d4452b9aff6063439e68d374fe50a56ca94aa873f51a3af279c169aeedf96		disabled	apply=0
004D5470	uVar3	0	004D54E4	call_return	05402f12543cb389b0d34bad90edeaf8c7cc6b8b906db0ca8714f7b84c7843e7		disabled	apply=0
004D5470	uVar3	1	004D5501	call_return	fe13466cde5eb50245154a5e994968bf4f43438bfc34221c60d5eab7771252e4		disabled	apply=0
004D5470	uVar3	2	004D5525	call_return	5f29d0a7e4fa3fb0389d55edf181d1a5dff40ab923d201a99256973b623ce19e		disabled	apply=0
004D5470	uVar3	3	004D5486	call_return	cc85c62abc2470fc284f525859c15bba19d94f99749cdf35d7ea0fbd9de9b4d5		disabled	apply=0
004D5470	uVar3	4	004D54A3	call_return	b2fcdcf3b9a205cd2874bfa9a777c85b0c46a57fa1ec3158f46962e8e80ff9ca		disabled	apply=0
004D5470	uVar3	5	004D54C7	call_return	8d853c4f7757377be6f50127d151df6457ccc199968d6784e2cd69d5b9bebb05		disabled	apply=0
004DC760	dVar4	0	004DC971	unsigned_scalar_role	38fcf98e4d7b49ba79cffdd99906299b57d74561f582dcbdca57941186f9cf18		disabled	apply=0
004DC760	dVar4	1	004DC7F7	unsigned_scalar_role	16d4816e66785e55d9f7904dd735f57b608e173d4a19708c0c889bf44fbe4449		disabled	apply=0
004DC760	dVar4	2	004DC87D	unsigned_scalar_role	354b48a712c8234ee50fa72e469b37af0c092a2aa0835ef5696a079bef34462a		disabled	apply=0
004DEC10	dVar2	0	004DEDDD	unsigned_scalar_role	443bb5265d5f3caf3dce3d4a0531973ba83e0c99e213d84e1f7ae21c03f4790f		disabled	apply=0
004DEC10	dVar2	1	004DED52	unsigned_scalar_role	156c917594c73ae71a56a444a7948c1c34feafd7ebf7978b68fe7bc4d25d1537		disabled	apply=0
004DF3B0	dVar4	0	004DF5C1	unsigned_scalar_role	dc0d7139d38f43ce5cb73a938082fa05e60f55e036cc1d5b44bd033418104c0a		disabled	apply=0
004DF3B0	dVar4	1	004DF447	unsigned_scalar_role	674ed3d2571d35a242576ddec53ddb912544e31164938d354a05a2f89a19faa1		disabled	apply=0
004DF3B0	dVar4	2	004DF4CD	unsigned_scalar_role	8a8a3c5763c2d940526abd5655f1f4992bbc24277874bbd990cb95703ee05c36		disabled	apply=0
004E9CE0	uVar3	1	004E9FDA	call_return	3bdd478ec2363ce1c79725cf31dfad74482e793bb00a90ca221b68bbf8695015		disabled	apply=0
004E9CE0	uVar3	2	004E9FF6	call_return	2256c9cecd232239737ee26b17aad86e6d325c72ebc7f4e3432967204e9cc094		disabled	apply=0
004E9CE0	uVar3	3	004EA012	call_return	d5bf99e67e234e73e53662dfcbfe455a2b5b246d81b57f59078daacb4dfb0772		disabled	apply=0
004E9CE0	uVar3	5	004EA175	call_return	b6e5c27135a94db603e219554863d701173298011cd6726990ee5eab4b58e244		disabled	apply=0
004E9CE0	uVar3	6	004EA192	call_return	3719e43f245431c71f7acb84eb90aba2638361faf4bd8eef19e1b1cb14ba872e		disabled	apply=0
004E9CE0	uVar3	7	004EA1AF	call_return	e02133ca99b78f02a96194a1104bba1e5d7709ba0863ba3a90f2bfb59ba20604		disabled	apply=0
004FB060	uVar5	8	004FC2DF	signed_scalar_role	6e80d5e54d6ee6ee269ef18cda18f8275c2cdd9bbfbf06861c65a78855fee6ad		disabled	apply=0
004FF380	bVar19	1	004FF853	boolean_scalar_role	c0b91f31e3be813fcad8201624c3ef89e09150bf9110203dac3523fdedaba9c6		disabled	apply=0
004FF380	uVar9	1	004FFB69	call_argument	25f4cbb23522e6c1d213219549d112cbb195d97dd19e54836d8e2822cdf326b7		disabled	apply=0
004FFE90	bVar13	0	005000FF	boolean_scalar_role	a23afdefb235a28bea84a6e130c2f53f3ecef75a73150ddeed7db69ded2f24b1		disabled	apply=0
005061C0	GVar13	0	005066BD	signed_scalar_role	04a53a28ac45120c5d46046ff6de59f7ad1fbc7ddfc64bb0573cdde59c216b84		disabled	apply=0
005061C0	UVar6	0	005065E6	call_return	185c4cf34bb0fe8855f63204677a5ec2e57e451bd35f9fcfc43b21840163f0eb		disabled	apply=0
005061C0	pbVar5	5	00507442	unsigned_scalar_role	088637124289476fec3e13cbc96b0c427c9546b87a6b46c2323c16d33040ce2a		disabled	apply=0
005061C0	uVar8	1	00506420	call_return	f29af7a6ef0d0f3736f4898b0acb94f5280eb4e133a3a20ca6e3f453a75e7465		disabled	apply=0
005061C0	uVar8	3	0050679E	call_argument	146f748dd4c467cf1e1f06783cf6ce7a4741915ea2decc4bd06daf76af89901f		disabled	apply=0
005061C0	uVar8	8	00506D7A	call_argument	809437c7c3234676285c654d43408063c9914dc142ba0f62a6e174a425df0e23		disabled	apply=0
005061C0	uVar8	21	00506B14	call_argument	03f5d52901ac9d7fdb19454125342e42bdad487bb007befc6732cc4607ea9bd0		disabled	apply=0
005061C0	uVar8	22	00506F7D	call_argument	405110e147529ea99408810668f1098c78eb61ee1da38c701b19cd77f91c35da		disabled	apply=0
00507F60	uVar10	1	0050822E	call_argument	aa29f527964acd9fea62c49f1582651eb1b9050e52f11a86c2753f648a37f4a6		disabled	apply=0
00507F60	uVar10	8	0050878D	call_argument	523a83079b47f87b5bb7b539d09574c366fc736548235004f8c6afeb4dcd9175		disabled	apply=0
00507F60	uVar10	9	0050894D	call_argument	f8d7e7614beac282710c2c2a336a0a921ba46b3ba6fe0d1f280558a0bfc312c3		disabled	apply=0
0050A340	UVar5	0	0050A74F	call_return	3beb2bd9ae6f97d4ecae634196648a25228578f16d0ab1b2886f6cd4b04b8340		disabled	apply=0
0050A340	pbVar13	7	0050B67A	unsigned_scalar_role	5143bc6643b03a36e98b32e123ea0de7d9b122fd1ef9394bdf38493f3170c4ee		disabled	apply=0
0050A340	pbVar9	1	0050B860	unsigned_scalar_role	245bd4cfd1c252514578b5fffec8e77d592a792a0462c9ca17bbd3b32de0fcf1		disabled	apply=0
0050A340	pbVar9	2	0050B466	unsigned_scalar_role	32c2e2f43334eaf508e38839db6cbfa3fa550424fd94733f51bc7d0f7d9d3454		disabled	apply=0
0050A340	uVar10	1	0050A5C4	call_return	52f2372896bb90da6192447ff43ade17ffad02daa59ecaf61db2ef7fac41a315		disabled	apply=0
00521CF0	_Str1	0	00521DAB	call_argument	894afff7d86a51f679268f44a8a7999833c2110d9ee6f0d9c295656dbb2ec9fb		disabled	apply=0
0052FB00	uVar31	51	0053109B	unsigned_scalar_role	a3573c8331cd43788570e4354a5d8aab0c7d0b7bbe32ca2e906d3af04a807a7c		disabled	apply=0
0052FB00	uVar31	63	00530DAC	unsigned_scalar_role	f6c11ec0301588861b6da730a3c61564d445fada4d9f2214872f0acfbf995897		disabled	apply=0
00533D10	bVar24	0	0053554A	boolean_scalar_role	d7e6f435414637d708fd33e9b647e0b51b1eff0f7b70a6f15b28aed75b7dae2b		disabled	apply=0
00533D10	bVar24	1	00535135	boolean_scalar_role	6b3a184b22542a04ec11357b5292ee48c9078af81eaced01a9c9fb2821a91db2		disabled	apply=0
00542F40	SVar1	0	00542F89	unsigned_scalar_role	04ef02b3d77fe38cd4fc91299de93efbc487267951e43ac40fd8bd903f525e1b		disabled	apply=0
0055DE60	uVar3	0	0055DE6B	signed_scalar_role	5ede8661aff72f9f9072bfe7b650982a5f84b21b5651eb63f08d4f41fa560094		disabled	apply=0
0055DE60	uVar3	1	0055DE7A	signed_scalar_role	980e8e95822fb4b8da34cffd3b3ab5a35a0bd5ddc1fa7d4cefd2185be90d6f09		disabled	apply=0
0055DEE0	uVar12	0	0055E119	signed_scalar_role	a4b9c2fe8cd61239f2a9612fb4516c8c67203df2506fb27d2846fd1265da6811		disabled	apply=0
0055DEE0	uVar12	1	0055E136	signed_scalar_role	6ff843ca7599e6a141f05e62430c7abfb15834f41d9b8407f7f4c4359aaf3ccf		disabled	apply=0
0055DEE0	uVar12	2	0055E23E	signed_scalar_role	004b864314717be280c5e57db951e4619b8ed1226addc58d068ea3048ab51d25		disabled	apply=0
0055DEE0	uVar12	3	0055E25B	signed_scalar_role	6f6f57157b0bedd7e8dd30666eebf8b49e16bcb057565abcf1202c6896eb31b5		disabled	apply=0
0055F410	uVar15	1	00560502	signed_scalar_role	ee95c5ba77bc5ac07a9fe1d0429eb1743339999e289a6f4cc9aeeae59d53b4c0		disabled	apply=0
0055F410	uVar15	2	005604EF	signed_scalar_role	94d0081c71123e5b5107871be8fccd421ea1aa6b5bbbf0c54bb745482358b4ad		disabled	apply=0
00562170	uVar1	0	005621F5	signed_scalar_role	706c6e8a1c0ee5055032b1c0ac674d40b5a85a0b629a537468c667115c4a0314		disabled	apply=0
00562170	uVar1	1	005622D8	signed_scalar_role	0254c82e343c44b50d49643feeab9bc649cc04500bc44af049722fed80da4e54		disabled	apply=0
