function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
00412960	iVar2	2	00412ADD	call_argument	disabled	apply=0
00413050	iVar2	1	0041310C	call_argument	disabled	apply=0
004137F0	iVar3	0	004138A8	call_return	disabled	apply=0
00413AF0	iVar6	3	00414405	call_return	disabled	apply=0
00413AF0	iVar6	7	004144A7	call_return	disabled	apply=0
00413AF0	piVar13	0	0041417F	typed_copy	disabled	apply=0
00414A70	iVar3	1	00414B14	call_return	disabled	apply=0
00414A70	iVar3	3	00414C90	call_return	disabled	apply=0
00414A70	iVar3	4	00414D43	call_return	disabled	apply=0
00414A70	iVar3	6	00414E43	call_return	disabled	apply=0
00414A70	iVar4	0	00414B40	call_return	disabled	apply=0
00414A70	iVar4	1	00414BD7	call_return	disabled	apply=0
00414A70	iVar4	2	00414C22	call_return	disabled	apply=0
00414A70	iVar4	3	00414CDF	call_return	disabled	apply=0
00414A70	iVar4	5	00414D95	call_return	disabled	apply=0
00414A70	iVar5	1	00414B84	call_return	disabled	apply=0
00414A70	iVar5	4	00414DEE	call_return	disabled	apply=0
00415160	iVar5	0	0041545A	call_return	disabled	apply=0
00415160	iVar7	0	00415217	call_return	disabled	apply=0
00415590	iVar4	0	0041562D	call_return	disabled	apply=0
00415590	iVar4	1	00415657	call_return	disabled	apply=0
00415590	iVar5	0	004157D4	call_return	disabled	apply=0
00415B30	iVar2	3	00415C84	call_return	disabled	apply=0
00418030	iVar4	0	00418092	call_return	disabled	apply=0
00418030	psVar15	2	004184B1	call_argument	disabled	apply=0
00418030	psVar15	3	004184E5	typed_copy	disabled	apply=0
00418030	psVar9	1	004184E5	typed_copy	disabled	apply=0
00418030	uVar5	8	0041876E	call_return	disabled	apply=0
004189D0	iVar5	0	004189EE	call_return	disabled	apply=0
004189D0	iVar5	3	00418B6A	call_return	disabled	apply=0
00419DF0	iVar4	0	00419E1A	call_return	disabled	apply=0
00419DF0	iVar4	1	00419E27	call_return	disabled	apply=0
00419DF0	iVar4	2	00419E34	call_return	disabled	apply=0
00419DF0	iVar4	3	00419E41	call_return	disabled	apply=0
00419DF0	iVar4	4	00419FE0	call_return	disabled	apply=0
00419DF0	iVar4	5	00419FF0	call_return	disabled	apply=0
00419DF0	iVar4	6	00419EED	call_return	disabled	apply=0
00419DF0	iVar4	7	00419EFD	call_return	disabled	apply=0
00419DF0	iVar4	8	00419F82	call_return	disabled	apply=0
00419DF0	iVar4	13	0041A2C1	call_return	disabled	apply=0
0041AF40	iVar12	0	0041AF63	call_return	disabled	apply=0
0041AF40	iVar12	3	0041B712	call_return	disabled	apply=0
0041AF40	iVar12	6	0041B76F	call_return	disabled	apply=0
0041AF40	iVar12	9	0041B7CF	call_return	disabled	apply=0
0041AF40	iVar12	12	0041B82C	call_return	disabled	apply=0
0041AF40	iVar12	15	0041B88C	call_return	disabled	apply=0
0041AF40	iVar12	20	0041B997	call_return	disabled	apply=0
0041AF40	iVar12	28	0041BB7C	call_return	disabled	apply=0
0041AF40	iVar12	31	0041BBDA	call_return	disabled	apply=0
0041AF40	iVar12	33	0041BC45	call_return	disabled	apply=0
0041AF40	iVar12	35	0041BCF3	call_return	disabled	apply=0
0041AF40	iVar12	37	0041BD58	call_return	disabled	apply=0
0041AF40	iVar12	39	0041B533	call_return	disabled	apply=0
0041AF40	iVar12	42	0041B593	call_return	disabled	apply=0
0041AF40	iVar12	45	0041B5F0	call_return	disabled	apply=0
0041AF40	iVar12	47	0041B65D	call_return	disabled	apply=0
0041AF40	iVar12	49	0041B08E	call_return	disabled	apply=0
0041AF40	iVar12	53	0041B134	call_return	disabled	apply=0
0041AF40	iVar12	56	0041B191	call_return	disabled	apply=0
0041AF40	iVar12	66	0041B3E4	call_return	disabled	apply=0
0041AF40	iVar12	68	0041B459	call_return	disabled	apply=0
0041AF40	iVar12	70	0041B4C6	call_return	disabled	apply=0
0041AF40	iVar12	73	0041B6DE	call_return	disabled	apply=0
0041AF40	iVar12	75	0041BDC3	call_return	disabled	apply=0
0041AF40	iVar12	78	0041BE1F	call_return	disabled	apply=0
0041AF40	pDVar21	1	0041BCBF	call_argument	disabled	apply=0
0041AF40	uVar13	2	0041B0C9	call_return	disabled	apply=0
0041C710	pVVar2	0	0041C710	typed_copy	disabled	apply=0
0041C710	pVVar2	1	0041C8A2	typed_copy	disabled	apply=0
0041C710	pVVar3	0	0041C815	typed_copy	disabled	apply=0
0041C710	pVVar3	1	0041C92F	typed_copy	disabled	apply=0
0041E530	iVar4	0	0041E554	call_return	disabled	apply=0
0041F630	iVar4	1	0041F80C	call_return	disabled	apply=0
0041F9B0	iVar5	0	0041F9DF	call_return	disabled	apply=0
0041F9B0	iVar5	1	0041FA53	call_return	disabled	apply=0
0041F9B0	iVar9	0	004200F6	call_return	disabled	apply=0
0041F9B0	local_8	1	0041FB18	call_return	disabled	apply=0
00420340	iVar7	1	004203BE	call_argument	disabled	apply=0
00420340	iVar7	7	0042051B	call_return	disabled	apply=0
00420340	iVar7	12	00420842	call_return	disabled	apply=0
00420340	pcVar11	2	004203BE	call_argument	disabled	apply=0
00420AE0	iVar6	9	00420E45	call_return	disabled	apply=0
00420AE0	pcVar9	2	00420B62	call_argument	disabled	apply=0
004210E0	iVar15	0	00421103	call_return	disabled	apply=0
004210E0	iVar17	0	00421E66	call_return	disabled	apply=0
00422210	iVar3	0	0042223A	call_return	disabled	apply=0
00423520	iVar3	0	00423544	call_return	disabled	apply=0
00423520	uVar6	0	00423572	call_argument	disabled	apply=0
00423660	iVar3	0	00423683	call_return	disabled	apply=0
00423850	uVar6	0	004238B2	call_argument	disabled	apply=0
00423EC0	iVar2	0	00423EE4	call_return	disabled	apply=0
004240F0	iVar2	0	00424113	call_return	disabled	apply=0
004240F0	iVar2	2	00424180	call_return	disabled	apply=0
004240F0	iVar3	0	004242B2	call_return	disabled	apply=0
00424360	iVar4	0	00424389	call_return	disabled	apply=0
00424360	puVar5	0	004243E1	call_return	disabled	apply=0
00424360	puVar5	1	00424404	call_return	disabled	apply=0
00424E10	iVar10	0	00424EAC	call_return	disabled	apply=0
00424E10	iVar11	0	00424F2A	call_return	disabled	apply=0
00424E10	iVar11	1	00424F5F	call_return	disabled	apply=0
00424E10	iVar11	2	00424F85	call_return	disabled	apply=0
00424E10	iVar11	3	00424FB8	call_return	disabled	apply=0
00424E10	iVar11	4	00424FE6	call_return	disabled	apply=0
00424E10	iVar11	5	00425014	call_return	disabled	apply=0
00424E10	lVar27	0	0042507B	call_return	disabled	apply=0
00424E10	lVar27	1	004250F5	call_return	disabled	apply=0
00424E10	lVar27	2	00425181	call_return	disabled	apply=0
00427090	iVar2	0	004270B9	call_return	disabled	apply=0
00427090	iVar2	1	004270ED	call_return	disabled	apply=0
00427090	iVar4	0	004276E9	call_return	disabled	apply=0
00427090	iVar4	1	0042742F	call_return	disabled	apply=0
00427090	iVar4	2	004271A4	call_return	disabled	apply=0
00427090	iVar5	4	0042793B	call_return	disabled	apply=0
00427090	iVar6	3	004277F8	call_return	disabled	apply=0
00427090	iVar6	7	00427539	call_return	disabled	apply=0
00427090	iVar6	10	004272AE	call_return	disabled	apply=0
00427BB0	iVar7	1	00427CE8	call_return	disabled	apply=0
00427BB0	iVar7	2	00427D09	call_return	disabled	apply=0
00427BB0	iVar7	3	00427D6F	call_return	disabled	apply=0
00427F20	iVar3	0	00427FE4	call_return	disabled	apply=0
00427F20	iVar3	1	0042801F	call_return	disabled	apply=0
00427F20	iVar3	2	00428057	call_return	disabled	apply=0
00427F20	iVar3	3	00428091	call_return	disabled	apply=0
00427F20	iVar3	4	004280DC	call_return	disabled	apply=0
00427F20	iVar3	5	00428114	call_return	disabled	apply=0
00427F20	iVar3	6	00428148	call_return	disabled	apply=0
00427F20	iVar4	0	0042817E	call_return	disabled	apply=0
00427F20	lVar12	0	004281A8	call_return	disabled	apply=0
00427F20	lVar12	1	004281FB	call_return	disabled	apply=0
00428B20	iVar2	1	00428C34	call_argument	disabled	apply=0
00428B20	iVar3	1	00428C34	call_return	disabled	apply=0
00428B20	piVar6	0	00428B36	typed_copy	disabled	apply=0
00428E50	lVar19	0	00428EB8	call_return	disabled	apply=0
00428E50	lVar19	1	00428F17	call_return	disabled	apply=0
00428E50	pSVar6	0	00428FFF	call_argument	disabled	apply=0
00428E50	pSVar6	1	004290B9	call_argument	disabled	apply=0
00428E50	uVar11	3	00429396	call_return	disabled	apply=0
0042A290	iVar3	0	0042A2B3	call_return	disabled	apply=0
0042A290	pcVar5	0	0042A301	call_return	disabled	apply=0
0042A290	pcVar5	1	0042A34B	call_return	disabled	apply=0
0042A290	psVar4	0	0042A2D9	call_return	disabled	apply=0
0042A290	uVar13	1	0042A580	call_argument	disabled	apply=0
0042A860	iVar1	0	0042A881	call_return	disabled	apply=0
0042ABE0	iVar3	0	0042AC00	call_return	disabled	apply=0
0042ABE0	iVar5	0	0042B07E	call_return	disabled	apply=0
0042ABE0	pDVar4	0	0042AC91	call_return	disabled	apply=0
0042ABE0	pDVar4	1	0042ACA9	call_return	disabled	apply=0
0042ABE0	pDVar4	2	0042ACC1	call_return	disabled	apply=0
0042ABE0	pDVar4	3	0042ACDC	call_return	disabled	apply=0
0042ABE0	pDVar4	4	0042ACFA	call_return	disabled	apply=0
0042ABE0	pDVar4	5	0042AD18	call_return	disabled	apply=0
0042ABE0	pDVar4	6	0042AD36	call_return	disabled	apply=0
0042ABE0	pDVar4	7	0042AD54	call_return	disabled	apply=0
0042ABE0	pDVar4	8	0042AD72	call_return	disabled	apply=0
0042ABE0	pDVar4	9	0042AD90	call_return	disabled	apply=0
0042ABE0	pDVar4	10	0042ADAE	call_return	disabled	apply=0
0042ABE0	pDVar4	11	0042ADCC	call_return	disabled	apply=0
0042B1F0	iVar4	0	0042B247	call_return	disabled	apply=0
0042B1F0	iVar6	0	0042B4C7	call_return	disabled	apply=0
0042B1F0	pDVar5	0	0042B335	call_return	disabled	apply=0
0042B1F0	pDVar5	1	0042B350	call_return	disabled	apply=0
0042B620	iVar2	0	0042B6E7	call_return	disabled	apply=0
0042B620	iVar2	1	0042B6B1	call_return	disabled	apply=0
0042B7D0	iVar3	0	0042B821	call_return	disabled	apply=0
0042B7D0	iVar3	2	0042B8B2	call_return	disabled	apply=0
0042B7D0	uVar6	0	0042B812	call_argument	disabled	apply=0
0042B7D0	uVar6	1	0042B84E	call_argument	disabled	apply=0
0042B7D0	uVar7	2	0042B931	call_argument	disabled	apply=0
0042B7D0	uVar7	3	0042B9CC	call_argument	disabled	apply=0
0042BB30	iVar2	0	0042BB5A	call_return	disabled	apply=0
0042BB30	iVar2	1	0042BDC9	call_return	disabled	apply=0
0042BB30	iVar2	2	0042BD91	call_return	disabled	apply=0
0042BB30	iVar2	3	0042BCF9	call_return	disabled	apply=0
0042BB30	pDVar3	0	0042BC15	call_return	disabled	apply=0
0042BB30	pDVar3	1	0042BC67	call_argument	disabled	apply=0
0042BEA0	iVar2	0	0042BECA	call_return	disabled	apply=0
0042BEA0	iVar2	1	0042C107	call_return	disabled	apply=0
0042BEA0	iVar2	2	0042C0D7	call_return	disabled	apply=0
0042BEA0	iVar2	3	0042BF00	call_return	disabled	apply=0
0042BEA0	iVar2	4	0042C039	call_return	disabled	apply=0
0042C5F0	iVar6	7	0042CC25	call_return	disabled	apply=0
0042C5F0	pDVar2	0	0042CB5D	call_argument	disabled	apply=0
0042C5F0	pDVar2	1	0042C7FC	call_argument	disabled	apply=0
0042C5F0	pSVar5	0	0042CB82	call_return	disabled	apply=0
0042C5F0	pSVar5	1	0042CA7F	call_return	disabled	apply=0
0042C5F0	pSVar5	2	0042C9CD	call_return	disabled	apply=0
0042C5F0	pSVar5	3	0042C8FF	call_return	disabled	apply=0
0042C5F0	pSVar5	4	0042C821	call_return	disabled	apply=0
0042C5F0	pSVar5	5	0042C736	call_return	disabled	apply=0
0042C5F0	pSVar5	6	0042C686	call_return	disabled	apply=0
0042C5F0	uVar9	0	0042CB5D	call_argument	disabled	apply=0
0042C5F0	uVar9	1	0042C7FC	call_argument	disabled	apply=0
0042CDE0	iVar3	2	0042CE09	call_return	disabled	apply=0
0042CEF0	iVar2	3	0042CF5A	call_return	disabled	apply=0
0042CEF0	uVar5	1	0042CF9C	call_argument	disabled	apply=0
0042CEF0	uVar5	2	0042D099	call_argument	disabled	apply=0
0042D190	pSVar3	0	0042D2E4	call_return	disabled	apply=0
0042D190	pSVar3	1	0042D1CD	call_return	disabled	apply=0
0042D190	pSVar3	2	0042D22B	call_return	disabled	apply=0
0042D370	pSVar2	0	0042D47D	call_return	disabled	apply=0
0042D370	pSVar2	1	0042D456	call_return	disabled	apply=0
0042D370	pSVar2	2	0042D3E6	call_return	disabled	apply=0
0042D4F0	iVar2	1	0042D51D	call_return	disabled	apply=0
0042D4F0	iVar2	3	0042D5D4	call_return	disabled	apply=0
0042D6B0	iVar2	1	0042D6F3	call_return	disabled	apply=0
0042D770	pDVar4	0	0042D7AF	call_return	disabled	apply=0
0042D770	pDVar4	1	0042D7CC	call_return	disabled	apply=0
0042D980	iVar4	2	0042DC9F	call_return	disabled	apply=0
0042D980	iVar4	5	0042DBF7	call_return	disabled	apply=0
0042D980	iVar4	6	0042D9CB	call_return	disabled	apply=0
0042D980	pDVar1	0	0042DD71	call_argument	disabled	apply=0
0042D980	pDVar1	1	0042DAF9	call_argument	disabled	apply=0
0042D980	pSVar6	0	0042DDAC	call_return	disabled	apply=0
0042D980	pSVar6	1	0042DCF7	call_return	disabled	apply=0
0042D980	pSVar6	2	0042DC2B	call_return	disabled	apply=0
0042D980	pSVar6	3	0042DB34	call_return	disabled	apply=0
0042D980	pSVar6	4	0042DA3C	call_return	disabled	apply=0
0042D980	pSVar6	5	0042DA7B	call_return	disabled	apply=0
0042DFE0	iVar4	1	0042E05E	call_return	disabled	apply=0
0042DFE0	uVar5	2	0042E157	call_argument	disabled	apply=0
0042DFE0	uVar5	3	0042E0AB	call_argument	disabled	apply=0
0042E210	iVar6	0	0042ECDA	call_return	disabled	apply=0
0042E210	iVar6	2	0042E7C6	call_return	disabled	apply=0
0042E210	iVar6	4	0042EAF9	call_return	disabled	apply=0
0042E210	iVar9	0	0042E26F	call_return	disabled	apply=0
0042E210	iVar9	2	0042E2B8	call_return	disabled	apply=0
0042E210	pDVar4	1	0042EC81	call_argument	disabled	apply=0
0042E210	pMVar3	0	0042E4FD	typed_copy	disabled	apply=0
0042E210	pMVar3	1	0042E7D3	typed_copy	disabled	apply=0
0042E210	uVar13	0	0042EBB1	call_argument	disabled	apply=0
0042E210	uVar13	1	0042EC9C	call_argument	disabled	apply=0
0042E210	uVar2	0	0042EB5B	call_argument	disabled	apply=0
0042E210	uVar2	1	0042EC81	call_argument	disabled	apply=0
0042EFD0	iVar3	0	0042F00B	call_return	disabled	apply=0
0042EFD0	iVar3	1	0042F04E	call_return	disabled	apply=0
0042F140	iVar3	0	0042F17C	call_return	disabled	apply=0
0042F140	iVar3	1	0042F1C3	call_return	disabled	apply=0
0042F2B0	iVar5	0	004300B3	call_return	disabled	apply=0
0042F2B0	iVar9	0	0042F30A	call_return	disabled	apply=0
0042F2B0	iVar9	12	0042F9BC	call_return	disabled	apply=0
0042F2B0	iVar9	14	0042FECE	call_return	disabled	apply=0
0042F2B0	pDVar8	1	0043003F	call_argument	disabled	apply=0
0042F2B0	pMVar2	0	0042F547	typed_copy	disabled	apply=0
0042F2B0	pMVar2	1	0042F9C9	typed_copy	disabled	apply=0
0042F2B0	uVar10	1	0043003F	call_argument	disabled	apply=0
00430620	iVar2	0	00430645	call_return	disabled	apply=0
00430620	iVar2	1	00430661	call_return	disabled	apply=0
00430A90	iVar5	0	00430AB7	call_return	disabled	apply=0
00430A90	pDVar7	0	00430E1F	call_argument	disabled	apply=0
00430A90	uVar11	1	00430E1F	call_argument	disabled	apply=0
00430A90	uVar11	2	00430E65	call_argument	disabled	apply=0
00430A90	uVar11	3	00430EE2	call_argument	disabled	apply=0
00430A90	uVar11	4	00430F2E	call_argument	disabled	apply=0
00430A90	uVar11	5	00430F7B	call_argument	disabled	apply=0
00430A90	uVar11	6	00430FC8	call_argument	disabled	apply=0
00430A90	uVar11	7	00431014	call_argument	disabled	apply=0
004314E0	iVar2	0	00431540	call_return	disabled	apply=0
004314E0	iVar2	2	00431721	call_return	disabled	apply=0
004314E0	iVar2	3	00431656	call_return	disabled	apply=0
004314E0	iVar2	4	004315EC	call_return	disabled	apply=0
004314E0	iVar2	7	00431B9D	call_return	disabled	apply=0
004314E0	iVar2	8	00431C68	call_return	disabled	apply=0
004314E0	iVar2	9	00431C19	call_return	disabled	apply=0
004314E0	iVar2	10	00431BF0	call_return	disabled	apply=0
004314E0	iVar2	12	00431B6D	call_return	disabled	apply=0
004314E0	iVar2	13	00431A29	call_return	disabled	apply=0
004314E0	iVar2	14	00431A07	call_return	disabled	apply=0
004314E0	iVar2	15	0043199D	call_return	disabled	apply=0
004314E0	iVar2	18	00431E55	call_return	disabled	apply=0
004314E0	iVar2	19	00431EB1	call_return	disabled	apply=0
004314E0	iVar2	20	00431E8F	call_return	disabled	apply=0
004314E0	iVar2	21	00431E25	call_return	disabled	apply=0
004314E0	iVar2	23	00431D1D	call_return	disabled	apply=0
004314E0	iVar2	24	00431D83	call_return	disabled	apply=0
004314E0	iVar2	25	00431D5A	call_return	disabled	apply=0
004314E0	iVar2	26	00431CED	call_return	disabled	apply=0
004314E0	iVar2	27	00431B44	call_return	disabled	apply=0
004314E0	iVar2	30	00432181	call_return	disabled	apply=0
004314E0	iVar2	31	004321DD	call_return	disabled	apply=0
004314E0	iVar2	32	00432151	call_return	disabled	apply=0
004314E0	iVar2	33	004321BB	call_return	disabled	apply=0
004314E0	iVar2	35	00432049	call_return	disabled	apply=0
004314E0	iVar2	36	004320AF	call_return	disabled	apply=0
004314E0	iVar2	37	00432086	call_return	disabled	apply=0
004314E0	iVar2	38	00432019	call_return	disabled	apply=0
004314E0	iVar2	39	00431FC7	call_return	disabled	apply=0
004314E0	iVar2	41	004324DA	call_return	disabled	apply=0
004314E0	iVar2	42	00432547	call_return	disabled	apply=0
004314E0	iVar2	43	00432527	call_return	disabled	apply=0
004314E0	iVar2	44	004324A7	call_return	disabled	apply=0
004314E0	iVar2	46	00432346	call_return	disabled	apply=0
004314E0	iVar2	47	00432318	call_return	disabled	apply=0
004314E0	iVar2	48	0043241B	call_return	disabled	apply=0
004314E0	iVar2	49	004323F4	call_return	disabled	apply=0
004314E0	iVar2	50	004322C1	call_return	disabled	apply=0
004314E0	iVar2	53	00432819	call_return	disabled	apply=0
004314E0	iVar2	54	00432875	call_return	disabled	apply=0
004314E0	iVar2	55	00432853	call_return	disabled	apply=0
004314E0	iVar2	56	004327E9	call_return	disabled	apply=0
004314E0	iVar2	58	004326E1	call_return	disabled	apply=0
004314E0	iVar2	59	00432747	call_return	disabled	apply=0
004314E0	iVar2	60	0043271E	call_return	disabled	apply=0
004314E0	iVar2	61	004326B1	call_return	disabled	apply=0
004314E0	iVar2	62	0043265F	call_return	disabled	apply=0
004314E0	iVar2	65	00432B45	call_return	disabled	apply=0
004314E0	iVar2	66	00432BA1	call_return	disabled	apply=0
004314E0	iVar2	67	00432B15	call_return	disabled	apply=0
004314E0	iVar2	68	00432B7F	call_return	disabled	apply=0
004314E0	iVar2	70	00432A0D	call_return	disabled	apply=0
004314E0	iVar2	71	00432A73	call_return	disabled	apply=0
004314E0	iVar2	72	00432A4A	call_return	disabled	apply=0
004314E0	iVar2	73	004329DD	call_return	disabled	apply=0
004314E0	iVar2	74	0043298B	call_return	disabled	apply=0
004314E0	iVar2	76	00432E45	call_return	disabled	apply=0
004314E0	iVar2	77	00432DF9	call_return	disabled	apply=0
004314E0	iVar2	78	00432DD2	call_return	disabled	apply=0
004314E0	iVar2	80	00432E90	call_return	disabled	apply=0
004314E0	iVar2	81	00432D6C	call_return	disabled	apply=0
004314E0	iVar2	82	00432D2B	call_return	disabled	apply=0
004314E0	iVar2	83	00432D04	call_return	disabled	apply=0
004314E0	iVar2	84	00432CA4	call_return	disabled	apply=0
004314E0	iVar2	87	00433190	call_return	disabled	apply=0
004314E0	iVar2	88	0043325B	call_return	disabled	apply=0
004314E0	iVar2	89	0043320C	call_return	disabled	apply=0
004314E0	iVar2	90	004331E3	call_return	disabled	apply=0
004314E0	iVar2	92	00433160	call_return	disabled	apply=0
004314E0	iVar2	93	0043302E	call_return	disabled	apply=0
004314E0	iVar2	94	0043300C	call_return	disabled	apply=0
004314E0	iVar2	95	00432FA2	call_return	disabled	apply=0
004314E0	iVar2	96	00433137	call_return	disabled	apply=0
004314E0	iVar2	98	004332E5	call_return	disabled	apply=0
004314E0	iVar2	99	00433377	call_return	disabled	apply=0
004314E0	iVar2	100	0043334D	call_return	disabled	apply=0
004314E0	iVar2	102	00433443	call_return	disabled	apply=0
004314E0	iVar2	103	004334B7	call_return	disabled	apply=0
004314E0	iVar2	104	00433494	call_return	disabled	apply=0
004314E0	iVar2	105	00433409	call_return	disabled	apply=0
004314E0	iVar3	0	0043354E	call_return	disabled	apply=0
004314E0	iVar3	2	00431803	call_return	disabled	apply=0
004314E0	iVar3	3	0043174C	call_return	disabled	apply=0
004314E0	iVar3	5	0043188F	call_return	disabled	apply=0
004314E0	iVar3	6	004316B4	call_return	disabled	apply=0
004314E0	iVar3	7	0043167A	call_return	disabled	apply=0
004314E0	pSVar4	0	00431937	call_return	disabled	apply=0
004314E0	pSVar4	1	00431ADA	call_return	disabled	apply=0
004314E0	pSVar4	2	00431F61	call_return	disabled	apply=0
004314E0	pSVar4	3	004325FA	call_return	disabled	apply=0
004314E0	pSVar4	4	00432925	call_return	disabled	apply=0
004314E0	pSVar4	5	00432F3C	call_return	disabled	apply=0
004314E0	sVar8	0	00431C19	call_argument	disabled	apply=0
004314E0	sVar8	1	00431A29	call_argument	disabled	apply=0
004314E0	sVar8	2	00431E25	call_argument	disabled	apply=0
004314E0	sVar8	3	00431CED	call_argument	disabled	apply=0
004314E0	sVar8	4	00432151	call_argument	disabled	apply=0
004314E0	sVar8	5	00432019	call_argument	disabled	apply=0
004314E0	sVar8	6	004327E9	call_argument	disabled	apply=0
004314E0	sVar8	7	004326B1	call_argument	disabled	apply=0
004314E0	sVar8	8	00432B15	call_argument	disabled	apply=0
004314E0	sVar8	9	004329DD	call_argument	disabled	apply=0
004314E0	sVar8	10	0043320C	call_argument	disabled	apply=0
004314E0	sVar8	11	0043302E	call_argument	disabled	apply=0
00433E90	iVar3	2	004340D8	call_return	disabled	apply=0
00433E90	iVar3	3	00434126	call_return	disabled	apply=0
00433E90	iVar3	5	00434221	call_return	disabled	apply=0
00433E90	iVar3	6	00433F71	call_return	disabled	apply=0
