owner	field_offset	status	detail
STFieldC	564	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/STFieldC_field_0234Element; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/STFieldC_field_0234DArray; verified=3 fields [0x0=field_0000, 0x4=field_0004, 0x3C=field_003C]; owner field already specialized
STGroupBoatC	239	disabled	apply=0
STGroupBoatC	271	disabled	apply=0
STGroupBoatC	295	disabled	apply=0
STGroupBoatC	352	disabled	apply=0
STGroupBoatC	360	disabled	apply=0
STGroupBoatC	458	disabled	apply=0
STGroupBoatC	462	disabled	apply=0
STGroupBoatC	470	disabled	apply=0
STGroupBoatC	474	disabled	apply=0
STGroupBoatC	526	disabled	apply=0
STGroupBoatC	550	disabled	apply=0
STGroupBoatC	554	disabled	apply=0
STGroupBoatC	558	disabled	apply=0
STGroupBoatC	590	disabled	apply=0
STGroupBoatC	614	disabled	apply=0
STLightC	163	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/STLightC_field_00A3Element; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/STLightC_field_00A3DArray; verified=7 fields [0x0=field_0000, 0x4=field_0004, 0x8=field_0008, 0xC=field_000C, 0x26=spriteHandle, 0x2A=field_002A, 0x2F=state]; owner field already specialized
STManBasisC	56	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/STManBasisC_field_0038Element; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/STManBasisC_field_0038DArray; verified=6 fields [0x0=field_0000, 0x2=field_0002, 0x4=field_0004, 0x6=field_0006, 0x7=field_0007, 0xD=field_000D]; owner field already specialized
STManRuinC	56	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_0038Element; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_0038DArray; verified=8 fields [0x0=field_0000, 0x2=field_0002, 0x4=field_0004, 0x6=field_0006, 0x8=field_0008, 0xC=field_000C, 0x10=field_0010, 0x14=field_0014]; owner field already specialized
STManRuinC	60	updated	element=unchanged /SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_003CElement; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_003CDArray; verified=10 fields [0x0=field_0000, 0x4=state, 0x8=statusFlag, 0xC=variant, 0x10=field_0010, 0x14=field_0014, 0x18=field_0018, 0x1C=positionZ, 0x20=maskIndex, 0x21=spriteHandle]; owner field already specialized; typed decompiler local puVar10
STTmMineC	822	updated	element=updated /SubmarineTitans/Recovered/DArrayElements/STTmMineC_field_0336Element; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/STTmMineC_field_0336DArray; verified=2 fields [0x0=field_0000, 0x38=field_0038]; owner field already specialized
SettMapMTy	7727	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1E2FElement; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1E2FDArray; verified=11 fields [0x0=field_0000, 0x4=field_0004, 0x5=field_0005, 0x6=field_0006, 0x4A=field_004A, 0x4F=field_004F, 0x50=field_0050, 0x54=field_0054, 0x58=field_0058, 0x5C=field_005C, 0x108=field_0108]; owner field already specialized
SettMapMTy	8060	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F7CElement; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F7CDArray; verified=3 fields [0x0=field_0000, 0x90=field_0090, 0x208=field_0208]; owner field already specialized
SettMapMTy	8068	updated	element=updated /SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F84Element; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F84DArray; verified=15 fields [0x0=field_0000, 0x1=field_0001, 0x2=state, 0x3=field_0003, 0x4=field_0004, 0x5=field_0005, 0x6=data, 0xB=field_000B, 0x4A=field_004A, 0x4B=field_004B, 0x4F=field_004F, 0x50=handle, 0x54=field_0054, 0x58=field_0058, 0x5C=field_005C]; owner field already specialized; typed decompiler local pcVar7; typed decompiler local pcVar30
SettMapMTy	8751	disabled	apply=0
SettMapMTy	8759	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_2237Element; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_2237DArray; verified=2 fields [0x0=field_0000, 0x8=field_0008]; owner field already specialized
TraksClassTy	36	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/TraksClassTy_field_0024Element; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/TraksClassTy_field_0024DArray; verified=10 fields [0x0=field_0000, 0x2=field_0002, 0x4=positionY, 0x6=positionZ, 0x16=field_0016, 0x1A=field_001A, 0x22=field_0022, 0x24=field_0024, 0x32=spriteHandle, 0x36=field_0036]; owner field already specialized
VisibleClassTy	244	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_00F4Element; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_00F4DArray; verified=7 fields [0x0=field_0000, 0x4=field_0004, 0x8=index, 0xC=field_000C, 0x10=field_0010, 0x14=field_0014, 0x18=field_0018]; owner field already specialized
VisibleClassTy	272	unchanged	element=unchanged /SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_0110Element; descriptor=unchanged /SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_0110DArray; verified=7 fields [0x0=field_0000, 0x1=field_0001, 0x2=field_0002, 0x4=field_0004, 0x6=field_0006, 0x7=field_0007, 0x8=field_0008]; owner field already specialized
