item_kind	item_id	locator	status	detail
type	AnonNested_00617A20_005E_D2939D1E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617A20_005E_D2939D1E	unchanged	length=36; fields=5
type	AnonNested_00617FB0_005E_483CD789	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617FB0_005E_483CD789	unchanged	length=16; fields=2
type	AnonNested_00617FB0_0062_35E1D28C	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617FB0_0062_35E1D28C	unchanged	length=16; fields=2
type	AnonNested_00617FB0_0066_193D2AD0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617FB0_0066_193D2AD0	unchanged	length=16; fields=2
type	AnonNested_0061D710_00A3_C72C5EA4	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0061D710_00A3_C72C5EA4	unchanged	length=16; fields=2
type	AnonNested_006226C0_0211_7A284649	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006226C0_0211_7A284649	unchanged	length=92; fields=4
type	AnonNested_006308F0_0038_6CBBD4FA	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006308F0_0038_6CBBD4FA	unchanged	length=16; fields=2
type	AnonNested_00631220_0034_EF4AC123	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00631220_0034_EF4AC123	unchanged	length=92; fields=2
type	AnonNested_00631220_0038_55904769	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00631220_0038_55904769	unchanged	length=16; fields=2
type	AnonNested_00633770_001D_40333508	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00633770_001D_40333508	unchanged	length=60; fields=9
type	AnonNested_0063CFF0_0336_DC162146	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063CFF0_0336_DC162146	unchanged	length=16; fields=2
type	AnonNested_0063E9C0_0336_09F0C1DF	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063E9C0_0336_09F0C1DF	unchanged	length=60; fields=12
type	AnonNested_0063FE70_0336_EDA006AC	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063FE70_0336_EDA006AC	unchanged	length=60; fields=9
type	AnonNested_00640170_037F_4BC1E19C	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00640170_037F_4BC1E19C	unchanged	length=28; fields=8
type	AnonNested_00647BA0_04E2_62109149	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00647BA0_04E2_62109149	unchanged	length=24; fields=2
type	AnonNested_00647D50_05B3_23417B98	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00647D50_05B3_23417B98	unchanged	length=24; fields=2
type	AnonNested_0068E4F0_00A5_6001B6B3	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0068E4F0_00A5_6001B6B3	unchanged	length=32; fields=4
type	AnonNested_00694CD0_0008_CC35D736	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00694CD0_0008_CC35D736	unchanged	length=8; fields=2
type	AnonNested_0069ADA0_000C_771063C4	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069ADA0_000C_771063C4	unchanged	length=1116; fields=3
type	AnonNested_0069BC10_0008_975EAAD1	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069BC10_0008_975EAAD1	unchanged	length=8; fields=2
type	AnonNested_0069F160_0008_DA6B40D5	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069F160_0008_DA6B40D5	unchanged	length=8; fields=2
type	AnonNested_006A0E30_0008_6257299B	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006A0E30_0008_6257299B	unchanged	length=8; fields=2
type	AnonNested_006D58C0_00E0_63977295	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D58C0_00E0_63977295	unchanged	length=784; fields=2
type	AnonNested_006D6A10_0288_DAFF5DDD	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D6A10_0288_DAFF5DDD	unchanged	length=1264; fields=20
type	AnonNested_006D7000_00E0_8CA18F81	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D7000_00E0_8CA18F81	unchanged	length=164; fields=2
type	AnonNested_006E1460_0358_17426F2F	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E1460_0358_17426F2F	unchanged	length=892; fields=2
type	AnonNested_006E1DD0_0280_387F2D84	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E1DD0_0280_387F2D84	unchanged	length=4; fields=2
type	AnonNested_006E42C0_0014_A7057FF5	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E42C0_0014_A7057FF5	unchanged	length=16; fields=2
type	AnonNested_006E57B0_0010_2E36ABBC	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E57B0_0010_2E36ABBC	unchanged	length=32; fields=3
type	AnonNested_006E6710_044E_DC1AB194	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6710_044E_DC1AB194	unchanged	length=24; fields=6
type	AnonNested_006E6780_044E_FEECA1D4	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6780_044E_FEECA1D4	unchanged	length=8; fields=2
type	AnonNested_006E67C0_0452_59995E3E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E67C0_0452_59995E3E	unchanged	length=28; fields=7
type	AnonNested_006E6830_0452_DAA077C9	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6830_0452_DAA077C9	unchanged	length=8; fields=2
type	AnonNested_006E68C0_0280_223685B4	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E68C0_0280_223685B4	unchanged	length=4; fields=2
type	AnonNested_006E6FB0_031C_A9A253F8	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6FB0_031C_A9A253F8	unchanged	length=276; fields=9
type	AnonNested_006E6FB0_0420_246567AC	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6FB0_0420_246567AC	unchanged	length=4; fields=3
type	AnonNested_006E8580_0004_0F761FCB	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E8580_0004_0F761FCB	unchanged	length=32; fields=2
type	AnonNested_006E8EA0_02F0_0B4BBCFB	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E8EA0_02F0_0B4BBCFB	unchanged	length=12; fields=3
type	AnonNested_006E9490_0310_0881F4E4	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9490_0310_0881F4E4	unchanged	length=168; fields=3
type	AnonNested_006E9CB0_0310_31D172B2	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9CB0_0310_31D172B2	unchanged	length=168; fields=4
type	AnonNested_006E9D40_0310_477CEA1A	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9D40_0310_477CEA1A	unchanged	length=168; fields=4
type	AnonNested_006E9DD0_0310_F81C983F	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9DD0_0310_F81C983F	unchanged	length=168; fields=4
type	AnonNested_006E9E60_0310_51AA0C90	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9E60_0310_51AA0C90	unchanged	length=168; fields=4
type	AnonNested_00721520_0138_26FFE90C	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00721520_0138_26FFE90C	unchanged	length=24; fields=2
type	AnonNested_00721830_0138_12664224	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00721830_0138_12664224	unchanged	length=24; fields=2
type	AnonNested_00727DA0_0124_460E0B05	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00727DA0_0124_460E0B05	unchanged	length=4; fields=2
type	AnonNested_0074A39B_0078_6EAEE8D5	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074A39B_0078_6EAEE8D5	unchanged	length=208; fields=4
type	AnonNested_0074BFBF_008C_134640C4	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074BFBF_008C_134640C4	unchanged	length=200; fields=3
type	AnonNested_0074C45B_00D8_1CE910A3	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074C45B_00D8_1CE910A3	unchanged	length=148; fields=2
type	AnonNested_0074C77C_00A0_9AFF712D	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074C77C_00A0_9AFF712D	unchanged	length=144; fields=2
type	AnonNested_0074CAA4_008C_5B93FF00	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074CAA4_008C_5B93FF00	unchanged	length=160; fields=2
type	AnonNested_0074CCE2_008C_4977F015	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074CCE2_008C_4977F015	unchanged	length=204; fields=2
type	AnonNested_0074CCE2_0090_2EA95B8A	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074CCE2_0090_2EA95B8A	unchanged	length=156; fields=2
type	AnonNested_0074CF58_00E0_5F67D8EB	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074CF58_00E0_5F67D8EB	unchanged	length=148; fields=2
type	AnonNested_0074D042_00A8_3DC33D1A	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074D042_00A8_3DC33D1A	unchanged	length=144; fields=2
type	AnonShape_00402E14_6066CCF6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00402E14_6066CCF6	disabled	apply=0
type	AnonShape_00405687_DE2B7401	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00405687_DE2B7401	disabled	apply=0
type	AnonShape_00415160_AB16B45B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00415160_AB16B45B	disabled	apply=0
type	AnonShape_00416330_34920DE3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00416330_34920DE3	disabled	apply=0
type	AnonShape_00416350_3493D299	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00416350_3493D299	disabled	apply=0
type	AnonShape_004168B0_1FFF2915	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004168B0_1FFF2915	disabled	apply=0
type	AnonShape_00419C70_4C4EF73F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00419C70_4C4EF73F	disabled	apply=0
type	AnonShape_0041ACF0_B957F275	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041ACF0_B957F275	disabled	apply=0
type	AnonShape_0041AD80_C5A07513	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AD80_C5A07513	disabled	apply=0
type	AnonShape_0041ADB0_6F854FCE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041ADB0_6F854FCE	disabled	apply=0
type	AnonShape_0041AE10_A8F9262F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AE10_A8F9262F	disabled	apply=0
type	AnonShape_0041AE40_94C8F354	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AE40_94C8F354	disabled	apply=0
type	AnonShape_0041DC40_3CBFFF27	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041DC40_3CBFFF27	disabled	apply=0
type	AnonShape_0041F330_8812DC99	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041F330_8812DC99	disabled	apply=0
type	AnonShape_0041F390_BF8EDA78	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041F390_BF8EDA78	disabled	apply=0
type	AnonShape_00423120_79B5B62D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423120_79B5B62D	disabled	apply=0
type	AnonShape_00423300_67884733	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423300_67884733	disabled	apply=0
type	AnonShape_00423320_ACC7D39D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423320_ACC7D39D	disabled	apply=0
type	AnonShape_00423360_E7F08AAB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423360_E7F08AAB	disabled	apply=0
type	AnonShape_00423380_AA1491AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423380_AA1491AE	disabled	apply=0
type	AnonShape_004233A0_9E2D1712	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004233A0_9E2D1712	disabled	apply=0
type	AnonShape_004233C0_54B666A5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004233C0_54B666A5	disabled	apply=0
type	AnonShape_004237D0_9C3CC954	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004237D0_9C3CC954	disabled	apply=0
type	AnonShape_00423C70_0C525D84	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423C70_0C525D84	disabled	apply=0
type	AnonShape_00424530_C2A16650	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00424530_C2A16650	disabled	apply=0
type	AnonShape_00424620_7E898329	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00424620_7E898329	disabled	apply=0
type	AnonShape_00424790_471B1C6D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00424790_471B1C6D	disabled	apply=0
type	AnonShape_00428E50_9DEE1150	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00428E50_9DEE1150	disabled	apply=0
type	AnonShape_0042A290_843ACA98	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0042A290_843ACA98	disabled	apply=0
type	AnonShape_00430620_0186FD6C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00430620_0186FD6C	disabled	apply=0
type	AnonShape_00430A90_30AD5D09	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00430A90_30AD5D09	disabled	apply=0
type	AnonShape_00430A90_5109414D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00430A90_5109414D	disabled	apply=0
type	AnonShape_00430A90_FED4A4B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00430A90_FED4A4B9	disabled	apply=0
type	AnonShape_00438E30_8253E3EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00438E30_8253E3EA	disabled	apply=0
type	AnonShape_00439100_A2C02922	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00439100_A2C02922	disabled	apply=0
type	AnonShape_00439100_EFFA7579	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00439100_EFFA7579	disabled	apply=0
type	AnonShape_00440AA0_D2D43F84	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00440AA0_D2D43F84	disabled	apply=0
type	AnonShape_00443F30_5DF553AC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00443F30_5DF553AC	disabled	apply=0
type	AnonShape_004455C0_E4BAA5BB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004455C0_E4BAA5BB	disabled	apply=0
type	AnonShape_00446F80_A0CAAEC9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00446F80_A0CAAEC9	disabled	apply=0
type	AnonShape_00449B60_16BADDCE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00449B60_16BADDCE	disabled	apply=0
type	AnonShape_0044C720_9C70C8C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044C720_9C70C8C1	disabled	apply=0
type	AnonShape_0045FF10_37BC7E9C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0045FF10_37BC7E9C	disabled	apply=0
type	AnonShape_0045FF30_A86BE482	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0045FF30_A86BE482	disabled	apply=0
type	AnonShape_00465C60_5A5114E0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00465C60_5A5114E0	disabled	apply=0
type	AnonShape_0046B100_3651424F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046B100_3651424F	disabled	apply=0
type	AnonShape_0046D450_4CF8701D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046D450_4CF8701D	disabled	apply=0
type	AnonShape_0046F5C0_F7F058B4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046F5C0_F7F058B4	disabled	apply=0
type	AnonShape_004732F0_0D68122B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004732F0_0D68122B	disabled	apply=0
type	AnonShape_004749C0_E4FF35AF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004749C0_E4FF35AF	disabled	apply=0
type	AnonShape_00475530_812F4BB9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00475530_812F4BB9	disabled	apply=0
type	AnonShape_004758E0_F1A71984	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004758E0_F1A71984	disabled	apply=0
type	AnonShape_00479600_B4502198	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00479600_B4502198	disabled	apply=0
type	AnonShape_00479600_EE2D84B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00479600_EE2D84B9	disabled	apply=0
type	AnonShape_0047D080_DE6FC298	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0047D080_DE6FC298	disabled	apply=0
type	AnonShape_0047DA50_46820927	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0047DA50_46820927	disabled	apply=0
type	AnonShape_0047DF00_463B9A86	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0047DF00_463B9A86	disabled	apply=0
type	AnonShape_00480600_D0E345D5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00480600_D0E345D5	disabled	apply=0
type	AnonShape_004845E0_967D2F03	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004845E0_967D2F03	disabled	apply=0
type	AnonShape_00486E20_EA4891D8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00486E20_EA4891D8	disabled	apply=0
type	AnonShape_00488890_58D78602	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00488890_58D78602	disabled	apply=0
type	AnonShape_00488EE0_F969607B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00488EE0_F969607B	disabled	apply=0
type	AnonShape_00489950_C0CE8121	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00489950_C0CE8121	disabled	apply=0
type	AnonShape_00492370_3EC6BC80	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00492370_3EC6BC80	disabled	apply=0
type	AnonShape_00493110_AE0208E1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00493110_AE0208E1	disabled	apply=0
type	AnonShape_00493D10_C7226905	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00493D10_C7226905	disabled	apply=0
type	AnonShape_00495980_F6C675E4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495980_F6C675E4	disabled	apply=0
type	AnonShape_00497E00_1016C93D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00497E00_1016C93D	disabled	apply=0
type	AnonShape_0049A500_3F03246E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0049A500_3F03246E	disabled	apply=0
type	AnonShape_004A8920_98A7F9F2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004A8920_98A7F9F2	disabled	apply=0
type	AnonShape_004AD510_C348FA0E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AD510_C348FA0E	disabled	apply=0
type	AnonShape_004AD610_D99117A2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AD610_D99117A2	disabled	apply=0
type	AnonShape_004AD650_130F68B4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AD650_130F68B4	disabled	apply=0
type	AnonShape_004AF080_5D31BF96	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AF080_5D31BF96	disabled	apply=0
type	AnonShape_004B0D10_23CAA7D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B0D10_23CAA7D2	disabled	apply=0
type	AnonShape_004B1120_1111C23F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B1120_1111C23F	disabled	apply=0
type	AnonShape_004B31C0_F3AB8C37	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B31C0_F3AB8C37	disabled	apply=0
type	AnonShape_004B33D0_5C068C8D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B33D0_5C068C8D	disabled	apply=0
type	AnonShape_004B7A60_1232A2D3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B7A60_1232A2D3	disabled	apply=0
type	AnonShape_004B7F90_52B9DCE0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B7F90_52B9DCE0	unchanged	length=508; fields=1
type	AnonShape_004B9CF0_E7768DFA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9CF0_E7768DFA	disabled	apply=0
type	AnonShape_004B9D20_D1F14E75	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9D20_D1F14E75	disabled	apply=0
type	AnonShape_004B9FA0_720E2108	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_720E2108	disabled	apply=0
type	AnonShape_004BE1D0_AF7E63F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004BE1D0_AF7E63F0	disabled	apply=0
type	AnonShape_004BEA70_A6D9AB51	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004BEA70_A6D9AB51	unchanged	length=1568; fields=9
type	AnonShape_004C2840_F23E8156	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C2840_F23E8156	disabled	apply=0
type	AnonShape_004C2C10_99EB57EC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C2C10_99EB57EC	disabled	apply=0
type	AnonShape_004C3C00_A7B0A4C0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C3C00_A7B0A4C0	disabled	apply=0
type	AnonShape_004C5980_81D16755	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C5980_81D16755	unchanged	length=1536; fields=1
type	AnonShape_004C5E60_EA3D928C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C5E60_EA3D928C	disabled	apply=0
type	AnonShape_004C6070_F5B707F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C6070_F5B707F0	disabled	apply=0
type	AnonShape_004C6210_D9E1F216	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C6210_D9E1F216	disabled	apply=0
type	AnonShape_004C6440_6279B706	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C6440_6279B706	disabled	apply=0
type	AnonShape_004C6A00_F916118D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C6A00_F916118D	disabled	apply=0
type	AnonShape_004C6B50_B73FAB11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C6B50_B73FAB11	disabled	apply=0
type	AnonShape_004C7230_5217D923	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C7230_5217D923	disabled	apply=0
type	AnonShape_004C7C20_DD208578	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C7C20_DD208578	disabled	apply=0
type	AnonShape_004C9430_B2A6F679	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C9430_B2A6F679	unchanged	length=1548; fields=1
type	AnonShape_004CBF30_3E187AD6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CBF30_3E187AD6	disabled	apply=0
type	AnonShape_004CBF70_37AA74A6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CBF70_37AA74A6	disabled	apply=0
type	AnonShape_004CBFB0_80EF7FDF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CBFB0_80EF7FDF	disabled	apply=0
type	AnonShape_004CC040_20E655C2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CC040_20E655C2	disabled	apply=0
type	AnonShape_004CC330_B7982726	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CC330_B7982726	disabled	apply=0
type	AnonShape_004CC7F0_1C8F1109	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CC7F0_1C8F1109	disabled	apply=0
type	AnonShape_004CD390_BC3EDD5A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CD390_BC3EDD5A	disabled	apply=0
type	AnonShape_004CD6F0_0AE078A6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CD6F0_0AE078A6	disabled	apply=0
type	AnonShape_004CD6F0_B6FC69DC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CD6F0_B6FC69DC	disabled	apply=0
type	AnonShape_004CE640_336DA25F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CE640_336DA25F	disabled	apply=0
type	AnonShape_004CE700_14F94127	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CE700_14F94127	disabled	apply=0
type	AnonShape_004CEB00_F62239C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CEB00_F62239C4	disabled	apply=0
type	AnonShape_004D01F0_A7BA5910	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D01F0_A7BA5910	disabled	apply=0
type	AnonShape_004D0A80_AEED3115	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D0A80_AEED3115	unchanged	length=596; fields=1
type	AnonShape_004D3290_0F1DF113	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D3290_0F1DF113	disabled	apply=0
type	AnonShape_004D32C0_D3D0A0C9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D32C0_D3D0A0C9	disabled	apply=0
type	AnonShape_004D6360_6131855A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D6360_6131855A	unchanged	length=868; fields=2
type	AnonShape_004D6930_F065C28A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D6930_F065C28A	disabled	apply=0
