item_kind	item_id	locator	status	detail
type	AnonShape_00497E00_1016C93D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00497E00_1016C93D	disabled	apply=0
type	AnonShape_004A67A0_A306B52D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004A67A0_A306B52D	disabled	apply=0
type	AnonShape_004B7750_036B0501	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B7750_036B0501	disabled	apply=0
type	AnonShape_004B9FA0_720E2108	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_720E2108	disabled	apply=0
type	AnonShape_004BE6C0_9ED8AEDF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004BE6C0_9ED8AEDF	disabled	apply=0
type	AnonShape_004C2840_1C2F2EEB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C2840_1C2F2EEB	disabled	apply=0
type	AnonShape_004C2C10_99EB57EC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C2C10_99EB57EC	disabled	apply=0
type	AnonShape_004C3C00_A7B0A4C0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C3C00_A7B0A4C0	disabled	apply=0
type	AnonShape_004C5980_81D16755	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C5980_81D16755	disabled	apply=0
type	AnonShape_004C9430_B2A6F679	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C9430_B2A6F679	disabled	apply=0
type	AnonShape_004CEB00_F62239C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CEB00_F62239C4	disabled	apply=0
type	AnonShape_004D32C0_D3D0A0C9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D32C0_D3D0A0C9	disabled	apply=0
type	AnonShape_004D6D50_B2D14E52	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D6D50_B2D14E52	disabled	apply=0
type	AnonShape_004DCCF0_9EF15352	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DCCF0_9EF15352	disabled	apply=0
type	AnonShape_004DF2B0_8C37D68B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF2B0_8C37D68B	disabled	apply=0
type	AnonShape_004E1930_41603097	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E1930_41603097	disabled	apply=0
type	AnonShape_004E1D70_7A782B67	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E1D70_7A782B67	disabled	apply=0
type	AnonShape_004E2340_DEA10005	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E2340_DEA10005	disabled	apply=0
type	AnonShape_004E46F0_BB1C4BEB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E46F0_BB1C4BEB	disabled	apply=0
type	AnonShape_004E76E0_F41612F5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E76E0_F41612F5	disabled	apply=0
type	AnonShape_004E7980_17B544D4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E7980_17B544D4	disabled	apply=0
type	AnonShape_004E96C0_DBD60D35	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E96C0_DBD60D35	disabled	apply=0
type	AnonShape_004E9960_2F4329A9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9960_2F4329A9	disabled	apply=0
type	AnonShape_004E99E0_8E8A0023	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E99E0_8E8A0023	disabled	apply=0
type	AnonShape_004EA7E0_AD59BCE4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EA7E0_AD59BCE4	disabled	apply=0
type	AnonShape_004EAA20_0669FA82	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAA20_0669FA82	disabled	apply=0
type	AnonShape_004EB6D0_73BE0EF9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EB6D0_73BE0EF9	disabled	apply=0
type	AnonShape_004EBAB0_68F8AF0E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EBAB0_68F8AF0E	disabled	apply=0
type	AnonShape_004EBDA0_1A067C30	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EBDA0_1A067C30	disabled	apply=0
type	AnonShape_004ECCF0_985987C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECCF0_985987C1	disabled	apply=0
type	AnonShape_004ECDF0_4DB4D99D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECDF0_4DB4D99D	disabled	apply=0
type	AnonShape_004ECEA0_A3E9689F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECEA0_A3E9689F	disabled	apply=0
type	AnonShape_004EF320_4ED0B5D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_4ED0B5D2	disabled	apply=0
type	AnonShape_004EFFE0_E46DC6EE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EFFE0_E46DC6EE	disabled	apply=0
type	AnonShape_004F0E60_091DB1BE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0E60_091DB1BE	disabled	apply=0
type	AnonShape_004F0E60_F07A2E87	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0E60_F07A2E87	disabled	apply=0
type	AnonShape_004F3130_B47E9035	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3130_B47E9035	disabled	apply=0
type	AnonShape_00505230_07E58A50	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00505230_07E58A50	disabled	apply=0
type	AnonShape_0050E7D0_0A0319E6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0050E7D0_0A0319E6	disabled	apply=0
type	AnonShape_005149B0_49C19B0B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005149B0_49C19B0B	disabled	apply=0
type	AnonShape_0051DDD0_1EB2896E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_1EB2896E	disabled	apply=0
type	AnonShape_0051DDD0_7B463772	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_7B463772	disabled	apply=0
type	AnonShape_0051DDD0_FA83FE84	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_FA83FE84	disabled	apply=0
type	AnonShape_0052EB50_B8CB535F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EB50_B8CB535F	disabled	apply=0
type	AnonShape_00533D10_65D50C0F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00533D10_65D50C0F	disabled	apply=0
type	AnonShape_00533D10_CE7E6741	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00533D10_CE7E6741	disabled	apply=0
type	AnonShape_00538690_C081D554	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538690_C081D554	disabled	apply=0
type	AnonShape_0053C820_7DA0C7AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053C820_7DA0C7AE	disabled	apply=0
type	AnonShape_0053DEA0_07C43244	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DEA0_07C43244	disabled	apply=0
type	AnonShape_0053F940_FF6005AB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053F940_FF6005AB	disabled	apply=0
type	AnonShape_0054EAB0_2FB6FE19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054EAB0_2FB6FE19	disabled	apply=0
type	AnonShape_0054EB20_9F64C55E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054EB20_9F64C55E	disabled	apply=0
type	AnonShape_005501D0_5C2AA8CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005501D0_5C2AA8CA	disabled	apply=0
type	AnonShape_005501D0_83B30032	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005501D0_83B30032	disabled	apply=0
type	AnonShape_00550BB0_E751EA74	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00550BB0_E751EA74	disabled	apply=0
type	AnonShape_00550DB0_5D204D74	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00550DB0_5D204D74	disabled	apply=0
type	AnonShape_00555FE0_E846086F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00555FE0_E846086F	disabled	apply=0
type	AnonShape_00556170_A2E0BB59	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00556170_A2E0BB59	disabled	apply=0
type	AnonShape_00556170_B2487117	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00556170_B2487117	disabled	apply=0
type	AnonShape_005564C0_C4808922	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005564C0_C4808922	disabled	apply=0
type	AnonShape_00556DD0_6D701D96	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00556DD0_6D701D96	disabled	apply=0
type	AnonShape_00557C90_622F3E43	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00557C90_622F3E43	disabled	apply=0
type	AnonShape_005585F0_123E32A0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005585F0_123E32A0	disabled	apply=0
type	AnonShape_00558840_B55263D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00558840_B55263D2	disabled	apply=0
type	AnonShape_0055B9F0_5AD0309C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055B9F0_5AD0309C	disabled	apply=0
type	AnonShape_0055BA90_5955EFAA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055BA90_5955EFAA	disabled	apply=0
type	AnonShape_0055BF20_B5DCD362	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055BF20_B5DCD362	disabled	apply=0
type	AnonShape_0055DEE0_ADBE9360	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055DEE0_ADBE9360	disabled	apply=0
type	AnonShape_00566600_B8B140ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566600_B8B140ED	disabled	apply=0
type	AnonShape_00567180_24C21D69	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00567180_24C21D69	disabled	apply=0
type	AnonShape_005718D0_5EB10456	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005718D0_5EB10456	disabled	apply=0
type	AnonShape_005745E0_569C8DCA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005745E0_569C8DCA	disabled	apply=0
type	AnonShape_00575CB0_50A3FA3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_50A3FA3A	disabled	apply=0
type	AnonShape_00575CB0_EC13795E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_EC13795E	disabled	apply=0
type	AnonShape_00578630_D61E8E33	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00578630_D61E8E33	disabled	apply=0
type	AnonShape_0057BF60_049EA94A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_049EA94A	disabled	apply=0
type	AnonShape_0057BF60_C1EE03E1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_C1EE03E1	disabled	apply=0
type	AnonShape_00583270_A3B972B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_A3B972B9	disabled	apply=0
type	AnonShape_005859A0_4B50EB93	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_4B50EB93	disabled	apply=0
type	AnonShape_00588BC0_4E2CAC94	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_4E2CAC94	disabled	apply=0
type	AnonShape_00588BC0_56702429	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_56702429	disabled	apply=0
type	AnonShape_00588BC0_6599B253	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_6599B253	disabled	apply=0
type	AnonShape_00589C10_8A768F08	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_8A768F08	disabled	apply=0
type	AnonShape_00589C10_D0E9D4E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_D0E9D4E3	disabled	apply=0
type	AnonShape_0058D7C0_F6D5CE70	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_F6D5CE70	disabled	apply=0
type	AnonShape_005B5690_DF0D4CD5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B5690_DF0D4CD5	disabled	apply=0
type	AnonShape_005B7EF0_C1CCA8D7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B7EF0_C1CCA8D7	disabled	apply=0
type	AnonShape_005B87D0_D740444D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B87D0_D740444D	disabled	apply=0
type	AnonShape_005B8F40_36605E19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B8F40_36605E19	disabled	apply=0
type	AnonShape_005B9860_CE385CBB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9860_CE385CBB	disabled	apply=0
type	AnonShape_005BBA40_15493F88	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BBA40_15493F88	disabled	apply=0
type	AnonShape_005BD4B0_53444B07	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BD4B0_53444B07	disabled	apply=0
type	AnonShape_005DA980_EAE0F13B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DA980_EAE0F13B	disabled	apply=0
type	AnonShape_005DB030_11A8A0A0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DB030_11A8A0A0	disabled	apply=0
type	AnonShape_005DD470_5015C87C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DD470_5015C87C	disabled	apply=0
type	AnonShape_005DE050_07B1DC2A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_07B1DC2A	disabled	apply=0
type	AnonShape_005EAF10_E9FE21EE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EAF10_E9FE21EE	disabled	apply=0
type	AnonShape_005EC6A0_91FF94F1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC6A0_91FF94F1	disabled	apply=0
type	AnonShape_005EC850_D3866F46	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC850_D3866F46	disabled	apply=0
type	AnonShape_005ED1C0_48166455	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005ED1C0_48166455	disabled	apply=0
type	AnonShape_005F06E0_7D4D7384	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F06E0_7D4D7384	disabled	apply=0
type	AnonShape_005F09B0_8503F451	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F09B0_8503F451	disabled	apply=0
type	AnonShape_005F13C0_B0BAECCA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F13C0_B0BAECCA	disabled	apply=0
type	AnonShape_005F15F0_64E1389F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F15F0_64E1389F	disabled	apply=0
type	AnonShape_005F9CB0_7ABD270C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9CB0_7ABD270C	disabled	apply=0
type	AnonShape_005FAC40_2F17653E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAC40_2F17653E	disabled	apply=0
type	AnonShape_005FADA0_CF669872	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FADA0_CF669872	disabled	apply=0
type	AnonShape_005FB640_B21A0A22	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB640_B21A0A22	disabled	apply=0
type	AnonShape_005FCEB0_459612F8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCEB0_459612F8	disabled	apply=0
type	AnonShape_005FD1B0_83293629	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FD1B0_83293629	disabled	apply=0
type	AnonShape_005FE360_1BB6E7F6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FE360_1BB6E7F6	disabled	apply=0
type	AnonShape_005FEB60_D788AE60	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FEB60_D788AE60	disabled	apply=0
type	AnonShape_005FF1F0_5CC77395	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FF1F0_5CC77395	disabled	apply=0
type	AnonShape_006028A0_DD3959A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006028A0_DD3959A4	disabled	apply=0
type	AnonShape_00604FC0_D9906037	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604FC0_D9906037	disabled	apply=0
type	AnonShape_0060A800_DC6408DD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060A800_DC6408DD	disabled	apply=0
type	AnonShape_0060AEF0_F6FA6615	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060AEF0_F6FA6615	disabled	apply=0
type	AnonShape_0060BCB0_991E8959	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060BCB0_991E8959	disabled	apply=0
type	AnonShape_0060BDD0_49FD720E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060BDD0_49FD720E	disabled	apply=0
type	AnonShape_0060D390_A6C286F4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060D390_A6C286F4	disabled	apply=0
type	AnonShape_0060D810_F3564F1B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060D810_F3564F1B	disabled	apply=0
type	AnonShape_00614400_B8B58418	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614400_B8B58418	disabled	apply=0
type	AnonShape_00614950_E69A7C9E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614950_E69A7C9E	disabled	apply=0
type	AnonShape_00614C80_BB1F50FE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614C80_BB1F50FE	disabled	apply=0
type	AnonShape_00615430_5EA4B08C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00615430_5EA4B08C	disabled	apply=0
type	AnonShape_00615FD0_99743BBC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00615FD0_99743BBC	disabled	apply=0
type	AnonShape_006164E0_C12050CE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006164E0_C12050CE	disabled	apply=0
type	AnonShape_00616A80_A4500C9E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00616A80_A4500C9E	disabled	apply=0
type	AnonShape_006178C0_C1F0CF91	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006178C0_C1F0CF91	disabled	apply=0
type	AnonShape_00617A20_4FE0E530	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617A20_4FE0E530	disabled	apply=0
type	AnonShape_00617AA0_52727865	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617AA0_52727865	disabled	apply=0
type	AnonShape_00617C30_B90B5754	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617C30_B90B5754	disabled	apply=0
type	AnonShape_00617ED0_212C2BD5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617ED0_212C2BD5	disabled	apply=0
