item_kind	item_id	locator	status	detail
type	AnonNested_0069BC10_0008_975EAAD1	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069BC10_0008_975EAAD1	disabled	apply=0
type	AnonNested_0069F160_0008_DA6B40D5	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069F160_0008_DA6B40D5	disabled	apply=0
type	AnonNested_006D5260_0284_3CE350C5	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D5260_0284_3CE350C5	disabled	apply=0
type	AnonNested_006D58C0_00E0_63977295	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D58C0_00E0_63977295	disabled	apply=0
type	AnonNested_006D6A10_0288_213244E3	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D6A10_0288_213244E3	disabled	apply=0
type	AnonNested_006D7000_00E0_8CA18F81	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D7000_00E0_8CA18F81	disabled	apply=0
type	AnonNested_006E1DD0_0280_387F2D84	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E1DD0_0280_387F2D84	disabled	apply=0
type	AnonNested_006E67C0_0452_59995E3E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E67C0_0452_59995E3E	disabled	apply=0
type	AnonNested_006E6830_0452_DAA077C9	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6830_0452_DAA077C9	disabled	apply=0
type	AnonNested_0074A39B_0078_6EAEE8D5	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074A39B_0078_6EAEE8D5	disabled	apply=0
type	AnonNested_0074BFBF_008C_134640C4	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074BFBF_008C_134640C4	disabled	apply=0
type	AnonNested_0074C45B_00D8_1CE910A3	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074C45B_00D8_1CE910A3	disabled	apply=0
type	AnonNested_0074C77C_00A0_9AFF712D	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074C77C_00A0_9AFF712D	disabled	apply=0
type	AnonNested_0074CAA4_008C_5B93FF00	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074CAA4_008C_5B93FF00	disabled	apply=0
type	AnonNested_0074CCE2_008C_4977F015	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074CCE2_008C_4977F015	disabled	apply=0
type	AnonNested_0074CCE2_0090_2EA95B8A	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074CCE2_0090_2EA95B8A	disabled	apply=0
type	AnonNested_0074CF58_00E0_5F67D8EB	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074CF58_00E0_5F67D8EB	disabled	apply=0
type	AnonNested_0074D042_00A8_3DC33D1A	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074D042_00A8_3DC33D1A	disabled	apply=0
type	AnonShape_00414A70_BE02AD08	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00414A70_BE02AD08	disabled	apply=0
type	AnonShape_00416330_34920DE3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00416330_34920DE3	disabled	apply=0
type	AnonShape_00416350_3493D299	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00416350_3493D299	disabled	apply=0
type	AnonShape_00419C70_4C4EF73F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00419C70_4C4EF73F	disabled	apply=0
type	AnonShape_0041ACF0_AAF938C3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041ACF0_AAF938C3	disabled	apply=0
type	AnonShape_0041AD80_80CC54C8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AD80_80CC54C8	disabled	apply=0
type	AnonShape_0041ADB0_7048342A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041ADB0_7048342A	disabled	apply=0
type	AnonShape_0041AE10_45781711	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AE10_45781711	disabled	apply=0
type	AnonShape_0041AE40_65BC768C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AE40_65BC768C	disabled	apply=0
type	AnonShape_0041DC40_6A7D968A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041DC40_6A7D968A	disabled	apply=0
type	AnonShape_0041F390_BF8EDA78	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041F390_BF8EDA78	disabled	apply=0
type	AnonShape_00423120_79B5B62D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423120_79B5B62D	disabled	apply=0
type	AnonShape_00423300_67884733	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423300_67884733	disabled	apply=0
type	AnonShape_00423320_ACC7D39D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423320_ACC7D39D	disabled	apply=0
type	AnonShape_00423360_E7F08AAB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423360_E7F08AAB	disabled	apply=0
type	AnonShape_00423380_AA1491AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423380_AA1491AE	disabled	apply=0
type	AnonShape_004233A0_9E2D1712	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004233A0_9E2D1712	disabled	apply=0
type	AnonShape_004237D0_9C3CC954	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004237D0_9C3CC954	disabled	apply=0
type	AnonShape_00423C70_0C525D84	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00423C70_0C525D84	disabled	apply=0
type	AnonShape_00424530_C2A16650	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00424530_C2A16650	disabled	apply=0
type	AnonShape_00424620_7E898329	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00424620_7E898329	disabled	apply=0
type	AnonShape_00428E50_9DEE1150	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00428E50_9DEE1150	disabled	apply=0
type	AnonShape_00430620_0186FD6C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00430620_0186FD6C	disabled	apply=0
type	AnonShape_00430A90_30AD5D09	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00430A90_30AD5D09	disabled	apply=0
type	AnonShape_00430A90_36F947FA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00430A90_36F947FA	disabled	apply=0
type	AnonShape_00430A90_FED4A4B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00430A90_FED4A4B9	disabled	apply=0
type	AnonShape_00438E30_8253E3EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00438E30_8253E3EA	disabled	apply=0
type	AnonShape_0043BEB0_0E51A31C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0043BEB0_0E51A31C	disabled	apply=0
type	AnonShape_0043E4E0_3E35F8BB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0043E4E0_3E35F8BB	disabled	apply=0
type	AnonShape_0043E780_0E146D96	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0043E780_0E146D96	disabled	apply=0
type	AnonShape_0043F200_13856735	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0043F200_13856735	disabled	apply=0
type	AnonShape_004455C0_21A6F7E8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004455C0_21A6F7E8	disabled	apply=0
type	AnonShape_004455C0_E4BAA5BB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004455C0_E4BAA5BB	disabled	apply=0
type	AnonShape_00446F80_A0CAAEC9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00446F80_A0CAAEC9	disabled	apply=0
type	AnonShape_0044C720_4F46D223	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044C720_4F46D223	disabled	apply=0
type	AnonShape_0044EE30_EE4C3745	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044EE30_EE4C3745	disabled	apply=0
type	AnonShape_0044EE30_FA5EDDE4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044EE30_FA5EDDE4	disabled	apply=0
type	AnonShape_0045FF30_A86BE482	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0045FF30_A86BE482	disabled	apply=0
type	AnonShape_00465C60_DB7C2FF2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00465C60_DB7C2FF2	disabled	apply=0
type	AnonShape_0046B100_089D1DB7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046B100_089D1DB7	disabled	apply=0
type	AnonShape_0046D450_8B5E5FB7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046D450_8B5E5FB7	disabled	apply=0
type	AnonShape_0046F5C0_EFC9CE7A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0046F5C0_EFC9CE7A	disabled	apply=0
type	AnonShape_004732F0_1A619A53	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004732F0_1A619A53	disabled	apply=0
type	AnonShape_004749C0_DF1CD93E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004749C0_DF1CD93E	disabled	apply=0
type	AnonShape_00475530_FF3F64E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00475530_FF3F64E3	disabled	apply=0
type	AnonShape_00479600_8279CCA0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00479600_8279CCA0	disabled	apply=0
type	AnonShape_0047DA50_35D47DA7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0047DA50_35D47DA7	disabled	apply=0
type	AnonShape_0047DF00_3F56D530	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0047DF00_3F56D530	disabled	apply=0
type	AnonShape_00480600_F56FAE0D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00480600_F56FAE0D	disabled	apply=0
type	AnonShape_00483300_532AD888	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00483300_532AD888	disabled	apply=0
type	AnonShape_004845E0_967D2F03	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004845E0_967D2F03	disabled	apply=0
type	AnonShape_00486E20_EA4891D8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00486E20_EA4891D8	disabled	apply=0
type	AnonShape_00488890_58D78602	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00488890_58D78602	disabled	apply=0
type	AnonShape_00488EE0_F969607B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00488EE0_F969607B	disabled	apply=0
type	AnonShape_00489950_C0CE8121	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00489950_C0CE8121	disabled	apply=0
type	AnonShape_00493D10_C7226905	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00493D10_C7226905	disabled	apply=0
type	AnonShape_00497E00_1016C93D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00497E00_1016C93D	disabled	apply=0
type	AnonShape_004A0EE0_D4DB5DDE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004A0EE0_D4DB5DDE	disabled	apply=0
type	AnonShape_004A67A0_A306B52D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004A67A0_A306B52D	disabled	apply=0
type	AnonShape_004AD510_C348FA0E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AD510_C348FA0E	disabled	apply=0
type	AnonShape_004AD610_D99117A2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AD610_D99117A2	disabled	apply=0
type	AnonShape_004AF080_5D31BF96	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AF080_5D31BF96	disabled	apply=0
type	AnonShape_004B0D10_23CAA7D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B0D10_23CAA7D2	disabled	apply=0
type	AnonShape_004B31C0_F3AB8C37	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B31C0_F3AB8C37	disabled	apply=0
type	AnonShape_004B9FA0_720E2108	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_720E2108	disabled	apply=0
type	AnonShape_004BE6C0_9ED8AEDF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004BE6C0_9ED8AEDF	disabled	apply=0
type	AnonShape_004C2840_1C2F2EEB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C2840_1C2F2EEB	disabled	apply=0
type	AnonShape_004C2C10_99EB57EC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C2C10_99EB57EC	disabled	apply=0
type	AnonShape_004C3C00_A7B0A4C0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C3C00_A7B0A4C0	disabled	apply=0
type	AnonShape_004C5980_81D16755	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C5980_81D16755	disabled	apply=0
type	AnonShape_004C5E60_EA3D928C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C5E60_EA3D928C	disabled	apply=0
type	AnonShape_004C6070_F5B707F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C6070_F5B707F0	disabled	apply=0
type	AnonShape_004C6B50_B73FAB11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C6B50_B73FAB11	disabled	apply=0
type	AnonShape_004C7230_5217D923	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C7230_5217D923	disabled	apply=0
type	AnonShape_004C9430_B2A6F679	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C9430_B2A6F679	disabled	apply=0
type	AnonShape_004CBFB0_80EF7FDF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CBFB0_80EF7FDF	disabled	apply=0
type	AnonShape_004CC7F0_1C8F1109	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CC7F0_1C8F1109	disabled	apply=0
type	AnonShape_004CD390_BC3EDD5A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CD390_BC3EDD5A	disabled	apply=0
type	AnonShape_004CD6F0_B6FC69DC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CD6F0_B6FC69DC	disabled	apply=0
type	AnonShape_004CE640_336DA25F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CE640_336DA25F	disabled	apply=0
type	AnonShape_004CE700_14F94127	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CE700_14F94127	disabled	apply=0
type	AnonShape_004CEB00_F62239C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CEB00_F62239C4	disabled	apply=0
type	AnonShape_004D01F0_A7BA5910	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D01F0_A7BA5910	disabled	apply=0
type	AnonShape_004D3290_0F1DF113	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D3290_0F1DF113	disabled	apply=0
type	AnonShape_004D32C0_D3D0A0C9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D32C0_D3D0A0C9	disabled	apply=0
type	AnonShape_004D6D50_B2D14E52	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D6D50_B2D14E52	disabled	apply=0
type	AnonShape_004D7040_D83D570C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D7040_D83D570C	disabled	apply=0
type	AnonShape_004D8D40_E38296AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D8D40_E38296AE	disabled	apply=0
type	AnonShape_004D95A0_E0EC0EDA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D95A0_E0EC0EDA	disabled	apply=0
type	AnonShape_004DA230_146070EB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DA230_146070EB	disabled	apply=0
type	AnonShape_004DBE00_6A369FCE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DBE00_6A369FCE	disabled	apply=0
type	AnonShape_004DBE00_EABCBC23	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DBE00_EABCBC23	disabled	apply=0
type	AnonShape_004DBF30_CF44B38B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DBF30_CF44B38B	disabled	apply=0
type	AnonShape_004DCC80_51520547	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DCC80_51520547	disabled	apply=0
type	AnonShape_004DCCF0_9EF15352	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DCCF0_9EF15352	disabled	apply=0
type	AnonShape_004DD2B0_72D0AD44	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DD2B0_72D0AD44	disabled	apply=0
type	AnonShape_004DD690_445B44C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DD690_445B44C4	disabled	apply=0
type	AnonShape_004DE000_A2D9992B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DE000_A2D9992B	disabled	apply=0
type	AnonShape_004DE030_FF2F073D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DE030_FF2F073D	disabled	apply=0
type	AnonShape_004DE7B0_5F4E7C57	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DE7B0_5F4E7C57	disabled	apply=0
type	AnonShape_004DEF50_827A6EEF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DEF50_827A6EEF	disabled	apply=0
type	AnonShape_004DF100_3B3D6BBD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF100_3B3D6BBD	disabled	apply=0
type	AnonShape_004DF2B0_8C37D68B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF2B0_8C37D68B	disabled	apply=0
type	AnonShape_004DF910_541A5D53	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF910_541A5D53	disabled	apply=0
type	AnonShape_004DF950_B7AEE0F8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF950_B7AEE0F8	disabled	apply=0
type	AnonShape_004DFB90_1056A84E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DFB90_1056A84E	disabled	apply=0
type	AnonShape_004DFE90_BF94B3BE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DFE90_BF94B3BE	disabled	apply=0
type	AnonShape_004E1930_41603097	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E1930_41603097	disabled	apply=0
type	AnonShape_004E1D70_7A782B67	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E1D70_7A782B67	disabled	apply=0
type	AnonShape_004E1E30_8F12AB21	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E1E30_8F12AB21	disabled	apply=0
type	AnonShape_004E2040_DF20E090	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E2040_DF20E090	disabled	apply=0
type	AnonShape_004E2340_DEA10005	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E2340_DEA10005	disabled	apply=0
type	AnonShape_004E28D0_27E8535E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E28D0_27E8535E	disabled	apply=0
type	AnonShape_004E2A90_CF6CF081	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E2A90_CF6CF081	disabled	apply=0
type	AnonShape_004E4480_A040BC9C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E4480_A040BC9C	disabled	apply=0
type	AnonShape_004E46F0_4C7BC5AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E46F0_4C7BC5AE	disabled	apply=0
type	AnonShape_004E48F0_57009E81	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E48F0_57009E81	disabled	apply=0
type	AnonShape_004E76E0_F41612F5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E76E0_F41612F5	disabled	apply=0
type	AnonShape_004E7980_17B544D4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E7980_17B544D4	disabled	apply=0
type	AnonShape_004E96C0_DBD60D35	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E96C0_DBD60D35	disabled	apply=0
type	AnonShape_004E9930_E29CCD11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9930_E29CCD11	disabled	apply=0
type	AnonShape_004E9960_2F4329A9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9960_2F4329A9	disabled	apply=0
type	AnonShape_004E99E0_8E8A0023	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E99E0_8E8A0023	disabled	apply=0
type	AnonShape_004E9B10_29E30AA9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9B10_29E30AA9	disabled	apply=0
type	AnonShape_004E9BB0_CD9D470B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9BB0_CD9D470B	disabled	apply=0
type	AnonShape_004E9C00_4C56ED05	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9C00_4C56ED05	disabled	apply=0
type	AnonShape_004EA7E0_AD59BCE4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EA7E0_AD59BCE4	disabled	apply=0
type	AnonShape_004EAA20_0669FA82	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAA20_0669FA82	disabled	apply=0
type	AnonShape_004EAF60_69129DB1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAF60_69129DB1	disabled	apply=0
type	AnonShape_004EB6D0_73BE0EF9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EB6D0_73BE0EF9	disabled	apply=0
type	AnonShape_004EBAB0_68F8AF0E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EBAB0_68F8AF0E	disabled	apply=0
type	AnonShape_004EBDA0_1A067C30	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EBDA0_1A067C30	disabled	apply=0
type	AnonShape_004EC050_2F5ECB40	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EC050_2F5ECB40	disabled	apply=0
type	AnonShape_004ECAC0_58E78526	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECAC0_58E78526	disabled	apply=0
type	AnonShape_004ECCF0_985987C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECCF0_985987C1	disabled	apply=0
type	AnonShape_004ECDF0_4DB4D99D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECDF0_4DB4D99D	disabled	apply=0
type	AnonShape_004ECEA0_A3E9689F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECEA0_A3E9689F	disabled	apply=0
type	AnonShape_004ED430_B731E46F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ED430_B731E46F	disabled	apply=0
type	AnonShape_004EF320_4ED0B5D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_4ED0B5D2	disabled	apply=0
type	AnonShape_004EFFE0_E46DC6EE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EFFE0_E46DC6EE	disabled	apply=0
type	AnonShape_004F0E60_091DB1BE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0E60_091DB1BE	disabled	apply=0
type	AnonShape_004F0E60_F07A2E87	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0E60_F07A2E87	disabled	apply=0
type	AnonShape_004F1D20_D68BC0B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F1D20_D68BC0B9	disabled	apply=0
type	AnonShape_004F3130_3F0D2FD9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3130_3F0D2FD9	disabled	apply=0
type	AnonShape_004F3130_B47E9035	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3130_B47E9035	disabled	apply=0
type	AnonShape_004F4570_07A3F315	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4570_07A3F315	disabled	apply=0
type	AnonShape_004F4570_D72BA975	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4570_D72BA975	disabled	apply=0
type	AnonShape_004FAE70_42EA0A49	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004FAE70_42EA0A49	disabled	apply=0
type	AnonShape_00505230_07E58A50	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00505230_07E58A50	disabled	apply=0
type	AnonShape_0050E7D0_0A0319E6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0050E7D0_0A0319E6	disabled	apply=0
type	AnonShape_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00512BE0_263FD6FB	disabled	apply=0
type	AnonShape_005149B0_49C19B0B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005149B0_49C19B0B	disabled	apply=0
