name_apply	convention_apply	signature_apply	target_address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	proposed_calling_convention	proposed_name	owner	method	owner_type_path	table_addresses	table_names	table_owners	entry_addresses	slot_offsets	family	anchor_address	anchor_name	anchor_signature	return_type_path	parameters	varargs	noreturn	proposed_signature	confidence	reason
0	0	0	00419A90	FUN_00419a90	DEFAULT	undefined4 __fastcall FUN_00419a90(STFishC * param_1)	ANALYSIS	__fastcall	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	00404DD1	0x20	007900A0:8						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	00419BF0	FUN_00419bf0	DEFAULT	int __fastcall FUN_00419bf0(int * param_1)	ANALYSIS	__fastcall	__thiscall					007905A0 | 00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	00401438	0x24	007900A0:9 | 007905A0:9						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	00419DB0	FUN_00419db0	DEFAULT	undefined FUN_00419db0(void)	DEFAULT	unknown	__thiscall					00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | TLOFakeTy	00404232	0x28	007900A0:10						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	00419DD0	FUN_00419dd0	DEFAULT	undefined FUN_00419dd0(void)	DEFAULT	unknown	__thiscall					00797560 | 0079C5AC | 0079CB14 | 0079D098	STColl3CVTable | STExplosionVTable | STRubbishCVTable | TLOFakeTyVTable	STColl3C | STExplosion | STRubbishC | TLOFakeTy	004024E6	0x2C	007900A0:11						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041AB60	FUN_0041ab60	DEFAULT	undefined __stdcall FUN_0041ab60(undefined4 * param_1)	ANALYSIS	__stdcall	__thiscall					00797560 | 0079B238 | 0079B3C4 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079CB14 | 0079D098	STColl3CVTable | STCrabCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | TLOFakeTyVTable	STColl3C | STCrabC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STOctopusC | STRubbishC | STSatC | STSharkC | TLOFakeTy	00404F70	0x30	007900A0:12						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041AB90	FUN_0041ab90	DEFAULT	undefined __stdcall FUN_0041ab90(undefined4 * param_1)	ANALYSIS	__stdcall	__thiscall					00797560 | 0079B238 | 0079B3C4 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079CB14 | 0079D098	STColl3CVTable | STCrabCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | TLOFakeTyVTable	STColl3C | STCrabC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STOctopusC | STRubbishC | STSatC | STSharkC | TLOFakeTy	00402D2E	0x34	007900A0:13						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041ABC0	FUN_0041abc0	DEFAULT	undefined __stdcall FUN_0041abc0(int * param_1)	ANALYSIS	__stdcall	__thiscall					007905A0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	00404DE5	0x38	007900A0:14 | 007905A0:14						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041ABF0	FUN_0041abf0	DEFAULT	undefined __stdcall FUN_0041abf0(int * param_1)	ANALYSIS	__stdcall	__thiscall					007905A0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	004056DC	0x3C	007900A0:15 | 007905A0:15						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041AC40	FUN_0041ac40	DEFAULT	undefined __stdcall FUN_0041ac40(int * param_1)	ANALYSIS	__stdcall	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	0040295A	0x40	007900A0:16						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041AC90	FUN_0041ac90	DEFAULT	undefined __stdcall FUN_0041ac90(undefined4 * param_1)	ANALYSIS	__stdcall	__thiscall					007905A0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	004050BF	0x44	007900A0:17 | 007905A0:17						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041ACC0	FUN_0041acc0	DEFAULT	undefined __stdcall FUN_0041acc0(undefined4 * param_1)	ANALYSIS	__stdcall	__thiscall					007905A0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	004014E7	0x48	007900A0:18 | 007905A0:18						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041ACF0	FUN_0041acf0	DEFAULT	undefined __stdcall FUN_0041acf0(undefined4 * param_1)	ANALYSIS	__stdcall	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	00404FC0	0x4C	007900A0:19						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041AD20	FUN_0041ad20	DEFAULT	undefined __stdcall FUN_0041ad20(int * param_1)	ANALYSIS	__stdcall	__thiscall					007905A0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	00405B41	0x50	007900A0:20 | 007905A0:20						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041AD50	FUN_0041ad50	DEFAULT	undefined __stdcall FUN_0041ad50(undefined4 * param_1)	ANALYSIS	__stdcall	__thiscall					007905A0 | 00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	004039F9	0x54	007900A0:21 | 007905A0:21						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041AD80	FUN_0041ad80	DEFAULT	undefined __stdcall FUN_0041ad80(undefined4 * param_1)	ANALYSIS	__stdcall	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C9B0 | 0079CB14 | 0079D098	STColl3CVTable | STCrabCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STOctopusC | STRubbishC | STSatC | STSharkC | TLOBaseTy | TLOFakeTy	00404444	0x58	007900A0:22						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041ADB0	FUN_0041adb0	DEFAULT	undefined __stdcall FUN_0041adb0(undefined4 * param_1)	ANALYSIS	__stdcall	__thiscall					007905A0 | 00797560 | 0079B238 | 0079B3C4 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C9B0 | 0079CB14 | 0079D098	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STOctopusC | STRubbishC | STSatC | STSharkC | TLOFakeTy	00404624	0x5C	007900A0:23 | 007905A0:23						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
