apply	owner	offset	offset_hex	count	element_size	total_size	element_type	proposed_type	proposed_name	bounded_sites	exact_loops	pointer_dereferences	confidence	reason	evidence_functions	evidence_sites
1	CPanelTy	2420	0x974	8	4	32	/uint	array:8:/uint	array_0974	0	1	0	high	fixed member array from machine evidence: counts=[8], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	004F7800	004F7B8D exact pointer walk count=8, stride=4, cursor_displacement=0
1	CPanelTy	2468	0x9A4	7	4	28	/uint	array:7:/uint	array_09A4	0	2	0	high	fixed member array from machine evidence: counts=[7], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	004F7800 | 004FA400	004F7932 exact pointer walk count=7, stride=4, cursor_displacement=0 | 004FA469 exact pointer walk count=7, stride=4, cursor_displacement=0
1	CPanelTy	2496	0x9C0	2	4	8	/uint	array:2:/uint	array_09C0	0	2	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	004F7800 | 004FA400 | 004FA570	004F7958 exact pointer walk count=2, stride=4, cursor_displacement=0 | 004FA48E exact pointer walk count=2, stride=4, cursor_displacement=0 | 004FA6E4 MOV EAX,dword ptr [ESI + EDI*0x4 + 0x9c0]
1	CPanelTy	2521	0x9D9	15	4	60	/uint	array:15:/uint	array_09D9	0	1	0	high	fixed member array from machine evidence: counts=[15], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	004F7800	004F7ADD exact pointer walk count=15, stride=4, cursor_displacement=0
1	CPanelTy	2581	0xA15	6	4	24	/uint	array:6:/uint	array_0A15	0	4	0	high	fixed member array from machine evidence: counts=[6], bounded_sites=0, exact_loops=4, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	004F7800 | 004FA570 | 005097E0 | 0050E7D0	004F797E exact pointer walk count=6, stride=4, cursor_displacement=0 | 004FA679 exact pointer walk count=6, stride=4, cursor_displacement=0 | 005098B9 exact pointer walk count=6, stride=4, cursor_displacement=0 | 0050E8A4 exact pointer walk count=6, stride=4, cursor_displacement=0
1	CPanelTy	2847	0xB1F	6	4	24	/uint	array:6:/uint	array_0B1F	0	3	0	high	fixed member array from machine evidence: counts=[6], bounded_sites=0, exact_loops=3, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	004F7800 | 004FA570 | 0050E7D0	004F79A4 exact pointer walk count=6, stride=4, cursor_displacement=0 | 004FA69E exact pointer walk count=6, stride=4, cursor_displacement=0 | 0050E8CA exact pointer walk count=6, stride=4, cursor_displacement=0
1	CPanelTy	3339	0xD0B	2	4	8	pointer:/ushort	array:2:pointer:/ushort	array_0D0B	0	3	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=3, pointer_dereferences=0, element_candidates=[pointer:/ushort], exact_pointer_candidates=[pointer:/ushort]	004F5690 | 004F9ED0 | 004FB060	004F66CF exact pointer walk count=2, stride=4, cursor_displacement=-72 | 004FA0C2 exact pointer walk count=2, stride=4, cursor_displacement=-72 | 004FB50F exact pointer walk count=2, stride=4, cursor_displacement=-72
1	CPanelTy	3411	0xD53	2	4	8	/uint	array:2:/uint	array_0D53	0	3	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=3, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	004F5690 | 004F9ED0 | 004FB060	004F66CF exact pointer walk count=2, stride=4, cursor_displacement=0 | 004FA0C2 exact pointer walk count=2, stride=4, cursor_displacement=0 | 004FB50F exact pointer walk count=2, stride=4, cursor_displacement=0
1	CPanelTy	3459	0xD83	2	4	8	/uint	array:2:/uint	array_0D83	0	1	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	004F5690	004F66CF exact pointer walk count=2, stride=4, cursor_displacement=48
1	CPanelTy	3511	0xDB7	2	4	8	pointer:/ushort	array:2:pointer:/ushort	array_0DB7	0	1	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[pointer:/ushort], exact_pointer_candidates=[pointer:/ushort]	004F5690 | 0052AFE0	004F60E0 exact pointer walk count=2, stride=4, cursor_displacement=-8 | 0052B126 LEA ECX,[ESI + EAX*0x4 + 0xdb7]
1	CPanelTy	3519	0xDBF	2	4	8	/uint	array:2:/uint	array_0DBF	0	2	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	004F5690 | 004F7800	004F60E0 exact pointer walk count=2, stride=4, cursor_displacement=0 | 004F7B5D exact pointer walk count=2, stride=4, cursor_displacement=0
1	CampaignTy	102	0x66	13	4	52	/uint	array:13:/uint	array_0066	0	2	0	high	fixed member array from machine evidence: counts=[13], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005925A0 | 00592620	005925B9 exact pointer walk count=13, stride=4, cursor_displacement=0 | 00592639 exact pointer walk count=13, stride=4, cursor_displacement=0
1	CampaignTy	7127	0x1BD7	4	4	16	/uint	array:4:/uint	array_1BD7	0	3	0	high	fixed member array from machine evidence: counts=[4], bounded_sites=0, exact_loops=3, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	00590B40 | 005916F0 | 00591940 | 005926E0	00590C6D MOV dword ptr [ESI + EDI*0x4 + 0x1bd7],EAX | 00591814 exact pointer walk count=4, stride=4, cursor_displacement=0 | 00591A30 exact pointer walk count=4, stride=4, cursor_displacement=0 | 0059273C exact pointer walk count=4, stride=4, cursor_displacement=0
1	FrmPanelTy	435	0x1B3	8	4	32	/uint	array:8:/uint	array_01B3	0	3	0	high	fixed member array from machine evidence: counts=[8], bounded_sites=0, exact_loops=3, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	00510250 | 00510370 | 005104B0	00510289 exact pointer walk count=8, stride=4, cursor_displacement=0 | 005103D4 exact pointer walk count=8, stride=4, cursor_displacement=0 | 00510523 exact pointer walk count=8, stride=4, cursor_displacement=0
1	FrmPanelTy	467	0x1D3	4	4	16	/uint	array:4:/uint	array_01D3	0	2	0	high	fixed member array from machine evidence: counts=[4], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	00510250 | 00510370	005102AA exact pointer walk count=4, stride=4, cursor_displacement=0 | 005103F4 exact pointer walk count=4, stride=4, cursor_displacement=0
1	HelpPanelTy	384	0x180	7	4	28	/uint	array:7:/uint	array_0180	0	2	0	high	fixed member array from machine evidence: counts=[7], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	00511760 | 00511C70	005117B2 exact pointer walk count=7, stride=4, cursor_displacement=0 | 00511CF2 exact pointer walk count=7, stride=4, cursor_displacement=0
1	HelpPanelTy	496	0x1F0	10	4	40	/uint	array:10:/uint	array_01F0	0	1	0	high	fixed member array from machine evidence: counts=[10], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	00511760	00511863 exact pointer walk count=10, stride=4, cursor_displacement=0
1	MMObjTy	102	0x66	13	4	52	/uint	array:13:/uint	array_0066	0	2	0	high	fixed member array from machine evidence: counts=[13], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005B6220 | 005B6480	005B6259 exact pointer walk count=13, stride=4, cursor_displacement=0 | 005B64B9 exact pointer walk count=13, stride=4, cursor_displacement=0
1	MMsgTy	102	0x66	13	4	52	/uint	array:13:/uint	array_0066	0	2	0	high	fixed member array from machine evidence: counts=[13], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005B6FF0 | 005B7EF0 | 005B8C70 | 005B9010	005B702D exact pointer walk count=13, stride=4, cursor_displacement=0 | 005B7FCE MOV EAX,dword ptr [EBX + EDI*0x4 + 0x66] | 005B8CB8 exact pointer walk count=13, stride=4, cursor_displacement=0 | 005B9066 MOV ECX,dword ptr [ESI + EAX*0x4 + 0x66] | 005B9089 MOV EDX,dword ptr [ESI + EAX*0x4 + 0x66]
0	MReportTy	835	0x343	4	4	16	pointer:/uint	array:4:pointer:/uint	array_0343	1	0	1	high	fixed member array from machine evidence: counts=[4], bounded_sites=1, exact_loops=0, pointer_dereferences=1, element_candidates=[pointer:/uint], exact_pointer_candidates=[]; overlaps_array_0x347	005BD7A0	005BDC5A MOV EAX,dword ptr [EBX + EAX*0x4 + 0x343] | 005BDC5A element pointee width=4: MOV EAX,dword ptr [EBX + EAX*0x4 + 0x343]
0	MReportTy	839	0x347	3	4	12	pointer:/uint	array:3:pointer:/uint	array_0347	0	2	19	high	fixed member array from machine evidence: counts=[3], bounded_sites=0, exact_loops=2, pointer_dereferences=19, element_candidates=[pointer:/uint], exact_pointer_candidates=[]; overlaps_array_0x343	005BD7A0 | 005BE310 | 005C0E00 | 005C1A90	005BDC81 exact pointer walk count=3, stride=4, cursor_displacement=0 | 005BE38F exact pointer walk count=3, stride=4, cursor_displacement=0 | 005C0F4A MOV ECX,dword ptr [EBX + EAX*0x4 + 0x347] | 005C0F51 element pointee width=4: CMP dword ptr [ECX + 0xc],ESI | 005C0F51 loaded element dereferenced with width=4: CMP dword ptr [ECX + 0xc],ESI | 005C1001 MOV ECX,dword ptr [EBX + EDX*0x4 + 0x347] | 005C1008 element pointee width=4: CMP EDI,dword ptr [ECX + 0xc] | 005C1008 loaded element dereferenced with width=4: CMP EDI,dword ptr [ECX + 0xc] | 005C100D element pointee width=4: MOV EAX,dword ptr [ECX + 0x8] | 005C1013 element pointee width=4: ADD EAX,dword ptr [ECX + 0x1c] | 005C1D9F CMP dword ptr [EBX + EAX*0x4 + 0x347],EDI | 005C1DC4 MOV EDX,dword ptr [EBX + ECX*0x4 + 0x347] | 005C1DCE element pointee width=4: MOV EAX,dword ptr [EDX + 0xc] | 005C1DCE loaded element dereferenced with width=4: MOV EAX,dword ptr [EDX + 0xc] | 005C1F7D MOV ECX,dword ptr [EBX + EAX*0x4 + 0x347] | 005C1F84 element pointee width=4: MOV EAX,dword ptr [ECX + 0xc] | 005C1F84 loaded element dereferenced with width=4: MOV EAX,dword ptr [ECX + 0xc] | 005C1FBE MOV ECX,dword ptr [EBX + ECX*0x4 + 0x347] | 005C1FBE element pointee width=4: MOV ECX,dword ptr [EBX + ECX*0x4 + 0x347] | 005C1FD0 element pointee width=4: MOV EDI,dword ptr [ECX + 0xc] | 005C1FD7 element pointee width=4: MOV EAX,dword ptr [ECX + 0x8] | 005C1FDD element pointee width=4: ADD EAX,dword ptr [ECX + 0x1c] | 005C1FF0 element pointee width=4: MOV EAX,dword ptr [ECX + 0x8] | 005C1FF6 element pointee width=4: ADD EAX,dword ptr [ECX + 0x1c] | 005C21D9 MOV ECX,dword ptr [EBX + EDX*0x4 + 0x347] | 005C21E4 element pointee width=4: MOV EDX,dword ptr [ECX + 0xc] | 005C21F1 element pointee width=4: MOV EDI,dword ptr [ECX + 0x8] | 005C21F7 element pointee width=4: ADD EDI,dword ptr [ECX + 0x1c]
1	MTaskTy	657	0x291	5	4	20	/uint	array:5:/uint	array_0291	0	2	0	high	fixed member array from machine evidence: counts=[5], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005E0470 | 005E4570	005E0626 exact pointer walk count=5, stride=4, cursor_displacement=0 | 005E4A4A exact pointer walk count=5, stride=4, cursor_displacement=0
1	MTaskTy	677	0x2A5	5	4	20	/uint	array:5:/uint	array_02A5	0	2	0	high	fixed member array from machine evidence: counts=[5], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005DFA30 | 005E0470	005DFD76 exact pointer walk count=5, stride=4, cursor_displacement=0 | 005E05FD exact pointer walk count=5, stride=4, cursor_displacement=0
1	MainMenuTy	102	0x66	13	4	52	/uint	array:13:/uint	array_0066	0	2	0	high	fixed member array from machine evidence: counts=[13], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005B47E0 | 005B4860	005B47F9 exact pointer walk count=13, stride=4, cursor_displacement=0 | 005B4879 exact pointer walk count=13, stride=4, cursor_displacement=0
1	MainMenuTy	6823	0x1AA7	10	4	40	/uint	array:10:/uint	array_1AA7	0	3	0	high	fixed member array from machine evidence: counts=[10], bounded_sites=0, exact_loops=3, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005B2970 | 005B2F90 | 005B3160 | 005B48E0	005B2A77 MOV dword ptr [ESI + EDI*0x4 + 0x1aa7],EAX | 005B3059 exact pointer walk count=10, stride=4, cursor_displacement=0 | 005B32C1 exact pointer walk count=10, stride=4, cursor_displacement=0 | 005B4922 exact pointer walk count=10, stride=4, cursor_displacement=0
1	OptPanelTy	429	0x1AD	2	4	8	/uint	array:2:/uint	array_01AD	0	2	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	0052E8F0 | 0052F900	0052E9EA exact pointer walk count=2, stride=4, cursor_displacement=0 | 0052F993 exact pointer walk count=2, stride=4, cursor_displacement=0
1	OptPanelTy	437	0x1B5	10	4	40	/uint	array:10:/uint	array_01B5	0	2	0	high	fixed member array from machine evidence: counts=[10], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	0052E8F0 | 0052F900	0052E9C4 exact pointer walk count=10, stride=4, cursor_displacement=0 | 0052F973 exact pointer walk count=10, stride=4, cursor_displacement=0
1	PopUpTy	84	0x54	15	4	60	/uint	array:15:/uint	array_0054	0	1	0	high	fixed member array from machine evidence: counts=[15], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	0052DB90	0052DC34 exact pointer walk count=15, stride=4, cursor_displacement=60
1	PrividerTy	7210	0x1C2A	22	4	88	/uint	array:22:/uint	array_1C2A	0	3	0	high	fixed member array from machine evidence: counts=[22], bounded_sites=0, exact_loops=3, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005B9B10 | 005BA560 | 005BC050 | 005BC5E0	005BA0A4 exact pointer walk count=22, stride=4, cursor_displacement=0 | 005BA67D exact pointer walk count=22, stride=4, cursor_displacement=0 | 005BC255 exact pointer walk count=22, stride=4, cursor_displacement=0 | 005BCF08 MOV ECX,dword ptr [ESI + EDX*0x4 + 0x1c2a]
1	SIDTy	6905	0x1AF9	2	4	8	/uint	array:2:/uint	array_1AF9	0	3	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=3, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005D9470	005D9561 exact pointer walk count=2, stride=4, cursor_displacement=0 | 005D95FB exact pointer walk count=2, stride=4, cursor_displacement=0 | 005D971F exact pointer walk count=2, stride=4, cursor_displacement=0
1	STAllPlayersC	301	0x12D	2	4	8	pointer:/SubmarineTitans/Recovered/DArrayTy	array:2:pointer:/SubmarineTitans/Recovered/DArrayTy	array_012D	0	1	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[pointer:/SubmarineTitans/Recovered/DArrayTy], exact_pointer_candidates=[pointer:/SubmarineTitans/Recovered/DArrayTy]	00422210	00422507 exact pointer walk count=2, stride=4, cursor_displacement=-8
1	STAllPlayersC	309	0x135	2	4	8	pointer:/SubmarineTitans/Recovered/DArrayTy	array:2:pointer:/SubmarineTitans/Recovered/DArrayTy	array_0135	0	2	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint, pointer:/SubmarineTitans/Recovered/DArrayTy], exact_pointer_candidates=[pointer:/SubmarineTitans/Recovered/DArrayTy]	004210E0 | 00422210	0042117D exact pointer walk count=2, stride=4, cursor_displacement=0 | 00422507 exact pointer walk count=2, stride=4, cursor_displacement=0
1	STAllPlayersC	317	0x13D	4	4	16	pointer:/SubmarineTitans/Recovered/DArrayTy	array:4:pointer:/SubmarineTitans/Recovered/DArrayTy	array_013D	0	1	0	high	fixed member array from machine evidence: counts=[4], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[pointer:/SubmarineTitans/Recovered/DArrayTy], exact_pointer_candidates=[pointer:/SubmarineTitans/Recovered/DArrayTy]	00422210	00422578 exact pointer walk count=4, stride=4, cursor_displacement=-16
1	STAllPlayersC	333	0x14D	4	4	16	pointer:/SubmarineTitans/Recovered/DArrayTy	array:4:pointer:/SubmarineTitans/Recovered/DArrayTy	array_014D	0	2	0	high	fixed member array from machine evidence: counts=[4], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint, pointer:/SubmarineTitans/Recovered/DArrayTy], exact_pointer_candidates=[pointer:/SubmarineTitans/Recovered/DArrayTy]	004210E0 | 00422210	004211D9 exact pointer walk count=4, stride=4, cursor_displacement=0 | 00422578 exact pointer walk count=4, stride=4, cursor_displacement=0
1	STAllPlayersC	349	0x15D	5	4	20	pointer:/SubmarineTitans/Recovered/DArrayTy	array:5:pointer:/SubmarineTitans/Recovered/DArrayTy	array_015D	0	1	0	high	fixed member array from machine evidence: counts=[5], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[pointer:/SubmarineTitans/Recovered/DArrayTy], exact_pointer_candidates=[pointer:/SubmarineTitans/Recovered/DArrayTy]	00422210	004225DC exact pointer walk count=5, stride=4, cursor_displacement=-20
1	STAllPlayersC	369	0x171	5	4	20	pointer:/SubmarineTitans/Recovered/DArrayTy	array:5:pointer:/SubmarineTitans/Recovered/DArrayTy	array_0171	0	2	0	high	fixed member array from machine evidence: counts=[5], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint, pointer:/SubmarineTitans/Recovered/DArrayTy], exact_pointer_candidates=[pointer:/SubmarineTitans/Recovered/DArrayTy]	004210E0 | 00422210	00421290 exact pointer walk count=5, stride=4, cursor_displacement=0 | 004225DC exact pointer walk count=5, stride=4, cursor_displacement=0
0	STBoatC	1561	0x619	7	8	56	/ulonglong	array:7:/ulonglong	array_0619	0	1	0	high	fixed member array from machine evidence: counts=[7], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/ulonglong], exact_pointer_candidates=[]; overlaps_array_0x635	004900E0	00490324 exact pointer walk count=7, stride=8, cursor_displacement=0
0	STBoatC	1589	0x635	7	8	56	/ulonglong	array:7:/ulonglong	array_0635	0	1	0	high	fixed member array from machine evidence: counts=[7], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/ulonglong], exact_pointer_candidates=[]; overlaps_array_0x619	004900E0	00490337 exact pointer walk count=7, stride=8, cursor_displacement=0
0	STBoatC	1643	0x66B	13	8	104	/ulonglong	array:13:/ulonglong	array_066B	0	1	0	high	fixed member array from machine evidence: counts=[13], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/ulonglong], exact_pointer_candidates=[]; overlaps_array_0x68B; overlaps_array_0x6A9; overlaps_array_0x6CB	004900E0	0049034C exact pointer walk count=13, stride=8, cursor_displacement=0
0	STBoatC	1675	0x68B	8	8	64	/ulonglong	array:8:/ulonglong	array_068B	0	1	0	high	fixed member array from machine evidence: counts=[8], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/ulonglong], exact_pointer_candidates=[]; overlaps_array_0x66B	004900E0	0049035F exact pointer walk count=8, stride=8, cursor_displacement=0
0	STBoatC	1705	0x6A9	7	8	56	/ulonglong	array:7:/ulonglong	array_06A9	0	1	0	high	fixed member array from machine evidence: counts=[7], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/ulonglong], exact_pointer_candidates=[]; overlaps_array_0x66B	004900E0	00490374 exact pointer walk count=7, stride=8, cursor_displacement=0
0	STBoatC	1739	0x6CB	8	8	64	/ulonglong	array:8:/ulonglong	array_06CB	0	1	0	high	fixed member array from machine evidence: counts=[8], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/ulonglong], exact_pointer_candidates=[]; overlaps_array_0x66B	004900E0	00490389 exact pointer walk count=8, stride=8, cursor_displacement=0
