apply	owner	offset	offset_hex	count	element_size	total_size	element_type	proposed_type	proposed_name	bounded_sites	exact_loops	pointer_dereferences	confidence	reason	evidence_functions	evidence_sites
1	CPanelTy	2847	0xB1F	6	4	24	/uint	array:6:/uint	array_0B1F	0	3	0	high	fixed member array from machine evidence: counts=[6], bounded_sites=0, exact_loops=3, pointer_dereferences=0, element_candidates=[/uint]	004F7800 | 004FA570 | 0050E7D0	004F79A4 exact pointer walk count=6, stride=4 | 004FA69E exact pointer walk count=6, stride=4 | 0050E8CA exact pointer walk count=6, stride=4
1	CPanelTy	3519	0xDBF	2	4	8	/uint	array:2:/uint	array_0DBF	0	1	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	004F7800	004F7B5D exact pointer walk count=2, stride=4
1	CampaignTy	7127	0x1BD7	4	4	16	/uint	array:4:/uint	array_1BD7	0	1	0	high	fixed member array from machine evidence: counts=[4], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	00590B40 | 005926E0	00590C6D MOV dword ptr [ESI + EDI*0x4 + 0x1bd7],EAX | 0059273C exact pointer walk count=4, stride=4
1	ChooseMapTy	7203	0x1C23	22	4	88	/uint	array:22:/uint	array_1C23	0	2	0	high	fixed member array from machine evidence: counts=[22], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint]	005AB300 | 005ACB30 | 005B0BA0	005ABABA exact pointer walk count=22, stride=4 | 005ACC78 exact pointer walk count=22, stride=4 | 005B1E5C MOV ECX,dword ptr [EBX + EDX*0x4 + 0x1c23]
1	FrmPanelTy	435	0x1B3	8	4	32	/uint	array:8:/uint	array_01B3	0	1	0	high	fixed member array from machine evidence: counts=[8], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	005104B0	00510523 exact pointer walk count=8, stride=4
1	FrmPanelTy	467	0x1D3	4	4	16	/uint	array:4:/uint	array_01D3	0	2	0	high	fixed member array from machine evidence: counts=[4], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint]	00510250 | 00510370	005102AA exact pointer walk count=4, stride=4 | 005103F4 exact pointer walk count=4, stride=4
1	HelpPanelTy	384	0x180	7	4	28	/uint	array:7:/uint	array_0180	0	1	0	high	fixed member array from machine evidence: counts=[7], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	00511C70	00511CF2 exact pointer walk count=7, stride=4
0	MReportTy	835	0x343	4	4	16	pointer:/uint	array:4:pointer:/uint	array_0343	1	0	1	high	fixed member array from machine evidence: counts=[4], bounded_sites=1, exact_loops=0, pointer_dereferences=1, element_candidates=[pointer:/uint]; overlaps_array_0x347	005BD7A0	005BDC5A MOV EAX,dword ptr [EBX + EAX*0x4 + 0x343] | 005BDC5A element pointee width=4: MOV EAX,dword ptr [EBX + EAX*0x4 + 0x343]
0	MReportTy	839	0x347	3	4	12	pointer:/uint	array:3:pointer:/uint	array_0347	0	1	19	high	fixed member array from machine evidence: counts=[3], bounded_sites=0, exact_loops=1, pointer_dereferences=19, element_candidates=[pointer:/uint]; overlaps_array_0x343	005BE310 | 005C0E00 | 005C1A90	005BE38F exact pointer walk count=3, stride=4 | 005C0F4A MOV ECX,dword ptr [EBX + EAX*0x4 + 0x347] | 005C0F51 element pointee width=4: CMP dword ptr [ECX + 0xc],ESI | 005C0F51 loaded element dereferenced with width=4: CMP dword ptr [ECX + 0xc],ESI | 005C1001 MOV ECX,dword ptr [EBX + EDX*0x4 + 0x347] | 005C1008 element pointee width=4: CMP EDI,dword ptr [ECX + 0xc] | 005C1008 loaded element dereferenced with width=4: CMP EDI,dword ptr [ECX + 0xc] | 005C100D element pointee width=4: MOV EAX,dword ptr [ECX + 0x8] | 005C1013 element pointee width=4: ADD EAX,dword ptr [ECX + 0x1c] | 005C1D9F CMP dword ptr [EBX + EAX*0x4 + 0x347],EDI | 005C1DC4 MOV EDX,dword ptr [EBX + ECX*0x4 + 0x347] | 005C1DCE element pointee width=4: MOV EAX,dword ptr [EDX + 0xc] | 005C1DCE loaded element dereferenced with width=4: MOV EAX,dword ptr [EDX + 0xc] | 005C1F7D MOV ECX,dword ptr [EBX + EAX*0x4 + 0x347] | 005C1F84 element pointee width=4: MOV EAX,dword ptr [ECX + 0xc] | 005C1F84 loaded element dereferenced with width=4: MOV EAX,dword ptr [ECX + 0xc] | 005C1FBE MOV ECX,dword ptr [EBX + ECX*0x4 + 0x347] | 005C1FBE element pointee width=4: MOV ECX,dword ptr [EBX + ECX*0x4 + 0x347] | 005C1FD0 element pointee width=4: MOV EDI,dword ptr [ECX + 0xc] | 005C1FD7 element pointee width=4: MOV EAX,dword ptr [ECX + 0x8] | 005C1FDD element pointee width=4: ADD EAX,dword ptr [ECX + 0x1c] | 005C1FF0 element pointee width=4: MOV EAX,dword ptr [ECX + 0x8] | 005C1FF6 element pointee width=4: ADD EAX,dword ptr [ECX + 0x1c] | 005C21D9 MOV ECX,dword ptr [EBX + EDX*0x4 + 0x347] | 005C21E4 element pointee width=4: MOV EDX,dword ptr [ECX + 0xc] | 005C21F1 element pointee width=4: MOV EDI,dword ptr [ECX + 0x8] | 005C21F7 element pointee width=4: ADD EDI,dword ptr [ECX + 0x1c]
1	MTaskTy	657	0x291	5	4	20	/uint	array:5:/uint	array_0291	0	2	0	high	fixed member array from machine evidence: counts=[5], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint]	005E0470 | 005E4570	005E0626 exact pointer walk count=5, stride=4 | 005E4A4A exact pointer walk count=5, stride=4
1	MTaskTy	677	0x2A5	5	4	20	/uint	array:5:/uint	array_02A5	0	1	0	high	fixed member array from machine evidence: counts=[5], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	005E0470	005E05FD exact pointer walk count=5, stride=4
1	MTaskTy	701	0x2BD	4	4	16	/uint	array:4:/uint	array_02BD	0	2	0	high	fixed member array from machine evidence: counts=[4], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint]	005E0470 | 005E4570	005E05B6 exact pointer walk count=4, stride=4 | 005E4A0D exact pointer walk count=4, stride=4
1	MainMenuTy	6823	0x1AA7	10	4	40	/uint	array:10:/uint	array_1AA7	0	3	0	high	fixed member array from machine evidence: counts=[10], bounded_sites=0, exact_loops=3, pointer_dereferences=0, element_candidates=[/uint]	005B2970 | 005B2F90 | 005B3160 | 005B48E0	005B2A77 MOV dword ptr [ESI + EDI*0x4 + 0x1aa7],EAX | 005B3059 exact pointer walk count=10, stride=4 | 005B32C1 exact pointer walk count=10, stride=4 | 005B4922 exact pointer walk count=10, stride=4
1	OptPanelTy	429	0x1AD	2	4	8	/uint	array:2:/uint	array_01AD	0	2	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint]	0052E8F0 | 0052F900	0052E9EA exact pointer walk count=2, stride=4 | 0052F993 exact pointer walk count=2, stride=4
1	OptPanelTy	437	0x1B5	10	4	40	/uint	array:10:/uint	array_01B5	0	1	0	high	fixed member array from machine evidence: counts=[10], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	0052E8F0	0052E9C4 exact pointer walk count=10, stride=4
1	PopUpTy	24	0x18	15	4	60	/uint	array:15:/uint	array_0018	0	2	0	high	fixed member array from machine evidence: counts=[15], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint]	0052DB90 | 0052DD20	0052DC34 exact pointer walk count=15, stride=4 | 0052DEC6 exact pointer walk count=15, stride=4
1	PrividerTy	7210	0x1C2A	22	4	88	/uint	array:22:/uint	array_1C2A	0	1	0	high	fixed member array from machine evidence: counts=[22], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	005BA560 | 005BC5E0	005BA67D exact pointer walk count=22, stride=4 | 005BCF08 MOV ECX,dword ptr [ESI + EDX*0x4 + 0x1c2a]
1	SAMPanelTy	437	0x1B5	6	4	24	/uint	array:6:/uint	array_01B5	0	1	0	high	fixed member array from machine evidence: counts=[6], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	0053D3B0	0053D40E exact pointer walk count=6, stride=4
1	SIDTy	6897	0x1AF1	2	4	8	/uint	array:2:/uint	array_1AF1	0	1	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	005D81F0	005D8272 exact pointer walk count=2, stride=4
1	SIDTy	6905	0x1AF9	2	4	8	/uint	array:2:/uint	array_1AF9	0	2	0	high	fixed member array from machine evidence: counts=[2], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint]	005D9470	005D9561 exact pointer walk count=2, stride=4 | 005D971F exact pointer walk count=2, stride=4
0	STBoatC	1561	0x619	7	8	56	/ulonglong	array:7:/ulonglong	array_0619	0	1	0	high	fixed member array from machine evidence: counts=[7], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/ulonglong]; overlaps_array_0x635	004900E0	00490324 exact pointer walk count=7, stride=8
0	STBoatC	1589	0x635	13	8	104	/ulonglong	array:13:/ulonglong	array_0635	0	1	0	high	fixed member array from machine evidence: counts=[13], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/ulonglong]; overlaps_array_0x619	004900E0	00490337 exact pointer walk count=13, stride=8
0	STBoatC	1643	0x66B	8	8	64	/ulonglong	array:8:/ulonglong	array_066B	0	1	0	high	fixed member array from machine evidence: counts=[8], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/ulonglong]; overlaps_array_0x68B; overlaps_array_0x6A9	004900E0	0049034C exact pointer walk count=8, stride=8
0	STBoatC	1675	0x68B	7	8	56	/ulonglong	array:7:/ulonglong	array_068B	0	1	0	high	fixed member array from machine evidence: counts=[7], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/ulonglong]; overlaps_array_0x66B	004900E0	0049035F exact pointer walk count=7, stride=8
0	STBoatC	1705	0x6A9	8	8	64	/ulonglong	array:8:/ulonglong	array_06A9	0	1	0	high	fixed member array from machine evidence: counts=[8], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/ulonglong]; overlaps_array_0x66B	004900E0	00490374 exact pointer walk count=8, stride=8
1	STBoatC	1739	0x6CB	8	8	64	/ulonglong	array:8:/ulonglong	array_06CB	0	1	0	high	fixed member array from machine evidence: counts=[8], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/ulonglong]	004900E0	00490389 exact pointer walk count=8, stride=8
1	STManRub3C	48	0x30	8	4	32	/uint	array:8:/uint	array_0030	0	1	0	high	fixed member array from machine evidence: counts=[8], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	0062CF50 | 0062CF90	0062CF52 exact pointer walk count=8, stride=4 | 0062CFEA MOV ECX,dword ptr [EBX + EAX*0x4 + 0x30] | 0062D001 MOV dword ptr [EBX + ECX*0x4 + 0x30],EAX | 0062D007 MOV EAX,dword ptr [EBX + EDX*0x4 + 0x30] | 0062D044 MOV EDX,dword ptr [EBX + ECX*0x4 + 0x30]
1	SettMapMTy	8076	0x1F8C	8	4	32	/uint	array:8:/uint	array_1F8C	0	1	0	high	fixed member array from machine evidence: counts=[8], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	005CE0E0	005CEFE6 exact pointer walk count=8, stride=4
1	SettMapMTy	8396	0x20CC	10	4	40	/uint	array:10:/uint	array_20CC	0	2	0	high	fixed member array from machine evidence: counts=[10], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint]	005C29B0 | 005D1400	005C3EE2 exact pointer walk count=10, stride=4 | 005C3F67 exact pointer walk count=10, stride=4 | 005D3C3B MOV EDX,dword ptr [EBX + ESI*0x4 + 0x20cc]
1	SettMapMTy	8485	0x2125	14	4	56	/uint	array:14:/uint	array_2125	0	1	0	high	fixed member array from machine evidence: counts=[14], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	005CE0E0	005CEF9D exact pointer walk count=14, stride=4
1	SettMapTy	8032	0x1F60	7	4	28	/uint	array:7:/uint	array_1F60	0	1	0	high	fixed member array from machine evidence: counts=[7], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	005C6030 | 005C8A40	005C6638 exact pointer walk count=7, stride=4 | 005C8EDF MOV ECX,dword ptr [EBX + EAX*0x4 + 0x1f60]
1	SettMapTy	8396	0x20CC	10	4	40	/uint	array:10:/uint	array_20CC	0	1	0	high	fixed member array from machine evidence: counts=[10], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	005C6030	005C61CC exact pointer walk count=10, stride=4
1	SettMapTy	8436	0x20F4	10	4	40	pointer:/void	array:10:pointer:/void	array_20F4	0	1	0	high	fixed member array from machine evidence: counts=[10], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[pointer:/void]	005C4930	005C4C2B exact pointer walk count=10, stride=4
1	SettMapTy	8485	0x2125	14	4	56	/uint	array:14:/uint	array_2125	0	1	0	high	fixed member array from machine evidence: counts=[14], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	005C6030	005C695F exact pointer walk count=14, stride=4
1	StartSystemTy	580	0x244	6	4	24	/uint	array:6:/uint	array_0244	0	1	0	high	fixed member array from machine evidence: counts=[6], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	005DB2A0 | 005DB4F0	005DB2F1 exact pointer walk count=6, stride=4 | 005DB55C MOV dword ptr [ESI + EDI*0x4 + 0x244],EAX
0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0053F510	8032	0x1F60	7	4	28	/uint	array:7:/uint	array_1F60	0	1	0	review	fixed member array from machine evidence: counts=[7], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	005C8200	005C8609 exact pointer walk count=7, stride=4
1	TLOBaseTy	1248	0x4E0	40	4	160	/uint	array:40:/uint	array_04E0	0	1	0	high	fixed member array from machine evidence: counts=[40], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	004BEA70	004C0F32 exact pointer walk count=40, stride=4
1	VisibleClassTy	60	0x3C	4	4	16	pointer:/void	array:4:pointer:/void	array_003C	0	2	0	high	fixed member array from machine evidence: counts=[4], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[pointer:/void]	005578D0 | 00558140	005579E8 exact pointer walk count=4, stride=4 | 005581FB exact pointer walk count=4, stride=4
1	VisibleClassTy	116	0x74	8	4	32	pointer:/byte	array:8:pointer:/byte	array_0074	5	1	6	high	fixed member array from machine evidence: counts=[8], bounded_sites=5, exact_loops=1, pointer_dereferences=6, element_candidates=[pointer:/byte, pointer:/void]	00558140 | 00559B30 | 00559D60	0055818E exact pointer walk count=8, stride=4 | 00559B7E MOV ECX,dword ptr [EDI + EAX*0x4 + 0x74] | 00559BC6 MOV dword ptr [EDI + ECX*0x4 + 0x74],EAX | 00559CAB ADD EDX,dword ptr [EDI + ECX*0x4 + 0x74] | 00559CAF element pointee width=1: MOV CL,byte ptr [EDX + ESI*0x1] | 00559CAF loaded element dereferenced with width=1: MOV CL,byte ptr [EDX + ESI*0x1] | 00559CBB element pointee width=1: MOV byte ptr [EDX],CL | 00559DAA MOV EDX,dword ptr [ECX + EAX*0x4 + 0x74] | 00559E2C ADD EBX,dword ptr [EDX + ECX*0x4 + 0x74] | 00559E30 element pointee width=1: MOV CL,byte ptr [EBX + ESI*0x1] | 00559E30 loaded element dereferenced with width=1: MOV CL,byte ptr [EBX + ESI*0x1] | 00559E3C element pointee width=1: MOV byte ptr [EDX],CL
1	VisibleClassTy	148	0x94	8	4	32	pointer:/byte	array:8:pointer:/byte	array_0094	5	1	6	high	fixed member array from machine evidence: counts=[8], bounded_sites=5, exact_loops=1, pointer_dereferences=6, element_candidates=[pointer:/byte, pointer:/void]	00558140 | 00559EC0 | 0055A110	005581A7 exact pointer walk count=8, stride=4 | 00559F0E MOV ECX,dword ptr [EDI + EAX*0x4 + 0x94] | 00559F59 MOV dword ptr [EDI + ECX*0x4 + 0x94],EAX | 0055A041 ADD EDX,dword ptr [EDI + ECX*0x4 + 0x94] | 0055A048 element pointee width=1: MOV CL,byte ptr [EDX + ESI*0x1] | 0055A048 loaded element dereferenced with width=1: MOV CL,byte ptr [EDX + ESI*0x1] | 0055A054 element pointee width=1: MOV byte ptr [EDX],CL | 0055A15A MOV EDX,dword ptr [ECX + EAX*0x4 + 0x94] | 0055A1DF ADD EBX,dword ptr [EDX + ECX*0x4 + 0x94] | 0055A1E6 element pointee width=1: MOV CL,byte ptr [EBX + ESI*0x1] | 0055A1E6 loaded element dereferenced with width=1: MOV CL,byte ptr [EBX + ESI*0x1] | 0055A1F2 element pointee width=1: MOV byte ptr [EDX],CL
1	VisibleClassTy	180	0xB4	8	4	32	pointer:/byte	array:8:pointer:/byte	array_00B4	5	1	6	high	fixed member array from machine evidence: counts=[8], bounded_sites=5, exact_loops=1, pointer_dereferences=6, element_candidates=[pointer:/byte, pointer:/void]	00558140 | 0055A270 | 0055A4C0	005581C3 exact pointer walk count=8, stride=4 | 0055A2BE MOV ECX,dword ptr [EDI + EAX*0x4 + 0xb4] | 0055A309 MOV dword ptr [EDI + ECX*0x4 + 0xb4],EAX | 0055A3F1 ADD EDX,dword ptr [EDI + ECX*0x4 + 0xb4] | 0055A3F8 element pointee width=1: MOV CL,byte ptr [EDX + ESI*0x1] | 0055A3F8 loaded element dereferenced with width=1: MOV CL,byte ptr [EDX + ESI*0x1] | 0055A404 element pointee width=1: MOV byte ptr [EDX],CL | 0055A50A MOV EDX,dword ptr [ECX + EAX*0x4 + 0xb4] | 0055A58F ADD EBX,dword ptr [EDX + ECX*0x4 + 0xb4] | 0055A596 element pointee width=1: MOV CL,byte ptr [EBX + ESI*0x1] | 0055A596 loaded element dereferenced with width=1: MOV CL,byte ptr [EBX + ESI*0x1] | 0055A5A2 element pointee width=1: MOV byte ptr [EDX],CL
1	VisibleClassTy	212	0xD4	8	4	32	pointer:/byte	array:8:pointer:/byte	array_00D4	5	1	6	high	fixed member array from machine evidence: counts=[8], bounded_sites=5, exact_loops=1, pointer_dereferences=6, element_candidates=[pointer:/byte, pointer:/void]	00558140 | 0055A620 | 0055A870	005581DF exact pointer walk count=8, stride=4 | 0055A66E MOV ECX,dword ptr [EDI + EAX*0x4 + 0xd4] | 0055A6B9 MOV dword ptr [EDI + ECX*0x4 + 0xd4],EAX | 0055A7A1 ADD EDX,dword ptr [EDI + ECX*0x4 + 0xd4] | 0055A7A8 element pointee width=1: MOV CL,byte ptr [EDX + ESI*0x1] | 0055A7A8 loaded element dereferenced with width=1: MOV CL,byte ptr [EDX + ESI*0x1] | 0055A7B4 element pointee width=1: MOV byte ptr [EDX],CL | 0055A8BA MOV EDX,dword ptr [ECX + EAX*0x4 + 0xd4] | 0055A93F ADD EBX,dword ptr [EDX + ECX*0x4 + 0xd4] | 0055A946 element pointee width=1: MOV CL,byte ptr [EBX + ESI*0x1] | 0055A946 loaded element dereferenced with width=1: MOV CL,byte ptr [EBX + ESI*0x1] | 0055A952 element pointee width=1: MOV byte ptr [EDX],CL
1	VisibleClassTy	252	0xFC	8	1	8	/byte	array:8:/byte	array_00FC	8	0	0	high	fixed member array from machine evidence: counts=[8], bounded_sites=8, exact_loops=0, pointer_dereferences=0, element_candidates=[/byte]	005578D0 | 00558DC0 | 00559110 | 005594A0 | 00559620 | 0055B7F0	00557A40 MOV byte ptr [EAX + ESI*0x1 + 0xfc],0x1 | 00557B3C MOV byte ptr [EBX + ESI*0x1 + 0xfc],0x1 | 00558E2D MOV AL,byte ptr [EBX + EDI*0x1 + 0xfc] | 00559184 MOV AL,byte ptr [ESI + EDI*0x1 + 0xfc] | 0055951C MOV DL,byte ptr [EAX + ECX*0x1 + 0xfc] | 0055969C MOV DL,byte ptr [EAX + ECX*0x1 + 0xfc] | 0055B841 MOV CL,byte ptr [EBX + ESI*0x1 + 0xfc] | 0055B852 MOV byte ptr [EBX + ESI*0x1 + 0xfc],AL | 0055B87E MOV AL,byte ptr [EBX + ESI*0x1 + 0xfc] | 0055B968 MOV byte ptr [EBX + ESI*0x1 + 0xfc],0x0
1	WaitTy	6804	0x1A94	22	4	88	/uint	array:22:/uint	array_1A94	0	1	0	high	fixed member array from machine evidence: counts=[22], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint]	005E7570 | 005E7C00	005E7683 exact pointer walk count=22, stride=4 | 005E7E10 LEA EAX,[ESI + EBX*0x4 + 0x1a94]
