apply	anonymous_type	named_type	match_kind	length	observed_fields	concrete_fields	semantic_matches	confidence	evidence
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D	/PE/IMAGE_RESOURCE_DATA_ENTRY	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D	/WinDef.h/tagRECT	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D	/crtdefs.h/localerefcount	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0191	/PE/IMAGE_RESOURCE_DATA_ENTRY	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0191	/WinDef.h/tagRECT	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0191	/crtdefs.h/localerefcount	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBoatC_0097	/PE/IMAGE_RESOURCE_DIRECTORY	compatible_same_length	16	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBoatC_0097	/winbase.h/_SYSTEMTIME	compatible_same_length	16	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_018D	/PE/IMAGE_RESOURCE_DATA_ENTRY	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_018D	/WinDef.h/tagRECT	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_018D	/crtdefs.h/localerefcount	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0191	/PE/IMAGE_RESOURCE_DATA_ENTRY	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0191	/WinDef.h/tagRECT	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0191	/crtdefs.h/localerefcount	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A5	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A5	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A5	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A5	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A5	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A9	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A9	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A9	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A9	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A9	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000	/SubmarineTitans/Recovered/SystemClassTyVTable	compatible_same_length	36	5	0	5	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000	/time.h/tm	compatible_same_length	36	5	0	5	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607	/mmsystem.h/tMIXERCONTROLDETAILS	compatible_same_length	24	6	0	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607	/mmsystem.h/tagMIXERLINECONTROLSA	compatible_same_length	24	6	0	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607	/winnt.h/_RTL_CRITICAL_SECTION	compatible_same_length	24	6	0	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D0A80_024D_FEDAAB1B	/SoundPosition	exact	12	3	3	2	review	exact layout is ambiguous among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D0A80_024D_FEDAAB1B	/SubmarineTitans/Recovered/STPosition32	exact	12	3	3	3	review	exact layout is ambiguous among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EF5F0_0014_2E827CED	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EF5F0_0014_2E827CED	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EF5F0_0014_2E827CED	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EF5F0_0014_2E827CED	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EF5F0_0014_2E827CED	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A430_0014_F40A3334	/SoundPosition	exact	12	3	3	2	review	exact layout is ambiguous among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A430_0014_F40A3334	/SubmarineTitans/Recovered/STPosition32	exact	12	3	3	3	review	exact layout is ambiguous among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A7B0_0014_0177A204	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A7B0_0014_0177A204	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A7B0_0014_0177A204	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A7B0_0014_0177A204	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A7B0_0014_0177A204	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A890_0014_9BCDCE5B	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A890_0014_9BCDCE5B	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A890_0014_9BCDCE5B	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A890_0014_9BCDCE5B	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A890_0014_9BCDCE5B	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617A20_005E_D2939D1E	/time.h/tm	compatible_same_length	36	5	2	7	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
1	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E1DD0_0280_387F2D84	/SubmarineTitans/Recovered/STPackedValue32Words	exact	4	2	2	2	high	exact full layout matches unique named structure; concrete_fields=2
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6710_044E_DC1AB194	/mmsystem.h/tMIXERCONTROLDETAILS	compatible_same_length	24	6	0	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6710_044E_DC1AB194	/mmsystem.h/tagMIXERLINECONTROLSA	compatible_same_length	24	6	0	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6710_044E_DC1AB194	/winnt.h/_RTL_CRITICAL_SECTION	compatible_same_length	24	6	0	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
1	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E68C0_0280_223685B4	/SubmarineTitans/Recovered/STPackedValue32Words	exact	4	2	2	2	high	exact full layout matches unique named structure; concrete_fields=2
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6FB0_0420_246567AC	/SubmarineTitans/Recovered/STPackedValue32Bytes	compatible_same_length	4	3	3	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DA80_01B6_323D7698	/mmsystem.h/tMIXERCONTROLDETAILS	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DA80_01B6_323D7698	/mmsystem.h/tagMIXERLINECONTROLSA	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DA80_01B6_323D7698	/winnt.h/_RTL_CRITICAL_SECTION	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArrayTy	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/STMessage	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/SystemClassTy	compatible_same_length	32	4	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SystemClassTy	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075EB40_0080_454B432A	/SoundPosition	exact	12	3	3	2	review	exact layout is ambiguous among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075EB40_0080_454B432A	/SubmarineTitans/Recovered/STPosition32	exact	12	3	3	3	review	exact layout is ambiguous among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075FA00_01BA_0DE014D6	/SubmarineTitans/Recovered/SystemClassTy	compatible_same_length	32	3	1	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075FA00_01BA_0DE014D6	/SystemClassTy	compatible_same_length	32	3	1	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_DF027633	/PE/IMAGE_DEBUG_DIRECTORY	compatible_same_length	28	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_09E2DBC1	/PE/IMAGE_DEBUG_DIRECTORY	compatible_same_length	28	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_0930224F	/PE/IMAGE_DEBUG_DIRECTORY	compatible_same_length	28	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694C30_EF3EE984	/mmsystem.h/tMIXERCONTROLDETAILS	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694C30_EF3EE984	/mmsystem.h/tagMIXERLINECONTROLSA	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694C30_EF3EE984	/winnt.h/_RTL_CRITICAL_SECTION	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694C80_7D3552BD	/mmsystem.h/tMIXERCONTROLDETAILS	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694C80_7D3552BD	/mmsystem.h/tagMIXERLINECONTROLSA	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694C80_7D3552BD	/winnt.h/_RTL_CRITICAL_SECTION	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D0F50_D22E7C78	/SubmarineTitans/Recovered/STPackedValue32Bytes	compatible_same_length	4	3	3	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00746CDA_FC10F509	/SubmarineTitans/Recovered/SystemClassTyVTable	compatible_same_length	36	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00746CDA_FC10F509	/time.h/tm	compatible_same_length	36	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755560_6DE97093	/winuser.h/tagWNDCLASSA	compatible_same_length	40	4	2	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007611C0_979BF099	/SubmarineTitans/Recovered/STPackedValue32Bytes	compatible_same_length	4	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007611C0_979BF099	/inaddr.h/_struct_1227	compatible_same_length	4	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007611C0_979BF099	/wingdi.h/tagPALETTEENTRY	compatible_same_length	4	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007611C0_979BF099	/wingdi.h/tagRGBQUAD	compatible_same_length	4	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	/mmsystem.h/tMIXERCONTROLDETAILS	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	/mmsystem.h/tagMIXERLINECONTROLSA	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	/winnt.h/_RTL_CRITICAL_SECTION	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00857168_D75747E9	/PE/IMAGE_RESOURCE_DATA_ENTRY	compatible_same_length	16	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00857168_D75747E9	/WinDef.h/tagRECT	compatible_same_length	16	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00857168_D75747E9	/crtdefs.h/localerefcount	compatible_same_length	16	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
