apply	anonymous_type	named_type	match_kind	length	observed_fields	concrete_fields	semantic_matches	confidence	evidence
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/STBHEShellC_field_0169DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/STFieldC_field_0234DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/STLightC_field_00A3DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/STManBasisC_field_0038DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_0038DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_003CDArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/STTmMineC_field_0336DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1E2FDArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F7CDArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F84DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_2237DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/TraksClassTy_field_0024DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_00F4DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_0110DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArrayTy	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=true
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SystemClassTy	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=true
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MainMenuTy_1AA7	/PE/IMAGE_RESOURCE_DATA_ENTRY	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MainMenuTy_1AA7	/WinDef.h/tagRECT	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MainMenuTy_1AA7	/crtdefs.h/localerefcount	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/AiPlrClassTy_field_06A1DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00A5DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00BDDArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/BldLabPanelTy_field_027ADArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/CGenerate_field_5853DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EAADArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EBEDArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1FB3DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01BBDArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01CBDArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01D7DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0074DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/OptPanelTy_field_02FDDArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/STBHEShellC_field_0169DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/STFieldC_field_0234DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/STLightC_field_00A3DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/STManBasisC_field_0038DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_0038DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_003CDArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/STTmMineC_field_0336DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1E2FDArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F7CDArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F84DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_2237DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/TraksClassTy_field_0024DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_00F4DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_0110DArray	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/DArrayTy	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=true
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SubmarineTitans/Recovered/STMessage	compatible_same_length	32	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=true
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	/SystemClassTy	compatible_same_length	32	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=true
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0420	/inaddr.h/_struct_1227	compatible_same_length	4	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0420	/wingdi.h/tagPALETTEENTRY	compatible_same_length	4	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0420	/wingdi.h/tagRGBQUAD	compatible_same_length	4	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D	/PE/IMAGE_RESOURCE_DATA_ENTRY	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D	/WinDef.h/tagRECT	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D	/crtdefs.h/localerefcount	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0191	/PE/IMAGE_RESOURCE_DATA_ENTRY	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0191	/WinDef.h/tagRECT	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0191	/crtdefs.h/localerefcount	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00A5Element	exact	8	2	0	0	review	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBoatC_0097	/PE/IMAGE_RESOURCE_DIRECTORY	compatible_same_length	16	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBoatC_0097	/winbase.h/_SYSTEMTIME	compatible_same_length	16	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0097	/PE/IMAGE_RESOURCE_DIRECTORY	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0097	/winbase.h/_SYSTEMTIME	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_018D	/PE/IMAGE_RESOURCE_DATA_ENTRY	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_018D	/WinDef.h/tagRECT	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_018D	/crtdefs.h/localerefcount	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0191	/PE/IMAGE_RESOURCE_DATA_ENTRY	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0191	/WinDef.h/tagRECT	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0191	/crtdefs.h/localerefcount	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A5	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A5	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A5	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A5	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A5	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A9	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A9	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A9	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A9	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
