kind	target	status	detail
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0446 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_044A	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_044A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_044E	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_044E *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0452	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0452 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0191	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0191 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0195	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0195 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0199	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0199 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B1	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B1 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B5	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B9	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBHEShellC_00F3	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBHEShellC_00F3 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0195	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0195 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0199	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0199 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01AD	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01AD *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B1	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B1 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B5	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B9	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STMineSetC_0211	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STMineSetC_0211 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STParticleC_00EB	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STParticleC_00EB *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_0039	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_0039 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_003D	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_003D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STT3DSprC_0020	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STT3DSprC_0020 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1C67	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1C67 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1E1E	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1E1E *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_2204	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_2204 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapSTy_0000	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapSTy_0000 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_1E2B	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_1E2B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_000C	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_000C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0544	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0544 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__RecoveredReceiver_00416270_02E6	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__RecoveredReceiver_00416270_02E6 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__RecoveredReceiver_0054A9B0_04E7	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__RecoveredReceiver_0054A9B0_04E7 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__RecoveredReceiver_00573260_0004	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__RecoveredReceiver_00573260_0004 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0291	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0291 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_061B	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_061B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TradePanelTy_0000	disabled	apply=0
retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TradePanelTy_0000 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/DiscriminatedPayloads/ControlClassTy_GetMessage_0072B780_MessagePayload_Case_MESS_CONTROLCLASSTY_0053	disabled	apply=0
retain	/SubmarineTitans/Recovered/DiscriminatedPayloads/ControlClassTy_GetMessage_0072B780_MessagePayload_Case_MESS_SHARED_0024	disabled	apply=0
retain	/SubmarineTitans/Recovered/DiscriminatedPayloads/GameSystemC_GetMessage_005776D0_MessagePayload_Case_MESS_GAMESYSTEMC_43FF	disabled	apply=0
retain	/SubmarineTitans/Recovered/DiscriminatedPayloads/GameSystemC_GetMessage_005776D0_MessagePayload_Case_MESS_GAMESYSTEMC_4400	disabled	apply=0
retain	/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupC_GetMessage_00423EC0_MessagePayload_Case_MESS_ID_CREATE	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/AiFltClassTy_field_009BState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/ButtonClassTy_field_0020State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CPanelTy_field_023FState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CPanelTy_field_0260State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CPanelTy_field_0B99State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CPanelTy_field_0B9EState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CPanelTy_field_0BF5State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CPanelTy_field_0BFAState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CPanelTy_field_0C11State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CPanelTy_field_0C29State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CPanelTy_field_0C3CState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CPanelTy_sub_004FA870_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CPanelTy_sub_004FAB10_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CPanelTy_sub_005050B0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CampaignTy_field_1BE8State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/ChooseMapTy_InitChooseMap_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CursorClassTy_SetGCType_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CursorClassTy_field_00CDState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CursorClassTy_field_00DEState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CursorClassTy_field_0493State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CursorClassTy_field_0494State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/CursorClassTy_field_04A2State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/FSGSTy_field_0065State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_mfRLoad_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004248D0_param_5Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004248D0_param_6Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00430750_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00435B90_param_3Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_0043E640_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_0043E9A0_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_0043EC20_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_0043FC50_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_0044D320_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00498D20_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004AE0B0_param_4Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004AFFA0_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004B1120_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004B1FB0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004B6E30_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004B7350_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004B7520_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004C21A0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004C2950_param_3Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004C7730_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004CFBE0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004DE1E0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004DE300_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004E80F0_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004EC700_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004EC900_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_004F19D0_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_005121F0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00523410_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00524FE0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_005252C0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00525390_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00525390_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00525890_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_005259B0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00525CA0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00525EF0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00525EF0_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00526BA0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_005272B0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_005276E0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00528060_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00528A30_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_005293F0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00529480_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00529500_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00529590_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00529590_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00529D80_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_005532F0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_0055C830_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_0057A140_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_0057CBF0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_0057CC90_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00580910_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_005FF430_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00601DB0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00606A50_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00606CD0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00606FD0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00607EE0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_006141B0_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00615BB0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_0061BDB0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_0061BDB0_param_1Enum *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_006263B0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00626F10_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00632030_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_006324C0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00632650_param_4Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00645D30_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_0065E450_param_3Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_006686F0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_006753A0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00675430_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00677700_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_006777D0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_0068CDA0_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00692C10_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00693560_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00693710_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_006AD020_param_3Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_006C8EC0_param_3Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00709A10_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/Global_sub_00719410_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/HelpPanelTy_field_0172State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/HelpPanelTy_field_01A1State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/HelpPanelTy_sub_00514BC0_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/HoloTy_Init_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/HoloTy_field_0001State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/IntercomPanelTy_field_0172State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/MTaskTy_field_006DState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/MTestTy_field_00B3State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/MoneyTy_field_0068State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/OptPanelTy_field_0172State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/OptPanelTy_field_01A4State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/OptPanelTy_field_01ABState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/OpticClassC_sub_004AB070_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/PausePanelTy_field_0172State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/PlayPanelTy_field_0172State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/PrividerTy_field_0065State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/ProdPanelTy_field_0172State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/RecoveredReceiver_00567510_field_10E5State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/RecoveredReceiver_0060EF40_field_020CState	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/ST3DSMAPContext_field_00A8State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STAllPlayersC_DestroyObjectMsg_param_3Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STAllPlayersC_GetBoatWeaponInfo_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STAllPlayersC_GetObjPtr_param_3Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STAllPlayersC_GetTOBJImage_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STAllPlayersC_GetTOBJImage_param_2Enum *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STAllPlayersC_GetTOBJListFromDArr_param_3Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STAllPlayersC_GetTOBJList_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STAllPlayersC_SelectObjects_param_1Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STAppC_MainWindowProc_param_2Enum	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STAppC_field_1180State	disabled	apply=0
retain	/SubmarineTitans/Recovered/Enums/STBHEShellC_field_0104State	disabled	apply=0
