apply	target_kind	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	proposed_vtable_type	proposed_field_name	table_address	slot_count	signature_function_address	signature_function	signature_mode	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	confidence	evidence
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C	36	vfunc_24	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647D10_FUN_00647d10_for_AiBossClassTy	slot 0x24 -> 004019F6 thunk_FUN_00647d10 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C	vfunc_24		0	00647D10	FUN_00647d10	synthetic_thiscall	pointer:/AiBossClassTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C	40	vfunc_28	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647D50_FUN_00647d50_for_AiBossClassTy	slot 0x28 -> 00403012 thunk_FUN_00647d50 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C	vfunc_28		0	00647D50	FUN_00647d50	synthetic_thiscall	pointer:/AiBossClassTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C	44	vfunc_2C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0064E580_FUN_0064e580_for_AiBossClassTy	slot 0x2C -> 00401CA3 thunk_FUN_0064e580 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C	vfunc_2C		0	0064E580	FUN_0064e580	synthetic_thiscall	pointer:/AiBossClassTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C	48	vfunc_30	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647D90_FUN_00647d90_for_AiBossClassTy	slot 0x30 -> 0040489F thunk_FUN_00647d90 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C	vfunc_30		0	00647D90	FUN_00647d90	synthetic_thiscall	pointer:/AiBossClassTy	3	/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	0	vfunc_00	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647B60_FUN_00647b60_stdcall	slot 0x0 -> 00405961 thunk_FUN_00647b60 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	vfunc_00		0	00647B60	FUN_00647b60	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	4	vfunc_04	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647B80_FUN_00647b80_stdcall	slot 0x4 -> 00404D9A thunk_FUN_00647b80 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	vfunc_04		0	00647B80	FUN_00647b80	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	8	vfunc_08	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647BA0_FUN_00647ba0_for_AiEventClassTy	slot 0x8 -> 00405AB0 thunk_FUN_00647ba0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	vfunc_08		0	00647BA0	FUN_00647ba0	synthetic_thiscall	pointer:/AiEventClassTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	12	vfunc_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647BE0_FUN_00647be0_for_AiEventClassTy	slot 0xC -> 00403CBF thunk_FUN_00647be0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	vfunc_0C		0	00647BE0	FUN_00647be0	synthetic_thiscall	pointer:/AiEventClassTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	16	vfunc_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647C10_FUN_00647c10_for_AiEventClassTy	slot 0x10 -> 00404AC0 thunk_FUN_00647c10 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	vfunc_10		0	00647C10	FUN_00647c10	synthetic_thiscall	pointer:/AiEventClassTy	2	/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	20	vfunc_14	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647C80_FUN_00647c80_for_AiEventClassTy	slot 0x14 -> 0040136B thunk_FUN_00647c80 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	vfunc_14		0	00647C80	FUN_00647c80	synthetic_thiscall	pointer:/AiEventClassTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	24	vfunc_18	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647B40_FUN_00647b40_for_AiEventClassTy	slot 0x18 -> 004041FB thunk_FUN_00647b40 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	vfunc_18		0	00647B40	FUN_00647b40	synthetic_thiscall	pointer:/AiEventClassTy	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	28	vfunc_1C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647CA0_FUN_00647ca0_for_AiEventClassTy	slot 0x1C -> 004022A2 thunk_FUN_00647ca0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	vfunc_1C		0	00647CA0	FUN_00647ca0	synthetic_thiscall	pointer:/AiEventClassTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	32	vfunc_20	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647CE0_FUN_00647ce0_for_AiEventClassTy	slot 0x20 -> 00405A3D thunk_FUN_00647ce0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	vfunc_20		0	00647CE0	FUN_00647ce0	synthetic_thiscall	pointer:/AiEventClassTy	2	/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	36	vfunc_24	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647D10_FUN_00647d10_for_AiEventClassTy	slot 0x24 -> 004019F6 thunk_FUN_00647d10 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	vfunc_24		0	00647D10	FUN_00647d10	synthetic_thiscall	pointer:/AiEventClassTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	40	vfunc_28	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647D50_FUN_00647d50_for_AiEventClassTy	slot 0x28 -> 00403012 thunk_FUN_00647d50 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	vfunc_28		0	00647D50	FUN_00647d50	synthetic_thiscall	pointer:/AiEventClassTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	44	vfunc_2C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0064E580_FUN_0064e580_for_AiEventClassTy	slot 0x2C -> 00401CA3 thunk_FUN_0064e580 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	vfunc_2C		0	0064E580	FUN_0064e580	synthetic_thiscall	pointer:/AiEventClassTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	48	vfunc_30	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0064CD10_FUN_0064cd10_stdcall	slot 0x30 -> 004056AA thunk_FUN_0064cd10 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiEventClassTyVTable	vfunc_30		0	0064CD10	FUN_0064cd10	synthetic_stdcall		3	/undefined4;/undefined4;/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/undefined4;/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	0	vfunc_00	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647B60_FUN_00647b60_stdcall	slot 0x0 -> 00405961 thunk_FUN_00647b60 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	vfunc_00		0	00647B60	FUN_00647b60	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	4	vfunc_04	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647B80_FUN_00647b80_stdcall	slot 0x4 -> 00404D9A thunk_FUN_00647b80 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	vfunc_04		0	00647B80	FUN_00647b80	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	8	vfunc_08	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647BA0_FUN_00647ba0_for_AiPlrClassTy	slot 0x8 -> 00405AB0 thunk_FUN_00647ba0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	vfunc_08		0	00647BA0	FUN_00647ba0	synthetic_thiscall	pointer:/AiPlrClassTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	12	vfunc_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647BE0_FUN_00647be0_for_AiPlrClassTy	slot 0xC -> 00403CBF thunk_FUN_00647be0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	vfunc_0C		0	00647BE0	FUN_00647be0	synthetic_thiscall	pointer:/AiPlrClassTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	16	vfunc_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647C10_FUN_00647c10_for_AiPlrClassTy	slot 0x10 -> 00404AC0 thunk_FUN_00647c10 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	vfunc_10		0	00647C10	FUN_00647c10	synthetic_thiscall	pointer:/AiPlrClassTy	2	/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	20	vfunc_14	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647C80_FUN_00647c80_for_AiPlrClassTy	slot 0x14 -> 0040136B thunk_FUN_00647c80 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	vfunc_14		0	00647C80	FUN_00647c80	synthetic_thiscall	pointer:/AiPlrClassTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	28	vfunc_1C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647CA0_FUN_00647ca0_for_AiPlrClassTy	slot 0x1C -> 004022A2 thunk_FUN_00647ca0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	vfunc_1C		0	00647CA0	FUN_00647ca0	synthetic_thiscall	pointer:/AiPlrClassTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	32	vfunc_20	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647CE0_FUN_00647ce0_for_AiPlrClassTy	slot 0x20 -> 00405A3D thunk_FUN_00647ce0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	vfunc_20		0	00647CE0	FUN_00647ce0	synthetic_thiscall	pointer:/AiPlrClassTy	2	/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	36	vfunc_24	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647D10_FUN_00647d10_for_AiPlrClassTy	slot 0x24 -> 004019F6 thunk_FUN_00647d10 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	vfunc_24		0	00647D10	FUN_00647d10	synthetic_thiscall	pointer:/AiPlrClassTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	40	vfunc_28	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647D50_FUN_00647d50_for_AiPlrClassTy	slot 0x28 -> 00403012 thunk_FUN_00647d50 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	vfunc_28		0	00647D50	FUN_00647d50	synthetic_thiscall	pointer:/AiPlrClassTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	44	vfunc_2C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0064E580_FUN_0064e580_for_AiPlrClassTy	slot 0x2C -> 00401CA3 thunk_FUN_0064e580 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	vfunc_2C		0	0064E580	FUN_0064e580	synthetic_thiscall	pointer:/AiPlrClassTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	48	vfunc_30	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00678950_FUN_00678950_for_AiPlrClassTy	slot 0x30 -> 00404C50 thunk_FUN_00678950 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	vfunc_30		0	00678950	FUN_00678950	synthetic_thiscall	pointer:/AiPlrClassTy	3	/undefined2;/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/undefined2;/undefined2;/undefined2; return=/undefined4
0	vtable_slot	/SubmarineTitans/Recovered/VTables/AppClassTyVTable	8	vfunc_08	pointer:/void	slot 0x8 -> 00402B44 thunk_FUN_0056a820	/SubmarineTitans/Recovered/VTables/AppClassTyVTable	vfunc_08		0	0056A820	FUN_0056a820						review	slot target lacks consistent indirect ABI evidence
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AppClassTyVTable	16	vfunc_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E4FA0_FUN_006e4fa0_stdcall	slot 0x10 -> 006E4FA0 FUN_006e4fa0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AppClassTyVTable	vfunc_10		0	006E4FA0	FUN_006e4fa0	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AppClassTyVTable	20	vfunc_14	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00734210_Library__MSVCRT__FUN_00734210_for_AppClassTy	slot 0x14 -> 00734210 Library::MSVCRT::FUN_00734210 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AppClassTyVTable	vfunc_14		0	00734210	Library::MSVCRT::FUN_00734210	synthetic_thiscall	pointer:/AppClassTy	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/AppClassTyVTable	24	sub_006E5150	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E5150_STAppC__sub_006E5150_for_AppClassTy	slot 0x18 -> 006E5150 STAppC::sub_006E5150 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/AppClassTyVTable	sub_006E5150		0	006E5150	STAppC::sub_006E5150	synthetic_thiscall	pointer:/AppClassTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/BaseSystemCVTable	4	vfunc_04	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E52D0_FUN_006e52d0_for_BaseSystemC	slot 0x4 -> 006E52D0 FUN_006e52d0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/BaseSystemCVTable	vfunc_04		0	006E52D0	FUN_006e52d0	synthetic_thiscall	pointer:/BaseSystemC	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
