name_apply	convention_apply	function_address	expected_name	expected_name_source	expected_signature	expected_signature_source	owner	proposed_name	table_address	store_address	returns_this	confidence	reason
1	1	00604080	FUN_00604080	DEFAULT	undefined4 * __fastcall FUN_00604080(undefined4 * param_1)	ANALYSIS	STExplosion	STExplosion::STExplosion	0079CB14	00604098	true	high	final_vptr=0079CB14; returns_this=true; calls_before=1; field_writes_after=8; table_confidence=high
0	0	00609950	FUN_00609950	DEFAULT	undefined4 * __fastcall FUN_00609950(undefined4 * param_1)	ANALYSIS	STGameObjC	STGameObjC::STGameObjC	0079CC28	0060995B	true	medium	final_vptr=0079CC28; returns_this=true; calls_before=1; field_writes_after=1; table_confidence=medium
0	0	0060EC70	FUN_0060ec70	DEFAULT	undefined4 * __fastcall FUN_0060ec70(undefined4 * param_1)	ANALYSIS	STGameObjC	STGameObjC::STGameObjC	0079CD94	0060EC7B	true	medium	final_vptr=0079CD94; returns_this=true; calls_before=1; field_writes_after=0; table_confidence=medium
1	1	00622600	FUN_00622600	DEFAULT	undefined4 * __fastcall FUN_00622600(undefined4 * param_1)	ANALYSIS	STMineSetC	STMineSetC::STMineSetC	0079CEFC	00622629	true	high	final_vptr=0079CEFC; returns_this=true; calls_before=2; field_writes_after=1; table_confidence=high
1	1	0062ED10	FUN_0062ed10	DEFAULT	undefined4 * __fastcall FUN_0062ed10(undefined4 * param_1)	ANALYSIS	STRubbishC	STRubbishC::STRubbishC	0079D098	0062ED37	true	high	final_vptr=0079D098; returns_this=true; calls_before=1; field_writes_after=8; table_confidence=high
0	0	00639480	FUN_00639480	DEFAULT	undefined4 * __fastcall FUN_00639480(undefined4 * param_1)	ANALYSIS	STGameObjC	STGameObjC::STGameObjC	0079D1D8	006394A9	true	medium	final_vptr=0079D1D8; returns_this=true; calls_before=2; field_writes_after=3; table_confidence=medium
0	0	0063BFA0	FUN_0063bfa0	DEFAULT	undefined4 * __fastcall FUN_0063bfa0(undefined4 * param_1)	ANALYSIS	STGameObjC	STGameObjC::STGameObjC	0079D33C	0063BFD9	true	medium	final_vptr=0079D33C; returns_this=true; calls_before=2; field_writes_after=5; table_confidence=medium
1	0	006E34C0	FUN_006e34c0	DEFAULT	undefined __thiscall FUN_006e34c0(void * this, undefined4 param_1, undefined4 param_2)	ANALYSIS	AppClassTy	AppClassTy::AppClassTy	0079E16C	006E34CC	true	high	final_vptr=0079E16C; returns_this=true; calls_before=0; field_writes_after=12; table_confidence=high
1	0	006E51C0	FUN_006e51c0	DEFAULT	undefined __thiscall FUN_006e51c0(void * this, undefined4 param_1, undefined4 param_2)	ANALYSIS	SystemClassTy	SystemClassTy::SystemClassTy	0079E188	006E51D0	true	high	final_vptr=0079E188; returns_this=true; calls_before=0; field_writes_after=5; table_confidence=high
1	0	006E6100	FUN_006e6100	DEFAULT	undefined4 * __thiscall FUN_006e6100(void * this, undefined4 param_1, undefined4 param_2)	ANALYSIS	SystemWithNamedObjClassTy	SystemWithNamedObjClassTy::SystemWithNamedObjClassTy	0079E1B4	006E6115	true	high	final_vptr=0079E1B4; returns_this=true; calls_before=1; field_writes_after=1; table_confidence=high
1	1	00715820	FUN_00715820	DEFAULT	undefined __fastcall FUN_00715820(undefined4 * param_1)	ANALYSIS	SpriteClassTy	SpriteClassTy::SpriteClassTy	0079E21C	00715827	true	high	final_vptr=0079E21C; returns_this=true; calls_before=0; field_writes_after=29; table_confidence=high
