apply	function_address	expected_function	target_kind	target_ordinal	expected_name	expected_storage	expected_type	expected_source	proposed_type	allow_manual_override	family_id	confidence	evidence
1	00401C80	thunk_FUN_0067bfd0	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BFD0_C4B8A7A1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F5B80_0169_794156D7	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00401F46	thunk_FUN_004ecdf0	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECDF0_4DB4D99D	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9BD0_B3B50583	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00402838	STFishC::GetMessage	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_09E2DBC1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_DF027633	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	004028BA	STAllPlayersC::GetObjPtr	return	-1	<RETURN>	EAX:4	/uint	USER_DEFINED	pointer:/STGameObjC	1	STGAMEOBJ_BASE_FAMILY	high	GetObjPtr dispatches among STGameObjC-derived object tables; its result is null-checked and then used through the shared polymorphic vtable
1	00402C3E	thunk_FUN_00604fc0	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604FC0_D9906037	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604A90_035626E6	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00402C7A	thunk_FUN_004f0c80	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0C80_4C5E559C	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF140_16642BA0	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00402F04	thunk_FUN_005f06e0	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F06E0_7D4D7384	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0620_60AA17CE	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00403229	DibPut	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B84D0_7C7D97C6	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00403521	thunk_FUN_00694c80	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694C80_7D3552BD	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DA80_01B6_323D7698	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00403AB7	thunk_FUN_004eccf0	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECCF0_985987C1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECC70_4D35D723	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00403E9A	thunk_FUN_005f09b0	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F09B0_8503F451	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EFAE0_B406B78B	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00404025	thunk_FUN_0069ac20	parameter	3	param_4	Stack[0x10]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069AC20_BA305C93	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F5B80_0169_794156D7	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00404084	thunk_FUN_005ae950	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AE950_3AC49809	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AE840_42F3E2A7	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0040431D	BldObjPanelTy::PaintBldBut	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0E60_091DB1BE	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_444F9AB1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00404651	thunk_FUN_004ea7e0	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EA7E0_AD59BCE4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9BD0_B3B50583	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00404665	STSharkC::GetMessage	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_0930224F	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_DF027633	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00404886	thunk_FUN_004eaa20	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAA20_6BF53BE2	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9C80_80F657D3	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	004049A8	thunk_FUN_00676c40	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00676C40_253791B9	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00404CA5	STT3DSprC::RestoreSpr	parameter	2	param_2	Stack[0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ADBA0_E7CEFF88	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AD790_77673787	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0040541B	thunk_FUN_00695180	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00695180_D714D58B	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EFB0_8161B92D	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0040560F	thunk_FUN_005b4860	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B4860_900BE0CB	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B47E0_F4E5CF5A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00405664	thunk_FUN_0053c620	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053C620_58AD6CA0	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF140_16642BA0	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0040569B	thunk_FUN_00660b50	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660B50_B7639A62	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660620_6BCED4D7	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0040587B	BldLabPanelTy::PaintUpdBut	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EFFE0_E46DC6EE	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_444F9AB1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	004059C0	thunk_FUN_00592620	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00592620_9AEC2C08	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005925A0_ACA54D35	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00405CAE	thunk_FUN_0067bd00	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BD00_6519094F	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00405EBB	ResearchPanelTy::PaintUpdBut	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053C820_7DA0C7AE	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_444F9AB1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0042B620	STAllPlayersC::GetObjPtr	return	-1	<RETURN>	EAX:4	/uint	USER_DEFINED	pointer:/STGameObjC	1	STGAMEOBJ_BASE_FAMILY	high	GetObjPtr dispatches among STGameObjC-derived object tables; its result is null-checked and then used through the shared polymorphic vtable
1	00436F20	STAllPlayersC::CmdToPlsObj	local	0	local_8	Stack[-0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00436F20_BB207B3A	DEFAULT	pointer:/STGameObjC	0	RETURN_TO_LOCAL_FAMILY	high	direct call return copied through registers into this script-owned anonymous stack local
1	00483E30	FUN_00483e30	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00483E30_F0F8D504	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00482DB0_070D50BF	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0049B7D0	STGroupBoatC::GrpPatrol	local	11	local_34	Stack[-0x34]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0049B7D0_41C6F9A6	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	004ADBA0	STT3DSprC::RestoreSpr	parameter	2	param_2	Stack[0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ADBA0_E7CEFF88	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AD790_77673787	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	004B33D0	FUN_004b33d0	local	35	local_a4	Stack[-0xa4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B0CD0_C8D121FA	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	004DF2B0	FUN_004df2b0	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF2B0_8C37D68B	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DC660_217FA9F0	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	004EA7E0	FUN_004ea7e0	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EA7E0_AD59BCE4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9BD0_B3B50583	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	004EAA20	FUN_004eaa20	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAA20_6BF53BE2	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9C80_80F657D3	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	004ECCF0	FUN_004eccf0	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECCF0_985987C1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECC70_4D35D723	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	004ECDF0	FUN_004ecdf0	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECDF0_4DB4D99D	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9BD0_B3B50583	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	004ECEA0	FUN_004ecea0	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECEA0_52E8E272	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9C80_80F657D3	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	004EFFE0	BldLabPanelTy::PaintUpdBut	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EFFE0_E46DC6EE	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_444F9AB1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	004F0C80	FUN_004f0c80	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0C80_4C5E559C	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF140_16642BA0	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	004F0E60	BldObjPanelTy::PaintBldBut	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0E60_091DB1BE	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_444F9AB1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	004F5690	CPanelTy::InitCPanel	local	1	local_c	Stack[-0xc]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F5690_7820B819	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052BDA0_007E_1B3446E2	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	004FF380	CPanelTy::Update1Panel	local	3	local_16	Stack[-0x16]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004FF380_D63D7463	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F5B80_0169_794156D7	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0053C620	FUN_0053c620	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053C620_58AD6CA0	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF140_16642BA0	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0053C820	ResearchPanelTy::PaintUpdBut	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053C820_7DA0C7AE	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_444F9AB1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00540760	DibPut	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B84D0_7C7D97C6	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0057BF60	STFishC::GetMessage	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_09E2DBC1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_DF027633	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00586AF0	FUN_00586af0	local	15	local_44	Stack[-0x44]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00586AF0_0A71E794	DEFAULT	pointer:/STGameObjC	0	RETURN_TO_LOCAL_FAMILY	high	direct call return copied through registers into this script-owned anonymous stack local
1	0058D7C0	STSharkC::GetMessage	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_0930224F	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_DF027633	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00592620	FUN_00592620	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00592620_9AEC2C08	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005925A0_ACA54D35	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	005A2A60	FSGSTy::ChangePlayer	local	1	local_c	Stack[-0xc]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A2A60_B397ABCA	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	005AE950	FUN_005ae950	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AE950_3AC49809	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AE840_42F3E2A7	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	005B4860	FUN_005b4860	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B4860_900BE0CB	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B47E0_F4E5CF5A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	005BBA40	FUN_005bba40	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BBA40_15493F88	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BB9F0_E38C41BB	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	005BE5B0	MReportTy::PaintMReport	local	1	local_c	Stack[-0xc]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BE5B0_D9085402	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BD4B0_63635D6D	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	005D0150	SettMapMTy::CheckPlList	local	5	local_18	Stack[-0x18]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D0150_383DDE8F	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	005DF640	MTaskTy::OutGlassTxtProc	parameter	8	param_8	Stack[0x20]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DF640_DD656F0B	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	005DF7C0	MTaskTy::OutGlassATxtProc	parameter	8	param_8	Stack[0x20]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DF7C0_BF27E5E8	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	005E9A40	FUN_005e9a40	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E9A40_265F7E5B	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E9970_7C1AA6F1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	005F06E0	FUN_005f06e0	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F06E0_7D4D7384	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0620_60AA17CE	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	005F09B0	FUN_005f09b0	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F09B0_8503F451	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EFAE0_B406B78B	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	005F0D90	FUN_005f0d90	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0D90_C3146DC2	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0D00_68DA5B8B	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00604FC0	FUN_00604fc0	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604FC0_D9906037	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604A90_035626E6	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	006315D0	FUN_006315d0	local	0	local_8	Stack[-0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006315D0_2C2F0A18	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0065F840	FUN_0065f840	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065F840_66A14163	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F5B80_0169_794156D7	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00660B50	FUN_00660b50	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660B50_B7639A62	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660620_6BCED4D7	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
