kind	name	value	size
artifact	control_flow_label_proposals.tsv	0c0dddd88161d41cbbfa6f4de72499cbbc7d6d290571000c366d8f220d8ea043	1319034
artifact	curated_recovery_apply_report.tsv	cbc63aa13ef6629fedd47cfe31dffd322e9a5346a17e767fa046ba2574e13e6a	139
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	c9d79b2d636dc16cb94096b8fa65446bedb78671b23fae1f601d72265ed2b239	4180
artifact	discriminated_payload_proposals.tsv	020c56958b13b14a4e53c019ae4b7da53300b88e472eb4ff3b8228e403eb2aea	14044
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	global_aggregate_apply_report.tsv	8af99da150ef2aeedd956e1dd483eaa521ebdc753a49f8d0ad445ef05325d30b	2940
artifact	global_aggregate_proposals.tsv	ce8552c24ecea149ac6ec22ab4fe6200a177ec786b34ef32c7c9b42c31aa45f8	26667
artifact	global_data_apply_report.tsv	502813e9419d3d5c913a805e2dd0e1da185d6b4715424587e7d59f68ac121797	4785
artifact	global_data_proposals.tsv	c98a3d321c0baeab0d59af4108d026ab1a545ff959ddd2f973a001d810fb62e0	51912
artifact	global_record_apply_report.tsv	fa1a533a556fc063deb81c7b673c4e8119ee4214e82cddf06f94971f6130f865	301
artifact	global_record_field_proposals.tsv	dc63217491f6e2219e49406dd92e6de9564ab2f0bd4e136f515e35f4dd1404aa	21344
artifact	global_record_proposals.tsv	6145e59c137f0075fb96089c686414b792e693fa9b310a13280c4b9e89de729f	517
artifact	hidden_this_apply_report.tsv	525789cc2a93de1654463bfae12554ea0e556ada3f32e1b393fb1df8b732bb39	27258
artifact	hidden_this_proposals.tsv	47bc039c5f14fb5b59ead8d2c0999a1e0c6fddbdadc1af28c9e4a53122943f76	349538
artifact	indirect_call_apply_report.tsv	47946d66f8069efaf0c0a8d566ec99703a5e632f3ae9bfd0ce193b19ce6fe9fd	147357
artifact	indirect_call_proposals.tsv	f955c34c9ed67c9c7e6f878b6216273e6bc36faf9e99bfbf4a04fd17dbcfaa7f	489454
artifact	library_proposals.tsv	c47b1a542f11f7616b05fc8b928cd9ee1ee3f7a5710ea4e8ee5444f12ff241fd	111444
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	3ef675c2bc241b84a7ded45f7f968fe4e2f6b3fa2dd9ee9375a1fbe8783293ba	44539
artifact	message_id_proposals.tsv	531dcce4e7a69a2da30e974332c35c074a9409f4b4d34b4d274d048c0d24a1e4	48624
artifact	method_owner_apply_report.tsv	82a186a3495fc4d1fca974f5b274a9f310b38ae659860ac25112577824ff4c7e	37590
artifact	method_owner_proposals.tsv	b060073ba5f683272852a84c75d92e678cafec1477be2829e8f42675dad1e5eb	357428
artifact	object_factory_apply_report.tsv	488be7e23736da3aaa3e5fa6a5f5ee68ca7a68081af35acb28193e9088773d4c	6404
artifact	object_factory_proposals.tsv	17afc8ed7c3f16c0657b93b7d15d7f70e1d39bbb3f13b043b1f34107f75d3f95	38403
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	e0384f3816dc00db29879b03fefa96465b1716bee554c7eb79ba67517451a59e	194436
artifact	pointer_shape_field_proposals.tsv	72c3d4952dcbd86c45a044ed028e3c756d7f47a45725eb7ae5ccc2d1ecf89bdd	149419
artifact	pointer_shape_target_proposals.tsv	4bfc6e22ed12cceabc41a09c394828930462b437edc856b8b7a79c1241520ba0	595146
artifact	pointer_shape_type_proposals.tsv	5affa074604aff145c1a52de2145d1a574b81ccf8efa9c719d301d13e5028011	150988
artifact	prototype_apply_report.tsv	a38ae758a4722382a03fafdaa04254b561366f2d190e21581b793861369bb610	6314
artifact	prototype_proposals.tsv	fcf887382225b405154b2576300839ad4f1813f6dcfd462b3407c443c1531650	27145
artifact	prototype_repair_apply_report.tsv	574df60f620f9c65b1dd321c37a27145945284ca1408ae144c285800bfedeab2	182
artifact	prototype_repair_proposals.tsv	b398b1a9ef05c4c156971cc9c80d994cf1c80e400f833f85c8e3c05a83dc26d1	1054
artifact	return_semantics_apply_report.tsv	4d1c01e7a3dbd741b6ae2dc66dbea68e96d64722b8d454788abf9f672e5fff69	2971
artifact	return_semantics_proposals.tsv	c59062f00fedbc3e4bde7886c310bac10558489ed4de00f66267f75c28adba83	21383
artifact	source_provenance_apply_report.tsv	dfe4a2175fb44e10b7e72bb5041f8042c69c1517b9ee7b28c4c84b6c917f0a76	31527
artifact	source_provenance_proposals.tsv	f4eb15948658cf9c7395dc2f01a133ee542b32b53ac15431b8d586897b084109	177851
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	switch_enum_apply_report.tsv	6ec592d26bfcec38fbc5d6101feb0cc38b8ba8e2924d9748259242c3571a1b18	54122
artifact	switch_enum_domains.tsv	61bae572746d8a570fc98777826551888d3995bfd475831b8682c770f78578c5	111217
artifact	switch_enum_proposals.tsv	c8cd25e297a3b2a940372fdec2564089f47a631e422b36258c4f3ce26b79924a	305497
artifact	type_bootstrap_apply_report.tsv	e9c6b627e6f3f67eb5ba0d61c24514cec592299e976089a1e3976d603616fcd3	1763
artifact	type_bootstrap_proposals.tsv	3d4b13714708710e5f49cc50d9d2b20bee5d4bce84a25a927f18daa3bc948785	5084
artifact	type_family_apply_report.tsv	4427ecb63a5ffb0e6ebd4d9bf37c1bd83ccc5ae02cdcbff65bbdfbdce2b9367e	116
artifact	type_family_proposals.tsv	a07eb1e135261409e68d29e78f04e3373129468883a7a2a77375b8e60118564e	743
artifact	type_lifecycle_apply_report.tsv	8c3175489e3993bc79cc0f6ee1ab621e2098cc9627c20fc2f6b837b3c4f762ff	1329
artifact	type_lifecycle_proposals.tsv	3a8ecbca441eeee73cbed862839e93d4d1f5c170b8515169be7a91f8f154948b	4810
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	7341fde459ef7c31e9514c3c2b4cf07f933352b6fd21164b5ffe4f97a5ce3789	481
artifact	utility_function_proposals.tsv	dfec514f6d795b323fd683a4a7a7caea99e38793ee66a7d02eb2323d4f00e16f	3358
artifact	virtual_method_apply_report.tsv	4efcf60e2bd7c1f052c34068510e2cc4e2d025bb2149d35f00e1c1fecf0a816e	20751
artifact	virtual_method_proposals.tsv	8a7d878a84a06c2c55c06e9df2d90ab1e539d7e1601eb34081f927d5324be8fe	177657
artifact	vtable_apply_report.tsv	586c8797829566d4eef928e85cc3692e89f1d407b012dfcbf970a95e87998b58	30409
artifact	vtable_proposals.tsv	de5e99d48c6c9182d5254e16bd323c9a6e5477746cc4e9923b4c5921d1f416f6	58406
