kind	name	value	size
artifact	class_record_array_field_proposals.tsv	3bdfb6b231ced8cdd8c59dddfb195f7c2390bfae2528e3f5776fa1592df7aab7	17768
artifact	class_record_array_type_proposals.tsv	19d0bae694131e059d7ff80a0b1da0873363362b8ba08c66d46ce0440ef61de4	18860
artifact	constructor_apply_report.tsv	1330b377480412e79bf0fa298848c0745ccd1538e8660b40f55f068b53d57982	7332
artifact	constructor_proposals.tsv	49818029ae84110ddac1b0e22a379a62a77c9482bea3c5629b348241bc71bb65	27280
artifact	control_flow_label_apply_report.tsv	c0c0e32869ae3378ddd2ba44b373352117ed55397741986532cb67db35e313dd	189856
artifact	control_flow_label_proposals.tsv	f139d5102f875e1a2bff167ad0e774c27e055c6c937bd9c88f4d8e6864b1ab1a	1294498
artifact	darray_element_apply_report.tsv	627117bc9f9b8677184a4cbef6f1d55d4365a773351551004975da888e5a275c	11980
artifact	darray_element_field_proposals.tsv	8af02b8b29c580a0849ce661d013287ab5beeeb6d7fbb368cd072fe1496c482b	42721
artifact	darray_element_local_apply_report.tsv	e2c11fd4fa0cf49b5b6a3946138f8e08dd3c7e20cbcf82c8a2292579d18f1bba	65
artifact	darray_element_local_proposals.tsv	79389ed3220a736a008b9c0fc796a56b1ff012193c6022fb83ebc5cc933e044b	36484
artifact	darray_element_proposals.tsv	d47785b5c7b6bdcfbd6aacfb6722f2c66d9763585093b0b416be17350cca4213	29177
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	30425e2d6258e46857278ae407433e9000f66532bbd17f3fd2c47d51a2d96f74	5617
artifact	discriminated_payload_proposals.tsv	f7d283cf110a14b48f8040762516720b81f7e2d667cfd8a0c62f6c82290d81c1	18639
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	function_pointer_field_apply_report.tsv	35ada5e0fc0054d270dcf4e659676a2731393aa728bb591cb91ecf753f0a29c7	21
artifact	function_pointer_field_proposals.tsv	21eae96bf12d0fa5259076cd6c750c30587838f7dec2c39e6768fb13277e429a	318
artifact	function_pointer_parameter_apply_report.tsv	b830dd3b58469953dbc53b1e0208105c9a4bd7293e4662e1f7da3aa5a40a18e1	1068
artifact	function_pointer_parameter_proposals.tsv	c2f06df830a71c6d6f4a43c32d33d0155b9b348bdb8ce4afaa210ff873164e2b	22921
artifact	global_aggregate_apply_report.tsv	cf5d73ce12d77c08d9b6450ecd44054dd82f07c192b6f14da1b8e4741d9f48a9	4237
artifact	global_aggregate_proposals.tsv	c308acd9bd08683379f22c5d5ef474b0a6c3ef997412514028cc8347a8400cd3	34520
artifact	global_data_apply_report.tsv	945930eec959ba0147931dc03ab83fabfbd6867bee8fc86ee5cb3cc412d059d2	3383
artifact	global_data_proposals.tsv	f557c6d5c298a5e180e7649caf3ab124e8cdf5d599b58a97b1283f6b09f5d32f	123362
artifact	global_record_apply_report.tsv	bcae90561bb7eefcb5ae9b2a08759fb32bdc4e5e6ef12c6095c1f0bf5d7df6ec	304
artifact	global_record_field_proposals.tsv	7e3f459972e93d7b327056b73e000538fa98453b2bbeefa6d85cc4439baa5972	83219
artifact	global_record_proposals.tsv	31281b66c9ad71b91eb77556dba55f0a38fa40afb55b8b92ed9b6f9db1a397d1	522
artifact	hidden_this_apply_report.tsv	60ec943357b04f1ea79a6d983afaa920fed89f80f2da36c2788c9af1b7db62f0	21342
artifact	hidden_this_proposals.tsv	d3748c5dc4574063b9fa597124b2576f8e629e72dab1807f1bccc6e6259a412b	271896
artifact	indirect_call_apply_report.tsv	636aaec5883abb56f44a287c141f48b515e94aca9fca85a11b44f34c707f4a7c	336749
artifact	indirect_call_proposals.tsv	9aaa3c501293455766529c9716cc56c91c39ccc82ff46bfb5472543c3bf36d57	1518473
artifact	indirect_callsite_apply_report.tsv	1aec9ad8d6707501558f61c2ca4bee9aa2e6b75b4df6e3232ea80265b444bd17	20188
artifact	indirect_callsite_proposals.tsv	98db6d480896ffcb52f2432c070d42798ea94060f5f21b42394ec7a630499ace	206483
artifact	inline_aggregate_proposals.tsv	2b1b9c09c0546f03e23ca34e1f5b5d0ca3aae95d982a9d437f65db2fd30480a8	18973
artifact	jump_table_boundary_apply_report.tsv	b9a7fd6f59b55049949b37fe3051d914c92d1ed8984547a1606b465bded223db	10671
artifact	jump_table_boundary_proposals.tsv	29145d4ebdccdda31d8fe56b74ffdbdc36a9378160a0ed76c22988c39104d611	213728
artifact	library_proposals.tsv	7354d7f6ff50be7e6662d0fc9babd2de692f9ba6a556bfd1f2341c5413ca8cfb	153119
artifact	local_lifetime_apply_report.tsv	f5c82dbebf0a71c2cdaf28549fe601d287d1d4f522b4173e64122411064c82ce	88116
artifact	local_lifetime_proposals.tsv	9e5e484a9a85b2e19c8dc4e6bea7f5a045393ab243826abbbd7c8bc0645b52ec	142250
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	a63b7be1b03726d2258de81cd6ce9d3226f2b018caab50a3414353e997a31b52	44535
artifact	message_id_proposals.tsv	531dcce4e7a69a2da30e974332c35c074a9409f4b4d34b4d274d048c0d24a1e4	48624
artifact	method_owner_apply_report.tsv	a9c827db57f08b32274b3aa06652f82a18ae6dbda9df4a72ecd0aa303337a61d	59938
artifact	method_owner_proposals.tsv	14742ac4ba8d1947b20dcb62bece25cb344394bdc13b99c9b9ccbb9dd3b4f83c	651942
artifact	object_factory_apply_report.tsv	1431010bbdef39e7924d32bea0d9e1217064da00c364e44df5eec1378764f097	6327
artifact	object_factory_proposals.tsv	eab2061ce28c020196c6bb082a8761ecf23c154c27d432f9af9ac2e8e9909d59	39126
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	7d0d5f02534a29b04bbb8189c367dbed84310400b4907e5434b07d66cb92b299	806087
artifact	pointer_shape_field_proposals.tsv	469f3ea7c433b187eb534a79a711507b662ee69d2a23ca15a1e421fe205f64c9	261178
artifact	pointer_shape_target_proposals.tsv	98cd4cb0ee1b02ba289ed13783c43920e6b3623853492bcee2f151e2371f9114	3090431
artifact	pointer_shape_type_proposals.tsv	14f85a5fd7c7e8c6d9bc88c51411f25f88ff171a2a659a6a16426331ad818f18	145998
artifact	prototype_apply_report.tsv	7eb33ebf0463d4ec1043206e739cd69104a26566f05086ffdc5ed017a241f97a	6218
artifact	prototype_proposals.tsv	4714832196f926b55ab03b49f0820fc7f792766320362809c1ea84309a7a521b	31417
artifact	prototype_repair_apply_report.tsv	b929585f89c4fceccac9d5c5845fe04b1e992d50994ae8e1a6b27c6481ffdb85	86
artifact	prototype_repair_proposals.tsv	b91c013aa1031c50c13fd2945bbd5055a1900a15b1f6b7ea08b46c3d14e1baf9	458
artifact	recursive_pointee_apply_report.tsv	be416799cb59b8f7f4b4bf9e6da46cd4c1b7497f058a297b88c55ee7fec9602b	386
artifact	recursive_pointee_proposals.tsv	ac9f79f51719273f522afe8523cf72a3f4c2959cb2fb236fed3a46c268e34a65	5548
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	e4a01098f6815c03d109759291653d32f9c482dde7366caae8391afd1e1ebc26	264
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	bb7413cf1d9adfac4238248f930922e50450624fa756cba2c4a5cbafccfef410	200675
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	stack_object_apply_report.tsv	53fe72cafef1890fdecea9086cb1f747c5c26cc589dbc86e20e0e6d250df9564	28034
artifact	stack_object_proposals.tsv	9767926be05fabde93ddcf047df4f247c5ccc2ea459da673e6c81fb38bc04051	228934
artifact	stack_output_array_apply_report.tsv	da511d66c1785807587d57779721ba9cad66937a3a226253c6fcb8c2716f007d	25481
artifact	stack_output_array_proposals.tsv	ebb1f03446d75020582552dfa1803691f5f71bbe677ff67c8a24313b8f51ddcf	270225
artifact	switch_enum_apply_report.tsv	e8305370c014704c08d024ff95abe4b151d9d5409b6135f48475cbe6f75be4d0	60319
artifact	switch_enum_domains.tsv	0c6ede880ac8b4d1b6084753614f83117d5c8884bfcf0de425aad850e3420290	53337
artifact	switch_enum_proposals.tsv	007649cf49ed44ee7df27549ecdd9eea4dc9480b3e70d512148820f110aef00d	330731
artifact	thunk_apply_report.tsv	6283548bd6b632aed23d3e1613372bae1068dece14ed9616f4e6535bade206f3	167584
artifact	thunk_proposals.tsv	35068ed3379d1a13fcdc166e52415a762cd848ac15f306ecb109afa5a2ce1932	1088176
artifact	type_bootstrap_apply_report.tsv	5065315989d95633f83bcc70b75972c2422a810bd68b4e6297baf0633a48a79d	937
artifact	type_bootstrap_proposals.tsv	c5ce2fd6ed15fabe75dfe5c79798eba3a285599191297dbd88b402863f74a995	3710
artifact	type_family_apply_report.tsv	4427ecb63a5ffb0e6ebd4d9bf37c1bd83ccc5ae02cdcbff65bbdfbdce2b9367e	116
artifact	type_family_proposals.tsv	a07eb1e135261409e68d29e78f04e3373129468883a7a2a77375b8e60118564e	743
artifact	type_lifecycle_apply_report.tsv	a6ac2030bd02d8cbbac4c5ce2008d7079f4466de990c76c852f738f4a6c48abe	199100
artifact	type_lifecycle_proposals.tsv	af6d3ece1d5c0835c488e796f30e4b376ad024429c6a142f33c2df0e74fe8a83	466224
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	857ff3fdf6272136b093fffbea23f539851eadd500b4960ca649772e1c236e4c	1384
artifact	utility_function_proposals.tsv	327cb527df8fe663099d85f0d7e87fe62110170d9c9e183d186b7fb47cdb31aa	8101
artifact	virtual_method_apply_report.tsv	7de6355c253c0cf9910521b80ff67b30e39fb8dfffda56d8abb4b705054979b0	28077
artifact	virtual_method_proposals.tsv	6f1b6f03cc773c6a507d2bd9019bd5e61144dcc4adf577d8d1acc8ff2ba26f50	244947
artifact	vtable_apply_report.tsv	89d34739bb9423c2e5b4f1fc0157a317f32b8b8602f120179e94d080acaf81ba	47712
artifact	vtable_proposals.tsv	b52753987e370e3f15fda2ae3619fa0e2c1cbd25058360d8d54f64c944a275d0	75459
