kind	name	value	size
artifact	control_flow_label_apply_report.tsv	e6b3211587ad1d1c38672983d0d766d5aea16470f31a53ad8046cacfd83531b1	192134
artifact	control_flow_label_proposals.tsv	8875697be62b76f82eb9a81cf5a1cc0429f38b9d05a76086d99dd9140d315056	1312873
artifact	darray_element_apply_report.tsv	b7740d72ccd419c22f2b92fc9b0906a362a54e8d74636a39091e73c2d7173e53	8896
artifact	darray_element_field_proposals.tsv	f5e1e46a36b1f770cc61152b7db4fec82751fadc8b72d12ea15a428c42d91bde	39661
artifact	darray_element_local_apply_report.tsv	e2c11fd4fa0cf49b5b6a3946138f8e08dd3c7e20cbcf82c8a2292579d18f1bba	65
artifact	darray_element_local_proposals.tsv	312df01fe58422e7f223bf276ad25f56e66968f5ff1de5a868c7e642fa803002	32464
artifact	darray_element_proposals.tsv	df433a40f93621b3c51f1894ea12aca44a6b3be77cd1cd16b5e2de5b7488bee6	24289
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	2014495ed74582e4bb2cc65647e38a6d0ae602357e56e3b75b7e89f2bf6b9a58	5792
artifact	discriminated_payload_proposals.tsv	adc999b8aaa04f495f8d9ce2773969494174294777b04a55a5db4b6348dfd2a7	17953
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	global_aggregate_apply_report.tsv	70fada504f41f2a91fa8a193f3924ee5ff3af058ba9e33861273b3373e2b9c2e	3866
artifact	global_aggregate_proposals.tsv	458fcfe857cfd88ba1e92109a7207486dede28acc9ff8346ff66107f55df9b7e	34826
artifact	global_data_apply_report.tsv	80f863f0cc8003619b617b62ac12ad346c0d881e60e2381524d140a1314141b0	4695
artifact	global_data_proposals.tsv	408cce4df6c64dcdbd55609e9315d9a3836400df9484bbf04bde807cc3c6c2f2	57176
artifact	global_record_apply_report.tsv	b7cd4e800e61a3ce0a6f75781fc99dfd56929ee042a72046d93f8a3631131ed4	300
artifact	global_record_field_proposals.tsv	6ceae67312ccfae14e377e067ee12375eea9d26608215482c49022ae5f3305da	20998
artifact	global_record_proposals.tsv	ec97fc53613d74664dc7a6c2cf88f3d61e1c5195db3d5e1a1361dc3a6baa3812	516
artifact	hidden_this_apply_report.tsv	7c5bb4a9867386faf188d252f78ac3b74a28e8f9b86f4f5a670364c00116e7ba	23302
artifact	hidden_this_proposals.tsv	d8660f6d86e6e8de068845b383e0c5c6e515b76d97ff3db8bce2d0f5f827c614	297628
artifact	indirect_call_apply_report.tsv	0e71d1ab113b88708a60a041b4bc4731771fc5ac201c60276ad4308b15b40472	293401
artifact	indirect_call_proposals.tsv	1ad8aec17a17ff72f3da9fb2b5fd4eba0d04819aae12b0ac9cb69bd13fc9b1dc	1293654
artifact	library_proposals.tsv	1e001e856ed94d5f7ba32c1bcd892fedbdbb8d66ab0acfadbd0b7bc535c6ce80	123857
artifact	local_lifetime_apply_report.tsv	9539b375485f6b130a6cee32fb95a30da3a5e334e73e9799ef6f3dc969344055	1405270
artifact	local_lifetime_proposals.tsv	651840ec2b591900a73781c01cc4d7849902071af8ab6c36f8020085a9067c40	6416264
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	3ef675c2bc241b84a7ded45f7f968fe4e2f6b3fa2dd9ee9375a1fbe8783293ba	44539
artifact	message_id_proposals.tsv	eafef0b4fc23cf24c09d7d20bdbe6af7696175b58f3f6b922fb269d54d11dfe6	48556
artifact	method_owner_apply_report.tsv	498599ccf5f5ca09dc1ea0e56849ac2ba5042e90c1c0103e79bb1bef6015f525	57489
artifact	method_owner_proposals.tsv	300b172c49c83e10f7bdb3698d9a91789abee0b6651f1b9c9d285a867f7afee4	629062
artifact	object_factory_apply_report.tsv	fc0e8984d6421ccdc4588f0044e19890e313891156fa7462260fd6b2674fb9d6	6379
artifact	object_factory_proposals.tsv	59e592d3cadd5b7de3b886b9f962b810ceef6ac6e33f0cd8c95114c7dc51a2e3	38275
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	ca7b5f3a760b1d7d2f6aecd2e737c92fdd60864af1c85983aa6a5f648324891d	190389
artifact	pointer_shape_field_proposals.tsv	6ad543752431b6655c4db0d2f102a110be841c608c3592308b1653e3ad3472bd	182414
artifact	pointer_shape_target_proposals.tsv	4c98c5c736dfa1f5facb425cf45d9ff47dbcc7e02bfdd72722eb5edb0248ef4a	616671
artifact	pointer_shape_type_proposals.tsv	bb8f0ce3396149f08642f2460030c4b86ac278ff6984edcaba6a3cffa3773818	141815
artifact	prototype_apply_report.tsv	e14cffde8340994d4c7d5289f893bc9e4b100b3a541ec077f8be3a7caca52204	6490
artifact	prototype_proposals.tsv	08c41f8cfa105470abe99f14106c54db4d3bc8b29b168d810e38980957a08ffe	30981
artifact	prototype_repair_apply_report.tsv	574df60f620f9c65b1dd321c37a27145945284ca1408ae144c285800bfedeab2	182
artifact	prototype_repair_proposals.tsv	fb0474ee778d1f4e332fd6dd73ed298dd499ffb451a9323d07061c23b6dd2d15	1079
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	2fef98425033113b7d8d8ef850b6124565db2652389d9dedaedc7715a1ea7d93	193
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	c7a0a853daed0a959ef42886347d54397661c1d2b23998553e2812e86d8667e4	199676
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	switch_enum_apply_report.tsv	83aea94050eaa3ab7c3e238d74d652748310da8a2fb6cf4b757bc11d723ce2f6	121127
artifact	switch_enum_domains.tsv	bf83cb58bd6d445c7ff5fb3a0999ed9b81015fbd247e521e50adf8dad5c74941	123557
artifact	switch_enum_proposals.tsv	d32c4c31b3d9351953d982160a3e1401c50e22b52f3b02bfbe73eb7d7517d1ae	528504
artifact	thunk_apply_report.tsv	fb000fc4f3ac30728f53ce919fa5c65bca9cf383a482b0cbf50a9d1b053191cf	166797
artifact	thunk_proposals.tsv	48de745c0fef99889b0e97e88ea5f3cb66c6fa115e1a0a3833ebd1587e64d988	1086943
artifact	type_bootstrap_apply_report.tsv	9626ab327c59ae19670c2faa30e78b2d56533dbdba93e82341ea2bd018c45d83	1475
artifact	type_bootstrap_proposals.tsv	1f05d534785d8b5c00be7edbc082a91e0e5c682fdc84d5c3521e3d430de86a9a	4739
artifact	type_family_apply_report.tsv	4427ecb63a5ffb0e6ebd4d9bf37c1bd83ccc5ae02cdcbff65bbdfbdce2b9367e	116
artifact	type_family_proposals.tsv	a07eb1e135261409e68d29e78f04e3373129468883a7a2a77375b8e60118564e	743
artifact	type_lifecycle_apply_report.tsv	3a6874868cbb821c4bd3adef5cc0148596c31337cb80f2eba71348061fc88163	132200
artifact	type_lifecycle_proposals.tsv	7609dcdeb6edea882ce4f93c5b983bd5c0318a26b93273b849c54f1f1205f033	389722
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	fe7e6709ce027a30984a36fa000ffee1f468cca05a048aad3f935e49d83a59bd	1107
artifact	utility_function_proposals.tsv	8647fd369df91424b2783b3bc187bcb59c073c9f25b12287368e6aca476d3033	6798
artifact	virtual_method_apply_report.tsv	0fce3d923d671947c779c1346d9ef76e3a32e868f119ce391b1cbb9473c376f4	20751
artifact	virtual_method_proposals.tsv	da8906fe203fefacde6179c78e01deb194e2b4dc14e278ed015e302bc7651aef	177631
artifact	vtable_apply_report.tsv	ff5053454cd0cc63c6f900707c51d1d42d304fe807be729cf9f15255b7bd8d3b	30370
artifact	vtable_proposals.tsv	535525e25b82a7c08dca385bca5ce889e9c63875ae0600eadb7328eaefa8406f	58346
