kind	name	value	size
artifact	class_record_array_field_proposals.tsv	3bdfb6b231ced8cdd8c59dddfb195f7c2390bfae2528e3f5776fa1592df7aab7	17768
artifact	class_record_array_type_proposals.tsv	543924a5a1c83fb7fdec24a9704a5b6ac2f3efc37cf960581e5df3ca4f9071b2	19438
artifact	constructor_apply_report.tsv	1330b377480412e79bf0fa298848c0745ccd1538e8660b40f55f068b53d57982	7332
artifact	constructor_proposals.tsv	49818029ae84110ddac1b0e22a379a62a77c9482bea3c5629b348241bc71bb65	27280
artifact	control_flow_label_apply_report.tsv	c0c0e32869ae3378ddd2ba44b373352117ed55397741986532cb67db35e313dd	189856
artifact	control_flow_label_proposals.tsv	825c8c88a06ab6c4e4323d737bf283d0d245b506e4666308ca1c2251a94c1d2e	1294605
artifact	darray_element_apply_report.tsv	0f78976bdbd1378772238371efce6f5d7b98bc8fbb002343e6278accfe0f4a36	12482
artifact	darray_element_field_proposals.tsv	8af02b8b29c580a0849ce661d013287ab5beeeb6d7fbb368cd072fe1496c482b	42721
artifact	darray_element_local_apply_report.tsv	e2c11fd4fa0cf49b5b6a3946138f8e08dd3c7e20cbcf82c8a2292579d18f1bba	65
artifact	darray_element_local_proposals.tsv	79389ed3220a736a008b9c0fc796a56b1ff012193c6022fb83ebc5cc933e044b	36484
artifact	darray_element_proposals.tsv	d47785b5c7b6bdcfbd6aacfb6722f2c66d9763585093b0b416be17350cca4213	29177
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	1c440676e0f7671012019afae4368d34907192f272922aea33afd7518fd75d78	5625
artifact	discriminated_payload_proposals.tsv	0655eef7763587f5548fc62e9a1031353e5b46bb50ddd8c0fa7053283ba1197b	18651
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	function_pointer_field_apply_report.tsv	35ada5e0fc0054d270dcf4e659676a2731393aa728bb591cb91ecf753f0a29c7	21
artifact	function_pointer_field_proposals.tsv	21eae96bf12d0fa5259076cd6c750c30587838f7dec2c39e6768fb13277e429a	318
artifact	function_pointer_parameter_apply_report.tsv	b830dd3b58469953dbc53b1e0208105c9a4bd7293e4662e1f7da3aa5a40a18e1	1068
artifact	function_pointer_parameter_proposals.tsv	c2f06df830a71c6d6f4a43c32d33d0155b9b348bdb8ce4afaa210ff873164e2b	22921
artifact	global_aggregate_apply_report.tsv	a2917451b11dc53c1e8129a4382c2a8c7b57cc2e7ff72eeea7b194eb130161e3	6262
artifact	global_aggregate_proposals.tsv	02e718aa6aa1db61a38379a5660701bc0cdb68948d58657d9566abfb0d2fbce5	38620
artifact	global_data_apply_report.tsv	2da2edfc212125d4c98be3d6fd2755fcd20301b573512ab268d07e122e5c7d79	4086
artifact	global_data_proposals.tsv	a79b3d1dddc58de7ba9d30bf93358450f8693884091eba588b16f668a4110d84	138182
artifact	global_record_apply_report.tsv	bcae90561bb7eefcb5ae9b2a08759fb32bdc4e5e6ef12c6095c1f0bf5d7df6ec	304
artifact	global_record_field_proposals.tsv	a7d15f1225a5eff1c0cb511ce7f8a0b93143597a47e1b9eab6f70e51a4899e86	83285
artifact	global_record_proposals.tsv	31281b66c9ad71b91eb77556dba55f0a38fa40afb55b8b92ed9b6f9db1a397d1	522
artifact	hidden_this_apply_report.tsv	95135a4f5a33ae3eb8deb2717b2c5a7592cda8d2c568f033c92cabee5fb559fa	21302
artifact	hidden_this_proposals.tsv	e3b506841423debabe022ee2fd01a0d2c36b04eea5d5ef33582a490842d98231	271291
artifact	indirect_call_apply_report.tsv	df916e3e8bd32b9cafee2def5055cac69f996459c5242db4f8821073d9203e02	338643
artifact	indirect_call_proposals.tsv	fb817dfd04ff8abe35aab9d5d1ebc652770541f8155d93d917681af676fd830a	1517584
artifact	indirect_callsite_apply_report.tsv	9e4197f8b93a9ddb3b421ec6d06474080a99e487f12b0bbbb0ddb06f42e30eb7	32438
artifact	indirect_callsite_proposals.tsv	3dc6b4e9239e5e24ade18484a8522904921b9e4a97999e744b3a9d53d716d4a6	310457
artifact	inline_aggregate_proposals.tsv	2b1b9c09c0546f03e23ca34e1f5b5d0ca3aae95d982a9d437f65db2fd30480a8	18973
artifact	jump_table_boundary_apply_report.tsv	b9a7fd6f59b55049949b37fe3051d914c92d1ed8984547a1606b465bded223db	10671
artifact	jump_table_boundary_proposals.tsv	d2fcd56bada4f9d48895e3cba2d3acb53a00a42c025fa73ad8ce08cb22a44437	213728
artifact	library_proposals.tsv	7354d7f6ff50be7e6662d0fc9babd2de692f9ba6a556bfd1f2341c5413ca8cfb	153119
artifact	local_lifetime_apply_report.tsv	170436de9d31f22530bb966b03785025abc94e5871b008a420ca4ebafc26061c	72531
artifact	local_lifetime_proposals.tsv	70dfe6ad6c294a4b4a520921ee3f42170475fc59b20a0e96ee8b72e7dbd154ac	119029
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	a63b7be1b03726d2258de81cd6ce9d3226f2b018caab50a3414353e997a31b52	44535
artifact	message_id_proposals.tsv	531dcce4e7a69a2da30e974332c35c074a9409f4b4d34b4d274d048c0d24a1e4	48624
artifact	method_owner_apply_report.tsv	a8fae72703268a8a8d010375c0d8d2f5d84419af91b40f174f084dab0b8ab016	59954
artifact	method_owner_proposals.tsv	138b75fab7a6478a8f5f4531ada31301b2791e6147d1ceedcaa0fe02504af72c	653020
artifact	object_factory_apply_report.tsv	6163c6faba470bc3135d0664c0916e6d2e4753b44f0791e4eb68a733d12938c6	6318
artifact	object_factory_proposals.tsv	3eb2ed6eefcfeb30459844033e141206364b092a4234101cdd24b29b9f0ae03c	39165
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	77b8059f0d99eafe038fbe4ff392614e114a296ebde02b656f12014de5e1e224	805842
artifact	pointer_shape_field_proposals.tsv	3b16ac2be858abc74936ac31b549736347095f660bba3d0f3cae5f04a93333e3	259494
artifact	pointer_shape_target_proposals.tsv	b3ee826bac2a4751d9334025f5bf9e88f33d5d656c6a5dbacc4863cde3c25bb9	3093545
artifact	pointer_shape_type_proposals.tsv	f43701b0d1833503aa3e5fa423e8392e00f5867871201010dc0b196ef8460118	145315
artifact	prototype_apply_report.tsv	7eb33ebf0463d4ec1043206e739cd69104a26566f05086ffdc5ed017a241f97a	6218
artifact	prototype_proposals.tsv	0508d36460ff84290ccd6c177f446135b6ca9176b29dc4f23acd0c93955c2e7d	31450
artifact	prototype_repair_apply_report.tsv	b929585f89c4fceccac9d5c5845fe04b1e992d50994ae8e1a6b27c6481ffdb85	86
artifact	prototype_repair_proposals.tsv	b91c013aa1031c50c13fd2945bbd5055a1900a15b1f6b7ea08b46c3d14e1baf9	458
artifact	recursive_pointee_apply_report.tsv	be416799cb59b8f7f4b4bf9e6da46cd4c1b7497f058a297b88c55ee7fec9602b	386
artifact	recursive_pointee_proposals.tsv	a868293d2012757cc08ab0a2ffc23bf32aa0eed4541ec1b6acbdad3e6da4d974	5548
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	e4a01098f6815c03d109759291653d32f9c482dde7366caae8391afd1e1ebc26	264
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	bb7413cf1d9adfac4238248f930922e50450624fa756cba2c4a5cbafccfef410	200675
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	stack_object_apply_report.tsv	53fe72cafef1890fdecea9086cb1f747c5c26cc589dbc86e20e0e6d250df9564	28034
artifact	stack_object_proposals.tsv	6c6ac47f1ae9ff2f3f023d82afb7cb85cbbf9f82b2231d086090471ae83916bc	228945
artifact	stack_output_array_apply_report.tsv	da511d66c1785807587d57779721ba9cad66937a3a226253c6fcb8c2716f007d	25481
artifact	stack_output_array_proposals.tsv	5e6a47d12adcd0cc1fd909b97f2b595f1102ed5e4dc98905960c17a5df6cfd71	270307
artifact	switch_enum_apply_report.tsv	abb89739a70e499a938b4765ee4b51b6bf35d4129196466f64384964c3a8f086	60090
artifact	switch_enum_domains.tsv	3641871efcc6abe87cf268c88b442bfb5fc397687eb6ff46dda2ee2cc2abf417	53340
artifact	switch_enum_proposals.tsv	a0d84f244b5df272e715ab01a327d597fcee62ba9cb3b40738df1df91d8c1c8d	330533
artifact	thunk_apply_report.tsv	660b4a88f65307815b3c88fb70288121fb5d4e7dbe3a2c816aa207a6b8ac8290	167979
artifact	thunk_proposals.tsv	f7142753bf8fcf34f06472cc9426b9d0e5f109880fe6746cbff9ab933947c37a	1089440
artifact	type_bootstrap_apply_report.tsv	5065315989d95633f83bcc70b75972c2422a810bd68b4e6297baf0633a48a79d	937
artifact	type_bootstrap_proposals.tsv	c5ce2fd6ed15fabe75dfe5c79798eba3a285599191297dbd88b402863f74a995	3710
artifact	type_family_apply_report.tsv	62e06beae7081e3569b52b89a64ee1a89cf446cd862cfa5cf39fb3f43539e6a1	138
artifact	type_family_proposals.tsv	4eed09de94c8581b66858288eec1ea600533229166251d3bed607a3d3929806b	1381
artifact	type_lifecycle_apply_report.tsv	d79c1a17b790988214336640e66479c882b0bb506ebf05d8621e9ad2200395f4	198521
artifact	type_lifecycle_proposals.tsv	85e5a1ba0d02837ab5f57fafd28de7ca0939a268ba6c54c0ca58f1aa04de1909	464468
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	a1b1581e001d5e9801997964fda061e683bc1c09cdf4b507483951d5364d2355	1760
artifact	utility_function_proposals.tsv	6ac11bf789265daa8180a3378821695a2db624afd0e70772f6b41f355567364f	8285
artifact	virtual_method_apply_report.tsv	a6176ed770a4b9be6271457da1ec6a9ebbabb4a4a7ce892491074e5aa33166c1	28630
artifact	virtual_method_proposals.tsv	60fd4e78a3611273e52c4a6337bd3b981649d9cdb2c3eadc0d40e415e7325a4b	259767
artifact	vtable_apply_report.tsv	59e726581fe9dbf4282596a2330ec789bab31aec64b4411e09903d763efcc552	48087
artifact	vtable_proposals.tsv	46d7a619d351f7b11ee32ab49a9b7be197a8898ef002bcb16d33bc8d8d69f561	75759
