kind	name	value	size
artifact	control_flow_label_apply_report.tsv	1237db542c2edb12bea74f86d46bd44a99eede0e0bdda5e3c3101544825ae7ea	192186
artifact	control_flow_label_proposals.tsv	46f9be862ad31b641325e1b63fadd53106a3516f8f74a04796988593ed4d34b3	1312794
artifact	curated_recovery_apply_report.tsv	cbc63aa13ef6629fedd47cfe31dffd322e9a5346a17e767fa046ba2574e13e6a	139
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	c9d79b2d636dc16cb94096b8fa65446bedb78671b23fae1f601d72265ed2b239	4180
artifact	discriminated_payload_proposals.tsv	89e77ad4d90e40e5d05aa7b2d4f4f087568a69acffa0640734acc9921597290d	14092
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	global_aggregate_apply_report.tsv	9c067551e193787c2b9e39b3351256630a2cd90c3db3fc464d3613aba1cad755	3756
artifact	global_aggregate_proposals.tsv	0a89fb3c267cfafb6deffbabdbbff447df33df00e716070411b10c2e3ddccd21	34624
artifact	global_data_apply_report.tsv	6874508d567bdcff09615c7308dc709e4d098e5a1f170bfef84c0e6e40971585	4837
artifact	global_data_proposals.tsv	87dd9711be3948531b95d0ab6deb952d7f2a758efa07fba4f873d5af419ded3f	58267
artifact	global_record_apply_report.tsv	fa1a533a556fc063deb81c7b673c4e8119ee4214e82cddf06f94971f6130f865	301
artifact	global_record_field_proposals.tsv	dc63217491f6e2219e49406dd92e6de9564ab2f0bd4e136f515e35f4dd1404aa	21344
artifact	global_record_proposals.tsv	6145e59c137f0075fb96089c686414b792e693fa9b310a13280c4b9e89de729f	517
artifact	hidden_this_apply_report.tsv	e57df190be5c30b919fc163cf1b93f650e23af71e3b7e9f8e74da35910ccfb48	25862
artifact	hidden_this_proposals.tsv	9d5986419a03c5b2431cee4033ea139b77f9aac602a507a5d72bdff3b140ff49	331273
artifact	indirect_call_apply_report.tsv	a1b70191f105f4d818a13d2c7151a32013eb543261fe26a08f3918047d6fab51	293282
artifact	indirect_call_proposals.tsv	a5b9b189412aa4a08cff24f39f680744c6c3ec8137717dc49d92f15caeb300bd	1297201
artifact	library_proposals.tsv	ca73335ddbe4b8341802dac2135f973f410d250add8deb3e560e254358596a11	111463
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	3ef675c2bc241b84a7ded45f7f968fe4e2f6b3fa2dd9ee9375a1fbe8783293ba	44539
artifact	message_id_proposals.tsv	531dcce4e7a69a2da30e974332c35c074a9409f4b4d34b4d274d048c0d24a1e4	48624
artifact	method_owner_apply_report.tsv	af5256abf64cb5f1d7833533d393c3ea1d0d2c204729b080ad360a4436594653	52935
artifact	method_owner_proposals.tsv	09cfa13c5fdcfc7360b232b1a57fac3fa3d64680386fa133e513db37def8e97c	572339
artifact	object_factory_apply_report.tsv	fc0e8984d6421ccdc4588f0044e19890e313891156fa7462260fd6b2674fb9d6	6379
artifact	object_factory_proposals.tsv	59e592d3cadd5b7de3b886b9f962b810ceef6ac6e33f0cd8c95114c7dc51a2e3	38275
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	6a1dd9b84c4889f4d3df2244ac79359e872d99a8358cb8294e668bf0b3fb9b7b	196794
artifact	pointer_shape_field_proposals.tsv	bdd7bed90066653f54b790e5e5b1503631e8b63b7ac83565268ada46f544dd75	176251
artifact	pointer_shape_target_proposals.tsv	eeb4d782aa4a9cfed5d69142db558d1e9d487b2b83cb1beabd7b7e24c92450a9	639136
artifact	pointer_shape_type_proposals.tsv	6789936d1c8e2f90963b84cf22fb76ee471d709a7932e31ce35ad66216dafc23	149022
artifact	prototype_apply_report.tsv	65254332cb34cdb1fdda36560198acd58fdcd8ac339740da5a6fef3f176d626d	6938
artifact	prototype_proposals.tsv	834c6de1323989ba6a6fa11cf370ade13f0cf5bfd7bd4c72e746fdc0137f8a83	33079
artifact	prototype_repair_apply_report.tsv	574df60f620f9c65b1dd321c37a27145945284ca1408ae144c285800bfedeab2	182
artifact	prototype_repair_proposals.tsv	b398b1a9ef05c4c156971cc9c80d994cf1c80e400f833f85c8e3c05a83dc26d1	1054
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	2fef98425033113b7d8d8ef850b6124565db2652389d9dedaedc7715a1ea7d93	193
artifact	source_provenance_apply_report.tsv	dfe4a2175fb44e10b7e72bb5041f8042c69c1517b9ee7b28c4c84b6c917f0a76	31527
artifact	source_provenance_proposals.tsv	95902d735e86ef76f02caf0942eef4ef70342a48dbfcae1fa76fe4ad9bf536ce	177774
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	switch_enum_apply_report.tsv	8c67b4e06fadb78f0fe64b3fe7100516caa0646f6cff6a07e33f40609a7a49b6	53783
artifact	switch_enum_domains.tsv	b4061346b6938978785c9ad6f10699b948834c3d4a9c08362fb739d415d278a9	116302
artifact	switch_enum_proposals.tsv	e49c5f96e37cc23fe1a9e2c2040b02db2392c2cda295244251010b81524b288a	305345
artifact	thunk_apply_report.tsv	f0bd489576c1eccf85cdb535b6292f57851fcc18395be6e89d72b29085b8d50f	166832
artifact	thunk_proposals.tsv	b32569f336527728a95478a8851a786463da00fed255bdc3cc6e2568fdb15a6c	1085938
artifact	type_bootstrap_apply_report.tsv	e9c6b627e6f3f67eb5ba0d61c24514cec592299e976089a1e3976d603616fcd3	1763
artifact	type_bootstrap_proposals.tsv	3d4b13714708710e5f49cc50d9d2b20bee5d4bce84a25a927f18daa3bc948785	5084
artifact	type_family_apply_report.tsv	4427ecb63a5ffb0e6ebd4d9bf37c1bd83ccc5ae02cdcbff65bbdfbdce2b9367e	116
artifact	type_family_proposals.tsv	a07eb1e135261409e68d29e78f04e3373129468883a7a2a77375b8e60118564e	743
artifact	type_lifecycle_apply_report.tsv	ffc7a9b7366cc9f49353a092a884ea0f25e5b1122628897b405dd2f3d0d3dee7	123825
artifact	type_lifecycle_proposals.tsv	8c557e36ff76a83d808bf0cb4ebf33c8e5e25f366fe4fb4d50ec78cfeb1c25bd	364047
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	7341fde459ef7c31e9514c3c2b4cf07f933352b6fd21164b5ffe4f97a5ce3789	481
artifact	utility_function_proposals.tsv	dfec514f6d795b323fd683a4a7a7caea99e38793ee66a7d02eb2323d4f00e16f	3358
artifact	virtual_method_apply_report.tsv	4efcf60e2bd7c1f052c34068510e2cc4e2d025bb2149d35f00e1c1fecf0a816e	20751
artifact	virtual_method_proposals.tsv	ebfe0b3ad0f18c7879881da8d29e422e4b940c630259171ffeb33077ba8cbb18	177619
artifact	vtable_apply_report.tsv	158abddf84cb10ad4aa31a840347b8f55d7f1f6a6bd425cdd63fd6acd8436660	30370
artifact	vtable_proposals.tsv	64bb11689d0834f5527d8813d486f8c70d1fe83e7ef37602f103544e4c4058a6	58355
