kind	name	value	size
artifact	constructor_apply_report.tsv	4cecc7e0eeb5fae3c3a366292a467b92c65934826d9dbf7363f1232ecc97d75a	6434
artifact	constructor_proposals.tsv	ac1d05afb99e199f1ee4f7b648bfb11275115ede46cbeb0281b79d3ac4302bcc	22452
artifact	control_flow_label_apply_report.tsv	952afe2006a6073b51e1d53e8f4264a92c3fd64d1d57360d69becf5fda47dbd7	186609
artifact	control_flow_label_proposals.tsv	1e1512839fde6a4a80ab35f99b06dea7d4dd088f856de3a97b0cf2bdb990024b	1279535
artifact	darray_element_apply_report.tsv	ce3fec01982bcd390657ba1cbc84d11fc0d7d006d4c15d745fa532577e30cdec	8697
artifact	darray_element_field_proposals.tsv	67eaf419c386f191695b812a8af0fb2c5bdbd4a7dde4c0e5cf42c64bbf67a8be	39400
artifact	darray_element_local_apply_report.tsv	e2c11fd4fa0cf49b5b6a3946138f8e08dd3c7e20cbcf82c8a2292579d18f1bba	65
artifact	darray_element_local_proposals.tsv	30018212c9f4211d2dab50ce6f02ce355ead1febde5414d253c4516a692c3506	32464
artifact	darray_element_proposals.tsv	4178cdce711fc265b4b998efad7b210545156e6c723dbd037556dbfd60c55665	24289
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	30425e2d6258e46857278ae407433e9000f66532bbd17f3fd2c47d51a2d96f74	5617
artifact	discriminated_payload_proposals.tsv	f7d283cf110a14b48f8040762516720b81f7e2d667cfd8a0c62f6c82290d81c1	18639
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	function_pointer_field_apply_report.tsv	35ada5e0fc0054d270dcf4e659676a2731393aa728bb591cb91ecf753f0a29c7	21
artifact	function_pointer_field_proposals.tsv	21eae96bf12d0fa5259076cd6c750c30587838f7dec2c39e6768fb13277e429a	318
artifact	function_pointer_parameter_apply_report.tsv	230c4dfeb64318029f20656a97c654824d2fa51405a9fe53d18ec38364ae39e7	976
artifact	function_pointer_parameter_proposals.tsv	b431c27ebccb9545f8e50ea3748d29267acc525ae06d38f6c47678d91dbc89c8	23046
artifact	global_aggregate_apply_report.tsv	761bffb2f82db25180d1494b6796ff711ff52d2f78629af56a5018ead6967e62	3643
artifact	global_aggregate_proposals.tsv	3b02fabe2b568ad81752c226046d83ecbd901e16de2c0df6bee5edf5361c92da	32071
artifact	global_data_apply_report.tsv	f4815d99b44222609d2370a18f9eeda3ecebe8d0ebef3889df5e267f8d1cfcda	4733
artifact	global_data_proposals.tsv	c95c94bbed296195a4caadac81040dbd3d890c07ce2a23799857e51d4d8f642a	57930
artifact	global_record_apply_report.tsv	9a4ce5d3f02f34dcd61ddf708987ac9da2557acc47476802b980846f02f1a6ba	301
artifact	global_record_field_proposals.tsv	6d39d8a9bbb20750539a0ad5ca79769a62c6e67512512e14eac51c8244c763cb	20834
artifact	global_record_proposals.tsv	f4ff1a6313be129bd07f1135c4716125053f1791031a0da250acc5b03bff50e5	517
artifact	hidden_this_apply_report.tsv	7c5bb4a9867386faf188d252f78ac3b74a28e8f9b86f4f5a670364c00116e7ba	23302
artifact	hidden_this_proposals.tsv	b672fc7c8f60e9124615adb3ec2d8715a7ee1af7774056665669e88bf074bdb8	297618
artifact	indirect_call_apply_report.tsv	f4128c75b1f0029559edd4f5924dbd12a25065f878eb8208c82ad2b7534ddadf	318264
artifact	indirect_call_proposals.tsv	cc0ac75938d62bf527d0b86edcef636db816bd9383efaf2b7fdb92aeff4d3b8e	1405587
artifact	inline_aggregate_proposals.tsv	8fcc2c71312ba6d0527b7990d9cec95cb1ed23153d63ba919a308e9283a84b06	18157
artifact	library_proposals.tsv	373fb224facc511cff4b487af3410ada287d750a3de6e64046da594c75612fee	123858
artifact	local_lifetime_apply_report.tsv	1694975f141819fa6e0d94c1135e67c568afc200fd49d8f37338bd8f98a6d11c	77182
artifact	local_lifetime_proposals.tsv	747932ea35c5e674ac170051b8a441079673661be8a30ae6e1103d7000eb241e	100225
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	a63b7be1b03726d2258de81cd6ce9d3226f2b018caab50a3414353e997a31b52	44535
artifact	message_id_proposals.tsv	eafef0b4fc23cf24c09d7d20bdbe6af7696175b58f3f6b922fb269d54d11dfe6	48556
artifact	method_owner_apply_report.tsv	498599ccf5f5ca09dc1ea0e56849ac2ba5042e90c1c0103e79bb1bef6015f525	57489
artifact	method_owner_proposals.tsv	8e2c5e731b225d67bcde634a3795469c6e49a745c6dee32c603c9f3052dfb8d1	628832
artifact	object_factory_apply_report.tsv	fde199073193e6ae921b5ec556ddd7bc02f30ef715e1169ae610364e3adf62d7	6702
artifact	object_factory_proposals.tsv	1f217dce523ed8f8554e000bccbe678f5b256ef2ebed27d3f1127b9ce2a6cc8c	38685
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	1bd7d2c3eb567e9e337de8ca3c46a677764841ffada44733b74d31ab74d07f7b	231257
artifact	pointer_shape_field_proposals.tsv	98651197f4ec2c3ef6009d4fe2859b7fef8f4e3f9413a92b1f327e1cace03111	266281
artifact	pointer_shape_target_proposals.tsv	e1981d664160432df38f2feafaf1abafa992b2a17a1a902a46658d22aa9fb940	913017
artifact	pointer_shape_type_proposals.tsv	ca045b609e78ee15b81eee20f334b9cf427143a0440d3e4b90700e93a44c718e	156785
artifact	prototype_apply_report.tsv	630b615e8bbaf25ad3da28e0d6cc4a2a7c181782cc30f4050c4f3d8ec5023588	6346
artifact	prototype_proposals.tsv	23026a004959c727006893e5649f53eadab0f4f4a1eb99ed401d336025dc944d	29884
artifact	prototype_repair_apply_report.tsv	574df60f620f9c65b1dd321c37a27145945284ca1408ae144c285800bfedeab2	182
artifact	prototype_repair_proposals.tsv	fb0474ee778d1f4e332fd6dd73ed298dd499ffb451a9323d07061c23b6dd2d15	1079
artifact	recursive_pointee_apply_report.tsv	32b34ab688be5f75757e879f3762b039c91c10d4339e22c62cdd8c233938b3fb	468
artifact	recursive_pointee_proposals.tsv	89cdbe5d43e2b7e0bcc55493d04fe8a249a169634d9f85f6e5775ad3ca07a25a	6255
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	2fef98425033113b7d8d8ef850b6124565db2652389d9dedaedc7715a1ea7d93	193
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	c7a0a853daed0a959ef42886347d54397661c1d2b23998553e2812e86d8667e4	199676
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	switch_enum_apply_report.tsv	65b1a531dc33026fd35325c16b1b585d5ad887793721eed6e74a2290a0eb731d	119867
artifact	switch_enum_domains.tsv	67275259b8461cf8c483cba64ef52fea3962af83172bb954b9f38a9ca67030c9	124935
artifact	switch_enum_proposals.tsv	280a982999dcade4d7fcf32ac8afaed1cd3cbf67742ed07500c6c2e6473fe345	523362
artifact	thunk_apply_report.tsv	97595f4f7069f899291072e8012bab219da67c54e4a7959c6f2f8ec4542e805d	166928
artifact	thunk_proposals.tsv	7844fb26084acc36f982e4da6315ca92f9293f7b145f21fb77d00961c9f75174	1087477
artifact	type_bootstrap_apply_report.tsv	483816222e8a83b33b23c85a256afb3b0f8b502e80ee41836807d5768da3cf31	1013
artifact	type_bootstrap_proposals.tsv	25c7355dde890ffe8889072b4a6f2a6e9e28fd855c09b0b2e5723378271e4844	2737
artifact	type_family_apply_report.tsv	4427ecb63a5ffb0e6ebd4d9bf37c1bd83ccc5ae02cdcbff65bbdfbdce2b9367e	116
artifact	type_family_proposals.tsv	a07eb1e135261409e68d29e78f04e3373129468883a7a2a77375b8e60118564e	743
artifact	type_lifecycle_apply_report.tsv	52b587529bdd669a49425e00921ac5c9dbba185a62b5dcc818f028c91b6f6f2a	132573
artifact	type_lifecycle_proposals.tsv	ed6cd62c44d7941273b48a32bf96fdb2770e043aa8358e024504789e0785b961	392928
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	c776fe1c9dab81b4f1ddfb8119c6c3d49cc38c1f8349a324837a24647b3faed3	1228
artifact	utility_function_proposals.tsv	afff3696ceb81f57eece309c211f50434b6899e5ef68f2adde0fa4af0ae4b797	7157
artifact	virtual_method_apply_report.tsv	f339f33f80c033bb258882d45867bb07125297f9b865871e48336b85034a17bc	26259
artifact	virtual_method_proposals.tsv	4b9aa990d5a9b5bae7586a554889d4c93006d23ae6fae3976dd980e30ad924c1	229041
artifact	vtable_apply_report.tsv	e03e1f5a960995314fb7c5cf0ebb87271847fa5ab8a286f136e5e7a50ef24309	45141
artifact	vtable_proposals.tsv	09042b03b0b568de3064495375b4d69311ab2c773ff8fd1ab5861542143328ef	69927
