kind	name	value	size
artifact	control_flow_label_apply_report.tsv	157c2c00491077a3761a5cd36ded0c9e1a801367c47fae13f200d4ff47f80477	191088
artifact	control_flow_label_proposals.tsv	8a889de858f5b2022ba6654bfa85e1b6f3bb8c97953b702c2cb7c793859cdce2	1306126
artifact	darray_element_apply_report.tsv	b7740d72ccd419c22f2b92fc9b0906a362a54e8d74636a39091e73c2d7173e53	8896
artifact	darray_element_field_proposals.tsv	f5e1e46a36b1f770cc61152b7db4fec82751fadc8b72d12ea15a428c42d91bde	39661
artifact	darray_element_local_apply_report.tsv	e2c11fd4fa0cf49b5b6a3946138f8e08dd3c7e20cbcf82c8a2292579d18f1bba	65
artifact	darray_element_local_proposals.tsv	312df01fe58422e7f223bf276ad25f56e66968f5ff1de5a868c7e642fa803002	32464
artifact	darray_element_proposals.tsv	df433a40f93621b3c51f1894ea12aca44a6b3be77cd1cd16b5e2de5b7488bee6	24289
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	30425e2d6258e46857278ae407433e9000f66532bbd17f3fd2c47d51a2d96f74	5617
artifact	discriminated_payload_proposals.tsv	f7d283cf110a14b48f8040762516720b81f7e2d667cfd8a0c62f6c82290d81c1	18639
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	global_aggregate_apply_report.tsv	70fada504f41f2a91fa8a193f3924ee5ff3af058ba9e33861273b3373e2b9c2e	3866
artifact	global_aggregate_proposals.tsv	458fcfe857cfd88ba1e92109a7207486dede28acc9ff8346ff66107f55df9b7e	34826
artifact	global_data_apply_report.tsv	80f863f0cc8003619b617b62ac12ad346c0d881e60e2381524d140a1314141b0	4695
artifact	global_data_proposals.tsv	408cce4df6c64dcdbd55609e9315d9a3836400df9484bbf04bde807cc3c6c2f2	57176
artifact	global_record_apply_report.tsv	9a4ce5d3f02f34dcd61ddf708987ac9da2557acc47476802b980846f02f1a6ba	301
artifact	global_record_field_proposals.tsv	6d39d8a9bbb20750539a0ad5ca79769a62c6e67512512e14eac51c8244c763cb	20834
artifact	global_record_proposals.tsv	f4ff1a6313be129bd07f1135c4716125053f1791031a0da250acc5b03bff50e5	517
artifact	hidden_this_apply_report.tsv	2c4a3ba385e227a0e5d5de77c6bc7d4ad3a80ad15495c7185781d3aecfe66041	24742
artifact	hidden_this_proposals.tsv	077c6116f37de8c09209f38ae0c399f94277d1b3ea7f2878921f1238ba66738b	297628
artifact	indirect_call_apply_report.tsv	0e71d1ab113b88708a60a041b4bc4731771fc5ac201c60276ad4308b15b40472	293401
artifact	indirect_call_proposals.tsv	1ad8aec17a17ff72f3da9fb2b5fd4eba0d04819aae12b0ac9cb69bd13fc9b1dc	1293654
artifact	library_proposals.tsv	1e001e856ed94d5f7ba32c1bcd892fedbdbb8d66ab0acfadbd0b7bc535c6ce80	123857
artifact	local_lifetime_apply_report.tsv	6e8d257fc9abd1f6341301af53bb2efc7c4e5a1a3effff27270320329ae4c1f3	38712
artifact	local_lifetime_proposals.tsv	05ffe3f78e5ded711245ca58c4ff2c285e7c0baec01f54d806d0e9207ccc10a8	132962
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	a63b7be1b03726d2258de81cd6ce9d3226f2b018caab50a3414353e997a31b52	44535
artifact	message_id_proposals.tsv	eafef0b4fc23cf24c09d7d20bdbe6af7696175b58f3f6b922fb269d54d11dfe6	48556
artifact	method_owner_apply_report.tsv	498599ccf5f5ca09dc1ea0e56849ac2ba5042e90c1c0103e79bb1bef6015f525	57489
artifact	method_owner_proposals.tsv	cbd4bcf75642780b59dad2ce490010a5f7bfc7d0b36aefa87f84d2ff3c03c435	629018
artifact	object_factory_apply_report.tsv	1d97fb02fe3ed67d44b0dde81687cad0b10a3a854b83333fbea99e295b364ece	6370
artifact	object_factory_proposals.tsv	c5e4bf6f2a3ebe2299a9cbd88ce5d8d761f10820ba0e5c7d63519175be77afa4	38314
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	679b07d53e14fac0d2af06782bd8c0e59851e37704496606efe91969fd3ef57d	190949
artifact	pointer_shape_field_proposals.tsv	a833f793b71274875837f4cffb767e4a5a0e952b86feb50e2925c995a7ea2d28	182718
artifact	pointer_shape_target_proposals.tsv	317355ece4f40fc92efb995a4b3cd0cd61bfb0939484aecfe71bbbec1d2cfdbb	624159
artifact	pointer_shape_type_proposals.tsv	c05cdd8a52cc40b3997b32dac3b827762f878e7d6ba6c7fee81dcdc6031d5ca4	141912
artifact	prototype_apply_report.tsv	3158d6cdc5baac3173d69bc204c2b7aaa6af64915fffa6608d5d424d9f41601c	6442
artifact	prototype_proposals.tsv	fef4ce724fb510c797ada5f95b89f5ebd6129863c6d4b76b23d09f9f08f6a0e4	30549
artifact	prototype_repair_apply_report.tsv	574df60f620f9c65b1dd321c37a27145945284ca1408ae144c285800bfedeab2	182
artifact	prototype_repair_proposals.tsv	fb0474ee778d1f4e332fd6dd73ed298dd499ffb451a9323d07061c23b6dd2d15	1079
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	2fef98425033113b7d8d8ef850b6124565db2652389d9dedaedc7715a1ea7d93	193
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	c7a0a853daed0a959ef42886347d54397661c1d2b23998553e2812e86d8667e4	199676
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	switch_enum_apply_report.tsv	9c04fc9b04d65c5ea43121c4dfe60223444d8e403f9c48e6f7e5086cbff31c57	121678
artifact	switch_enum_domains.tsv	5bfcce3485e648534301494dff036f0d9fa5f3cfa67e437a59b2e0a9844b53f6	123964
artifact	switch_enum_proposals.tsv	23a8500271dfeab11b65ba5194762ed82df38addcf8e7f9dc244b068dec5e742	529723
artifact	thunk_apply_report.tsv	f8b0ae78a9ddc142a11a0fc38ab03fd1fe20e432bcc03bc4697382a5d5be40b2	166798
artifact	thunk_proposals.tsv	feb1f17c6872182a6e724f0728f02fc2dfdbeed05de92c6f8423e275f95521de	1086942
artifact	type_bootstrap_apply_report.tsv	483816222e8a83b33b23c85a256afb3b0f8b502e80ee41836807d5768da3cf31	1013
artifact	type_bootstrap_proposals.tsv	25c7355dde890ffe8889072b4a6f2a6e9e28fd855c09b0b2e5723378271e4844	2737
artifact	type_family_apply_report.tsv	4427ecb63a5ffb0e6ebd4d9bf37c1bd83ccc5ae02cdcbff65bbdfbdce2b9367e	116
artifact	type_family_proposals.tsv	a07eb1e135261409e68d29e78f04e3373129468883a7a2a77375b8e60118564e	743
artifact	type_lifecycle_apply_report.tsv	8b90e30d2455d0ebf03cb3f0c362ec0eca744fcd5dbcded804217ff7a2c8e638	131103
artifact	type_lifecycle_proposals.tsv	fd06cb3fbcc6f47863f50a4a4b2e6c44e2ab010e7b0daa2f8ff89e957717091d	389303
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	6aed94334e03ded056294b83c447f137cd03f1281c25674f740bf610f608c84f	1119
artifact	utility_function_proposals.tsv	05fdf56519390632805b07ccf696035e603fa355809602b36f20e6c7090d913d	6868
artifact	virtual_method_apply_report.tsv	0fce3d923d671947c779c1346d9ef76e3a32e868f119ce391b1cbb9473c376f4	20751
artifact	virtual_method_proposals.tsv	b718c1b46af98d83b576fd810699c287ae62e3d06b6bc2d127ab87663044a7d9	177643
artifact	vtable_apply_report.tsv	ff5053454cd0cc63c6f900707c51d1d42d304fe807be729cf9f15255b7bd8d3b	30370
artifact	vtable_proposals.tsv	535525e25b82a7c08dca385bca5ce889e9c63875ae0600eadb7328eaefa8406f	58346
