kind	name	value	size
artifact	constructor_apply_report.tsv	4cecc7e0eeb5fae3c3a366292a467b92c65934826d9dbf7363f1232ecc97d75a	6434
artifact	constructor_proposals.tsv	ac1d05afb99e199f1ee4f7b648bfb11275115ede46cbeb0281b79d3ac4302bcc	22452
artifact	control_flow_label_apply_report.tsv	261b3defc3f5f37fd6d540d273fc086c8ff67a5e59ba0c1b5573caf711199098	191022
artifact	control_flow_label_proposals.tsv	04ffe3d437739abe75ecc15bfae04c39594f170965070ab359885b5f5fdabe77	1302566
artifact	darray_element_apply_report.tsv	02655a2c5828517122e8427878163f67e080cff97eefc29957c8daebef325220	8730
artifact	darray_element_field_proposals.tsv	32f628cced2cae666f091bbd7247df6ee74eea4c5584ed9665a8d04f53746f57	41378
artifact	darray_element_local_apply_report.tsv	e2c11fd4fa0cf49b5b6a3946138f8e08dd3c7e20cbcf82c8a2292579d18f1bba	65
artifact	darray_element_local_proposals.tsv	9b3224cf66ac65a709f7e0ee4ec8aa85c4b55b5a6d3395072b0fd43d5b9bf2b5	32785
artifact	darray_element_proposals.tsv	bef31a289e82d918f784b2354d7bbfaa19a067da87f9ed14889d9f78a1059da5	24788
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	30425e2d6258e46857278ae407433e9000f66532bbd17f3fd2c47d51a2d96f74	5617
artifact	discriminated_payload_proposals.tsv	f7d283cf110a14b48f8040762516720b81f7e2d667cfd8a0c62f6c82290d81c1	18639
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	function_pointer_field_apply_report.tsv	35ada5e0fc0054d270dcf4e659676a2731393aa728bb591cb91ecf753f0a29c7	21
artifact	function_pointer_field_proposals.tsv	21eae96bf12d0fa5259076cd6c750c30587838f7dec2c39e6768fb13277e429a	318
artifact	function_pointer_parameter_apply_report.tsv	230c4dfeb64318029f20656a97c654824d2fa51405a9fe53d18ec38364ae39e7	976
artifact	function_pointer_parameter_proposals.tsv	b431c27ebccb9545f8e50ea3748d29267acc525ae06d38f6c47678d91dbc89c8	23046
artifact	global_aggregate_apply_report.tsv	4d33f96057fc73aa68445577e3dc77338594c327458bf329c62b5135b6bd43dd	3541
artifact	global_aggregate_proposals.tsv	2dd956f1cd7ae0b62411543b3da1f53f8d40297459962194f5c004d82cf9d7d2	30770
artifact	global_data_apply_report.tsv	5ca80cf1efd577263db59c7a3831a2620b34e8ee24f19717e15ec1ea0b1d2b23	3724
artifact	global_data_proposals.tsv	7231a52e145bc9bd561b80b08bcd1db6c575e00eef0f5a95c18e122c7a01bae1	68709
artifact	global_record_apply_report.tsv	bcae90561bb7eefcb5ae9b2a08759fb32bdc4e5e6ef12c6095c1f0bf5d7df6ec	304
artifact	global_record_field_proposals.tsv	7e3f459972e93d7b327056b73e000538fa98453b2bbeefa6d85cc4439baa5972	83219
artifact	global_record_proposals.tsv	31281b66c9ad71b91eb77556dba55f0a38fa40afb55b8b92ed9b6f9db1a397d1	522
artifact	hidden_this_apply_report.tsv	7c5bb4a9867386faf188d252f78ac3b74a28e8f9b86f4f5a670364c00116e7ba	23302
artifact	hidden_this_proposals.tsv	9ec747c6cc8ae73bc589150233dadea274e9725468125a5ae9a9c19ef914cff8	297617
artifact	indirect_call_apply_report.tsv	133f9a799d46eb78e5c9013e8745abfb101ae956b362602c4a514d0fee39fe69	320274
artifact	indirect_call_proposals.tsv	245d83475f651d7109c506fb1127d3db6ed9227bbaa37b622148421a4f25e9da	1405432
artifact	inline_aggregate_proposals.tsv	8fcc2c71312ba6d0527b7990d9cec95cb1ed23153d63ba919a308e9283a84b06	18157
artifact	jump_table_boundary_apply_report.tsv	b9a7fd6f59b55049949b37fe3051d914c92d1ed8984547a1606b465bded223db	10671
artifact	jump_table_boundary_proposals.tsv	98ee5920ccaa6d8f4f7ed22c4dc802ce48665b6b3ba0682fe3417b3a35879e5c	213652
artifact	library_proposals.tsv	373fb224facc511cff4b487af3410ada287d750a3de6e64046da594c75612fee	123858
artifact	local_lifetime_apply_report.tsv	9154ab46f008fc1b9449ffb11cb61c71824f09a5e60371e3a66589ecb1921d5a	85396
artifact	local_lifetime_proposals.tsv	5a7a7e3d269deed6fb9232c1bfffd8f4d67a0ed9846d2d3ed88508ac70142080	138192
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	a63b7be1b03726d2258de81cd6ce9d3226f2b018caab50a3414353e997a31b52	44535
artifact	message_id_proposals.tsv	eafef0b4fc23cf24c09d7d20bdbe6af7696175b58f3f6b922fb269d54d11dfe6	48556
artifact	method_owner_apply_report.tsv	57e2be276f89c5869f501e98f60e6c956cf4a526e3d74c39ae8070af8ba6e3c4	57649
artifact	method_owner_proposals.tsv	54740bf435aa5e251e98d5d0696e2b5ba4d1e9cf49e5df59edb9bc8df63d01fa	630295
artifact	object_factory_apply_report.tsv	c1bd602ccf3b44966798b85010d6c3ea86e8ff5612212bad2bb141539b343810	6322
artifact	object_factory_proposals.tsv	74c5d7e25a38465abca7e83d0a59ed0a736a2be026e8aa75e1599040af337106	38808
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	827257b395f86fda6eb93177cf0ebdd89cff1751722c929a350fada734e3d3f0	234069
artifact	pointer_shape_field_proposals.tsv	3940802f32b461fcfed3ba71830db124b3e45206a9ebcd3cf0a300ae4316564f	267856
artifact	pointer_shape_target_proposals.tsv	fd91fd50a67845feabf08bce9cbad18fdd9bb30242e7cab2cd3b9769700cd2bd	935023
artifact	pointer_shape_type_proposals.tsv	7fc79b03450cda90dab0e320f8322173b425602cef1612d69389ce29b9be8e04	157114
artifact	prototype_apply_report.tsv	49b127c3c9773ec58dcaa5d406f4f27e54c6666985274d1470c57e661b327036	4867
artifact	prototype_proposals.tsv	e2ffbb4419bc46ad50ff6efe0307515c187d6fdff9f38e851397e2e38c7096d6	23555
artifact	prototype_repair_apply_report.tsv	d5136f6a1a84e6e5ec0231c08a587a6cf57186f0c9697cda8d7a8ad9753e9701	134
artifact	prototype_repair_proposals.tsv	4bf4af066bc47d067d7cd2ab90d94c72a78fea2889615ffae68e574a8918eb1b	682
artifact	recursive_pointee_apply_report.tsv	32b34ab688be5f75757e879f3762b039c91c10d4339e22c62cdd8c233938b3fb	468
artifact	recursive_pointee_proposals.tsv	dfd849df7fb1e54c180d8b27bc8d27d56264535e98e50b9dcb927fbf430581bb	6347
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	2fef98425033113b7d8d8ef850b6124565db2652389d9dedaedc7715a1ea7d93	193
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	2e5019a39becfa1aacb075f4233a916d1dfffc5a71b5ea2eba965c40834dbbfc	200653
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	switch_enum_apply_report.tsv	558706c7b6bd153be727c559c4e513b1dd17445af3cf57d2ce85112f9ca0e1ab	127291
artifact	switch_enum_domains.tsv	632ff8dfb449d39f0ecdbdae8b342d54a367d8fcf247ab8e184accbbaeff8783	145325
artifact	switch_enum_proposals.tsv	67f525639dd1916b5d2aea75cd747db715f8a336e842a6afb51a122c3f1594cd	545588
artifact	thunk_apply_report.tsv	77a0a0de38c027b2993101fa0d919b9d58467dccc82b82f6d781d61f81526dd0	166976
artifact	thunk_proposals.tsv	2a2e0779a901fa2729c8d739760ede322c1241b008f3e87919547129202d434e	1086832
artifact	type_bootstrap_apply_report.tsv	483816222e8a83b33b23c85a256afb3b0f8b502e80ee41836807d5768da3cf31	1013
artifact	type_bootstrap_proposals.tsv	25c7355dde890ffe8889072b4a6f2a6e9e28fd855c09b0b2e5723378271e4844	2737
artifact	type_family_apply_report.tsv	4427ecb63a5ffb0e6ebd4d9bf37c1bd83ccc5ae02cdcbff65bbdfbdce2b9367e	116
artifact	type_family_proposals.tsv	a07eb1e135261409e68d29e78f04e3373129468883a7a2a77375b8e60118564e	743
artifact	type_lifecycle_apply_report.tsv	8b401183af4bceeb6aa80017fc11d1fb3f94bc94210c3acc7aba053a7549546e	132840
artifact	type_lifecycle_proposals.tsv	da6c78e98724e20d2d5446f1b4cfc299858537f3ef1970eec2e7ec37fcf3ed8f	393812
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	e469647fb822cb2615b3a08d1683cdbace73d5b5559b11443276130e64747907	1304
artifact	utility_function_proposals.tsv	e64261d552a95991128a8ee3aeaa2315671d03e5f306d299c720995a72a0c58b	7609
artifact	virtual_method_apply_report.tsv	eed9c6f9a2ae1c97611b1eeebce91a6acbbf7f6aadd3533649f063ae0df67806	27025
artifact	virtual_method_proposals.tsv	3606422203df4470a13d6a0f7a05380297893c319e3b97c523bb6941ebebc20a	235526
artifact	vtable_apply_report.tsv	99344325280d630d71d7904a3bc41612804ae190a22233d30d241ee86ecaf991	45329
artifact	vtable_proposals.tsv	72297d98d7efc5e3f742798a5571cb86296dbaddd7fe0a5f5f7d192255929de2	69927
