kind	name	value	size
artifact	control_flow_label_apply_report.tsv	e6b3211587ad1d1c38672983d0d766d5aea16470f31a53ad8046cacfd83531b1	192134
artifact	control_flow_label_proposals.tsv	e7e8c0c385a5a5a2f5f093574dcc41bb9b71fa2b8b43fa748b53b39f52effaef	1312803
artifact	curated_recovery_apply_report.tsv	cbc63aa13ef6629fedd47cfe31dffd322e9a5346a17e767fa046ba2574e13e6a	139
artifact	darray_element_apply_report.tsv	d0155d7c23b0870fabde89af136c69751b7f3ced6bd18c83c1ec65981d661bbd	9518
artifact	darray_element_field_proposals.tsv	e2ff89a5ecafb3a51d77fd5203fa8da09a394f669dafb40a9231e9f5e55d762b	60763
artifact	darray_element_local_apply_report.tsv	fcce9e9dbe8bc42ebe06862b3e6748eda4cc8c30128c177b8cd670eea56cb4be	8765
artifact	darray_element_local_proposals.tsv	47e78f89ed1b506fa60659b3ed9e0141341309eee073e58d8a49e200b9d49f39	35976
artifact	darray_element_proposals.tsv	dc61609292c82da5e810e092b7254bdcbdea5b42f3c1988cf0b7a73e45c8bd8d	24293
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	49c7d4081a9d5f44033925e720ef96525ee5af83768e8b4566274009255c30b5	5822
artifact	discriminated_payload_proposals.tsv	1b4f90488ed19aab0c6df4d208d0670a16c540efbd7fc8c232985f7d3c83e7f1	17953
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	global_aggregate_apply_report.tsv	9c067551e193787c2b9e39b3351256630a2cd90c3db3fc464d3613aba1cad755	3756
artifact	global_aggregate_proposals.tsv	0a89fb3c267cfafb6deffbabdbbff447df33df00e716070411b10c2e3ddccd21	34624
artifact	global_data_apply_report.tsv	5a9b100eedb711efcd436ee709d9cab24f9a74c577a7a1cb1c90ec651b4829c5	4814
artifact	global_data_proposals.tsv	ef766c34263d12653b6baf542950e68b529c053036309db64d6a1c293d08f468	59299
artifact	global_record_apply_report.tsv	fa1a533a556fc063deb81c7b673c4e8119ee4214e82cddf06f94971f6130f865	301
artifact	global_record_field_proposals.tsv	dc63217491f6e2219e49406dd92e6de9564ab2f0bd4e136f515e35f4dd1404aa	21344
artifact	global_record_proposals.tsv	6145e59c137f0075fb96089c686414b792e693fa9b310a13280c4b9e89de729f	517
artifact	hidden_this_apply_report.tsv	7c5bb4a9867386faf188d252f78ac3b74a28e8f9b86f4f5a670364c00116e7ba	23302
artifact	hidden_this_proposals.tsv	7ce21cce1117036be088b558f8c6acf54bbcf85cb2bd9622c8d453d9c10baa4e	297642
artifact	indirect_call_apply_report.tsv	a1b70191f105f4d818a13d2c7151a32013eb543261fe26a08f3918047d6fab51	293282
artifact	indirect_call_proposals.tsv	f4227b3842df1f84913b1ef8ea4446b36db8aeacf16de3233f7c3372255cb52d	1293965
artifact	library_proposals.tsv	cd3843ba412ef2a7336937df27da333093c618d2b50280fc1370a865b845c201	125136
artifact	local_lifetime_apply_report.tsv	d865ac3dae081b556e2233c2fdb77f7d2d06b963fde80dfab02bc85a17364da7	1403238
artifact	local_lifetime_proposals.tsv	9cf66083fd539d5ed6a1f8b48f8f3cff5103234d667621f4cfe936d2e44ac8c0	6404763
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	3ef675c2bc241b84a7ded45f7f968fe4e2f6b3fa2dd9ee9375a1fbe8783293ba	44539
artifact	message_id_proposals.tsv	eafef0b4fc23cf24c09d7d20bdbe6af7696175b58f3f6b922fb269d54d11dfe6	48556
artifact	method_owner_apply_report.tsv	cf9cdf8890534b6a9ccd2affb95a5b7ef6126de9d8e73298310fec5029699bbc	57423
artifact	method_owner_proposals.tsv	084e4965fadd0414dcb68e7e06096a14d53e528918c84e4dd3e044f5a63c643a	628514
artifact	object_factory_apply_report.tsv	fc0e8984d6421ccdc4588f0044e19890e313891156fa7462260fd6b2674fb9d6	6379
artifact	object_factory_proposals.tsv	59e592d3cadd5b7de3b886b9f962b810ceef6ac6e33f0cd8c95114c7dc51a2e3	38275
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	d44f249606d8f6276882f33135e24e91cbb29325a92dcd371c68b2b958954295	193697
artifact	pointer_shape_field_proposals.tsv	78df0176e98530d83a984706e0ac2d7dffe0b34698062f3ae8e1504da5267909	190694
artifact	pointer_shape_target_proposals.tsv	c38bece29b052d372f69bec1dbac03385fbc99e07eeeffe9a53ffb4eb8d932b7	615715
artifact	pointer_shape_type_proposals.tsv	9ca53b8d2a1e678ce7877bff7f9c99d8dbc4b7ba9e076382c7b57aed02d44d15	143625
artifact	prototype_apply_report.tsv	dcda129ed620bb1c57c922dfdab3ff78ea898dbf3280c35d71be7142b3cb9458	6842
artifact	prototype_proposals.tsv	4af35ed8f4dd4584523c41bad2c33d2a70a0dca63b4632c0e1d78d898ca386cf	32993
artifact	prototype_repair_apply_report.tsv	574df60f620f9c65b1dd321c37a27145945284ca1408ae144c285800bfedeab2	182
artifact	prototype_repair_proposals.tsv	b398b1a9ef05c4c156971cc9c80d994cf1c80e400f833f85c8e3c05a83dc26d1	1054
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	2fef98425033113b7d8d8ef850b6124565db2652389d9dedaedc7715a1ea7d93	193
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	c7a0a853daed0a959ef42886347d54397661c1d2b23998553e2812e86d8667e4	199676
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	switch_enum_apply_report.tsv	3a3bc127121b2fcc6c8d99194966d28d1b205c09b5877ccde6911345d4b0adfb	120732
artifact	switch_enum_domains.tsv	27094cb5051912e769e0ca065f4f37c97a6a98452d8bc7f35c9cf68f81b250c4	121397
artifact	switch_enum_proposals.tsv	af6ad835c76485846a0ed7b2fb1e8bf98f7bc10f2ea8f6aa18a114643684b4d9	528847
artifact	thunk_apply_report.tsv	b53fc0f6c8883c0e84818ba9a8168b06fb438dd57349736438d12bba378768f6	166784
artifact	thunk_proposals.tsv	b48d1a252b44e93d09c9e8d4c96aa903302d24ef5dc32658013d7f9ce2327d0b	1086135
artifact	type_bootstrap_apply_report.tsv	85bbd2305bcde9d34516878ff593309e911d4406ad1232763c24d26ec59165da	1951
artifact	type_bootstrap_proposals.tsv	9b1c4cf854cf40971c98bc3e4684f6f66e74c09a9a4bac0116e22833e56ab2af	5251
artifact	type_family_apply_report.tsv	4427ecb63a5ffb0e6ebd4d9bf37c1bd83ccc5ae02cdcbff65bbdfbdce2b9367e	116
artifact	type_family_proposals.tsv	a07eb1e135261409e68d29e78f04e3373129468883a7a2a77375b8e60118564e	743
artifact	type_lifecycle_apply_report.tsv	6e1a90dffa5015c1eef7680c3576dba2bbcd5e53c6ba16315b75108eaf892657	126349
artifact	type_lifecycle_proposals.tsv	afe8cb450cd903887cbc5a38ffefa902701b4dcb13d43b377ccac8e40d8fb1d8	371269
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	1afe7ff3889b60bdb23ba0a7ff498829b8e755fc54307a9ad0aff805be7aaacc	1008
artifact	utility_function_proposals.tsv	4a78bcfa7f52e15d4c65018572989d547280954effe11bb59b248a67f5f90dc1	6107
artifact	virtual_method_apply_report.tsv	4efcf60e2bd7c1f052c34068510e2cc4e2d025bb2149d35f00e1c1fecf0a816e	20751
artifact	virtual_method_proposals.tsv	3c7d8a62de72297324f109e2405e060e1f405826113c50a74f5df2c55aae0fcb	177667
artifact	vtable_apply_report.tsv	158abddf84cb10ad4aa31a840347b8f55d7f1f6a6bd425cdd63fd6acd8436660	30370
artifact	vtable_proposals.tsv	64bb11689d0834f5527d8813d486f8c70d1fe83e7ef37602f103544e4c4058a6	58355
