kind	name	value	size
artifact	control_flow_label_apply_report.tsv	e6b3211587ad1d1c38672983d0d766d5aea16470f31a53ad8046cacfd83531b1	192134
artifact	control_flow_label_proposals.tsv	b524a23234f0bed4fc34c8a058dba6ed07486f23f42df74797e17635b1ff7406	1312808
artifact	curated_recovery_apply_report.tsv	cbc63aa13ef6629fedd47cfe31dffd322e9a5346a17e767fa046ba2574e13e6a	139
artifact	darray_element_apply_report.tsv	c088f8767ecd8e8ce0b28c0d6a1f1e4d2f4596071fc8290bab8f2c79c3bc7565	9671
artifact	darray_element_field_proposals.tsv	8525e463255951e2a6c365457ae3cde554966ba94e5637f4b484dae814251634	60824
artifact	darray_element_local_apply_report.tsv	a8bc77e0dd863008893c4aa707e41c212f02c1a364838d81b9b2eac0f2180340	9247
artifact	darray_element_local_proposals.tsv	668ba1c223418c65822cbd97c3cb04a0778143097ee955bafae21b92ebf6320c	35777
artifact	darray_element_proposals.tsv	667f35f14b8dd676afa582ae497cbdde2cb0c10ce4b4584b966dab36f7fe329c	24293
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	c9d79b2d636dc16cb94096b8fa65446bedb78671b23fae1f601d72265ed2b239	4180
artifact	discriminated_payload_proposals.tsv	89e77ad4d90e40e5d05aa7b2d4f4f087568a69acffa0640734acc9921597290d	14092
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	global_aggregate_apply_report.tsv	9c067551e193787c2b9e39b3351256630a2cd90c3db3fc464d3613aba1cad755	3756
artifact	global_aggregate_proposals.tsv	0a89fb3c267cfafb6deffbabdbbff447df33df00e716070411b10c2e3ddccd21	34624
artifact	global_data_apply_report.tsv	f8795432e4914eee510e7a72613dc1a031c609a3ff19e8405c8214d056946f65	4785
artifact	global_data_proposals.tsv	b1fba732d63a1e714ba72277aea3181e877db806e941383eb6e91ba8d2140ebd	57946
artifact	global_record_apply_report.tsv	fa1a533a556fc063deb81c7b673c4e8119ee4214e82cddf06f94971f6130f865	301
artifact	global_record_field_proposals.tsv	dc63217491f6e2219e49406dd92e6de9564ab2f0bd4e136f515e35f4dd1404aa	21344
artifact	global_record_proposals.tsv	6145e59c137f0075fb96089c686414b792e693fa9b310a13280c4b9e89de729f	517
artifact	hidden_this_apply_report.tsv	2fe17b3853aad322a98040298cc0e56734dcd855f32bf7ed414492157bf69a3a	23341
artifact	hidden_this_proposals.tsv	4aa87ec9d34885f68590910b2bf3790fe6a5b288236ccc0cd3f5977ee2e45888	297647
artifact	indirect_call_apply_report.tsv	a1b70191f105f4d818a13d2c7151a32013eb543261fe26a08f3918047d6fab51	293282
artifact	indirect_call_proposals.tsv	a5b9b189412aa4a08cff24f39f680744c6c3ec8137717dc49d92f15caeb300bd	1297201
artifact	library_proposals.tsv	ceffe75ac1579cc1b434b9b368eab64f02f1558debb6dda778eaf052a5a52d99	125142
artifact	local_lifetime_apply_report.tsv	0d0c8afedafb81fa463c9d7c318cb38cc621bdb1f3e930b2fd369ebf33ef097f	569593
artifact	local_lifetime_proposals.tsv	335f51935a2cf63a540d674d35907024ab963976df472dc8877dc44abde92382	2644346
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	3ef675c2bc241b84a7ded45f7f968fe4e2f6b3fa2dd9ee9375a1fbe8783293ba	44539
artifact	message_id_proposals.tsv	531dcce4e7a69a2da30e974332c35c074a9409f4b4d34b4d274d048c0d24a1e4	48624
artifact	method_owner_apply_report.tsv	496362a4dcc282d16627f49b2d80a46ced0efda94c371176f9fda0edefa18a94	57695
artifact	method_owner_proposals.tsv	a5400c73e93e4d906d6f72e708bf71bfa725315023282ef0736cf9d798b58c0f	630768
artifact	object_factory_apply_report.tsv	fc0e8984d6421ccdc4588f0044e19890e313891156fa7462260fd6b2674fb9d6	6379
artifact	object_factory_proposals.tsv	59e592d3cadd5b7de3b886b9f962b810ceef6ac6e33f0cd8c95114c7dc51a2e3	38275
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	90808e9fa3a6ddf387ef8a7822164b3ebd7e335eeed6ca9f2168f177c829db96	192925
artifact	pointer_shape_field_proposals.tsv	a0fb44b724c450724b75759736de2f32c2377b143e035d63405391bbdaeaad9d	189463
artifact	pointer_shape_target_proposals.tsv	5b42db68b670729c7c17958ea8b1c9f52195fbaf9570bf41bcfb0eba5ebe415c	622170
artifact	pointer_shape_type_proposals.tsv	9535bfa2fd945b6552b26977a0f1f21389a63a2adcea9f067ca3ddd7634c90a8	144761
artifact	prototype_apply_report.tsv	22f4e84bc2caa7125efa67a2456c46d94f7f4899c6c546d1ae60f52293b6e5c7	6842
artifact	prototype_proposals.tsv	d64c4a665d852c6f9734a00a236c14d43c64a3b651546a1e0e1d6ebb9951e486	32569
artifact	prototype_repair_apply_report.tsv	574df60f620f9c65b1dd321c37a27145945284ca1408ae144c285800bfedeab2	182
artifact	prototype_repair_proposals.tsv	b398b1a9ef05c4c156971cc9c80d994cf1c80e400f833f85c8e3c05a83dc26d1	1054
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	2fef98425033113b7d8d8ef850b6124565db2652389d9dedaedc7715a1ea7d93	193
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	c7a0a853daed0a959ef42886347d54397661c1d2b23998553e2812e86d8667e4	199676
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	switch_enum_apply_report.tsv	21b85221b1148fd175bec7a07dc331ebc324897499224fe6805d8a4948fbb11b	53701
artifact	switch_enum_domains.tsv	dbc1fa9c461d3dc3785be88157d3ca5abb7d16e41257e554dce3aa703ee2711c	118089
artifact	switch_enum_proposals.tsv	d34a9600e35aa020de1f602b95c6ae9e9b55187cf49a5df5af8cfb094c5e828c	304902
artifact	thunk_apply_report.tsv	b53fc0f6c8883c0e84818ba9a8168b06fb438dd57349736438d12bba378768f6	166784
artifact	thunk_proposals.tsv	41f4e125a4726ce83a51f87b7a4f6c1a8add66eb8e8fe0ddc20bad5bd9a7474a	1085927
artifact	type_bootstrap_apply_report.tsv	e9c6b627e6f3f67eb5ba0d61c24514cec592299e976089a1e3976d603616fcd3	1763
artifact	type_bootstrap_proposals.tsv	3d4b13714708710e5f49cc50d9d2b20bee5d4bce84a25a927f18daa3bc948785	5084
artifact	type_family_apply_report.tsv	4427ecb63a5ffb0e6ebd4d9bf37c1bd83ccc5ae02cdcbff65bbdfbdce2b9367e	116
artifact	type_family_proposals.tsv	a07eb1e135261409e68d29e78f04e3373129468883a7a2a77375b8e60118564e	743
artifact	type_lifecycle_apply_report.tsv	95afb2fb004122976b448aff24cd4e3a121e54bf61b0c31e1bb38081bc5d4ec6	124669
artifact	type_lifecycle_proposals.tsv	1b9addbdd72129b8e1d5d45249be914b3bbcef5b4c210e3ca2a0409d94ffdf2c	366452
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	7341fde459ef7c31e9514c3c2b4cf07f933352b6fd21164b5ffe4f97a5ce3789	481
artifact	utility_function_proposals.tsv	dfec514f6d795b323fd683a4a7a7caea99e38793ee66a7d02eb2323d4f00e16f	3358
artifact	virtual_method_apply_report.tsv	4efcf60e2bd7c1f052c34068510e2cc4e2d025bb2149d35f00e1c1fecf0a816e	20751
artifact	virtual_method_proposals.tsv	ebfe0b3ad0f18c7879881da8d29e422e4b940c630259171ffeb33077ba8cbb18	177619
artifact	vtable_apply_report.tsv	158abddf84cb10ad4aa31a840347b8f55d7f1f6a6bd425cdd63fd6acd8436660	30370
artifact	vtable_proposals.tsv	64bb11689d0834f5527d8813d486f8c70d1fe83e7ef37602f103544e4c4058a6	58355
