kind	name	value	size
artifact	class_record_array_field_proposals.tsv	3bdfb6b231ced8cdd8c59dddfb195f7c2390bfae2528e3f5776fa1592df7aab7	17768
artifact	class_record_array_type_proposals.tsv	86d9f0379b7591f743a5a051b8cb921d0635fdac7e03499860173409c6f0bf5a	18751
artifact	constructor_apply_report.tsv	3c9509a0224c9dc3d42d7b8d71646b25bbf0ddf345719d8b87f1014abb33a29b	7003
artifact	constructor_proposals.tsv	fc63c1869ba9a009c347e4d57e3aa871d3e231221029e4a78dd68206704b4870	26097
artifact	control_flow_label_apply_report.tsv	261b3defc3f5f37fd6d540d273fc086c8ff67a5e59ba0c1b5573caf711199098	191022
artifact	control_flow_label_proposals.tsv	e1c7d6321f4a58e8439ae6e04ea48afc8ad38d935a9ab187e4f1d42ec90ad262	1302505
artifact	darray_element_apply_report.tsv	20c0821aefeab1c34874cb674276c768912a7bd95442e728d9da4b7919d49c34	7917
artifact	darray_element_field_proposals.tsv	f3753e8530168daacd8aae71c8790286e56a4673343fa40beceddfa0947217b3	32792
artifact	darray_element_local_apply_report.tsv	e2c11fd4fa0cf49b5b6a3946138f8e08dd3c7e20cbcf82c8a2292579d18f1bba	65
artifact	darray_element_local_proposals.tsv	d39b2bc64a24733ad6d18157297118140abc36a14ade84c2b08368f149791702	29580
artifact	darray_element_proposals.tsv	f756dda619ddba1e113d9c3ec66a2b334571718150cb865fa44fccc51ba493df	24454
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	30425e2d6258e46857278ae407433e9000f66532bbd17f3fd2c47d51a2d96f74	5617
artifact	discriminated_payload_proposals.tsv	f7d283cf110a14b48f8040762516720b81f7e2d667cfd8a0c62f6c82290d81c1	18639
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	function_pointer_field_apply_report.tsv	35ada5e0fc0054d270dcf4e659676a2731393aa728bb591cb91ecf753f0a29c7	21
artifact	function_pointer_field_proposals.tsv	21eae96bf12d0fa5259076cd6c750c30587838f7dec2c39e6768fb13277e429a	318
artifact	function_pointer_parameter_apply_report.tsv	230c4dfeb64318029f20656a97c654824d2fa51405a9fe53d18ec38364ae39e7	976
artifact	function_pointer_parameter_proposals.tsv	b431c27ebccb9545f8e50ea3748d29267acc525ae06d38f6c47678d91dbc89c8	23046
artifact	global_aggregate_apply_report.tsv	7bc5eb0358907d9fca22be0b04df2255084925f79c46fc269300f33a847e3264	3705
artifact	global_aggregate_proposals.tsv	d3b26a77c89d0526fd1b449a4624f573638a6d7fa9cf796364e5b0fe447f9ade	31279
artifact	global_data_apply_report.tsv	f1abe41e5521a55dfb6536810b2d1c3366e4465240dd849cf807ef5e5f61c873	3576
artifact	global_data_proposals.tsv	37ebce9751ef9690711dbb7b9725e01b7e07290e8200c09204c62de55c8f294e	71535
artifact	global_record_apply_report.tsv	bcae90561bb7eefcb5ae9b2a08759fb32bdc4e5e6ef12c6095c1f0bf5d7df6ec	304
artifact	global_record_field_proposals.tsv	7e3f459972e93d7b327056b73e000538fa98453b2bbeefa6d85cc4439baa5972	83219
artifact	global_record_proposals.tsv	31281b66c9ad71b91eb77556dba55f0a38fa40afb55b8b92ed9b6f9db1a397d1	522
artifact	hidden_this_apply_report.tsv	7c5bb4a9867386faf188d252f78ac3b74a28e8f9b86f4f5a670364c00116e7ba	23302
artifact	hidden_this_proposals.tsv	1c865eb5b83531e25d3e1cff6828a47c0e23b0d824afcaed783d17b359c05f10	297658
artifact	indirect_call_apply_report.tsv	88de3e400430a22dcde9133884446041e45601c10817bcb5b4f5621845f3e34c	321214
artifact	indirect_call_proposals.tsv	ffd7d0aa30614e2ac7740da5cdb657a3e420696ffcc8fa32a04f1f4e3edbcd1f	1413062
artifact	inline_aggregate_proposals.tsv	1d378dc42a919ffb2994c84ca6b6f4d1989d3cceca14f1c3acb673a7fb2dad28	18763
artifact	jump_table_boundary_apply_report.tsv	b9a7fd6f59b55049949b37fe3051d914c92d1ed8984547a1606b465bded223db	10671
artifact	jump_table_boundary_proposals.tsv	98ee5920ccaa6d8f4f7ed22c4dc802ce48665b6b3ba0682fe3417b3a35879e5c	213652
artifact	library_proposals.tsv	90549c7481c9c43bb5e568d8e478ced50f07625ad94668f81ed1d193154c4c2f	123868
artifact	local_lifetime_apply_report.tsv	dfdcbac0fba06e77c4a35ab164f689058b847e02e918d0d32c57bf00808f7c53	86465
artifact	local_lifetime_proposals.tsv	c3a960d8949e73f8be2c573241c7c29166d43cff41c685dd856e9bed2f7f12d4	140002
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	a63b7be1b03726d2258de81cd6ce9d3226f2b018caab50a3414353e997a31b52	44535
artifact	message_id_proposals.tsv	531dcce4e7a69a2da30e974332c35c074a9409f4b4d34b4d274d048c0d24a1e4	48624
artifact	method_owner_apply_report.tsv	020e2755033e7191a17eff11f2968e5dd3a7b51d63141c9fe562cfb19bed56c4	57690
artifact	method_owner_proposals.tsv	d58f463fc724bfa5764131bfe18cfa74c09765e74087bd6b05198b3f23cf6119	631017
artifact	object_factory_apply_report.tsv	1431010bbdef39e7924d32bea0d9e1217064da00c364e44df5eec1378764f097	6327
artifact	object_factory_proposals.tsv	5acb835f33400f4d5a94d33a8aab9e543a7465181212de42a2a46188e2056a8c	39118
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	3b873b366af5e5f7c126cf62180796bf5fb78c15f416f6b199bb1c8ff21d29ba	234219
artifact	pointer_shape_field_proposals.tsv	9dbc48854842585fa8596ece633a82f86285657716548d0817aa70435f832fb0	272995
artifact	pointer_shape_target_proposals.tsv	e0014f18178366939d3a1428665d863bc32040599c73c9d6fbac9902771f26c5	925867
artifact	pointer_shape_type_proposals.tsv	1237ba6aa0336892864c709306491c607fa6fe47d35bdbd5b00c67daef6ecd9e	159084
artifact	prototype_apply_report.tsv	c1d85f76e9471a07e9802bcd4a2cef5fd3812eba45e2044f402febe0742f9e15	4963
artifact	prototype_proposals.tsv	b847d543bc2fa45acea8752b8731c0e4f36420de3d7465465e6b5d9c89ddeb70	24085
artifact	prototype_repair_apply_report.tsv	d5136f6a1a84e6e5ec0231c08a587a6cf57186f0c9697cda8d7a8ad9753e9701	134
artifact	prototype_repair_proposals.tsv	4bf4af066bc47d067d7cd2ab90d94c72a78fea2889615ffae68e574a8918eb1b	682
artifact	recursive_pointee_apply_report.tsv	32b34ab688be5f75757e879f3762b039c91c10d4339e22c62cdd8c233938b3fb	468
artifact	recursive_pointee_proposals.tsv	f3142fda3c8a931f83c37811aa3314b65af7e1d74889d879dc52af4156f9dd1e	6347
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	2fef98425033113b7d8d8ef850b6124565db2652389d9dedaedc7715a1ea7d93	193
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	2e5019a39becfa1aacb075f4233a916d1dfffc5a71b5ea2eba965c40834dbbfc	200653
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	switch_enum_apply_report.tsv	990cdf21dd225910e8bd56ae5b6ec0cb9697cb677d592bf20b46c0fecb0701dd	132445
artifact	switch_enum_domains.tsv	a7fd6e3abeb52738604e0c3a448d372fb992dab8d8a3e678a3532994ba210f13	153879
artifact	switch_enum_proposals.tsv	2461a403df8609dc0042097d3d2c66cba0f46ccc3169b29270f94dafc6ed0a7d	566485
artifact	thunk_apply_report.tsv	d2d1dda086e9ead62e212e7e16f55056e85e0e0ebc53bf47e23e1b3783c24d35	167031
artifact	thunk_proposals.tsv	d00a4dcf50900eb0db70152f509248ae6f8650d29d3f44f138878707e9673bfb	1087007
artifact	type_bootstrap_apply_report.tsv	483816222e8a83b33b23c85a256afb3b0f8b502e80ee41836807d5768da3cf31	1013
artifact	type_bootstrap_proposals.tsv	25c7355dde890ffe8889072b4a6f2a6e9e28fd855c09b0b2e5723378271e4844	2737
artifact	type_family_apply_report.tsv	4427ecb63a5ffb0e6ebd4d9bf37c1bd83ccc5ae02cdcbff65bbdfbdce2b9367e	116
artifact	type_family_proposals.tsv	a07eb1e135261409e68d29e78f04e3373129468883a7a2a77375b8e60118564e	743
artifact	type_lifecycle_apply_report.tsv	5f53b9dec3c7c6e7412be2574e4ded22bd0881be9d1d378a65d81bff0aa3d362	133306
artifact	type_lifecycle_proposals.tsv	22ddc683e6b3f616937be1128250866f840a8b790d74857c0873900d84cd2bec	395216
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	e469647fb822cb2615b3a08d1683cdbace73d5b5559b11443276130e64747907	1304
artifact	utility_function_proposals.tsv	e64261d552a95991128a8ee3aeaa2315671d03e5f306d299c720995a72a0c58b	7609
artifact	virtual_method_apply_report.tsv	8ad8a3966ce7cb3d5a295305d06e3a3424aa4a3858a79ec8832f5dbb71898084	28017
artifact	virtual_method_proposals.tsv	7ec879cf55c8635bafc99515a4dfe4d7c8e3ea34e33dfca31959d33d8dbeab02	244321
artifact	vtable_apply_report.tsv	a771d299c4a55e5d134b66bf02978b45e7519beb09b78175e3710b8304a409d0	47396
artifact	vtable_proposals.tsv	05594d90bda33a1dc71f2dde5928acce53d5d206b1ee88762b3b1e02c27f552f	73347
