kind	name	value	size
artifact	class_record_array_field_proposals.tsv	3bdfb6b231ced8cdd8c59dddfb195f7c2390bfae2528e3f5776fa1592df7aab7	17768
artifact	class_record_array_type_proposals.tsv	19d0bae694131e059d7ff80a0b1da0873363362b8ba08c66d46ce0440ef61de4	18860
artifact	constructor_apply_report.tsv	3c9509a0224c9dc3d42d7b8d71646b25bbf0ddf345719d8b87f1014abb33a29b	7003
artifact	constructor_proposals.tsv	fc63c1869ba9a009c347e4d57e3aa871d3e231221029e4a78dd68206704b4870	26097
artifact	control_flow_label_apply_report.tsv	0f7a5d8050dd3f7190aeedf765bc8e2ae58b8b895d180de7ad873dd65f362a26	188810
artifact	control_flow_label_proposals.tsv	1055e2c1ed8abb70903cd9f94c2a3754b523f4adfec440f2fead2d2f29f02cf1	1288588
artifact	darray_element_apply_report.tsv	627117bc9f9b8677184a4cbef6f1d55d4365a773351551004975da888e5a275c	11980
artifact	darray_element_field_proposals.tsv	eb9e038840271365e499bb98b848c884585df3a3686b61dd2c81fcf5a40db14a	42721
artifact	darray_element_local_apply_report.tsv	e2c11fd4fa0cf49b5b6a3946138f8e08dd3c7e20cbcf82c8a2292579d18f1bba	65
artifact	darray_element_local_proposals.tsv	4a37eac68e3da1b813fa9b2aad68447f994ab5df55c20f61b9653a31bbd92592	36484
artifact	darray_element_proposals.tsv	d47785b5c7b6bdcfbd6aacfb6722f2c66d9763585093b0b416be17350cca4213	29177
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	30425e2d6258e46857278ae407433e9000f66532bbd17f3fd2c47d51a2d96f74	5617
artifact	discriminated_payload_proposals.tsv	f7d283cf110a14b48f8040762516720b81f7e2d667cfd8a0c62f6c82290d81c1	18639
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	function_pointer_field_apply_report.tsv	35ada5e0fc0054d270dcf4e659676a2731393aa728bb591cb91ecf753f0a29c7	21
artifact	function_pointer_field_proposals.tsv	21eae96bf12d0fa5259076cd6c750c30587838f7dec2c39e6768fb13277e429a	318
artifact	function_pointer_parameter_apply_report.tsv	230c4dfeb64318029f20656a97c654824d2fa51405a9fe53d18ec38364ae39e7	976
artifact	function_pointer_parameter_proposals.tsv	98a174d2879d0aabc3fd3f0601423a43a8652d105528e45bc412d15d89d830d0	23072
artifact	global_aggregate_apply_report.tsv	cf5d73ce12d77c08d9b6450ecd44054dd82f07c192b6f14da1b8e4741d9f48a9	4237
artifact	global_aggregate_proposals.tsv	c308acd9bd08683379f22c5d5ef474b0a6c3ef997412514028cc8347a8400cd3	34520
artifact	global_data_apply_report.tsv	0f89da443c226d0ff8553dfd5bc1e9355edda97b72d0488aece6c31a64614d06	3609
artifact	global_data_proposals.tsv	2d3b8cf8a23bf01197d27121eb6a4c798b15d169574ba2dc2e5e58f011101051	114504
artifact	global_record_apply_report.tsv	bcae90561bb7eefcb5ae9b2a08759fb32bdc4e5e6ef12c6095c1f0bf5d7df6ec	304
artifact	global_record_field_proposals.tsv	7e3f459972e93d7b327056b73e000538fa98453b2bbeefa6d85cc4439baa5972	83219
artifact	global_record_proposals.tsv	31281b66c9ad71b91eb77556dba55f0a38fa40afb55b8b92ed9b6f9db1a397d1	522
artifact	hidden_this_apply_report.tsv	835db3d8300337830a2faab54de801046754f54d735d2627e335a66c7c896b68	22622
artifact	hidden_this_proposals.tsv	8f33d359afa286c39840e2c8e9034b6a98ec2449863b0a0fef478bcb534ee618	289103
artifact	indirect_call_apply_report.tsv	1d7bd0eb4063ec7b78af56dc231511703a3139cb51a251822da2f59ff6592175	336684
artifact	indirect_call_proposals.tsv	e94390da76e5554b1d3270b33bc639ecb316d6dc2bdc79d797321a9cf074d798	1518113
artifact	inline_aggregate_proposals.tsv	1d378dc42a919ffb2994c84ca6b6f4d1989d3cceca14f1c3acb673a7fb2dad28	18763
artifact	jump_table_boundary_apply_report.tsv	b9a7fd6f59b55049949b37fe3051d914c92d1ed8984547a1606b465bded223db	10671
artifact	jump_table_boundary_proposals.tsv	29145d4ebdccdda31d8fe56b74ffdbdc36a9378160a0ed76c22988c39104d611	213728
artifact	library_proposals.tsv	7354d7f6ff50be7e6662d0fc9babd2de692f9ba6a556bfd1f2341c5413ca8cfb	153119
artifact	local_lifetime_apply_report.tsv	58495050dfa943d881e86f6015f4d0892f91e10eae000cb8b251fcb9acc12697	83560
artifact	local_lifetime_proposals.tsv	63501a648c52fabe9c6e230d578d65a762a852f2ed952e2da97b92bb4d1216cb	134940
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	a63b7be1b03726d2258de81cd6ce9d3226f2b018caab50a3414353e997a31b52	44535
artifact	message_id_proposals.tsv	531dcce4e7a69a2da30e974332c35c074a9409f4b4d34b4d274d048c0d24a1e4	48624
artifact	method_owner_apply_report.tsv	d54b89fd679fc6bd5e330b0d4f546f8d87edd3905ffe24af0ccf27ec41d49cc3	59709
artifact	method_owner_proposals.tsv	f101545297504bf1d7d4e0c8d2770b31eec5240dbc5394da6301a1bc86430a61	650117
artifact	object_factory_apply_report.tsv	1431010bbdef39e7924d32bea0d9e1217064da00c364e44df5eec1378764f097	6327
artifact	object_factory_proposals.tsv	5acb835f33400f4d5a94d33a8aab9e543a7465181212de42a2a46188e2056a8c	39118
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	85a5745eda6d63e279fbb279ac6232dbd55d6aa41d2a25435f5b1d53529dc3db	721607
artifact	pointer_shape_field_proposals.tsv	b1e5d01b72c02ac9234abb2b3cf9c1b9361757e9d8bd3a589080c469727ed9b1	297183
artifact	pointer_shape_target_proposals.tsv	49aface8c1629bbbf67c73393593b57a69f1fd40aa9a25471fc2760e10009ca6	2545105
artifact	pointer_shape_type_proposals.tsv	0b2ce107d8af8ec38af6cf4a7e25af58c5d1b2eb4e1b88bfdba98721135bbe92	159756
artifact	prototype_apply_report.tsv	1bdc840c04072386769f0a3213afe3f264e76e8d09d8398121e7fe54aa49afa9	4867
artifact	prototype_proposals.tsv	e2077018c2d71876b4b074c2bc560086e0c08f221676d45b42692a9b8c4ceb4b	23659
artifact	prototype_repair_apply_report.tsv	d5136f6a1a84e6e5ec0231c08a587a6cf57186f0c9697cda8d7a8ad9753e9701	134
artifact	prototype_repair_proposals.tsv	4bf4af066bc47d067d7cd2ab90d94c72a78fea2889615ffae68e574a8918eb1b	682
artifact	recursive_pointee_apply_report.tsv	be416799cb59b8f7f4b4bf9e6da46cd4c1b7497f058a297b88c55ee7fec9602b	386
artifact	recursive_pointee_proposals.tsv	ac9f79f51719273f522afe8523cf72a3f4c2959cb2fb236fed3a46c268e34a65	5548
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	2fef98425033113b7d8d8ef850b6124565db2652389d9dedaedc7715a1ea7d93	193
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	bb7413cf1d9adfac4238248f930922e50450624fa756cba2c4a5cbafccfef410	200675
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	stack_object_apply_report.tsv	53fe72cafef1890fdecea9086cb1f747c5c26cc589dbc86e20e0e6d250df9564	28034
artifact	stack_object_proposals.tsv	744f7095235236946256c1538f9e7b041e6d1e630f70bac7e5936715f157d2bf	229056
artifact	switch_enum_apply_report.tsv	8913bbedaef44ba5cce18aee8ca15a54615845bb5af0da2b50cfa9dbcacc97df	131078
artifact	switch_enum_domains.tsv	aa92659ca6249398af2b272c9263410c045f0a3a0a9cf5cf51a42499896e7e55	154184
artifact	switch_enum_proposals.tsv	b9ed9b275aee5de836d82114cf533148f17bee088d1f32a959be2e9ab0764e5d	562668
artifact	thunk_apply_report.tsv	66c671aad0fdebca19531cc9fe5d7993f79d5818947fe23b4be63533bfd2ba37	167558
artifact	thunk_proposals.tsv	6cb41ee92ce33d281a16f5dab0f6e27aa5d7174c61343ffc8edf440f139a17d9	1088792
artifact	type_bootstrap_apply_report.tsv	5065315989d95633f83bcc70b75972c2422a810bd68b4e6297baf0633a48a79d	937
artifact	type_bootstrap_proposals.tsv	c5ce2fd6ed15fabe75dfe5c79798eba3a285599191297dbd88b402863f74a995	3710
artifact	type_family_apply_report.tsv	4427ecb63a5ffb0e6ebd4d9bf37c1bd83ccc5ae02cdcbff65bbdfbdce2b9367e	116
artifact	type_family_proposals.tsv	a07eb1e135261409e68d29e78f04e3373129468883a7a2a77375b8e60118564e	743
artifact	type_lifecycle_apply_report.tsv	6d282d44d996560c75e1cfbf70eb07b5df1bc4131fc544f5f9a6259bc9cdccf5	182303
artifact	type_lifecycle_proposals.tsv	cc8f48f3d50334b92c47820255ca0d4078a33d07c41275731454f9edce3b3f5a	413157
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	857ff3fdf6272136b093fffbea23f539851eadd500b4960ca649772e1c236e4c	1384
artifact	utility_function_proposals.tsv	327cb527df8fe663099d85f0d7e87fe62110170d9c9e183d186b7fb47cdb31aa	8101
artifact	virtual_method_apply_report.tsv	d737dd643a4fa25437d50f86f3277a74792af00b5531cfb2cf01ea4616a861a1	27976
artifact	virtual_method_proposals.tsv	a4bdc0fea42024ba0885cc6dc02c758f61841cd3fcde0334c5a54b98d1c2f190	243770
artifact	vtable_apply_report.tsv	a771d299c4a55e5d134b66bf02978b45e7519beb09b78175e3710b8304a409d0	47396
artifact	vtable_proposals.tsv	05594d90bda33a1dc71f2dde5928acce53d5d206b1ee88762b3b1e02c27f552f	73347
