kind	name	value	size
artifact	class_field_proposals.tsv	bb0d69facf41081fbcf68f50f475d0590f9f5f6b7d60ffd267e8b3f1ca6283e6	2243199
artifact	class_hierarchy_proposals.tsv	98c3010dba2fecba0c19067a948b2f526364132d2e68bedf2824cec96942f83d	74
artifact	class_layout_apply_report.tsv	6c83a17971723bf40a647c45add9ad941e23f0b6abf2ddfc4e4dba27c7cf06ce	31287
artifact	class_layout_proposals.tsv	3b5c2fb6b3d7b96dd16865e6450c0df78a8c16984adaeee0506c315a48557b0b	45134
artifact	class_nested_field_proposals.tsv	2eb39a223c2199fd82789464ea279e5595f53f105413196af2c83f25c03130b2	114753
artifact	class_nested_type_proposals.tsv	b5ab873fb56874a7365e7ec41c23ae7f9f7d1fa76670435173cb2abe109738e8	31729
artifact	class_record_array_field_proposals.tsv	92fafbf0b8e057a307254559e78b427c6cd8f18e5e57464408c96f2b4148f447	17761
artifact	class_record_array_type_proposals.tsv	e7301416e6ce0bacec3fab1ca7ba3b902cec6f2c01191c884840cb019d52663d	19476
artifact	constructor_apply_report.tsv	1330b377480412e79bf0fa298848c0745ccd1538e8660b40f55f068b53d57982	7332
artifact	constructor_proposals.tsv	efa8c5b379322893ddda8c62b3e63c7c42028169ecb168820821d3b8d78e64ab	27340
artifact	control_flow_label_apply_report.tsv	6ad0b4c4055a22b6f1b6e68d30a972f5e6359834a6d9b3acb71ab2631d661bfe	190009
artifact	control_flow_label_proposals.tsv	d3a03dc5b1cfb8484dd3a8eea6460bd149752fc0db17a7053f9168b92c9e8bea	1300089
artifact	darray_element_apply_report.tsv	c6677a4ce671166d0f2583ff14ee7394e794e3a57305f511336526bfc48a6bc3	2021
artifact	darray_element_field_proposals.tsv	f35cb1d37f4565fb80982c1b2f417b628b2dab1729e07a400e12002ae146f936	3123
artifact	darray_element_local_apply_report.tsv	e2c11fd4fa0cf49b5b6a3946138f8e08dd3c7e20cbcf82c8a2292579d18f1bba	65
artifact	darray_element_local_proposals.tsv	cb9c8de2f9ff414ca8fdfe5419dac5ee86cdd2c28df90d0d27fef34a52002d67	10769
artifact	darray_element_proposals.tsv	b64d3802aa9deb0ba2b86e4e7ec274a4c21e150f428b38aafcc37d98d7901591	16899
artifact	darray_pointer_element_apply_report.tsv	9b01daa3dbb73a71817b65c9e56da2c93c68fc6aa0cc72d30d63009ae39fde7c	2169
artifact	darray_pointer_element_proposals.tsv	e910e749ac62c39f15e812cb7bf838a1e204d6c3b5172caf00d97375d3761007	7081
artifact	darray_pointer_output_apply_report.tsv	35ada5e0fc0054d270dcf4e659676a2731393aa728bb591cb91ecf753f0a29c7	21
artifact	darray_pointer_output_proposals.tsv	584d2d93004776022ae456010ee553339186147ce0c6f68232492a57037f36d6	161
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	ca4dbdb448260e181d79956b94bd5bc972fdf77d0f294a7f58c35c24fb1c1048	5628
artifact	discriminated_payload_proposals.tsv	9f9a9070c9244a85c90a4014bd8f459ebf8af78e51b5c1c7221852d10a52db02	18790
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	function_pointer_field_apply_report.tsv	d05f925b80c4b73edc474cc51d3615371e187e381b159baa4fe250f75cf3e6ac	2378
artifact	function_pointer_field_proposals.tsv	53b4614fba7158eb0e663fc9ca2eae3efe4ec5e1b39078ba30c7fe5ba90828e3	16884
artifact	function_pointer_parameter_apply_report.tsv	c336e6f2b2df8760aa98781374ebc5aa5d265548ce54a81295ec5b11bf1726b2	993
artifact	function_pointer_parameter_proposals.tsv	854f7306669be471dfc29dce3b7cac47db91983857e5ec1be60263e9832946a9	22653
artifact	global_aggregate_apply_report.tsv	f03c987a318864e332e490ba77bef2713652ca30c2e1c636ea8724a2412d8cf1	6354
artifact	global_aggregate_proposals.tsv	dd90aec4757eb4178b4e834b81bac988e387d32cb69dacf03bd64fcbe9bd943e	38965
artifact	global_data_apply_report.tsv	2431532806ac93bac898c177e702e455411a63f7cada45e1d377f1e2483b5581	4975
artifact	global_data_proposals.tsv	887ab71ef903938e2494afa3918174d50005fe27a966d3084a9dd7abb131b831	165583
artifact	global_record_apply_report.tsv	50d38a96a2554740f18dd2eeafb174b79e2820e9da929ab803f7d2bbae692377	304
artifact	global_record_field_proposals.tsv	26a53cf1c9866aa3f24469bc0f84a985ea5b2631c9f1a161894163ca69b335ab	79024
artifact	global_record_proposals.tsv	5692847cf029c97f75647f230a2683eae7b8de9c272feeb46bfdb26cd5dd994b	522
artifact	hidden_this_apply_report.tsv	715912baad90eab3050d3f05ebf851d5ef25382ad10e0b846e1449110fcd6823	29422
artifact	hidden_this_proposals.tsv	bca798d42f34a33d1b02aa923974b234b6fda01113964a22c2f2e57c12cd6d89	468932
artifact	indirect_call_apply_report.tsv	f6812b20e2a3992877f803867924b67b4cf9ea48993893c0c9e3f0e66c64389d	378326
artifact	indirect_call_proposals.tsv	5a62c12a546da98f1f48369ba94511f922e98eab5fab7178478bc9e95dde8b27	1778268
artifact	indirect_callsite_apply_report.tsv	916ccf243f6cceec178a3ebca9442b22de641e4e419a49916fba6e378a6b8ca6	91412
artifact	indirect_callsite_proposals.tsv	d1d4fcba86c5e30a7e0976a5aa3ef16db119ee87987576939578693ce8b41269	508428
artifact	inline_aggregate_proposals.tsv	f55dcfe5bb7c1efa664fcbdedc4adb784015bc6f61bc2c49f6ef5cb5daf8566c	19538
artifact	jump_table_boundary_apply_report.tsv	b9a7fd6f59b55049949b37fe3051d914c92d1ed8984547a1606b465bded223db	10671
artifact	jump_table_boundary_proposals.tsv	67301140fd96c8e19cef750c8aa74add7069eac4ad906b6f151b1248b9ba4e73	214310
artifact	library_proposals.tsv	0b538bf6b583315d7ee42c52feec6fd5d0f0400e42602533903b380c6a5f9d6d	334680
artifact	local_lifetime_apply_report.tsv	5a1a011829a31822aad264c2db0758f980a845fe22530faba1759deadf54606b	133529
artifact	local_lifetime_proposals.tsv	110f90bd95d8e3383681bdc8dc27071e9ab20815926bae409f15ccee0475e3c6	225942
artifact	message_handler_apply_report.tsv	67b8d4dcdd3326bb244b7eee97640ea7304f3d75484e199668b3a3c2d6e85a0f	3583
artifact	message_handler_proposals.tsv	3115ab28ca552e3bc7f6b5ca4ef97af36dd415e686daf95a6d1ba5a92391875a	47319
artifact	message_id_proposals.tsv	531dcce4e7a69a2da30e974332c35c074a9409f4b4d34b4d274d048c0d24a1e4	48624
artifact	method_owner_apply_report.tsv	a1570c3c1170e1cd42e351fe53a839b9fd64f57f37dec466e9424aac62638ae7	89483
artifact	method_owner_proposals.tsv	597398152521bc6890c255240872924b9d22e0c252039bfb0355120a14435289	1343772
artifact	object_factory_apply_report.tsv	6163c6faba470bc3135d0664c0916e6d2e4753b44f0791e4eb68a733d12938c6	6318
artifact	object_factory_proposals.tsv	3eb2ed6eefcfeb30459844033e141206364b092a4234101cdd24b29b9f0ae03c	39165
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	61227b15d4756eaf740c1849e25a81419300fae9dc7d03ee1b5f098f05f5e7a9	716429
artifact	pointer_shape_field_proposals.tsv	769a133727f72395d3db29cea73eeca8fd475812411b2f64f8cb79c33aa1ad59	163151
artifact	pointer_shape_target_proposals.tsv	d944995ae4f2deda4e55128870d1597d5887cc757f2fcc387d419f0762758e06	3137056
artifact	pointer_shape_type_proposals.tsv	3b6790bddd8978dbc2c5eed15ecf987100d3c428b0eaf1d01d6dcf2fa4c51a28	73886
artifact	prototype_apply_report.tsv	9ac31e3b0a319ddf827211b62b60e153aa55bf38d96cbf5fcf011f9ba216a713	7179
artifact	prototype_proposals.tsv	789253c5b51f13543a0fc1866ea72fa62a7d69e55e75074652e071ba1bff7f04	40142
artifact	prototype_repair_apply_report.tsv	df838bb658d69fe2887d8041359a0a33ca74a11f6ad36d549ca73ca997c1c69d	406
artifact	prototype_repair_proposals.tsv	4f84fafe5a0bc1924ab5298deba658b94166e906ab6ce7f0ef0a8690d7dadaff	3527
artifact	recursive_pointee_apply_report.tsv	be416799cb59b8f7f4b4bf9e6da46cd4c1b7497f058a297b88c55ee7fec9602b	386
artifact	recursive_pointee_proposals.tsv	d92659171516a33e3777b262e17b48e27b719de908edbb1eb39dbce8702c6762	5548
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	e4a01098f6815c03d109759291653d32f9c482dde7366caae8391afd1e1ebc26	264
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	d691c3619a2169d80b211635118f60847c44b263d0845b79f7605269092ea9b8	200768
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	stack_object_apply_report.tsv	53fe72cafef1890fdecea9086cb1f747c5c26cc589dbc86e20e0e6d250df9564	28034
artifact	stack_object_proposals.tsv	8161d764d2c710917f033f60b17b8e346912459b88adfeb0f3c78cf0255f5566	229782
artifact	stack_output_array_apply_report.tsv	dd7838e90bbba9218624666702163956d0ff054f0ee3711b79683c3fe394f5a1	24553
artifact	stack_output_array_proposals.tsv	01b984324264816c8b6d98fa3e4aa2e83b5cbed93ac32fed1b3ab2cd830213d3	265853
artifact	switch_enum_apply_report.tsv	6b4fa417a214550ca1aa06f9ef3800ffa234cd3637d2981fe8a40607e15736f6	61390
artifact	switch_enum_domains.tsv	e4db158c5965200e7a6eb1dde4cf116c1f2aea270b7a9b355861d29f0dee7d31	57622
artifact	switch_enum_proposals.tsv	421d70ccca78f2b976a4a1597b55238fd6dc92cfbb3a26fd4d4b1e79bb7fe557	336661
artifact	thunk_apply_report.tsv	19d4646aa172915083dbf753ab6e054a006c412cb11e959a0ce84b80b336d050	169114
artifact	thunk_proposals.tsv	35c7739947420d049cc58a36fcfc299b4bb4c89d1197cf275c3572b46451a9e0	1092928
artifact	type_bootstrap_apply_report.tsv	b541ce7b1e48b3c3cefc9cc891a145a895f9e9c8a884a4288f7d5977fb798f86	944
artifact	type_bootstrap_proposals.tsv	8bf16df64625dd432a2c890869afa723fa59c2f209c7132e5cf41b1b209c1ce1	3717
artifact	type_family_apply_report.tsv	4ac58859032254a54135f3cdb3d4bd4539ccd1ffe69ff238a9b1df9ff01873c3	38
artifact	type_family_proposals.tsv	621c42120dc154b033c05799504b9b1db2660ea0effb0ddbcc44f4d6fd99da0c	195
artifact	type_lifecycle_apply_report.tsv	bec123d52fcfda6ea7cd7dceab4bbc9fa463fbe4b9f2cd63ad3378255ab54cb0	196411
artifact	type_lifecycle_proposals.tsv	1dce09bf673679a9b64f87d3171236dbcdcb44219842eae7e9cf46c7b4c24a53	617297
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	f98467947c165bdd2ed325a6898fb199f9715fcf24a081ce37fce61e8f6aa55b	1889
artifact	utility_function_proposals.tsv	933f5efc3de2f8074ff27567f04042f590c0607c5385eb9cc9799ca604a3dc13	9066
artifact	virtual_method_apply_report.tsv	7768fac5554106ddce10a7f718d2d99b2f65edb72b97f3eddf1e154d1bca401e	28853
artifact	virtual_method_proposals.tsv	90dd1b3768f0a9db34bbb3713d3d16f02e7634c7d4ae6f6e7641574ee1d6f8af	283719
artifact	vtable_apply_report.tsv	c59f5b6d5b0f9c974dce36db1e0326a1097543311aea727865b0893cfee1fa97	48001
artifact	vtable_proposals.tsv	3ddc0eb68b19156b3377a2c577583823696b7713c0b9a2fc446b72e90306b3e2	76529
