kind	name	value	size
artifact	constructor_apply_report.tsv	4cecc7e0eeb5fae3c3a366292a467b92c65934826d9dbf7363f1232ecc97d75a	6434
artifact	constructor_proposals.tsv	ac1d05afb99e199f1ee4f7b648bfb11275115ede46cbeb0281b79d3ac4302bcc	22452
artifact	control_flow_label_apply_report.tsv	f1332d6e27e93c2f5196f076ea3c91e4366db8dc0d3ec2719beedc5137ded0ef	186565
artifact	control_flow_label_proposals.tsv	e364ed6d9986178fcc170f80b2264340d905633123fea0d8826f2efa89a54fe1	1275786
artifact	darray_element_apply_report.tsv	515bb1c9e0751c05b2bdc3324ef5fc96744e7bc0aca5950d2af500268a8697fe	8430
artifact	darray_element_field_proposals.tsv	9000ab3075d736b9987478c85200b9eb32c87a28b678319e7c654a50ec1e33b9	39180
artifact	darray_element_local_apply_report.tsv	e2c11fd4fa0cf49b5b6a3946138f8e08dd3c7e20cbcf82c8a2292579d18f1bba	65
artifact	darray_element_local_proposals.tsv	a9307cd0b84f1143ea10cdb92c01f0b538642968e13749ef3422c3b998b06cc0	32146
artifact	darray_element_proposals.tsv	4dface3cfe546668bc7b1fae779e28ff222f80d45360b3f7c64ea8435edbabb1	24376
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	30425e2d6258e46857278ae407433e9000f66532bbd17f3fd2c47d51a2d96f74	5617
artifact	discriminated_payload_proposals.tsv	f7d283cf110a14b48f8040762516720b81f7e2d667cfd8a0c62f6c82290d81c1	18639
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	function_pointer_field_apply_report.tsv	35ada5e0fc0054d270dcf4e659676a2731393aa728bb591cb91ecf753f0a29c7	21
artifact	function_pointer_field_proposals.tsv	21eae96bf12d0fa5259076cd6c750c30587838f7dec2c39e6768fb13277e429a	318
artifact	function_pointer_parameter_apply_report.tsv	230c4dfeb64318029f20656a97c654824d2fa51405a9fe53d18ec38364ae39e7	976
artifact	function_pointer_parameter_proposals.tsv	b431c27ebccb9545f8e50ea3748d29267acc525ae06d38f6c47678d91dbc89c8	23046
artifact	global_aggregate_apply_report.tsv	761bffb2f82db25180d1494b6796ff711ff52d2f78629af56a5018ead6967e62	3643
artifact	global_aggregate_proposals.tsv	e60d6263c21d9ddbb8794c02dc7c3e682e153c00cfb72a2aaf29faf541b76327	32069
artifact	global_data_apply_report.tsv	652e0ea58a91951b740a5f2c303ae46d4e94bd2f813e22aaedfce92f921c5b98	4796
artifact	global_data_proposals.tsv	d9ad0172b26c41ac86ff41f502dbd54734d6470e5c775455e2310ed4c4aa5bd0	84984
artifact	global_record_apply_report.tsv	bcae90561bb7eefcb5ae9b2a08759fb32bdc4e5e6ef12c6095c1f0bf5d7df6ec	304
artifact	global_record_field_proposals.tsv	7e3f459972e93d7b327056b73e000538fa98453b2bbeefa6d85cc4439baa5972	83219
artifact	global_record_proposals.tsv	31281b66c9ad71b91eb77556dba55f0a38fa40afb55b8b92ed9b6f9db1a397d1	522
artifact	hidden_this_apply_report.tsv	7c5bb4a9867386faf188d252f78ac3b74a28e8f9b86f4f5a670364c00116e7ba	23302
artifact	hidden_this_proposals.tsv	9a489badda51f806b182d1642c4d3fbcf56b7158292f67b74f4b27b168253d77	297599
artifact	indirect_call_apply_report.tsv	133f9a799d46eb78e5c9013e8745abfb101ae956b362602c4a514d0fee39fe69	320274
artifact	indirect_call_proposals.tsv	245d83475f651d7109c506fb1127d3db6ed9227bbaa37b622148421a4f25e9da	1405432
artifact	inline_aggregate_proposals.tsv	8fcc2c71312ba6d0527b7990d9cec95cb1ed23153d63ba919a308e9283a84b06	18157
artifact	library_proposals.tsv	373fb224facc511cff4b487af3410ada287d750a3de6e64046da594c75612fee	123858
artifact	local_lifetime_apply_report.tsv	df58923b67be67dc12efc0fbd25ade89654ebbecec45db92dedff922ee3eba54	71473
artifact	local_lifetime_proposals.tsv	4b92bd00b4a56dab49b7502e9a689d79747b23460148cf78f621b615c64fab12	116668
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	a63b7be1b03726d2258de81cd6ce9d3226f2b018caab50a3414353e997a31b52	44535
artifact	message_id_proposals.tsv	eafef0b4fc23cf24c09d7d20bdbe6af7696175b58f3f6b922fb269d54d11dfe6	48556
artifact	method_owner_apply_report.tsv	498599ccf5f5ca09dc1ea0e56849ac2ba5042e90c1c0103e79bb1bef6015f525	57489
artifact	method_owner_proposals.tsv	17495fbaf0fc29b9c2c4692cc30395838a117ea1b76fbac19d48274b546db0c5	629019
artifact	object_factory_apply_report.tsv	c1bd602ccf3b44966798b85010d6c3ea86e8ff5612212bad2bb141539b343810	6322
artifact	object_factory_proposals.tsv	74c5d7e25a38465abca7e83d0a59ed0a736a2be026e8aa75e1599040af337106	38808
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	aba8cb8be2e7316cbf5a9d57ad93baf0909023d4c52176dc1fd6fc75070144db	230330
artifact	pointer_shape_field_proposals.tsv	4f8b5ac0bb6ff9b79f5396533efa89449d5a2ffb5b136a07da0f0603a619b668	267155
artifact	pointer_shape_target_proposals.tsv	3fb2b0614df2d571e2691b533e1653b061267694852d63e5daec48ef40a5664e	901943
artifact	pointer_shape_type_proposals.tsv	731ce8f96aae0352f324600fe55d9d4c8459be2239873d9bd4e553977ed74385	156674
artifact	prototype_apply_report.tsv	630b615e8bbaf25ad3da28e0d6cc4a2a7c181782cc30f4050c4f3d8ec5023588	6346
artifact	prototype_proposals.tsv	61e61a38f8aa058e71fc622d15709be2d3899218c5a9744686da6858440d0bc6	29892
artifact	prototype_repair_apply_report.tsv	574df60f620f9c65b1dd321c37a27145945284ca1408ae144c285800bfedeab2	182
artifact	prototype_repair_proposals.tsv	fb0474ee778d1f4e332fd6dd73ed298dd499ffb451a9323d07061c23b6dd2d15	1079
artifact	recursive_pointee_apply_report.tsv	32b34ab688be5f75757e879f3762b039c91c10d4339e22c62cdd8c233938b3fb	468
artifact	recursive_pointee_proposals.tsv	64956a61725086c44a10da33bdef32c9e0f175f22fdc9f955a0b9160d86cead2	6347
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	2fef98425033113b7d8d8ef850b6124565db2652389d9dedaedc7715a1ea7d93	193
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	412dac33aec335d3eafe1735a291f4cb045ca9e3aa2fa2284f514e739161a99d	199676
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	switch_enum_apply_report.tsv	261120747e21dd6e9ff86f47dc4a766d5ff2b5a946e8b782b2dd780f06be4af8	116030
artifact	switch_enum_domains.tsv	000e4737c2fd168a70e64eeaf7bc35bfffa74d2ca187a5965b47f66eb644706a	128019
artifact	switch_enum_proposals.tsv	decb74b14ff7a4c20a433633e55d1b0fdee8b15f904e86ccbdba72369df21810	498785
artifact	thunk_apply_report.tsv	77a0a0de38c027b2993101fa0d919b9d58467dccc82b82f6d781d61f81526dd0	166976
artifact	thunk_proposals.tsv	3409ef279a6f60bd033e5fe08891d65fd80507c851411e7e76889b19eeb229d1	1086617
artifact	type_bootstrap_apply_report.tsv	483816222e8a83b33b23c85a256afb3b0f8b502e80ee41836807d5768da3cf31	1013
artifact	type_bootstrap_proposals.tsv	25c7355dde890ffe8889072b4a6f2a6e9e28fd855c09b0b2e5723378271e4844	2737
artifact	type_family_apply_report.tsv	4427ecb63a5ffb0e6ebd4d9bf37c1bd83ccc5ae02cdcbff65bbdfbdce2b9367e	116
artifact	type_family_proposals.tsv	a07eb1e135261409e68d29e78f04e3373129468883a7a2a77375b8e60118564e	743
artifact	type_lifecycle_apply_report.tsv	8b401183af4bceeb6aa80017fc11d1fb3f94bc94210c3acc7aba053a7549546e	132840
artifact	type_lifecycle_proposals.tsv	b10c60529a8391c55019e64284e822c6dd828f7ba7d3d1990b3f94f2f93d29f6	393811
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	c776fe1c9dab81b4f1ddfb8119c6c3d49cc38c1f8349a324837a24647b3faed3	1228
artifact	utility_function_proposals.tsv	afff3696ceb81f57eece309c211f50434b6899e5ef68f2adde0fa4af0ae4b797	7157
artifact	virtual_method_apply_report.tsv	eed9c6f9a2ae1c97611b1eeebce91a6acbbf7f6aadd3533649f063ae0df67806	27025
artifact	virtual_method_proposals.tsv	3606422203df4470a13d6a0f7a05380297893c319e3b97c523bb6941ebebc20a	235526
artifact	vtable_apply_report.tsv	99344325280d630d71d7904a3bc41612804ae190a22233d30d241ee86ecaf991	45329
artifact	vtable_proposals.tsv	72297d98d7efc5e3f742798a5571cb86296dbaddd7fe0a5f5f7d192255929de2	69927
