kind	name	value	size
artifact	class_record_array_field_proposals.tsv	3bdfb6b231ced8cdd8c59dddfb195f7c2390bfae2528e3f5776fa1592df7aab7	17768
artifact	class_record_array_type_proposals.tsv	19d0bae694131e059d7ff80a0b1da0873363362b8ba08c66d46ce0440ef61de4	18860
artifact	constructor_apply_report.tsv	1330b377480412e79bf0fa298848c0745ccd1538e8660b40f55f068b53d57982	7332
artifact	constructor_proposals.tsv	d4273d629a995f1d7f1384911da893b89c6cc67c84f67f1bad98ad5ebf484cf2	27274
artifact	control_flow_label_apply_report.tsv	c0c0e32869ae3378ddd2ba44b373352117ed55397741986532cb67db35e313dd	189856
artifact	control_flow_label_proposals.tsv	187dc03db8596b66bc6a0caf60f97dd84b8595784a33ea49baaca634ae89cf66	1294886
artifact	darray_element_apply_report.tsv	627117bc9f9b8677184a4cbef6f1d55d4365a773351551004975da888e5a275c	11980
artifact	darray_element_field_proposals.tsv	eb9e038840271365e499bb98b848c884585df3a3686b61dd2c81fcf5a40db14a	42721
artifact	darray_element_local_apply_report.tsv	e2c11fd4fa0cf49b5b6a3946138f8e08dd3c7e20cbcf82c8a2292579d18f1bba	65
artifact	darray_element_local_proposals.tsv	79389ed3220a736a008b9c0fc796a56b1ff012193c6022fb83ebc5cc933e044b	36484
artifact	darray_element_proposals.tsv	d47785b5c7b6bdcfbd6aacfb6722f2c66d9763585093b0b416be17350cca4213	29177
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	30425e2d6258e46857278ae407433e9000f66532bbd17f3fd2c47d51a2d96f74	5617
artifact	discriminated_payload_proposals.tsv	f7d283cf110a14b48f8040762516720b81f7e2d667cfd8a0c62f6c82290d81c1	18639
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	function_pointer_field_apply_report.tsv	35ada5e0fc0054d270dcf4e659676a2731393aa728bb591cb91ecf753f0a29c7	21
artifact	function_pointer_field_proposals.tsv	21eae96bf12d0fa5259076cd6c750c30587838f7dec2c39e6768fb13277e429a	318
artifact	function_pointer_parameter_apply_report.tsv	b830dd3b58469953dbc53b1e0208105c9a4bd7293e4662e1f7da3aa5a40a18e1	1068
artifact	function_pointer_parameter_proposals.tsv	c2f06df830a71c6d6f4a43c32d33d0155b9b348bdb8ce4afaa210ff873164e2b	22921
artifact	global_aggregate_apply_report.tsv	cf5d73ce12d77c08d9b6450ecd44054dd82f07c192b6f14da1b8e4741d9f48a9	4237
artifact	global_aggregate_proposals.tsv	c308acd9bd08683379f22c5d5ef474b0a6c3ef997412514028cc8347a8400cd3	34520
artifact	global_data_apply_report.tsv	945930eec959ba0147931dc03ab83fabfbd6867bee8fc86ee5cb3cc412d059d2	3383
artifact	global_data_proposals.tsv	f557c6d5c298a5e180e7649caf3ab124e8cdf5d599b58a97b1283f6b09f5d32f	123362
artifact	global_record_apply_report.tsv	bcae90561bb7eefcb5ae9b2a08759fb32bdc4e5e6ef12c6095c1f0bf5d7df6ec	304
artifact	global_record_field_proposals.tsv	7e3f459972e93d7b327056b73e000538fa98453b2bbeefa6d85cc4439baa5972	83219
artifact	global_record_proposals.tsv	31281b66c9ad71b91eb77556dba55f0a38fa40afb55b8b92ed9b6f9db1a397d1	522
artifact	hidden_this_apply_report.tsv	e72d695bab472b525d257653f72f039b4ae78dac7bb77a09c80097c1c3e0e59b	21662
artifact	hidden_this_proposals.tsv	e784a763abe65372c0008ee712d625c4d75cd8a48d06021527dcc1644bb644e1	276430
artifact	indirect_call_apply_report.tsv	636aaec5883abb56f44a287c141f48b515e94aca9fca85a11b44f34c707f4a7c	336749
artifact	indirect_call_proposals.tsv	9aaa3c501293455766529c9716cc56c91c39ccc82ff46bfb5472543c3bf36d57	1518473
artifact	indirect_callsite_apply_report.tsv	1aec9ad8d6707501558f61c2ca4bee9aa2e6b75b4df6e3232ea80265b444bd17	20188
artifact	indirect_callsite_proposals.tsv	98db6d480896ffcb52f2432c070d42798ea94060f5f21b42394ec7a630499ace	206483
artifact	inline_aggregate_proposals.tsv	2b1b9c09c0546f03e23ca34e1f5b5d0ca3aae95d982a9d437f65db2fd30480a8	18973
artifact	jump_table_boundary_apply_report.tsv	b9a7fd6f59b55049949b37fe3051d914c92d1ed8984547a1606b465bded223db	10671
artifact	jump_table_boundary_proposals.tsv	29145d4ebdccdda31d8fe56b74ffdbdc36a9378160a0ed76c22988c39104d611	213728
artifact	library_proposals.tsv	7354d7f6ff50be7e6662d0fc9babd2de692f9ba6a556bfd1f2341c5413ca8cfb	153119
artifact	local_lifetime_apply_report.tsv	2dcce4533d5c960c3b531326f906c98716e7190f5fb19e809f8d16ca82b49b2d	83197
artifact	local_lifetime_proposals.tsv	4c6207cd4e440e82cf4f9e19627442519631c7ecbe576b424e12897c73139326	134652
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	a63b7be1b03726d2258de81cd6ce9d3226f2b018caab50a3414353e997a31b52	44535
artifact	message_id_proposals.tsv	531dcce4e7a69a2da30e974332c35c074a9409f4b4d34b4d274d048c0d24a1e4	48624
artifact	method_owner_apply_report.tsv	d54b89fd679fc6bd5e330b0d4f546f8d87edd3905ffe24af0ccf27ec41d49cc3	59709
artifact	method_owner_proposals.tsv	7aa5df7343bc9c56270d06e751a4a56ffc6767153ce464f021cb4d0891280b4b	650122
artifact	object_factory_apply_report.tsv	1431010bbdef39e7924d32bea0d9e1217064da00c364e44df5eec1378764f097	6327
artifact	object_factory_proposals.tsv	09aafd15e39a5be134aa0d6695e432c3d339a63a136484da1d9775f5bfec76a4	39130
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	f1eabef1c854deb87cec5d4c44cbeb61c9769a248cc87b919b54d8af00657f14	712934
artifact	pointer_shape_field_proposals.tsv	e548e084cca4af25dbab001ad7289b07ed243aeb3c330ca7029829044a780fe4	252695
artifact	pointer_shape_target_proposals.tsv	cdeb781bf765bf43238792191775d7526d0ccb5bb2d44ade96232afa0f39e024	2615357
artifact	pointer_shape_type_proposals.tsv	63078a9278fda9d386e599dee474733a67891c34975d6fd883cabe79b6489fd4	145107
artifact	prototype_apply_report.tsv	6a9e12f4b51becb4e02588e49c1d2044aa3cda453b3ab801298ffd4d2d54704c	4963
artifact	prototype_proposals.tsv	01bc28cf36c360ef8851f88ef39bdd6d5bd838e2cfb82480ee6c324b01327c94	24069
artifact	prototype_repair_apply_report.tsv	d5136f6a1a84e6e5ec0231c08a587a6cf57186f0c9697cda8d7a8ad9753e9701	134
artifact	prototype_repair_proposals.tsv	4bf4af066bc47d067d7cd2ab90d94c72a78fea2889615ffae68e574a8918eb1b	682
artifact	recursive_pointee_apply_report.tsv	be416799cb59b8f7f4b4bf9e6da46cd4c1b7497f058a297b88c55ee7fec9602b	386
artifact	recursive_pointee_proposals.tsv	ac9f79f51719273f522afe8523cf72a3f4c2959cb2fb236fed3a46c268e34a65	5548
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	e4a01098f6815c03d109759291653d32f9c482dde7366caae8391afd1e1ebc26	264
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	bb7413cf1d9adfac4238248f930922e50450624fa756cba2c4a5cbafccfef410	200675
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	stack_object_apply_report.tsv	53fe72cafef1890fdecea9086cb1f747c5c26cc589dbc86e20e0e6d250df9564	28034
artifact	stack_object_proposals.tsv	4993a5f2e6c4bb5118e0449cd98991b1b4d487c738dc90f6d0a7ab4ef0c0a2d9	229050
artifact	stack_output_array_apply_report.tsv	cae129ca6c75f182d4af8bd7c2a1d721e3a3684d292bd0276655953f9b6c390d	25780
artifact	stack_output_array_proposals.tsv	0f520fbee097564116607fe5d5a3d484dc326653dd334a7a56d98e5339fdd97f	273895
artifact	switch_enum_apply_report.tsv	4375b02c66971732ff4909e4ff2a038a385ce83d90805a92689bc3e9069f7675	60319
artifact	switch_enum_domains.tsv	ec91ba6eb42992c7e7c34f3115a5b9cec8626f4814d64d2f265ee002b1d1f63f	146311
artifact	switch_enum_proposals.tsv	8c50d94b8678ebea872fd4ba3f3326c8b6b9c2d8e54a5e84e1db3095d779274c	334897
artifact	thunk_apply_report.tsv	6283548bd6b632aed23d3e1613372bae1068dece14ed9616f4e6535bade206f3	167584
artifact	thunk_proposals.tsv	1a484e3165cbf1607093690c8c7f048ff0b3a0886cb6e53a34f61d39fff8fcdd	1088860
artifact	type_bootstrap_apply_report.tsv	5065315989d95633f83bcc70b75972c2422a810bd68b4e6297baf0633a48a79d	937
artifact	type_bootstrap_proposals.tsv	c5ce2fd6ed15fabe75dfe5c79798eba3a285599191297dbd88b402863f74a995	3710
artifact	type_family_apply_report.tsv	4427ecb63a5ffb0e6ebd4d9bf37c1bd83ccc5ae02cdcbff65bbdfbdce2b9367e	116
artifact	type_family_proposals.tsv	a07eb1e135261409e68d29e78f04e3373129468883a7a2a77375b8e60118564e	743
artifact	type_lifecycle_apply_report.tsv	3f8060e1dd08c04c5a2f8a3449d4d650283ee216942e178f7c5781f91e42ee62	200298
artifact	type_lifecycle_proposals.tsv	e1f63d38547e96cee58dead6979b9c7b683dec7bf6d269f5e6dfb0386d66829b	468840
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	857ff3fdf6272136b093fffbea23f539851eadd500b4960ca649772e1c236e4c	1384
artifact	utility_function_proposals.tsv	327cb527df8fe663099d85f0d7e87fe62110170d9c9e183d186b7fb47cdb31aa	8101
artifact	virtual_method_apply_report.tsv	7de6355c253c0cf9910521b80ff67b30e39fb8dfffda56d8abb4b705054979b0	28077
artifact	virtual_method_proposals.tsv	338de67432ae0f95048c0a407e92cae63f3232bccaf9f416cf5a911aee8cea7b	244941
artifact	vtable_apply_report.tsv	89d34739bb9423c2e5b4f1fc0157a317f32b8b8602f120179e94d080acaf81ba	47712
artifact	vtable_proposals.tsv	07d60f28e788464b4ee296a8edcdad9bec813ec9cac5bfdc5f99e151aedb71d8	73485
