kind	name	value	size
artifact	control_flow_label_apply_report.tsv	e6b3211587ad1d1c38672983d0d766d5aea16470f31a53ad8046cacfd83531b1	192134
artifact	control_flow_label_proposals.tsv	297917f87e2fe828abe49c464e3042945d60386d8e70d6afbdee9e2742bb05cf	1312815
artifact	curated_recovery_apply_report.tsv	cbc63aa13ef6629fedd47cfe31dffd322e9a5346a17e767fa046ba2574e13e6a	139
artifact	darray_element_apply_report.tsv	d0155d7c23b0870fabde89af136c69751b7f3ced6bd18c83c1ec65981d661bbd	9518
artifact	darray_element_field_proposals.tsv	e7b23d6167fb6fa6e80b832c3011cd86050a7e4627bffa5756f91efa4bdc68fe	60763
artifact	darray_element_local_apply_report.tsv	eea5529cd9ba0d59bb84d8ff742e1a9fb2aeb27788f21212201d12b38e8977a3	8765
artifact	darray_element_local_proposals.tsv	7279863348c5a4e9638b58adad3195a2e1957bdfc0c43df369d35f726dd0095a	35976
artifact	darray_element_proposals.tsv	dc61609292c82da5e810e092b7254bdcbdea5b42f3c1988cf0b7a73e45c8bd8d	24293
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	1338d7659efe6cb85da5941b42aa304aac6a5006635a3b052b41c7ef728de83b	4210
artifact	discriminated_payload_proposals.tsv	bbcc555f926ea6a5b4aea8724fbfe5a65c27bbd9e40fe0516f42bdd15bb61696	14258
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	global_aggregate_apply_report.tsv	9c067551e193787c2b9e39b3351256630a2cd90c3db3fc464d3613aba1cad755	3756
artifact	global_aggregate_proposals.tsv	0a89fb3c267cfafb6deffbabdbbff447df33df00e716070411b10c2e3ddccd21	34624
artifact	global_data_apply_report.tsv	f8795432e4914eee510e7a72613dc1a031c609a3ff19e8405c8214d056946f65	4785
artifact	global_data_proposals.tsv	b1fba732d63a1e714ba72277aea3181e877db806e941383eb6e91ba8d2140ebd	57946
artifact	global_record_apply_report.tsv	fa1a533a556fc063deb81c7b673c4e8119ee4214e82cddf06f94971f6130f865	301
artifact	global_record_field_proposals.tsv	dc63217491f6e2219e49406dd92e6de9564ab2f0bd4e136f515e35f4dd1404aa	21344
artifact	global_record_proposals.tsv	6145e59c137f0075fb96089c686414b792e693fa9b310a13280c4b9e89de729f	517
artifact	hidden_this_apply_report.tsv	7c5bb4a9867386faf188d252f78ac3b74a28e8f9b86f4f5a670364c00116e7ba	23302
artifact	hidden_this_proposals.tsv	7ce21cce1117036be088b558f8c6acf54bbcf85cb2bd9622c8d453d9c10baa4e	297642
artifact	indirect_call_apply_report.tsv	a1b70191f105f4d818a13d2c7151a32013eb543261fe26a08f3918047d6fab51	293282
artifact	indirect_call_proposals.tsv	a5b9b189412aa4a08cff24f39f680744c6c3ec8137717dc49d92f15caeb300bd	1297201
artifact	library_proposals.tsv	ceffe75ac1579cc1b434b9b368eab64f02f1558debb6dda778eaf052a5a52d99	125142
artifact	local_lifetime_apply_report.tsv	fb52812ddc897afe48e5a7a06287b9c3a53ccabe13cc324d3f40f55773b062a9	534285
artifact	local_lifetime_proposals.tsv	1ad5f003980602da5bfc30c1e9aff6e8e865d5cb44ab682d61e669d6645070b4	2577447
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	3ef675c2bc241b84a7ded45f7f968fe4e2f6b3fa2dd9ee9375a1fbe8783293ba	44539
artifact	message_id_proposals.tsv	eafef0b4fc23cf24c09d7d20bdbe6af7696175b58f3f6b922fb269d54d11dfe6	48556
artifact	method_owner_apply_report.tsv	cf9cdf8890534b6a9ccd2affb95a5b7ef6126de9d8e73298310fec5029699bbc	57423
artifact	method_owner_proposals.tsv	9438930e35d59b85e84c87b34ec5bb258ab4e4e5071c878f88ac60515e0ccdbf	628559
artifact	object_factory_apply_report.tsv	fc0e8984d6421ccdc4588f0044e19890e313891156fa7462260fd6b2674fb9d6	6379
artifact	object_factory_proposals.tsv	59e592d3cadd5b7de3b886b9f962b810ceef6ac6e33f0cd8c95114c7dc51a2e3	38275
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	0115577538f452342eb94e14dc2cc3ec0d49035c255a4f7417b342fa663cfca2	193049
artifact	pointer_shape_field_proposals.tsv	3f04c5983711afa8884cec97ad1e214a34635f66edf79e5b0badb2840bbb0223	189644
artifact	pointer_shape_target_proposals.tsv	af6b5d643d2aaf795b1556ca2382e40134a41e2f24f6890582751f599d424c97	624078
artifact	pointer_shape_type_proposals.tsv	9535bfa2fd945b6552b26977a0f1f21389a63a2adcea9f067ca3ddd7634c90a8	144761
artifact	prototype_apply_report.tsv	fdc4beacc0f297db949ffdd291b8eb005ea6b186794c1c4b74308d654683d499	6746
artifact	prototype_proposals.tsv	98380f556b13e822b8c0de5a719553e1882e031b5cf512d46fc01d7ccb5fa524	32157
artifact	prototype_repair_apply_report.tsv	574df60f620f9c65b1dd321c37a27145945284ca1408ae144c285800bfedeab2	182
artifact	prototype_repair_proposals.tsv	b398b1a9ef05c4c156971cc9c80d994cf1c80e400f833f85c8e3c05a83dc26d1	1054
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	2fef98425033113b7d8d8ef850b6124565db2652389d9dedaedc7715a1ea7d93	193
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	c7a0a853daed0a959ef42886347d54397661c1d2b23998553e2812e86d8667e4	199676
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	switch_enum_apply_report.tsv	a7efdb9e01f3bc279ad5a595504b15b2f456fa441a934115fdd69f923d2f4f19	53715
artifact	switch_enum_domains.tsv	a24ea592b10de8fbccde0a9c8f3ee2ccab9894320c7bc6fe470652d04dd9205b	120218
artifact	switch_enum_proposals.tsv	0911943fc4e8cb1fc71ec5b738dc390da1649c2307f262d814b377f72b36c682	304960
artifact	thunk_apply_report.tsv	b53fc0f6c8883c0e84818ba9a8168b06fb438dd57349736438d12bba378768f6	166784
artifact	thunk_proposals.tsv	d04e6723119e062caef6330063607fb5b17ce53e3e62efda92d337835f6a9007	1085919
artifact	type_bootstrap_apply_report.tsv	85bbd2305bcde9d34516878ff593309e911d4406ad1232763c24d26ec59165da	1951
artifact	type_bootstrap_proposals.tsv	9b1c4cf854cf40971c98bc3e4684f6f66e74c09a9a4bac0116e22833e56ab2af	5251
artifact	type_family_apply_report.tsv	4427ecb63a5ffb0e6ebd4d9bf37c1bd83ccc5ae02cdcbff65bbdfbdce2b9367e	116
artifact	type_family_proposals.tsv	a07eb1e135261409e68d29e78f04e3373129468883a7a2a77375b8e60118564e	743
artifact	type_lifecycle_apply_report.tsv	95afb2fb004122976b448aff24cd4e3a121e54bf61b0c31e1bb38081bc5d4ec6	124669
artifact	type_lifecycle_proposals.tsv	0b1b506f786e2f511d057762dc4fc228db42cab0262822317a1ee3a0346b1907	366452
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	5b73fcd7f5db64046d02e46f138becf0859a05cd626417cdfb21d7e60a0d134d	900
artifact	utility_function_proposals.tsv	065f439866992a45b709041bece0397fc79e11a96cc9dffe468d66c29a46079b	5371
artifact	virtual_method_apply_report.tsv	4efcf60e2bd7c1f052c34068510e2cc4e2d025bb2149d35f00e1c1fecf0a816e	20751
artifact	virtual_method_proposals.tsv	ebfe0b3ad0f18c7879881da8d29e422e4b940c630259171ffeb33077ba8cbb18	177619
artifact	vtable_apply_report.tsv	158abddf84cb10ad4aa31a840347b8f55d7f1f6a6bd425cdd63fd6acd8436660	30370
artifact	vtable_proposals.tsv	64bb11689d0834f5527d8813d486f8c70d1fe83e7ef37602f103544e4c4058a6	58355
