kind	name	value	size
artifact	constructor_apply_report.tsv	4cecc7e0eeb5fae3c3a366292a467b92c65934826d9dbf7363f1232ecc97d75a	6434
artifact	constructor_proposals.tsv	ac1d05afb99e199f1ee4f7b648bfb11275115ede46cbeb0281b79d3ac4302bcc	22452
artifact	control_flow_label_apply_report.tsv	0f1655b0687cd0c4796ed6404b36667c59536592a00e0a1ddbe177890c715722	188248
artifact	control_flow_label_proposals.tsv	83bb874a2b7351adcbd49f7804d3abbd03f794aa6758943ff0c3a52051ed162c	1285911
artifact	darray_element_apply_report.tsv	73898c09c24f02b0ec09096563315cf16a4aae20decdb318688fc37f65918e84	8463
artifact	darray_element_field_proposals.tsv	89ec3e474fd0616940ff4880799c7a89fa99f9559216373e2dba9f6956b3ec71	41158
artifact	darray_element_local_apply_report.tsv	e2c11fd4fa0cf49b5b6a3946138f8e08dd3c7e20cbcf82c8a2292579d18f1bba	65
artifact	darray_element_local_proposals.tsv	490e3ae6ac4c8d574b9098d130f37c550b8caeb0714189e676e567a75d379ba2	32467
artifact	darray_element_proposals.tsv	968f0ad7d2b50ce787bacd1a952fd54b28f8a63fbc621c983c6757b8be87e963	24837
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	30425e2d6258e46857278ae407433e9000f66532bbd17f3fd2c47d51a2d96f74	5617
artifact	discriminated_payload_proposals.tsv	f7d283cf110a14b48f8040762516720b81f7e2d667cfd8a0c62f6c82290d81c1	18639
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	function_pointer_field_apply_report.tsv	35ada5e0fc0054d270dcf4e659676a2731393aa728bb591cb91ecf753f0a29c7	21
artifact	function_pointer_field_proposals.tsv	21eae96bf12d0fa5259076cd6c750c30587838f7dec2c39e6768fb13277e429a	318
artifact	function_pointer_parameter_apply_report.tsv	230c4dfeb64318029f20656a97c654824d2fa51405a9fe53d18ec38364ae39e7	976
artifact	function_pointer_parameter_proposals.tsv	b431c27ebccb9545f8e50ea3748d29267acc525ae06d38f6c47678d91dbc89c8	23046
artifact	global_aggregate_apply_report.tsv	7bc5eb0358907d9fca22be0b04df2255084925f79c46fc269300f33a847e3264	3705
artifact	global_aggregate_proposals.tsv	d3b26a77c89d0526fd1b449a4624f573638a6d7fa9cf796364e5b0fe447f9ade	31279
artifact	global_data_apply_report.tsv	f1abe41e5521a55dfb6536810b2d1c3366e4465240dd849cf807ef5e5f61c873	3576
artifact	global_data_proposals.tsv	37ebce9751ef9690711dbb7b9725e01b7e07290e8200c09204c62de55c8f294e	71535
artifact	global_record_apply_report.tsv	bcae90561bb7eefcb5ae9b2a08759fb32bdc4e5e6ef12c6095c1f0bf5d7df6ec	304
artifact	global_record_field_proposals.tsv	7e3f459972e93d7b327056b73e000538fa98453b2bbeefa6d85cc4439baa5972	83219
artifact	global_record_proposals.tsv	31281b66c9ad71b91eb77556dba55f0a38fa40afb55b8b92ed9b6f9db1a397d1	522
artifact	hidden_this_apply_report.tsv	7c5bb4a9867386faf188d252f78ac3b74a28e8f9b86f4f5a670364c00116e7ba	23302
artifact	hidden_this_proposals.tsv	17fe90d3e9a569da5341b12adbd9c912185654843d730f9b3c9cc09a5219d330	297658
artifact	indirect_call_apply_report.tsv	43fa188391467cbbe7b04a6077d8d6a0e4e5f12cbbcc386d70de7cb3cee69999	320704
artifact	indirect_call_proposals.tsv	c98ffc8e9e800aeb22133d6a4e8e659462f0fc69c3535cce036b3d6534452701	1407271
artifact	inline_aggregate_proposals.tsv	8fcc2c71312ba6d0527b7990d9cec95cb1ed23153d63ba919a308e9283a84b06	18157
artifact	jump_table_boundary_apply_report.tsv	b9a7fd6f59b55049949b37fe3051d914c92d1ed8984547a1606b465bded223db	10671
artifact	jump_table_boundary_proposals.tsv	b6ecc2e2b41f1f02a24124146d3c2abb20a6b89da3436569a86ceb20cf4231c0	213778
artifact	library_proposals.tsv	90549c7481c9c43bb5e568d8e478ced50f07625ad94668f81ed1d193154c4c2f	123868
artifact	local_lifetime_apply_report.tsv	5175d648a697d0ddbde535a3d0fa396e96d999d74a34f0ad094e70ffa50a0440	84628
artifact	local_lifetime_proposals.tsv	632a9bc24549ce593e7e653735ab76616b4dd3b705c105d2e05c345cb9697f32	136756
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	a63b7be1b03726d2258de81cd6ce9d3226f2b018caab50a3414353e997a31b52	44535
artifact	message_id_proposals.tsv	531dcce4e7a69a2da30e974332c35c074a9409f4b4d34b4d274d048c0d24a1e4	48624
artifact	method_owner_apply_report.tsv	57e2be276f89c5869f501e98f60e6c956cf4a526e3d74c39ae8070af8ba6e3c4	57649
artifact	method_owner_proposals.tsv	1190747cb787b7620f2d96e2217b29814c586fe8365acd0ffe241ee094886590	630282
artifact	object_factory_apply_report.tsv	4928c893ef9a84db0736a35497a252dce772275a86983114384fc6a4fa6def55	6331
artifact	object_factory_proposals.tsv	13896a8555a64511eae03a1028acbe405c94c223b9522e2718f17fc7cdfcd69e	38770
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	98115ba9e93426a997c732e3881047081a821eadb844eb669b803d86f1ccf443	233096
artifact	pointer_shape_field_proposals.tsv	e420a311cd39a2f6f69b6bc9dea8610d04f7a0cb960a2c0ebb34b21e0dbd1449	267251
artifact	pointer_shape_target_proposals.tsv	e9dd544bf3cbf745fa05fba4cf9423e49fd9862aa5ee00673800f88b07f0d679	930166
artifact	pointer_shape_type_proposals.tsv	4b3a7616c1b689337020ac92455feb6b122ee848127ee0004518bdea466ebf56	156552
artifact	prototype_apply_report.tsv	61b0651fe2cace7c01f278f7babf4211a8f8aa038515f07f506501a40f060d7d	4915
artifact	prototype_proposals.tsv	c66fe69364c1948ad20f8e7189e9b17a6e61ef3daa999ea74012e748337f173c	23908
artifact	prototype_repair_apply_report.tsv	d5136f6a1a84e6e5ec0231c08a587a6cf57186f0c9697cda8d7a8ad9753e9701	134
artifact	prototype_repair_proposals.tsv	4bf4af066bc47d067d7cd2ab90d94c72a78fea2889615ffae68e574a8918eb1b	682
artifact	recursive_pointee_apply_report.tsv	32b34ab688be5f75757e879f3762b039c91c10d4339e22c62cdd8c233938b3fb	468
artifact	recursive_pointee_proposals.tsv	f3142fda3c8a931f83c37811aa3314b65af7e1d74889d879dc52af4156f9dd1e	6347
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	2fef98425033113b7d8d8ef850b6124565db2652389d9dedaedc7715a1ea7d93	193
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	2e5019a39becfa1aacb075f4233a916d1dfffc5a71b5ea2eba965c40834dbbfc	200653
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	switch_enum_apply_report.tsv	e92ff89fb183d6a27e431af40c431eaf31d801dc6938523ff35a6e33bc0e3d84	123356
artifact	switch_enum_domains.tsv	632ff8dfb449d39f0ecdbdae8b342d54a367d8fcf247ab8e184accbbaeff8783	145325
artifact	switch_enum_proposals.tsv	010f5641b5ee6a2cb748e8db482934f6b26243f802e1c3c0e79c12fb23662dd0	522555
artifact	thunk_apply_report.tsv	77a0a0de38c027b2993101fa0d919b9d58467dccc82b82f6d781d61f81526dd0	166976
artifact	thunk_proposals.tsv	7297d36559c7db4ba2707f8d04b149790c00ad5af05e0076d2832713a600bd21	1086924
artifact	type_bootstrap_apply_report.tsv	483816222e8a83b33b23c85a256afb3b0f8b502e80ee41836807d5768da3cf31	1013
artifact	type_bootstrap_proposals.tsv	25c7355dde890ffe8889072b4a6f2a6e9e28fd855c09b0b2e5723378271e4844	2737
artifact	type_family_apply_report.tsv	4427ecb63a5ffb0e6ebd4d9bf37c1bd83ccc5ae02cdcbff65bbdfbdce2b9367e	116
artifact	type_family_proposals.tsv	a07eb1e135261409e68d29e78f04e3373129468883a7a2a77375b8e60118564e	743
artifact	type_lifecycle_apply_report.tsv	372602fafe62f8e29777f7c35ec48053dea75c27e520139effd67a9819cec9a9	133119
artifact	type_lifecycle_proposals.tsv	66493fc1beea5ff4c7dc5029788d7e049d0eb4950a1cf7810899c80d6dbdd10f	394612
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	e469647fb822cb2615b3a08d1683cdbace73d5b5559b11443276130e64747907	1304
artifact	utility_function_proposals.tsv	e64261d552a95991128a8ee3aeaa2315671d03e5f306d299c720995a72a0c58b	7609
artifact	virtual_method_apply_report.tsv	e900fcf27275a8c35402d8e7fe727326130f706b19e65dfd95d78c6b759987be	26895
artifact	virtual_method_proposals.tsv	149ef7f459022393ab2a020d39ca34f3a52067d42de6145429cf2fd598a807ea	234738
artifact	vtable_apply_report.tsv	49adc8229603d6815c14bc86726b85ee27215308604ef25ecc54e78fa644e33e	46386
artifact	vtable_proposals.tsv	ab03b7358d94e1405ac348f9c1879aabab368c86a5a4058550f89e5c9d449260	72870
