kind	name	value	size
artifact	class_layout_apply_report.tsv	73b6c1e3dedce3c94829c6894dc0d69a035db13a25374da29c4be1f47fccf97a	31589
artifact	class_layout_proposals.tsv	b6e23bef9aa91cf0ff39fac0ed8da3ab5f5eb01485df95f056a21f6172f3a02f	45770
artifact	class_nested_field_proposals.tsv	e817376a612be590e2c8e26e73e64b79af58048d8494e688ae8ba0bc09f1239b	116186
artifact	class_nested_type_proposals.tsv	d11a28326f9bb1568c74610c5892492c5c5c52e990e4933abb8d9c6caedab3e0	31723
artifact	class_record_array_field_proposals.tsv	3bdfb6b231ced8cdd8c59dddfb195f7c2390bfae2528e3f5776fa1592df7aab7	17768
artifact	class_record_array_type_proposals.tsv	543924a5a1c83fb7fdec24a9704a5b6ac2f3efc37cf960581e5df3ca4f9071b2	19438
artifact	constructor_apply_report.tsv	1330b377480412e79bf0fa298848c0745ccd1538e8660b40f55f068b53d57982	7332
artifact	constructor_proposals.tsv	49818029ae84110ddac1b0e22a379a62a77c9482bea3c5629b348241bc71bb65	27280
artifact	control_flow_label_apply_report.tsv	708ba34725df18ab8fab66beefd56ff48576b89c2d76d2ee7d828e3fcf9a3a4a	188963
artifact	control_flow_label_proposals.tsv	45871cc8336240b53a5081cf07cec8fb5a35a85d7c55ca0e230fe6b34d6d37af	1291948
artifact	darray_element_apply_report.tsv	0f78976bdbd1378772238371efce6f5d7b98bc8fbb002343e6278accfe0f4a36	12482
artifact	darray_element_field_proposals.tsv	8af02b8b29c580a0849ce661d013287ab5beeeb6d7fbb368cd072fe1496c482b	42721
artifact	darray_element_local_apply_report.tsv	e2c11fd4fa0cf49b5b6a3946138f8e08dd3c7e20cbcf82c8a2292579d18f1bba	65
artifact	darray_element_local_proposals.tsv	79389ed3220a736a008b9c0fc796a56b1ff012193c6022fb83ebc5cc933e044b	36484
artifact	darray_element_proposals.tsv	d47785b5c7b6bdcfbd6aacfb6722f2c66d9763585093b0b416be17350cca4213	29177
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	1c440676e0f7671012019afae4368d34907192f272922aea33afd7518fd75d78	5625
artifact	discriminated_payload_proposals.tsv	0655eef7763587f5548fc62e9a1031353e5b46bb50ddd8c0fa7053283ba1197b	18651
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	function_pointer_field_apply_report.tsv	4645e2312d291bc246d6423a87b01c44c3f2aaf8ffe374a2abd7c85fa5f2d092	1067
artifact	function_pointer_field_proposals.tsv	5430905043a259f52e6da7088ceae24a8cb80cec4d6abc4554dc2c4ad21b809d	8107
artifact	function_pointer_parameter_apply_report.tsv	b830dd3b58469953dbc53b1e0208105c9a4bd7293e4662e1f7da3aa5a40a18e1	1068
artifact	function_pointer_parameter_proposals.tsv	c2f06df830a71c6d6f4a43c32d33d0155b9b348bdb8ce4afaa210ff873164e2b	22921
artifact	global_aggregate_apply_report.tsv	f03c987a318864e332e490ba77bef2713652ca30c2e1c636ea8724a2412d8cf1	6354
artifact	global_aggregate_proposals.tsv	dd90aec4757eb4178b4e834b81bac988e387d32cb69dacf03bd64fcbe9bd943e	38965
artifact	global_data_apply_report.tsv	fefd4699b5f8c0ead2f5f04920aa63d0156bd61045a45884ee403e22a4ed8e6b	4567
artifact	global_data_proposals.tsv	c72bf75577aa29c9009d089712df2419df21e80a58ab05dd9633ab45aae28edb	148322
artifact	global_record_apply_report.tsv	bcae90561bb7eefcb5ae9b2a08759fb32bdc4e5e6ef12c6095c1f0bf5d7df6ec	304
artifact	global_record_field_proposals.tsv	a7d15f1225a5eff1c0cb511ce7f8a0b93143597a47e1b9eab6f70e51a4899e86	83285
artifact	global_record_proposals.tsv	31281b66c9ad71b91eb77556dba55f0a38fa40afb55b8b92ed9b6f9db1a397d1	522
artifact	hidden_this_apply_report.tsv	5c69793b524e063ecf0ab44404f99a28de2aea710318963c5705648000126add	22022
artifact	hidden_this_proposals.tsv	3886c3c8eac993e83756a292e99fd162a14a031c9eafb0e7945e68b7f471446a	280878
artifact	indirect_call_apply_report.tsv	df916e3e8bd32b9cafee2def5055cac69f996459c5242db4f8821073d9203e02	338643
artifact	indirect_call_proposals.tsv	fb817dfd04ff8abe35aab9d5d1ebc652770541f8155d93d917681af676fd830a	1517584
artifact	indirect_callsite_apply_report.tsv	5774d14d047993e5db877ad9e678b6e166e3f7a2fcc739c34a974d3e6edd28f8	36918
artifact	indirect_callsite_proposals.tsv	d332d3e5e44050da5fbe878b31990be0cc715ecce8ca70ad38bdff9034b0c5be	345797
artifact	inline_aggregate_proposals.tsv	2b1b9c09c0546f03e23ca34e1f5b5d0ca3aae95d982a9d437f65db2fd30480a8	18973
artifact	jump_table_boundary_apply_report.tsv	b9a7fd6f59b55049949b37fe3051d914c92d1ed8984547a1606b465bded223db	10671
artifact	jump_table_boundary_proposals.tsv	4f42a06dc16cb61c0031495ae98cfb4bfc19e895fdc4e7c0166e18a1221fa708	214232
artifact	library_proposals.tsv	7354d7f6ff50be7e6662d0fc9babd2de692f9ba6a556bfd1f2341c5413ca8cfb	153119
artifact	local_lifetime_apply_report.tsv	170436de9d31f22530bb966b03785025abc94e5871b008a420ca4ebafc26061c	72531
artifact	local_lifetime_proposals.tsv	5bfc593f334d609bcd5a071f0ddc14a4319405a5dccbe0608427f17635f8de3c	119155
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	a63b7be1b03726d2258de81cd6ce9d3226f2b018caab50a3414353e997a31b52	44535
artifact	message_id_proposals.tsv	531dcce4e7a69a2da30e974332c35c074a9409f4b4d34b4d274d048c0d24a1e4	48624
artifact	method_owner_apply_report.tsv	a8fae72703268a8a8d010375c0d8d2f5d84419af91b40f174f084dab0b8ab016	59954
artifact	method_owner_proposals.tsv	138b75fab7a6478a8f5f4531ada31301b2791e6147d1ceedcaa0fe02504af72c	653020
artifact	object_factory_apply_report.tsv	6163c6faba470bc3135d0664c0916e6d2e4753b44f0791e4eb68a733d12938c6	6318
artifact	object_factory_proposals.tsv	3eb2ed6eefcfeb30459844033e141206364b092a4234101cdd24b29b9f0ae03c	39165
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	460b7a9292ee2747da5de52c706cdcc7123e82370769706c4e1c72349f890f1e	805531
artifact	pointer_shape_field_proposals.tsv	688b6d8b597b6cd8078ab8aba13ff16c5d679d72830fd98deeb3afc7f548d451	258853
artifact	pointer_shape_target_proposals.tsv	6d6e6d1286d12301bbaa220df51dddd8345939f0ceac282bb96131ba3f52e587	3095999
artifact	pointer_shape_type_proposals.tsv	ca75b4059545265ef3e6fdb91f33d9af96ed9922f5196152438ed90bb032d095	144811
artifact	prototype_apply_report.tsv	7eb33ebf0463d4ec1043206e739cd69104a26566f05086ffdc5ed017a241f97a	6218
artifact	prototype_proposals.tsv	0508d36460ff84290ccd6c177f446135b6ca9176b29dc4f23acd0c93955c2e7d	31450
artifact	prototype_repair_apply_report.tsv	b929585f89c4fceccac9d5c5845fe04b1e992d50994ae8e1a6b27c6481ffdb85	86
artifact	prototype_repair_proposals.tsv	b91c013aa1031c50c13fd2945bbd5055a1900a15b1f6b7ea08b46c3d14e1baf9	458
artifact	recursive_pointee_apply_report.tsv	be416799cb59b8f7f4b4bf9e6da46cd4c1b7497f058a297b88c55ee7fec9602b	386
artifact	recursive_pointee_proposals.tsv	a868293d2012757cc08ab0a2ffc23bf32aa0eed4541ec1b6acbdad3e6da4d974	5548
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	e4a01098f6815c03d109759291653d32f9c482dde7366caae8391afd1e1ebc26	264
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	302feac36a57bcb57c8c2aaa9aa607525e5fd90cdd91004aa54a732b334d3afb	200738
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	stack_object_apply_report.tsv	53fe72cafef1890fdecea9086cb1f747c5c26cc589dbc86e20e0e6d250df9564	28034
artifact	stack_object_proposals.tsv	6c6ac47f1ae9ff2f3f023d82afb7cb85cbbf9f82b2231d086090471ae83916bc	228945
artifact	stack_output_array_apply_report.tsv	da511d66c1785807587d57779721ba9cad66937a3a226253c6fcb8c2716f007d	25481
artifact	stack_output_array_proposals.tsv	5e6a47d12adcd0cc1fd909b97f2b595f1102ed5e4dc98905960c17a5df6cfd71	270307
artifact	switch_enum_apply_report.tsv	ae30236e890d5fae7d568ad83def4ea3e3ac4e8a0d45987415c94b2c2455b7b8	60662
artifact	switch_enum_domains.tsv	93a6b8fc816b6d00fc3514e74dd67e8f767cd033d9ef40f4100dec5dc04270cb	53444
artifact	switch_enum_proposals.tsv	cc6dcc1b02ed003bb89c06d574981b4d4921c31523a10fcad39d9b95da683228	332531
artifact	thunk_apply_report.tsv	a09d01eefae6d5b9f51fab7f4e14ace7ba5d03d846781ced31df40ff05b8c075	168357
artifact	thunk_proposals.tsv	1aa6ecd4514102d31d60a617a24e7d375294fcb1ae9c8cbff015e5ba13471022	1090842
artifact	type_bootstrap_apply_report.tsv	5065315989d95633f83bcc70b75972c2422a810bd68b4e6297baf0633a48a79d	937
artifact	type_bootstrap_proposals.tsv	c5ce2fd6ed15fabe75dfe5c79798eba3a285599191297dbd88b402863f74a995	3710
artifact	type_family_apply_report.tsv	838ef1039d50968bc43853993a16bb183d5049f610bb4365a9b7479971f533a2	237
artifact	type_family_proposals.tsv	1fcbd658ea2cade665c6b840250f3091a987525be455314c206e6fb8c81df360	2747
artifact	type_lifecycle_apply_report.tsv	5a70e2c214326ab553ed0c4a3bb0ad2b756b95469a12adb25b4956489e3ff024	199235
artifact	type_lifecycle_proposals.tsv	536cb3f18c1f29eee9011e0ae1bf5949857394813fa34c7bc1e574e17f4c826e	466116
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	38783888e61322b960229b4ac8c986747847b6f8981215adb17c0fd2d222f438	1782
artifact	utility_function_proposals.tsv	1a27bfb3ef94e708304ab1ce6ce152c988559916d24f6f1fc086f5647c8fa925	8279
artifact	virtual_method_apply_report.tsv	6827d7c10500d3f2b04d48946a24ec9e285f96dec6fe9a78297b024719a7dd8e	28632
artifact	virtual_method_proposals.tsv	d1d3e9fa00751186f5bccfdbeedec1ba6ec2aee0e99fed10df5f7e135c4c0128	259549
artifact	vtable_apply_report.tsv	59e726581fe9dbf4282596a2330ec789bab31aec64b4411e09903d763efcc552	48087
artifact	vtable_proposals.tsv	46d7a619d351f7b11ee32ab49a9b7be197a8898ef002bcb16d33bc8d8d69f561	75759
