kind	name	value	size
artifact	control_flow_label_apply_report.tsv	157c2c00491077a3761a5cd36ded0c9e1a801367c47fae13f200d4ff47f80477	191088
artifact	control_flow_label_proposals.tsv	3b0f9710d9652745ee8f58a71b546b00975d5e1ad0984b2b2978a9bee535f4af	1306136
artifact	darray_element_apply_report.tsv	ce3fec01982bcd390657ba1cbc84d11fc0d7d006d4c15d745fa532577e30cdec	8697
artifact	darray_element_field_proposals.tsv	edd6f9dc6a58622f214933e6223217548a8327d2b7b2733f1198b5e68efafa24	39444
artifact	darray_element_local_apply_report.tsv	e2c11fd4fa0cf49b5b6a3946138f8e08dd3c7e20cbcf82c8a2292579d18f1bba	65
artifact	darray_element_local_proposals.tsv	a7ec39c1dd1bf91e6a4c5aeddb60d4f21297b9deb06b36119014e26bd9174a5b	32464
artifact	darray_element_proposals.tsv	cce85ef25c9e324ce428e74f3e2aca7c880313829bcb1eeaf39bfd9d92a4a286	24289
artifact	debug_string_proposals.tsv	606c0e084e5df30e582dba4e29723cd8277b427020ed160ee016894b56972ce2	153
artifact	destructor_apply_report.tsv	625319d07a4ceeb8f889827af185dedace36a05d8694027d4f2cfc9536520e41	36
artifact	destructor_proposals.tsv	ce659779b1681c7a67f89adcf5f26e94812a03439a1366bb71af258a88b219fb	279
artifact	discriminated_payload_apply_report.tsv	30425e2d6258e46857278ae407433e9000f66532bbd17f3fd2c47d51a2d96f74	5617
artifact	discriminated_payload_proposals.tsv	f7d283cf110a14b48f8040762516720b81f7e2d667cfd8a0c62f6c82290d81c1	18639
artifact	discriminated_stack_proposals.tsv	ca77d0829060249d0eaf72c68cbdde034f20de8172c0c1d998b5ebc3a47cd6cf	166
artifact	function_pointer_field_apply_report.tsv	e4f25a8026b1414c0366e53efac9aa36a2f8fe9cd7a7f8948aa1c67cbb4851ee	20498
artifact	function_pointer_field_proposals.tsv	3c19f92bf60661c475813bec00a1755b9b38d802fc2dc7605b1c8289bb01c8c0	239143
artifact	global_aggregate_apply_report.tsv	761bffb2f82db25180d1494b6796ff711ff52d2f78629af56a5018ead6967e62	3643
artifact	global_aggregate_proposals.tsv	3b02fabe2b568ad81752c226046d83ecbd901e16de2c0df6bee5edf5361c92da	32071
artifact	global_data_apply_report.tsv	f4815d99b44222609d2370a18f9eeda3ecebe8d0ebef3889df5e267f8d1cfcda	4733
artifact	global_data_proposals.tsv	c95c94bbed296195a4caadac81040dbd3d890c07ce2a23799857e51d4d8f642a	57930
artifact	global_record_apply_report.tsv	9a4ce5d3f02f34dcd61ddf708987ac9da2557acc47476802b980846f02f1a6ba	301
artifact	global_record_field_proposals.tsv	6d39d8a9bbb20750539a0ad5ca79769a62c6e67512512e14eac51c8244c763cb	20834
artifact	global_record_proposals.tsv	f4ff1a6313be129bd07f1135c4716125053f1791031a0da250acc5b03bff50e5	517
artifact	hidden_this_apply_report.tsv	7c5bb4a9867386faf188d252f78ac3b74a28e8f9b86f4f5a670364c00116e7ba	23302
artifact	hidden_this_proposals.tsv	344348561e976f916673005005b066927df59a52f274b9836cb4a28345c05dcd	297628
artifact	indirect_call_apply_report.tsv	0e71d1ab113b88708a60a041b4bc4731771fc5ac201c60276ad4308b15b40472	293401
artifact	indirect_call_proposals.tsv	1ad8aec17a17ff72f3da9fb2b5fd4eba0d04819aae12b0ac9cb69bd13fc9b1dc	1293654
artifact	inline_aggregate_proposals.tsv	f9729be958b1665fc5b7d00b32f8c9c6426696abb18edfcc0707b7221427ab17	17951
artifact	library_proposals.tsv	1e001e856ed94d5f7ba32c1bcd892fedbdbb8d66ab0acfadbd0b7bc535c6ce80	123857
artifact	local_lifetime_apply_report.tsv	60e5599553221a20d8b17cae4122bcdaf49b8e385ae33996848a4a151634c9f8	77804
artifact	local_lifetime_proposals.tsv	4fd7cf19721827c37fb96d6e53c987553ef4f292a5fb00444b8c224359804343	130974
artifact	message_handler_apply_report.tsv	5c3874cbe269bf1e516e7f0f3084bcbdbbf995246961754fc13ad2bef72ddbbe	3423
artifact	message_handler_proposals.tsv	a63b7be1b03726d2258de81cd6ce9d3226f2b018caab50a3414353e997a31b52	44535
artifact	message_id_proposals.tsv	eafef0b4fc23cf24c09d7d20bdbe6af7696175b58f3f6b922fb269d54d11dfe6	48556
artifact	method_owner_apply_report.tsv	498599ccf5f5ca09dc1ea0e56849ac2ba5042e90c1c0103e79bb1bef6015f525	57489
artifact	method_owner_proposals.tsv	bd9c3600a1544ad902e1e415a551a1d95d53c148a6d47b2d2cd11de5e4e5d4cf	628957
artifact	object_factory_apply_report.tsv	1d97fb02fe3ed67d44b0dde81687cad0b10a3a854b83333fbea99e295b364ece	6370
artifact	object_factory_proposals.tsv	c5e4bf6f2a3ebe2299a9cbd88ce5d8d761f10820ba0e5c7d63519175be77afa4	38314
artifact	object_type_consumer_proposals.tsv	15fd6f9d2f61cb0dddf55bdc983cc0cad0237cfadb7a251b41a0f902f297c9e0	171
artifact	pointer_role_repair_apply_report.tsv	a0f5c564ac5bf893ea3b91ac27a3f3fad53a1996b33a24c6a8ea52dee4265cd2	81
artifact	pointer_role_repair_proposals.tsv	abd1a68130112805264e2e9456edac6de5335d7f7711fa9de3c0aa0b1843d145	816
artifact	pointer_shape_apply_report.tsv	65e6e49e04bd77e22d8ddcaf2d3e1f5de3e7d83ea7ff1895da7aad9c0012e14b	190750
artifact	pointer_shape_field_proposals.tsv	d044e897ff504adfb175a70be5f3a43159b2cbab5fbfad83279367f1514916d1	181922
artifact	pointer_shape_target_proposals.tsv	5c15686f42fea4cb192541af721bc0753a64138bd883305dc116baddbb95ee40	620047
artifact	pointer_shape_type_proposals.tsv	b3c44f7663776fb105b06c163637ad55c6471c749776890dfae16237c6795752	141549
artifact	prototype_apply_report.tsv	630b615e8bbaf25ad3da28e0d6cc4a2a7c181782cc30f4050c4f3d8ec5023588	6346
artifact	prototype_proposals.tsv	23026a004959c727006893e5649f53eadab0f4f4a1eb99ed401d336025dc944d	29884
artifact	prototype_repair_apply_report.tsv	574df60f620f9c65b1dd321c37a27145945284ca1408ae144c285800bfedeab2	182
artifact	prototype_repair_proposals.tsv	fb0474ee778d1f4e332fd6dd73ed298dd499ffb451a9323d07061c23b6dd2d15	1079
artifact	return_semantics_apply_report.tsv	b96cf48911311310c15265fd988d23db4456fdb8013473ebcfd765efcd90172a	43
artifact	return_semantics_proposals.tsv	2fef98425033113b7d8d8ef850b6124565db2652389d9dedaedc7715a1ea7d93	193
artifact	source_provenance_apply_report.tsv	a1005b2d331cc5525102586d9d1b53c6dcd8a958ab619d12462a4c5fca2230ab	34951
artifact	source_provenance_proposals.tsv	c7a0a853daed0a959ef42886347d54397661c1d2b23998553e2812e86d8667e4	199676
artifact	spatial_grid_apply_report.tsv	d29a28255b671e676c54325aecb9137e91b3d337928e0ad37c852f00e6b5bb76	170
artifact	spatial_grid_proposals.tsv	40d6dbba29731b49216fb27df9dc5fb7f996ef8c1230015c2b83be2e1f5043a5	1632
artifact	switch_enum_apply_report.tsv	fdfe9a255326ea3cb4dd5484582bd8d2b9b62d200567497af65f7c0614f533e7	119790
artifact	switch_enum_domains.tsv	034edf47164dad8f4ed8b957f8c2a7c281b836ef04787acf6b2dfaa7ab9d85ca	124382
artifact	switch_enum_proposals.tsv	f8543907ed533129abbb111f39fd5d4a2b194b778ece46ee5170c5acd7695f07	522429
artifact	thunk_apply_report.tsv	f8b0ae78a9ddc142a11a0fc38ab03fd1fe20e432bcc03bc4697382a5d5be40b2	166798
artifact	thunk_proposals.tsv	feb1f17c6872182a6e724f0728f02fc2dfdbeed05de92c6f8423e275f95521de	1086942
artifact	type_bootstrap_apply_report.tsv	483816222e8a83b33b23c85a256afb3b0f8b502e80ee41836807d5768da3cf31	1013
artifact	type_bootstrap_proposals.tsv	25c7355dde890ffe8889072b4a6f2a6e9e28fd855c09b0b2e5723378271e4844	2737
artifact	type_family_apply_report.tsv	4427ecb63a5ffb0e6ebd4d9bf37c1bd83ccc5ae02cdcbff65bbdfbdce2b9367e	116
artifact	type_family_proposals.tsv	a07eb1e135261409e68d29e78f04e3373129468883a7a2a77375b8e60118564e	743
artifact	type_lifecycle_apply_report.tsv	2701ab40ea251c246c1b60aeaec2681a28de2c6ebef5f409c4e5640a9d8bbb6d	131887
artifact	type_lifecycle_proposals.tsv	77ebfc3416c7974335b158cc82454d68f57b88cec6249b9043e34cc7b4acd2d3	392025
artifact	unclaimed_code_apply_report.tsv	564085feca9646f008e3929b9a7c3d5fee40cea38c6be6aa335caf78d7f0b7da	7417
artifact	unclaimed_code_proposals.tsv	b287729cc457fc2f6eaff152b66e4f4d42c52a60f0e6d3b4cf91fc20806598c0	29050
artifact	utility_function_apply_report.tsv	9c069bb7242346442e7adc3cebcbb4b042db0b51ca6079cc1e9a468b4f4ccd58	1143
artifact	utility_function_proposals.tsv	0c22ad0c59ec90de43b58ae5a103ea77cdaae82f5065297bd23391d7ff1c04db	6784
artifact	virtual_method_apply_report.tsv	0fce3d923d671947c779c1346d9ef76e3a32e868f119ce391b1cbb9473c376f4	20751
artifact	virtual_method_proposals.tsv	b718c1b46af98d83b576fd810699c287ae62e3d06b6bc2d127ab87663044a7d9	177643
artifact	vtable_apply_report.tsv	ff5053454cd0cc63c6f900707c51d1d42d304fe807be729cf9f15255b7bd8d3b	30370
artifact	vtable_proposals.tsv	535525e25b82a7c08dca385bca5ce889e9c63875ae0600eadb7328eaefa8406f	58346
