repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	004CBF70	TLOBaseTy::sub_004CBF70	ANALYSIS	undefined4 __thiscall sub_004CBF70(TLOBaseTy * this)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004CBF70	/TLOBaseTy	5	3	0	0	{TLOBaseTy=5}	004B8D26 FUN_004b8c80 [CFG-exact typed parameter param_1] | 004B95A0 FUN_004b8c80 [CFG-exact typed parameter param_1] | 004CF048 TLOBaseTy::sub_004CEB00 [CFG-exact incoming this] | 004E0DF4 FUN_004e0830 [CFG-exact typed parameter param_1] | 004E0E7E FUN_004e0830 [CFG-exact typed parameter param_1]	0	0	3	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=5; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	004CBFB0	FUN_004cbfb0	DEFAULT	undefined4 __fastcall FUN_004cbfb0(int param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CBFB0	/TLOBaseTy	1	1	0	0	{TLOBaseTy=1}	004CADD1 TLOBaseTy::RotateSpr [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CC040	FUN_004cc040	DEFAULT	undefined4 __fastcall FUN_004cc040(TLOBaseTy * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CC040	/TLOBaseTy	1	1	0	0	{TLOBaseTy=1}	004B804A TLOBaseTy::sub_004B7F90 [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CC130	FUN_004cc130	DEFAULT	undefined4 __fastcall FUN_004cc130(RecoveredRecordView_004CC130_E53952B7 * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CC130	/TLOBaseTy	1	1	0	0	{TLOBaseTy=1}	004B92E6 FUN_004b8c80 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CC220	FUN_004cc220	DEFAULT	undefined4 __fastcall FUN_004cc220(RecoveredRecordView_004CC220_46678B9C * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CC220	/TLOBaseTy	1	13	2	0	{TLOBaseTy=1}	004BA39C TLOBaseTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=13; incoming_edx_uses=2; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CC330	TLOBaseTy::sub_004CC330	ANALYSIS	undefined4 __thiscall sub_004CC330(TLOBaseTy * this)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004CC330	/TLOBaseTy	1	3	0	0	{TLOBaseTy=1}	004BA07E TLOBaseTy::GetMessage [CFG-exact incoming this]	0	0	1	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	004CC370	FUN_004cc370	DEFAULT	undefined4 __fastcall FUN_004cc370(RecoveredRecordView_004CC370_A3AEA85C * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CC370	/TLOBaseTy	1	46	0	0	{TLOBaseTy=1}	004BB04A TLOBaseTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=46; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CC7F0	FUN_004cc7f0	DEFAULT	undefined4 __fastcall FUN_004cc7f0(RecoveredRecord_004CC7F0_1C8F1109 * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CC7F0	/TLOBaseTy	1	1	0	0	{TLOBaseTy=1}	004B823A TLOBaseTy::SetState [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CC810	FUN_004cc810	DEFAULT	uint __fastcall FUN_004cc810(RecoveredRecordView_004CC900_A43E8B7C * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CC810	/TLOBaseTy	1	2	0	0	{TLOBaseTy=1}	004B8231 TLOBaseTy::SetState [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CC840	FUN_004cc840	DEFAULT	uint __fastcall FUN_004cc840(int * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CC840	/TLOBaseTy	1	1	0	0	{TLOBaseTy=1}	004BA684 TLOBaseTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CC880	TLOBaseTy::sub_004CC880	ANALYSIS	undefined4 __thiscall sub_004CC880(TLOBaseTy * this, undefined4 param_1)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004CC880	/TLOBaseTy	2	6	0	1	{TLOBaseTy=2}	004BAE2A TLOBaseTy::GetMessage [CFG-exact incoming this] | 004C8081 TLOBaseTy::FUN_004c7cc0 [CFG-exact incoming this]	0	0	2	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=2; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	004CC900	TLOBaseTy::sub_004CC900	ANALYSIS	undefined4 __thiscall sub_004CC900(TLOBaseTy * this)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004CC900	/TLOBaseTy	3	11	0	0	{TLOBaseTy=3}	004B8D2D FUN_004b8c80 [CFG-exact typed parameter param_1] | 004C90E7 TLOBaseTy::sub_004C90C0 [CFG-exact incoming this] | 004C9597 TLOBaseTy::procResult [CFG-exact incoming this]	0	0	3	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=3; incoming_this_accesses=11; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	004CD390	FUN_004cd390	DEFAULT	undefined4 __fastcall FUN_004cd390(RecoveredRecord_004CD390_BC3EDD5A * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CD390	/TLOBaseTy	1	1	0	0	{TLOBaseTy=1}	004BA3A3 TLOBaseTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CD3B0	FUN_004cd3b0	DEFAULT	uint __fastcall FUN_004cd3b0(RecoveredRecordView_004CC900_A43E8B7C * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CD3B0	/TLOBaseTy	1	1	0	0	{TLOBaseTy=1}	004BA085 TLOBaseTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CD3E0	FUN_004cd3e0	DEFAULT	undefined4 __thiscall FUN_004cd3e0(void * this, uint param_1, undefined4 param_2)	ANALYSIS	__thiscall	STGameObjC	STGameObjC::sub_004CD3E0	/STGameObjC	2	5	0	2	{STGameObjC=2}	0047700B STBoatC::Capture [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00477436 STBoatC::Capture [CFG-exact trusted return from STAllPlayersC::GetObjPtr]	0	0	1	medium	this_call_owners=[STGameObjC]; agreed_this_calls=2; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=2; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CD450	FUN_004cd450	DEFAULT	uint __fastcall FUN_004cd450(RecoveredRecordView_004CC900_A43E8B7C * param_1)	ANALYSIS	__fastcall	STGameObjC	STGameObjC::sub_004CD450	/STGameObjC	2	1	0	0	{STGameObjC=2}	00478263 STBoatC::BackCapture [CFG-exact trusted return from STAllPlayersC::GetObjPtr] | 00493019 FUN_00492fc0 [CFG-exact trusted return from STAllPlayersC::GetObjPtr]	0	0	2	medium	this_call_owners=[STGameObjC]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true
0	0	0	0	0	004CD480	FUN_004cd480	DEFAULT	undefined4 __fastcall FUN_004cd480(RecoveredRecordView_004CC900_A43E8B7C * param_1)	ANALYSIS	__fastcall	STGameObjC	STGameObjC::sub_004CD480	/STGameObjC	1	13	0	0	{STGameObjC=1}	00477545 STBoatC::Capture [CFG-exact trusted return from STAllPlayersC::GetObjPtr]	0	0	1	medium	this_call_owners=[STGameObjC]; agreed_this_calls=1; incoming_this_accesses=13; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CD6B0	FUN_004cd6b0	DEFAULT	uint __fastcall FUN_004cd6b0(RecoveredRecordView_004CD6B0_B4453352 * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CD6B0	/TLOBaseTy	1	2	0	0	{TLOBaseTy=1}	004BA4C6 TLOBaseTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CD6F0	FUN_004cd6f0	DEFAULT	undefined4 __fastcall FUN_004cd6f0(RecoveredRecord_004CD6F0_B6FC69DC * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CD6F0	/TLOBaseTy	1	4	0	0	{TLOBaseTy=1}	004B872B TLOBaseTy::SetState [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CD790	FUN_004cd790	DEFAULT	undefined4 __fastcall FUN_004cd790(RecoveredRecordView_004CD790_D51B3E61 * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CD790	/TLOBaseTy	1	26	0	0	{TLOBaseTy=1}	004BB9D0 TLOBaseTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=26; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CDFD0	FUN_004cdfd0	DEFAULT	undefined4 __thiscall FUN_004cdfd0(void * this, int param_1, int param_2, int param_3, int param_4)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004CDFD0	/TLOBaseTy	1	6	0	6	{TLOBaseTy=1}	004BCE78 TLOBaseTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=6; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CE640	FUN_004ce640	DEFAULT	uint __fastcall FUN_004ce640(RecoveredRecord_004CE640_336DA25F * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CE640	/TLOBaseTy	1	1	0	0	{TLOBaseTy=1}	004BA41A TLOBaseTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CE670	FUN_004ce670	DEFAULT	undefined4 __fastcall FUN_004ce670(RecoveredRecordView_004CE670_E8CA8BFA * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CE670	/TLOBaseTy	1	4	0	0	{TLOBaseTy=1}	004B86BB TLOBaseTy::SetState [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CE6E0	FUN_004ce6e0	DEFAULT	uint __fastcall FUN_004ce6e0(void * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CE6E0	/TLOBaseTy	1	0	0	0	{TLOBaseTy=1}	004BB9D9 TLOBaseTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CE700	FUN_004ce700	DEFAULT	undefined __fastcall FUN_004ce700(RecoveredRecord_004CE700_14F94127 * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CE700	/TLOBaseTy	1	2	0	0	{TLOBaseTy=1}	004BA40E TLOBaseTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CE720	FUN_004ce720	DEFAULT	undefined __fastcall FUN_004ce720(RecoveredRecordView_004CE720_02135BB0 * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CE720	/TLOBaseTy	1	5	0	0	{TLOBaseTy=1}	004B86AF TLOBaseTy::SetState [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CE770	FUN_004ce770	DEFAULT	uint __thiscall FUN_004ce770(void * this, int param_1)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004CE770	/TLOBaseTy	1	1	0	1	{TLOBaseTy=1}	004C8034 TLOBaseTy::FUN_004c7cc0 [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CE7A0	FUN_004ce7a0	DEFAULT	uint __fastcall FUN_004ce7a0(TLOBaseTy * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004CE7A0	/TLOBaseTy	1	1	0	0	{TLOBaseTy=1}	004C859D FUN_004c84c0 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CE7D0	TLOBaseTy::sub_004CE7D0	ANALYSIS	int __thiscall sub_004CE7D0(TLOBaseTy * this)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004CE7D0	/TLOBaseTy	1	2	0	0	{TLOBaseTy=1}	004C90FB TLOBaseTy::sub_004C90C0 [CFG-exact incoming this]	0	0	1	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	004CE860	TLOBaseTy::sub_004CE860	ANALYSIS	undefined4 __thiscall sub_004CE860(TLOBaseTy * this)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004CE860	/TLOBaseTy	2	3	0	0	{TLOBaseTy=2}	004C7FFC TLOBaseTy::FUN_004c7cc0 [CFG-exact incoming this] | 004C85A4 FUN_004c84c0 [CFG-exact typed parameter param_1]	0	0	2	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=2; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	004CE9E0	FUN_004ce9e0	DEFAULT	void __thiscall FUN_004ce9e0(void * this, int * param_1, int * param_2, int * param_3)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004CE9E0	/TLOBaseTy	1	4	0	12	{TLOBaseTy=1}	004CEE9C TLOBaseTy::sub_004CEB00 [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=12; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	004CEB00	TLOBaseTy::sub_004CEB00	ANALYSIS	undefined4 __thiscall sub_004CEB00(TLOBaseTy * this, int param_1)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004CEB00	/TLOBaseTy	1	8	2	3	{TLOBaseTy=1}	004C950E TLOBaseTy::procResult [CFG-exact incoming this]	0	0	1	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=8; incoming_edx_uses=2; incoming_stack_parameter_uses=3; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	004CF410	FUN_004cf410	DEFAULT	undefined4 __stdcall FUN_004cf410(void)	ANALYSIS	__stdcall	TLOBaseTy	TLOBaseTy::sub_004CF410	/TLOBaseTy	1	0	0	0	{TLOBaseTy=1}	004BAECD TLOBaseTy::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; calling_convention_not_receiver_compatible; requires_two_independent_named_caller_functions
0	0	0	0	0	004CF430	FUN_004cf430	DEFAULT	uint __stdcall FUN_004cf430(void)	ANALYSIS	__stdcall	TLOBaseTy	TLOBaseTy::sub_004CF430	/TLOBaseTy	2	0	0	0	{TLOBaseTy=2}	004CECC4 TLOBaseTy::sub_004CEB00 [CFG-exact incoming this] | 004E0B92 FUN_004e0830 [CFG-exact typed parameter param_1]	0	0	2	medium	this_call_owners=[TLOBaseTy]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; calling_convention_not_receiver_compatible
