repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	00417A00	FUN_00417a00	DEFAULT	undefined __thiscall FUN_00417a00(void * this, undefined1 param_1)	ANALYSIS	__thiscall				0	1	0	1	{STFishC=1, STJellyGunC=1, STSharkC=1, TLOEmbryoTy=1}	004D12CE TLOEmbryoTy::Create | 0057C144 STFishC::GetMessage | 00583552 STJellyGunC::GetMessage | 0058DA1D STSharkC::GetMessage	0	0	4	conflict	this_call_owners=[STFishC, STJellyGunC, STSharkC, TLOEmbryoTy]; agreed_this_calls=0; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	00417A20	FUN_00417a20	DEFAULT	undefined4 __thiscall FUN_00417a20(void * this, short param_1, short param_2, short param_3, int param_4)	ANALYSIS	__thiscall				0	14	0	7	{STFishC=1, STJellyGunC=1, STSharkC=1, TLOEmbryoTy=1}	004D12EF TLOEmbryoTy::Create | 0057C1C7 STFishC::GetMessage | 0058356A STJellyGunC::GetMessage | 0058DA3E STSharkC::GetMessage	0	0	4	conflict	this_call_owners=[STFishC, STJellyGunC, STSharkC, TLOEmbryoTy]; agreed_this_calls=0; incoming_this_accesses=14; incoming_edx_uses=0; incoming_stack_parameter_uses=7; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	00417D30	TLOBaseTy::sub_00417D30	ANALYSIS	undefined4 __thiscall sub_00417D30(TLOBaseTy * this)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_00417D30	/TLOBaseTy	1	6	0	0	{TLOBaseTy=1}	004BA062 TLOBaseTy::GetMessage	0	0	1	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00417E70	FUN_00417e70	DEFAULT	undefined4 __thiscall FUN_00417e70(void * this, short param_1)	ANALYSIS	__thiscall				0	2	3	1	{STColl3C=1, STFishC=1, STJellyGunC=1, STSharkC=1}	0057C1D8 STFishC::GetMessage | 005835A6 STJellyGunC::GetMessage | 0058DA57 STSharkC::GetMessage | 005F6B8B STColl3C::LoadImagSpr	0	0	4	conflict	this_call_owners=[STColl3C, STFishC, STJellyGunC, STSharkC]; agreed_this_calls=0; incoming_this_accesses=2; incoming_edx_uses=3; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	00417EE0	FUN_00417ee0	DEFAULT	undefined4 __thiscall FUN_00417ee0(void * this, short param_1)	ANALYSIS	__thiscall				0	2	0	1	{STFishC=1, STJellyGunC=1, STSharkC=2}	0057C1EF STFishC::GetMessage | 005835E1 STJellyGunC::GetMessage | 0058DB48 STSharkC::GetMessage | 0058DC3D STSharkC::GetMessage	0	0	3	conflict	this_call_owners=[STFishC, STJellyGunC, STSharkC]; agreed_this_calls=0; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	00417FF0	FUN_00417ff0	DEFAULT	undefined __thiscall FUN_00417ff0(void * this, undefined1 param_1)	ANALYSIS	__thiscall				0	1	0	1	{STBoatC=1, STFishC=1, STSharkC=1}	0048A710 STBoatC::_SetSpeedFireLife | 0057CE29 STFishC::LifeFish | 0058E6D9 STSharkC::LifeShark	0	0	3	conflict	this_call_owners=[STBoatC, STFishC, STSharkC]; agreed_this_calls=0; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	00418010	FUN_00418010	DEFAULT	undefined __thiscall FUN_00418010(void * this, undefined1 param_1)	ANALYSIS	__thiscall				0	1	0	1	{STBoatC=1, STFishC=1, STSharkC=1}	0048A71F STBoatC::_SetSpeedFireLife | 0057CE34 STFishC::LifeFish | 0058E6E2 STSharkC::LifeShark	0	0	3	conflict	this_call_owners=[STBoatC, STFishC, STSharkC]; agreed_this_calls=0; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	DEFAULT	undefined4 __thiscall FUN_00418030(AnonReceiver_004167A0 * this, short param_1, short param_2, short param_3)	ANALYSIS	__thiscall				0	37	0	21	{STFishC=1, STSharkC=1}	0057CE53 STFishC::LifeFish | 0058E701 STSharkC::LifeShark	0	0	2	conflict	this_call_owners=[STFishC, STSharkC]; agreed_this_calls=0; incoming_this_accesses=37; incoming_edx_uses=0; incoming_stack_parameter_uses=21; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	1	0	00419C70	TLOEmbryoTy::sub_00419C70	ANALYSIS	undefined4 __fastcall sub_00419C70(int * param_1, undefined4 param_2, int param_3)	ANALYSIS	__fastcall	TLOEmbryoTy	TLOEmbryoTy::sub_00419C70	/TLOEmbryoTy	1	6	0	1	{TLOEmbryoTy=1}	004D2206 TLOEmbryoTy::Create	0	0	1	high	this_call_owners=[TLOEmbryoTy]; agreed_this_calls=1; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	1	0	00419CF0	TLOEmbryoTy::sub_00419CF0	ANALYSIS	undefined __fastcall sub_00419CF0(int * param_1, undefined4 param_2, uint param_3)	ANALYSIS	__fastcall	TLOEmbryoTy	TLOEmbryoTy::sub_00419CF0	/TLOEmbryoTy	1	2	0	1	{TLOEmbryoTy=1}	004D1AC0 TLOEmbryoTy::Create	0	0	1	high	this_call_owners=[TLOEmbryoTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00419D30	TLOBaseTy::sub_00419D30	ANALYSIS	undefined __thiscall sub_00419D30(TLOBaseTy * this, int param_1)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_00419D30	/TLOBaseTy	1	7	0	1	{TLOBaseTy=1}	004BA03C TLOBaseTy::GetMessage	0	0	1	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=7; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0041C3F0	TLOEmbryoTy::sub_0041C3F0	ANALYSIS	undefined __thiscall sub_0041C3F0(TLOEmbryoTy * this, undefined * param_1)	ANALYSIS	__thiscall	TLOEmbryoTy	TLOEmbryoTy::sub_0041C3F0	/TLOEmbryoTy	1	27	0	1	{TLOEmbryoTy=1}	004D229C TLOEmbryoTy::Create	0	0	1	high	this_call_owners=[TLOEmbryoTy]; agreed_this_calls=1; incoming_this_accesses=27; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
1	0	0	0	0	0041C5A0	STColl3C::sub_0041C5A0	ANALYSIS	undefined __thiscall sub_0041C5A0(STColl3C * this)	ANALYSIS	__thiscall		sub_0041C5A0		0	21	0	0	{STColl3C=1, TLOBaseTy=1}	004B9A43 TLOBaseTy::sub_004B9A40 | 005F638B STColl3C::GetMessage	0	0	2	repair	this_call_owners=[STColl3C, TLOBaseTy]; agreed_this_calls=0; incoming_this_accesses=21; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing; repair_script_owned_owner_shared_across_many_callers
0	0	0	0	0	0041C710	FUN_0041c710	DEFAULT	undefined4 __fastcall FUN_0041c710(AnonShape_0041C710_C4D46939 * param_1)	ANALYSIS	__fastcall				0	4	2	0	{STFishC=1, STJellyGunC=1, STSharkC=1}	0057CD79 STFishC::LifeFish | 005825CB STJellyGunC::LifeGun | 0058E57B STSharkC::LifeShark	0	0	3	conflict	this_call_owners=[STFishC, STJellyGunC, STSharkC]; agreed_this_calls=0; incoming_this_accesses=4; incoming_edx_uses=2; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	0041CAF0	FUN_0041caf0	DEFAULT	int __fastcall FUN_0041caf0(AnonShape_0041CAF0_1630B9E0 * param_1)	ANALYSIS	__fastcall				0	9	5	0	{STFishC=1, STJellyGunC=1, STSharkC=1}	0057CDB8 STFishC::LifeFish | 0058260A STJellyGunC::LifeGun | 0058E5D0 STSharkC::LifeShark	0	0	3	conflict	this_call_owners=[STFishC, STJellyGunC, STSharkC]; agreed_this_calls=0; incoming_this_accesses=9; incoming_edx_uses=5; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; owner_data_type_missing
0	1	0	1	0	0041D1A0	FUN_0041d1a0	DEFAULT	undefined __thiscall FUN_0041d1a0(void * this, int param_1)	ANALYSIS	__thiscall	STMineSetC	STMineSetC::sub_0041D1A0	/STMineSetC	1	13	0	5	{STMineSetC=1}	00622DDE STMineSetC::sub_00622BA0	0	0	1	high	this_call_owners=[STMineSetC]; agreed_this_calls=1; incoming_this_accesses=13; incoming_edx_uses=0; incoming_stack_parameter_uses=5; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	1	1	1	1	0041D2B0	FUN_0041d2b0	DEFAULT	undefined __fastcall FUN_0041d2b0(AnonShape_0041D2B0_CE8C6BD3 * param_1)	ANALYSIS	__fastcall	STMineSetC	STMineSetC::sub_0041D2B0	/STMineSetC	1	11	0	0	{STMineSetC=1}	006228ED STMineSetC::sub_00622880	0	0	1	high	this_call_owners=[STMineSetC]; agreed_this_calls=1; incoming_this_accesses=11; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0041D590	TLOBaseTy::sub_0041D590	ANALYSIS	undefined __thiscall sub_0041D590(TLOBaseTy * this)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_0041D590	/TLOBaseTy	1	6	0	0	{TLOBaseTy=1}	004BA043 TLOBaseTy::GetMessage	0	0	1	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	1	0	1	0	0041D6C0	FUN_0041d6c0	DEFAULT	int __thiscall FUN_0041d6c0(void * this, uint param_1)	ANALYSIS	__thiscall	STMineSetC	STMineSetC::sub_0041D6C0	/STMineSetC	1	2	6	1	{STMineSetC=1}	006226FB STMineSetC::sub_006226C0	0	0	1	high	this_call_owners=[STMineSetC]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=6; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0041D900	FUN_0041d900	DEFAULT	undefined __thiscall FUN_0041d900(void * this, short param_1, short param_2, short param_3)	ANALYSIS	__thiscall	TLOEmbryoTy	TLOEmbryoTy::sub_0041D900	/TLOEmbryoTy	1	1	2	18	{TLOEmbryoTy=1}	004D1326 TLOEmbryoTy::Create	0	0	1	medium	this_call_owners=[TLOEmbryoTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=2; incoming_stack_parameter_uses=18; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0041DC40	FUN_0041dc40	DEFAULT	undefined __stdcall FUN_0041dc40(undefined4 * param_1, short param_2, undefined2 param_3, short param_4)	ANALYSIS	__stdcall				0	0	0	8	{STBoatC=1, TLOBaseTy=1}	00482519 STBoatC::GetExplosionInfo | 004C3FC7 TLOBaseTy::fireFindCheckTarget	0	0	2	conflict	this_call_owners=[STBoatC, TLOBaseTy]; agreed_this_calls=0; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=8; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing; calling_convention_not_receiver_compatible
0	0	0	0	0	0041DD00	FUN_0041dd00	DEFAULT	undefined __thiscall FUN_0041dd00(void * this, int param_1)	ANALYSIS	__thiscall				0	37	0	41	{STBoatC=1, TLOBaseTy=2}	00482BF1 STBoatC::ChangeActivity | 004BE55B TLOBaseTy::SetActivity | 004D67F7 TLOBaseTy::SetActivity	0	0	3	conflict	this_call_owners=[STBoatC, TLOBaseTy]; agreed_this_calls=0; incoming_this_accesses=37; incoming_edx_uses=0; incoming_stack_parameter_uses=41; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	0041F630	FUN_0041f630	DEFAULT	undefined __fastcall FUN_0041f630(AnonShape_0041F630_B1BEE81C * param_1)	ANALYSIS	__fastcall	TLOEmbryoTy	TLOEmbryoTy::sub_0041F630	/TLOEmbryoTy	1	11	2	0	{TLOEmbryoTy=1}	004D22A3 TLOEmbryoTy::Create	0	0	1	medium	this_call_owners=[TLOEmbryoTy]; agreed_this_calls=1; incoming_this_accesses=11; incoming_edx_uses=2; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0041F970	STSprGameObjC::sub_0041F970	ANALYSIS	undefined __thiscall sub_0041F970(STSprGameObjC * this)	ANALYSIS	__thiscall	STSprGameObjC	STSprGameObjC::sub_0041F970	/STSprGameObjC	1	4	0	0	{STSprGameObjC=1}	0041E5B3 STSprGameObjC::GetMessage	0	0	1	high	this_call_owners=[STSprGameObjC]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004232A0	STGroupBoatC::sub_004232A0	ANALYSIS	STGroupBoatC * __thiscall sub_004232A0(STGroupBoatC * this)	ANALYSIS	__thiscall	STGroupBoatC	STGroupBoatC::sub_004232A0	/STGroupBoatC	1	8	0	0	{STGroupBoatC=1}	00497AF4 STGroupBoatC::STGroupBoatC	0	0	1	high	this_call_owners=[STGroupBoatC]; agreed_this_calls=1; incoming_this_accesses=8; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00423E00	FUN_00423e00	DEFAULT	undefined __fastcall FUN_00423e00(void * param_1)	ANALYSIS	__fastcall	STGroupC	STGroupC::sub_00423E00	/STGroupC	1	0	0	0	{STGroupC=1}	00423F15 STGroupC::GetMessage	0	0	1	medium	this_call_owners=[STGroupC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
1	0	0	0	0	004248D0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_004248D0	ANALYSIS	int __thiscall sub_004248D0(AnonReceiver_004248D0 * this, int param_1, int param_2, int param_3, int param_4, Global_sub_004248D0_param_5Enum param_5, Global_sub_004248D0_param_6Enum param_6)	ANALYSIS	__thiscall		sub_004248D0		0	16	0	48	{SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0=24, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00424E10=2}	004271A4 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 00427202 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 00427257 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 004272AE SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 004272DA SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 00427330 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 0042736B SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 0042742F SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 0042748D SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 004274E2 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 00427539 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 00427565 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 004275BB SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 004275F6 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 0042764F SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 004276E9 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 00427749 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 0042779F SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 004277F8 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 00427824 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 0042787A SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 004278B5 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 0042790E SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 0042793B SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090 | 00427D4A SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00424E10::FUN_00427bb0 | 00427D6F SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00424E10::FUN_00427bb0	0	0	2	repair	this_call_owners=[SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00424E10]; agreed_this_calls=0; incoming_this_accesses=16; incoming_edx_uses=0; incoming_stack_parameter_uses=48; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing; repair_script_owned_owner_shared_across_many_callers
