apply	shape_id	offset	size	proposed_name	proposed_type	evidence_count	reason
1	AnonNested_0054EB20_0065_4A00EB9C	4	4	field_0004	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_005F9CB0_02E6_32192ADE	20	4	field_0014	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_005F9CB0_02E6_32192ADE	24	4	field_0018	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_005F9CB0_02E6_32192ADE	50	2	field_0032	/short	1	dereference through parent pointer field; observed_types={/short=2}
1	AnonNested_005F9CB0_02E6_32192ADE	52	4	field_0034	/int	1	dereference through parent pointer field; observed_types={/int=3}
1	AnonNested_005F9CB0_02E6_32192ADE	56	4	field_0038	/int	2	dereference through parent pointer field; observed_types={/int=3}
1	AnonNested_005F9CB0_02E6_32192ADE	60	4	field_003C	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_005F9CB0_02E6_32192ADE	64	4	field_0040	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_005F9CB0_02E6_32192ADE	68	4	field_0044	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_005F9CB0_02E6_32192ADE	80	4	field_0050	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_005F9CB0_02E6_32192ADE	84	4	field_0054	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_005F9CB0_02E6_32192ADE	88	4	field_0058	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_005F9CB0_02E6_32192ADE	92	4	field_005C	/int	1	dereference through parent pointer field; observed_types={/int=4}
1	AnonNested_005F9CB0_02E6_32192ADE	96	4	field_0060	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_005F9CB0_02E6_32192ADE	100	4	field_0064	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_005F9CB0_02E6_32192ADE	104	4	field_0068	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_005FAC40_02E6_39D7D583	20	4	field_0014	/undefined4	1	dereference through parent pointer field; observed_types={/int=1, /undefined4=1}
1	AnonNested_005FAC40_02E6_39D7D583	24	4	field_0018	/undefined4	1	dereference through parent pointer field; observed_types={/int=1, /undefined4=1}
1	AnonNested_005FAC40_02E6_39D7D583	28	4	field_001C	/undefined4	2	dereference through parent pointer field; observed_types={/int=2, /undefined4=1}
1	AnonNested_005FAC40_02E6_39D7D583	52	4	field_0034	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_005FAC40_02E6_39D7D583	56	4	field_0038	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_005FAC40_02E6_39D7D583	60	4	field_003C	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_005FAC40_02E6_39D7D583	80	4	field_0050	/undefined4	2	dereference through parent pointer field; observed_types={/int=1, /undefined4=1}
1	AnonNested_005FAC40_02E6_39D7D583	84	4	field_0054	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_005FAC40_02E6_39D7D583	96	4	field_0060	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_005FAC40_02E6_39D7D583	100	4	field_0064	/undefined4	2	dereference through parent pointer field; observed_types={/int=1, /undefined4=1}
1	AnonNested_005FAC40_02E6_39D7D583	104	4	field_0068	/uint	1	dereference through parent pointer field; observed_types={/uint=1}
1	AnonNested_005FADA0_02E6_8D03AC6C	4	4	field_0004	/uint	1	dereference through parent pointer field; observed_types={/uint=1}
1	AnonNested_005FADA0_02E6_8D03AC6C	20	4	field_0014	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_005FADA0_02E6_8D03AC6C	24	4	field_0018	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_005FADA0_02E6_8D03AC6C	28	4	field_001C	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_006001E0_0233_B26101C5	4	2	field_0004	/short	1	dereference through parent pointer field; observed_types={/short=2}
1	AnonNested_006001E0_0233_B26101C5	6	2	field_0006	/short	1	dereference through parent pointer field; observed_types={/short=1}
1	AnonNested_006001E0_0233_B26101C5	8	2	field_0008	/undefined2	1	dereference through parent pointer field; observed_types={/short=1, /undefined2=1}
1	AnonNested_006001E0_0233_B26101C5	10	2	field_000A	/short	1	dereference through parent pointer field; observed_types={/short=3}
1	AnonNested_006001E0_0233_B26101C5	18	2	field_0012	/short	1	dereference through parent pointer field; observed_types={/short=2}
1	AnonNested_006001E0_0233_B26101C5	20	2	field_0014	/short	1	dereference through parent pointer field; observed_types={/short=2}
1	AnonNested_006001E0_0233_B26101C5	22	2	field_0016	/short	1	dereference through parent pointer field; observed_types={/short=2}
1	AnonNested_006001E0_0233_B26101C5	74	4	field_004A	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_006001E0_0233_B26101C5	78	4	field_004E	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_006028A0_0211_79D9690B	68	4	field_0044	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_006028A0_0211_79D9690B	72	4	field_0048	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_006028A0_0211_79D9690B	84	4	field_0054	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_006028A0_0211_79D9690B	88	4	field_0058	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0060D390_023C_02238FCF	4	4	field_0004	/uint	1	dereference through parent pointer field; observed_types={/uint=1}
1	AnonNested_0060D390_023C_02238FCF	8	4	field_0008	pointer:/undefined4	1	dereference through parent pointer field; observed_types={pointer:/undefined4=1}
1	AnonNested_0060D810_0244_C78BBECE	0	4	field_0000	/undefined4	2	dereference through parent pointer field; observed_types={/undefined4=5}
1	AnonNested_0060D810_0244_C78BBECE	4	4	field_0004	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_0060D810_0244_C78BBECE	8	4	field_0008	/undefined4	1	dereference through parent pointer field; observed_types={/int=1, pointer:/undefined4=1}
1	AnonNested_0060D810_0244_C78BBECE	12	4	field_000C	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_0060D810_0244_C78BBECE	16	4	field_0010	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_0060D810_0244_C78BBECE	20	4	field_0014	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_0060D810_0244_C78BBECE	24	4	field_0018	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_0060D810_0244_C78BBECE	28	4	field_001C	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_0060D810_0244_C78BBECE	32	4	field_0020	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_0060D810_0244_C78BBECE	36	4	field_0024	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_0060D810_0244_C78BBECE	40	4	field_0028	/uint	1	dereference through parent pointer field; observed_types={/uint=1}
1	AnonNested_006139A0_0298_4BCC28B8	0	1	field_0000	/undefined1	1	dereference through parent pointer field; observed_types={/undefined1=3}
1	AnonNested_006139A0_0298_4BCC28B8	6	2	field_0006	/short	1	dereference through parent pointer field; observed_types={/short=8}
1	AnonNested_006139A0_0298_4BCC28B8	8	4	field_0008	/int	1	dereference through parent pointer field; observed_types={/int=3}
1	AnonNested_006139A0_0298_4BCC28B8	24	4	field_0018	/SubmarineTitans/Recovered/Enums/Global_sub_006141B0_param_2Enum	1	dereference through parent pointer field; observed_types={/SubmarineTitans/Recovered/Enums/Global_sub_006141B0_param_2Enum=1}
1	AnonNested_00617A20_005E_D2939D1E	8	4	field_0008	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_00617A20_005E_D2939D1E	12	4	field_000C	/undefined4	1	dereference through parent pointer field; observed_types={/int=2, /uint=2}
1	AnonNested_00617A20_005E_D2939D1E	24	4	field_0018	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_00617A20_005E_D2939D1E	28	4	field_001C	/undefined4	1	dereference through parent pointer field; observed_types={/int=1, /undefined4=1}
1	AnonNested_00617A20_005E_D2939D1E	32	4	field_0020	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_006308F0_0038_6CBBD4FA	0	4	field_0000	/uint	1	dereference through parent pointer field; observed_types={/uint=1}
1	AnonNested_006308F0_0038_6CBBD4FA	12	4	field_000C	/uint	1	dereference through parent pointer field; observed_types={/uint=1}
1	AnonNested_00633770_001D_40333508	0	1	field_0000	/undefined1	2	dereference through parent pointer field; observed_types={/undefined1=3}
1	AnonNested_00633770_001D_40333508	8	4	field_0008	/undefined4	3	dereference through parent pointer field; observed_types={/int=42, /undefined4=25}
1	AnonNested_00633770_001D_40333508	12	4	field_000C	/uint	3	dereference through parent pointer field; observed_types={/uint=36}
1	AnonNested_00633770_001D_40333508	17	4	field_0011	/int	2	dereference through parent pointer field; observed_types={/int=11}
1	AnonNested_00633770_001D_40333508	21	4	field_0015	/int	2	dereference through parent pointer field; observed_types={/int=11}
1	AnonNested_00633770_001D_40333508	28	4	field_001C	/int	3	dereference through parent pointer field; observed_types={/int=36}
1	AnonNested_00633770_001D_40333508	33	4	field_0021	/undefined4	3	dereference through parent pointer field; observed_types={/float=41, /undefined4=6}
1	AnonNested_00633770_001D_40333508	37	4	field_0025	/undefined4	2	dereference through parent pointer field; observed_types={/float=26, /undefined4=1}
1	AnonNested_00633770_001D_40333508	53	4	field_0035	/undefined4	1	dereference through parent pointer field; observed_types={/int=1, /uint=1}
1	AnonNested_0063CFF0_0336_DC162146	8	4	field_0008	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0063CFF0_0336_DC162146	12	4	field_000C	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0063FE70_0336_EDA006AC	4	4	field_0004	/undefined4	1	dereference through parent pointer field; observed_types={/int=1, /undefined4=1}
1	AnonNested_0063FE70_0336_EDA006AC	8	4	field_0008	/int	1	dereference through parent pointer field; observed_types={/int=4}
1	AnonNested_0063FE70_0336_EDA006AC	12	4	field_000C	/undefined4	2	dereference through parent pointer field; observed_types={/int=4, /uint=1}
1	AnonNested_0063FE70_0336_EDA006AC	16	4	field_0010	/float	1	dereference through parent pointer field; observed_types={/float=3}
1	AnonNested_0063FE70_0336_EDA006AC	28	4	field_001C	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0063FE70_0336_EDA006AC	32	4	field_0020	/undefined4	1	dereference through parent pointer field; observed_types={/int=8, /uint=3}
1	AnonNested_0063FE70_0336_EDA006AC	36	4	field_0024	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_0063FE70_0336_EDA006AC	48	4	field_0030	/uint	1	dereference through parent pointer field; observed_types={/uint=4}
1	AnonNested_0063FE70_0336_EDA006AC	56	4	field_0038	/uint	1	dereference through parent pointer field; observed_types={/uint=5}
1	AnonNested_00640170_037F_4BC1E19C	0	4	field_0000	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=2}
1	AnonNested_00640170_037F_4BC1E19C	4	4	field_0004	/float	1	dereference through parent pointer field; observed_types={/float=1}
1	AnonNested_00640170_037F_4BC1E19C	8	4	field_0008	/float	1	dereference through parent pointer field; observed_types={/float=1}
1	AnonNested_00640170_037F_4BC1E19C	12	4	field_000C	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_00640170_037F_4BC1E19C	16	4	field_0010	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_00640170_037F_4BC1E19C	20	1	field_0014	/undefined1	1	dereference through parent pointer field; observed_types={/undefined1=1}
1	AnonNested_00640170_037F_4BC1E19C	21	1	field_0015	/undefined1	1	dereference through parent pointer field; observed_types={/undefined1=1}
1	AnonNested_00640170_037F_4BC1E19C	23	4	field_0017	/uint	1	dereference through parent pointer field; observed_types={/uint=1}
1	AnonNested_00647BA0_04E2_62109149	8	4	field_0008	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_00647BA0_04E2_62109149	20	4	field_0014	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_00647D50_05B3_23417B98	8	4	field_0008	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_00647D50_05B3_23417B98	20	4	field_0014	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0068E4F0_00A5_6001B6B3	4	4	field_0004	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E360_B94C37CB	1	dereference through parent pointer field; observed_types={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E360_B94C37CB=2}
1	AnonNested_0068E4F0_00A5_6001B6B3	8	4	field_0008	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0068E4F0_00A5_6001B6B3	12	4	field_000C	/undefined4	1	dereference through parent pointer field; observed_types={/int=2, /uint=2}
1	AnonNested_0068E4F0_00A5_6001B6B3	28	4	field_001C	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_00694CD0_0008_CC35D736	0	4	field_0000	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_00694CD0_0008_CC35D736	4	4	field_0004	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0069ADA0_000C_771063C4	0	2	field_0000	/short	2	dereference through parent pointer field; observed_types={/short=17}
1	AnonNested_0069ADA0_000C_771063C4	2	2	field_0002	/short	1	dereference through parent pointer field; observed_types={/short=6}
1	AnonNested_0069ADA0_000C_771063C4	1109	4	field_0455	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_0069BC10_0008_975EAAD1	0	4	field_0000	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0069BC10_0008_975EAAD1	4	4	field_0004	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0069F160_0008_DA6B40D5	0	4	field_0000	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_0069F160_0008_DA6B40D5	4	4	field_0004	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_006A0E30_0008_6257299B	0	4	field_0000	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_006A0E30_0008_6257299B	4	4	field_0004	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_006D58C0_00E0_63977295	648	4	field_0288	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_006D58C0_00E0_63977295	780	4	field_030C	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_006D6A10_0288_213244E3	4	4	field_0004	/uint	1	dereference through parent pointer field; observed_types={/uint=2}
1	AnonNested_006D6A10_0288_213244E3	8	4	field_0008	/undefined4	1	dereference through parent pointer field; observed_types={/int=2, /uint=5, /undefined4=2}
1	AnonNested_006D6A10_0288_213244E3	12	4	field_000C	/undefined4	1	dereference through parent pointer field; observed_types={/int=2, /undefined4=2}
1	AnonNested_006D6A10_0288_213244E3	16	4	field_0010	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_006D6A10_0288_213244E3	20	4	field_0014	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_006D6A10_0288_213244E3	24	4	field_0018	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_006D6A10_0288_213244E3	28	4	field_001C	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_006D6A10_0288_213244E3	32	4	field_0020	/int	2	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_006D6A10_0288_213244E3	36	4	field_0024	/int	2	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_006D6A10_0288_213244E3	40	4	field_0028	/undefined4	2	dereference through parent pointer field; observed_types={/int=19, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEC40_BB23E716=2}
1	AnonNested_006D6A10_0288_213244E3	232	4	field_00E8	/undefined4	2	dereference through parent pointer field; observed_types={/int=2, /uint=2}
1	AnonNested_006D6A10_0288_213244E3	236	4	field_00EC	/undefined4	2	dereference through parent pointer field; observed_types={/WinDef.h/DWORD=1, /int=2}
1	AnonNested_006D6A10_0288_213244E3	240	4	field_00F0	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_006D6A10_0288_213244E3	244	4	field_00F4	/uint	1	dereference through parent pointer field; observed_types={/uint=2}
1	AnonNested_006D6A10_0288_213244E3	248	4	field_00F8	/uint	1	dereference through parent pointer field; observed_types={/uint=2}
1	AnonNested_006D6A10_0288_213244E3	252	4	field_00FC	/undefined4	1	dereference through parent pointer field; observed_types={/int=1, /uint=1}
1	AnonNested_006D6A10_0288_213244E3	1252	4	field_04E4	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_006D6A10_0288_213244E3	1260	4	field_04EC	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_006D7000_00E0_8CA18F81	144	4	field_0090	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_006D7000_00E0_8CA18F81	160	4	field_00A0	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D4CF0_8A8947BE	1	dereference through parent pointer field; observed_types={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D4CF0_8A8947BE=1}
1	AnonNested_006E1460_0358_17426F2F	884	4	field_0374	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_006E1460_0358_17426F2F	888	4	field_0378	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_006E57B0_0010_2E36ABBC	4	4	field_0004	pointer:/undefined4	1	dereference through parent pointer field; observed_types={pointer:/undefined4=2}
1	AnonNested_006E57B0_0010_2E36ABBC	12	4	field_000C	/uint	1	dereference through parent pointer field; observed_types={/uint=2}
1	AnonNested_006E57B0_0010_2E36ABBC	28	4	field_001C	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_006E6710_044E_DC1AB194	0	4	field_0000	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=2}
1	AnonNested_006E6710_044E_DC1AB194	4	4	field_0004	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=2}
1	AnonNested_006E6710_044E_DC1AB194	8	4	field_0008	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_006E6710_044E_DC1AB194	12	4	field_000C	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_006E6710_044E_DC1AB194	16	4	field_0010	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_006E6710_044E_DC1AB194	20	4	field_0014	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_006E6780_044E_FEECA1D4	0	4	field_0000	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_006E6780_044E_FEECA1D4	4	4	field_0004	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_006E67C0_0452_59995E3E	0	4	field_0000	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=2}
1	AnonNested_006E67C0_0452_59995E3E	4	4	field_0004	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=2}
1	AnonNested_006E67C0_0452_59995E3E	8	4	field_0008	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_006E67C0_0452_59995E3E	12	4	field_000C	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_006E67C0_0452_59995E3E	16	4	field_0010	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_006E67C0_0452_59995E3E	20	4	field_0014	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_006E67C0_0452_59995E3E	24	4	field_0018	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_006E6830_0452_DAA077C9	0	4	field_0000	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_006E6830_0452_DAA077C9	4	4	field_0004	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_006E8580_0004_0F761FCB	24	4	field_0018	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_006E8580_0004_0F761FCB	28	4	field_001C	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_006E8EA0_02F0_0B4BBCFB	0	1	field_0000	/undefined1	1	dereference through parent pointer field; observed_types={/undefined1=1}
1	AnonNested_006E8EA0_02F0_0B4BBCFB	4	4	field_0004	/int	1	dereference through parent pointer field; observed_types={/int=3}
1	AnonNested_006E8EA0_02F0_0B4BBCFB	8	4	field_0008	/int	1	dereference through parent pointer field; observed_types={/int=3}
1	AnonNested_006E9490_0310_0881F4E4	0	4	field_0000	/uint	1	dereference through parent pointer field; observed_types={/uint=2}
1	AnonNested_006E9490_0310_0881F4E4	148	4	field_0094	/uint	1	dereference through parent pointer field; observed_types={/uint=1}
1	AnonNested_006E9490_0310_0881F4E4	164	4	field_00A4	/uint	1	dereference through parent pointer field; observed_types={/uint=2}
1	AnonNested_006E9CB0_0310_31D172B2	0	4	field_0000	/uint	1	dereference through parent pointer field; observed_types={/uint=2}
1	AnonNested_006E9CB0_0310_31D172B2	148	4	field_0094	/uint	1	dereference through parent pointer field; observed_types={/uint=1}
1	AnonNested_006E9CB0_0310_31D172B2	160	4	field_00A0	/uint	1	dereference through parent pointer field; observed_types={/uint=2}
1	AnonNested_006E9CB0_0310_31D172B2	164	4	field_00A4	/uint	1	dereference through parent pointer field; observed_types={/uint=1}
1	AnonNested_006E9D40_0310_477CEA1A	0	4	field_0000	/uint	1	dereference through parent pointer field; observed_types={/uint=2}
1	AnonNested_006E9D40_0310_477CEA1A	148	4	field_0094	/uint	1	dereference through parent pointer field; observed_types={/uint=1}
1	AnonNested_006E9D40_0310_477CEA1A	160	4	field_00A0	/uint	1	dereference through parent pointer field; observed_types={/uint=2}
1	AnonNested_006E9D40_0310_477CEA1A	164	4	field_00A4	/uint	1	dereference through parent pointer field; observed_types={/uint=1}
1	AnonNested_006E9DD0_0310_F81C983F	0	4	field_0000	/uint	1	dereference through parent pointer field; observed_types={/uint=2}
1	AnonNested_006E9DD0_0310_F81C983F	148	4	field_0094	/uint	1	dereference through parent pointer field; observed_types={/uint=1}
1	AnonNested_006E9DD0_0310_F81C983F	160	4	field_00A0	/uint	1	dereference through parent pointer field; observed_types={/uint=2}
1	AnonNested_006E9DD0_0310_F81C983F	164	4	field_00A4	/uint	1	dereference through parent pointer field; observed_types={/uint=1}
1	AnonNested_006E9E60_0310_51AA0C90	0	4	field_0000	/uint	1	dereference through parent pointer field; observed_types={/uint=2}
1	AnonNested_006E9E60_0310_51AA0C90	148	4	field_0094	/uint	1	dereference through parent pointer field; observed_types={/uint=1}
1	AnonNested_006E9E60_0310_51AA0C90	160	4	field_00A0	/uint	1	dereference through parent pointer field; observed_types={/uint=2}
1	AnonNested_006E9E60_0310_51AA0C90	164	4	field_00A4	/uint	1	dereference through parent pointer field; observed_types={/uint=1}
1	AnonNested_00721520_0138_26FFE90C	8	4	field_0008	pointer:/char	1	dereference through parent pointer field; observed_types={pointer:/char=1}
1	AnonNested_00721520_0138_26FFE90C	20	4	field_0014	/int	2	dereference through parent pointer field; observed_types={/int=3}
1	AnonNested_00721830_0138_12664224	8	4	field_0008	/undefined4	2	dereference through parent pointer field; observed_types={/int=1, /uint=1}
1	AnonNested_00721830_0138_12664224	20	4	field_0014	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0074A39B_0078_6EAEE8D5	0	4	field_0000	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0074A39B_0078_6EAEE8D5	192	4	field_00C0	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_0074A39B_0078_6EAEE8D5	196	4	field_00C4	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
