owner	type_path	status	typed_fields	named_fields	detail
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AE8	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AEC	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AF4	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AF8	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AFC	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1B00	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1B0C	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1EA2	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1F23	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1F27	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1F2B	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1F2F	disabled	0	0	apply=0
HelpPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_0068	disabled	0	0	apply=0
HelpPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_01B3	disabled	0	0	apply=0
HelpPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_01C7	disabled	0	0	apply=0
HelpPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_01E4	disabled	0	0	apply=0
HelpPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_0218	disabled	0	0	apply=0
HelpStringTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpStringTy_012A	disabled	0	0	apply=0
MReportTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0073	disabled	0	0	apply=0
MReportTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0077	disabled	0	0	apply=0
MReportTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0083	disabled	0	0	apply=0
MReportTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0453	disabled	0	0	apply=0
MReportTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0457	disabled	0	0	apply=0
MTaskTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_008D	disabled	0	0	apply=0
MTaskTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_06BF	disabled	0	0	apply=0
MTaskTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_06CB	disabled	0	0	apply=0
MainMenuTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MainMenuTy_1AA7	disabled	0	0	apply=0
MoneyTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_0072	disabled	0	0	apply=0
MoneyTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_0076	disabled	0	0	apply=0
MoneyTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_007A	disabled	0	0	apply=0
MoneyTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_007E	disabled	0	0	apply=0
OptPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_OptPanelTy_01E9	disabled	0	0	apply=0
PlayPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PlayPanelTy_0068	disabled	0	0	apply=0
PlaySystemTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PlaySystemTy_0039	disabled	0	0	apply=0
PopUpTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PopUpTy_0090	disabled	0	0	apply=0
PrividerTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1A5B	disabled	0	0	apply=0
PrividerTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C82	disabled	0	0	apply=0
PrividerTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C96	disabled	0	0	apply=0
PrividerTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C9A	disabled	0	0	apply=0
ProdPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ProdPanelTy_0068	disabled	0	0	apply=0
SIDTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CB8	disabled	0	0	apply=0
SIDTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CBC	disabled	0	0	apply=0
SIDTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CC0	disabled	0	0	apply=0
SIDTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CC8	disabled	0	0	apply=0
SIDTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CCC	disabled	0	0	apply=0
SIDTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CD0	disabled	0	0	apply=0
ST3DSMAPContext::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0000	disabled	0	0	apply=0
ST3DSMAPContext::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0004	disabled	0	0	apply=0
ST3DSMAPContext::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_031C	disabled	0	0	apply=0
ST3DSMAPContext::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0358	disabled	0	0	apply=0
ST3DSMAPContext::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0420	disabled	0	0	apply=0
ST3DSMAPContext::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0442	disabled	0	0	apply=0
ST3DSMAPContext::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0446	disabled	0	0	apply=0
ST3DSMAPContext::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_044A	disabled	0	0	apply=0
ST3DSMAPContext::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_044E	disabled	0	0	apply=0
ST3DSMAPContext::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ST3DSMAPContext_0452	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0191	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0195	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0199	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B1	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B5	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B9	disabled	0	0	apply=0
STAppC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A	disabled	0	0	apply=0
STBHEShellC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBHEShellC_00F3	disabled	0	0	apply=0
STBoatC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBoatC_0097	disabled	0	0	apply=0
STColl3C::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STColl3C_02E6	disabled	0	0	apply=0
STGameObjC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0195	disabled	0	0	apply=0
STGameObjC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0199	disabled	0	0	apply=0
STGameObjC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01AD	disabled	0	0	apply=0
STGameObjC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B1	disabled	0	0	apply=0
STGroupBoatC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGroupBoatC_022E	disabled	0	0	apply=0
STPlaySystemC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_003D	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_000C	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1A5B	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21E8	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21EC	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F0	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F4	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F8	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_2204	disabled	0	0	apply=0
SettMapSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapSTy_0000	disabled	0	0	apply=0
SettMapTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21E8	disabled	0	0	apply=0
SettMapTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21EC	disabled	0	0	apply=0
SettMapTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21F0	disabled	0	0	apply=0
SettMapTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21F4	disabled	0	0	apply=0
SpecPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0068	disabled	0	0	apply=0
StartSystemTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_000C	disabled	0	0	apply=0
StartSystemTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0034	disabled	0	0	apply=0
StartSystemTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_02F0	disabled	0	0	apply=0
StartSystemTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0544	disabled	0	0	apply=0
StartSystemTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_067E	disabled	0	0	apply=0
StartSystemTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0682	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00416270::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_00416270_02E6	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_004167A0_0097	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054A9B0::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0054A9B0_04E7	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054A9B0::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0054A9B0_04EB	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00573260::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_00573260_0004	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0060EF40::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0060EF40_02DD	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0064A970_0000	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006CEC40::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_006CEC40_0284	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006CEC40::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_006CEC40_0288	disabled	0	0	apply=0
TLOBaseTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	disabled	0	0	apply=0
TLOBaseTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0291	disabled	0	0	apply=0
TLOBaseTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_05B4	disabled	0	0	apply=0
TLOBaseTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_000C	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1A5B	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AEC	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AF0	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AF8	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AFC	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1B00	disabled	0	0	apply=0
cLoadingTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0004	disabled	0	0	apply=0
cLoadingTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0008	disabled	0	0	apply=0
BehPanelTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/BehPanelTy_Record_01CE_0027	disabled	0	0	apply=0
CampaignTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/CampaignTy_Record_00BB_01FB	unchanged	0	0	9 fields; length=507
ChooseMapTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/ChooseMapTy_Record_00BC_01FB	unchanged	0	0	12 fields; length=507
FSGSTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/FSGSTy_Record_00BC_01FB	unchanged	0	0	15 fields; length=507
InfocPanelTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/InfocPanelTy_Record_02C4_0014	disabled	0	0	apply=0
MMObjTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/MMObjTy_Record_00E2_01FB	disabled	0	0	apply=0
MMsgTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/MMsgTy_Record_00BC_01FB	unchanged	0	0	8 fields; length=507
MReportTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/MReportTy_Record_0353_001C	disabled	0	0	apply=0
MainMenuTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/MainMenuTy_Record_00BB_01FB	unchanged	0	0	16 fields; length=507
PlayPanelTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/PlayPanelTy_Record_0181_0020	disabled	0	0	apply=0
PrividerTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/PrividerTy_Record_00BC_01FB	unchanged	0	0	15 fields; length=507
ProdPanelTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/ProdPanelTy_Record_01B5_0027	disabled	0	0	apply=0
SIDTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/SIDTy_Record_00BC_01FB	unchanged	0	0	8 fields; length=507
STAppC::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/STAppC_Record_11A7_0051	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/SettMapMTy_Record_00BC_01FB	unchanged	0	0	4 fields; length=507
SettMapTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/SettMapTy_Record_00BC_01FB	unchanged	0	0	5 fields; length=507
SndUnderAttMenegC::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/SndUnderAttMenegC_Record_0020_001D	disabled	0	0	apply=0
TLOBaseTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/TLOBaseTy_Record_04D0_0014	disabled	0	0	apply=0
TLOBaseTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/TLOBaseTy_Record_04D0_0028	disabled	0	0	apply=0
UpgPanelTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/UpgPanelTy_Record_01AB_0030	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/InlineRecordArrays/WaitTy_Record_00BC_01FB	unchanged	0	0	15 fields; length=507
AiBossClassTy	/AiBossClassTy	unchanged	0	0	7 fields; length=1628
AiEventClassTy	/AiEventClassTy	unchanged	0	0	39 fields; length=1463
AiFltClassTy	/AiFltClassTy	unchanged	0	0	128 fields; length=648
AiPlrClassTy	/AiPlrClassTy	unchanged	0	0	34 fields; length=1794
AiTactClassTy	/AiTactClassTy	unchanged	0	0	29 fields; length=324
AppClassTy	/AppClassTy	unchanged	0	0	15 fields; length=20222
BaseSystemC	/BaseSystemC	unchanged	0	0	2 fields; length=36
BehPanelTy	/BehPanelTy	unchanged	0	0	39 fields; length=700
BldBoatPanelTy	/BldBoatPanelTy	unchanged	0	0	45 fields; length=662
BldLabPanelTy	/BldLabPanelTy	unchanged	0	0	35 fields; length=638
BldObjPanelTy	/BldObjPanelTy	unchanged	0	0	44 fields; length=662
CBaseRenderer	/Demangler/CBaseRenderer	disabled	0	0	apply=0
CGenerate	/CGenerate	unchanged	0	0	94 fields; length=22615
CPanelTy	/CPanelTy	disabled	0	0	apply=0
CampaignTy	/CampaignTy	unchanged	0	0	35 fields; length=8192
ChooseMapTy	/ChooseMapTy	unchanged	0	0	66 fields; length=8388
ComboTy	/ComboTy	disabled	0	0	apply=0
CursorClassTy	/CursorClassTy	unchanged	0	0	70 fields; length=1275
DebugSystemC	/DebugSystemC	unchanged	0	0	2 fields; length=36
DumpClassC	/DumpClassC	unchanged	0	0	3 fields; length=20
EditorClassTy	/EditorClassTy	unchanged	0	0	3 fields; length=516
FSGSTy	/FSGSTy	unchanged	0	0	159 fields; length=8387
FrmPanelTy	/FrmPanelTy	unchanged	0	0	24 fields; length=483
GameSystemC	/GameSystemC	unchanged	0	0	8 fields; length=1077
HelpPanelTy	/HelpPanelTy	unchanged	0	0	66 fields; length=596
HelpStringTy	/HelpStringTy	unchanged	0	0	10 fields; length=306
HoloTy	/HoloTy	unchanged	0	0	12 fields; length=51
InfocPanelTy	/InfocPanelTy	unchanged	0	0	102 fields; length=985
InterSystemC	/InterSystemC	unchanged	0	0	7 fields; length=52
IntercomPanelTy	/IntercomPanelTy	unchanged	0	0	24 fields; length=421
JumpManagC	/JumpManagC	unchanged	0	0	5 fields; length=106
MAdvTy	/MAdvTy	unchanged	0	0	15 fields; length=98
MMObjTy	/MMObjTy	unchanged	0	0	5 fields; length=227
MMsgTy	/MMsgTy	unchanged	0	0	33 fields; length=7850
MReportTy	/MReportTy	unchanged	0	0	109 fields; length=1115
MTaskTy	/MTaskTy	unchanged	0	0	87 fields; length=1751
MTestTy	/MTestTy	unchanged	0	0	19 fields; length=180
MainMenuTy	/MainMenuTy	unchanged	0	0	24 fields; length=7908
MoneyTy	/MoneyTy	unchanged	0	0	43 fields; length=166
OptPanelTy	/OptPanelTy	unchanged	0	0	52 fields; length=774
OpticClassC	/OpticClassC	unchanged	0	0	3 fields; length=32
PanelTy	/PanelTy	unchanged	0	0	15 fields; length=109
PausePanelTy	/PausePanelTy	unchanged	0	0	20 fields; length=392
PlayPanelTy	/PlayPanelTy	unchanged	0	0	31 fields; length=481
PlaySystemTy	/PlaySystemTy	unchanged	0	0	3 fields; length=87
PopUpTy	/PopUpTy	unchanged	0	0	8 fields; length=161
PrividerTy	/PrividerTy	unchanged	0	0	49 fields; length=7326
ProdPanelTy	/ProdPanelTy	unchanged	0	0	24 fields; length=421
RadioClassTy	/RadioClassTy	unchanged	0	0	3 fields; length=40
ResearchPanelTy	/ResearchPanelTy	unchanged	0	0	40 fields; length=646
SAMPanelTy	/SAMPanelTy	unchanged	0	0	25 fields; length=465
SIDTy	/SIDTy	unchanged	0	0	53 fields; length=7640
ST3DSMAPContext	/SubmarineTitans/Recovered/LibraryContexts/ST3DSMAPContext	unchanged	0	0	187 fields; length=2236
STAlgaC	/STAlgaC	unchanged	0	0	9 fields; length=76
STAllPlayersC	/STAllPlayersC	unchanged	0	0	60 fields; length=796
STAppC	/STAppC	unchanged	0	0	95 fields; length=34138
STArtiafactC	/STArtiafactC	unchanged	0	0	51 fields; length=1143
STBHEShellC	/STBHEShellC	unchanged	0	0	70 fields; length=373
STBoatC	/STBoatC	unchanged	0	0	475 fields; length=2106
STColl3C	/STColl3C	unchanged	0	0	60 fields; length=755
STContainerC	/STContainerC	unchanged	0	0	51 fields; length=1147
STCrabC	/STCrabC	unchanged	0	0	25 fields; length=641
STDcResourcC	/STDcResourcC	unchanged	0	0	29 fields; length=631
STDestC	/STDestC	unchanged	0	0	33 fields; length=943
STExplosion	/STExplosion	unchanged	0	0	28 fields; length=703
STExplosionC	/STExplosionC	unchanged	0	0	22 fields; length=699
STFieldC	/STFieldC	unchanged	0	0	8 fields; length=601
STFishC	/STFishC	unchanged	0	0	26 fields; length=619
STGameObjC	/STGameObjC	unchanged	0	0	137 fields; length=2082
STGenBombC	/STGenBombC	unchanged	0	0	8 fields; length=598
STGroupBoatC	/STGroupBoatC	unchanged	0	0	230 fields; length=786
STGroupC	/STGroupC	disabled	0	0	apply=0
STJellyGunC	/STJellyGunC	unchanged	0	0	80 fields; length=1468
STJellyManC	/STJellyManC	unchanged	0	0	14 fields; length=531
