owner	type_path	status	typed_fields	named_fields	detail
StartSystemTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0682	disabled	0	0	apply=0
TLOBaseTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0000	disabled	0	0	apply=0
TLOBaseTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	disabled	0	0	apply=0
TLOBaseTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0291	disabled	0	0	apply=0
TLOEmbryoTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOEmbryoTy_0000	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_000C	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1A5B	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AEC	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AF0	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AF8	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AFC	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1B00	disabled	0	0	apply=0
cLoadingTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0004	disabled	0	0	apply=0
cLoadingTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0008	disabled	0	0	apply=0
AiBossClassTy	/AiBossClassTy	unchanged	0	0	5 fields; length=1628
AiEventClassTy	/AiEventClassTy	updated	0	0	38 fields; length=1463; updated unchanged generated structure
AiFltClassTy	/AiFltClassTy	updated	0	0	55 fields; length=648; updated unchanged generated structure
AiPlrClassTy	/AiPlrClassTy	updated	0	0	24 fields; length=1794; updated unchanged generated structure
AiTactClassTy	/AiTactClassTy	updated	0	0	21 fields; length=308; updated unchanged generated structure
AppClassTy	/AppClassTy	unchanged	0	0	13 fields; length=56
BaseSystemC	/BaseSystemC	unchanged	0	0	1 fields; length=4
BehPanelTy	/BehPanelTy	unchanged	0	0	29 fields; length=700
BldBoatPanelTy	/BldBoatPanelTy	unchanged	0	0	18 fields; length=658
BldLabPanelTy	/BldLabPanelTy	updated	0	0	11 fields; length=638; updated unchanged generated structure
BldObjPanelTy	/BldObjPanelTy	unchanged	0	0	17 fields; length=642
CBaseRenderer	/Demangler/CBaseRenderer	disabled	0	0	apply=0
CGenerate	/CGenerate	unchanged	0	0	21 fields; length=22615
CPanelTy	/CPanelTy	updated	0	0	291 fields; length=6111; updated unchanged generated structure
CampaignTy	/CampaignTy	unchanged	0	0	42 fields; length=8192
ChooseMapTy	/ChooseMapTy	updated	0	0	67 fields; length=8388; updated unchanged generated structure
ComboTy	/ComboTy	updated	0	0	32 fields; length=276; updated unchanged generated structure
CursorClassTy	/CursorClassTy	unchanged	0	0	51 fields; length=1263
DebugSystemC	/DebugSystemC	unchanged	0	0	1 fields; length=4
DumpClassC	/DumpClassC	unchanged	0	0	2 fields; length=20
FSGSTy	/FSGSTy	updated	0	0	162 fields; length=8387; updated unchanged generated structure
FrmPanelTy	/FrmPanelTy	unchanged	0	0	24 fields; length=483
GameSystemC	/GameSystemC	unchanged	0	0	4 fields; length=1077
HelpPanelTy	/HelpPanelTy	updated	0	0	62 fields; length=596; updated unchanged generated structure
HelpStringTy	/HelpStringTy	updated	0	0	9 fields; length=306; updated unchanged generated structure
HoloTy	/HoloTy	unchanged	0	0	13 fields; length=51
InfocPanelTy	/InfocPanelTy	unchanged	0	0	90 fields; length=985
InterSystemC	/InterSystemC	unchanged	0	0	6 fields; length=52
IntercomPanelTy	/IntercomPanelTy	unchanged	0	0	12 fields; length=420
JumpManagC	/JumpManagC	updated	0	0	4 fields; length=106; updated unchanged generated structure
MAdvTy	/MAdvTy	unchanged	0	0	10 fields; length=98
MMObjTy	/MMObjTy	unchanged	0	0	5 fields; length=227
MMsgTy	/MMsgTy	unchanged	0	0	59 fields; length=7636
MReportTy	/MReportTy	updated	0	0	59 fields; length=1115; updated unchanged generated structure
MTaskTy	/MTaskTy	updated	0	0	83 fields; length=1751; updated unchanged generated structure
MTestTy	/MTestTy	unchanged	0	0	9 fields; length=180
MainMenuTy	/MainMenuTy	updated	0	0	64 fields; length=7908; updated unchanged generated structure
MoneyTy	/MoneyTy	updated	0	0	41 fields; length=166; updated unchanged generated structure
OptPanelTy	/OptPanelTy	updated	0	0	47 fields; length=773; updated unchanged generated structure
PanelTy	/PanelTy	unchanged	0	0	14 fields; length=108
PausePanelTy	/PausePanelTy	unchanged	0	0	12 fields; length=392
PlayPanelTy	/PlayPanelTy	updated	0	0	25 fields; length=481; updated unchanged generated structure
PlaySystemTy	/PlaySystemTy	updated	0	0	3 fields; length=87; updated unchanged generated structure
PopUpTy	/PopUpTy	updated	0	0	7 fields; length=161; updated unchanged generated structure
PrividerTy	/PrividerTy	updated	0	0	55 fields; length=7326; updated unchanged generated structure
ProdPanelTy	/ProdPanelTy	updated	0	0	24 fields; length=421; updated unchanged generated structure
ResearchPanelTy	/ResearchPanelTy	unchanged	0	0	16 fields; length=638
SAMPanelTy	/SAMPanelTy	unchanged	0	0	14 fields; length=465
SIDTy	/SIDTy	updated	0	0	54 fields; length=7381; updated unchanged generated structure
STAlgaC	/STAlgaC	unchanged	0	0	8 fields; length=76
STAllPlayersC	/STAllPlayersC	updated	0	0	51 fields; length=557; updated unchanged generated structure
STAppC	/STAppC	unchanged	0	0	77 fields; length=34138
STArtiafactC	/STArtiafactC	updated	0	0	38 fields; length=1143; updated unchanged generated structure
STBHEShellC	/STBHEShellC	unchanged	0	0	32 fields; length=369
STBoatC	/STBoatC	updated	0	0	255 fields; length=2106; updated unchanged generated structure
STColl3C	/STColl3C	unchanged	0	0	21 fields; length=746
STContainerC	/STContainerC	updated	0	0	38 fields; length=1147; updated unchanged generated structure
STCrabC	/STCrabC	unchanged	0	0	7 fields; length=641
STDcResourcC	/STDcResourcC	unchanged	0	0	9 fields; length=631
STDestC	/STDestC	unchanged	0	0	9 fields; length=943
STExplosion	/STExplosion	unchanged	0	0	13 fields; length=703
STExplosionC	/STExplosionC	unchanged	0	0	15 fields; length=699
STFieldC	/STFieldC	updated	0	0	4 fields; length=601; updated unchanged generated structure
STFishC	/STFishC	unchanged	0	0	21 fields; length=619
STGameObjC	/STGameObjC	updated	0	0	54 fields; length=465; updated unchanged generated structure
STGenBombC	/STGenBombC	disabled	0	0	apply=0
STGroupBoatC	/STGroupBoatC	updated	0	0	179 fields; length=786; updated unchanged generated structure
STGroupC	/STGroupC	unchanged	0	0	11 fields; length=61
STJellyGunC	/STJellyGunC	unchanged	0	0	52 fields; length=660
STJellyManC	/STJellyManC	unchanged	0	0	6 fields; length=531
STJumpMineC	/STJumpMineC	unchanged	0	0	26 fields; length=337
STLBombC	/STLBombC	unchanged	0	0	14 fields; length=600
STLightC	/STLightC	unchanged	0	0	13 fields; length=176
STMBombC	/STMBombC	unchanged	0	0	4 fields; length=627
STManBasisC	/STManBasisC	unchanged	0	0	7 fields; length=72
STManRub3C	/STManRub3C	unchanged	0	0	5 fields; length=184
STManRuinC	/STManRuinC	updated	0	0	10 fields; length=117; updated unchanged generated structure
STMineSetC	/STMineSetC	unchanged	0	0	26 fields; length=871
STOctopusC	/STOctopusC	unchanged	0	0	31 fields; length=685
STParticleC	/STParticleC	unchanged	0	0	21 fields; length=264
STPlaySystemC	/STPlaySystemC	updated	0	0	43 fields; length=248; updated unchanged generated structure
STResourceC	/STResourceC	unchanged	0	0	8 fields; length=621
STRubbishC	/STRubbishC	unchanged	0	0	10 fields; length=510
STSatC	/STSatC	unchanged	0	0	7 fields; length=585
STSharkC	/STSharkC	unchanged	0	0	22 fields; length=639
STSprGameObjC	/STSprGameObjC	unchanged	0	0	25 fields; length=783
STT3DSprC	/STT3DSprC	unchanged	0	0	18 fields; length=64
STTeamLissagC	/STTeamLissagC	updated	0	0	8 fields; length=45; updated unchanged generated structure
STTmMineC	/STTmMineC	updated	0	0	16 fields; length=879; updated unchanged generated structure
STTorpC	/STTorpC	unchanged	0	0	17 fields; length=642
STVolcanoC	/STVolcanoC	unchanged	0	0	15 fields; length=181
SettMapMTy	/SettMapMTy	updated	0	0	76 fields; length=8773; updated unchanged generated structure
SettMapSTy	/SettMapSTy	updated	0	0	37 fields; length=8680; updated unchanged generated structure
SettMapTy	/SettMapTy	updated	0	0	99 fields; length=8700; updated unchanged generated structure
SndUnderAttMenegC	/SndUnderAttMenegC	unchanged	0	0	9 fields; length=61
SoundClassTy	/SoundClassTy	unchanged	0	0	14 fields; length=4341
SoundManagerTy	/SoundManagerTy	unchanged	0	0	7 fields; length=61
SpecPanelTy	/SpecPanelTy	updated	0	0	18 fields; length=397; updated unchanged generated structure
SpriteClassTy	/SpriteClassTy	unchanged	0	0	30 fields; length=145
StartSystemTy	/StartSystemTy	updated	0	0	109 fields; length=1718; updated unchanged generated structure
SystemClassTy	/SystemClassTy	disabled	0	0	apply=0
SystemWithNamedObjClassTy	/SystemWithNamedObjClassTy	unchanged	0	0	2 fields; length=36
TLOBaseTy	/TLOBaseTy	updated	0	0	63 fields; length=1571; updated unchanged generated structure
TLOEmbryoTy	/TLOEmbryoTy	updated	0	0	36 fields; length=884; updated unchanged generated structure
TLOFakeTy	/TLOFakeTy	unchanged	0	0	5 fields; length=593
TradePanelTy	/TradePanelTy	unchanged	0	0	25 fields; length=481
TraksClassTy	/TraksClassTy	updated	0	0	4 fields; length=2092; updated unchanged generated structure
UPanelTy	/UPanelTy	unchanged	0	0	8 fields; length=108
UpgPanelTy	/UpgPanelTy	unchanged	0	0	11 fields; length=1015
Visible	/Visible	unchanged	0	0	17 fields; length=280
VisibleClassTy	/VisibleClassTy	updated	0	0	22 fields; length=476; updated unchanged generated structure
WaitTy	/WaitTy	updated	0	0	31 fields; length=6916; updated unchanged generated structure
cLoadingTy	/cLoadingTy	updated	0	0	22 fields; length=92; updated unchanged generated structure
