owner	type_path	status	detail
STJellyManC	/STJellyManC	applied	6 fields; length=531; replaced placeholder structure
STLBombC	/STLBombC	applied	14 fields; length=600; replaced placeholder structure
STMBombC	/STMBombC	applied	4 fields; length=627; replaced placeholder structure
STMineSetC	/STMineSetC	applied	3 fields; length=702; replaced placeholder structure
STOctopusC	/STOctopusC	applied	8 fields; length=685; replaced placeholder structure
STParticleC	/STParticleC	disabled	apply=0
STPlaySystemC	/STPlaySystemC	applied	6 fields; length=232; replaced placeholder structure
STResourceC	/STResourceC	applied	2 fields; length=605; replaced placeholder structure
STRubbishC	/STRubbishC	applied	12 fields; length=510; replaced placeholder structure
STSatC	/STSatC	applied	7 fields; length=585; replaced placeholder structure
STSharkC	/STSharkC	applied	15 fields; length=603; replaced placeholder structure
STSprGameObjC	/STSprGameObjC	applied	9 fields; length=783; replaced placeholder structure
STT3DSprC	/STT3DSprC	applied	3 fields; length=36; replaced placeholder structure
STTmMineC	/STTmMineC	disabled	apply=0
STTorpC	/STTorpC	disabled	apply=0
SettMapMTy	/SettMapMTy	applied	5 fields; length=8477; replaced placeholder structure
SettMapSTy	/SettMapSTy	applied	3 fields; length=8477; replaced placeholder structure
SettMapTy	/SettMapTy	applied	2 fields; length=101; replaced placeholder structure
SoundClassTy	/SoundClassTy	disabled	apply=0
SoundManagerTy	/SoundManagerTy	applied	2 fields; length=32; replaced placeholder structure
SpecPanelTy	/SpecPanelTy	applied	5 fields; length=389; replaced placeholder structure
SpriteClassTy	/SpriteClassTy	applied	30 fields; length=145; replaced placeholder structure
StartSystemTy	/StartSystemTy	applied	32 fields; length=1718; replaced placeholder structure
SystemClassTy	/SystemClassTy	disabled	apply=0
SystemWithNamedObjClassTy	/SystemWithNamedObjClassTy	applied	2 fields; length=36; replaced placeholder structure
TLOBaseTy	/TLOBaseTy	applied	15 fields; length=1571; replaced placeholder structure
TLOFakeTy	/TLOFakeTy	applied	3 fields; length=593; replaced placeholder structure
TradePanelTy	/TradePanelTy	applied	5 fields; length=444; replaced placeholder structure
TraksClassTy	/TraksClassTy	disabled	apply=0
UPanelTy	/UPanelTy	applied	4 fields; length=96; replaced placeholder structure
UpgPanelTy	/UpgPanelTy	applied	4 fields; length=376; replaced placeholder structure
VisibleClassTy	/VisibleClassTy	disabled	apply=0
WaitTy	/WaitTy	applied	2 fields; length=101; replaced placeholder structure
cLoadingTy	/cLoadingTy	disabled	apply=0
