owner	type_path	status	typed_fields	named_fields	detail
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AE8	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AEC	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AF4	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AF8	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AFC	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1B00	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1B0C	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1EA2	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1F23	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1F27	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1F2B	disabled	0	0	apply=0
FSGSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1F2F	disabled	0	0	apply=0
HelpPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_0068	disabled	0	0	apply=0
HelpPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_01B3	disabled	0	0	apply=0
HelpPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_01C7	disabled	0	0	apply=0
HelpPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_01E4	disabled	0	0	apply=0
HelpPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_01EC	disabled	0	0	apply=0
HelpPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_0218	disabled	0	0	apply=0
HelpStringTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpStringTy_012A	disabled	0	0	apply=0
MReportTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0073	disabled	0	0	apply=0
MReportTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0077	disabled	0	0	apply=0
MReportTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0083	disabled	0	0	apply=0
MReportTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0453	disabled	0	0	apply=0
MReportTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0457	disabled	0	0	apply=0
MTaskTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_008D	disabled	0	0	apply=0
MTaskTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_06BF	disabled	0	0	apply=0
MTaskTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_06CB	disabled	0	0	apply=0
MainMenuTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MainMenuTy_1AA7	disabled	0	0	apply=0
MoneyTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_0072	disabled	0	0	apply=0
MoneyTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_0076	disabled	0	0	apply=0
MoneyTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_007A	disabled	0	0	apply=0
MoneyTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MoneyTy_007E	disabled	0	0	apply=0
OptPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_OptPanelTy_01E9	disabled	0	0	apply=0
PlayPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PlayPanelTy_0068	disabled	0	0	apply=0
PlaySystemTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PlaySystemTy_0039	disabled	0	0	apply=0
PopUpTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PopUpTy_0090	disabled	0	0	apply=0
PrividerTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1A5B	disabled	0	0	apply=0
PrividerTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C82	disabled	0	0	apply=0
PrividerTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C96	disabled	0	0	apply=0
PrividerTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PrividerTy_1C9A	disabled	0	0	apply=0
ProdPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ProdPanelTy_0068	disabled	0	0	apply=0
SIDTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CB8	disabled	0	0	apply=0
SIDTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CBC	disabled	0	0	apply=0
SIDTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CC0	disabled	0	0	apply=0
SIDTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CC8	disabled	0	0	apply=0
SIDTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CCC	disabled	0	0	apply=0
SIDTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SIDTy_1CD0	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0191	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0195	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0199	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B1	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B5	disabled	0	0	apply=0
STAllPlayersC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B9	disabled	0	0	apply=0
STAppC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A	disabled	0	0	apply=0
STArtiafactC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STArtiafactC_0000	disabled	0	0	apply=0
STBHEShellC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBHEShellC_00F3	disabled	0	0	apply=0
STBoatC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STBoatC_0097	disabled	0	0	apply=0
STColl3C::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STColl3C_02E6	disabled	0	0	apply=0
STContainerC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STContainerC_0000	disabled	0	0	apply=0
STGameObjC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0195	disabled	0	0	apply=0
STGameObjC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0199	disabled	0	0	apply=0
STGameObjC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01AD	disabled	0	0	apply=0
STGameObjC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B1	disabled	0	0	apply=0
STGroupBoatC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGroupBoatC_022E	disabled	0	0	apply=0
STPlaySystemC::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_003D	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_0000	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_000C	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1A5B	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21E8	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21EC	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F0	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F4	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F8	disabled	0	0	apply=0
SettMapMTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_2204	disabled	0	0	apply=0
SettMapSTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapSTy_0000	disabled	0	0	apply=0
SettMapTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_0000	disabled	0	0	apply=0
SettMapTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21E8	disabled	0	0	apply=0
SettMapTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21EC	disabled	0	0	apply=0
SettMapTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21F0	disabled	0	0	apply=0
SettMapTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21F4	disabled	0	0	apply=0
SpecPanelTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0068	disabled	0	0	apply=0
StartSystemTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_000C	disabled	0	0	apply=0
StartSystemTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0034	disabled	0	0	apply=0
StartSystemTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_02F0	disabled	0	0	apply=0
StartSystemTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0544	disabled	0	0	apply=0
StartSystemTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_067E	disabled	0	0	apply=0
StartSystemTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0682	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00416270::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_00416270_02E6	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00417FF0::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_00417FF0_0097	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054A9B0::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0054A9B0_04E7	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054A9B0::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0054A9B0_04EB	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00573260::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_00573260_0004	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0060EF40::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0060EF40_02DD	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0064A970_0000	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006CEC40::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_006CEC40_0284	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006CEC40::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_006CEC40_0288	disabled	0	0	apply=0
TLOBaseTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	disabled	0	0	apply=0
TLOBaseTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0291	disabled	0	0	apply=0
TLOBaseTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_05B4	disabled	0	0	apply=0
TLOEmbryoTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOEmbryoTy_0000	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_000C	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1A5B	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AEC	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AF0	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AF8	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1AFC	disabled	0	0	apply=0
WaitTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1B00	disabled	0	0	apply=0
cLoadingTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0004	disabled	0	0	apply=0
cLoadingTy::pointee	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_cLoadingTy_0008	disabled	0	0	apply=0
AiBossClassTy	/AiBossClassTy	unchanged	0	0	7 fields; length=1628
AiEventClassTy	/AiEventClassTy	unchanged	0	0	38 fields; length=1463
AiFltClassTy	/AiFltClassTy	updated	0	0	113 fields; length=648; updated unchanged generated structure
AiPlrClassTy	/AiPlrClassTy	updated	0	0	34 fields; length=1794; updated unchanged generated structure
AiTactClassTy	/AiTactClassTy	updated	0	0	29 fields; length=324; updated unchanged generated structure
AppClassTy	/AppClassTy	unchanged	0	0	15 fields; length=20222
BaseSystemC	/BaseSystemC	unchanged	0	0	1 fields; length=4
BehPanelTy	/BehPanelTy	unchanged	0	0	24 fields; length=700
BldBoatPanelTy	/BldBoatPanelTy	unchanged	0	0	26 fields; length=658
BldLabPanelTy	/BldLabPanelTy	unchanged	0	0	18 fields; length=638
BldObjPanelTy	/BldObjPanelTy	unchanged	0	0	24 fields; length=642
CBaseRenderer	/Demangler/CBaseRenderer	disabled	0	0	apply=0
CGenerate	/CGenerate	unchanged	0	0	21 fields; length=22615
CPanelTy	/CPanelTy	updated	0	0	353 fields; length=6111; updated unchanged generated structure
CampaignTy	/CampaignTy	updated	0	0	54 fields; length=8192; updated unchanged generated structure
ChooseMapTy	/ChooseMapTy	updated	0	0	64 fields; length=8388; updated unchanged generated structure
ComboTy	/ComboTy	unchanged	0	0	34 fields; length=276
CursorClassTy	/CursorClassTy	updated	0	0	70 fields; length=1275; updated unchanged generated structure
DebugSystemC	/DebugSystemC	unchanged	0	0	1 fields; length=4
DumpClassC	/DumpClassC	unchanged	0	0	3 fields; length=20
FSGSTy	/FSGSTy	updated	0	0	165 fields; length=8387; updated unchanged generated structure
FrmPanelTy	/FrmPanelTy	unchanged	0	0	25 fields; length=483
GameSystemC	/GameSystemC	unchanged	0	0	4 fields; length=1077
HelpPanelTy	/HelpPanelTy	disabled	0	0	apply=0
HelpStringTy	/HelpStringTy	updated	0	0	9 fields; length=306; updated unchanged generated structure
HoloTy	/HoloTy	updated	0	0	13 fields; length=51; updated unchanged generated structure
InfocPanelTy	/InfocPanelTy	unchanged	0	0	95 fields; length=985
InterSystemC	/InterSystemC	unchanged	0	0	6 fields; length=52
IntercomPanelTy	/IntercomPanelTy	unchanged	0	0	19 fields; length=421
JumpManagC	/JumpManagC	updated	0	0	5 fields; length=106; updated unchanged generated structure
MAdvTy	/MAdvTy	updated	0	0	13 fields; length=98; updated unchanged generated structure
MMMObjTy	/MMMObjTy	disabled	0	0	apply=0
MMObjTy	/MMObjTy	disabled	0	0	apply=0
MMsgTy	/MMsgTy	updated	0	0	62 fields; length=7636; updated unchanged generated structure
MReportTy	/MReportTy	updated	0	0	102 fields; length=1115; updated unchanged generated structure
MTaskTy	/MTaskTy	updated	0	0	87 fields; length=1751; updated unchanged generated structure
MTestTy	/MTestTy	updated	0	0	12 fields; length=180; updated unchanged generated structure
MainMenuTy	/MainMenuTy	updated	0	0	70 fields; length=7908; updated unchanged generated structure
MoneyTy	/MoneyTy	updated	0	0	42 fields; length=166; updated unchanged generated structure
OptPanelTy	/OptPanelTy	unchanged	0	0	50 fields; length=774
OpticClassC	/OpticClassC	unchanged	0	0	2 fields; length=28
PanelTy	/PanelTy	updated	0	0	14 fields; length=108; updated unchanged generated structure
PausePanelTy	/PausePanelTy	unchanged	0	0	16 fields; length=392
PlayPanelTy	/PlayPanelTy	unchanged	0	0	25 fields; length=481
PlaySystemTy	/PlaySystemTy	unchanged	0	0	3 fields; length=87
PopUpTy	/PopUpTy	unchanged	0	0	7 fields; length=161
PrividerTy	/PrividerTy	disabled	0	0	apply=0
ProdPanelTy	/ProdPanelTy	unchanged	0	0	24 fields; length=421
ResearchPanelTy	/ResearchPanelTy	unchanged	0	0	25 fields; length=646
SAMPanelTy	/SAMPanelTy	unchanged	0	0	18 fields; length=465
SIDTy	/SIDTy	updated	0	0	55 fields; length=7381; updated unchanged generated structure
STAlgaC	/STAlgaC	unchanged	0	0	8 fields; length=76
STAllPlayersC	/STAllPlayersC	unchanged	0	0	60 fields; length=796
STAppC	/STAppC	updated	0	0	90 fields; length=34138; updated unchanged generated structure
STArtiafactC	/STArtiafactC	unchanged	0	0	49 fields; length=1143
STBHEShellC	/STBHEShellC	updated	0	0	70 fields; length=373; updated unchanged generated structure
STBoatC	/STBoatC	updated	0	0	439 fields; length=2106; updated unchanged generated structure
STColl3C	/STColl3C	updated	1	0	61 fields; length=755; updated unchanged generated structure
STContainerC	/STContainerC	updated	0	0	48 fields; length=1147; updated unchanged generated structure
STCrabC	/STCrabC	unchanged	0	0	25 fields; length=641
STDcResourcC	/STDcResourcC	unchanged	0	0	29 fields; length=631
STDestC	/STDestC	updated	0	0	33 fields; length=943; updated unchanged generated structure
STExplosion	/STExplosion	updated	0	0	28 fields; length=703; updated unchanged generated structure
STExplosionC	/STExplosionC	unchanged	0	0	22 fields; length=699
STFieldC	/STFieldC	unchanged	0	0	8 fields; length=601
STFishC	/STFishC	unchanged	0	0	26 fields; length=619
STGameObjC	/STGameObjC	unchanged	0	0	128 fields; length=2082
STGenBombC	/STGenBombC	unchanged	0	0	8 fields; length=598
STGroupBoatC	/STGroupBoatC	unchanged	0	0	189 fields; length=864
STGroupC	/STGroupC	disabled	0	0	apply=0
STJellyGunC	/STJellyGunC	updated	0	0	80 fields; length=1468; updated unchanged generated structure
STJellyManC	/STJellyManC	unchanged	0	0	14 fields; length=531
STJumpMineC	/STJumpMineC	unchanged	0	0	60 fields; length=337
STLBombC	/STLBombC	unchanged	0	0	24 fields; length=630
STLightC	/STLightC	updated	0	0	41 fields; length=176; updated unchanged generated structure
STMBombC	/STMBombC	unchanged	0	0	40 fields; length=672
STManBasisC	/STManBasisC	updated	0	0	11 fields; length=72; updated unchanged generated structure
STManRub3C	/STManRub3C	unchanged	0	0	10 fields; length=184
STManRuinC	/STManRuinC	updated	0	0	21 fields; length=117; updated unchanged generated structure
STMineSetC	/STMineSetC	updated	0	0	70 fields; length=871; updated unchanged generated structure
STOctopusC	/STOctopusC	updated	0	0	41 fields; length=685; updated unchanged generated structure
STParticleC	/STParticleC	updated	0	0	57 fields; length=264; updated unchanged generated structure
STPlaySystemC	/STPlaySystemC	unchanged	0	0	46 fields; length=248
STResourceC	/STResourceC	unchanged	0	0	10 fields; length=621
STRubbishC	/STRubbishC	unchanged	0	0	15 fields; length=510
STSatC	/STSatC	unchanged	0	0	29 fields; length=659
STSharkC	/STSharkC	unchanged	0	0	34 fields; length=655
STSprGameObjC	/STSprGameObjC	unchanged	0	0	49 fields; length=783
STT3DSprC	/STT3DSprC	unchanged	0	0	18 fields; length=64
STTeamLissagC	/STTeamLissagC	unchanged	0	0	8 fields; length=45
STTmMineC	/STTmMineC	unchanged	0	0	16 fields; length=879
STTorpC	/STTorpC	unchanged	0	0	54 fields; length=649
STVolcanoC	/STVolcanoC	updated	0	0	31 fields; length=181; updated unchanged generated structure
SettMapMTy	/SettMapMTy	updated	0	0	121 fields; length=8773; updated unchanged generated structure
SettMapSTy	/SettMapSTy	updated	0	0	37 fields; length=8680; updated unchanged generated structure
SettMapTy	/SettMapTy	updated	0	0	100 fields; length=8700; updated unchanged generated structure
SndUnderAttMenegC	/SndUnderAttMenegC	unchanged	0	0	17 fields; length=270
SoundClassTy	/SoundClassTy	unchanged	0	0	14 fields; length=4341
SoundManagerTy	/SoundManagerTy	updated	0	0	12 fields; length=65; updated unchanged generated structure
SpecPanelTy	/SpecPanelTy	unchanged	0	0	22 fields; length=397
SpriteClassTy	/SpriteClassTy	unchanged	0	0	30 fields; length=145
StartServTy	/StartServTy	disabled	0	0	apply=0
StartSystemTy	/StartSystemTy	unchanged	0	0	116 fields; length=1718
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00416270	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00416270	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00417FF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00417FF0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004603B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004603B0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00493610	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00493610	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004DB160	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DB160	disabled	0	0	apply=0
