apply	function_address	function_name	parameter_ordinal	expected_name	expected_storage	expected_type	expected_source	proposed_type	shape_id	confidence	reason
0	0047DF00	STBoatC::Dismant	1	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0047DF00_P1	CallableReceiver_0047DF00_P1	review	receiver family is not dense enough for a persistent structural view; parameter storage is overwritten and has multiple compiler lifetimes; sites=1; slots=1; exact_extent=1202
0	00483300	FUN_00483300	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00483300_P0	CallableReceiver_00483300_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=2070
0	004836C0	FUN_004836c0	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004836C0_617DC527	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004836C0_P0	CallableReceiver_004836C0_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=1; slots=1; exact_extent=2054
0	004845E0	STGameObjC::FUN_004845e0	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004845E0_P2	CallableReceiver_004845E0_P2	review	exact unadjusted parameter receiver at every retained CALLIND; dense function-local table family; parameter storage is overwritten and has multiple compiler lifetimes; sites=15; slots=4; exact_extent=1844
0	00491600	FUN_00491600	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00491600_23458133	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00491600_P0	CallableReceiver_00491600_P0	review	receiver family is not dense enough for a persistent structural view; a slot argument carries an unresolved incoming register ABI; concrete parameter type preserved; sites=1; slots=1; exact_extent=1474
0	00493110	FUN_00493110	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00493110_B173055C	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00493110_P1	CallableReceiver_00493110_P1	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=1; slots=1; exact_extent=495
1	00493D10	FUN_00493d10	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00493D10_P0	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00493D10_P0	CallableReceiver_00493D10_P0	high	exact unadjusted parameter receiver at every retained CALLIND; dense function-local table family; sites=41; slots=1; exact_extent=1785
0	004B31C0	FUN_004b31c0	0	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004B31C0_P0	CallableReceiver_004B31C0_P0	review	receiver family is not dense enough for a persistent structural view; sites=4; slots=1; exact_extent=1234
0	004B7D90	FUN_004b7d90	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004B7D90_P0	CallableReceiver_004B7D90_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=1234
0	004B7DE0	FUN_004b7de0	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004B7DE0_P0	CallableReceiver_004B7DE0_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=1234
0	004C21A0	FUN_004c21a0	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004C21A0_P2	CallableReceiver_004C21A0_P2	review	receiver family is not dense enough for a persistent structural view; sites=7; slots=2; exact_extent=38
0	004C5350	FUN_004c5350	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004C5350_P2	CallableReceiver_004C5350_P2	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=42
0	004C6070	FUN_004c6070	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004C6070_P0	CallableReceiver_004C6070_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=583
0	004CC370	FUN_004cc370	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CC370_02CE3D17	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004CC370_P0	CallableReceiver_004CC370_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=3; slots=2; exact_extent=1561
0	004CD480	FUN_004cd480	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004CC900_31EE9CAA	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004CD480_P0	CallableReceiver_004CD480_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=3; slots=1; exact_extent=1130
0	004D6C90	FUN_004d6c90	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004D6C90_P2	CallableReceiver_004D6C90_P2	review	receiver family is not dense enough for a persistent structural view; sites=2; slots=1; exact_extent=38
0	004D6F70	FUN_004d6f70	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004D6F70_P0	CallableReceiver_004D6F70_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=38
0	004D7040	FUN_004d7040	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004D7040_P0	CallableReceiver_004D7040_P0	review	exact unadjusted parameter receiver at every retained CALLIND; dense function-local table family; a slot argument carries an unresolved incoming register ABI; sites=13; slots=6; exact_extent=283
0	004D7270	FUN_004d7270	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D7270_8F0A3C37	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004D7270_P0	CallableReceiver_004D7270_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=3; slots=2; exact_extent=583
0	004D9000	FUN_004d9000	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9000_7AA66E43	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004D9000_P0	CallableReceiver_004D9000_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=1; slots=1; exact_extent=1537
0	004D9C80	FUN_004d9c80	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9C80_80F657D3	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004D9C80_P0	CallableReceiver_004D9C80_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=1; slots=1; exact_extent=1537
0	004DBB60	FUN_004dbb60	1	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004DBB60_P1	CallableReceiver_004DBB60_P1	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=1222
0	004DCE00	FUN_004dce00	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004DCE00_P0	CallableReceiver_004DCE00_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=1537
0	004DDD50	FUN_004ddd50	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004DDD50_P0	CallableReceiver_004DDD50_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=1244
0	004DE820	FUN_004de820	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DE820_615D04DD	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004DE820_P0	CallableReceiver_004DE820_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=1; slots=1; exact_extent=1234
0	004DFC70	FUN_004dfc70	1	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004DFC70_P1	CallableReceiver_004DFC70_P1	review	receiver family is not dense enough for a persistent structural view; slot ABI family is not unanimous; sites=5; slots=1; exact_extent=34
0	004E46F0	FUN_004e46f0	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004E46F0_P0	CallableReceiver_004E46F0_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=1462
0	004E51B0	FUN_004e51b0	0	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004E51B0_P0	CallableReceiver_004E51B0_P0	review	receiver family is not dense enough for a persistent structural view; no exact non-vptr receiver extent was recovered; sites=7; slots=1; exact_extent=4
0	004E96C0	FUN_004e96c0	1	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004E96C0_P1	CallableReceiver_004E96C0_P1	review	receiver family is not dense enough for a persistent structural view; sites=6; slots=1; exact_extent=37
0	004EAA20	TLOBaseTy::sub_004EAA20	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9C80_80F657D3	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004EAA20_P0	CallableReceiver_004EAA20_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=2; slots=1; exact_extent=1537
0	004ECEA0	FUN_004ecea0	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9C80_80F657D3	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_004ECEA0_P0	CallableReceiver_004ECEA0_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=1; slots=1; exact_extent=1537
0	0055C180	FUN_0055c180	0	param_1	ECX:4	pointer:/Demangler/CFsgsConnection	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0055C180_P0	CallableReceiver_0055C180_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=1; slots=1; exact_extent=1722
0	00579350	FUN_00579350	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00579350_2E014C47	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00579350_P0	CallableReceiver_00579350_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=1; slots=1; exact_extent=635
0	0057A2C0	FUN_0057a2c0	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057A2C0_A829D396	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0057A2C0_P0	CallableReceiver_0057A2C0_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=2; slots=1; exact_extent=71
0	0057B350	FUN_0057b350	0	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0057B350_P0	CallableReceiver_0057B350_P0	review	receiver family is not dense enough for a persistent structural view; parameter storage is overwritten and has multiple compiler lifetimes; sites=2; slots=1; exact_extent=71
0	00584B10	FUN_00584b10	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00584B10_33997544	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00584B10_P0	CallableReceiver_00584B10_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=1; slots=1; exact_extent=600
0	00584C50	FUN_00584c50	1	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00584C50_P1	CallableReceiver_00584C50_P1	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=10
0	00585020	FUN_00585020	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00585020_1C9B1418	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00585020_P0	CallableReceiver_00585020_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=3; slots=1; exact_extent=648
0	00586AF0	FUN_00586af0	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00586AF0_P0	CallableReceiver_00586AF0_P0	review	receiver family is not dense enough for a persistent structural view; sites=2; slots=1; exact_extent=678
0	00589740	FUN_00589740	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589740_397F9B27	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00589740_P0	CallableReceiver_00589740_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=1; slots=1; exact_extent=632
0	0058A9E0	FUN_0058a9e0	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058A9E0_DB5690D0	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0058A9E0_P0	CallableReceiver_0058A9E0_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=1; slots=1; exact_extent=679
0	0058BD90	FUN_0058bd90	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058BD90_DCBCF849	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0058BD90_P0	CallableReceiver_0058BD90_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=1; slots=1; exact_extent=627
0	005C5CA0	FUN_005c5ca0	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C5CA0_A6776207	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_005C5CA0_P0	CallableReceiver_005C5CA0_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=1; slots=1; exact_extent=8543
0	005EDA50	FUN_005eda50	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EDA50_4BDBD797	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_005EDA50_P0	CallableReceiver_005EDA50_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=2; slots=2; exact_extent=746
0	005EDC20	FUN_005edc20	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EDC20_3D37DB9E	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_005EDC20_P0	CallableReceiver_005EDC20_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=2; slots=2; exact_extent=712
0	005F04B0	FUN_005f04b0	1	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_005F04B0_P1	CallableReceiver_005F04B0_P1	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=52
0	005F0E20	FUN_005f0e20	2	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_005F0E20_P2	CallableReceiver_005F0E20_P2	review	receiver family is not dense enough for a persistent structural view; sites=2; slots=1; exact_extent=38
0	0060BD30	FUN_0060bd30	1	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0060BD30_P1	CallableReceiver_0060BD30_P1	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=26
0	0060BDD0	FUN_0060bdd0	1	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0060BDD0_P1	CallableReceiver_0060BDD0_P1	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=38
0	006101B0	FUN_006101b0	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0060EF40	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_006101B0_P0	CallableReceiver_006101B0_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=5; slots=1; exact_extent=751
0	00623600	FUN_00623600	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00623600_61226D23	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00623600_P0	CallableReceiver_00623600_P0	review	receiver family is not dense enough for a persistent structural view; concrete parameter type preserved; sites=2; slots=1; exact_extent=851
0	006264D0	FUN_006264d0	1	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_006264D0_P1	CallableReceiver_006264D0_P1	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=38
0	0062B830	FUN_0062b830	4	param_5	Stack[0x14]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0062B830_P4	CallableReceiver_0062B830_P4	review	receiver family is not dense enough for a persistent structural view; a slot argument carries an unresolved incoming register ABI; sites=1; slots=1; exact_extent=46
0	0064DD70	FUN_0064dd70	2	param_3	Stack[0xc]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0064DD70_P2	CallableReceiver_0064DD70_P2	review	receiver family is not dense enough for a persistent structural view; no exact non-vptr receiver extent was recovered; sites=1; slots=1; exact_extent=2
0	0065D760	AiFltClassTy::_AddObjFlt	1	objPtr	Stack[0x4]:4	/uint	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0065D760_P1	CallableReceiver_0065D760_P1	review	receiver family is not dense enough for a persistent structural view; sites=3; slots=1; exact_extent=2078
0	00675EA0	_AddObjGrpExch	1	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00675EA0_P1	CallableReceiver_00675EA0_P1	review	receiver family is not dense enough for a persistent structural view; no exact non-vptr receiver extent was recovered; sites=1; slots=1; exact_extent=2
0	00677EF0	FUN_00677ef0	2	param_3	Stack[0xc]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00677EF0_P2	CallableReceiver_00677EF0_P2	review	receiver family is not dense enough for a persistent structural view; no exact non-vptr receiver extent was recovered; sites=1; slots=1; exact_extent=2
0	006D4F50	FUN_006d4f50	0	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_006D4F50_P0	CallableReceiver_006D4F50_P0	review	receiver family is not dense enough for a persistent structural view; no exact non-vptr receiver extent was recovered; sites=1; slots=1; exact_extent=2
0	006D4FD0	FUN_006d4fd0	0	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_006D4FD0_P0	CallableReceiver_006D4FD0_P0	review	receiver family is not dense enough for a persistent structural view; no exact non-vptr receiver extent was recovered; sites=1; slots=1; exact_extent=2
0	0071F230	FUN_0071f230	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0071F230_P0	CallableReceiver_0071F230_P0	review	receiver family is not dense enough for a persistent structural view; sites=2; slots=2; exact_extent=522
0	0071F340	FUN_0071f340	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0071F340_P0	CallableReceiver_0071F340_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=522
0	0074767F	FUN_0074767f	0	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0074767F_P0	CallableReceiver_0074767F_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=24
0	00747948	FUN_00747948	0	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00747948_P0	CallableReceiver_00747948_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=20
0	00748339	FUN_00748339	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00748339_P0	CallableReceiver_00748339_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=158
0	00749708	FUN_00749708	1	param_2	Stack[0x8]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00749708_P1	CallableReceiver_00749708_P1	review	receiver family is not dense enough for a persistent structural view; no exact non-vptr receiver extent was recovered; sites=1; slots=1; exact_extent=2
0	00749CA4	FUN_00749ca4	0	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00749CA4_P0	CallableReceiver_00749CA4_P0	review	receiver family is not dense enough for a persistent structural view; no exact non-vptr receiver extent was recovered; sites=1; slots=1; exact_extent=2
0	00749D09	FUN_00749d09	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_00749D09_P0	CallableReceiver_00749D09_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=90
0	0074A177	FUN_0074a177	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0074A177_P0	CallableReceiver_0074A177_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=82
0	0074A1AA	FUN_0074a1aa	0	param_1	ECX:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/CallableReceivers/CallableReceiver_0074A1AA_P0	CallableReceiver_0074A1AA_P0	review	receiver family is not dense enough for a persistent structural view; sites=1; slots=1; exact_extent=82
