create_apply	kind	entry_address	target_address	current_symbol	proposed_name	entry_bytes	instruction_state	inbound_call_refs	inbound_jump_refs	inbound_data_refs	inbound_entry_refs	raw_pointer_sources	via_thunks	anchors	confidence	reason
0	seh_filter	00638708			FUN_00638708	B801000000C38B65	raw_bytes	0	0	0	0	0079D1CC		P:0079D1CC>00638708	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006972E6			FUN_006972E6	B801000000C38B65	raw_bytes	0	0	0	0	0079D78C		P:0079D78C>006972E6	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006983B0			FUN_006983B0	B801000000C38B65	raw_bytes	0	0	0	0	0079D7A8		P:0079D7A8>006983B0	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0069861F			FUN_0069861F	B801000000C38B65	raw_bytes	0	0	0	0	0079D79C		P:0079D79C>0069861F	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0069A4CC			FUN_0069A4CC	B801000000C38B65	raw_bytes	0	0	0	0	0079D7C8		P:0079D7C8>0069A4CC	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0069A644			FUN_0069A644	B801000000C38B65	raw_bytes	0	0	0	0	0079D7E0		P:0079D7E0>0069A644	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0069A660			FUN_0069A660	B801000000C38B65	raw_bytes	0	0	0	0	0079D7D4		P:0079D7D4>0069A660	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0069A67C			FUN_0069A67C	B801000000C38B65	raw_bytes	0	0	0	0	0079D7BC		P:0079D7BC>0069A67C	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0069B7C3			FUN_0069B7C3	B801000000C38B65	raw_bytes	0	0	0	0	0079D7FC		P:0079D7FC>0069B7C3	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0069C1ED			FUN_0069C1ED	B801000000C38B65	raw_bytes	0	0	0	0	0079D80C		P:0079D80C>0069C1ED	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0069DF5C			FUN_0069DF5C	B801000000C38B65	raw_bytes	0	0	0	0	0079D81C		P:0079D81C>0069DF5C	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0069F490			FUN_0069F490	B801000000C38B65	raw_bytes	0	0	0	0	0079D82C		P:0079D82C>0069F490	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006A51B3			FUN_006A51B3	B801000000C38B65	raw_bytes	0	0	0	0	0079D854		P:0079D854>006A51B3	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006AACEF			FUN_006AACEF	B801000000C38B65	raw_bytes	0	0	0	0	0079D864		P:0079D864>006AACEF	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006B0251			FUN_006B0251	B801000000C38B65	raw_bytes	0	0	0	0	0079D874		P:0079D874>006B0251	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006B02EA			FUN_006B02EA	B801000000C38B65	raw_bytes	0	0	0	0	0079D884		P:0079D884>006B02EA	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006B038E			FUN_006B038E	B801000000C38B65	raw_bytes	0	0	0	0	0079D894		P:0079D894>006B038E	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006B041A			FUN_006B041A	B801000000C38B65	raw_bytes	0	0	0	0	0079D8A4		P:0079D8A4>006B041A	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006B4290			FUN_006B4290	B801000000C38B65	raw_bytes	0	0	0	0	0079D8B4		P:0079D8B4>006B4290	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006B4441			FUN_006B4441	B801000000C3E917	raw_bytes	0	0	0	0	0079D8C4		P:0079D8C4>006B4441	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006B4497			FUN_006B4497	B801000000C3E9C1	raw_bytes	0	0	0	0	0079D8D0		P:0079D8D0>006B4497	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006B455D			FUN_006B455D	B801000000C38B65	raw_bytes	0	0	0	0	0079D8DC		P:0079D8DC>006B455D	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006B4A8B			FUN_006B4A8B	B801000000C38B65	raw_bytes	0	0	0	0	0079D8EC		P:0079D8EC>006B4A8B	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006B6CBC			FUN_006B6CBC	B801000000C38B65	raw_bytes	0	0	0	0	0079D8FC		P:0079D8FC>006B6CBC	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006B7113			FUN_006B7113	B801000000C38B65	raw_bytes	0	0	0	0	0079D90C		P:0079D90C>006B7113	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006B8457			FUN_006B8457	B801000000C38B65	raw_bytes	0	0	0	0	0079D91C		P:0079D91C>006B8457	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006BAEA0			FUN_006BAEA0	B801000000C38B65	raw_bytes	0	0	0	0	0079D92C		P:0079D92C>006BAEA0	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006BB209			FUN_006BB209	B801000000C38B65	raw_bytes	0	0	0	0	0079D938		P:0079D938>006BB209	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006BD307			FUN_006BD307	B801000000C38B65	raw_bytes	0	0	0	0	0079D944		P:0079D944>006BD307	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006BE1E3			FUN_006BE1E3	B801000000C38B65	raw_bytes	0	0	0	0	0079D960		P:0079D960>006BE1E3	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006BE999			FUN_006BE999	B801000000C38B65	raw_bytes	0	0	0	0	0079D954		P:0079D954>006BE999	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006BEE3C			FUN_006BEE3C	B801000000C38B65	raw_bytes	0	0	0	0	0079D96C		P:0079D96C>006BEE3C	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006BF377			FUN_006BF377	B801000000C38B65	raw_bytes	0	0	0	0	0079D978		P:0079D978>006BF377	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006BF9BC			FUN_006BF9BC	B801000000C38B65	raw_bytes	0	0	0	0	0079D984		P:0079D984>006BF9BC	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006C4F6A			FUN_006C4F6A	B801000000C38B65	raw_bytes	0	0	0	0	0079D994		P:0079D994>006C4F6A	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006C5176			FUN_006C5176	B801000000C38B65	raw_bytes	0	0	0	0	0079D9A4		P:0079D9A4>006C5176	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006C55B0			FUN_006C55B0	B801000000C3E996	raw_bytes	0	0	0	0	0079D9B4		P:0079D9B4>006C55B0	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006C56E5			FUN_006C56E5	B801000000C3E961	raw_bytes	0	0	0	0	0079D9C0		P:0079D9C0>006C56E5	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006C594B			FUN_006C594B	B801000000C38B65	raw_bytes	0	0	0	0	0079D9CC		P:0079D9CC>006C594B	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006C658F			FUN_006C658F	B801000000C38B65	raw_bytes	0	0	0	0	0079D9DC		P:0079D9DC>006C658F	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006C677F			FUN_006C677F	B801000000C38B65	raw_bytes	0	0	0	0	0079D9EC		P:0079D9EC>006C677F	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006C69CE			FUN_006C69CE	B801000000C38B65	raw_bytes	0	0	0	0	0079D9FC		P:0079D9FC>006C69CE	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006C73D9			FUN_006C73D9	B801000000C38B65	raw_bytes	0	0	0	0	0079DA0C		P:0079DA0C>006C73D9	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006C7525			FUN_006C7525	B801000000C38B65	raw_bytes	0	0	0	0	0079DA1C		P:0079DA1C>006C7525	review	MSVC exception-filter shape; preserve as review-only funclet
0	data_referenced_code	006C8D70		LAB_006c8d70	FUN_006C8D70	32C0C20400909090	instruction	0	0	0	0	007D3FB4		P:007D3FB4>006C8D70	review	aligned non-executable pointer selects plausible code without a thunk
0	seh_filter	006CF16B			FUN_006CF16B	B801000000C38B65	raw_bytes	0	0	0	0	0079DA3C		P:0079DA3C>006CF16B	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006CF40F			FUN_006CF40F	B801000000C38B65	raw_bytes	0	0	0	0	0079DA48		P:0079DA48>006CF40F	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006CF548			FUN_006CF548	B801000000C3E9C2	raw_bytes	0	0	0	0	0079DA60		P:0079DA60>006CF548	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006CF5F9			FUN_006CF5F9	B801000000C3E911	raw_bytes	0	0	0	0	0079DA54		P:0079DA54>006CF5F9	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006CF7B2			FUN_006CF7B2	B801000000C3E927	raw_bytes	0	0	0	0	0079DA6C		P:0079DA6C>006CF7B2	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006CF848			FUN_006CF848	B801000000C3E991	raw_bytes	0	0	0	0	0079DA84		P:0079DA84>006CF848	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006CF8DE			FUN_006CF8DE	B801000000C38B65	raw_bytes	0	0	0	0	0079DA78		P:0079DA78>006CF8DE	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006D0B91			FUN_006D0B91	B801000000C38B65	raw_bytes	0	0	0	0	0079DA94		P:0079DA94>006D0B91	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006D0EF0			FUN_006D0EF0	B801000000C38B65	raw_bytes	0	0	0	0	0079DAA4		P:0079DAA4>006D0EF0	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006D19CE			FUN_006D19CE	B801000000C38B65	raw_bytes	0	0	0	0	0079DAB4		P:0079DAB4>006D19CE	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006D3918			FUN_006D3918	B801000000C38B65	raw_bytes	0	0	0	0	0079DAC4		P:0079DAC4>006D3918	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006D683F			FUN_006D683F	B801000000C38B65	raw_bytes	0	0	0	0	0079DD94		P:0079DD94>006D683F	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006D7800			FUN_006D7800	B801000000C38B65	raw_bytes	0	0	0	0	0079DF1C		P:0079DF1C>006D7800	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006D8697			FUN_006D8697	B801000000C38B65	raw_bytes	0	0	0	0	0079DF2C		P:0079DF2C>006D8697	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DA13C			FUN_006DA13C	B801000000C38B65	raw_bytes	0	0	0	0	0079DF3C		P:0079DF3C>006DA13C	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DAE14			FUN_006DAE14	B801000000C38B65	raw_bytes	0	0	0	0	0079DF4C		P:0079DF4C>006DAE14	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DDCB9			FUN_006DDCB9	B801000000C38B65	raw_bytes	0	0	0	0	0079DFDC		P:0079DFDC>006DDCB9	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DDD0F			FUN_006DDD0F	B801000000C38B65	raw_bytes	0	0	0	0	0079DFE8		P:0079DFE8>006DDD0F	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DE527			FUN_006DE527	B801000000C38B65	raw_bytes	0	0	0	0	0079DFFC		P:0079DFFC>006DE527	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DF404			FUN_006DF404	B801000000C38B65	raw_bytes	0	0	0	0	0079E00C		P:0079E00C>006DF404	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DF432			FUN_006DF432	B801000000C38B65	raw_bytes	0	0	0	0	0079E018		P:0079E018>006DF432	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DF59C			FUN_006DF59C	B801000000C38B65	raw_bytes	0	0	0	0	0079E024		P:0079E024>006DF59C	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DF5CA			FUN_006DF5CA	B801000000C38B65	raw_bytes	0	0	0	0	0079E030		P:0079E030>006DF5CA	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DF721			FUN_006DF721	B801000000C38B65	raw_bytes	0	0	0	0	0079E03C		P:0079E03C>006DF721	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DF74F			FUN_006DF74F	B801000000C38B65	raw_bytes	0	0	0	0	0079E048		P:0079E048>006DF74F	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DF8C6			FUN_006DF8C6	B801000000C38B65	raw_bytes	0	0	0	0	0079E054		P:0079E054>006DF8C6	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DF8F4			FUN_006DF8F4	B801000000C38B65	raw_bytes	0	0	0	0	0079E060		P:0079E060>006DF8F4	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DFA54			FUN_006DFA54	B801000000C38B65	raw_bytes	0	0	0	0	0079E06C		P:0079E06C>006DFA54	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DFA82			FUN_006DFA82	B801000000C38B65	raw_bytes	0	0	0	0	0079E078		P:0079E078>006DFA82	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DFC27			FUN_006DFC27	B801000000C38B65	raw_bytes	0	0	0	0	0079E084		P:0079E084>006DFC27	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DFC55			FUN_006DFC55	B801000000C38B65	raw_bytes	0	0	0	0	0079E090		P:0079E090>006DFC55	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DFDBF			FUN_006DFDBF	B801000000C38B65	raw_bytes	0	0	0	0	0079E09C		P:0079E09C>006DFDBF	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DFDED			FUN_006DFDED	B801000000C38B65	raw_bytes	0	0	0	0	0079E0A8		P:0079E0A8>006DFDED	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DFF49			FUN_006DFF49	B801000000C38B65	raw_bytes	0	0	0	0	0079E0B4		P:0079E0B4>006DFF49	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006DFF77			FUN_006DFF77	B801000000C38B65	raw_bytes	0	0	0	0	0079E0C0		P:0079E0C0>006DFF77	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006E0110			FUN_006E0110	B801000000C38B65	raw_bytes	0	0	0	0	0079E0CC		P:0079E0CC>006E0110	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006E013E			FUN_006E013E	B801000000C38B65	raw_bytes	0	0	0	0	0079E0D8		P:0079E0D8>006E013E	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006E02BC			FUN_006E02BC	B801000000C38B65	raw_bytes	0	0	0	0	0079E0E4		P:0079E0E4>006E02BC	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006E02EA			FUN_006E02EA	B801000000C38B65	raw_bytes	0	0	0	0	0079E0F0		P:0079E0F0>006E02EA	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006E0462			FUN_006E0462	B801000000C38B65	raw_bytes	0	0	0	0	0079E0FC		P:0079E0FC>006E0462	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006E0490			FUN_006E0490	B801000000C38B65	raw_bytes	0	0	0	0	0079E108		P:0079E108>006E0490	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006E0643			FUN_006E0643	B801000000C38B65	raw_bytes	0	0	0	0	0079E114		P:0079E114>006E0643	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006E0671			FUN_006E0671	B801000000C38B65	raw_bytes	0	0	0	0	0079E120		P:0079E120>006E0671	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006E1021			FUN_006E1021	B801000000C38B65	raw_bytes	0	0	0	0	0079E12C		P:0079E12C>006E1021	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006E19DE			FUN_006E19DE	B801000000C38B65	raw_bytes	0	0	0	0	0079E13C		P:0079E13C>006E19DE	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006E302D			FUN_006E302D	B801000000C38B65	raw_bytes	0	0	0	0	0079E14C		P:0079E14C>006E302D	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006E309E			FUN_006E309E	B801000000C38B65	raw_bytes	0	0	0	0	0079E158		P:0079E158>006E309E	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006E31A2			FUN_006E31A2	B801000000C38B65	raw_bytes	0	0	0	0	0079E164		P:0079E164>006E31A2	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006EBE0E			FUN_006EBE0E	B801000000C38B65	raw_bytes	0	0	0	0	0079E1DC		P:0079E1DC>006EBE0E	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006EC9D9			FUN_006EC9D9	B801000000C38B65	raw_bytes	0	0	0	0	0079E1EC		P:0079E1EC>006EC9D9	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	006ECB5D			FUN_006ECB5D	B801000000C38B65	raw_bytes	0	0	0	0	0079E1F8		P:0079E1F8>006ECB5D	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00708C53			FUN_00708C53	B801000000C38B65	raw_bytes	0	0	0	0	0079E204		P:0079E204>00708C53	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00709772			FUN_00709772	B801000000C38B65	raw_bytes	0	0	0	0	0079E214		P:0079E214>00709772	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0072585E			FUN_0072585E	B801000000C38B65	raw_bytes	0	0	0	0	0079E2DC		P:0079E2DC>0072585E	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00727C39			FUN_00727C39	B801000000C38B65	raw_bytes	0	0	0	0	0079E2EC		P:0079E2EC>00727C39	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	007292F9			FUN_007292F9	B801000000C3E9BB	raw_bytes	0	0	0	0	0079E308		P:0079E308>007292F9	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	00729383			FUN_00729383	B801000000C3E931	raw_bytes	0	0	0	0	0079E314		P:0079E314>00729383	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	007295B9			FUN_007295B9	B801000000C38B65	raw_bytes	0	0	0	0	0079E2FC		P:0079E2FC>007295B9	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0072979C			FUN_0072979C	B801000000C38B65	raw_bytes	0	0	0	0	0079E324		P:0079E324>0072979C	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0072B15E			FUN_0072B15E	B801000000C38B65	raw_bytes	0	0	0	0	0079E334		P:0079E334>0072B15E	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0072B3D0			FUN_0072B3D0	B801000000C38B65	raw_bytes	0	0	0	0	0079E340		P:0079E340>0072B3D0	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0072B501			FUN_0072B501	B801000000C38B65	raw_bytes	0	0	0	0	0079E34C		P:0079E34C>0072B501	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0072B666			FUN_0072B666	B801000000C38B65	raw_bytes	0	0	0	0	0079E358		P:0079E358>0072B666	review	MSVC exception-filter shape; preserve as review-only funclet
0	data_referenced_code	007345A4		LAB_007345a4	FUN_007345A4	D9C9833D44718500	instruction	0	0	0	0	007F14F0		P:007F14F0>007345A4	review	aligned non-executable pointer selects plausible code without a thunk
0	seh_filter	0073C994			FUN_0073C994	B801000000C38B65	raw_bytes	0	0	0	0	007A0A64		P:007A0A64>0073C994	review	MSVC exception-filter shape; preserve as review-only funclet
0	seh_filter	0073CB56			FUN_0073CB56	B801000000C38B65	raw_bytes	0	0	0	0	007A0A74		P:007A0A74>0073CB56	review	MSVC exception-filter shape; preserve as review-only funclet
